FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,,NH1907030,,HIDDEN ACRES CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050784255,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0617030,,HIDDEN VALLEY CAMPGROUND,,01,,Y,0,1,,,,,,__VVVVVVSSSSV,,42.98936,County Centroid,1,,6,110050912438,,30000,ROCKINGHAM,-71.099437
33001,,,Y,NH,01070006,$0,,NH0897010,,HIDDEN VALLEY SCOUT CAMP,03837,01,03837,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GILMANTON IRON WORKS,,,33001,___________VV,010700060401,43.476979,INTERPOLATION-PHOTO,1,BELKNAP COUNTY,4,110024531158,2 EILEEN SHORE RD,5,BELKNAP,-71.323044
,,,Y,NH,,$0,2,NH2372020,,HIDDEN VALLEY/MASON,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,,110013239806,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2525010,,HIGH MOWING SCH,,01,,N,0,0,,,,,,V____________,,43.67086,State Centroid,0,,3,110049197301,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1212090,,HIGH PASTURES AT BLACK MTN,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013245112,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1852060,,HIGHLAND APARTMENTS,,01,,N,0,1,,,,,,__V__________,,43.67086,State Centroid,0,,2,110013241456,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1162010,,HIGHLAND LINKS COLONY,,01,,N,0,1,,,,,,______V______,,43.926488,County Centroid,0,,1,110013244649,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1767010,,HIGHLAND MOUNTAIN BIKE PARK,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050891184,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0247010,,HIGHLANDS INN,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050932158,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1762010,,HIGHLANDS VILLAGE DISTRICT,03276,01,,N,0,0,,NORTHFIELD,,,33013,_____________,,43.408758,Zip Code Centroid,0,MERRIMACK COUNTY,,110012893565,ADDRESS NOT IN SDWIS,10000,BELKNAP,-71.607557
,,,Y,NH,,$0,,NH1333010,,HILL ACRES TRAILER PARK,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,3,110048427859,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0198060,,HILL BROOK MOTEL,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050882210,,100000,HILLS,-71.581128
,,,Y,NH,,$0,2,NH1973050,,HILL TOP,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013239897,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1131010,,HILL WATER WORKS,,01,,N,0,1,,,,,,__VV___VV____,,43.299485,County Centroid,0,,4,110013244578,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0362010,,HILLCREST MANOR APTS,,01,,N,0,1,,,,,,__VV___VV____,,42.98936,County Centroid,0,,6,110013249877,,30000,ROCKINGHAM,-71.099437
33011,,,Y,NH,01070006,$0,,NH0911040,,HILLSBOROUGH COUNTY NURSING HOME,03045,01,03045,N,0,0,CENTER OF A FACILITY OR STATION,GOFFSTOWN,,,33011,___________,010700060607,43.00933,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110001521960,329 MAST ROAD,30,HILLS,-71.53793
,,,Y,NH,,$0,2,NH1141010,,HILLSBOROUGH WATER WORKS,,01,,N,0,1,,HILLSBORO,,,,________VV___,,43.67086,State Centroid,0,,11,110012895698,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1113010,,HILLSIDE INN CONDOS,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110012895634,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1151020,,HINSDALE WATER DEPT/DOWNTOWN,,01,,Y,0,1,,,,,,V_______VVVVV,,42.925455,County Centroid,1,,6,110012895714,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0607030,,HIS MANSION DINING HALL,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050871696,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0609010,,HIS MANSION NEW BEGINNINGS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050871758,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1086010,,HISTORIC HARRISVILLE,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050869896,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1848060,,HOBBS TAVERN AND BREWING,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,3,110050895956,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1165020,,HOLDERNESS CENTRAL SCH,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050809746,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1168090,,HOLDERNESS IRVING MAINWAY,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050840569,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0043050,,HOLIDAY ACRES,,01,,N,0,1,,,,,,__V__________,,43.299485,County Centroid,0,,1,110013254012,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0138010,,HOLIDAYS BAR AND GRILL,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.98936,County Centroid,1,,,110050877985,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1175050,,HOLLIS BROOKLINE HS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050680535,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1178010,,HOLLIS COUNTRY KITCHEN,,01,,Y,0,1,,,,,,__________VVV,,43.67086,State Centroid,1,,,110050688877,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1176030,,HOLLIS LINE MACHINE,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050680571,,100000,,-71.581128
,,,Y,NH,,$0,1,NH1175060,,HOLLIS MONTESSORI SCHOOL,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,4,110063331746,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1175030,,HOLLIS SCH DIST,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050840881,,100000,HILLS,-71.581128
33011,3,,Y,NH,01070004,$0,1,NH1176010,,HOLLIS VILLAGE MARKET PLACE,03049,01,03049,Y,3,1,CENTER OF A FACILITY OR STATION,HOLLIS,,,33011,VVVVVVVVSVVVV,010700040401,42.72714,ADDRESS MATCHING-HOUSE NUMBER,1,HILLSBOROUGH COUNTY,15,110010708243,269 PROCTOR HILL ROAD,30,HILLS,-71.63383
,,,Y,NH,,$0,,NH1928010,,HOME HILL INN,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,6,110050914524,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1998080,,HOME TOWN GAS,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,3,110050934717,,30000,CHESHIRE,-72.248217
33009,,,Y,NH,01070001,$0,,NH0308050,,HOMESTEAD RESTAURANT,03222,01,03222,N,0,0,CENTER OF A FACILITY OR STATION,BRISTOL,,,33009,_____________,010700010801,43.59805,ADDRESS MATCHING-HOUSE NUMBER,0,GRAFTON COUNTY,,110017737350,1567 SUMMER ST,30,GRAFTON,-71.68459
,,,Y,NH,,$0,,NH2306050,,HONDA OF KEENE,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110049197114,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1998010,,HONEY FARMS STORE 92,,01,,Y,0,1,,,,,,_________VVVV,,42.925455,County Centroid,1,,,110050934593,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1181020,,HOOKSETT VILLAGE WATER PCT,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110013244756,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2408010,,HOOPER GOLF COURSE,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.925455,County Centroid,1,,,110051185258,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1191020,,HOPKINTON VILLAGE PCT,,01,,Y,0,1,,,,,,__________VVV,,43.299485,County Centroid,1,,3,110013244836,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0848020,,HORSE AND HOUND,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110050699598,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0927010,,HORTON CENTER ON PINE MOUNTAIN,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.652419,County Centroid,1,,,110050792479,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2548170,,HOWIE GLYNN AND SONS CONV STRE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049223452,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1208040,,HUDSON IRVING,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050864579,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1203010,,HUDSON MOBILE HOME ESTS,,01,,N,0,1,,,,,,V_____VVV____,,43.67086,State Centroid,0,,12,110013245023,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1201010,,HUDSON WATER UTILITY,03051,01,,N,0,0,,HUDSON,,,33011,_____________,,42.760769,Zip Code Centroid,0,HILLSBOROUGH COUNTY,,110017736734,OLD WINDHAM RD,10000,HILLS,-71.405596
,,,Y,NH,,$0,,NH0803050,,ICEY HILL COOPERATIVE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,9,110063334351,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0394010,,IMMACULATE CONCEPTION SCHOOL,03226,01,,Y,0,1,,CENTER HARBOR,,,33001,__VVVVVVVVVVV,,43.703427,Zip Code Centroid,1,BELKNAP COUNTY,4,110013250025,PLYMOUTH ST,10000,BELKNAP,-71.490934
,,,Y,NH,,$0,,NH1586040,,INDEX PACKAGING,,01,,Y,0,1,,,,,,___VVVVVSVSSV,,43.293177,County Centroid,1,,28,110063371444,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1842030,,INDIAN MOUND GOLF CLUB,03814,01,,N,0,0,,CENTER OSSIPEE,,,33003,_____________,,43.7621,Zip Code Centroid,0,CARROLL COUNTY,3,110013241161,ROUTE 16B,10000,CARROLL,-71.178724
,,,Y,NH,,$0,,NH1842020,,INDIAN MOUND SHOPPING CENTER,03864,01,,N,0,0,,OSSIPEE,,,33003,_____________,,43.68697,Zip Code Centroid,0,CARROLL COUNTY,,110013241125,ROUTE 16B,10000,CARROLL,-71.065447
,,,Y,NH,,$0,,NH0355060,,INDIAN RIVER SCH,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110050947589,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1837020,,INDIAN WOODS,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050838563,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0838010,,INN AT CROTCHED MOUNTAIN,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050699375,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0728030,,INN AT CRYSTAL LAKE,,01,,Y,0,1,,,,,,___________VV,,43.867567,County Centroid,1,,,110050792219,,30000,CARROLL,-71.201665
33015,,,Y,NH,01060003,$0,,NH0594020,,INN AT DEERFIELD,03037,01,03037,N,0,1,CENTER OF A FACILITY OR STATION,DEERFIELD,,,33015,___VVV_______,010600030701,43.12857,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,3,110012894387,34 RIDGE RD,30,ROCKINGHAM,-71.25933
,,,Y,NH,,$0,,NH2367010,,INN AT EAST HILL FARM,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110049215210,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2004010,,INN AT SECRETARIAT ESTATES,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110048711140,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2258010,,INN AT SUNSET HILL,,01,,Y,0,1,,,,,,__VVVVVVSSSSV,,43.926488,County Centroid,1,,5,110051176106,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0298010,,INN ON NEWFOUND LAKE,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.926488,County Centroid,1,,,110050847456,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1525020,,INTER LAKES ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050879073,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1525010,,INTER LAKES HIGH SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050879055,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0159020,,INTERVENTIONAL SPINE MEDICINE,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050800184,,30000,STRAFFORD,-71.035927
33015,,,Y,NH,01060003,$0,,NH0583020,,IRON WHEEL MOBILE HOME PARK,03819,01,03819,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DANVILLE,,,33015,_______VVVSSV,010600030803,42.952617,ADDRESS MATCHING-HOUSE NUMBER,1,ROCKINGHAM COUNTY,,110012895652,52 IRON WHEEL,50,ROCKINGHAM,-71.105572
,,,Y,NH,,$0,,NH0618110,,ISLAND POND CONVENIENCE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,10,110050974834,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1237060,,ISRAEL RIVER CAMPGROUND,,01,,N,0,1,,,,,,_________V___,,44.652419,County Centroid,0,,3,110050728913,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1948060,,ITALIAN FARMHOUSE,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.926488,County Centroid,1,,,110050826790,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1998030,,J P STEPHENS REST AND TAVERN,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.925455,County Centroid,1,,,110050934646,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2572010,,JACK O LANTERN CONDOS,,01,,N,0,1,,,,,,________S____,,43.926488,County Centroid,0,,4,110012891987,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2578070,,JACK OLANTERN GOLF COURSE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110049339337,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0695010,,JACKSON ESTUARINE LABORATORY,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050842567,,30000,STRAFFORD,-71.035927
33003,,,Y,NH,01060002,$0,,NH1211010,,JACKSON WATER PRECINCT,03846,01,03846,Y,0,1,,JACKSON,,,33003,VVVV______VVV,010600020105,44.148894,ADDRESS MATCHING-HOUSE NUMBER,1,CARROLL COUNTY,18,110012305111,GREEN HILL ROAD,180,CARROLL,-71.21329
,,,Y,NH,,$0,,NH1837060,,JACOBS BROOK CAMPGROUND,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.926488,County Centroid,1,,,110050810397,,30000,GRAFTON,-71.842264
33005,,,Y,NH,01070003,$0,,NH1221010,,JAFFREY WATER WORKS,03452,01,03452,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,JAFFREY,,,33005,_____________,010700030101,42.811451,ADDRESS MATCHING-HOUSE NUMBER,0,CHESHIRE COUNTY,,110004096291,104 TURNPIKE RD,50,CHESHIRE,-72.013379
,,,Y,NH,,$0,,NH1848170,,JAKES SEAFOOD,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110050905035,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2205010,,JAMES FAULKNER MEMORIAL SCH,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110049205221,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1237040,,JEFFERSON CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050728879,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1238130,,JEFFERSON INN,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,44.652419,County Centroid,1,,6,110050772446,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1968030,,JEFFERSON NOTCH MOTEL,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050932586,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0237030,,JERICHO MOUNTAIN STATE PARK,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110063332683,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2232140,,JEWETT HILL,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.98936,County Centroid,1,,,110013238745,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0027050,,JIGGER JOHNSON CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050905801,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2398220,,JIMS WHEELHOUSE RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110049215942,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0148010,,JJ GOODWINS EATERY/SPORTS PUB,,01,,N,0,1,,,,,,_______V_____,,43.519109,County Centroid,0,,3,110051112620,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1618310,,JO JOS DELI,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110050740686,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2437010,,JOES HIDEAWAY,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110049318966,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1495010,,JOHN D PERKINS SR ELEM SCH,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110051100232,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2455040,,JOHN STARK REG HIGH SCH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110051176179,,100000,HILLS,-71.581128
33011,,,Y,NH,01070003,$0,,NH0603020,,JOHNSON CITY MOBILE HOME PARK,03244,01,03244,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DEERING,,,33011,_____________,010700030108,43.07822,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110013248823,HOLTON CROSSING RD,30,HILLS,-71.91213
,,,Y,NH,,$0,,NH0692010,,JOHNSON CREEK,,01,,N,0,1,,,,,,SSSVVVV_S____,,43.293177,County Centroid,0,,28,110013249412,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1798030,,JOHNSONS SEAFOOD AND STEAK,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110050646208,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1678020,,JOHNSONS STEAK AND SEAFOOD,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.293177,County Centroid,1,,,110050874425,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0737060,,JOLLY ROGER CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,NH0737060,,30000,Carroll,-71.201665
,,,Y,NH,,$0,,NH1612170,,JONATHANS LANDING CONDOS,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,4,110013242507,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0708030,,JONES GENERAL STORE,,01,,N,0,1,,,,,,__________V__,,42.98936,County Centroid,0,,9,110050782756,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1238150,,JOSSELYNS GETAWAY CABINS,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,NH1238150,,30000,Coos,-71.289383
,,,Y,NH,,$0,,NH0519050,,JOURNEY CHURCH,,01,,N,0,1,,,,,,_________V___,,43.867567,County Centroid,0,,3,NH0519050,,30000,Carroll,-71.201665
,,,Y,NH,,$0,,NH0156010,,JOURNEY CHURCH,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050837261,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0269040,,JOYFUL NOISE LEARNING CENTER,,01,,Y,0,1,,,,,,___________SV,,43.67086,State Centroid,1,,3,110050886877,,100000,,-71.581128
,,,Y,NH,,$0,,NH0265040,,JOYFUL NOISE PRESCH,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110050843263,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2546180,,KAHUNA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110051233535,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0028100,,KANCAMAGUS SWIFT RIVER INN,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050913981,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1146010,,KATS COUNTRY CORNER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,3,110050880980,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0275070,,KEARSARGE REG ELEM SCH/BRADFRD,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050887028,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2295010,,KEARSARGE REGIONAL HIGH SCH,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110051171209,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2295030,,KEARSARGE REGIONAL MIDDLE SCH,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110051171227,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1247050,,KEENE LODGE OF ELKS CAMP,,01,,N,0,1,,,,,,__V__________,,42.925455,County Centroid,0,,3,110050787172,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1241010,,KEENE WATER DEPT,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110012896125,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0195020,,KELLOGG CHRISTIAN SCH,,01,,N,0,1,,,,,,_______VV____,,43.67086,State Centroid,0,,1,110050914141,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2315010,,KENNETH A BRETT SCH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110051164690,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1255010,,KENSINGTON ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050787252,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1998090,,KENTUCKY FRIED CHICKEN,,01,,Y,0,1,,,,,,____VVVVVVVVV,,42.925455,County Centroid,1,,,110050934735,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1127010,,KEYSER POND CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050910877,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2545080,,KIDDIE ACADEMY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110051233214,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1205060,,KIDDIE KONNECTION,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050813802,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1749010,,KIDS WORLD ACADEMY OF NH,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110063335715,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1612230,,KILNWOOD ON KANASATKA,,01,,N,0,1,,,,,,______V______,,43.867567,County Centroid,0,,1,110013242589,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2526040,,KIMBALL PHYSICS,,01,,N,0,0,,,,,,_____________,,42.911643,County Centroid,0,,,NH2526040,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH1467020,,KING PINE SKI AREA/MAIN LODGE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050796714,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0729010,,KING PINE SKI AREA/NORTH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050925914,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0669010,,KINGDOM CHRISTIAN MINISTRIES,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050875674,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0179010,,KINGDOM HALL OF JEHOVAHS WITNE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,NH0179010,,30000,Grafton,-71.842264
,,,Y,NH,,$0,,NH0771020,,KINGS GRANT,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110013750967,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2236010,,KINGS HIGHWAY PLAZA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049262338,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1855090,,KINGS KIDS CHILD CARE CENTER,,01,,Y,0,1,,,,,,VVVSVVVVVVVVV,,43.67086,State Centroid,1,,3,110050857827,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1278030,,KINGSTON 1686 HOUSE,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.98936,County Centroid,1,,,110050807766,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1279010,,KINGSTON CHILDREN CENTER,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110050834736,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1278150,,KINGSTON FAIRWAYS GOLF CLUB,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.98936,County Centroid,1,,,110050834665,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1279080,,KINGSTON LIBRARY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110063352214,,30000,ROCKINGHAM,-71.099437
