FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ0221300,,KEN DAN INC,,02,,Y,0,1,,,,,,__________VVV,,40.95909,County Centroid,1,,5,110049322586,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ0614346,,KENNEDY CONCRETE,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051145514,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1332361,,KENTUCKY FRIED CHICKEN,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051058154,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0113310,,KERRI BROOKE CATERERS,,02,,Y,0,1,,,,,,___________VV,,39.469354,County Centroid,1,,3,110051205539,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1407314,,KESSELER INSTITUTE FOR REHAB,,02,,N,0,1,,,,,,VV______VV___,,40.858581,County Centroid,0,,1,110051043857,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ0113357,,KESSLER PROFESSIONAL COMPLEX,,02,,N,0,1,,,,,,________V____,,39.469354,County Centroid,0,,1,110049227788,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1917331,,KEVIN STAKEHOUSE,,02,,Y,0,1,,,,,,_________VVVV,,41.137424,County Centroid,1,,4,110051165920,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1322001,,KEYPORT WATER DEPT,,02,,N,0,1,,,,,,_VVV_________,,40.287056,County Centroid,0,,3,110013231289,,30000,MONMOUTH,-74.152446
34023,,04/09/2013,Y,NJ,02030105,$0,,NJ1222310,"$50,000",KEYSTONE PLASTICS INC,07080,02,07080,N,0,0,CENTER OF A FACILITY OR STATION,SOUTH PLAINFIELD,,,34023,_____________,020301050504,40.56985,ADDRESS MATCHING-HOUSE NUMBER,0,MIDDLESEX COUNTY,,110030725133,3451 S CLINTON AVE,30,MIDDLESEX,-74.43009
,,,Y,NJ,,$0,,NJ0603326,,KID COUNTRY DAY CARE,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051219702,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1351328,,KIDDIE ACADEMY,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051028160,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1924362,,KIDDIE ACADEMY - WANTAGE,,02,,N,0,1,,,,,,____VVVV_____,,41.137424,County Centroid,0,,4,110051234721,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2106318,,KIDS CAMP,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049173210,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0613313,,KIDS CARE ACADEMY,,02,,N,0,1,,,,,,__________VV,,39.328387,County Centroid,0,,10,110051144766,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0609316,,KIDSTOWN,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110049304007,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1402308,,KIJ MANAGEMENT,,02,,Y,0,1,,,,,,________VVVVV,,40.858581,County Centroid,1,,6,110051201123,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0202303,,KIKU ALPINE RESTAURANT,,02,,N,0,1,,,,,,________V____,,40.95909,County Centroid,0,,1,110049274762,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ1319440,,KINDER ACADEMY EARLY CHILDHOOD LEARNING,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051065173,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0306303,,KINDER CARE #229,,02,,N,0,1,,,,,,___VV________,,39.875786,County Centroid,0,,2,110051148165,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0506346,,KING NUMMY CG-WELLS 3 & 4,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049381771,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0506345,,KING NUMMY CG-WELLS 5 & 6,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049381753,,30000,CAPE MAY,-74.847716
34009,,,Y,NJ,02040206,$0,,NJ0506368,,KING NUMMY TRAIL CAMPGROUND,08210,02,08210,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CAPE MAY COURT HOUSE,,,34009,_____________,020402060701,39.076225,ADDRESS MATCHING-HOUSE NUMBER,0,CAPE MAY COUNTY,,110030591134,205 DELSEA DR,50,CAPE MAY,-74.893655
,,,Y,NJ,,$0,,NJ1924349,,KINGDOM HALL OF JEHOVAH WITNESS,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051234491,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2110322,,KINGDOM HALL OF JEHOVAHS WITN,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049394516,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0824320,,KINGSWAY PROFESSIONAL BUILDING,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110063348426,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0817305,,KINGSWAY REGIONAL  HIGH SCHOOL,,02,,Y,0,1,,,,,,_VV_______VVV,,39.721019,County Centroid,1,,4,110051017653,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1436379,,KINGTOWN DIESEL,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051062372,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1436306,,KINGTOWN MOTEL,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110050979152,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1016323,,KINGWOOD FIRE HALL,,02,,N,0,0,,,,,,V____________,,40.565283,County Centroid,0,,4,110051050170,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1016325,,KINGWOOD TOWNSHIP PARK/JIM BURKE,,02,,N,0,1,,,,,,_____VV______,,40.565283,County Centroid,0,,1,110049177047,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1016300,,KINGWOOD TWP SCHOOL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110049214275,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1415300,,KINNELON PROF BLDG,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,,110050935565,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1415301,,KINNELON REAL ESTATE,,02,,N,0,1,,,,,,VV_____VVV___,,40.858581,County Centroid,0,,14,110050935583,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1415002,,KINNELON WATER DEPT,,02,,Y,0,1,,,,,,V_____VVVSVVV,,40.858581,County Centroid,1,,18,110012888287,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1917342,,KITTATINNY MOUNTAIN SCOUT RESERVATION,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051223378,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1910327,,KITTATINNY REG HIGH SCHO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,2,110051152382,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902356,,KITTATINNY VALLEY SP FISHRMN TOILET WELL,,02,,N,0,1,,,,,,VV__VV_______,,41.137424,County Centroid,0,,4,110049205757,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902355,,KITTATINNY VALLEY SP OFFICE WELL,,02,,N,0,1,,,,,,VV__VV_______,,41.137424,County Centroid,0,,2,110049205739,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2113341,,KITTATINNY VISITOR CENTER,,02,,N,0,1,,,,,,_VVV_SSVVV___,,40.853524,County Centroid,0,,14,110049326760,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2112328,,KLASSY KIDS PRESCHOOL,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049328269,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0603328,,KLEM 4-H ACTIVITY BUILDING B,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051219748,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0435405,,"KLINE CONSTRUCTION CO, INC.",,02,,Y,0,1,,,,,,____VVVVVVVVV,,39.802352,County Centroid,1,,6,NJ0435405,,30000,Camden,-74.961251
,,,Y,NJ,,$0,,NJ1820311,,KLUBHOUSE KIDS / COMMUNITY FIRE HOUSE,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051243739,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1326307,,KNOB HILL COUNTRY LANES,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051240322,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1514316,,KNOCK OUT PIZZA,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,2,110050961759,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ2113333,,KNOWLTON PRESBYTERIAN CHURCH,,02,,N,0,1,,,,,,_____VV______,,40.853524,County Centroid,0,,3,110049219555,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2113303,,KNOWLTON TWP ELEMENTARY,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051181868,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2113339,,KNOWLTON TWP RECREATION PARK,,02,,Y,0,1,,,,,,V___VVVVV_VSV,,40.853524,County Centroid,1,,14,110049219671,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2113328,,KNOWLTON UNITED METHODIS,,02,,Y,0,1,,,,,,V___VVVVVVVVV,,40.853524,County Centroid,1,,25,110049219458,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1106355,,KOOLTRONIC INC,,02,,Y,0,1,,,,,,________VVVVV,,40.282503,County Centroid,1,,1,110050973078,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1710317,,KOUNTRY KITCHEN,,02,,Y,0,1,,,,,,___________VV,,39.573828,County Centroid,1,,3,110051171539,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1912327,,KRAUSZERS,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051188139,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0434304,,KRESSON GOLF COURSE,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049347373,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0110316,,KRYSTALS VY,,02,,N,0,0,,,,,,V____________,,39.469354,County Centroid,0,,12,110051146915,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1302300,,KUBE-PAK CORPORATION,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,2,110049168397,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1021438,,KUHL CORPORATION,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110063373558,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1021352,,KUHL CORPORATION,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051013372,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0111380,,KUSTARD KORNER,,02,,N,0,1,,,,,,_____VV______,,39.469354,County Centroid,0,,1,110049265004,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1905342,,KYMER CAMPGROUND SYSTEM #3,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,8,110049284822,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1905312,,KYMER CAMPGROUND-SYSTEM 2,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049300350,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1905352,,KYMERS CAMPGROUND,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049219270,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1905311,,KYMERS CAMPGROUND-SYSTEM 1,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049300332,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0106302,,L'S RESTAURANT,,02,,Y,0,1,,,,,,_________VVVV,,39.469354,County Centroid,1,,10,110049330817,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0332317,,LA CAMPAGNOLA,,02,,N,0,1,,,,,,______VV_____,,39.875786,County Centroid,0,,3,110049365227,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1523301,,LA CUCCINA EMANUELLA,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110049254908,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ0605317,,LA MEXICANA,,02,,N,0,1,,,,,,VV___________,,39.328387,County Centroid,0,,7,110049240255,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0805353,,LA PIZZA,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051168721,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1805364,,LA STRADA CAFE,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049240692,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1432331,,LA STRADA RESTAURANT,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051024306,,30000,MORRIS,-74.547427
34029,,,Y,NJ,02040301,$0,1,NJ1512001,,LACEY TWP MUA,08731,02,08731,Y,1,1,CENTER OF A FACILITY OR STATION,FORKED RIVER,,,34029,VVVVVVVVVVVVV,020403010405,39.83802,ADDRESS MATCHING-HOUSE NUMBER,1,OCEAN COUNTY,56,110012888900,124 S MAIN ST,30,OCEAN,-74.19272
,,,Y,NJ,,$0,,NJ1913319,,LAFAYETTE CENTER,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051131690,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913310,,LAFAYETTE EXXON KWIK PIK,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051131510,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913321,,LAFAYETTE FEDERATED CHURCH,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051131734,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913301,,LAFAYETTE FIREHOUSE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049282735,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913305,,LAFAYETTE MANAGEMENT,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,2,110049282806,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913309,,LAFAYETTE MILL MARKET,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051131495,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913320,,LAFAYETTE MUNICIPAL BUILDING,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,5,110051131716,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1913302,,LAFAYETTE TOWNSHIP SCHOOL,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049282753,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1309311,,LAIRD AND COMPANY,,02,,N,0,1,,,,,,________VVVV,,40.287056,County Centroid,0,,2,110051213101,,30000,MONMOUTH,-74.152446
,,08/17/2007,Y,NJ,,$0,,NJ1347001,$500,LAKE COMO WATER DEPT,,02,,Y,0,1,,,,,,__________VSV,,40.287056,County Centroid,1,,12,110013229452,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0804317,,LAKE GARRISON INC,,02,,N,0,1,,,,,,_____VV__V___,,39.721019,County Centroid,0,,6,110051053364,,30000,GLOUCESTER,-75.143708
,1,,Y,NJ,,$0,1,NJ1922010,,LAKE GLENWOOD REALTY CO,07462,02,,N,1,1,,VERNON TWP,,,34037,________VV_VV,,41.197269,Zip Code Centroid,0,SUSSEX COUNTY,11,110015087966,CLIFFSIDE TER,10000,SUSSEX,-74.490456
,,,Y,NJ,,$0,,NJ0805314,,LAKE HOUSE RESTAURANT,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110049180435,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0818325,,LAKE KANDLE (SWIM CLUB),,02,,N,0,1,,,,,,_____VV______,,39.721019,County Centroid,0,,1,110050953553,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0505318,,LAKE LAURIE CG-WELL #2 & 3,,02,,N,0,1,,,,,,_V___VVVV____,,39.086143,County Centroid,0,,6,110049399389,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0505321,,LAKE LAURIE CG-WELL #4,,02,,N,0,1,,,,,,_V___VVVV____,,39.086143,County Centroid,0,,5,110049399441,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0505319,,LAKE LAURIE CG-WELL #5,,02,,N,0,1,,,,,,_V___VVVV____,,39.086143,County Centroid,0,,4,110049399405,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0505317,,LAKE LAURIE CG-WELL 1,,02,,N,0,1,,,,,,_V___VVVV____,,39.086143,County Centroid,0,,4,110049399361,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0112363,,LAKE LENAPE CAMPGROUND,,02,,N,0,1,,,,,,__________V__,,39.469354,County Centroid,0,,4,NJ0112363,,30000,Atlantic,-74.633758
34037,,,Y,NJ,02040105,$0,2,NJ1902003,,LAKE LENAPE WATER CO,07821,02,07860,Y,0,1,,ANDOVER TWP,,,34037,VV________VVV,020401050201,41.00354,,1,SUSSEX COUNTY,13,110015139189,OLD CREAMERY RD,35968,SUSSEX,-74.73616
,,,Y,NJ,,$0,,NJ1217301,,LAKE NELSON SCHOOL,,02,,N,0,1,,,,,,___V_________,,40.439593,County Centroid,0,,2,110051012015,,30000,MIDDLESEX,-74.407585
,,,Y,NJ,,$0,,NJ1615443,,LAKE SHORE INN,,02,,N,0,1,,,,,,_____VV__VV__,,41.033763,County Centroid,0,,5,110051155539,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1911002,,LAKE STOCKHOLM INC,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,19,110013225189,,30000,SUSSEX,-74.691855
,2,,Y,NJ,,$0,,NJ1911003,,LAKE TAMARACK W CO,,02,,Y,2,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,21,110012886225,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1908314,,LAKE TRANQUILITY COMM CLUB HSE,,02,,Y,0,1,,,,,,__________VVV,,41.137424,County Centroid,1,,9,110051165886,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922353,,LAKE WALLKILL COMMUNITY,,02,,N,0,1,,,,,,_________V___,,41.137424,County Centroid,0,,1,110051142651,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922321,,LAKE WANDA STORE INC,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,9,110049293331,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1427380,,LAKEFRONT PROFESSIONAL C,,02,,N,0,1,,,,,,___VV________,,40.858581,County Centroid,0,,4,110051021577,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ1511429,,LAKEHURST CONSOLIDATED LOGISTICS & TRAIN,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.86585,County Centroid,1,,13,110051201846,,30000,OCEAN,-74.263027
34029,,,Y,NJ,02040301,$0,,NJ1511010 NJ1511302 NJ1511303 NJ1511330,,LAKEHURST NAVAL AIR ENGINEERING STATION,08733,02,08733,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAKEHURST,,,34029,_____________,020403010303,40.01575,ADDRESS MATCHING-BLOCK FACE,0,OCEAN COUNTY,,110050961072,1 PINEHURST RD,1000,OCEAN,-74.32975
,,,Y,NJ,,$0,,NJ1513001,,LAKEHURST WATER DEPT,,02,,N,0,1,,,,,,________VV___,,39.86585,County Centroid,0,,2,110013227436,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1913306,,LAKELAND ANDOVER SCHOOL,,02,,N,0,1,,,,,,VVVVV___VV___,,41.137424,County Centroid,0,,5,110051131431,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1615378,,LAKELAND BANK,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051209072,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615354,,LAKELAND CONDOMINIUM ASSOCIATION,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049352366,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ2123344,,LAKELAND PLAZA,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049387294,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1615306,,LAKELAND PLAZA,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049280121,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1413001,,LAKESHORE COMPANY,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110012888189,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1905322,,LAKESIDE TAVERN,,02,,N,0,0,,,,,,V____________,,41.137424,County Centroid,0,,2,110049300555,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1427379,,LAKEVIEW MEDICAL ASSOCIATES,,02,,Y,0,1,,,,,,_________VVVV,,40.858581,County Centroid,1,,3,110051021559,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1414394,,LAKEVIEW MOTEL,,02,,N,0,1,,,,,,______VV_____,,40.858581,County Centroid,0,,6,110051201310,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1427310,,LAKEVIEW PLAZA,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,6,110051099832,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1615400,,LAKEVIEW PUB & LIQUORS,,02,,Y,0,1,,,,,,VVVVV_____VVV,,41.033763,County Centroid,1,,4,110049291743,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1511390,,LAKEWOOD ESTONIAN CLUB,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051116519,,30000,OCEAN,-74.263027
34029,,,Y,NJ,02040301,$0,,NJ1514002,,LAKEWOOD TWP MUA NEW HAMPSHIRE AVENUE WTP,08701,02,08701,N,0,1,CENTER OF A FACILITY OR STATION,LAKEWOOD,,,34029,VVV_V___V_V__,020403010202,40.07732,ADDRESS MATCHING-HOUSE NUMBER,0,OCEAN COUNTY,9,110012888928,390 NEW HAMPSHIRE AVE,30,OCEAN,-74.18343
,1,,Y,NJ,,$0,,NJ0602315,,LALLI LIQUOR,,02,,N,1,1,,,,,,_VV__________,,39.328387,County Centroid,0,,3,110051145104,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0810315,,LAMBS RD ASSEMBLY CHURCH,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051191241,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1801309,,LAMINGTON PRESBYTERIAN CHURCH,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,3,110049398834,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1801311,,LAMINGTON SCHOOL HOUSE,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049398870,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1922396,,LAMP POST INN,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,4,110049264256,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1511003,,LAND O PINES MOBILE HOME PARK,,02,,Y,0,1,,,,,,__V___V___VVV,,39.86585,County Centroid,1,,9,110013226972,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ2111301,,LAND OF MAKE BELIEVE,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,5,110049223915,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1436337,,LANDING SNONO,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051111346,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0603319,,LANDIS WAVE,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,1,110049349898,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1512384,,LANOKA HARBOR MARINE-DOC,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051158689,,30000,OCEAN,-74.263027
34005,,03/12/2009,Y,NJ,02040202,$0,,NJ0329329,"$21,450",LANXESS SYBRON CHEMICALS INC.,08011,02,08068,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,BIRMINGHAM,Y,,34005,,020402020104,39.978039,INTERPOLATION-MAP,0,BURLINGTON COUNTY,,110000581996,200 BIRMINGHAM ROAD,18515,BURLINGTON,-74.712152
,,,Y,NJ,,$0,,NJ1713302,,LAPPS OLYMPIA DAIRY BAR,,02,,N,0,1,,,,,,_____VV______,,39.573828,County Centroid,0,,1,110049376224,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1714311,,LARCHMONT FARMS INC,,02,,N,0,1,,,,,,_VSSVV___V___,,39.573828,County Centroid,0,,8,110049257898,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1514353,,LARSON FORD INC,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051009699,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ0105337,,LATONA COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049359190,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0602314,,LAUREL LAKE VOLUNTEER FIRE-RESCUE CO.,,02,,Y,0,1,,,,,,_________VVVV,,39.328387,County Centroid,1,,3,110051145088,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1351337,,LAUREL POND,,02,,N,0,1,,,,,,____________V,,40.287056,County Centroid,0,,6,110063350591,,30000,MONMOUTH,-74.152446
