FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NE,,$0,1,Community water system,,,,LAKELAND ESTATES WATER COMPANY,,07,,Y,0,1,,,,,NE3105514,___________VU,,,41.533979,County Centroid,1,,3,,110013262432,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Transient non-community system,,,,LAKESHORE MARINA BAR & GRILLE,,07,,N,0,0,,,,,NE3120070,____________U,,,40.867378,County Centroid,0,,,,110050815953,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,LAKESIDE CAMPING,,07,,Y,0,1,,,,,NE3120960,VVVVVVVVVVVVU,,,41.050322,County Centroid,1,,,,110050829699,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,LAKESIDE COUNTRY CLUB,,07,,Y,0,1,,,,,NE3120429,VVVVVVVVVVVVU,,,40.509838,County Centroid,1,,2,,110050884744,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Community water system,,,,LAKESIDE TRAILER COURT,,07,,Y,0,1,,,,,NE3107311,VVVVVVVVVVVVU,,,40.509838,County Centroid,1,,3,,110013261228,,30000,GOSPER,-99.824078
,1,,Y,NE,,$0,1,Community water system,1,,,LAKEVIEW ACRES LOT OWNERS,,07,,N,1,1,,,,,NE3120312,VVV_________U,,,40.867378,County Centroid,0,,7,,110013253031,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Non-Transient non-community system,2,,,LAKEVIEW HIGH SCHOOL,,07,,Y,0,1,,,,,NE3120617,VVVVVVVVVVVVU,,,41.576866,County Centroid,1,,6,,110050820894,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,LANCASTER CO DIST 160 - NORRIS,,07,,N,0,0,,,,,NE3150389,____________U,,,40.783547,County Centroid,0,,,,110050810930,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,LANCASTER CO DIST 161 - RAYMOND CENTRAL,,07,,Y,0,1,,,,,NE3120478,__________VVU,,,40.783547,County Centroid,1,,3,,110050806455,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,2,,,LANCASTER CO RWD 1,,07,,Y,0,1,,,,,NE3110909,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,6,,110012900995,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,LANCASTER CO SID #3 - HOLLAND,,07,,Y,0,1,,,,,NE3110924,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,6,,110012901100,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,LANCASTER CO SID 6 - VILLAGE OF EMERALD,,07,,Y,0,1,,,,,NE3120757,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,12,,110012897632,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,1,,,"LAUREL, CITY OF",,07,,Y,0,1,,,,,NE3102705,VVVVVVVVVVVVU,,,42.604511,County Centroid,1,,6,,110013264966,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Community water system,,,,"LAWRENCE, VILLAGE OF",,07,,Y,0,1,,,,,NE3112901,VVVVVVVVVVVVU,,,40.176492,County Centroid,1,,2,,110013257732,,30000,NUCKOLLS,-98.046842
,,,Y,NE,,$0,1,Transient non-community system,,,,LAZY D RESTAURANT & LOUNGE,,07,,N,0,0,,,,,NE3121491,____________U,,,41.897714,County Centroid,0,,,,NE3121491,,30000,Loup,-99.509764
,2,,Y,NE,,$0,1,Community water system,,,,"LEBANON, VILLAGE OF",,07,,N,2,1,,,,,NE3114505,VVVVSSSSV___U,,,40.16942,County Centroid,0,,13,,110013256699,,30000,RED WILLOW,-100.468576
,1,,Y,NE,,$0,1,Transient non-community system,,,,LEE G SIMMONS CONSERVATION PARK,,07,,N,1,0,,,,,NE3120939,____________U,,,40.909878,County Centroid,0,,6,,110050844887,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,LEES RESTAURANT,,07,,Y,0,1,,,,,NE3150404,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,8,,110050811323,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"LEIGH, VILLAGE OF",,07,,N,0,1,,,,,NE3103705,VVVVVVVVVV__U,,,41.574675,County Centroid,0,,6,,110013263280,,30000,COLFAX,-97.089455
,,,Y,NE,,$0,1,Transient non-community system,,,,LEWIS & CLARK SRA - NG & PC,,07,,N,0,1,,,,,NE3150384,VVVVVV______U,,,42.634405,County Centroid,0,,,,110050810832,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,,,,"LEWISTON, VILLAGE OF",,07,,N,0,0,,,,,NE3113306,____________U,,,40.13785,County Centroid,0,,,,110012898169,,30000,PAWNEE,-96.245225
31047,,,Y,NE,10200101,$0,1,Community water system,1,31047,,LEXINGTON ELECTRIC SERVICES,68850,07,,N,0,1,CENTER OF A FACILITY OR STATION,LEXINGTON,,,NE3104708,VVVVVVVVVV__U,68.25,102001010704,40.77982,ADDRESS MATCHING-HOUSE NUMBER,0,DAWSON COUNTY,8,68850,110001514512,406 E 7TH ST,30,DAWSON,-99.73731
,,,Y,NE,,$0,1,Community water system,,,,"LIBERTY, VILLAGE OF",,07,,N,0,0,,,,,NE3106701,____________U,,,40.255234,County Centroid,0,,,,110013260862,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,LIGHTHOUSE MARINA,,07,,Y,0,1,,,,,NE3120026,VVVVVVVVVVVVU,,,40.530947,County Centroid,1,,,,110050912768,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,LINCOLN AUTO AUCTION,,07,,Y,0,1,,,,,NE3121127,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,2,,110050786306,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,LINCOLN CITY CHURCH,,07,,N,0,0,,,,,NE3121274,____________U,,,40.783547,County Centroid,0,,,,110050808998,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,LINCOLN CO DIST 001 - HALL SCHOOL,,07,,N,0,0,,,,,NE3150060,____________U,,,41.050322,County Centroid,0,,,,110050873382,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,LINCOLN CO DIST 001- LAKE MALONEY,,07,,N,0,0,,,,,NE3150428,____________U,,,41.050322,County Centroid,0,,,,110050859816,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,LINCOLN COUNTY AGRICULTURAL SOCIETY,,07,,N,0,1,,,,,NE3121213,VVVV________U,,,41.050322,County Centroid,0,,3,,110050861224,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,LINCOLN POLICE DEPT TRAINING CENTER,,07,,N,0,0,,,,,NE3121462,____________U,,,40.783547,County Centroid,0,,,,NE3121462,,30000,Lancaster,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"LINCOLN, CITY OF",,07,,N,0,0,,,,,NE3110926,____________U,,,40.783547,County Centroid,0,,,,110013259035,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"LINDSAY, VILLAGE OF",,07,,Y,0,1,,,,,NE3114104,VVVVVVVVVVVVU,,,41.576866,County Centroid,1,,3,,110013258508,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,LINDY COUNTRY CLUB,,07,,N,0,0,,,,,NE3120959,____________U,,,42.634405,County Centroid,0,,,,110050829671,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Transient non-community system,,,,"LINOMA LIGHTHOUSE, LLC",,07,,Y,0,1,,,,,NE3120151,___VVVVVVVVVU,,,41.115064,County Centroid,1,,6,,110050921829,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,"LITCHFIELD, VILLAGE OF",,07,,N,0,1,,,,,NE3116302,VVVV________U,,,41.218743,County Centroid,0,,,,110012898999,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,LITE INDUSTRIAL STORAGE PARK LIMITED,,07,,N,0,1,,,,,NE3120922,VV__________U,,,41.115064,County Centroid,0,,,,110050808328,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,LITTLE BLUE NRD RWD 1,,07,,N,0,0,,,,,NE3109504,____________U,,,40.175736,County Centroid,0,,,,110013259936,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Transient non-community system,,,,LITTLE USA,,07,,N,0,1,,,,,NE3120835,VVVVVVVVVVVVU,,,40.855226,County Centroid,0,,,,110050824792,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,LITTLE WATER BAR & GRILL,,07,,N,0,1,,,,,NE3120816,VVVV________U,,,41.226072,County Centroid,0,,,,110050806856,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Transient non-community system,,,,LIVING HOPE CHRISTIAN CENTER,,07,,N,0,0,,,,,NE3121115,____________U,,,41.533979,County Centroid,0,,,,110050891898,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Transient non-community system,,,,LODGE BAR AND CAFE,,07,,Y,0,1,,,,,NE3120783,VVVVVSSSVVVVU,,,41.115064,County Centroid,1,,13,,110050876673,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,"LODGEPOLE, VILLAGE OF",,07,,N,0,1,,,,,NE3103304,VVVVVVV_____U,,,41.214236,County Centroid,0,,37,,110012902528,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Community water system,,,,LOGAN EAST RURAL WATER SYSTEM,,07,,N,0,0,,,,,NE3120658,____________U,,,41.854179,County Centroid,0,,,,110013253442,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Transient non-community system,,,,LOGAN VALLEY GOLF COURSE,,07,,Y,0,1,,,,,NE3121016,VVVVVVVVVVVVU,,,42.210746,County Centroid,1,,3,,110050919137,,30000,WAYNE,-97.126243
,,,Y,NE,,$0,1,Transient non-community system,,,,LONE STAR TRADING POST,,07,,N,0,0,,,,,NE3120543,____________U,,,41.187925,County Centroid,0,,,,110050892619,,30000,POLK,-97.570663
,,,Y,NE,,$0,1,Transient non-community system,,,,LONESOME COVE TRAILER PARK,,07,,N,0,1,,,,,NE3120901,VVVVVVVVVV__U,,,41.194404,County Centroid,0,,3,,110050901903,,30000,KEITH,-101.644474
,1,,Y,NE,,$0,1,Community water system,,,,"LONG PINE, CITY OF",,07,,Y,1,1,,,,,NE3101701,VVVVVVVVVVVVU,,,42.34939,County Centroid,1,,18,,110012902154,,30000,BROWN,-99.923176
,,,Y,NE,,$0,1,Community water system,,,,"LOOMIS, VILLAGE OF",,07,,Y,0,1,,,,,NE3113702,VVVVVVVVVVVVU,,,40.516365,County Centroid,1,,6,,110012898285,,30000,PHELPS,-99.406557
,,,Y,NE,,$0,1,Transient non-community system,,,,LOSEKE LAKE STOP LLC,,07,,N,0,0,,,,,NE3120858,____________U,,,41.576866,County Centroid,0,,,,110050860920,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Community water system,,,,"LOUISVILLE, CITY OF",,07,,N,0,0,,,,,NE3102512,____________U,,,40.909878,County Centroid,0,,,,110013264715,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,"LOUP CITY, CITY OF",,07,,Y,0,1,,,,,NE3116303,VVVVVVVVVVVVU,,,41.218743,County Centroid,1,,4,,110013255887,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,LOUP CO DIST 25,,07,,N,0,0,,,,,NE3150458,____________U,,,41.897714,County Centroid,0,,,,110050751281,,30000,LOUP,-99.509764
,,,Y,NE,,$0,1,Transient non-community system,,,,LOUP RIVER INN,,07,,N,0,0,,,,,NE3120202,____________U,,,41.402386,County Centroid,0,,,,110050892584,,30000,NANCE,-97.991408
,,,Y,NE,,$0,1,Transient non-community system,,,,LOUP RIVER PUBLIC POWER DIST,,07,,N,0,1,,,,,NE3120150,VVVVVVVVVV__U,,,41.576866,County Centroid,0,,,,110050921801,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Community water system,,,,LOWER BIG BLUE NRD - BEATRICE WEST,,07,,Y,0,1,,,,,NE3120998,VVVVVVVVVVVVU,,,40.255234,County Centroid,1,,6,,110013253772,,30000,GAGE,-96.683453
,1,,Y,NE,,$0,1,Community water system,,,,LOWER BIG BLUE NRD - WYMORE,,07,,Y,1,1,,,,,NE3121368,VVVVVVVVVVVVU,,,40.255234,County Centroid,1,,9,,110063375191,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Community water system,,,,LOWER PLATTE NORTH RWD - BRUNO,,07,,N,0,0,,,,,NE3121171,____________U,,,41.226072,County Centroid,0,,,,110048424175,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Community water system,,,,LOWER PLATTE NORTH RWD - COLON,,07,,Y,0,1,,,,,NE3121234,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,2,,110048235192,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,LOWER REPUBLICAN RWD 1,,07,,N,0,0,,,,,NE3121196,____________U,,,41.543811,State Centroid,0,,,,110048594678,,100000,,-99.812325
,,,Y,NE,,$0,1,Community water system,,,,"LYMAN, VILLAGE OF",,07,,N,0,1,,,,,NE3115710,VVVVVVVV____U,,,41.851589,County Centroid,0,,,,110013255501,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Community water system,,,,"LYNCH, VILLAGE OF",,07,,N,0,1,,,,,NE3101504,VVVVVVVVVVVVU,,,42.894448,County Centroid,0,,4,,110012902136,,30000,BOYD,-98.773022
,,,Y,NE,,$0,1,Community water system,,,,"LYONS, CITY OF",,07,,N,0,0,,,,,NE3102103,____________U,,,41.854179,County Centroid,0,,,,110013264109,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Transient non-community system,,,,MADISON CO DIST 1 - ATHLETIC COMPLEX,,07,,N,0,0,,,,,NE3120611,____________U,,,41.909929,County Centroid,0,,,,110050820769,,30000,MADISON,-97.606856
31119,,,Y,NE,10220003,$0,1,Community water system,,31119,,"MADISON, CITY OF",68748,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MADISON,,,NE3111916,____________U,47.802,102200030104,41.82795,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,68748,110011495337,310 WEST 3RD STREET,50,MADISON,-97.457583
,,,Y,NE,,$0,1,Community water system,,,,"MADRID, VILLAGE OF",,07,,Y,0,1,,,,,NE3113502,VVVVVVVVVVVVU,,,40.856065,County Centroid,1,,3,,110012898196,,30000,PERKINS,-101.636443
,,,Y,NE,,$0,1,Community water system,,,,"MAGNET, VILLAGE OF",,07,,N,0,1,,,,,NE3102703,VVVVVVV_____U,,,42.604511,County Centroid,0,,,,110012902403,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MAHONEY STATE PARK - NG & PC,,07,,Y,0,1,,,,,NE3120618,VVVVVVVVVVVVU,,,40.909878,County Centroid,1,,4,,110050820910,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,MAJOR OIL COMPANY,,07,,Y,0,1,,,,,NE3120468,SSVVVVVVVVVVU,,,40.783547,County Centroid,1,,6,,110050806268,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"MALCOLM, VILLAGE OF",,07,,N,0,1,,,,,NE3110923,VV__________U,,,40.783547,County Centroid,0,,,,110013259008,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,MALLARD BEACH ASSOCIATION,,07,,N,0,1,,,,,NE3100104,VVVVVVVVVVV_U,,,40.509838,County Centroid,0,,3,,110050915140,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Community water system,,,,MALLARD BEACH-JOHNSON LAKE,,07,,Y,0,1,,,,,NE3107312,___________VU,,,40.509838,County Centroid,1,,3,,110050904937,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Community water system,,,,"MALMO, VILLAGE OF",,07,,Y,0,1,,,,,NE3115510,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,9,,110013257420,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"MANLEY, VILLAGE OF",,07,,Y,0,1,,,,,NE3102513,VVVVVVVVVVVVU,,,40.909878,County Centroid,1,,6,,110013264733,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,MAPLEWOOD ESTATES MOBILE HOME PARK,,07,,N,0,0,,,,,NE3120928,____________U,,,41.297091,County Centroid,0,,,,110012896385,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,MARANATHA BIBLE CAMP,,07,,N,0,0,,,,,NE3150449,____________U,,,41.050322,County Centroid,0,,,,110050741195,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,MARINA LANDING,,07,,N,0,0,,,,,NE3120294,____________U,,,41.194404,County Centroid,0,,,,110050640142,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,"MARQUETTE, VILLAGE OF",,07,,N,0,1,,,,,NE3108105,VVVVVVVVVVVVU,,,40.877145,County Centroid,0,,3,,110013261745,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MARS PETCARE US DBA THE IAMS COMPANY,,07,,N,0,0,,,,,NE3120752,____________U,,,40.877145,County Centroid,0,,,,110050689439,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Transient non-community system,,,,MARTELL COURTS,,07,,N,0,0,,,,,NE3121125,____________U,,,40.783547,County Centroid,0,,,,110050786262,,30000,LANCASTER,-96.688658
,1,,Y,NE,,$0,1,Community water system,,,,"MARTINSBURG, VILLAGE OF",,07,,Y,1,1,,,,,NE3105108,VVVVVVVVVVVVU,,,42.48528,County Centroid,1,,42,,110012902948,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Transient non-community system,1,,,MARTINVIEW COURT,,07,,Y,0,1,,,,,NE3110106,VVVVVVVVVVVVU,,,41.194404,County Centroid,1,,3,,110050802994,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,MARTINVIEW MHP,,07,,N,0,0,,,,,NE3121486,____________U,,,41.115064,County Centroid,0,,,,NE3121486,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,"MASKELL, VILLAGE OF",,07,,N,0,0,,,,,NE3105104,____________U,,,42.48528,County Centroid,0,,,,110012902920,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Transient non-community system,,,,MASKENTHINE LAKE RECREATION AREA,,07,,N,0,1,,,,,NE3121120,__VVVV______U,,,41.904793,County Centroid,0,,3,,110050892003,,30000,STANTON,-97.174724
,1,,Y,NE,,$0,1,Community water system,1,,,"MASON CITY, VILLAGE OF",,07,,Y,1,1,,,,,NE3104109,___VSVVV__VVU,,,41.393893,County Centroid,1,,12,,110013263592,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Transient non-community system,,,,MAXS BAR,,07,,N,0,0,,,,,NE3120764,____________U,,,40.873056,County Centroid,0,,,,110050884968,,30000,YORK,-97.596742
,1,,Y,NE,,$0,1,Community water system,1,,,"MAXWELL, VILLAGE OF",,07,,Y,1,1,,,,,NE3120293,SVVVVVVVVVVVU,,,41.050322,County Centroid,1,,24,,110012899818,,30000,LINCOLN,-100.744481
,1,,Y,NE,,$0,1,Community water system,,,,"MAYWOOD, VILLAGE OF",,07,,Y,1,1,,,,,NE3106303,VVVVVVVVVVVVU,,,40.530947,County Centroid,1,,12,,110012900370,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,MCCOOK REST AREA,,07,,N,0,1,,,,,NE3120455,SSS__VVVSS__U,,,40.16942,County Centroid,0,,6,,110050876496,,30000,RED WILLOW,-100.468576
,,,Y,NE,,$0,1,Community water system,,,,"MCCOOK, CITY OF",,07,,N,0,0,,,,,NE3114504,____________U,,,40.16942,County Centroid,0,,,,110013256671,,30000,RED WILLOW,-100.468576
,,,Y,NE,,$0,1,Community water system,,,,"MCCOOL JUNCTION, VILLAGE OF",,07,,Y,0,1,,,,,NE3120195,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,6,,110013255084,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,MCGILLS RV CAMP,,07,,N,0,0,,,,,NE3121113,____________U,,,42.634405,County Centroid,0,,,,110050891852,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,,,,"MCLEAN, VILLAGE OF",,07,,Y,0,1,,,,,NE3113901,VVVVVVVVVVVVU,,,42.271413,County Centroid,1,,3,,110013258321,,30000,PIERCE,-97.610992
,,,Y,NE,,$0,1,Non-Transient non-community system,1,,,MCPHERSON CO DIST 4 - TRYON PUBLIC,,07,,N,0,1,,,,,NE3150461,_____VVVVV__U,,,41.596473,County Centroid,0,,3,,110050751352,,30000,MCPHERSON,-101.060237
,,,Y,NE,,$0,1,Non-Transient non-community system,1,,,MCPHERSON CO DIST 90,,07,,N,0,0,,,,,NE3120519,____________U,,,41.596473,County Centroid,0,,,,110050931211,,30000,MCPHERSON,-101.060237
,,,Y,NE,,$0,1,Community water system,3,,,"MEAD, VILLAGE OF",,07,,Y,0,1,,,,,NE3115509,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,3,,110013257402,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"MEADOW GROVE, VILLAGE OF",,07,,Y,0,1,,,,,NE3111917,VVVVVVVVVVVVU,,,41.909929,County Centroid,1,,9,,110013259357,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Community water system,,,,MEADOWBROOK ESTATES WATER SYSTEM,,07,,N,0,0,,,,,NE3121363,____________U,,,41.297091,County Centroid,0,,,,110063356817,,30000,DOUGLAS,-96.154066
31053,,07/03/2001,Y,NE,10200202,$0,1,Community water system,,31053,"$125,000",MEADOWBROOK MOBILE HOME PARK,68025,07,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FREMONT,,,NE3105309,____________U,15.151,102002020103,41.451522,ADDRESS MATCHING-HOUSE NUMBER,1,DODGE COUNTY,,68025,110006592428,5776 W HIGHWAY 30,50,DODGE,-96.570897
,,,Y,NE,,$0,1,Transient non-community system,,,,MEADOWLARK ANNEX MOTEL & RV PARK,,07,,Y,0,1,,,,,NE3121341,SVVVVVVVVVVVU,,,41.732205,County Centroid,1,,5,,110050719326,,30000,MORRILL,-102.990599
,1,,Y,NE,,$0,1,Transient non-community system,,,,MEADVILLE STORE,,07,,Y,1,1,,,,,NE3121364,VSSS_______VU,,,42.87548,County Centroid,1,,14,,110063332638,,30000,KEYA PAHA,-99.718351
,,,Y,NE,,$0,1,Transient non-community system,,,,MEDICINE CREEK LODGE,,07,,Y,0,1,,,,,NE3121026,VVVVVVVVVVVVU,,,40.530947,County Centroid,1,,8,,110050889213,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,MEDICINE CREEK SRA - NG & PC,,07,,Y,0,1,,,,,NE3150261,VVVVVVVVVVVVU,,,40.530947,County Centroid,1,,3,,110050818497,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,MEDICINE CREEK SRA-NG&PC (NON SEASONAL),,07,,Y,0,1,,,,,NE3121437,__________VVU,,,40.530947,County Centroid,1,,2,,NE3121437,,30000,Frontier,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,MEDOS RESORT,,07,,N,0,0,,,,,NE3120296,____________U,,,40.509838,County Centroid,0,,,,110050856203,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Transient non-community system,,,,MELIA HILL REST AREA,,07,,N,0,1,,,,,NE3190028,VVVVVV______U,,,41.115064,County Centroid,0,,,,110050811582,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,1,,,"MEMPHIS, VILLAGE OF",,07,,Y,0,1,,,,,NE3115508,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,3,,110013257386,,30000,SAUNDERS,-96.640923
31055,,,Y,NE,10230006,$0,1,Non-Transient non-community system,,31055,,MERCK ANIMAL HEALTH,68022,07,,N,0,1,CENTER OF A FACILITY OR STATION,ELKHORN,,,NE3120970,____________U,8.381,102300060103,41.2338,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,,68022,110001513880,21401 WEST CENTER ROAD,99999999,DOUGLAS,-96.24714
,,,Y,NE,,$0,1,Transient non-community system,,,,MERIDIAN BRIDGE R. V. RESORT,,07,,N,0,1,,,,,NE3121407,_VVVVV______U,,,42.604511,County Centroid,0,,3,,NE3121407,,30000,Cedar,-97.256824
,,,Y,NE,,$0,1,Community water system,,,,"MERNA, VILLAGE OF",,07,,Y,0,1,,,,,NE3104108,VVVVVVVVVVVVU,,,41.393893,County Centroid,1,,3,,110013263574,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Community water system,4,,,"MERRIMAN, VILLAGE OF",,07,,Y,0,1,,,,,NE3103103,VVVVVVVVVVVVU,,,42.566985,County Centroid,1,,9,,110012902485,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Transient non-community system,,,,MERRITT RESERVOIR SRA - NG & PC,,07,,Y,0,1,,,,,NE3150106,VVVVVVVVVVVVU,,,42.566985,County Centroid,1,,10,,110050786440,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MICHAEL FOODS - MAIN PLANT- WAKEFIELD,,07,,N,0,0,,,,,NE3121141,____________U,,,42.48528,County Centroid,0,,,,110050929108,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MICHAEL FOODS BLOOMFIELD,,07,,N,0,1,,,,,NE3120606,VVVVV_______U,,,42.634405,County Centroid,0,,,,110050820670,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MICHAEL FOODS INC - BIG RED FARMS,,07,,Y,0,1,,,,,NE3120165,VVVVVVVVVVVVU,,,42.48528,County Centroid,1,,2,,110050679547,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MICHAEL FOODS INC - HUSKER PRIDE FARM,,07,,Y,0,1,,,,,NE3120651,VVVVVVVVVVVVU,,,42.48528,County Centroid,1,,2,,110050865809,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Transient non-community system,,,,MID AMERICA PIPELINE COMPANY,,07,,N,0,0,,,,,NE3121210,____________U,,,40.783547,County Centroid,0,,,,110050861180,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,MIDDLE ISLAND LAKE ASSOCIATION,,07,,N,0,0,,,,,NE3120623,____________U,,,40.909878,County Centroid,0,,2,,110013253406,,30000,CASS,-96.140609
