FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SD,,$0,,SD4600397,,IPSWICH,,08,,N,0,0,,,,,,_____________,,45.41168,County Centroid,0,,,110012999826,,30000,EDMUNDS,-99.205362
,,,Y,SD,,$0,,SD4600173,,IRENE,,08,,N,0,0,,,,,,_____________,,42.912997,County Centroid,0,,2,110013010464,,30000,CLAY,-96.979795
,,,Y,SD,,$0,,SD4600672,,IRON CREEK LAKE STORE,57783,08,,N,0,1,,SPEARFISH,,,,_V___________,,44.498478,Zip Code Centroid,0,,2,110052716888,,10000,LAWRENCE,-103.890276
,,,Y,SD,,$0,,SD4600174,,IROQUOIS,,08,,N,0,0,,,,,,_____________,,44.362969,County Centroid,0,,,110013003043,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600175,,ISABEL,,08,,N,0,0,,,,,,V____________,,45.150005,County Centroid,0,,2,110013003089,,30000,DEWEY,-100.852218
,1,,Y,SD,,$0,,SD4600176,,JAVA,,08,,Y,1,1,,,,,,_VVVVVVVVVVVV,,45.427605,County Centroid,1,,2,110012957050,,30000,WALWORTH,-100.027856
,,,Y,SD,,$0,,SD4600060,,JEFFERSON,,08,,N,0,1,,,,,,VV___________,,42.831106,County Centroid,0,,1,110013014013,,30000,UNION,-96.650829
,,,Y,SD,,$0,,SD4600019,,JOBEE ACRES,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013012499,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600599,,JOHNSON SIDING/RIMROCK TAVERN,57702,08,,Y,0,1,,RAPID CITY,,,,_V____VVVVVVV,,44.067734,Zip Code Centroid,1,,5,110052714844,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602246,,JSBOONDOCKS LLC,57732,08,,N,0,1,,,,,,_________VV__,,44.321062,Zip Code Centroid,0,,1,110052803445,,10000,LAWRENCE,-103.60779
,,,Y,SD,,$0,,SD4600181,,KADOKA,,08,,N,0,0,,,,,,_____________,,43.677294,County Centroid,0,,,110013003249,,30000,JACKSON,-101.626455
,,,Y,SD,,$0,,SD4601049,,KAMP KINSHIP 1,,08,,Y,0,1,,,,,,_VV___VV__VVV,,44.353669,County Centroid,1,,3,110052835848,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602297,,KAMP KINSHIP 2,,08,,Y,0,1,,,,,,_VV___VV__VVV,,44.353669,County Centroid,1,,3,110052846015,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600562,,KEMP'S KAMP EAST,57751,08,,N,0,1,,KEYSTONE,,,,VV___________,,43.890706,Zip Code Centroid,0,,2,110052601172,,10000,PENNINGTON,-103.427286
,,,Y,SD,,$0,,SD4602312,,KEMP'S KAMP MIDDLE,57751,08,,N,0,1,,KEYSTONE,,,,VV___________,,43.890706,Zip Code Centroid,0,,2,110052879756,,10000,PENNINGTON,-103.427286
,,,Y,SD,,$0,,SD4602350,,KEMP'S KAMP UPPER,57751,08,,N,0,0,,,,,,_____________,,43.890706,Zip Code Centroid,0,,,SD4602350,,10000,Pennington,-103.427286
,,,Y,SD,,$0,,SD4602315,,KEMP'S KAMP WEST,57751,08,,N,0,1,,KEYSTONE,,,,VV___________,,43.890706,Zip Code Centroid,0,,2,110052879827,,10000,PENNINGTON,-103.427286
,,,Y,SD,,$0,,SD4600314,,KEN'S TRAILER COURT,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110013002419,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600182,,KENNEBEC,,08,,N,0,0,,,,,,_____________,,43.894812,County Centroid,0,,,110012957130,,30000,LYMAN,-99.841925
,,,Y,SD,,$0,,SD4601082,,KEYSTONE,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,8,110012860172,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600184,,KIMBALL,,08,,N,0,1,,,,,,_______VVVV__,,43.72988,County Centroid,0,,2,110013003267,,30000,BRULE,-99.092941
,,,Y,SD,,$0,,SD4600431,,KINGBROOK I RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,,110012954071,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600511,,KINGBROOK II RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,44.362969,County Centroid,0,,,110012863026,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600874,,KINGBROOK III RURAL WATER SYSTEM,99999,08,,N,0,0,,UNK,,,,_____________,,44.02845,County Centroid,0,,,110012864150,UNK,30000,LAKE,-97.123223
,,,Y,SD,,$0,,SD4601039,,KLEIN RANCH,57273,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,45.369885,Zip Code Centroid,1,,11,110052619500,,10000,CORSON,-97.219614
,,,Y,SD,,$0,,SD4602308,,KLEIN SCHOOL,57555,08,,Y,0,1,,MISSION,,,,VVV_____V__VV,,43.30919,Zip Code Centroid,1,,7,110052879738,,10000,TODD,-100.658542
,,,Y,SD,,$0,,SD4600185,,LAKE ANDES,99999,08,,N,0,0,,UNK,,,,_____________,,43.206185,County Centroid,0,,,110013003347,UNK,30000,CHARLES MIX,-98.595143
,,,Y,SD,,$0,,SD4600186,,LAKE CITY,,08,,N,0,0,,,,,,_____________,,45.737054,County Centroid,0,,,110013003374,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4600187,,LAKE NORDEN,,08,,N,0,0,,,,,,_____________,,44.680619,County Centroid,0,,,110012957210,,30000,HAMLIN,-97.178598
,,,Y,SD,,$0,,SD4600679,,LAKE PARK CAMPGROUND,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052788505,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4601009,,LAKE POINSETT ESTATES,57212,08,,Y,0,1,,ARLINGTON,,,,______VVVVVVV,,44.363759,Zip Code Centroid,1,,50,110052878757,,10000,HAMLIN,-97.141434
,,,Y,SD,,$0,,SD4600398,,LAKE PRESTON,,08,,N,0,1,,,,,,_____VVV_____,,44.362969,County Centroid,0,,1,110012999844,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600022,,LAKESIDE ESTATES,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110013012694,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4602108,,LAKESIDE WATER USERS DISTRICT,,08,,N,0,1,,,,,,________VVVV,,44.002349,County Centroid,0,,31,110012859905,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602017,,LAKEVIEW COLONY,99999,08,,N,0,0,,UNK,,,,V____________,,43.206185,County Centroid,0,,1,110012860582,UNK,30000,CHARLES MIX,-98.595143
,,,Y,SD,,$0,,SD4600939,,LAKEVIEW ELEMENTARY SCHOOL,57555,08,,Y,0,1,,MISSION,,,,VVSSVVVVVVVVV,,43.30919,Zip Code Centroid,1,,45,110052876722,,10000,TODD,-100.658542
,,,Y,SD,,$0,,SD4600189,,LANGFORD,,08,,N,0,0,,,,,,_____________,,45.737054,County Centroid,0,,,110013003427,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4600315,,LANTERN ESTATES,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110013002428,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600547,,LAUGHING WATER RESTAURANT AT CRAZY H,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052784910,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4602164,,LEAD,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110012955579,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600190,,LEAD-DEADWOOD SANITARY DISTRICT,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110013003481,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4600192,,LEMMON,,08,,N,0,0,,,,,,_____________,,45.483387,County Centroid,0,,,110013003560,,30000,PERKINS,-102.467995
,,,Y,SD,,$0,,SD4600193,,LENNOX,,08,,N,0,0,,,,,,_____________,,43.27942,County Centroid,0,,2,110013003597,,30000,LINCOLN,-96.722286
,,,Y,SD,,$0,,SD4600194,,LEOLA,,08,,N,0,1,,,,,,_VV__________,,45.784249,County Centroid,0,,2,110013003622,,30000,MCPHERSON,-99.211421
,,,Y,SD,,$0,,SD4600195,,LESTERVILLE,,08,,N,0,0,,,,,,V____________,,43.006607,County Centroid,0,,4,110013003640,,30000,YANKTON,-97.388339
,,,Y,SD,,$0,,SD4600196,,LETCHER,,08,,N,0,1,,,,,,VVVVVVV______,,44.021032,County Centroid,0,,10,110013003695,,30000,SANBORN,-98.092105
,,,Y,SD,,$0,,SD4602114,,LEWIE'S SALOON AND EATERY,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110052885017,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602288,,LEWIS AND CLARK REGIONAL WATER SYSTE,,08,,N,0,0,,,,,,_____________,,43.667472,County Centroid,0,,,110048690403,,30000,MINNEHAHA,-96.795726
,,,Y,SD,,$0,,SD4600304,,LINCOLN COUNTY RURAL WATER SYSTEM,,08,,N,0,0,,,,,,_____________,,43.27942,County Centroid,0,,,110013002142,,30000,LINCOLN,-96.722286
,,,Y,SD,,$0,,SD4602250,,LOFTY PINES II,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,4,110020602212,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602051,,LONG LAKE COLONY,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,,110012861199,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600940,,LONG VALLEY ELEMENTARY SCHOOL,57543,08,,N,0,0,,KADOKA,,,,_____________,,43.840613,Zip Code Centroid,0,,2,110052876786,,10000,JACKSON,-101.505611
,,,Y,SD,,$0,,SD4600416,,LOURIE LANE HOMEOWNERS ASSOC,,08,,Y,0,1,,,,,,_________VV_V,,44.353669,County Centroid,1,,2,110012953875,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4601096,,M-T CORNER,57385,08,,Y,0,1,,WOONSOCKET,,,,SVVVVVVVVVVVV,,44.051416,Zip Code Centroid,1,,29,110052708183,,10000,SANBORN,-98.274305
,,,Y,SD,,$0,,SD4600199,,MADISON,,08,,N,0,0,,,,,,_____________,,44.02845,County Centroid,0,,1,110013003846,,30000,LAKE,-97.123223
,,,Y,SD,,$0,,SD4600201,,MARION,,08,,N,0,0,,,,,,_____________,,43.30867,County Centroid,0,,,110013003935,,30000,TURNER,-97.150185
,,,Y,SD,,$0,,SD4600202,,MARTIN,,08,,N,0,0,,,,,,_____________,,43.184826,County Centroid,0,,,110013003962,,30000,BENNETT,-101.676426
,,,Y,SD,,$0,,SD4600203,,MARVIN,,08,,N,0,1,,,,,,VV__________V,,45.172637,County Centroid,0,,7,110013003980,,30000,GRANT,-96.772261
,,,Y,SD,,$0,,SD4602023,,MAXWELL COLONY,,08,,N,0,1,,,,,,_VV_V___VVVVV,,42.986031,County Centroid,0,,54,110012860760,,30000,BON HOMME,-97.885613
,,,Y,SD,,$0,,SD4600197,,MCINTOSH,,08,,Y,0,1,,,,,,________VVSVV,,45.69834,County Centroid,1,,9,110013003784,,30000,CORSON,-101.176017
,,,Y,SD,,$0,,SD4600198,,MCLAUGHLIN,,08,,N,0,0,,,,,,_____________,,45.69834,County Centroid,0,,,110013003800,,30000,CORSON,-101.176017
,16,,Y,SD,,$0,,SD4602258,,MEADOW CREST HOMEOWNERS ASSOCIATION,57783,08,,Y,16,1,,SPEARFISH,,,,____VVSSSSVVV,,44.498478,Zip Code Centroid,1,,34,110048590146,,10000,LAWRENCE,-103.890276
,,,Y,SD,,$0,,SD4601031,,MEDICINE MOUNTAIN SCOUT CAMP,,08,,N,0,1,,,,,,VVVV_________,,44.002349,County Centroid,0,,11,110052619305,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600204,,MELLETTE,,08,,N,0,0,,,,,,_____________,,44.931034,County Centroid,0,,,110013004042,,30000,SPINK,-98.339644
,,,Y,SD,,$0,,SD4600205,,MENNO,,08,,N,0,0,,,,,,_____________,,43.33671,County Centroid,0,,,110013004186,,30000,HUTCHINSON,-97.749383
,,,Y,SD,,$0,,SD4600518,,MERCHEN'S MOBILE HOME ACRES,57747,08,,N,0,1,,HOT SPRINGS,,,46047,________VV___,,43.433953,Zip Code Centroid,0,FALL RIVER COUNTY,1,110012954222,,10000,FALL RIVER,-103.480193
,,,Y,SD,,$0,,SD4602175,,MID-DAKOTA RURAL WATER,,08,,N,0,0,,,,,,_____________,,44.392258,County Centroid,0,,,110012955668,,30000,HUGHES,-99.985846
,,,Y,SD,,$0,,SD4600012,,MIDLAND,,08,,N,0,0,,,,,,_____________,,44.284312,County Centroid,0,,7,110012956337,,30000,HAAKON,-101.59179
,,,Y,SD,,$0,,SD4600515,,MIDLAND HEIGHTS,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,1,110012863133,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600207,,MILBANK,,08,,N,0,0,,,,,,_____________,,45.172637,County Centroid,0,,,110013004202,,30000,GRANT,-96.772261
,,,Y,SD,,$0,,SD4600211,,MILLER,,08,,N,0,0,,,,,,_____________,,44.546713,County Centroid,0,,,110013004293,,30000,HAND,-99.004575
46045,,,Y,SD,10160008,$0,,SD4600501,,MINA LAKE SANITARY DISTRICT,57451,08,57451,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MINA,,,46045,V____________,101600080109,45.461358,ADDRESS MATCHING-HOUSE NUMBER,0,EDMUNDS COUNTY,2,110039703158,105 N. SUNSET DR.,50,BROWN,-98.734472
,,,Y,SD,,$0,,SD4600432,,MINNEHAHA COMMUNITY WATER CORP,57022,08,,Y,0,1,,DELL RAPIDS,,,,__________VVV,,43.899105,Zip Code Centroid,1,,3,110009792741,,10000,MINNEHAHA,-96.74845
,,,Y,SD,,$0,,SD4600212,,MISSION HILL,,08,,Y,0,1,,,,,,____________V,,43.006607,County Centroid,1,,2,110013004337,,30000,YANKTON,-97.388339
,,,Y,SD,,$0,,084690532,,MISSION WATER SYSTEM,57570,08,,N,0,1,,ROSEBUD,,,46121,VVVVVV______U,,43.23269,Zip Code Centroid,0,TODD COUNTY,1,110025335439,NEAR ROSEBUD,10000,TODD,-100.85299
,,,Y,SD,,$0,,SD4600214,,MITCHELL,,08,,N,0,0,,,,,,_____________,,43.680439,County Centroid,0,,,110013004373,,30000,DAVISON,-98.155868
,,,Y,SD,,$0,,SD4600215,,MOBRIDGE,,08,,N,0,0,,,,,,V____________,,45.427605,County Centroid,0,,3,110013004391,,30000,WALWORTH,-100.027856
,,,Y,SD,,$0,,SD4600217,,MONTROSE,,08,,N,0,1,,,,,,V_______VVV__,,43.678924,County Centroid,0,,5,110013004505,,30000,MCCOOK,-97.362036
,,,Y,SD,,$0,,SD4601033,,MOONSHINE GULCH SALOON,57745,08,,N,0,0,,HILL CITY,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052619369,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600218,,MORRISTOWN,,08,,N,0,1,,,,,,VVVVV________,,45.69834,County Centroid,0,,2,110013004550,,30000,CORSON,-101.176017
,,,Y,SD,,$0,,SD4600220,,MOUNT VERNON,,08,,N,0,0,,,,,,_____________,,43.680439,County Centroid,0,,,110013004603,,30000,DAVISON,-98.155868
,,,Y,SD,,$0,,SD4600695,,MOUNTAIN MEADOW RESORT,57745,08,,N,0,1,,HILL CITY,,,,__VVV________,,43.933713,Zip Code Centroid,0,,4,110052788729,,10000,PENNINGTON,-103.570374
46093,,,Y,SD,10120202,$0,,SD4602169,,MOUNTAIN PLAINS II HOMEOWNERS ASSOC,57785,08,57785,Y,0,1,CENTER OF A FACILITY OR STATION,STURGIS,,,46093,_______VVVVVV,101202020702,44.3992,ADDRESS MATCHING-HOUSE NUMBER,1,MEADE COUNTY,1,110012858675,801 GLOVER STREET,30,MEADE,-103.50687
,,,Y,SD,,$0,,SD4600580,,MOUNTAIN VIEW LODGE,57745,08,,N,0,0,,HILL CITY,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052826867,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4600221,,MURDO,,08,,N,0,0,,,,,,_____________,,43.95199,County Centroid,0,,,110013004658,,30000,JONES,-100.686139
,,,Y,SD,,$0,,SD4600615,,MYSTERY MOUNTAIN RESORT,57702,08,,N,0,0,,RAPID CITY,,,,_____________,,44.067734,Zip Code Centroid,0,,,110052607531,,10000,PENNINGTON,-103.310357
,,,Y,SD,,$0,,SD4602296,,MYSTIC HILLS HIDEAWAY,57732,08,,N,0,1,,DEADWOOD,,,,_________V___,,44.321062,Zip Code Centroid,0,,2,110052845999,,10000,LAWRENCE,-103.60779
,,,Y,SD,,$0,,SD4602360,,MYSTIC HILLS HIDEAWAY WEST,57732,08,,N,0,0,,,,,,_____________,,44.321062,Zip Code Centroid,0,,,SD4602360,,10000,Lawrence,-103.60779
,,,Y,SD,,$0,,SD4600606,,MYSTIC VALLEY INN,57730,08,,Y,0,1,,,,,,____VVVVVVVVV,,43.855937,Zip Code Centroid,1,,10,110052715013,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4600535,,NEMO GUEST RANCH,57759,08,,N,0,1,,NEMO,,,,_VV__________,,44.23501,Zip Code Centroid,0,,2,110052784698,,10000,LAWRENCE,-103.601138
,1,,Y,SD,,$0,,SD4600013,,NEW EFFINGTON,,08,,Y,1,1,,,,,,VVVVVVVVVVVVV,,45.623397,County Centroid,1,,17,110013015584,,30000,ROBERTS,-96.947551
,,,Y,SD,,$0,,SD4600224,,NEW UNDERWOOD,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,1,110012957327,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4602081,,NEWDALE COLONY,,08,,N,0,0,,,,,,_____________,,44.376675,County Centroid,0,,6,110012862036,,30000,BROOKINGS,-96.797797
,,,Y,SD,,$0,,SD4600222,,NEWELL,,08,,N,0,0,,,,,,_____________,,44.896435,County Centroid,0,,,110013004676,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4602029,,NEWPORT COLONY,,08,,N,0,1,,,,,,VV___________,,45.589254,County Centroid,0,,35,110012955007,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4600225,,NISLAND,,08,,N,0,1,,,,,,VVVVVVVVSSV__,,44.896435,County Centroid,0,,7,110013004863,,30000,BUTTE,-103.501762
,,,Y,SD,,$0,,SD4600226,,NORTH SIOUX CITY,,08,,N,0,0,,,,,,_____________,,42.831106,County Centroid,0,,,110013004881,,30000,UNION,-96.650829
,,,Y,SD,,$0,,SD4600514,,NORTHDALE SANITARY DISTRICT,,08,,N,0,1,,,,,,__________VV,,44.606792,County Centroid,0,,3,110012863115,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4602289,,NORTHERN LIGHTS MOBILE HOME PARK,57078,08,,Y,0,1,,YANKTON,,,,___VVVVVVVVVV,,42.887955,Zip Code Centroid,1,,8,110048690467,,10000,YANKTON,-97.39349
,,,Y,SD,,$0,,SD4600227,,NORTHVILLE,,08,,N,0,1,,,,,,____________V,,44.931034,County Centroid,0,,2,110013004998,,30000,SPINK,-98.339644
46005,,,Y,SD,10160006,$0,,SD4600169,,NORTHWESTERN PUBLIC SERVICE,57350,08,57350,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HURON,,,46005,_____________,101600061012,44.36751,ADDRESS MATCHING-HOUSE NUMBER,0,BEADLE COUNTY,,110004950964,600 MARKET STREET WEST,50,BEADLE,-98.224
,,,Y,SD,,$0,,SD4602342,,NORTHWOOD FIRST SUBDIVISION,,08,,N,0,0,,,,,,_____________,,45.589254,County Centroid,0,,1,110063343699,,30000,BROWN,-98.352175
,,,Y,SD,,$0,,SD4680044,,NPS-JEWEL CAVE NATIONAL MONUMENT,57730,08,,N,0,0,,CUSTER,,,,_____________,,43.855937,Zip Code Centroid,0,,,110052654640,,10000,CUSTER,-103.6941
,,,Y,SD,,$0,,SD4680046,,NPS-MOUNT RUSHMORE NATIONAL MEMORIAL,57751,08,,N,0,0,,KEYSTONE,,,,_____________,,43.890706,Zip Code Centroid,0,,,110051874762,,10000,PENNINGTON,-103.427286
46033,,,Y,SD,10120109,$0,,SD4680047,,NPS-WIND CAVE NATIONAL PARK,57747,08,57747,N,0,0,CENTER OF FACILITY,HOT SPRINGS,,,46047,_____________,101201090202,43.554162,INTERPOLATION-PHOTO,0,FALL RIVER COUNTY,,110028184364,26611 US HWY 385,10,FALL RIVER,-103.477521
,,,Y,SD,,$0,,SD4600228,,NUNDA,,08,,N,0,0,,,,,,V____________,,44.02845,County Centroid,0,,6,110013005023,,30000,LAKE,-97.123223
,,,Y,SD,,$0,,SD4600229,,OACOMA,,08,,N,0,0,,,,,,_____________,,43.894812,County Centroid,0,,1,110012957381,,30000,LYMAN,-99.841925
,,,Y,SD,,$0,,SD4602154,,OAHE ACRES,,08,,N,0,0,,,,,,_____________,,44.392258,County Centroid,0,,,110012858577,,30000,HUGHES,-99.985846
,,,Y,SD,,$0,,SD4602151,,OAK MOUNTAIN COUNTRY ESTATES,,08,,N,0,1,,,,,,VVVVVVVV_____,,44.353669,County Centroid,0,,51,110012858522,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602135,,OAKS WATER USERS ASSOCIATION,57769,08,,N,0,0,,PIEDMONT,,,46093,_____________,,44.245944,Zip Code Centroid,0,MEADE COUNTY,1,110012955436,HC 80 BOX 483,10000,MEADE,-103.410993
,10,,Y,SD,,$0,,SD4600230,,OELRICHS,,08,,N,10,0,,,,,,_____________,,43.221504,County Centroid,0,,25,110013005050,,30000,FALL RIVER,-103.512102
,,,Y,SD,,$0,,084690458,,OLD AGENCY WATER SYSTEM,57262,08,,Y,0,1,,AGENCY VILLAGE,,,46109,_V____VVVVVVU,,45.66391,Zip Code Centroid,1,ROBERTS COUNTY,,110025335607,NEAR AGENCY VILLAGE,10000,ROBERTS,-97.049572
,5,,Y,SD,,$0,,SD4600231,,OLDHAM,,08,,N,5,1,,,,,,VSSVVV_______,,44.362969,County Centroid,0,,9,110013005087,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600233,,ONIDA,,08,,N,0,0,,,,,,_____________,,44.722325,County Centroid,0,,,110012957434,,30000,SULLY,-100.131399
,,,Y,SD,,$0,,SD4601014,,OUTLAW RANCH,,08,,N,0,0,,,,,,_____________,,43.684943,County Centroid,0,,,110052878855,,30000,CUSTER,-103.46225
,12,,Y,SD,,$0,,SD4602310,,OWANKA RURAL WATER SYSTEM,,08,,Y,12,1,,,,,,VVSSSVVVVVVVV,,44.002349,County Centroid,1,,24,110048745104,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4601069,,PACTOLA PINES STORE,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.002349,County Centroid,1,,9,110052811604,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600902,,PACTOLA WATER ASSOCIATION,,08,,N,0,0,,,,,,_____________,,44.002349,County Centroid,0,,,110052830629,,30000,PENNINGTON,-102.823802
,,,Y,SD,,$0,,SD4600697,,PALMER GULCH LODGE/MT RUSHMORE KOA,57745,08,,N,0,0,,,,,,_____________,,43.933713,Zip Code Centroid,0,,,110052788783,,10000,PENNINGTON,-103.570374
,,,Y,SD,,$0,,SD4602323,,PARADISE WATER COMPANY LLC,,08,,N,0,0,,,,,,_____________,,44.353669,County Centroid,0,,,110048745694,,30000,LAWRENCE,-103.796528
,,,Y,SD,,$0,,SD4602351,,PARAMOUNT POINT,57747,08,,N,0,0,,,,,,_____________,,43.433953,Zip Code Centroid,0,,,SD4602351,,10000,Custer,-103.480193
,,,Y,SD,,$0,,SD4600235,,PARKER,,08,,N,0,0,,,,,,_____________,,43.30867,County Centroid,0,,,110013005149,,30000,TURNER,-97.150185
,,,Y,SD,,$0,,SD4600236,,PARKSTON,,08,,N,0,1,,,,,,_VVVV________,,43.33671,County Centroid,0,,1,110013005176,,30000,HUTCHINSON,-97.749383
46093,,,Y,SD,10120111,$0,,SD4602000,,PEACEFUL PINES II,57718,08,57718,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BLACK HAWK,,,46093,_____________,101201110305,44.154435,ADDRESS MATCHING-HOUSE NUMBER,0,MEADE COUNTY,2,110012860298,6811 RIDGEVIEW,50,MEADE,-103.331925
,,,Y,SD,,$0,,SD4602073,,PEARL CREEK COLONY,,08,,N,0,0,,,,,,V____________,,44.418265,County Centroid,0,,2,110012861821,,30000,BEADLE,-98.279422
,,,Y,SD,,$0,,SD4600237,,PEEVER,,08,,N,0,0,,,,,,_____________,,45.623397,County Centroid,0,,,110013005256,,30000,ROBERTS,-96.947551
46029,,,Y,SD,10170202,$0,,SD4600354,,PELICAN PLAZA,57201,08,57201,Y,0,1,CENTER OF A FACILITY OR STATION,WATERTOWN,,,46029,_V_________VV,101702010801,44.88279,ADDRESS MATCHING-HOUSE NUMBER,1,CODINGTON COUNTY,3,110012998658,17257 464TH AVENUE,30,CODINGTON,-96.92523
,,,Y,SD,,$0,,SD4602228,,PERKINS COUNTY RURAL WATER,57620,08,,N,0,0,,BISON,,,46031,_____________,,45.52237,Zip Code Centroid,0,CORSON COUNTY,,110021040853,104 MAIN STREET,10000,PERKINS,-102.45942
,,,Y,SD,,$0,,SD4600238,,PHILIP,,08,,N,0,0,,,,,,_____________,,44.284312,County Centroid,0,,,110012957461,,30000,HAAKON,-101.59179
,,,Y,SD,,$0,,SD4680001,,PICKSTOWN,57367,08,,N,0,0,,PICKSTOWN,,,46023,_____________,,43.069084,Zip Code Centroid,0,CHARLES MIX COUNTY,1,110012859601,UNK,10000,CHARLES MIX,-98.532028
,,,Y,SD,,$0,,SD4602303,,PIEDMONT,,08,,N,0,0,,,,,,_____________,,44.606792,County Centroid,0,,,110048690859,,30000,MEADE,-102.715864
,,,Y,SD,,$0,,SD4600241,,PIERPONT,,08,,N,0,0,,,,,,_____________,,45.362283,County Centroid,0,,,110013005390,,30000,DAY,-97.593734
,,,Y,SD,,$0,,SD4600242,,PIERRE,,08,,N,0,0,,,,,,_____________,,44.392258,County Centroid,0,,,110013005416,,30000,HUGHES,-99.985846
46065,,,Y,SD,10140101,$0,,084690027,,PIERRE INDIAN LEARNING CENTER,57501,08,57501,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PIERRE,,,46065,VVVVVV______U,101401010302,44.35331,ADDRESS MATCHING-HOUSE NUMBER,0,HUGHES COUNTY,1,110011671262,3001 EAST SULLY AVENUE,50,HUGHES,-100.311058
