FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WV,,$0,,WV9942071,,COVEYS ACRES HIGH AND DRY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,9,110050802066,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,1,WV3305103,,COWEN PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.492985,County Centroid,1,,23,110013038328,,30000,WEBSTER,-80.430262
54067,,,Y,WV,05050005,$0,,WV3303402,,CRAIGSVILLE PSD,26205,03,26205,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,CRAIGSVILLE,,,54067,____________U,050500050303,38.35591,INTERPOLATION-MAP,1,NICHOLAS COUNTY,,110010864644,RR 20 CRAIGSVILLE,50,NICHOLAS,-80.610412
,,,Y,WV,,$0,7,WV3305010,,CRUM PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.145531,County Centroid,1,,22,110013038257,,30000,WAYNE,-82.419698
,1,,Y,WV,,$0,,WV3302448,,CRUMPLER COMMUNITY WATER,,03,,Y,1,1,,,,,,SVSSVVVVVVVVU,,37.382663,County Centroid,1,,142,110013046916,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV9919017,,CW SHIPLEY ELEMENTARY SCHOOL,,03,,Y,0,1,,,,,,VVSSVVVVVVVVU,,39.307399,County Centroid,1,,17,110050591748,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9936056,,D AND K DAIRY BAR,,03,,N,0,1,,,,,,VVVVVVVV____U,,38.686836,County Centroid,0,,11,110050779243,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3301008,,DANESE PSD,,03,,N,0,0,,,,,,____________U,,38.030933,County Centroid,0,,10,110013051115,,30000,FAYETTE,-81.086051
,1,,Y,WV,,$0,,WV9928067,,DANIELS COMPANY,,03,,Y,1,1,,,,,,VVVSSSVVVVVVU,,37.403448,County Centroid,1,,85,110052013361,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV3301303,,DAVIS STUART INC,,03,,Y,0,1,,,,,,__V_____VVVVU,,37.924418,County Centroid,1,,6,110013051801,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3304701,,DAVIS WATER WORKS,,03,,N,0,0,,,,,,____________U,,39.111175,County Centroid,0,,36,110013037588,,30000,TUCKER,-79.559968
54047,,,Y,WV,05070201,$0,,WV3302425,,DAVY MUNICIPAL WATER WORKS,24828,03,24828,Y,0,1,CENTER OF A FACILITY OR STATION,DAVY,Y,,54047,VVVVVVVVVVVVU,050702010205,37.476164,UNKNOWN,1,MCDOWELL COUNTY,47,110010868490,MAIN ST RT 7,17400,MCDOWELL,-81.653727
,,,Y,WV,,$0,,WV9913122,,DAWSON INN,,03,,N,0,1,,,,,,___V_VV_____U,,37.924418,County Centroid,0,,21,110052020399,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913108,,DEBS PARTY CLUB,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.924418,County Centroid,1,,10,110050665954,,30000,GREENBRIER,-80.45059
54019,,,Y,WV,05050006,$0,,WV3301009,,DEEPWATER PSD,25057,03,25136,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,DEEP WATER,Y,,54019,,050500060304,38.132253,UNKNOWN,0,FAYETTE COUNTY,,110010858964,NUMBER 1 STATION ROAD,35900,FAYETTE COUNTY,-81.275613
,,,Y,WV,,$0,,WV9947039,,DEERFIELD VILLAGE,,03,,N,0,1,,,,,,______VVV___U,,39.111175,County Centroid,0,,13,110050844191,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV3301979,,DEERFIELD VILLAGE SUBDIVISION,,03,,Y,0,1,,,,,,VVSVVVVVVVVSU,,39.307399,County Centroid,1,,50,110048647069,,30000,JEFFERSON,-77.86322
54059,,,Y,WV,05070201,$0,4,WV3303011,,DELBARTON TOWN OF,25670,03,25670,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DELBARTON,,,54045,VVVVVVVSSSVVU,050702010401,37.726461,INTERPOLATION-MAP,1,LOGAN COUNTY,31,110010865055,STATE ROUTE 65,50,MINGO,-82.191543
54075,,,Y,WV,05050003,$0,,WV3303804,,DENMAR STATE CORRECTIONAL CENTER,24946,03,24946,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,HILLSBORO,Y,,54075,_VV___V_____U,050500030407,38.083352,INTERPOLATION-MAP,1,POCAHONTAS COUNTY,13,110011793229,"HC 64, BOX 125",50,POCAHONTAS,-80.21758
,,,Y,WV,,$0,,WV3303904,,DENVER WATER ASSOC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.46903,County Centroid,1,,24,110013041948,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV9909004,,DODDRIDGE COUNTY PARK,,03,,Y,0,1,,,,,,VSSSVVVVVVVVU,,39.263482,County Centroid,1,,52,110052041241,,30000,DODDRIDGE,-80.701147
,,,Y,WV,,$0,,WV9914078,,DOLLAR GENERAL SLANESVILLE,,03,,N,0,1,,,,,,______VV_VV_U,,39.31214,County Centroid,0,,5,WV9914078,,30000,Hampshire,-78.611989
,,,Y,WV,,$0,,WV9933061,,DOLLAR GENERAL STORE BERKELEY SPRINGS,,03,,N,0,1,,,,,,_________VV_U,,39.554835,County Centroid,0,,2,WV9933061,,30000,Morgan,-78.257314
,,,Y,WV,,$0,,WV9919098,,DOLLAR GENERAL STORE MIDDLEWAY,,03,,N,0,1,,,,,,_________VV_U,,39.307399,County Centroid,0,,2,WV9919098,,30000,Jefferson,-77.86322
54041,,02/14/2003,Y,WV,05020002,$0,,WV9921011,"$2,608",DOMINION - KENNEDY COMPRESSOR STATION,26452,03,26452,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,WESTON,,,54041,,050200020301,39.107892,INTERPOLATION-MAP,0,LEWIS COUNTY,,110040914918,1343 VALLEY CHAPEL ROAD,50,LEWIS,-80.494214
,,,Y,WV,,$0,,WV9939052,,DONNA JEANS FAMILY RESTAURANT,,03,,N,0,0,,,,,,____________U,,38.647285,State Centroid,0,,,110050553888,,100000,,-80.618327
,,,Y,WV,,$0,,WV9933058,,DOODLEBUGS LEARNING STATION LLC,,03,,Y,0,1,,,,,,VVVVVVVVSVVSU,,39.554835,County Centroid,1,,2,110052013432,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV3302501,,DOWNS PSD,26587,03,,Y,0,1,,RACHEL,,,54049,VVVVVVVVVVVSU,,39.534306,Zip Code Centroid,1,MARION COUNTY,8,110010584796,RT 16,10000,MARION,-80.288605
54003,,,Y,WV,02070004,$0,,WV9902006,,DUPONT POTOMAC RIVER WORKS,25404,03,25404,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MARTINSBURG,,,54003,,020700040909,39.544273,ADDRESS MATCHING-HOUSE NUMBER,0,BERKELEY COUNTY,,110045004295,447 DUPONT RD - BLDG 122,50,BERKELEY,-77.893756
,,,Y,WV,,$0,,WV9919062,,E Z MART,,03,,N,0,1,,,,,,_____VVVV___U,,39.307399,County Centroid,0,,7,110051989185,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,9,WV3302013,,EAST BANK WATER DEPT,25067,03,,Y,0,1,,EAST BANK,,,54039,SSSV_______VU,,38.202148,Zip Code Centroid,1,KANAWHA COUNTY,26,110010584803,MAIN ST,10000,KANAWHA,-81.445607
,,,Y,WV,,$0,,WV3301737,,EAST VIEW PSD 172,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.279199,County Centroid,1,,35,110013049968,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV3301736,,EAST VIEW PSD 194,,03,,Y,0,1,,,,,,VVVVVVV____VU,,39.279199,County Centroid,1,,27,110013049931,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,2,WV9903021,,EASTERN ASSOC COAL HARRIS PREP PLANT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.022838,County Centroid,1,,9,110052018062,,30000,BOONE,-81.713314
,1,,Y,WV,,$0,,WV3305521,,EASTERN WYOMING PSD STEPHENSON WTP,,03,,Y,1,1,,,,,,SSSVVVVVVVVVU,,37.603717,County Centroid,1,,47,110013035946,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,4,WV3305302,,ELIZABETH WATER DEPT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.020034,County Centroid,1,,33,110013038578,,30000,WIRT,-81.382975
,,,Y,WV,,$0,,WV9942072,,ELK SPRINGS RESORT,,03,,N,0,1,,,,,,VVVVVVV_____U,,38.781087,County Centroid,0,,51,110050802093,,30000,RANDOLPH,-79.867783
54083,,09/10/2012,Y,WV,05020001,$0,,WV3304203,"$2,500",ELKINS CITY OF,26241,03,26241,Y,1,1,CENTER OF A FACILITY OR STATION,ELKINS,Y,,54083,VVVVVVVVVVVVU,050200010405,38.92697,ADDRESS MATCHING-HOUSE NUMBER,1,RANDOLPH COUNTY,3,110011745059,401 DAVIS AVENUE,30,RANDOLPH,-79.84945
,,,Y,WV,,$0,,WV3304909,,ELKINS ROAD PSD,,03,,N,0,0,,,,,,____________U,,38.902537,County Centroid,0,,2,110013037971,,30000,UPSHUR,-80.231335
,,,Y,WV,,$0,,WV3304302,,ELLENBORO-LAMBERTON PSD,,03,,Y,0,1,,,,,,VVVVSVVVVVVVU,,39.177112,County Centroid,1,,40,110012840471,,30000,RITCHIE,-81.066317
,,,Y,WV,,$0,1,WV9913092,,END OF THE TRAIL 1,,03,,N,0,1,,,,,,VVVVVVVVVV__U,,37.924418,County Centroid,0,,27,110050654430,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913100,,END OF THE TRAIL 2,,03,,N,0,1,,,,,,_VVVVSSSVV__U,,37.924418,County Centroid,0,,44,110050654582,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913101,,END OF THE TRAIL 3,,03,,N,0,1,,,,,,__V__VSSVV__U,,37.924418,County Centroid,0,,33,110050654608,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3301326,,END OF THE TRAIL CENTRAL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.924418,County Centroid,1,,34,110013052276,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3301709,,ENLARGED HEPZIBAH PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.279199,County Centroid,1,,20,110048634233,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV9919077,,F L O C  (FOR LOVE OF CHILDREN),,03,,Y,0,1,,,,,,SVVVVVVVVVVSU,,39.307399,County Centroid,1,,3,110051989318,,30000,JEFFERSON,-77.86322
,1,,Y,WV,,$0,,WV3302534,,FAIR OAKS SUBDIVISION,,03,,Y,1,1,,,,,,VVVVVVVVVVVVU,,39.505839,County Centroid,1,,31,110012840952,,30000,MARION,-80.243402
54049,,,Y,WV,05020003,$0,,WV3302502,,FAIRMONT CITY OF,26554,03,26554,Y,0,1,WATER RELEASE PIPE,FAIRMONT,Y,,54049,___________VU,050200030305,39.494444,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,MARION COUNTY,2,110000751892,WASHINGTON STREET EXTENSION,15,MARION,-80.122222
,,,Y,WV,,$0,,WV3302503,,FAIRVIEW TOWN OF,,03,,Y,0,1,,,,,,VVVSVVVVVVVVU,,39.505839,County Centroid,1,,7,110013047327,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV9902043,,FAITH CHRISTIAN ACADEMY,,03,,N,0,1,,,,,,VVVVVV______U,,39.457854,County Centroid,0,,11,110051982262,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV9915033,,FANTASYS,,03,,Y,0,1,,,,,,VVSVVVVVVVVVU,,40.516931,County Centroid,1,,33,110052040224,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV3302504,,FARMINGTON TOWN OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.505839,County Centroid,1,,24,110013047354,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV9939164,,FAST FREDDY'S LLC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.46903,County Centroid,1,,18,110063343519,,30000,PRESTON,-79.668865
54021,,,Y,WV,05030203,$0,,WV3301108,,FEDERAL CORRECTIONAL INSTITUTION - GILMER,26351,03,26351,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GLENVILLE,,,54021,____VV______U,050302030308,38.9168,ADDRESS MATCHING-HOUSE NUMBER,0,GILMER COUNTY,8,110032827966,201 FCI LANE,50,GILMER,-80.78222
54053,,09/04/2012,Y,WV,05030202,$0,,WV9926006,"$30,050",FELMAN PRODUCTION INC.,25265,03,25253,Y,3,1,POINT WHERE SUBSTANCE IS RELEASED,NEW HAVEN,Y,,54053,,050302020805,38.960842,INTERPOLATION-MAP,1,MASON COUNTY,,110031265066,US RT 62,18550,MASON,-81.918132
,,,Y,WV,,$0,,WV3303406,,FENWICK MOUNTAIN PSD,,03,,Y,0,1,,,,,,___V___VVVVSU,,38.291416,County Centroid,1,,9,110013041092,,30000,NICHOLAS,-80.797516
,,,Y,WV,,$0,,WV9929036,,FIRESIDE INN,,03,,Y,0,1,,,,,,SSVSSVV_VVVVU,,39.405626,County Centroid,1,,98,110063342609,,30000,MINERAL,-78.956581
54007,,,Y,WV,05050007,$0,,WV3300402,,FLATWOODS CANOE RUN PSD,26601,03,26601,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,SUTTON,,,54007,____________U,050500070604,38.662544,UNKNOWN,0,BRAXTON COUNTY,9,110010869015,EAST MAIN STREET,17400,BRAXTON,-80.698094
,,,Y,WV,,$0,,WV3300409,,FLATWOODS CANOE RUN PSD PURCHASER,,03,,N,0,1,,,,,,VVV_________U,,38.699302,County Centroid,0,,6,110013053514,,30000,BRAXTON,-80.731649
,,,Y,WV,,$0,,WV3300512,,FOLLANSBEE HOOVERSON HEIGHTS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.272645,County Centroid,1,,13,110013053710,,30000,BROOKE,-80.578691
,,,Y,WV,,$0,7,WV3305004,,FORT GAY WATER WORKS,,03,,Y,0,1,,,,,,VVVVVVVSSSSSU,,38.145531,County Centroid,1,,70,110013038113,,30000,WAYNE,-82.419698
,,,Y,WV,,$0,,WV3302942,,FOUNTAIN PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.405626,County Centroid,1,,28,110013042983,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV3302949,,FOUNTAIN PSD BURLINGTON,,03,,Y,0,1,,,,,,__________VVU,,39.405626,County Centroid,1,,7,110048748646,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV3302506,,FOUR STATES PSD,26572,03,,Y,0,1,,FOUR STATES,,,54049,VVVVVVVVVVVSU,,39.48182,Zip Code Centroid,1,MARION COUNTY,37,110012286221,ONE HOUSE PAST TEVEBAUGH CHURCH ON FOUR STATE RD,10000,MARION,-80.30825
,1,,Y,WV,,$0,1,WV3301908,,FOX GLEN UTILITIES,,03,,Y,1,1,,,,,,SVVSS_VVVSSSU,,39.307399,County Centroid,1,,71,110013050679,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,1,WV3302928,,FRANKFORT PSD,,03,,Y,0,1,,,,,,VVVSVVVVVVVSU,,39.405626,County Centroid,1,,84,110013042787,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,3,WV3302926,,FRANKFORT PSD WILEY FORD,,03,,Y,0,1,,,,,,VVVSSVVVVVVSU,,39.405626,County Centroid,1,,77,110013042769,,30000,MINERAL,-78.956581
54027,,,Y,WV,02070003,$0,,WV3301411,,FRENCHBURG PLANT,26757,03,26757,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ROMNEY,Y,,54027,VVVVVVVVVVVVU,020700030202,39.315631,INTERPOLATION-MAP,1,HAMPSHIRE COUNTY,26,110010860586,"HC 63, BOX 3580",50,HAMPSHIRE,-78.656126
,,,Y,WV,,$0,1,WV9936061,,"FRONT PORCH, THE",,03,,Y,0,1,,,,,,SSVVVVVVVVVVU,,38.686836,County Centroid,1,,61,110050852341,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3300201,,G & E MHP,,03,,Y,0,1,,INWOOD,,,,VVVVVVVVVVVVU,,39.353823,Place Name Centroid,1,,7,110010883240,,20000,BERKELEY,-78.055191
,,,Y,WV,,$0,8,WV3302703,,GALLIPOLIS FERRY,,03,,N,0,1,,,,,,VVVVVVVVV___U,,38.759288,County Centroid,0,,11,110013045258,,30000,MASON,-82.024172
,,,Y,WV,,$0,,WV3303204,,GAP MILLS PSD,,03,,N,0,1,,,,,,______V_____U,,37.550353,County Centroid,0,,2,110013043768,,30000,MONROE,-80.547891
,5,,Y,WV,,$0,,WV3305519,,GARWOOD COMMUNITY WATER,,03,,Y,5,1,,,,,,SSSSVSSSSSSSU,,37.603717,County Centroid,1,,389,110013035866,,30000,WYOMING,-81.548884
54047,1,02/28/2013,Y,WV,05070201,$0,,WV3302420,"$3,630",GARY CITY OF,24836,03,24801,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,GARY,Y,,54047,VVSSSVVVVVVVU,050702010204,37.383955,INTERPOLATION-MAP,1,MCDOWELL COUNTY,39,110016708026,COUNTY ROUTE 103,18550,MCDOWELL,-81.561213
,,,Y,WV,,$0,,WV9903114,,GATEWAY EAGLE MINE,,03,,Y,0,1,,,,,,VVVVVVVVVVSSU,,38.022838,County Centroid,1,,30,110063349041,,30000,BOONE,-81.713314
,,,Y,WV,,$0,,WV9936012,,GATEWAY RESTAURANT,,03,,N,0,1,,,,,,VVVSSV_VV_VVU,,38.686836,County Centroid,0,,41,110052441050,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3301042,,GAULEY RIVER PSD,,03,,N,0,1,,,,,,___________VU,,38.030933,County Centroid,0,,3,110013051482,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,,WV9945088,,GENES,,03,,Y,0,1,,,,,,VSSSSSVVVVVSU,,37.656003,County Centroid,1,,111,110063342271,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9902039,,GERRARDSTOWN ORCHARD,,03,,N,0,1,,,,,,V____VV__VV_U,,39.457854,County Centroid,0,,10,110051982226,,30000,BERKELEY,-78.032338
,1,,Y,WV,,$0,12,WV3303002,,GILBERT WATER WORKS,,03,,Y,1,1,,,,,,VVVVSSSVSSVVU,,37.721151,County Centroid,1,,57,110013043116,,30000,MINGO,-82.158993
,,,Y,WV,,$0,,WV3301106,,GILMER CO PSD,,03,,N,0,1,,,,,,____VV______U,,38.915865,County Centroid,0,,20,110013051525,,30000,GILMER,-80.849409
,,,Y,WV,,$0,,WV3301107,,GILMER CO PSD - ROUTE 33/119,,03,,N,0,1,,,,,,____VV______U,,38.915865,County Centroid,0,,26,110013051570,,30000,GILMER,-80.849409
,,,Y,WV,,$0,,WV3301109,,GILMER COUNTY PSD - NORMANTOWN STUMPTOWN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.915865,County Centroid,1,,8,110048771496,,30000,GILMER,-80.849409
,,,Y,WV,,$0,,WV3301110,,GILMER COUNTY PSD - ROUTE 5 WEST,,03,,N,0,1,,,,,,____VVVV____U,,38.915865,County Centroid,0,,10,110048771511,,30000,GILMER,-80.849409
54039,1,,Y,WV,05050006,$0,12,WV3302014,,GLASGOW TOWN OF,25086,03,25015,Y,2,1,CENTER OF A FACILITY OR STATION,GLASGOW,Y,,54039,VVVVVVSVVVSSU,050500060306,38.2151,US BUREAU OF CENSUS BLOCK ESTABLISHED FOR YEAR NOTED,1,KANAWHA COUNTY,146,110010866928,JUNCTION KELLY'S CK & KANAWHA,18800,KANAWHA COUNTY,-81.4296
,,,Y,WV,,$0,,WV3302605,,GLEN DALE WATER WORKS,,03,,N,0,1,,,,,,__VVVVVVVVV_U,,39.854717,County Centroid,0,,15,110013044954,,30000,MARSHALL,-80.671378
54109,,,Y,WV,05070101,$0,,WV3305508,,GLEN ROGERS PSD,25848,03,25876,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,GLEN ROGERS,,,54109,VVVVVVVVVVVVU,050701010201,37.71146,INTERPOLATION-MAP,1,WYOMING COUNTY,54,110010860416,SECONDARY RT. 3,18550,WYOMING,-81.45422
,,,Y,WV,,$0,,WV3301104,,GLENVILLE UTILITY,,03,,Y,0,1,,,,,,________V__VU,,38.915865,County Centroid,1,,1,110012842004,,30000,GILMER,-80.849409
,,,Y,WV,,$0,,WV3301414,,GLOBAL CAPITAL OF WORLD PEACE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.31214,County Centroid,1,,15,110048673690,,30000,HAMPSHIRE,-78.611989
54091,,,Y,WV,05020001,$0,,WV3304601,,GRAFTON CITY OF,26354,03,26354,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,GRAFTON,Y,,54091,____VVVVVVVVU,050200010707,39.35309,INTERPOLATION-MAP,1,TAYLOR COUNTY,8,110010687159,ROUTE 50 WEST,50,TAYLOR,-80.052271
,,,Y,WV,,$0,,WV9919082,,GRAMMYS PLACE,,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.307399,County Centroid,1,,17,110050658980,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,1,WV3305206,,GRANDVIEW - DOOLIN PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.596574,County Centroid,1,,2,110012839786,,30000,WETZEL,-80.634394
,,,Y,WV,,$0,1,WV3301206,,GRANT CO PSD-NORTHFORK-MAYSVILLE,,03,,Y,0,1,,,,,,___V_______VU,,39.105988,County Centroid,1,,3,110013051641,,30000,GRANT,-79.195064
,,,Y,WV,,$0,1,WV3301207,,GRANT CO PSD-US 220 S,,03,,N,0,1,,,,,,___V________U,,39.105988,County Centroid,0,,1,110013051721,,30000,GRANT,-79.195064
,,,Y,WV,,$0,,WV3301209,,GRANT COUNTY PSD WELTON ORCHARD,,03,,N,0,1,,,,,,___V________U,,39.105988,County Centroid,0,,1,110013051767,,30000,GRANT,-79.195064
,,,Y,WV,,$0,1,WV3301507,,GRANT PSD,,03,,N,0,0,,,,,,____________U,,40.516931,County Centroid,0,,,110013052472,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV3302507,,"GRANT TOWN, TOWN OF",,03,,N,0,1,,,,,,_____V______U,,39.505839,County Centroid,0,,15,110013047443,,30000,MARION,-80.243402
,,,Y,WV,,$0,11,WV3300701,,GRANTSVILLE MUNICIPAL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.844159,County Centroid,1,,7,110013053792,,30000,CALHOUN,-81.115478
,,,Y,WV,,$0,,WV3301719,,GREATER HARRISON PSD - QUIET DELL,,03,,N,0,1,,,,,,VVV_________U,,39.279199,County Centroid,0,,4,110013049539,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV3301713,,GREATER HARRISON PSD LOST CREEK MT CLARE,,03,,N,0,0,,,,,,____________U,,39.279199,County Centroid,0,,7,110013049441,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV3301727,,GREATER HARRISON PSD VALLEY OF GOOD HOPE,,03,,N,0,1,,,,,,VVV_________U,,39.279199,County Centroid,0,,4,110013049860,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV9938019,,GREEN BANK SCHOOL,,03,,Y,0,1,,,,,,VVVVVVSVVVVVU,,38.332513,County Centroid,1,,45,110050769236,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938098,,GREEN BANK SENIOR CENTER,,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,1,110050862143,,30000,POCAHONTAS,-80.012092
,1,,Y,WV,,$0,,WV3305532,,GREEN CAMP PSD,,03,,Y,1,1,,,,,,VVVVVVVVVVVVU,,37.603717,County Centroid,1,,164,110013036231,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV3302813,,GREEN VALLEY GLENWOOD PSD BULLTAIL,,03,,N,0,1,,,,,,________VVVVU,,37.403448,County Centroid,0,,6,110013045748,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV3302849,,GREEN VALLEY GLENWOOD PSD GLENWOOD,,03,,N,0,1,,,,,,SSV______VV_U,,37.403448,County Centroid,0,,15,110013046202,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9913028,,GREENBRIER CO YOUTH CAMP INC,,03,,Y,0,1,,,,,,VVVVVVV__VVVU,,37.924418,County Centroid,1,,40,110050555225,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3301302,,GREENBRIER COUNTY PSD 2,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.924418,County Centroid,1,,10,110013051785,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3301305,,GREENBRIER HOTEL CORPORATION,,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.924418,County Centroid,1,,4,110013051918,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913136,,GREENBRIER MOUNTAINEER 1 SHAFT,,03,,N,0,1,,,,,,___________VU,,37.924418,County Centroid,0,,2,110064361220,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913109,,GREENBRIER RIVER CAMPGROUND,,03,,N,0,1,,,,,,VSVVVV______U,,37.924418,County Centroid,0,,22,110050665972,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9938077 WV9938078,,GREENBRIER RIVER TRAIL - HP,,03,,Y,0,1,,,,,,VV_VVVVVVVVVU,,38.332513,County Centroid,1,,28,110050853607,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9913121,,GREENBRIER RIVER TRAIL NORTH HP,,03,,Y,0,1,,,,,,VV__VVVVVVVVU,,37.924418,County Centroid,1,,3,110052020380,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913031,,GREENBRIER STATE FOREST,,03,,N,0,1,,,,,,VVVVVVV_____U,,37.924418,County Centroid,0,,17,110050555332,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913090,,GREENBRIER STATE FOREST CAMPING AREA,,03,,N,0,1,,,,,,VVVVVVV_____U,,37.924418,County Centroid,0,,17,110050654396,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913073,,GREENBRIER STATE FOREST POOL AREA,,03,,N,0,1,,,,,,___VVVV___V_U,,37.924418,County Centroid,0,,9,110051979604,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9951016,,HACKER VALLEY ELEMENTARY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.492985,County Centroid,1,,12,110050789081,,30000,WEBSTER,-80.430262
54041,,,Y,WV,05020002,$0,,WV9921008,,HALLIBURTON ENERGY SERVICES,26378,03,26378,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,JANE LEW,Y,,54041,,050200020305,39.084438,INTERPOLATION-MAP,0,LEWIS COUNTY,,110010851578,1628 JACKSON MILL RD,50,LEWIS,-80.465585
