FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NV,,$0,,NV0000226,,IMLAY WATER SYSTEM,89419,09,,N,0,0,,LOVELOCK,,,32027,_____________,,40.201114,Zip Code Centroid,0,PERSHING COUNTY,,110022500293,IMLAY WATER SYSTEM,10000,PERSHING,-118.457103
32031,,,Y,NV,16050101,$0,,NV0000158,,INCLINE VILLAGE GID,89451,09,89451,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,INCLINE VILLAGE,,,32031,________VVV__,160501010102,39.24744,ADDRESS MATCHING-BLOCK FACE,0,WASHOE COUNTY,3,110022499811,INCLINE VILLAGE,1000,WASHOE,-119.95035
,,,Y,NV,,$0,,NV0000355,,INDIAN HILLS GID,89411,09,,N,0,0,,INDIAN HILLS,,,32005,_____________,,39.007348,Zip Code Centroid,0,DOUGLAS COUNTY,,110022500676,INDIAN HILLS GID,10000,DOUGLAS,-119.834932
,,,Y,NV,,$0,,NV0000378,,INDIAN SPRINGS AFB  SILVER FLAG ALPHA,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110051094025,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000082,,INDIAN SPRINGS WATER CO INC,89018,09,,Y,0,1,,INDIAN SPRINGS,,,32003,VVVVVVVVVVVVV,,36.578184,Zip Code Centroid,1,CLARK COUNTY,6,110013107707,INDIAN SPRINGS WATER CO,10000,CLARK,-115.669347
,,,Y,NV,,$0,,NV0002143,,IONE WATER SYSTEM,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,2,110051047265,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000789,,J & K HOFFMAN,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,2,110050936074,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0002069,,JACK CREEK LODGE,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110050948944,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000088,,JACKPOT WATER SYSTEM,89825,09,,Y,0,1,,JACKPOT,,,32007,VVVVVVVVVVVVV,,41.97957,Zip Code Centroid,1,ELKO COUNTY,24,110013107789,JACKPOT WATER SYSTEM,10000,ELKO,-114.67206
,,,Y,NV,,$0,,NV0002070,,JARBIDGE WATER SYSTEM,89826,09,,N,0,0,,JARBIDGE,,,32007,_____________,,41.87623,Zip Code Centroid,0,ELKO COUNTY,,110022492444,ELKO COUNTY PUBLIC WORKS,10000,ELKO,-115.42701
,,,Y,NV,,$0,,NV0000089,,JEAN UTILITY SERVICES INC,,09,,N,0,0,,,,,32003,_____________,,36.214236,County Centroid,0,CLARK COUNTY,,110013107841,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000313,,JERRITT CANYON GOLD SSX MINE,,09,,Y,0,1,,,,,,___VVVVVVVVVV,,41.141133,County Centroid,1,,11,110051081725,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0002071,,JIGGS BAR,,09,,N,0,1,,,,,,_______V_VV__,,41.141133,County Centroid,0,,6,110050948971,,30000,ELKO,-115.351424
32005,,,Y,NV,16050201,$0,,NV0000959,,JOBS PEAK WATER SYSTEM,89410,09,89460,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GARDNERVILLE,,,32005,_____________,160502010304,38.90584,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,,110022492346,JOB'S PEAK RANCH,30,DOUGLAS,-119.73046
,,,Y,NV,,$0,,NV0000731,,JOHNNY CASSINARIS RESTAURANT,,09,,N,0,1,,,,,,___V___VV____,,40.703311,County Centroid,0,,2,110050948338,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0001107,,KAPEX WATER SYSTEM,,09,,N,0,1,,,,,,VV___________,,36.214236,County Centroid,0,,3,110050965773,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000199,,KE TA MOBILE HOME PARK,89503,09,,N,0,0,,RENO,,,32031,_____________,,39.544712,Zip Code Centroid,0,WASHOE COUNTY,,110022500140,SPB UTILITIES,10000,WASHOE,-119.843709
,,,Y,NV,,$0,,NV0002024,,KENNAMETAL INC,,09,,N,0,1,,,,,,_______VVSVV,,39.525701,County Centroid,0,,9,110051107814,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0002121,,KERSHAW RYAN STATE PARK,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,5,110051203489,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0000932,,KEYSTONE CENTER,,09,,Y,0,1,,,,,,VVVVVSSVVVVVV,,36.214236,County Centroid,1,,19,110051049735,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0002198,,KINGS RIVER ELEMENTARY SCHOOL,,09,,Y,0,1,,,,,,V___VVVVVVVVV,,41.407914,County Centroid,1,,44,110051049879,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0000287,,KINGS ROW TP,89120,09,,N,0,0,,LAS VEGAS,,,32003,_____________,,36.076458,Zip Code Centroid,0,CLARK COUNTY,,110022500578,KINGS ROW TP,10000,CLARK,-115.100881
,,,Y,NV,,$0,,NV0000004,,KINGSBURY GID,89448,09,,N,0,0,,KINGSBURY,,,32005,_____________,,39.035408,Zip Code Centroid,0,DOUGLAS COUNTY,,110013109545,KINGSBURY,10000,DOUGLAS,-119.948887
,,,Y,NV,,$0,,NV0000265,,KINGSTON TOWN WATER UTILITIES,89310,09,,N,0,0,,KINGSTON,,,32015,_____________,,39.489689,Zip Code Centroid,0,LANDER COUNTY,,110022500453,KINGSTON TOWN UTILITIES,10000,LANDER,-117.067291
,,,Y,NV,,$0,,NV0002174,,KOA OF ELY CAMPGROUND,,09,,N,0,1,,,,,,VVVVVVVVVVV__,,39.417804,County Centroid,0,,25,110048970440,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0000700,,KRUSE FEED AND HARDWARE,,09,,Y,0,1,,,,,,VV__VVVVVVSVV,,40.703311,County Centroid,1,,11,NV0000700,,30000,Washoe,-119.710315
,,,Y,NV,,$0,,NV0000142,,KYLE CANYON WATER DISTRICT,89153,09,,N,0,0,,LAS VEGAS,,,32003,_____________,,36.15911,Zip Code Centroid,0,CLARK COUNTY,,110022499759,LAS VEGAS VALLEY WATER DIST,10000,CLARK,-115.189992
,,,Y,NV,,$0,,NV0002028,,LAHONTAN DAM STATE PARK,,09,,Y,0,1,,,,,,VVVVVVVVVVSVV,,39.525701,County Centroid,1,,10,110051107896,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0002133,,LAHONTAN DAM STATE PARK BEACH 3,,09,,N,0,0,,,,,,_____________,,39.022214,County Centroid,0,,,110051036008,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0005021,,LAHONTAN DAM STATE PARK BEACH 7,,09,,Y,0,1,,,,,,____VVVVVVVVV,,39.022214,County Centroid,1,,6,110051089870,,30000,LYON,-119.197417
,,,Y,NV,,$0,,NV0000942,,LAKER PLAZA INC,,09,,N,0,1,,,,,,_________VV__,,36.214236,County Centroid,0,,2,110051049771,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000834,,LAKESIDE CASINO AND RV PARK,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051136828,,30000,NYE,-116.459047
,1,,Y,NV,,$0,,NV0000928,,LAMOILLE VALLEY PLAZA,,09,,Y,1,1,,,,,,SSSSVVVVVVVVV,,41.141133,County Centroid,1,,69,110051049673,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000273,,LAMOILLE WATER USERS ASSOC,89828,09,,N,0,1,,LAMOILLE,,,32007,VVVVVVVVVVVV,,40.729361,Zip Code Centroid,0,ELKO COUNTY,16,110022500514,LAMOILLE WATER USERS ASSOC,10000,ELKO,-115.480362
,,,Y,NV,,$0,,NV0000006,,LANDER CO SEWER AND WATER DIST 2 AUSTIN,89310,09,,Y,0,1,,AUSTIN,,,32015,VVVV_VVV__VVV,,39.489689,Zip Code Centroid,1,LANDER COUNTY,33,110013109616,LANDER COUNTY SEWER,10000,LANDER,-117.067291
32015,,,Y,NV,16040105,$0,,NV0000008,,LANDER COUNTY SEWER & WATER,89820,09,89820,N,0,1,,BATTLE MOUNTAIN,,,32015,VVV__________,160401071000,40.643541,ADDRESS MATCHING-HOUSE NUMBER,0,LANDER COUNTY,3,110009830380,LANDER COUNTY,183,LANDER,-116.942673
,,,Y,NV,,$0,,NV0004055,,LANES TRAVEL CENTER,,09,,N,0,1,,,,,,__________VV,,39.417804,County Centroid,0,,2,110051047425,,30000,WHITE PINE,-114.900945
32003,,,Y,NV,15010015,$0,,093200373,,LAS VEGAS PAIUTE,89106,09,89106,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LAS VEGAS,,,32003,VVVVVVVSSVVVV,150100150604,36.18481,ADDRESS MATCHING-HOUSE NUMBER,1,CLARK COUNTY,,110013240536,1 PAIUTE DRIVE,50,CLARK,-115.13779
,,,Y,NV,,$0,,NV0000307,,LAS VEGAS SKI AND SNOWBOARD RESORT,,09,,N,0,1,,,,,,___VVVVVVV___,,36.214236,County Centroid,0,,7,110051081645,,30000,CLARK,-115.013819
32003,,,Y,NV,15010015,$0,,NV0000090,,LAS VEGAS VALLEY WATER DISTRICT (CAMPBELL STATION),89153,09,89107,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAS VEGAS,,,32003,_____________,150100150604,36.15989,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,,110027841012,* 1001 SOUTH VALLEY VIEW BLVD,50,CLARK,-115.1925
,,,Y,NV,,$0,,NV0000938,,LATTIN FARMS,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,,110051049753,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0005068,,LDS CHURCH PAHRUMP WARD,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051120871,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0004005,,LDS LEE RECREATION CAMP,,09,,N,0,1,,,,,,______V___V__,,41.141133,County Centroid,0,,5,110063341824,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000338,,LEEVILLE POTABLE WATER SYSTEM,,09,,N,0,0,,,,,,_____________,,39.977788,County Centroid,0,,,110051040173,,30000,EUREKA,-116.272208
,,,Y,NV,,$0,,NV0003051,,LEHMAN CREEK CAMPGROUND NPS,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,,110051004051,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0004077,,LEMMON VALLEY HORSEMANS PARK,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,2,110051047728,,30000,WASHOE,-119.710315
32003,,,Y,NV,15010015,$0,,NV0001000,,LHOIST NORTH AMERICA,89015,09,89015,N,0,0,CENTER OF A FACILITY OR STATION,HENDERSON,,,32003,_____________,150100150708,36.04265,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,4,110056957734,450 4TH ST,30,CLARK COUNTY,-115.0073
,,,Y,NV,,$0,,NV0000865,,LIGHTNING W WCUD,89502,09,,N,0,0,,RENO,,,32031,_____________,,39.502818,Zip Code Centroid,0,WASHOE COUNTY,2,110022492275,WASHOE COUNTY WATER RESOURCES,10000,WASHOE,-119.763281
,,,Y,NV,,$0,,NV0002192,,LITTLE A LE INN,,09,,N,0,0,,,,,,_____________,,37.634605,County Centroid,0,,,110051089585,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0000833,,LJ S MARKET,,09,,Y,0,1,,,,,,_________VVVV,,37.966379,County Centroid,1,,8,110051126232,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002050,,LOGAN CREEK ESTATES GID,89449,09,,N,0,1,,STATELINE,,,32005,_______VV____,,38.968823,Zip Code Centroid,0,DOUGLAS COUNTY,4,110022492426,LOGAN CREEK ESTATES,10000,DOUGLAS,-119.931093
,,,Y,NV,,$0,,NV0004096,,LONE MOUNTAIN STATION,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.141133,County Centroid,1,,28,110050962552,,30000,ELKO,-115.351424
32013,,,Y,NV,16040105,$0,,NV0000907,,LONE TREE MINE,89438,09,89414,N,0,1,CENTER OF A FACILITY OR STATION,VALMY,,,32013,_____________,160401051304,40.821784,INTERPOLATION-PHOTO,0,HUMBOLDT COUNTY,,110007980435,5 MI W OF VALMY,18553,HUMBOLDT,-117.237187
,,,Y,NV,,$0,,NV0000871,,LONGSTREET INN AND CASINO,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051098566,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000392,,LOVELL CANYON RESIDENTIAL LLC,,09,,N,0,1,,,,,,VVVVVV_______,,36.214236,County Centroid,0,,7,110051094221,,30000,CLARK,-115.013819
32027,,,Y,NV,16040108,$0,,NV0000861,,LOVELOCK CORRECTIONAL CENTER NDOP,89419,09,89419,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LOVELOCK,,,32027,VVV__________,160401081100,40.16478,ADDRESS MATCHING-HOUSE NUMBER,0,PERSHING COUNTY,6,110022492257,NEVADA DEPT OF PRISONS,30,PERSHING,-118.47628
32027,,,Y,NV,16040108,$0,,NV0000161,,LOVELOCK MEADOWS WATER DISTRICT,89419,09,89419,N,0,1,CENTER OF A FACILITY OR STATION,LOVELOCK,,,32027,VVV__________,160401081100,40.18442,ADDRESS MATCHING-HOUSE NUMBER,0,PERSHING COUNTY,2,110022499839,400 14TH,30,PERSHING,-118.47348
,,,Y,NV,,$0,,NV0002602,,LOVES TRAVEL STOP AND COUNTRY STORE,,09,,N,0,1,,,,,,_____VVVSSV__,,36.214236,County Centroid,0,,5,110051001740,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000917,,LOW LOW LIQUOR CIGARETTES AND GOODIES,,09,,N,0,1,,,,,,VVVVVV_______,,37.966379,County Centroid,0,,9,110050990503,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000979,,LUND SCHOOL,,09,,N,0,1,,,,,,__VVVVVVVVV__,,39.417804,County Centroid,0,,3,110049187438,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0001111,,LUXOR RESORT AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110050965817,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0002220,,LYE CREEK CAMPGROUND USFS,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,,110049187580,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0001130,,M RESORT SPA AND CASINO,,09,,N,0,1,,,,,,___V_________,,36.214236,County Centroid,0,,3,NV0001130,,30000,Clark,-115.013819
,,,Y,NV,,$0,,NV0005019,,MABELS BAR,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,4,110051089834,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000738,,MAGIC CARPET GOLF,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110051096274,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0002175,,MAJORS STATION,,09,,N,0,0,,,,,,_____________,,39.417804,County Centroid,0,,6,110051079346,,30000,WHITE PINE,-114.900945
,,,Y,NV,,$0,,NV0001119,,MANDALAY BAY RESORT AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063343680,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000165,,MANHATTAN TOWN WATER,89049,09,,N,0,1,,TONOPAH,,,32023,VVVVVV_______,,38.067805,Zip Code Centroid,0,NYE COUNTY,18,110022499875,MANHATTAN TOWN WATER,10000,NYE,-117.225391
,,,Y,NV,,$0,,NV0001103,,MARIGOLD MINE POTABLE WATER SYSTEM,,09,,N,0,1,,,,,,VVVVVV_______,,41.407914,County Centroid,0,,5,110050965719,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0000878,,MARS PETCARE US INC,,09,,N,0,0,,,,,,_____________,,39.438385,County Centroid,0,,,110051098664,,30000,STOREY,-119.524646
,1,,Y,NV,,$0,,NV0000162,,MC DERMITT WATER SYSTEM,89421,09,,Y,1,1,,MCDERMITT,,,32013,VV_VVSSSSSSSV,,41.99766,Zip Code Centroid,1,HUMBOLDT COUNTY,43,110022499848,G & P WATER SERVICES,10000,HUMBOLDT,-117.71819
32033,,,Y,NV,16060008,$0,,NV0000163,,MCGILL WATER AND SEWER DIST,,09,89318,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,32033,_____________,160600081402,39.403507,ADDRESS MATCHING-HOUSE NUMBER,0,WHITE PINE COUNTY,5,110022499857,,50,WHITE PINE,-114.779522
,,,Y,NV,,$0,,NV0002508,,MCWILLIAMS WATER SYSTEM,,09,,N,0,1,,,,,,VVVVVVVV_____,,36.214236,County Centroid,0,,4,110049187802,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000757,,MELS DINER,,09,,N,0,1,,,,,,_V___________,,40.703311,County Centroid,0,,2,110051157573,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000950,,MEMORIAL POINT STATE PARK,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110049176583,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0001121,,MGM GRAND HOTEL AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063343671,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0003071,,MIDAS WATER COOPERATIVE,,09,,Y,0,1,,,,,,______VVVVVVV,,41.141133,County Centroid,1,,12,110051212549,,30000,ELKO,-115.351424
32007,,,Y,NV,16040106,$0,,NV0000908,,MIDAS/KEN SNYDER MINE OPERATIONS,89414,09,89834,N,0,1,CENTER OF A FACILITY OR STATION,MIDAS,,,32015,_____________,160401060402,41.2356,INTERPOLATION-MAP,0,LANDER COUNTY,,110007980765,1001 GOLD ST,19000,ELKO,-116.7645
,,,Y,NV,,$0,,NV0002027,,MIDDLEGATE STATION,,09,,N,0,1,,,,,,______VV_____,,39.525701,County Centroid,0,,10,110051107878,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0002006,,MILLHOUSE INN MOTEL,,09,,N,0,0,,,,,,_____________,,39.331093,State Centroid,0,,,110050948515,,100000,,-116.615147
,,,Y,NV,,$0,,NV0000074,,MINA LUNING WATER SYSTEM,89415,09,,N,0,1,,HAWTHORNE,,,32021,VVV__________,,38.648531,Zip Code Centroid,0,MINERAL COUNTY,2,110012880855,HAWTHORNE UTILITIES,10000,MINERAL,-118.75945
,,,Y,NV,,$0,,NV0000168,,MINDEN WATER COMPANY,89423,09,,N,0,0,,MINDEN,,,32005,_____________,,38.957068,Zip Code Centroid,0,DOUGLAS COUNTY,8,110022499893,MINDEN WATER COMPANY,10000,DOUGLAS,-119.771233
,,,Y,NV,,$0,,NV0001120,,MIRAGE RESORT AND CASINO,,09,,N,0,1,,,,,,_____V_______,,36.214236,County Centroid,0,,4,110063343261,,30000,CLARK,-115.013819
32003,,,Y,NV,15010012,$0,,NV0000160,,MOAPA VALLEY WATER DISTRICT,89040,09,89040,N,0,1,CENTER OF A FACILITY OR STATION,OVERTON,,,32003,VVVVV__V_____,150100120904,36.55142,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,10,110022499820,601 NORTH MOAPA VALLEY BOULEVARD,30,CLARK,-114.45642
32003,,,Y,NV,15030101,$0,,NV0001048,,MOHAVE GENERATING STATION,89029,09,89029,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAUGHLIN,,,32003,,150301010302,35.159553,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,,110000497891,655 BRUCE WOODBURY DRIVE,50,CLARK,-114.585314
,,,Y,NV,,$0,,NV0001118,,MONTE CARLO RESORT AND CASINO,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063344019,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000169,,MONTELLO WATER SYSTEM,89830,09,,N,0,1,,MONTELLO,,,32007,VV___________,,41.259984,Zip Code Centroid,0,ELKO COUNTY,3,110022499900,MONTELLO WATER SYSTEM,10000,ELKO,-114.197048
,,,Y,NV,,$0,1,NV0002142,,MOOSE LODGE 808,,09,,N,0,1,,,,,,_VV__________,,37.966379,County Centroid,0,,2,110051047247,,30000,NYE,-116.459047
32031,,,Y,NV,16050102,$0,,NV0000732,,MOUNT ROSE BOWL HOMEOWNERS ASSOCIATION,89511,09,89511,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RENO,,,32031,VVVVSSSSSSSSV,160501020305,39.39138,ADDRESS MATCHING-BLOCK FACE,1,WASHOE COUNTY,16,110022492088,MOUNT ROSE BOWL,1000,WASHOE,-119.79904
,,,Y,NV,,$0,,NV0000170,,MOUNTAIN CITY WATER SYSTEM,89831,09,,N,0,0,,MOUNTAIN CITY,,,32007,_____________,,41.83121,Zip Code Centroid,0,ELKO COUNTY,,110022499919,MOUNTAIN CITY WATER SYSTEM,10000,ELKO,-115.960165
32023,,,Y,NV,16060015,$0,,NV0000920,,MOUNTAIN FALLS WATER SYSTEM UICN,89048,09,89048,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PAHRUMP,,,32023,_____________,160600150104,36.15524,ADDRESS MATCHING-HOUSE NUMBER,0,NYE COUNTY,,110022492319,MOUNTAIN FALLS WATER,50,NYE,-115.90211
,,,Y,NV,,$0,,NV0002564,,MOUNTAIN MEADOW ESTATES,89448,09,,N,0,1,,ZEPHYR COVE,,,32005,VVV__________,,39.035408,Zip Code Centroid,0,DOUGLAS COUNTY,12,110022492550,TRI STATE WATER OPS,10000,DOUGLAS,-119.948887
,,,Y,NV,,$0,,NV0001082,,MOUNTAIN SPRINGS BAR INC,,09,,Y,0,1,,,,,,VVVVVVVVV__VV,,36.214236,County Centroid,1,,16,110051105246,,30000,CLARK,-115.013819
32005,,,Y,NV,16050201,$0,,NV0003081,,MOUNTAIN VIEW MHP,89410,09,89410,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GARDNERVILLE,,,32005,_____________,160502010404,38.93923,ADDRESS MATCHING-BLOCK FACE,0,DOUGLAS COUNTY,6,110022501309,MOUNTAIN VIEW MHP,1000,DOUGLAS,-119.73624
,,,Y,NV,,$0,,NV0005067,,MOUNTAIN VIEW MHP UICN,89048,09,,N,0,0,,PAHRUMP,,,32023,_____________,,36.174244,Zip Code Centroid,0,NYE COUNTY,,110022500916,MOUNTAIN VIEW MHP,10000,NYE,-116.010978
,,,Y,NV,,$0,,NV0001010,,MT CHARLESTON RESTAURANT AND LODGE,,09,,Y,0,1,,,,,,____________V,,36.214236,County Centroid,1,,2,110051091992,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0001015,,MT CHARLESTON WATER COMPANY,89124,09,,Y,0,1,,MT CHARLESTON,,,32003,__________VVV,,36.26185,Zip Code Centroid,1,CLARK COUNTY,4,110022492355,WATER UTILITY SERVICES,10000,CLARK,-115.650535
,,,Y,NV,,$0,,NV0000743,,MT ROSE CAMPGROUND  USFS,,09,,N,0,1,,,,,,__V__________,,40.703311,County Centroid,0,,4,110051096372,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000744,,MT ROSE SKI AREA SKI RENO,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110051096390,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000876,,NARCONON NEVADA RAINBOW CANYON,,09,,N,0,1,,,,,,VVVVVVVV_____,,37.634605,County Centroid,0,,4,110051098646,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0000869,,NATCHEZ GYM,,09,,N,0,1,,,,,,_VVVVVV______,,40.703311,County Centroid,0,,2,110050978108,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000774,,NATCHEZ SCHOOL,,09,,N,0,1,,,,,,_V___________,,40.703311,County Centroid,0,,2,110051157877,,30000,WASHOE,-119.710315
32001,,,Y,NV,16050203,$0,,NV0000350 NV0002541,,NAVAL AIR STATION FALLON,89496,09,89406,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FALLON,Y,,32001,VVV________VV,160502030306,39.42019,ADDRESS MATCHING-HOUSE NUMBER,1,CHURCHILL COUNTY,6,110000848389,NAS FALLON RANGE 20,99999999,CHURCHILL,-118.72539
,,,Y,NV,,$0,,NV0002214,,NDOT BEOWAWE ROADSIDE PARK RP802 EU,,09,,N,0,1,,,,,,_VV_VVVVVV___,,39.977788,County Centroid,0,,8,110051061202,,30000,EUREKA,-116.272208
,,,Y,NV,,$0,,NV0002147,,NDOT BIG SMOKEY ROADSIDE PARK RP807NY,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051047354,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0001054,,NDOT BUTTON POINT ROADSIDE PARK RP808HU,,09,,N,0,0,,,,,,_____________,,41.407914,County Centroid,0,,3,110049178457,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0002160,,NDOT COSGRAVE ROADSIDE PARK RP804PE,,09,,N,0,0,,,,,,_____________,,40.439639,County Centroid,0,,,110050950137,,30000,PERSHING,-118.409477
,,,Y,NV,,$0,,NV0002146,,NDOT LATHROP WELLS ROADSIDE PARK RP801NY,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051047336,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002089,,NDOT MILLERS NV ROADSIDE PARK RP801ES,,09,,N,0,0,,,,,,_____________,,37.778966,County Centroid,0,,,110051096906,,30000,ESMERALDA,-117.632382
,,,Y,NV,,$0,,NV0001101,,NDOT SEARCHLIGHT WELCOME CENTER,,09,,N,0,1,,,,,,VVVVVV_______,,36.214236,County Centroid,0,,4,110063340601,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000943,,NDOT SUNNYSIDE ROADSIDE PARK RP810NY,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110049176468,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002034,,NDOT TRINITY ROADSIDE PARK RP806CH,,09,,N,0,0,,,,,,_____________,,39.525701,County Centroid,0,,,110050993378,,30000,CHURCHILL,-118.270419
,,,Y,NV,,$0,,NV0002102,,NDOT VALMY ROADSIDE PARK RP809HU,,09,,N,0,1,,,,,,_______VV____,,41.407914,County Centroid,0,,10,110051108485,,30000,HUMBOLDT,-118.127592
,,,Y,NV,,$0,,NV0004022,,NDOT WADSWORTH REST STOP,,09,,Y,0,1,,,,,,__V____V_VVVV,,40.703311,County Centroid,1,,18,110050994304,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0003028,,NELLIS AIR FORCE BASE,89101,09,,N,0,1,,LAS VEGAS,,,32003,_____VVV_____,,36.168377,Zip Code Centroid,0,CLARK COUNTY,6,110022501256,NELLIS AIR FORCE BASE,10000,CLARK,-115.123312
