FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0006679,,LINCOLN COMMUNITY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,7,110049571548,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021083,,LINCOLN CORNER,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049864447,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0002051,,LINCOLN INN  COVERED BRIDGE,,01,,N,0,1,,,,,,VV________VV,,43.588143,County Centroid,0,,6,110049594480,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020958,,LINDALE MHP,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110020604737,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021318,,LIQUID ART,,01,,N,0,1,,,,,,VV___________,,43.580844,County Centroid,0,,3,110049501749,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0008254,,LITTLE RIVER STATE PARK,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049895477,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020390,,LITTLE SCHOOL,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049614985,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005089,,LIVINGSTON MHP,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012829779,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0000765,,LOCALFOLK SMOKEHOUSE,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,44.274953,County Centroid,1,,34,110050755517,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006415,,LOCHEARN CAMP,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049742356,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0001631,,LODGE AT MOUNT SNOW,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,14,110049617125,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008350,,LONG POINT,,01,,N,0,1,,,,,,_____V_______,,44.031248,County Centroid,0,,3,110049518802,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0020632,,LONG TRAIL BREWING CO,,01,,Y,0,1,,,,,,___________VV,,43.588143,County Centroid,1,,2,110049568909,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006760,,LONG TRAIL SCHOOL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049671057,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0001625,,LOOKOUT BAR GRILL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049616901,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006650,,LOWELL GRADED SCHOOL,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,11,110049852129,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005323,,LUDLOW VILLAGE WATER DEPT,,01,,N,0,1,,,,,,__VVVVVVVVV__,,43.588143,County Centroid,0,,6,110012827940,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005112,,LUNENBURG FD 1,05906,01,,N,0,0,,LUNENBURG,,,50009,_____________,,44.464607,Zip Code Centroid,0,ESSEX COUNTY,,110010707654,DRINKING WATER SYSTEM,10000,ESSEX,-71.695216
,,,Y,VT,,$0,,VT0005113,,LUNENBURG FIRE DISTRICT 2,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,,110012828636,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0020000,,LYMAN MEADOWS,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.460676,County Centroid,1,,20,110012826585,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005041,,LYN HAVEN FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.468791,County Centroid,0,,3,110012829314,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0008239,,LYNDON SB REST AREA,,01,,N,0,1,,,,,,VVVV_________,,44.468791,County Centroid,0,,11,110049756714,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005040,,LYNDONVILLE WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110012878341,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020877,,M5 LEASING COMPANY,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049725366,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021455,,MACHS GENERAL STORE AND PIZZA,,01,,Y,0,1,,,,,,SSSSSSSSSSSSV,,43.580844,County Centroid,1,,7,110063354445,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020878,,MACK MOLDING COMPANY,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049834523,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021587,,MAD HATTERS,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,VT0021587,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0000849,,MAD RIVER BARN,,01,,N,0,1,,,,,,VVVVV____V___,,44.274953,County Centroid,0,,16,110049808080,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021549,,MAD RIVER BARN ANNEX WEDDING PAVILION,,01,,N,0,1,,,,,,_________V___,,44.274953,County Centroid,0,,3,VT0021549,,30000,Washington,-72.609475
,,,Y,VT,,$0,,VT0000767,,MAD RIVER GLEN COOP,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,5,110050755553,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0002697,,MAGIC MOUNTAIN,,01,,N,0,1,,,,,,VVV__________,,42.999143,County Centroid,0,,10,110049963063,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0000520,,MAGIC VIEW MOTEL,,01,,N,0,1,,,,,,______V______,,42.999143,County Centroid,0,,3,110049789706,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005294,,MAGIC VILLAGE WATER COOP,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,9,110012827824,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008265,,MAIDSTONE STATE PARK,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,,110049637791,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0020333,,MALLETTS BAY WATER CO,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012877262,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0001728,,MANCHESTER COUNTRY CLUB,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,43.035325,County Centroid,0,,21,110049546862,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021626,,MANCHESTER COUNTRY CLUB BATHHOUSE,,01,,Y,0,1,,,,,,___________VV,,43.035325,County Centroid,1,,2,VT0021626,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0005023,,MANCHESTER MHP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.035325,County Centroid,1,,41,110012878190,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021374,,MANCHESTER PARK HOUSE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110063372522,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0004132,,MANCHESTER VIEW INC,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049625018,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005022,,MANCHESTER WATER DEPT,05254,01,,Y,0,1,,MANCHESTER,,,50003,__________VVV,,43.16349,Zip Code Centroid,1,BENNINGTON COUNTY,2,110022524801,ADDRESS NOT IN SDWIS,10000,BENNINGTON,-73.072268
,,,Y,VT,,$0,,VT0021642,,MANSFIELD BARN,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,VT0021642,,30000,Chittenden,-73.070525
,,,Y,VT,,$0,,VT0001523,,MANSFIELD BASE LODGE,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.603504,County Centroid,1,,8,110049727373,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005385,,MANSFIELD VIEW WATER CORP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.603504,County Centroid,1,,3,110012827307,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021369,,MAPLE CORNER STORE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.274953,County Centroid,1,,11,110063342725,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021577,,MAPLE GROVE CAMPGROUND,,01,,Y,0,1,,,,,,_________VVVV,,44.858964,County Centroid,1,,3,VT0021577,,30000,Franklin,-72.909402
,,,Y,VT,,$0,,VT0005531,,MAPLE LANE COMMUNITY CARE HOME,,01,,Y,0,1,,,,,,___________VV,,44.828442,County Centroid,1,,3,110049974015,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005607,,MAPLE LANE NURSING HOME,,01,,Y,0,1,,,,,,___________VV,,44.828442,County Centroid,1,,3,110012827138,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0008333,,MAPLE LEAF FARM,,01,,Y,0,1,,,,,,VVVVVVVSVVVVV,,44.460676,County Centroid,1,,31,110049568552,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0001761,,MAPLE SUGAR & SPICE RESTAURANT,,01,,N,0,1,,,,,,VVVV_________,,43.580844,County Centroid,0,,3,110053040883,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021275,,MAPLE WOODS CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049905625,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021535,,MAPLEFIELDS - MIDDLEBURY,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,VT0021535,,30000,Addison,-73.141581
,,,Y,VT,,$0,,VT0002190,,MAPLEWOOD LODGE,,01,,Y,0,1,,,,,,VVVVVVVSSVVVV,,44.468791,County Centroid,1,,66,110049895253,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021580,,MARKET WAGON,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,VT0021580,,30000,Bennington,-73.11146
50025,,,Y,VT,01080203,$0,,VT0005296 VT0006744 VT0020743 VT0020875,,MARLBORO COLLEGE,05344,01,05301,Y,0,1,CENTER OF A FACILITY OR STATION,MARLBORO,,,50025,SVVVVV____VVV,010802030401,42.83866,ADDRESS MATCHING-HOUSE NUMBER,1,WINDHAM COUNTY,25,110008206191,2582 SOUTH RD,30,WINDHAM,-72.73467
,,,Y,VT,,$0,,VT0006719,,MARLBORO ELEMENTARY SCHOOL,05301,01,,N,0,1,,MARLBORO,,,,_________VVV,,42.845538,Zip Code Centroid,0,,4,110049637666,,10000,WINDHAM,-72.600928
,,,Y,VT,,$0,,VT0005269,,MARSHFIELD WATER SYSTEM,,01,,N,0,1,,,,,,VVVV______VVV,,44.274953,County Centroid,0,,14,110012827673,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021049,,MARTYS 1ST STOP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.468791,County Centroid,1,,,110049754681,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020408,,MARY MEYER CORP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,8,110049705681,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020658,,MARYS AT BALDWIN CREEK,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049519883,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0008159,,MARYVILLE CAMPGROUND,,01,,N,0,1,,,,,,VVV___V__SV__,,43.035325,County Centroid,0,,22,110049819568,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0001045,,MATTERHORN INN,,01,,N,0,1,,,,,,VVSSSSV______,,42.999143,County Centroid,0,,74,110049757544,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020579,,MCDONALDS RESTAURANT,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049638656,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005441,,MCINDOE FALLS FIRE DISTRICT 3,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110012827441,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0001260,,MCKEE`S ISLAND PUB AND PIZZA,,01,,Y,0,1,,,,,,_VVV_VVVVVVVV,,44.801788,County Centroid,1,,12,110049538791,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0021104,,MCNEIL ROAD COMMERCIAL COMPLEX,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049590000,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0008271,,MEADOWBROOK FARM CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049637942,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021297,,MEADOWCREST CAMPGROUND,,01,,N,0,1,,,,,,SSVVVVVVVV___,,44.274953,County Centroid,0,,67,110049905830,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021053,,MEADOWS (THE),,01,,Y,0,1,,,,,,___________VV,,43.580844,County Centroid,1,,7,110049754832,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020616,,MENDON MOUNTAIN ORCHARDS INC,,01,,N,0,1,,,,,,VVVVVVVV_____,,43.580844,County Centroid,0,,6,110049864045,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020659,,MENDON MOUNTAIN VIEW LODGE,,01,,N,0,1,,,,,,VV_VV_____VV,,43.580844,County Centroid,0,,9,110049519927,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005424,,MERRIMAC MANOR MHP,,01,,Y,0,1,,,,,,______VVVVVVV,,43.588143,County Centroid,1,,9,110012827405,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005580,,MERRIMAC MHP SYSTEM 2,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,8,110012826987,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020721,,METTAWEE COMMUNITY SCHOOL,,01,,N,0,1,,,,,,VVVVV________,,43.580844,County Centroid,0,,10,110049804565,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001124,,MICHAELS ON THE HILL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.274953,County Centroid,1,,3,110049659776,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0000701,,MID MOUNTAIN LODGE,,01,,N,0,1,,,,,,VVVV_________,,42.999143,County Centroid,0,,4,110050677978,,30000,WINDHAM,-72.716335
50001,,,Y,VT,02010002,$0,,VT0020866,,MIDDLEBURY COLLEGE BREAD LOAF CAMPUS,05766,01,05766,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,RIPTON,,,50001,_____________,,43.954341,ADDRESS MATCHING-HOUSE NUMBER,0,ADDISON COUNTY,,110037447616,106 COLLEGE INN RD,50,ADDISON,-72.99243
,,,Y,VT,,$0,,VT0002036,,MIDDLEBURY COLLEGE SNOW BOWL,05748,01,,N,0,0,,HANCOCK,,,50001,_____________,,43.933327,Zip Code Centroid,0,ADDISON COUNTY,,110037447607,6886 RTE 125,10000,ADDISON,-72.873645
,,,Y,VT,,$0,,VT0021431,,MIDDLEBURY KINGDOM HALL,,01,,N,0,1,,,,,,VVV__________,,44.031248,County Centroid,0,,23,110063359725,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005004,,MIDDLEBURY WATER DEPT,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110012830570,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006725,,MIDDLESEX RUMNEY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049972017,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006727,,MIDDLETOWN SPRINGS SCHOOL,,01,,N,0,1,,,,,,_______VVV___,,43.580844,County Centroid,0,,4,110049972053,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001706,,MIKE & TAMMYS MAIN STREET MARKET,,01,,Y,0,1,,,,,,VVVSSSSVVVVVV,,42.999143,County Centroid,1,,42,110049546522,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021189,,MIKES STORE AND COLLECTABLES INC,,01,,N,0,1,,,,,,______VV_____,,43.588143,County Centroid,0,,3,110049948759,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008114,,MILL BROOK CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVVVVVV,,44.828442,County Centroid,1,,12,110053044460,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021124,,MILL POND CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.858964,County Centroid,1,,4,110049645194,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0006618,,MILL RIVER USD 40,,01,,N,0,1,,,,,,__VVVVV______,,43.580844,County Centroid,0,,5,110049748984,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006697,,MILLERS RUN SCHOOL USD 37,,01,,Y,0,1,,,,,,___________VV,,44.468791,County Centroid,1,,5,110049774669,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005083,,MILTON MOBILE HOME PARK,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,4,110012829671,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005079,,MILTON WATER DEPT,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012829635,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0000982,,MISSISQUOI LANES,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049734793,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021644,,MISSISQUOI NATIONAL WILDLIFE REFUGE,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,VT0021644,,30000,Franklin,-72.909402
,,,Y,VT,,$0,,VT0020593,,MISTRALS,,01,,N,0,1,,,,,,_VV__________,,43.035325,County Centroid,0,,3,110049659570,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005171,,MOBILE ACRES MHP,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110012828958,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0020661,,MODERN WOODMAN OF AMERICA CAMP 10244,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049520005,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0002707,,MOGULS SPORTS PUB,,01,,Y,0,1,,,,,,_______VVVVVV,,43.580844,County Centroid,1,,10,110049963134,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021548,,MOLLY STARK MOTEL,,01,,N,0,1,,,,,,VVVVV________,,42.999143,County Centroid,0,,3,VT0021548,,30000,Windham,-72.716335
,,,Y,VT,,$0,,VT0008015,,MOLLY STARK STATE PARK,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,5,110049554889,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006708,,MONKTON CENTRAL SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.031248,County Centroid,1,,,110049510196,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0005125,,MONTGOMERY CENTER WATER SYSTEM,,01,,Y,0,1,,,,,,__VV_______VV,,44.858964,County Centroid,1,,6,110012878993,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021441,,MONTPELIER LDS CHURCH,,01,,N,0,1,,,,,,VVVVV________,,44.274953,County Centroid,0,,9,110063360090,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005272,,MONTPELIER WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110012827691,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020830,,MONTSHIRE MUSEUM OF SCIENCE,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,3,110049615172,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005575,,MOON RIDGE CONDOMINIUM,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110012826950,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0008248,,MOOSALAMOO CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.031248,County Centroid,1,,13,110049822778,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0020640,,MOOSE HORN CAFE,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049569178,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020516,,MOOSELOOK RESTAURANT,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,3,110049756812,,30000,ESSEX,-71.732736
50023,,,Y,VT,02010003,$0,,VT0006677,,MORETOWN ELEMENTARY SCHOOL,05660,01,05660,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MORETOWN,,,50023,_____________,,44.24471,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110049571502,940 VT ROUTE 100B,50,WASHINGTON,-72.783772
,,,Y,VT,,$0,,VT0020971,,MORETOWN GENERAL STORE,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049603960,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005158,,MORRISTOWN CORNER WATER CORP,,01,,N,0,1,,,,,,______VV_____,,44.603504,County Centroid,0,,6,110012828850,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0008293,,MORRISVILLE STOWE AIRPORT,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049984317,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005160,,MORRISVILLE WATER AND LIGHT,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110012879313,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020606,,MOTEL WESTMINSTER,,01,,N,0,1,,,,,,SV___________,,42.999143,County Centroid,0,,13,110049863929,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021209,,MOTHER HUBBARDS,,01,,Y,0,1,,,,,,VV_VVVVVVVVVV,,44.858964,County Centroid,1,,8,110063361883,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0005342,,MOUNT ASCUTNEY MHP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,3,110012828039,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008040,,MOUNT ASCUTNEY STATE PARK,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049777791,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020767,,MOUNT ELLEN BASE LODGESUGARBUSH SKI RES,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049501561,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006075,,MOUNT HOLLY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049573635,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020719,,MOUNT INDEPENDENCE STATE HISTORIC SITE,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,5,110049804529,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006352,,MOUNT NORRIS SCOUT RESERVATION,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049742258,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0008014,,MOUNT PHILO STATE PARK,,01,,N,0,1,,,,,,VVVVVVVVVV___,,44.460676,County Centroid,0,,5,110049554861,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0001581,,MOUNT SNOW COUNTRY CLUB,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,6,110049882114,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0002963,,MOUNT SNOW MARKET PLACE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049528828,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005291,,MOUNT SNOW VILLAGE ASSOCIATION,,01,,N,0,1,,,,,,SV___________,,42.999143,County Centroid,0,,17,110012827815,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005539,,MOUNTAIN GREEN CONDOMINIUM,,01,,Y,0,1,,,,,,___________VV,,43.580844,County Centroid,1,,13,110012876352,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000037,,MOUNTAIN HIGH PIZZA PIE,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,3,110050637824,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020597,,MOUNTAIN INN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,4,110049984674,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0008341,,MOUNTAIN MARKETPLACE,,01,,N,0,0,,,,,,V____________,,42.999143,County Centroid,0,,2,110049518410,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001699,,MOUNTAIN MEADOWS LODGE,,01,,Y,0,1,,,,,,___________VV,,43.580844,County Centroid,1,,2,110049546283,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020731,,MOUNTAIN PARK,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,3,110049804636,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020841,,MOUNTAIN SCHOOL,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.003392,County Centroid,1,,3,110049615476,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005577,,MOUNTAIN SIDE CONDOMINIUM,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,5,110012826969,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001847,,MOUNTAIN SPORTS INN,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049680706,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021568,,MOUNTAIN TOP BEACH PAVILION,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,VT0021568,,30000,Rutland,-73.038196
