FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY3522848,,O.C. FIRE TRAINING CENTER,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,2,110049332003,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3519070,,O.C. PARKS - BOAT HOUSE,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049573948,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3521720,,O.C. PARKS - D & H CANAL,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049245287,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3530015,,O.C. PARKS - HICKORY HILL,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049483153,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3530170,,O.C. PARKS - KOWAWESE/SLOOP HILL,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049424208,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3519068,,O.C. PARKS - MAINTENANCE/DAY CAMP,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049573822,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3519069,,O.C. PARKS - PICNIC AREA,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,,110049573859,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3519628,,O.C.PARKS-SKI LODGE/MAIN OFFICE,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049231835,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5619497,,O.P. FREDERICKS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,5,110049309930,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY6130043,,OAK HILL BULK FOODS,,02,,N,0,1,,,,,,VVVVV________,,42.638237,County Centroid,0,,3,110051577209,,30000,YATES,-77.104324
,2,,Y,NY,,$0,,NY1922680,,OAK HILL KITCHEN/YELLOW DELI,,02,,Y,2,1,,,,,,VVVVVVVVVVSSV,,42.286951,County Centroid,1,,7,110049543464,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY4914182,,OAK ORCHARD CAMPGROUND,,02,,N,0,0,,,,,,_____________,,42.782294,County Centroid,0,,,110049235760,,30000,SENECA,-76.827088
,,,Y,NY,,$0,,NY3810686,,OAK RIVER MOBILE ESTATES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,1,110013277729,,30000,OTSEGO,-75.028841
36087,,,Y,NY,02030103,$0,,NY4303901,,"OAK TREE LA, HAV LTD",10956,02,10956,N,0,0,CENTER OF A FACILITY OR STATION,NEW CITY,,,36087,_____________,020301030901,41.13542,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKLAND COUNTY,,110012947115,18 LAUREL RD,30,ROCKLAND,-73.98929
,,,Y,NY,,$0,,NY1800551,,OAKFIELD VILLAGE,,02,,N,0,0,,,,,,_____________,,43.00091,County Centroid,0,,4,110016614207,,30000,GENESEE,-78.192778
,,,Y,NY,,$0,,NY3504062,,OAKLAND VALLEY CAMPGROUND,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.40241,County Centroid,1,,4,110049185911,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3519760,,OAKLAND VALLEY RACE PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.40241,County Centroid,1,,7,110049231915,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY1206599,,OAKLEYS PLACE,,02,,Y,0,1,,,,,,VV___VVVVVVVV,,42.193987,County Centroid,1,,8,110051270913,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,4,NY1322244,,OAKRIDGE PLAZA,,02,,N,0,1,,,,,,______V______,,41.755009,County Centroid,0,,2,110051527139,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5918395,,OAKRIDGE WATER DISTRICT,,02,,Y,1,1,,,,,,_VVVVVSVVVVVV,,41.15277,County Centroid,1,,7,110012910494,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5506881,,OAKWOOD COTTAGES,,02,,Y,0,1,,,,,,______VVVVVVV,,41.947232,County Centroid,1,,11,110049606556,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY0310329,,OAKWOODS MOBILE HOME PARK,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110013100018,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY1830047,,OATKA FISH & GAME CLUB,,02,,N,0,0,,,,,,_____________,,43.00091,County Centroid,0,,,NY1830047,,30000,Genesee,-78.192778
,,,Y,NY,,$0,,NY0717700,,OBRIENS INN INC,,02,,N,0,0,,,,,,_____________,,42.155281,County Centroid,0,,1,110049231078,,30000,CHEMUNG,-76.747179
,,,Y,NY,,$0,,NY0310346,,OCCANUM FALLS COURT,,02,,N,0,1,,,,,,____VVV______,,42.161977,County Centroid,0,,2,110013097317,,30000,BROOME,-75.830291
36103,,,Y,NY,02030202,$0,,NY5103280,,OCEAN BEACH WATER DISTRICT,11770,02,11706,Y,0,1,,OCEAN BEACH,,,36103,VV_______VVVV,020302020405,40.646925,,1,SUFFOLK COUNTY,4,110012930445,VILLAGE OF OCEAN BEACH,35972,SUFFOLK,-73.154959
,,,Y,NY,,$0,,NY5114291,,OCEAN BREEZE HOTEL(FNA SUN & SAND HOTEL),,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049605343,,30000,SUFFOLK,-72.692218
,1,,Y,NY,,$0,,NY5214935,,OCEAN SURF APTS.,,02,,N,1,0,,,,,,_____________,,41.720176,County Centroid,0,,5,110049693569,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY2701993,,OCFS,,02,,N,0,0,,,,,,_____________,,43.464475,County Centroid,0,,,110063367770,,30000,MONROE,-77.664656
,,,Y,NY,,$0,,NY3500531,,OCHS ORCHARD,,02,,Y,0,1,,,,,,VVSVVVVSVVSSV,,41.40241,County Centroid,1,,25,110049466715,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5614875,,OCONNORS COTTAGES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,8,110051361227,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY0308509,,OCTAGON INN,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110049724553,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY1230031,,OCTAGON MOTOR LODGE,,02,,N,0,0,,,,,,_____________,,42.193987,County Centroid,0,,,110049413185,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY3304336,,OCWA,,02,,N,0,0,,,,,,_____________,,43.00653,County Centroid,0,,,110012868101,,30000,ONONDAGA,-76.196117
,,,Y,NY,,$0,,NY3304337,,OCWA SKYRIDGE COMMUNITY WD,,02,,N,0,0,,,,,,_____________,,43.00653,County Centroid,0,,,110012969993,,30000,ONONDAGA,-76.196117
,,,Y,NY,,$0,,NY0430021,,ODEAS MOUNTAIN SNO-TUBING,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051510441,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY3530147,,ODELLS MARKET INC.,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,6,110049545033,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY4801185,,ODESSA VILLAGE,,02,,Y,0,1,,,,,,______VVVVVVV,,42.419776,County Centroid,1,,2,110012934673,,30000,SCHUYLER,-76.938604
,,,Y,NY,,$0,,NY3930011,,ODYESSEY GYMNASTICS,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049575928,,30000,PUTNAM,-73.743882
,1,,Y,NY,,$0,,NY0616514,,"OFFICE, THE",,02,,N,1,0,,,,,,_____________,,42.304216,County Centroid,0,,2,110051461556,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY4404394,,OGDENSBURG CITY,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,,110012943422,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY4430217,,OGDENSBURG INTERNATIONAL AIRPORT,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,2,NY4430217,,30000,St. Lawrence,-75.074311
,,,Y,NY,,$0,,NY2109860,,OHIO TAVERN & RESTAURANT,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,2,110051149048,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY1030196,,OKENNYS EXPRESS,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,,110049721119,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1017531,,OLANA STATE HISTORIC SITE,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,8,110049602275,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1030118,,OLD CHATHAM COUNTRY STORE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.247729,County Centroid,1,,3,110051495681,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY4108945,,OLD DANES RESTARANT AND TAVERN,,02,,Y,0,1,,,,,,______VVVVVVV,,42.710421,County Centroid,1,,5,110049497996,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY5118498,,OLD DOCK INN,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,2,110049471512,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY1316609,,OLD DROVERS INN,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110049297408,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3208356,,OLD ERIE GOLF CLUB (FOSTER PONDS),,02,,N,0,0,,,,,,_____________,,43.242727,County Centroid,0,,1,110049180630,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY5903485,,OLD FARM HILL WATER DISTRICT,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.15277,County Centroid,1,,3,110012909674,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY1330295,,OLD FARM ROAD ASSOCIATES,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110049724116,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY2102312,,OLD FORGE (V) WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,2,110013066564,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY3530017,,OLD GLORY SHOPPING MALL,,02,,Y,0,1,,,,,,________VVVVV,,41.40241,County Centroid,1,,2,110049472520,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5220417,,OLD GRIST MILL RESTAURANT,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,,110049237296,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY5501273,,OLD HOMESTEAD TRAILER PARK,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.947232,County Centroid,1,,10,110012919967,,30000,ULSTER,-74.265447
,1,,Y,NY,,$0,,NY3330005,,OLD LAMSON STATION,,02,,N,1,0,,,,,,_____________,,43.00653,County Centroid,0,,2,110049355194,,30000,ONONDAGA,-76.196117
,10,,Y,NY,,$0,,NY0804436,,OLD MILL RESTAURANT,,02,,Y,10,1,,,,,,_VVVVVVVVVVVV,,42.489732,County Centroid,1,,39,110051348109,,30000,CHENANGO,-75.604905
,,,Y,NY,,$0,,NY5930079,,OLD POST ROAD PROFESSIONAL CENTER,,02,,N,0,1,,,,,,_____VVV__V__,,41.15277,County Centroid,0,,13,110051432614,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930061,,OLD POST ROAD WATER DISTRICT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.15277,County Centroid,1,,3,110046813882,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY3902029,,OLD RED MILLS PLAZA,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049648057,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,1,NY1330318,,OLD RHINEBECK AERODROME,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051288281,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5917325,,OLD SALEM FARM,,02,,Y,0,1,,,,,,______VVVVVVV,,41.15277,County Centroid,1,,,110051408507,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,2,NY1330717,,OLD STONE FARM,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,5,110063330827,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5115448,,OLD STONE MARKET,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049683142,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5120623,,OLD STOVE PUB,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.943554,County Centroid,1,,16,110049481093,,30000,SUFFOLK,-72.692218
,1,,Y,NY,,$0,,NY4530007,,OLD TRAIL INN,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,20,110052462278,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY2801595,,OLD TRAIL MHP,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,2,110012866648,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY2902843,,OLD WESTBURY (V),,02,,N,0,0,,,,,,_____________,,40.729687,County Centroid,0,,1,110012976360,,30000,NASSAU,-73.589384
36103,,,Y,NY,02030202,$0,,NY5130158,,OLDCASTLE PRECAST INC,11953,02,11953,N,0,0,CENTER OF A FACILITY OR STATION,MIDDLE ISLAND,,,36103,_____________,020302020302,40.89013,ADDRESS MATCHING-HOUSE NUMBER,0,SUFFOLK COUNTY,,110022522180,114 ROCKY POINT RD,30,SUFFOLK,-72.94232
,6,,Y,NY,,$0,,NY0630108,,OLDE CHAUTAUQUA VINYARDS,,02,,Y,6,1,,,,,,__VVVVVVVVVVV,,42.304216,County Centroid,1,,9,110063351536,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY0630066,,OLDE CORNER DELI,,02,,N,0,0,,,,,,_____________,,42.304216,County Centroid,0,,,110052471669,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY1030074,,OLDE KINDERHOOK GOLF CLUB,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.247729,County Centroid,1,,1,110051300258,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY5606391,,OLDE LOG INN,,02,,N,0,1,,,,,,VVVVVVVVVV___,,43.555105,County Centroid,0,,,110050493961,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY3304462,,OLDE OAK GOLF CLUB,,02,,N,0,0,,,,,,_____________,,43.00653,County Centroid,0,,,110049394829,,30000,ONONDAGA,-76.196117
,,,Y,NY,,$0,,NY5000667,,OLDFIELD COURT,,02,,N,0,0,,,,,,_____________,,42.266725,County Centroid,0,,2,110012931890,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY0400345,,OLEAN CITY,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110013095612,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0422400,,OLEAN TOWN WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,3,110013096773,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0416387,,OLEAN VETERANS POST 1619,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051323055,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0416866,,OLEAN WHOLESALE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.244853,County Centroid,1,,4,110049354499,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY5530090,,OLIVE COUNTRY STORE AND CAFE,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,21,110049598173,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5530033,,OLIVE PLAZA,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,28,110049425038,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY3830110,,OLIVER COREY HOUSE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,8,110049388863,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY1316987,,"OLIVET MANAGEMENT, LLC",,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013078775,,30000,DUTCHESS,-73.739951
,1,,Y,NY,,$0,,NY6120748,,OLNEY PLACE,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.638237,County Centroid,1,,16,110051448322,,30000,YATES,-77.104324
,,,Y,NY,,$0,,NY3921745,,OLYMPIC DINER,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049470782,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY1530052,,OLYMPIC SPORTS COMPLEX BIATHLON LODGE,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,,110051372171,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1511037,,OLYMPIC SPORTS COMPLEX LAMY LODGE,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,3,110051301514,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1530053,,OLYMPIC SPORTS COMPLEX MAINT. GARAGE,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,,110051372215,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1530005,,OLYMPIC SPORTS COMPLEX X-COUNTRY,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,2,110051508285,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY4919277,,OMALLEYS CABIN ON THE LAKE,,02,,Y,0,1,,,,,,____VVVVVVVVV,,42.782294,County Centroid,1,,6,110049409341,,30000,SENECA,-76.827088
,,,Y,NY,,$0,,NY1330037,,OMEGA INSTITUTE,,02,,N,0,1,,,,,,____VVV______,,41.755009,County Centroid,0,,1,110049249407,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3719034,,OMEGA WIRE CORP,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,4,110049484081,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY5430048,,ON A ROLL,,02,,N,0,1,,,,,,__________VV,,42.453281,County Centroid,0,,5,110049460061,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY3920032,,ON THE BORDER,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049307772,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,3,NY1330361,,ON THE GO CONVENIENT MART,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,2,110049408994,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1511383,,ON THE RIVER CAMPGROUND,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,1,110051264332,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY5430081,,ON THE STREET,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,NY5430081,,30000,Tompkins,-76.473712
,,,Y,NY,,$0,,NY4130289,,ON-THE-GO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.710421,County Centroid,1,,6,110049540608,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY5930044,,ONATRU FARM,,02,,N,0,1,,,,,,______VVVVVV,,41.15277,County Centroid,0,,11,110051379744,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY3522976,,ONE FAMILY DELI,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,6,110049655075,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5906568,,"ONE TWENTY THREE RESTAURANT, LLC",,02,,N,0,1,,,,,,__________V__,,41.15277,County Centroid,0,,3,110051528968,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY2602381,,ONEIDA CITY,,02,,N,0,0,,,,,,_____________,,42.910026,County Centroid,0,,,110012868888,,30000,MADISON,-75.663575
36065,,,Y,NY,04140202,$0,,NY3233160,,ONEIDA CORRECTIONAL FACILITY,13440,02,13440,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ROME,,,36065,_____________,041402020302,43.187563,ADDRESS MATCHING-HOUSE NUMBER,0,ONEIDA COUNTY,6,110012697616,6100 SCHOOL ROAD,50,ONEIDA,-75.481792
,,,Y,NY,,$0,,NY3800154,,ONEONTA CITY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,1,110012955980,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3830093,,ONEONTA RETAIL CENTER,,02,,N,0,0,,,,,,_____________,,42.629776,County Centroid,0,,,110049663547,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3315600,,ONONDAGA NATION,13120,02,,N,0,0,,NEDROW,,,36067,_____________,,42.940727,Zip Code Centroid,0,ONONDAGA COUNTY,,110008035278,PRP QUARRY RD & RTE 11,10000,ONONDAGA,-76.176125
,,,Y,NY,,$0,,NY0430034,,ONOVILLE GENERAL STORE,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051321146,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0412080,,ONOVILLE MARINA PARK,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110052431891,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY3713445,,ONTARIO BIBLE CAMP & CONFERENCE,13126,02,,Y,0,1,,SCRIBA,,,36075,__VVVVVVVVVVV,,43.434397,Zip Code Centroid,1,OSWEGO COUNTY,5,110019775689,LAKEVIEW ROAD,10000,OSWEGO,-76.466295
,,,Y,NY,,$0,,NY3413373,,ONTARIO COUNTY PARK,,02,,N,0,0,,,,,,_____________,,42.856695,County Centroid,0,,3,110049395150,,30000,ONTARIO,-77.303277
,,,Y,NY,,$0,,NY3702044,,"ONTARIO SHORES RV PARK, INC",,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,,110049446024,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY2208212,,ONTARIO SHORES T/P & MARINA,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,2,110051230636,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY5801233,,ONTARIO TOWN BENEFIT AREA #1,,02,,N,0,0,,,,,,_____________,,43.458758,County Centroid,0,,,110012914043,,30000,WAYNE,-77.063164
,,,Y,NY,,$0,,NY5502499,,ONTEORA HIGH SCHOOL,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049309262,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5530312,,"ONTEORA MOUNTAIN HOUSE, INC",,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,3,110049572949,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1918173,,ONTEORA PARK ASSOCIATION,,02,,N,0,1,,,,,,VVVVVVVVVV___,,42.286951,County Centroid,0,,2,110049243234,,30000,GREENE,-74.149495
,5,,Y,NY,,$0,,NY5203928,,ONTEORA SCOUT RESERVATION,,02,,Y,5,1,,,,,,_VVVVVVVVVVVV,,41.720176,County Centroid,1,,14,110049652425,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY4710773,,OORAH (CATSKILL RETREAT) ZONE1,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.591294,County Centroid,1,,5,110049686318,,30000,SCHOHARIE,-74.438172
,,,Y,NY,,$0,,NY4719935,,"OORAH RESORT, THE VENETIAN",,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.591294,County Centroid,1,,4,110049492526,,30000,SCHOHARIE,-74.438172
,,,Y,NY,,$0,,NY1702603,,OPPENHEIM EPHRATAH CENTRAL SCHOOL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.115609,County Centroid,1,,10,110049329892,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY1730057,,OPPENHEIM TRAILBLAZERS SNOWMOBILE CLUB,,02,,N,0,1,,,,,,________V____,,43.115609,County Centroid,0,,3,110049333360,,30000,FULTON,-74.423678
,,,Y,NY,,$0,,NY1208171,,OPPENHEIMERS REGIS HOTEL,,02,,N,0,1,,,,,,VV___________,,42.193987,County Centroid,0,,2,110051496163,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY0319709,,OQUAGA CREEK STATE PARK,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110051451898,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY3521017,,ORANGE COUNTY AIRPORT,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,31,110049537827,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3519648,,"ORANGE COUNTY ESTATES, INC",,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,,110012963025,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3509522,,ORANGE HOLLOW RACQUET CLUB,,02,,Y,0,1,,,,,,______VVVVVVV,,41.40241,County Centroid,1,,,110049626455,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3513621,,ORANGE LAKE TRAILER PARK,,02,,Y,0,1,,,,,,______VVVVVVV,,41.40241,County Centroid,1,,6,110012866130,,30000,ORANGE,-74.306252
36029,,,Y,NY,04120103,$0,,NY1400537,,ORCHARD PARK VILLAGE,14127,02,14127,N,0,0,CENTER OF A FACILITY OR STATION,ORCHARD PARK,,,36029,V____________,041201030401,42.76008,ADDRESS MATCHING-HOUSE NUMBER,0,ERIE COUNTY,2,110010712470,100 W HIGHLAND AVE,30,ERIE,-78.74865
,,,Y,NY,,$0,,NY3922043,,ORCHARD RIDGE BUILDING 1,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,18,110049591349,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3902022,,ORCHARD RIDGE BUILDING 2,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049477160,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5919234,,ORCHARD SQUARE AT CROSS RIVER,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051399679,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5117673,,ORIENT BEACH STATE PARK,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,2,110049610783,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5120981,,ORIENT BY THE SEA,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049449405,,30000,SUFFOLK,-72.692218
