FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0123443,,KINGS ROW HOA,99999,08,,N,0,0,,UNK,,,,_____________,,39.599352,County Centroid,0,,,110013181181,UNK,30000,GARFIELD,-107.90978
08039,,02/02/1996,Y,CO,10190010,$0,,CO0120015,"$5,000",KIOWA WWTF,80117,08,80117,Y,0,1,,KIOWA,,,08039,_____________,101900100301,39.351194,GPS - UNSPECIFIED,1,ELBERT COUNTY,3,110010053887,1/4 MILE NORTH OF TOWN,130,ELBERT,-104.469944
,,,Y,CO,,$0,,CO0109011,,KIT CARSON TOWN OF,,08,,Y,0,1,,,,,,SSSV__VVV___V,,38.835387,County Centroid,1,,28,110013179586,,30000,CHEYENNE,-102.604585
,,,Y,CO,,$0,,CO0149218,,KK WATER ASSOCIATION,99999,08,,Y,0,1,,UNK,,,,________VVVVV,,39.621023,County Centroid,1,,2,110013182974,UNK,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0134515,,KNOLLS AT DURANGO HOT SPRINGS,99999,08,,N,0,1,,UNK,,,,VVVV_____V___,,37.287367,County Centroid,0,,8,110013182206,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0107451,,KNOLLWOOD WD,99999,08,,N,0,0,,UNK,,,,_____________,,40.094826,County Centroid,0,,,110013179808,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0202400,,KOA ALAMOSA,,08,,N,0,0,,,,,,_____________,,37.568442,County Centroid,0,,,110049556262,,30000,ALAMOSA,-105.788041
,,,Y,CO,,$0,,CO0208440,,KOA BUENA VISTA,,08,,N,0,1,,,,,,_________V___,,38.738246,County Centroid,0,,19,110051253601,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0251470,,KOA PUEBLO S COLORADO CITY,,08,,N,0,0,,,,,,_____________,,38.170658,County Centroid,0,,,110049782909,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0254712,,KOA SKI TOWN CG,,08,,N,0,1,,,,,,VVVSVVV______,,40.48316,County Centroid,0,,10,110049555236,,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0251452,,KOURY TRANSPORT,,08,,N,0,1,,,,,,_VVVV________,,38.170658,County Centroid,0,,18,110049782865,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0125455,,KREMMLING TOWN OF,,08,,Y,0,1,,,,,,________VVVVV,,40.123289,County Centroid,1,,2,110013180645,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0252459,,KUM AND GO LC,,08,,N,0,0,,,,,,_____________,,39.972606,County Centroid,0,,2,110049676579,,30000,RIO BLANCO,-108.200685
,,,Y,CO,,$0,,CO0238006,,KUSKIES CAFE,,08,,N,0,0,,,,,,_____________,,40.728091,County Centroid,0,,5,110049740198,,30000,LOGAN,-103.090464
,,,Y,CO,,$0,,CO0155700,,KV HOA INC,99999,08,,N,0,1,,UNK,,,,___________V,,38.033952,County Centroid,0,,1,110013183615,UNK,30000,SAGUACHE,-106.246675
,,,Y,CO,,$0,,CO0230014,,KWIK MART NO 3,,08,,Y,0,1,,,,,,VVVVVVV___VVV,,39.58646,County Centroid,1,,3,110049812967,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0238726,,"L7BG, LLC",,08,,N,0,0,,,,,,_____________,,40.728091,County Centroid,0,,,110051243123,,30000,LOGAN,-103.090464
08021,,,Y,CO,13010002,$0,,CO0111600,,LA JARA WWTP,81140,08,81140,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LA JARA,,,08021,_VVVVV__VVVVV,130100020411,37.263852,ADDRESS MATCHING-HOUSE NUMBER,1,CONEJOS COUNTY,14,110055971890,19251 COUNTY ROAD 17,50,CONEJOS,-105.946154
08089,,,Y,CO,11020005,$0,,CO0145420,,LA JUNTA CITY OF,81050,08,81050,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LA JUNTA,,,08089,_V___________,110200050903,37.98596,ADDRESS MATCHING-HOUSE NUMBER,0,OTERO COUNTY,2,110002041451,1021 EAST 3RD STREET,50,OTERO,-103.53114
08067,,,Y,CO,14080104,$0,,CO0134191,,LA PLATA ARCHULETA WATER DISTRICT,81137,08,81137,N,0,1,CENTER OF A FACILITY OR STATION,IGNACIO,,,08067,__________V__,140801040802,37.198383,GPS - UNSPECIFIED,0,LA PLATA COUNTY,2,110056402398,CR 510,103,LA PLATA,-107.708956
,,,Y,CO,,$0,,CO0134540,,LA PLATA VISTA ESTATES HOA,99999,08,,N,0,1,,UNK,,,,VVVVV_VV__VV,,37.287367,County Centroid,0,,20,110013182224,UNK,30000,LA PLATA,-107.839718
08123,,07/12/2006,Y,CO,10190003,$0,,CO0162466,"$8,238",LA SALLE WWTP,80645,08,80645,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,LA SALLE,Y,,08123,V____________,101900030606,40.3647,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON PUBLIC LAND SURVEY,1,WELD COUNTY,8,110055971916,19000 BLOCK OF WCR 52,2000,WELD,-104.6889
,,,Y,CO,,$0,,CO0128500,,LA VETA TOWN OF,,08,,N,0,1,,,,,,VVVV_VV______,,37.687815,County Centroid,0,,8,110013181626,,30000,HUERFANO,-104.959928
,,,Y,CO,,$0,,CO0314478,,LA VISTA CG,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,38.101994,County Centroid,1,,10,110049819050,,30000,CUSTER,-105.373515
08013,,,Y,CO,10190005,$0,,CO0107473,,LAFAYETTE CITY OF,80026,08,80026,N,0,1,CENTER OF A FACILITY OR STATION,LAFAYETTE,Y,,08013,V__VVVVVVV___,101900050604,39.9874,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,19,110000730932,1290 SOUTH PUBLIC ROAD,30,BOULDER,-105.09053
08007,,,Y,CO,14080102,$0,,080890002,,LAKE CAPOTE RECREATION AREA,81147,08,81147,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PAGOSA SPRINGS,,,08007,SV_______V__U,140801020404,37.20945,ADDRESS MATCHING-HOUSE NUMBER,0,ARCHULETA COUNTY,2,110042337012,398 HIGHWAY 151,50,ARCHULETA,-107.26348
,,,Y,CO,,$0,,CO0154466,,LAKE CATAMOUNT #1 MD LAKE PROPERTY,99999,08,,N,0,0,,UNK,,,,_____________,,40.48316,County Centroid,0,,,110013183410,UNK,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0154467,,LAKE CATAMOUNT #1 MD RANCH PROPERTY,99999,08,,N,0,0,,UNK,,,,_____________,,40.48316,County Centroid,0,,,110012883816,UNK,30000,ROUTT,-106.985289
08053,1,,Y,CO,14020002,$0,,CO0127467,,LAKE CITY AREA STP,81235,08,81235,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,LAKE CITY,,,08053,VVV__________,140200020605,38.03453,ADDRESS MATCHING-HOUSE NUMBER,0,HINSDALE COUNTY,9,110055979231,1000 HOTCHKISS ST,30,HINSDALE,-107.30782
,,,Y,CO,,$0,,CO0119467,,LAKE CREEK MEADOWS MD,99999,08,,N,0,0,,UNK,,,,_____________,,39.630638,County Centroid,0,,,110012906249,UNK,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0134530,,LAKE DURANGO WC,99999,08,,Y,0,1,,UNK,,,,V_______VSSSV,,37.287367,County Centroid,1,,31,110013182215,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0125466,,LAKE FOREST MUTUAL WATER COMPANY,99999,08,,N,0,0,,UNK,,,,_____________,,40.123289,County Centroid,0,,,110013749765,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0227466,,LAKE FORK HOA,,08,,N,0,1,,,,,,_______VVVV__,,37.811625,County Centroid,0,,1,110049713592,,30000,HINSDALE,-107.383405
08065,,,Y,CO,11020001,$0,,CO0133100,,LAKE FORK MOBILE HOME PARK,80461,08,80461,N,0,1,,LEADVILLE,,,08065,___VVVVV__V__,110200010206,39.216493,GPS - UNSPECIFIED,0,LAKE COUNTY,12,110010705102,150 STATE HIGHWAY 300,130,LAKE,-106.352526
,,,Y,CO,,$0,,CO0247167,,LAKE GEORGE CABINS AND RV PARK,,08,,Y,0,1,,,,,,__________VVV,,39.118914,County Centroid,1,,4,CO0247167,,30000,Park,-105.717648
,,,Y,CO,,$0,,CO0247466,,LAKE GEORGE CHARTER SCHOOL,,08,,N,0,1,,,,,,_VVVVVVVV____,,39.118914,County Centroid,0,,10,110063334789,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0326463,,LAKE IRWIN CG,,08,,N,0,0,,,,,,_____________,,38.669679,County Centroid,0,,,110051264396,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0229466,,LAKE JOHN RESORT,,08,,N,0,1,,,,,,VVVVVVVV_____,,40.663432,County Centroid,0,,5,110049799429,,30000,JACKSON,-106.329248
,,,Y,CO,,$0,,CO0251466,,LAKE PUEBLO STATE PARK,,08,,N,0,0,,,,,,_____________,,38.170658,County Centroid,0,,,110049782883,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0227467,,LAKE SAN CRISTOBAL HOA,,08,,N,0,1,,,,,,VVV___VVV____,,37.811625,County Centroid,0,,12,110049713609,,30000,HINSDALE,-107.383405
,,,Y,CO,,$0,,CO0212466,,LAKE SANCHEZ ESTATES,,08,,Y,0,1,,,,,,___________VV,,37.277547,County Centroid,1,,5,CO0212466,,30000,Costilla,-105.42894
,,,Y,CO,,$0,,CO0326467,,LAKE VIEW CG,,08,,Y,0,1,,,,,,__VV_VVVVVVVV,,38.669679,County Centroid,1,,5,110051264430,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0333405,,LAKE VIEW CG,,08,,Y,0,1,,,,,,_VVVVV_VVVVVV,,39.204316,County Centroid,1,,8,110049538997,,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0130466,,LAKEHURST WSD,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110013182091,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0227318,,LAKEVIEW ESTATES,,08,,N,0,1,,,,,,SSVV_________,,37.811625,County Centroid,0,,10,110049713574,,30000,HINSDALE,-107.383405
08099,,,Y,CO,11020009,$0,,CO0150700,,LAMAR SW,81052,08,81052,N,0,1,CENTER OF A FACILITY OR STATION,LAMAR,Y,,08099,VVV__________,110200091406,38.091415,INTERPOLATION-MAP,0,PROWERS COUNTY,4,110039780662,UNK,175,PROWERS,-102.61382
,,,Y,CO,,$0,,CO0101467,,LAMPLIGHTER MHP,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,,110049521807,,30000,ADAMS,-104.331872
,1,,Y,CO,,$0,,CO0207465,,LANE GUEST RANCH,,08,,Y,1,1,,,,,,______VSSSVVV,,40.094826,County Centroid,1,,27,110049558652,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0235458,,LARAMIE RIVER GUEST RANCH,,08,,N,0,1,,,,,,________VVVVV,,40.663091,County Centroid,0,,8,110049812075,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0235464,,LARIMER COUNTY PARKS CARTER LAKE,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.663091,County Centroid,1,,4,110049812093,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0126466,,LARKSPUR SUBD,,08,,N,0,0,,,,,,_____________,,38.669679,County Centroid,0,,,110049490467,,30000,GUNNISON,-107.078108
08035,,,Y,CO,10190002,$0,,CO0118030,,LARKSPUR TOWN OF,80118,08,80118,Y,0,1,CENTER OF A FACILITY OR STATION,LARKSPUR,,,08035,_____VVVVVSSV,101900020503,39.22351,ADDRESS MATCHING-HOUSE NUMBER,1,DOUGLAS COUNTY,14,110010053734,9524 S. SPRUCE MOUNTAIN ROAD,30,DOUGLAS,-104.88586
08011,,,Y,CO,11020009,$0,,CO0106300,,"LAS ANIMAS, CITY OF",81054,08,81054,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LAS ANIMAS,,,08011,_______VVVV__,110200090701,38.06763,ADDRESS MATCHING-HOUSE NUMBER,0,BENT COUNTY,2,110006781054,401 LOIS AVENUE,50,BENT,-103.23426
,,,Y,CO,,$0,,CO0157300,,LAST DOLLAR PUD,99999,08,,N,0,0,,UNK,,,,_____________,,38.009374,County Centroid,0,,2,110013183679,UNK,30000,SAN MIGUEL,-108.427326
,,,Y,CO,,$0,,CO0224543,,LAST SHOT,,08,,N,0,0,,,,,,_____________,,39.861082,County Centroid,0,,,110049653736,,30000,GILPIN,-105.528947
,,,Y,CO,,$0,,CO0225468,,LATIGO RANCH,,08,,N,0,0,,,,,,_____________,,40.123289,County Centroid,0,,,110049784505,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0221920,,LATIGO TRAILS EQUESTRIAN CENTER,,08,,Y,0,1,,,,,,__________VVV,,38.827383,County Centroid,1,,3,110051259687,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0110025,,LAWSON TC,99999,08,,Y,0,1,,UNK,,,,____VVV_VVVVV,,39.689403,County Centroid,1,,11,110013180048,UNK,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0115467,,LAZEAR DOMESTIC WC,99999,08,,Y,0,1,,UNK,,,,______V_V__VV,,38.861756,County Centroid,1,,16,110013180565,UNK,30000,DELTA,-107.864757
,,,Y,CO,,$0,,CO0251570,,LAZY ACRES GIRL SCOUT CAMP,,08,,N,0,0,,,,,,_____________,,38.170658,County Centroid,0,,,110049782963,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0123360,,LAZY DIAMOND A SUBDIVISON,99999,08,,N,0,0,,UNK,,,,_____________,,39.599352,County Centroid,0,,,110013181172,UNK,30000,GARFIELD,-107.90978
08097,,,Y,CO,14010004,$0,,CO0149466,,LAZY GLEN HOA,81654,08,81654,Y,0,1,CENTER OF A FACILITY OR STATION,SNOWMASS,,,08097,VV_VV_______V,140100040603,39.34117,ADDRESS MATCHING-HOUSE NUMBER,1,PITKIN COUNTY,13,110055992813,25525 HIGHWAY 82,30,PITKIN,-107.00181
,,,Y,CO,,$0,,CO0149467,,LAZY O RANCH,,08,,N,0,0,,,,,,_____________,,39.217533,County Centroid,0,,,110049666866,,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0221133,,LDS BLACK FOREST,,08,,N,0,0,,,,,,_____________,,38.827383,County Centroid,0,,,110063357264,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0220471,,LDS ELIZABETH,,08,,N,0,0,,,,,,_____________,,39.310817,County Centroid,0,,,110063355177,,30000,ELBERT,-104.117928
,,,Y,CO,,$0,,CO0230800,,LDS EVERGREEN,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110063367574,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0211295,,LDS FOX CREEK,,08,,N,0,0,,,,,,_____________,,37.213407,County Centroid,0,,2,110063334574,,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0228566,,LDS JOSEPH,,08,,N,0,1,,,,,,VVVVVVVV_____,,37.687815,County Centroid,0,,4,110063334583,,30000,HUERFANO,-104.959928
,,,Y,CO,,$0,,CO0234670,,LDS RED MESA,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110063357273,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0203724,,LDS STRASBURG,,08,,N,0,0,,,,,,_____________,,39.644632,County Centroid,0,,3,110063355168,,30000,ARAPAHOE,-104.331733
08013,,03/13/2008,Y,CO,10190005,$0,,CO0107471,$240,LEFT HAND WATER DISTRICT,80503,08,80503,N,0,1,CENTER OF A FACILITY OR STATION,LONGMONT,,,08013,V______VVV___,101900050304,40.11256,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,11,110035848241,6800 NIMBUS ROAD,30,BOULDER,-105.19371
,,,Y,CO,,$0,,CO0107472,,LEFTHAND WSD LAKE PINES,99999,08,,N,0,1,,UNK,,,,VV___________,,40.094826,County Centroid,0,,4,110013179032,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0253360,,LEGACY LODGE THE,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,37.485763,County Centroid,1,,2,110049750088,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0263400,,LIBERTY SCHOOL,,08,,Y,0,1,,,,,,____VVVVVVVVV,,40.000631,County Centroid,1,,5,110051234017,,30000,YUMA,-102.422649
,,,Y,CO,,$0,,CO0234520,,LIGHTNER CREEK CG,,08,,N,0,1,,,,,,VVVVVV_______,,37.287367,County Centroid,0,,2,110049606583,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0134570,,LIGHTNER CREEK MHP,99999,08,,N,0,1,,UNK,,,,VVVV_________,,37.287367,County Centroid,0,,20,110012882096,UNK,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0134635,,LILLY BELLE,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049681750,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0137016,,LIMON CORRECTIONAL FACILITY,80828,08,,N,0,1,,LIMON,,,08073,___VVVVV_____,,39.261649,Zip Code Centroid,0,LINCOLN COUNTY,6,110013182493,UNK,10000,LINCOLN,-103.682003
08073,,11/24/2003,Y,CO,11020011,$0,,CO0137015,"$8,211",LIMON WWFT,80828,08,80828,N,0,1,,LIMON,,,08073,_____________,110200110202,39.254542,GPS - UNSPECIFIED,0,LINCOLN COUNTY,,110010056090,APPROX 3/4 MI SE OF TOWN,130,LINCOLN,-103.669618
,,,Y,CO,,$0,,CO0101095,,LINCOLN MHP AND MOTEL,99999,08,,N,0,0,,UNK,,,,_____________,,39.874325,County Centroid,0,,,110013179381,UNK,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0123470,,LIONS RIDGE ESTATES,99999,08,,N,0,0,,UNK,,,,_____________,,39.599352,County Centroid,0,,,110013181190,UNK,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0149476,,LITTLE ELK CREEK,99999,08,,N,0,1,,UNK,,,,SSSSVV_______,,39.217533,County Centroid,0,,31,110013182992,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0201475,,LITTLE LIGHTS EARLY LEARNING CENTER,,08,,N,0,1,,,,,,______VVV_VV,,39.874325,County Centroid,0,,6,CO0201475,,30000,Adams,-104.331872
,,,Y,CO,,$0,,CO0139475,,LITTLE PARK WATER COOP,,08,,N,0,0,,,,,,_____________,,39.019492,County Centroid,0,,,CO0139475,,30000,Mesa,-108.461837
,,,Y,CO,,$0,,CO0227476,,LITTLE SQUAW RESORT,,08,,N,0,1,,,,,,__VVVVVVVVV__,,37.811625,County Centroid,0,,11,110049713627,,30000,HINSDALE,-107.383405
,,,Y,CO,,$0,,CO0135477,,LITTLE THOMPSON WATER DISTRICT,99999,08,,N,0,0,,UNK,,,,_____________,,40.663091,County Centroid,0,,,110013182322,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0235283,,LIVERMORE WS,,08,,Y,0,1,,,,,,VSSSV_SV__VSV,,40.663091,County Centroid,1,,57,110049652372,,30000,LARIMER,-105.482131
08123,,,Y,CO,10190003,$0,,CO0162486,,"LOCHBUIE TOWN OF, INCORPORATED",80603,08,80603,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LOCHBUIE,,,08123,_____________,101900030502,40.010927,ADDRESS MATCHING-HOUSE NUMBER,0,WELD COUNTY,,110011373101,703 COUNTY ROAD 37,50,WELD,-104.71615
,,,Y,CO,,$0,,CO0326484,,LODGEPOLE CG,,08,,N,0,1,,,,,,__VV_____V___,,38.669679,County Centroid,0,,6,110051264458,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0347485,,LODGEPOLE CG NORTH,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,2,110051260844,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0144015,,"LOG LANE VILLAGE, TOWN OF",,08,,Y,0,1,,,,,,VVVVVVV_VVVVV,,40.262354,County Centroid,1,,6,110013182714,,30000,MORGAN,-103.807092
,,,Y,CO,,$0,,CO0221580,,LONE DUCK CG,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,38.827383,County Centroid,1,,14,110049781526,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0330450,,LONE ROCK CG,,08,,Y,0,1,,,,,,______VVVVVVV,,39.58646,County Centroid,1,,2,110049538675,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0261001,,LONE STAR  SCHOOL,,08,,N,0,1,,,,,,VVVV_________,,39.965413,County Centroid,0,,14,110049750667,,30000,WASHINGTON,-103.209605
,,,Y,CO,,$0,,CO0335484,,LONG DRAW CG,,08,,N,0,0,,,,,,_____________,,40.663091,County Centroid,0,,3,110051260764,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0230039,,LONG SCRAGGY RANCH,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049775169,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0335485,,LONGS PEAK CG,,08,,N,0,1,,,,,,__VV_________,,40.663091,County Centroid,0,,4,110051260773,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0107486,,LONGS PEAK WD,99999,08,,N,0,0,,UNK,,,,_____________,,40.094826,County Centroid,0,,,110012902234,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0110026,,LOOKOUT MOUNTAIN WD,99999,08,,Y,0,1,,UNK,,,,__________VVV,,39.689403,County Centroid,1,,2,110013180057,UNK,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0134192,,LOS PRADOS HOA,,08,,Y,0,1,,,,,,__________VVV,,37.287367,County Centroid,1,,4,CO0134192,,30000,La Plata,-107.839718
,,,Y,CO,,$0,,CO0134580,,LOS RANCHITOS HOA,99999,08,,N,0,0,,UNK,,,,_____________,,37.287367,County Centroid,0,,,110013182233,UNK,30000,LA PLATA,-107.839718
,1,,Y,CO,,$0,,CO0260161,,LOST BURRO CAMPGROUND,,08,,Y,1,1,,,,,,_____SSSVVVVV,,38.871994,County Centroid,1,,29,CO0260161,,30000,Teller,-105.182552
,,,Y,CO,,$0,,CO0326485,,LOST LAKE CG,,08,,Y,0,1,,,,,,______VVVVVVV,,38.669679,County Centroid,1,,1,110051264476,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0347490,,LOST PARK CG,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,2,110051260871,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0140474,,LOST VALLEY OF THE SAN JUANS,,08,,N,0,0,,,,,,_____________,,37.651478,County Centroid,0,,,110049728229,,30000,MINERAL,-106.9323
,,,Y,CO,,$0,,CO0230041,,LOST VALLEY RANCH CORP,,08,,N,0,1,,,,,,VVVVVVVVV____,,39.58646,County Centroid,0,,4,110049775187,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0326487,,LOTTIS CREEK CG,,08,,Y,0,1,,,,,,_____VVVVVVVV,,38.669679,County Centroid,1,,3,110051264494,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0118035,,LOUVIERS MUTUAL SERVICE CO,99999,08,,Y,0,1,,UNK,,,,VVVV_VVV___VV,,39.326435,County Centroid,1,,9,110012905927,UNK,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0210015,,LOVELAND BASIN SKI AREA,,08,,N,0,0,,,,,,_____________,,39.689403,County Centroid,0,,,110049794344,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0235486,,LOVELAND HEIGHTS COTTAGES,99999,08,,N,0,0,,UNK,,,,_____________,,40.663091,County Centroid,0,,,110013748775,UNK,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0210016,,LOVELAND VALLEY SKI AREA,,08,,Y,0,1,,,,,,_____VVV___VV,,39.689403,County Centroid,1,,6,110049794362,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0149844,,LOWE W J RANCH LLC,99999,08,,N,0,1,,UNK,,,,__VVVSVV_VVV,,39.217533,County Centroid,0,,12,110013183090,UNK,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0359450,,LOWRY CG,99999,08,,Y,0,1,,UNK,,,,__VVVVVVVVVVV,,39.621023,County Centroid,1,,4,110013749444,UNK,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0258001,,LUCYS PLACE,,08,,N,0,0,,,,,,_____________,,40.871568,County Centroid,0,,,110049737923,,30000,SEDGWICK,-102.355358
,,,Y,CO,,$0,,CO0201033,,LULUS INN,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,2,110049545587,,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0238100,,LUS BUFFALO STOP,,08,,N,0,0,,,,,,_____________,,40.728091,County Centroid,0,,4,110049740287,,30000,LOGAN,-103.090464
,,,Y,CO,,$0,,CO0260560,,LUTHERAN VALLEY RETREAT,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,38.871994,County Centroid,1,,7,110049605806,,30000,TELLER,-105.182552
08013,,,Y,CO,10190005,$0,,CO0107496,,"LYONS, TOWN OF",80540,08,80540,N,0,0,CENTER OF A FACILITY OR STATION,LYONS,Y,,08013,_____________,101900050204,40.247,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,,110006781704,2186 APPLE VALLEY ROAD,30,BOULDER,-105.28925
,,,Y,CO,,$0,,CO0207618,,M AND M WATER SERVICES LLC,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,40.094826,County Centroid,1,,16,110049769096,,30000,BOULDER,-105.398382
,1,,Y,CO,,$0,,CO0247500,,M LAZY C RANCH,,08,,Y,1,1,,,,,,____VVSVVVVVV,,39.118914,County Centroid,1,,52,CO0247500,,30000,Park,-105.717648
,,,Y,CO,,$0,,CO0215538,,MAD DOG WC,99999,08,,Y,0,1,,UNK,,,,VVVVV_____VVV,,38.861756,County Centroid,1,,37,110013184678,UNK,30000,DELTA,-107.864757
,,,Y,CO,,$0,,CO0235500,,MAGIC SKY RANCH GIRL SCOUTS,,08,,N,0,0,,,,,,_____________,,40.663091,County Centroid,0,,,110049812164,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0253390,,MALT SHOPPE THE,,08,,Y,0,1,,,,,,VV_______VVVV,,37.485763,County Centroid,1,,10,110049750140,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0223500,,MAMM CREEK COMMONS,,08,,N,0,0,,,,,,_____________,,39.599352,County Centroid,0,,,110049696254,,30000,GARFIELD,-107.90978
08021,,,Y,CO,13010005,$0,,CO0111700,,MANASSA WWTP,81141,08,81141,Y,0,1,,MANASSA,,,08021,VSVVVVVVVVVV,130100050408,37.184722,GPS - UNSPECIFIED,1,CONEJOS COUNTY,36,110055980817,APPROX 1/4 MI. N.E. OF TOWN,130,CONEJOS,-105.926667
