FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KY,,$0,,KY0710247,,LEWISBURG WATER WORKS,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,36.859829,County Centroid,0,,17,110012914711,,30000,LOGAN,-86.881436
,,,Y,KY,,$0,,KY0460248,,LEWISPORT MUNICIPAL WATER WORKS,,04,,Y,0,1,,,,,,VVVVVV_____VU,,37.843389,County Centroid,1,,24,110012918673,,30000,HANCOCK,-86.792773
,,,Y,KY,,$0,,KY0230987,,LIBERTY WATER WORKS,,04,,N,0,1,,,,,,VVV____VV___U,,37.321962,County Centroid,0,,13,110012923729,,30000,CASEY,-84.92822
,,,Y,KY,,$0,,KY0750252,,LIVERMORE WATER WORKS,,04,,N,0,1,,,,,,VVV_VVV_____U,,37.530575,County Centroid,0,,24,110012915701,,30000,MCLEAN,-87.262931
,,,Y,KY,,$0,,KY1020253,,LIVINGSTON MUNICIPAL WATER WORKS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.36122,County Centroid,1,,55,110012910877,,30000,ROCKCASTLE,-84.314419
21145,,,Y,KY,05140206,$0,,KY0730522,,LOCUST VALLEY MOBILE EST,42001,04,42001,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PADUCAH,,,21145,______VVV_VVU,051402060302,37.00828,ADDRESS MATCHING-HOUSE NUMBER,1,MCCRACKEN COUNTY,8,110048288820,7601 LOVELACEVILLE RD,50,MCCRACKEN,-88.77127
,,,Y,KY,,$0,,KY1101005,,LOGAN-TODD REGIONAL WATER COMMISSION,,04,,Y,0,1,,,,,,______VVVVVVU,,36.840338,County Centroid,1,,1,110016616027,,30000,TODD,-87.183642
,,,Y,KY,,$0,,KY0630255,,LONDON UTILITY COMMISSION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.113268,County Centroid,1,,7,110012917442,,30000,LAUREL,-84.119395
,,,Y,KY,,$0,,KY0640257,,LOUISA WATER DEPARTMENT,,04,,N,0,1,,,,,,VV___VVVVV__U,,38.074459,County Centroid,0,,14,110012917585,,30000,LAWRENCE,-82.738305
21111,,05/09/1995,Y,KY,05140101,$0,,KY0560258,"$13,000",LOUISVILLE WATER COMPANY,40202,04,40202,N,0,0,CENTER OF A FACILITY OR STATION,LOUISVILLE,,,21111,____________U,051401010904,38.25171,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110003235838,435 SOUTH THIRD STREET,30,JEFFERSON,-85.75567
,,,Y,KY,,$0,,KY0480262,,LYNCH WATER WORKS,,04,,N,0,1,,,,,,SVVVVVVVV___U,,36.859223,County Centroid,0,,98,110012919093,,30000,HARLAN,-83.221497
,1,,Y,KY,,$0,,KY0720933,,LYON COUNTY WATER DISTRICT,,04,,N,1,1,,,,,,VV_SVSSSVV__U,,37.023976,County Centroid,0,,25,110012915239,,30000,LYON,-88.083391
,,,Y,KY,,$0,,KY0760224,,MADISON CO UTILITIES DISTRICT,,04,,N,0,0,,,,,,____________U,,37.723528,County Centroid,0,,,110012915818,,30000,MADISON,-84.277008
,1,,Y,KY,,$0,,KY0540936,,MADISONVILLE LIGHT & WATER,,04,,N,1,1,,,,,,VVVSSSSVVVVVU,,37.31107,County Centroid,0,,26,110012916835,,30000,HOPKINS,-87.542196
,1,,Y,KY,,$0,,KY0770525,,MAGOFFIN COUNTY WATER DISTRICT,,04,,N,1,1,,,,,,SSSVSSS_____U,,37.698954,County Centroid,0,,33,110012916078,,30000,MAGOFFIN,-83.069716
,,,Y,KY,,$0,,KY0310940,,MAMMOTH CAVE/CENTRAL SYSTEM,,04,,N,0,1,,,,,,VVVVVV______U,,37.227856,County Centroid,0,,8,110012920599,,30000,EDMONSON,-86.217778
,1,,Y,KY,,$0,,KY0260737,,MANCHESTER WATER WORKS,,04,,N,1,1,,,,,,SSVVVVVVVV__U,,37.164466,County Centroid,0,,27,110012924149,,30000,CLAY,-83.710763
,1,,Y,KY,,$0,,KY0780268,,MARION COUNTY WATER DISTRICT,,04,,N,1,1,,,,,,SVV_________U,,37.552247,County Centroid,0,,19,110012916176,,30000,MARION,-85.269242
,,,Y,KY,,$0,,KY0280267,,MARION WATER DEPARTMENT,,04,,N,0,1,,,,,,_____VV_____U,,37.358149,County Centroid,0,,6,110012924256,,30000,CRITTENDEN,-88.10501
,1,,Y,KY,,$0,,KY0800273,,MARTIN CO WATER DISTRICT #1,,04,,N,1,1,,,,,,SSSSSVVVVV__U,,37.796774,County Centroid,0,,89,110013023334,,30000,MARTIN,-82.506623
,2,,Y,KY,,$0,,KY0360272,,MARTIN WATER DEPARTMENT,,04,,Y,2,1,,,,,,SSSSSVVSVVSSU,,37.558283,County Centroid,1,,130,110012921026,,30000,FLOYD,-82.740337
,,,Y,KY,,$0,,KY0420274,,MAYFIELD ELECTRIC & WATER,,04,,N,0,0,,,,,,____________U,,36.723344,County Centroid,0,,,110013024011,,30000,GRAVES,-88.649897
21161,1,,Y,KY,05090201,$0,,KY0810275,,MAYSVILLE UTILITY COMMISSION,41056,04,41056,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MAYSVILLE,Y,,21161,______VVVV__U,050902010605,38.645437,ADDRESS MATCHING-HOUSE NUMBER,0,MASON COUNTY,18,110006753744,216 BRIDGE ST,50,MASON,-83.760072
,,,Y,KY,,$0,,KY0740276,,MCCREARY COUNTY WATER DISTRICT,,04,,Y,0,1,,,,,,VVVVV_____VVU,,36.731136,County Centroid,1,,10,110012915658,,30000,MCCREARY,-84.491052
,,,Y,KY,,$0,,KY0550784,,MCKEE WATER WORKS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.40332,County Centroid,1,,42,110012916997,,30000,JACKSON,-84.020686
,1,,Y,KY,,$0,,KY0690278,,MCKINNEY WATER DISTRICT,,04,,Y,1,1,,,,,,SVSVVVVSVVSSU,,37.457257,County Centroid,1,,45,110012918076,,30000,LINCOLN,-84.658074
,,,Y,KY,,$0,,KY0753505,,MCLEAN COUNTY REGIONAL WATER COMMISSION,,04,,Y,0,1,,,,,,_________VVVU,,37.530575,County Centroid,1,,2,KY0753505,,30000,McLean,-87.262931
,,,Y,KY,,$0,,KY0820369,,MEADE COUNTY WATER DISTRICT,,04,,Y,0,1,,,,,,VVVS__VVVVVVU,,37.967476,County Centroid,1,,6,110012916620,,30000,MEADE,-86.200863
,,,Y,KY,,$0,,KY1200283,,MIDWAY MUNICIPAL WATER WORKS,,04,,N,0,1,,,,,,VVVVVVVV____U,,38.042789,County Centroid,0,,42,110012908746,,30000,WOODFORD,-84.748147
,,,Y,KY,,$0,,KY0200284,,MILBURN WATER DISTRICT,,04,,N,0,0,,,,,,V___________U,,36.857726,County Centroid,0,,5,110012923266,,30000,CARLISLE,-88.975757
,,,Y,KY,,$0,,KY1120289,,MILTON WATER & SEWER DEPARTMENT,,04,,N,0,1,,,,,,___V________U,,38.618193,County Centroid,0,,3,110013023076,,30000,TRIMBLE,-85.355171
,,,Y,KY,,$0,,KY0183132,,MISSING HILL RESORT,,04,,N,0,1,,,,,,_____VVVV___U,,36.620978,County Centroid,0,,3,110051580393,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0860150,,MONROE COUNTY WATER DISTRICT,,04,,Y,0,1,,,,,,____VVSV___VU,,36.714077,County Centroid,1,,12,110012912269,,30000,MONROE,-85.713508
,1,,Y,KY,,$0,,KY0870290,,MONTGOMERY CO WATER DISTRICT #1,,04,,N,1,1,,,,,,__VVVVVSVV__U,,38.038138,County Centroid,0,,10,110012912679,,30000,MONTGOMERY,-83.912338
,,,Y,KY,,$0,,KY1160291,,MONTICELLO WATER & SEWER COMMISSION,,04,,N,0,0,,,,,,____________U,,36.802011,County Centroid,0,,,110013023147,,30000,WAYNE,-84.83044
,,,Y,KY,,$0,,KY0822462,,"MONUMENT CHEMICAL KENTUCKY, LLC",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.967476,County Centroid,1,,3,110051940030,,30000,MEADE,-86.200863
21205,,,Y,KY,05100101,$0,,KY1030480,,MOREHEAD STATE UNIVERSITY,40351,04,40351,N,0,1,,MOREHEAD,,,21205,__VV________U,051001010604,38.184333,,0,ROWAN COUNTY,3,110003230842,213 DOWNING HALL,17448,ROWAN,-83.417639
,,,Y,KY,,$0,,KY1030292,,MOREHEAD UTILITY PLANT BOARD,,04,,N,0,1,,,,,,VVVVVVV_____U,,38.205894,County Centroid,0,,12,110012911322,,30000,ROWAN,-83.425969
,1,,Y,KY,,$0,,KY0880594,,MORGAN COUNTY WATER DISTRICT,,04,,Y,1,1,,,,,,___VVVVVVVVSU,,37.92294,County Centroid,1,,20,110013022068,,30000,MORGAN,-83.258944
,,,Y,KY,,$0,,KY1130293,,MORGANFIELD WATER WORKS,,04,,N,0,0,,,,,,V___________U,,37.658029,County Centroid,0,,14,110012911992,,30000,UNION,-87.95165
,,,Y,KY,,$0,,KY0160294,,MORGANTOWN WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVV____VVU,,37.207013,County Centroid,1,,23,110013026821,,30000,BUTLER,-86.682471
,,,Y,KY,,$0,,KY0540269,,MORTONS GAP WATER DEPARTMENT,,04,,N,0,1,,,,,,______VV____U,,37.31107,County Centroid,0,,5,110012920410,,30000,HOPKINS,-87.542196
21195,,,Y,KY,05070203,$0,,KY0980575,,MOUNTAIN WATER DISTRICT,41502,04,41501,Y,0,1,CENTER OF A FACILITY OR STATION,PIKEVILLE,Y,,21195,SSSV_VVSSSSSU,050702030302,37.55,US BUREAU OF CENSUS BLOCK ESTABLISHED FOR YEAR NOTED,1,PIKE COUNTY,36,110011194064,PO BOX 3157,17680,PIKE,-82.4581
,,,Y,KY,,$0,,KY0183334,,MSU HANCOCK BIO STATION,,04,,N,0,1,,,,,,_____V______U,,36.620978,County Centroid,0,,3,110051580437,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0130949,,MT CARMEL HIGH BOARDING SCHOOL,,04,,N,0,0,,,,,,____________U,,37.521178,County Centroid,0,,3,110012926101,,30000,BREATHITT,-83.322401
,1,,Y,KY,,$0,,KY1010297,,MT OLIVET WATER DEPARTMENT,,04,,Y,1,1,,,,,,SSSSVV_VVVVVU,,38.513826,County Centroid,1,,42,110013022549,,30000,ROBERTSON,-84.063757
,,,Y,KY,,$0,,KY0870298,,MT STERLING WATER WORKS,,04,,N,0,0,,,,,,____________U,,38.038138,County Centroid,0,,3,110013021960,,30000,MONTGOMERY,-83.912338
,,,Y,KY,,$0,,KY1020299,,MT VERNON WATER WORKS,,04,,Y,0,1,,,,,,VVVVV___VVVVU,,37.36122,County Centroid,1,,6,110012910948,,30000,ROCKCASTLE,-84.314419
,,,Y,KY,,$0,,KY0150300,,MT WASHINGTON WATER COMPANY,,04,,N,0,1,,,,,,VVV____VVVVVU,,37.969572,County Centroid,0,,12,110012926398,,30000,BULLITT,-85.703036
,,,Y,KY,,$0,,KY0890302,,MUHLENBERG CO WATER DISTRICT,,04,,N,0,1,,,,,,VVVVSSS_____U,,37.213816,County Centroid,0,,24,110012912786,,30000,MUHLENBERG,-87.134092
,,,Y,KY,,$0,,KY0890304,,MUHLENBERG CO WATER DISTRICT #3,,04,,N,0,1,,,,,,VVVVVVVVV___U,,37.213816,County Centroid,0,,13,110013022193,,30000,MUHLENBERG,-87.134092
,,,Y,KY,,$0,,KY0820481,,MULDRAUGH WATER DEPARTMENT,,04,,N,0,0,,,,,,____________U,,37.967476,County Centroid,0,,,110012916648,,30000,MEADE,-86.200863
,,,Y,KY,,$0,,KY0180308,,MURRAY WATER DISTRICT #2,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.620978,County Centroid,1,,1,110012922891,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0180306,,MURRAY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,36.620978,County Centroid,0,,,110012922864,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY1200310,,NE WOODFORD CO WATER DISTRICT,,04,,Y,0,1,,,,,,VV_V______VVU,,38.042789,County Centroid,1,,4,110013023165,,30000,WOODFORD,-84.748147
,1,,Y,KY,,$0,,KY0540977,,NEBO WATER DISTRICT,,04,,N,1,1,,,,,,SSSSSVVV____U,,37.31107,County Centroid,0,,39,110012916899,,30000,HOPKINS,-87.542196
,,,Y,KY,,$0,,KY0520520,,NEW CASTLE WATER WORKS,,04,,N,0,1,,,,,,______VVVV__U,,38.451561,County Centroid,0,,1,110012920214,,30000,HENRY,-85.120079
,,,Y,KY,,$0,,KY0183519,,NEW CONCORD DOLLAR GENERAL STORE,,04,,Y,0,1,,,,,,____VVV____VU,,36.620978,County Centroid,1,,18,KY0183519,,30000,Calloway,-88.274086
,2,,Y,KY,,$0,,KY0900312,,NEW HAVEN MUNICIPAL WATER WORKS,,04,,N,2,1,,,,,,SSSV_VSSVVV_U,,37.803188,County Centroid,0,,56,110012913080,,30000,NELSON,-85.465955
,1,,Y,KY,,$0,,KY0910314,,NICHOLAS CO WATER DISTRICT,,04,,Y,1,1,,,,,,SSVVVVVSSVVSU,,38.337132,County Centroid,1,,60,110012913124,,30000,NICHOLAS,-84.025554
,,,Y,KY,,$0,,KY0570315,,NICHOLASVILLE WATER DEPARTMENT,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.873291,County Centroid,0,,12,110012917120,,30000,JESSAMINE,-84.58396
,1,,Y,KY,,$0,,KY0540138,,NORTH HOPKINS WATER DISTRICT,,04,,Y,1,1,,,,,,SSSSSVVVVVVVU,,37.31107,County Centroid,1,,55,110012920358,,30000,HOPKINS,-87.542196
,,,Y,KY,,$0,,KY0710318,,NORTH LOGAN WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,36.859829,County Centroid,0,,,110012914739,,30000,LOGAN,-86.881436
,,,Y,KY,,$0,,KY0260266,,NORTH MANCHESTER WATER ASSOC,,04,,Y,0,1,,,,,,VV____VVSSSVU,,37.164466,County Centroid,1,,18,110012924078,,30000,CLAY,-83.710763
,,,Y,KY,,$0,,KY0790319,,NORTH MARSHALL WATER DISTRICT #1,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.882017,County Centroid,1,,13,110012916372,,30000,MARSHALL,-88.332752
,,,Y,KY,,$0,,KY0300320,,NORTH MCLEAN CO WATER DISTRICT,,04,,N,0,1,,,,,,VV__________U,,37.731671,County Centroid,0,,10,110012924363,,30000,DAVIESS,-87.087139
,,,Y,KY,,$0,,KY0840321,,NORTH MERCER WATER DISTRICT,,04,,N,0,1,,,,,,VSV_________U,,37.812085,County Centroid,0,,10,110012912116,,30000,MERCER,-84.879695
,,,Y,KY,,$0,,KY0090322,,NORTH MIDDLETOWN WATER DEPT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.202562,County Centroid,1,,13,110012925488,,30000,BOURBON,-84.20986
,1,,Y,KY,,$0,,KY0900323,,NORTH NELSON WATER DISTRICT,,04,,N,1,1,,,,,,SVV_________U,,37.803188,County Centroid,0,,12,110013022237,,30000,NELSON,-85.465955
,,,Y,KY,,$0,,KY1060324,,NORTH SHELBY WATER DISTRICT,,04,,N,0,1,,,,,,VVVVVV______U,,38.239426,County Centroid,0,,7,110013022816,,30000,SHELBY,-85.22836
,,,Y,KY,,$0,,KY0590220,,NORTHERN KENTUCKY WATER DISTRICT,,04,,N,0,1,,,,,,_VV_________U,,38.930477,County Centroid,0,,6,110012917219,,30000,KENTON,-84.533492
,,,Y,KY,,$0,,KY0540328,,NORTONVILLE WATER WORKS,,04,,Y,0,1,,,,,,V___VVVVVVVVU,,37.31107,County Centroid,1,,10,110012920483,,30000,HOPKINS,-87.542196
,,,Y,KY,,$0,,KY0240329,,OAK GROVE UTILITIES OFFICE,,04,,N,0,0,,,,,,____________U,,36.893388,County Centroid,0,,,110012923809,,30000,CHRISTIAN,-87.493554
,1,,Y,KY,,$0,,KY0920332,,OHIO COUNTY WATER DISTRICT,,04,,N,1,1,,,,,,SVVV________U,,37.477859,County Centroid,0,,15,110012913437,,30000,OHIO,-86.844871
,,,Y,KY,,$0,,KY0930333,,OLDHAM COUNTY WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,38.400046,County Centroid,0,,,110012913552,,30000,OLDHAM,-85.456059
,,,Y,KY,,$0,,KY0220335,,OLIVE HILL MUNICIPAL WATER WORKS,,04,,Y,0,1,,,,,,______VSSSSSU,,38.309555,County Centroid,1,,28,110013027189,,30000,CARTER,-83.048821
21059,,,Y,KY,05110005,$0,,KY0300336,,OWENSBORO MUNICIPAL UTILITIES,42301,04,42301,N,0,1,CENTER OF A FACILITY OR STATION,OWENSBORO,,,21059,___VV_______U,051100050307,37.73358,ADDRESS MATCHING-HOUSE NUMBER,0,DAVIESS COUNTY,4,110011865188,2070 TAMARAK RD,30,DAVIESS,-87.1372
,,,Y,KY,,$0,,KY0060338,,OWINGSVILLE WATER WORKS,,04,,N,0,1,,,,,,VVV_________U,,38.152249,County Centroid,0,,4,110012925086,,30000,BATH,-83.737641
21145,,,Y,KY,05140206,$0,,KY0730533,,PADUCAH WATER WORKS,42001,04,42001,N,0,1,PROCESS UNIT AREA CENTROID,PADUCAH,,,21145,VV__________U,051402060102,37.098333,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,MCCRACKEN COUNTY,6,110000543939,1800 NORTH 8TH STREET,25,MCCRACKEN,-88.624167
,1,,Y,KY,,$0,,KY0580340,,PAINTSVILLE MUNICIPAL WATER WORKS,41240,04,,N,1,1,,PAINTSVILLE,,,21115,SSSVVVVVVV__U,,37.824531,Zip Code Centroid,0,JOHNSON COUNTY,35,110013024887,PO BOX 630,10000,JOHNSON,-82.795087
,,,Y,KY,,$0,,KY0182057,,PARADISE RESORT,,04,,N,0,0,,,,,,____________U,,36.620978,County Centroid,0,,,110051729769,,30000,CALLOWAY,-88.274086
,,,Y,KY,,$0,,KY0090343,,PARIS WATER WORKS,,04,,Y,0,1,,,,,,VVVVV_VVVVVVU,,38.202562,County Centroid,1,,24,110012925503,,30000,BOURBON,-84.20986
,,,Y,KY,,$0,,KY0110345,,PARKSVILLE WATER DISTRICT,,04,,N,0,1,,,,,,VSSV________U,,37.6182,County Centroid,0,,15,110012925736,,30000,BOYLE,-84.873016
,,,Y,KY,,$0,,KY0370346,,PEAKS MILL WATER DISTRICT,,04,,Y,0,1,,,,,,VV_V______VVU,,38.234919,County Centroid,1,,5,110012921543,,30000,FRANKLIN,-84.868786
,,,Y,KY,,$0,,KY0960348,,PENDLETON CO WATER DISTRICT #1 / NORTH,,04,,N,0,0,,,,,,____________U,,38.690765,County Centroid,0,,,110012914052,,30000,PENDLETON,-84.354041
,,,Y,KY,,$0,,KY0960499,,PENDLETON CO WATER DISTRICT #1/SOUTH,,04,,N,0,1,,,,,,__VV____VV__U,,38.690765,County Centroid,0,,7,110012914123,,30000,PENDLETON,-84.354041
21183,,04/18/2018,Y,KY,05110003,"$13,750",,KY0920631,"$8,000",PERDUE CROMWELL PROCESSING PLANT,42320,04,42320,Y,2,1,CENTER OF FACILITY,BEAVER DAM,,2,21031,VVVVVVVVVVV_U,051100030303,37.348028,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,BUTLER COUNTY,20,110000591351,5025 US HIGHWAY 231 S,15,OHIO,-86.793333
,,,Y,KY,,$0,,KY0970484,,PERRY COUNTY WATER & SEWER,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.241282,County Centroid,1,,15,110012914347,,30000,PERRY,-83.217772
,,,Y,KY,,$0,,KY0600129,,PHOENIX PROPERTY OWNERS ASSOC,,04,,N,0,1,,,,,,VVVVVVV_____U,,37.354703,County Centroid,0,,19,110012917273,,30000,KNOTT,-82.949138
,2,,Y,KY,,$0,,KY0980350,,PIKEVILLE WATER DEPARTMENT,,04,,Y,2,1,,,,,,SSSSSVSSSVVVU,,37.482067,County Centroid,1,,67,110012910289,,30000,PIKE,-82.402869
,,,Y,KY,,$0,,KY0423170,,PILGRIMS PRIDE CORP,,04,,N,0,0,,,,,,V___________U,,36.723344,County Centroid,0,,3,110051849746,,30000,GRAVES,-88.649897
,,,Y,KY,,$0,,KY0483135,,PINE MT SETTLEMENT SCHOOL,,04,,N,0,1,,,,,,____VVV_____U,,36.859223,County Centroid,0,,3,110051857148,,30000,HARLAN,-83.221497
,,,Y,KY,,$0,,KY0070353,,PINEVILLE WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,36.72268,County Centroid,0,,15,110013026536,,30000,BELL,-83.681046
,,,Y,KY,,$0,,KY0082894,,POTTERS RANCH,,04,,N,0,0,,,,,,____________U,,38.974595,County Centroid,0,,,110051659941,,30000,BOONE,-84.731444
,,,Y,KY,,$0,,KY0990357,,POWELL VALLEY WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,37.810379,County Centroid,0,,2,110012910476,,30000,POWELL,-83.826985
,,,Y,KY,,$0,,KY0360358,,PRESTONSBURG CITY UTILITIES,,04,,N,0,0,,,,,,____________U,,37.558283,County Centroid,0,,3,110013027615,,30000,FLOYD,-82.740337
,,,Y,KY,,$0,,KY0170360,,PRINCETON WATER & SEWER COMMISSION,,04,,N,0,1,,,,,,_VVV________U,,37.148643,County Centroid,0,,12,110012926655,,30000,CALDWELL,-87.87051
,1,,Y,KY,,$0,,KY1170361,,PROVIDENCE WATER WORKS,,04,,Y,1,1,,,,,,SSSVVVVVVVVVU,,37.520021,County Centroid,1,,53,110012908014,,30000,WEBSTER,-87.685095
,,,Y,KY,,$0,,KY0450365,,RACELAND WATER SYSTEM,,04,,N,0,1,,,,,,_VV_________U,,38.563596,County Centroid,0,,3,110012918566,,30000,GREENUP,-82.933833
,,,Y,KY,,$0,,KY0220555,,RATTLESNAKE RIDGE WATER DISTRICT,,04,,N,0,1,,,,,,VVVVV_____VVU,,38.309555,County Centroid,0,,17,110012923612,,30000,CARTER,-83.048821
,,,Y,KY,,$0,,KY0420971,,RECOVERY WORKS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.533681,State Centroid,1,,6,110051785430,,100000,,-85.292984
,,,Y,KY,,$0,,KY1193703,,RED RIVER ROCKHOUSE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.743774,County Centroid,1,,15,110051967412,,30000,WOLFE,-83.495068
,1,,Y,KY,,$0,,KY0870367,,REID VILLAGE WATER DISTRICT,,04,,N,1,1,,,,,,VVVVSSV_____U,,38.038138,County Centroid,0,,51,110012912697,,30000,MONTGOMERY,-83.912338
,,,Y,KY,,$0,,KY0760370,,RICHMOND UTILITIES,,04,,N,0,0,,,,,,____________U,,37.723528,County Centroid,0,,,110012915845,,30000,MADISON,-84.277008
,,,Y,KY,,$0,,KY0082242,,RIVER RIDGE PARK INC,,04,,Y,0,1,,,,,,VVV__VVVVVVVU,,38.974595,County Centroid,1,,9,110051659745,,30000,BOONE,-84.731444
,1,,Y,KY,,$0,,KY1030375,,ROWAN WATER INC,,04,,N,1,1,,,,,,SSSV________U,,38.205894,County Centroid,0,,13,110013022683,,30000,ROWAN,-83.425969
,1,,Y,KY,,$0,,KY1040377,,RUSSELL SPRINGS WATER & SEWER,,04,,N,1,1,,,,,,SSSVV___VV__U,,36.989127,County Centroid,0,,41,110013022772,,30000,RUSSELL,-85.058976
,,,Y,KY,,$0,,KY0450376,,RUSSELL WATER COMPANY,,04,,Y,0,1,,,,,,__________VVU,,38.563596,County Centroid,1,,5,110013024100,,30000,GREENUP,-82.933833
,,,Y,KY,,$0,,KY0300387,,S E DAVIESS CO WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,37.731671,County Centroid,0,,,110012924595,,30000,DAVIESS,-87.087139
,,,Y,KY,,$0,,KY0750907,,SACRAMENTO WATER WORKS,,04,,Y,0,1,,,,,,VVVVVVVVVSSVU,,37.530575,County Centroid,1,,17,110013025494,,30000,MCLEAN,-87.262931
,,,Y,KY,,$0,,KY0700380,,SALEM MUNICIPAL WATER SYSTEM,,04,,N,0,1,,,,,,VV__________U,,37.209517,County Centroid,0,,4,110012918398,,30000,LIVINGSTON,-88.363426
,,,Y,KY,,$0,,KY0770566,,SALYERSVILLE MUNICIPAL WATER,,04,,Y,0,1,,,,,,VVVVV__VVVVVU,,37.698954,County Centroid,1,,17,110012916112,,30000,MAGOFFIN,-83.069716
,,,Y,KY,,$0,,KY0320383,,SANDY HOOK WATER DISTRICT,,04,,Y,0,1,,,,,,V______V__VVU,,38.116425,County Centroid,1,,8,110013027367,,30000,ELLIOTT,-83.097541
,,,Y,KY,,$0,,KY1000362,,SCIENCE HILL WATER WORKS,,04,,N,0,1,,,,,,VVVVV_______U,,37.108312,County Centroid,0,,24,110012910699,,30000,PULASKI,-84.579986
21003,,,Y,KY,05110002,$0,,KY0020386,,SCOTTSVILLE WATER DEPARTMENT - SCOTTSVILLE WTP,42164,04,42164,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SCOTTSVILLE,,,21003,_________VVVU,051100020207,36.853314,ADDRESS MATCHING-HOUSE NUMBER,1,ALLEN COUNTY,1,110049786184,800 HURRICANE SHORE RD,30,ALLEN,-86.083054
,,,Y,KY,,$0,,KY1170388,,SEBREE WATER DEPARTMENT,,04,,N,0,0,,,,,,V___________U,,37.520021,County Centroid,0,,2,110012908041,,30000,WEBSTER,-87.685095
,,,Y,KY,,$0,,KY0420534,,SEDALIA WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,36.723344,County Centroid,0,,34,110012922356,,30000,GRAVES,-88.649897
,1,,Y,KY,,$0,,KY0060392,,SHARPSBURG WATER DISTRICT,,04,,Y,1,1,,,,,,SSSSSVVSVVVSU,,38.152249,County Centroid,1,,62,110013026509,,30000,BATH,-83.737641
,,,Y,KY,,$0,,KY0792758,,SHAWNEE BAY RESORT,,04,,N,0,1,,,,,,________VV__U,,36.882017,County Centroid,0,,6,110051909182,,30000,MARSHALL,-88.332752
,,,Y,KY,,$0,,KY1060394,,SHELBYVILLE WATER & SEWER COMMISSION,,04,,Y,0,1,,,,,,SSVVVVVVVVVVU,,38.239426,County Centroid,1,,23,110012911554,,30000,SHELBY,-85.22836
,,,Y,KY,,$0,,KY1070398,,SIMPSON COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,__VVVVVVVV__U,,36.740863,County Centroid,0,,1,110012911634,,30000,SIMPSON,-86.581464
,,,Y,KY,,$0,,KY1170400,,SLAUGHTERS WATER WORKS,,04,,Y,0,1,,,,,,____VVVVVVVVU,,37.520021,County Centroid,1,,6,110012908112,,30000,WEBSTER,-87.685095
,,,Y,KY,,$0,,KY0700401,,SMITHLAND WATER & SEWER,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.209517,County Centroid,1,,35,110012918469,,30000,LIVINGSTON,-88.363426
,,,Y,KY,,$0,,KY0030660,,SO ANDERSON WATER DISTRICT,,04,,N,0,1,,,,,,VV____V_____U,,38.005396,County Centroid,0,,6,110012929082,,30000,ANDERSON,-84.986417
,1,,Y,KY,,$0,,KY1200411,,SO WOODFORD CO WATER DISTRICT,,04,,Y,1,1,,,,,,VVVVVVVVVVVVU,,38.042789,County Centroid,1,,32,110012908764,,30000,WOODFORD,-84.748147
