FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OH,,$0,,OH7949612,,NEWPOINTE COMMUNITY  CHURCH PWS,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051611369,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH4946112,,NEWPORT CCCU PWS,,05,,N,0,0,,,,,,____________U,,39.896607,County Centroid,0,,,110051335934,,30000,MADISON,-83.400885
,,,Y,OH,,$0,,OH8400612,,NEWPORT W&SD - WTP,45768,05,,N,0,1,,NEWPORT,,,39167,__V_________U,,39.395484,Zip Code Centroid,0,WASHINGTON COUNTY,3,110008597848,ST RTE 7,10000,WASHINGTON,-81.222995
39155,2,,Y,OH,05030103,$0,,OH7802311,,NEWTON FALLS PWS,44444,05,44444,N,2,1,CENTER OF A FACILITY OR STATION,NEWTON FALLS,,,39155,_____VVV____U,050301030305,41.189,ADDRESS MATCHING-HOUSE NUMBER,0,TRUMBULL COUNTY,6,110006265745,19 N CANAL ST,30,TRUMBULL,-80.97733
,,,Y,OH,,$0,,OH4644112,,NEX TRANSPORT BLDG 1 NORTH,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051497046,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH4644122,,NEX TRANSPORT-BLDG 1 SOUTH,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051497064,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH4646412,,NEX TRANSPORT-BLDG 2,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,1,110051313725,,30000,LOGAN,-83.766343
39039,,,Y,OH,04100006,$0,,OH2000512,,NEY WTP,43549,05,43549,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEY,,,39039,____________U,041000060402,41.391452,ADDRESS MATCHING-HOUSE NUMBER,1,DEFIANCE COUNTY,3,110008634157,3480 NEY WILLIAMS CENTER ROAD,50,DEFIANCE,-84.550237
,,,Y,OH,,$0,,OH2567712,,NIDOVI PIZZA & MORE,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110064359867,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH5441112,,NIEKAMP FARM AND FLEA MARKET,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051344568,,30000,MERCER,-84.632059
39155,,,Y,OH,05030103,$0,,OH7802403,,"NILES, CITY OF",44446,05,44446,N,0,1,CENTER OF A FACILITY OR STATION,NILES,,,39155,__________V_U,050301030603,41.17912,ADDRESS MATCHING-HOUSE NUMBER,0,TRUMBULL COUNTY,1,110006265763,34 W STATE ST,30,TRUMBULL,-80.7663
39153,,,Y,OH,05040001,$0,1,OH7702912,,NIMISILA SENIOR ESTATES,44232,05,44319,N,0,1,CENTER OF A FACILITY OR STATION,GREEN,,,39153,VVVVV,050400010302,40.9536,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,3,110006371014,418 E CASTON RD,30,SUMMIT,-81.51789
,,,Y,OH,,$0,,OH4651412,,NK PARTS INDUSTRIES INC PWS,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051288726,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH5748012,,NNCK MARATHON,,05,,Y,0,1,,,,,,_____VVVVVVVU,,39.755218,County Centroid,1,,9,110051543870,,30000,MONTGOMERY,-84.290546
,3,,Y,OH,,$0,1,OH3139512,,NO WORRIES SPORTS BAR PWS,,05,,Y,3,1,,,,,,VVVVVVVVVVVVU,,39.196927,County Centroid,1,,14,110051255743,,30000,HAMILTON,-84.544187
39121,,,Y,OH,05030201,$0,,OH6100503,,NOBLE COUNTY WATER AUTHORITY PWS,43717,05,43717,N,0,0,CENTER OF A FACILITY OR STATION,BELLE VALLEY,,,39121,____________U,050302010901,39.78482,ADDRESS MATCHING-HOUSE NUMBER,0,NOBLE COUNTY,,110013284409,202 LIBERTY ST,30,NOBLE,-81.55122
,,,Y,OH,,$0,,OH6100203,,NOBLE WATER CO,43717,05,,N,0,0,,BELLE VALLEY,,,39121,____________U,,39.785043,Zip Code Centroid,0,NOBLE COUNTY,,110006285929,BOX 207 ST RTE 821,10000,NOBLE,-81.551239
,,,Y,OH,,$0,,OH7778112,,NOLLEY ELEMENTARY SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,6,110051584674,,30000,SUMMIT,-81.534936
,1,,Y,OH,,$0,,OH3332012,,NORADA LANES,,05,,N,1,1,,,,,,____VV______U,,40.660415,County Centroid,0,,6,110052451360,,30000,HARDIN,-83.664077
39171,,,Y,OH,04100006,$0,,OH8601012,,NORLICK PLACE UTILITIES,43506,05,43506,N,0,0,CENTER OF A FACILITY OR STATION,BRYAN,,,39171,____________U,041000060401,41.48688,ADDRESS MATCHING-HOUSE NUMBER,0,WILLIAMS COUNTY,,110006260054,338 NORLICK DRIVE,30,WILLIAMS,-84.58155
39173,,,Y,OH,04100010,$0,,OH8701611,,NORTH BALTIMORE WWTP,45872,05,45872,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NORTH BALTIMORE,,,39173,____________U,041000100103,41.182733,ADDRESS MATCHING-HOUSE NUMBER,0,WOOD COUNTY,,110012138677,806 E BROADWAY,50,WOOD,-83.665936
,,,Y,OH,,$0,,OH3632312,,NORTH BAY COTTAGES AND BAIT SHOP,,05,,Y,0,1,,,,,,VVVVVVV____VU,,39.184488,County Centroid,1,,,110051524864,,30000,HIGHLAND,-83.603668
,,,Y,OH,,$0,,OH7040812,,NORTH BEND CHURCH OF THE BRETHREN,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051385158,,30000,RICHLAND,-82.542715
39133,,,Y,OH,05030103,$0,,OH6703812,,NORTH BENTON SHORES ASSOC INC,44449,05,44449,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORTH BENTON,,,39133,____________U,050301030204,40.999238,ADDRESS MATCHING-HOUSE NUMBER,0,PORTAGE COUNTY,,110006281692,392 DRIFTWOOD,50,PORTAGE,-81.019316
,,,Y,OH,,$0,2,OH5046912,,NORTH BENTON UNITED PRESBYTERIAN CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.01088,County Centroid,1,,12,110051297903,,30000,MAHONING,-80.770396
,,,Y,OH,,$0,,OH4237312,,NORTH BRANCH KOKOSING DAM CAMP PWS,,05,,N,0,0,,,,,,____________U,,40.40362,County Centroid,0,,,110051364590,,30000,KNOX,-82.422393
39151,,,Y,OH,05040001,$0,,OH7604312,,NORTH CANTON CITY,44720,05,44720,Y,0,1,CENTER OF A FACILITY OR STATION,NORTH CANTON,,,39151,____________U,050400010503,40.87654,ADDRESS MATCHING-HOUSE NUMBER,1,STARK COUNTY,,110009636992,145 N MAIN ST,30,STARK,-81.40237
,,,Y,OH,,$0,,OH7258212,,NORTH COAST ORTHOPEDICS SURGERY PWS,,05,,N,0,0,,,,,,____________U,,41.355291,County Centroid,0,,,110051601218,,30000,SANDUSKY,-83.142735
39099,,,Y,OH,05030103,$0,,OH5003012,,NORTH E OHIO ALZHEIMER,44408,05,44408,Y,0,1,CENTER OF A FACILITY OR STATION,COLUMBIANA,,,39099,VVVVVVVVVVVVU,050301030801,40.91468,ADDRESS MATCHING-HOUSE NUMBER,1,MAHONING COUNTY,4,110008615114,1899 WEST GARFIELD ROAD,30,MAHONING,-80.68667
,,,Y,OH,,$0,,OH7735412,,NORTH END,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051667950,,30000,SUMMIT,-81.534936
39077,,,Y,OH,04100012,$0,,OH3901012,,NORTH FAIRFIELD VLG,44855,05,44855,N,0,0,CENTER OF A FACILITY OR STATION,NORTH FAIRFIELD,,,39077,V___________U,041000120601,41.10414,ADDRESS MATCHING-HOUSE NUMBER,0,HURON COUNTY,1,110009655471,102 E MAIN ST PO BOX 7,30,HURON,-82.60918
,,,Y,OH,,$0,,OH1203412,,NORTH HAMPTON VILLAGE OF,45349,05,,N,0,0,,N HAMPTON,,,39023,____________U,,39.99048,Zip Code Centroid,0,CLARK COUNTY,2,110008639081,PO BOX 457,10000,CLARK,-83.940084
,,,Y,OH,,$0,,OH7649512,,NORTH LAWRENCE FIRE DEPT,,05,,Y,0,1,,,,,,_VVVVVVVVVVVU,,40.814131,County Centroid,1,,3,110051437361,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH1100812,,NORTH LEWISBURG WATER SYSTEM,43060,05,,N,0,0,,N LEWISBURG,,,39021,____________U,,40.22802,Zip Code Centroid,0,CHAMPAIGN COUNTY,1,110008639312,PO BOX 243,10000,CHAMPAIGN,-83.52877
,,,Y,OH,,$0,,OH6939512,,NORTH MT ZION CHURCH,,05,,N,0,0,,,,,,____________U,,41.024533,County Centroid,0,,,110051645421,,30000,PUTNAM,-84.129879
,,,Y,OH,,$0,,OH7639412,,NORTH NIMISHILLEN ELEMENTARY,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.814131,County Centroid,1,,6,110051626291,,30000,STARK,-81.365667
39171,,,Y,OH,04100003,$0,,OH8600812,,NORTH PINE ESTATES,43543,05,43543,N,0,0,CENTER OF A FACILITY OR STATION,MONTPELIER,,,39171,____________U,041000030304,41.58427,ADDRESS MATCHING-HOUSE NUMBER,0,WILLIAMS COUNTY,,110006260189,307 S MILL ST,30,WILLIAMS,-84.61317
,,,Y,OH,,$0,,OH7669312,,NORTH PLAZA-HARTVILLE,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,40.814131,County Centroid,0,,,110051443611,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH6233812,,NORTH POINT EDUCATION SERVICE CTR OTTAWA,,05,,N,0,0,,,,,,____________U,,41.544467,County Centroid,0,,,110051680356,,30000,OTTAWA,-83.009253
39093,,,Y,OH,04110001,$0,,OH4700803,,NORTH RIDGEVILLE CHESTNUT RIDGE STP,44039,05,44039,Y,0,1,CENTER OF A FACILITY OR STATION,NORTH RIDGEVILLE,,,39093,___________VU,041100010601,41.38603,ADDRESS MATCHING-HOUSE NUMBER,1,LORAIN COUNTY,2,110009652090,7307 AVON-BELDEN RD,30,LORAIN,-82.01864
,,,Y,OH,,$0,,OH8137112,,NORTH UNION UNITED METH CH -  VAN WERT,,05,,N,0,0,,,,,,V___________U,,40.85552,County Centroid,0,,4,110051425418,,30000,VAN WERT,-84.585775
,,,Y,OH,,$0,,OH7738812,,NORTH WOODS INC.,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051649203,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH2637812,,NORTHEAST WATER SYSTEM,,05,,N,0,0,,,,,,____________U,,41.597264,County Centroid,0,,,110046726085,,30000,FULTON,-84.124267
,,,Y,OH,,$0,,OH1233412,,NORTHEASTERN HIGH SCHOOL,,05,,N,0,1,,,,,,_____VVVV___U,,39.917032,County Centroid,0,,4,110051606026,,30000,CLARK,-83.783676
39077,,,Y,OH,04100012,$0,,OH2201803 OH2201903 OH3902403,,NORTHERN OHIO RURAL WATER,44857,05,44826,N,0,0,,NORWALK,,,39043,____________U,041000120606,41.248617,ADDRESS MATCHING-HOUSE NUMBER,0,ERIE COUNTY,,110008585174,2205 US RT 20 E,180,HURON,-82.512065
,,,Y,OH,,$0,,OH3946612,,NORTHERN OHIO RURAL WATER- SE DISTRICT P,,05,,N,0,0,,NORWALK,,,,____________U,,41.244573,Place Name Centroid,0,,,110021040372,,20000,HURON,-82.60895
39127,,,Y,OH,05040006,$0,,OH6400912,,NORTHERN PERRY CO WATER 1,43076,05,43076,Y,0,1,CENTER OF A FACILITY OR STATION,THORNVILLE,,,39127,______VVVVVVU,050400060403,39.91911,ADDRESS MATCHING-HOUSE NUMBER,1,PERRY COUNTY,5,110006214355,1 SHORELINE DR,30,PERRY,-82.42021
,,,Y,OH,,$0,,OH6402703,,NORTHERN PERRY COWATER-2,43764,05,,Y,0,1,,JUNCTION CITY,,,,VVVVVVVVVVVVU,,39.732755,Zip Code Centroid,1,,16,110008588019,,10000,PERRY,-82.207368
,,,Y,OH,,$0,,OH5942012,,NORTHFIELD MEDICAL BLDG PWS,,05,,N,0,0,,,,,,____________U,,40.525266,County Centroid,0,,,110051290991,,30000,MORROW,-82.797729
,,,Y,OH,,$0,,OH6043112,,NORTHGATE OPEN BIBLE CHURCH,,05,,Y,0,1,,,,,,________VVVVU,,39.966046,County Centroid,1,,3,110051276454,,30000,MUSKINGUM,-81.943506
,,,Y,OH,,$0,2,OH8601112,,NORTHLAND PARK MHP,43506,05,,Y,0,1,,BRYAN,,,39039,___________VU,,41.489722,Zip Code Centroid,1,DEFIANCE COUNTY,,110006260198,13-673 CO RD E-4,10000,WILLIAMS,-84.496949
,,,Y,OH,,$0,,OH5434112,,NORTHMOOR GOLF LLC,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051449688,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH5400912,,NORTHMOOR LANDINGS,,05,,N,0,0,,,,,,____________U,,40.535333,County Centroid,0,,,110051283721,,30000,MERCER,-84.632059
,,,Y,OH,,$0,,OH5936212,,NORTHMOR ADMINISTRATIVE OFFICE,,05,,N,0,0,,,,,,____________U,,40.525266,County Centroid,0,,,110051309507,,30000,MORROW,-82.797729
,,,Y,OH,,$0,1,OH5942712,,NORTHMOR SCHOOL PWS,,05,,N,0,0,,,,,,____________U,,40.525266,County Centroid,0,,,110051291133,,30000,MORROW,-82.797729
,,,Y,OH,,$0,,OH4535512,,NORTHRIDGE HIGH SCHOOL,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110052449025,,30000,LICKING,-82.481251
39037,,,Y,OH,05080001,$0,,OH1901012,,NORTHTOWNE APTS,45331,05,45331,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GREENVILLE,,,39037,VVVVVVVVVVVVU,050800010904,40.13376,ADDRESS MATCHING-HOUSE NUMBER,1,DARKE COUNTY,2,110015641484,7450 TWINMAPLE LN,50,DARKE,-84.624597
39149,,,Y,OH,05080001,$0,,OH7500912,,NORTHVIEW UTILITIES ASSOC,45365,05,45365,N,0,0,CENTER OF A FACILITY OR STATION,SIDNEY,,,39149,____________U,050800010703,40.23993,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,,110006275128,3268 TAWNY LEAF,30,SHELBY,-84.16583
,,,Y,OH,,$0,,OH7300003,,NORTHWEST REGIONAL WATER DIST,45652,05,,N,0,0,,MCDERMOTT,,,39145,____________U,,38.841835,Zip Code Centroid,0,SCIOTO COUNTY,,110006217432,BOX 158 CO RD 46,10000,SCIOTO,-83.065413
,,,Y,OH,,$0,,OH8641912,,NORTHWEST TWP WATER DISTRICT,,05,,N,0,1,,,,,,__VVVVVVVV__U,,41.564958,County Centroid,0,,9,110063358263,,30000,WILLIAMS,-84.584323
,,,Y,OH,,$0,,OH8561712,,NORTHWESTERN ELEMENTARY SCHOOL PWS,,05,,N,0,1,,,,,,VVV_________U,,40.829661,County Centroid,0,,3,110049704316,,30000,WAYNE,-81.887194
39173,,,Y,OH,04100010,$0,,OH8704203,,NORTHWESTERN W & SD  WATERLINE NO 200 COY RD,43619,05,43619,N,0,0,CENTER OF A FACILITY OR STATION,NORTHWOOD,,,39173,V___________U,041000100703,41.58823,ADDRESS MATCHING-HOUSE NUMBER,0,WOOD COUNTY,24,110009627993,5555 WOODVILLE RD,30,WOOD,-83.44412
39173,,,Y,OH,04100010,$0,,OH8704103,,NORTHWESTERN W & SD PORTAGE/RUDOLPH,43402,05,43402,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BOWLING GREEN,,,39173,____________U,041000100601,41.37599,ADDRESS MATCHING-HOUSE NUMBER,0,WOOD COUNTY,1,110008583443,1COURTHOUSE SQ,50,WOOD,-83.64872
,,,Y,OH,,$0,,OH8752812,,NORTHWESTERN W AND SD -TOLEDO SVCE AREA,,05,,N,0,0,,,,,,____________U,,41.360183,County Centroid,0,,3,110046606366,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH8752712,,NORTHWESTERN W AND SD-FOSTORIA NORTH,,05,,N,0,0,,,,,,____________U,,41.360183,County Centroid,0,,,110051256500,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH8752212,,NORTHWESTERN W AND SD-MIDDLETON TWP,,05,,N,0,0,,,,,,____________U,,41.360183,County Centroid,0,,,110046704312,,30000,WOOD,-83.622682
,,,Y,OH,,$0,,OH7756312,,NORTON PUB,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,41.121851,County Centroid,0,,,110051468773,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7784212,,NORTON PUBLIC LIBRARY,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051580384,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH3946712,,NORW - SOUTH DISTRICT,,05,,N,0,0,,,,,,____________U,,41.14508,County Centroid,0,,2,110052447474,,30000,HURON,-82.594641
39077,,,Y,OH,04100012,$0,,OH3901111,,NORWALK CITY,,05,44857,N,0,0,CENTER OF A FACILITY OR STATION,,,,39077,____________U,041000120605,41.24333,ADDRESS MATCHING-HOUSE NUMBER,0,HURON COUNTY,,110006308913,,30,HURON,-82.61637
39061,,06/01/2006,Y,OH,05090202,$0,,OH3101703,$150,NORWOOD VILLAGE OF  *,45212,05,45212,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NORWOOD,,,39061,___________VU,050902021404,39.1619,ADDRESS MATCHING-HOUSE NUMBER,1,HAMILTON COUNTY,1,110006201591,3001 HARRIS AVE,50,HAMILTON,-84.43789
39055,,,Y,OH,04110003,$0,,OH2802412,,NOTRE DAME CATHEDRAL LATIN HS,44024,05,44024,Y,0,1,CENTER OF A FACILITY OR STATION,CHARDON,,,39055,____________U,041100030304,41.51601,ADDRESS MATCHING-HOUSE NUMBER,1,GEAUGA COUNTY,1,110006258192,13000 AUBURN ROAD,30,GEAUGA,-81.24323
,,,Y,OH,,$0,,OH2841112,,NOTRE DAME ELEMENTARY PRESCHOOL,,05,,Y,0,1,,,,,,_____VVVVVVVU,,41.499322,County Centroid,1,,3,110051663115,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2841012,,NOTRE DAME-CATHEDRAL LATIN SCHOOL,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051663106,,30000,GEAUGA,-81.173505
,1,,Y,OH,,$0,,OH7431312,,NW OHIO CHRISTIAN YOUTH,,05,,N,1,1,,,,,,_VV__VV___V_U,,41.120008,County Centroid,0,,9,110051619968,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH7431412,,NW OHIO CHRISTIAN YOUTH CAMP 2,,05,,N,0,1,,,,,,_____VV___V_U,,41.120008,County Centroid,0,,7,110051619986,,30000,SENECA,-83.127436
,1,,Y,OH,,$0,,OH7449713,,NW OHIO CHRISTIAN YOUTH CAMP 3 PWS,,05,,N,1,1,,,,,,_VV__VV___V_U,,41.120008,County Centroid,0,,10,110063371364,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH8544112,,OAK CHAPEL UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051334230,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH4635812,,OAK CREST CAMP,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051269863,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH8544212,,OAK GROVE MENNONITE CHURCH,,05,,N,0,0,,,,,,V___________U,,40.829661,County Centroid,0,,,110051334258,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH2533612,,OAK GROVE TAVERN,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051688679,,30000,FRANKLIN,-83.008258
39123,,,Y,OH,04100010,$0,,OH6202603,,OAK HARBOR VILLAGE,43449,05,43449,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OAK HARBOR,,,39123,___________VU,041000100502,41.51296,ADDRESS MATCHING-HOUSE NUMBER,1,OTTAWA COUNTY,1,110006285135,228 PARK ST,50,OTTAWA,-83.130291
39079,,,Y,OH,05090101,$0,,OH4000411,,OAK HILL WTP STU 1,45656,05,45656,N,0,0,CENTER OF A FACILITY OR STATION,OAK HILL,,,39079,____________U,050901010802,38.898,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,2,110006308511,306 N FRONT ST,30,JACKSON,-82.57034
39049,,,Y,OH,05060001,$0,,OH2502112,,OAK HILLS MHP,43123,05,43123,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GROVE CITY,,,39049,__________VVU,050600012202,39.845128,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,3,110006197141,5965 HARRISBURG GEORGESVILLE,50,FRANKLIN,-83.185935
,,,Y,OH,,$0,,OH5139112,,OAK KNOLL BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.588208,County Centroid,0,,,110051327578,,30000,MARION,-83.172927
,,,Y,OH,,$0,,OH7703212,,OAK KNOLLS ESTATES,44210,05,,Y,0,1,,BATH,,,39153,VVVVVVVVVVVVU,,41.1888,Zip Code Centroid,1,SUMMIT COUNTY,4,110008602645,P.O. BOX 614,10000,SUMMIT,-81.63629
,,,Y,OH,,$0,,OH4834912,,OAK OPENINGS -LODGE,,05,,N,0,0,,,,,,V___________U,,41.682321,County Centroid,0,,12,110051269934,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4838512,,OAK OPENINGS-EVERGREEN LAKE,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,,110051484292,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4838612,,OAK OPENINGS-MALLARD LAKE,,05,,N,0,1,,,,,,________VSS_U,,41.682321,County Centroid,0,,14,110051484318,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4840612,,OAK OPENINGS-SPRINGBROOK AREA,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,3,110051301444,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4840512,,OAK OPENINGS-SPRINGBROOK CMPGD,,05,,N,0,1,,,,,,V_____VV__V_U,,41.682321,County Centroid,0,,15,110051301426,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4838712,,OAK OPENINGS-WHITE OAK,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,,110051484336,,30000,LUCAS,-83.468867
39169,,,Y,OH,05040001,$0,,OH8502512,,OAK PARK MHC LLC,44230,05,44230,Y,0,1,CENTER OF A FACILITY OR STATION,DOYLESTOWN,,,39169,____________U,050400010301,40.97885,ADDRESS MATCHING-HOUSE NUMBER,1,WAYNE COUNTY,,110006261222,14740 OAK GROVE DR,30,WAYNE,-81.65978
,,,Y,OH,,$0,,OH7044012,,OAK PARK TAVERN,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051477754,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH4635912,,OAKDALE CAMP,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051269881,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH6402403,,OAKDALE WATER DISTRICT,45732,05,,N,0,0,,GLOUSTER,,,39009,V___________U,,39.499617,Zip Code Centroid,0,ATHENS COUNTY,3,110008579528,PO BOX 162,10000,ATHENS,-82.089172
39151,,,Y,OH,05040001,$0,,OH7608012,,OAKHILL MANOR CARE CENTER,44641,05,44641,N,0,0,CENTER OF A FACILITY OR STATION,LOUISVILLE,,,39151,____________U,050400010603,40.83565,ADDRESS MATCHING-HOUSE NUMBER,0,STARK COUNTY,,110009636297,4466 LYNNHAVEN RD,30,STARK,-81.18188
,,,Y,OH,,$0,,OH4640112,,OAKHILL MEDICAL ASSOCIATES PWS,,05,,N,0,0,,,,,,____________U,,40.387553,County Centroid,0,,,110051301113,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH2548912,,OAKHURST COUNTRY CLUB,,05,,N,0,1,,,,,,_____VV_____U,,39.969447,County Centroid,0,,12,110051609933,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH1945812,,OAKLAND CHURCH OF THE BRETHREN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.132176,County Centroid,1,,2,110051585986,,30000,DARKE,-84.620438
,,,Y,OH,,$0,,OH2347912,,OAKLAND GROCERY PWS,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,2,110051493228,,30000,FAIRFIELD,-82.628276
39101,,,Y,OH,05060001,$0,1,OH5100212,,OAKRIDGE ESTATES LLC,43302,05,43341,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MARION,,,39101,____________U,050600010406,40.5857,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110006295446,6605 MARION AGOSTA ROAD,50,MARION,-83.307197
,,,Y,OH,,$0,,OH2351612,,OAKTHORPE CHURCH PWS,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,1,110051539652,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,1,OH8601212,,OAKWOOD MHP STU 1  *,43506,05,,N,0,0,,BRYAN,,,39171,____________U,,41.489722,Zip Code Centroid,0,WILLIAMS COUNTY,,110006260214,06-695 ST RTE 15 NO 1,10000,WILLIAMS,-84.496949
39113,,,Y,OH,05080002,$0,,OH5701915,,OAKWOOD WATER SOFTENING PLANT NO 2,45419,05,45409,N,0,1,CENTER OF A FACILITY OR STATION,OAKWOOD,,,39113,____________U,050800020105,39.73326,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,,110015645319,120 SPRINGHOUSE RD,30,MONTGOMERY,-84.1815
39125,,,Y,OH,04100007,$0,,OH6300312,,OAKWOOD WTP,45873,05,45873,Y,0,1,CENTER OF A FACILITY OR STATION,OAKWOOD,,,39125,___________VU,041000070906,41.09555,ADDRESS MATCHING-HOUSE NUMBER,1,PAULDING COUNTY,1,110006284485,601 HARMON ST,30,PAULDING,-84.37233
39125,,,Y,OH,04100007,$0,,OH5703715,,OAKWOOD WWTP,45873,05,45873,N,0,0,CENTER OF A FACILITY OR STATION,OAKWOOD,,,39125,____________U,041000070906,41.09558,ADDRESS MATCHING-HOUSE NUMBER,0,PAULDING COUNTY,,110006214006,228 NORTH FIRST STREET,30,PAULDING,-84.38044
,,,Y,OH,,$0,,OH6600312,,OAWC - LAKE WHITE DIST,45690,05,,N,0,0,,WAVERLY,,,39131,____________U,,39.130305,Zip Code Centroid,0,PIKE COUNTY,,110006214658,11875 ST RT 104,10000,PIKE,-82.9772
39093,,,Y,OH,04110001,$0,,OH4700911,,OBERLIN CITY OF,44074,05,44074,Y,0,1,CENTER OF A FACILITY OR STATION,OBERLIN,,,39093,____VV____VVU,041100010505,41.28927,ADDRESS MATCHING-HOUSE NUMBER,1,LORAIN COUNTY,4,110009652125,85 S MAIN ST,30,LORAIN,-82.2175
