FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WY,,$0,,WY5600018,,"EVANSVILLE, TOWN OF",,08,,N,0,0,,EVANSVILLE,,,,____________U,,42.874199,Place Name Centroid,0,,,110013036865,,20000,NATRONA,-106.256376
56021,2,,Y,WY,10190009,$0,,WY5600021,,EVERGREEN PARK LLC.,82001,08,82001,Y,3,1,ENTRANCE POINT OF A FACILITY OR STATION,CHEYENNE,,,56021,SVVVVVVVVVSSU,101900090107,41.158425,ADDRESS MATCHING-HOUSE NUMBER,1,LARAMIE COUNTY,3,110013036918,4504 GREENFIELD COURT,50,LARAMIE,-104.738198
,,,Y,WY,,$0,,WY5600919,,EXXON MOBIL - SHUTE CREEK GAS PLANT,,08,,N,1,1,,,,,,____VV______U,,42.228788,County Centroid,0,,2,110050854081,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5601099,,EXXON MOBIL --LABARGE SW DIVISION,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,,110050777352,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5600166,,FAIRVIEW WATER & SEWER DISTRICT,83110,08,,N,1,1,,AFTON,,,56023,__________VVU,,42.707229,Zip Code Centroid,0,LINCOLN COUNTY,,110013032850,PO BOX 40,10000,LINCOLN,-110.943528
56009,,,Y,WY,10180008,$0,,WY5600918,,FAIRWAY ESTATES,,08,82633,N,0,1,CENTER OF A FACILITY OR STATION,,,,56009,VVVVVVVVVV__U,101800080104,42.73738,ADDRESS MATCHING-HOUSE NUMBER,0,CONVERSE COUNTY,,110013029855,,30,CONVERSE,-105.36198
,,,Y,WY,,$0,,WY5600113,,FARSON EDEN SCHOOL,,08,,N,0,1,,,,,,__V_________U,,41.660339,County Centroid,0,,,110050593381,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601546,,FARVIEW WATER AND SEWER DISTRICT,82501,08,,N,0,0,,RIVERTON,,,56013,V___________U,,43.041291,Zip Code Centroid,0,FREMONT COUNTY,1,110017627184,UNK,10000,FREMONT,-108.386963
,,,Y,WY,,$0,,WY5600194,,FIRST FIKE SUBDIVISION,,08,,N,0,0,,RIVERTON,,,,____________U,,43.026256,Place Name Centroid,0,,,110012840729,,20000,FREMONT,-108.381303
,,,Y,WY,,$0,,WY5601412,,FISH CREEK CENTER,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050869547,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601473,,FISH CREEK IMPROVEMENT AND SERVICE DIST,83014,08,,N,0,0,,WILSON,,,56039,____________U,,43.522305,Zip Code Centroid,0,TETON COUNTY,,110012839385,UNK,10000,TETON,-110.84712
,,,Y,WY,,$0,,WY5601186,,FLAT CREEK INN,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050836770,,30000,TETON,-110.588102
,1,,Y,WY,,$0,,WY5601273,,FLAT CREEK RV PARK,,08,,Y,2,1,,,,,,VVVVVVVSVVVVU,,42.228788,County Centroid,1,,4,110050765294,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5600102,,FLYING J TRAVEL PLAZA,,08,,N,0,0,,,,,,____________U,,41.70359,County Centroid,0,,,110050593336,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5601250,,FLYING V CAMBRIA INN,,08,,N,0,1,,,,,,VV__VV______U,,43.846213,County Centroid,0,,,110050796162,,30000,WESTON,-104.57002
,,,Y,WY,,$0,,WY5601104,,FLYING X RANCH MOBILE HM PARK,,08,,N,2,1,,,,,,V_____V__VV_U,,41.665514,County Centroid,0,,1,110050578013,,30000,ALBANY,-105.721883
56037,,07/07/2017,Y,WY,14040107,"$10,000",,WY5600647,"$10,000",FMC GRANGER,82934,08,82934,Y,1,1,,GRANGER,,1,56037,VVVV________U,140401070801,41.59206,,1,SWEETWATER COUNTY,,110043087619,956 CR 11,17493,SWEETWATER,-109.96818
,,,Y,WY,,$0,,WY5601239,,FOOTHILLS MOBILE HOME PARK,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110046995043,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5601202,,FOOTHILLS VILLAGE MOBILE HOME COURT,,08,,N,0,1,,,,,,V__________VU,,41.660339,County Centroid,0,,2,110047379305,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600148,,FORCE ROAD JOINT POWERS BOARD,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013032495,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5680174,,FORT FETTERMAN STATE HISTORIC SITE,,08,,N,1,1,,,,,,_VVVVVVVVVV_U,,42.972839,County Centroid,0,,,110050583908,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5680115,,FORT LARAMIE NAT`L HIST SITE,,08,,N,0,0,,,,,,____________U,,42.08958,County Centroid,0,,,110050877244,,30000,GOSHEN,-104.353482
,1,,Y,WY,,$0,,WY5600185,,"FORT LARAMIE, TOWN OF",,08,,N,2,1,,FORT LARAMIE,,,,VVVVVVVVVV__U,,42.213357,Place Name Centroid,0,,,110013033573,,20000,GOSHEN,-104.517729
,,,Y,WY,,$0,,WY5600672,,FORT PHIL KEARNEY ST HIST SITE,,08,,N,0,0,,,,,,____________U,,44.044048,County Centroid,0,,1,110050853064,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5601056,,FOUR J SCHOOL CAMPBELL SCH DIS,,08,,N,0,1,,,,,,__V_VV______U,,44.241321,County Centroid,0,,1,110050835682,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600745,,FOX PARK SUBDIVISION,82716,08,,Y,0,1,,GILLETTE,,,56005,___________VU,,44.312377,Zip Code Centroid,1,CAMPBELL COUNTY,,110012838466,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601615,,FOX RIDGE WATER SYSTEM,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110047422204,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600210,,"FRANNIE, TOWN OF",82423,08,,N,0,0,,FRANNIE,,,56003,____________U,,44.971346,Zip Code Centroid,0,BIG HORN COUNTY,,110013034055,UNK,10000,BIG HORN,-108.624055
,,,Y,WY,,$0,,WY5600789,,FREEDOM HILLS SUBDIVISION,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110012838652,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600158,,FREEDOM WATER & SEWER DISTRICT,99999,08,,N,0,0,,FREEDOM,,,56023,____________U,,42.985375,Place Name Centroid,0,LINCOLN COUNTY,,110012840667,UNK,20000,LINCOLN,-111.029591
,,,Y,WY,,$0,,WY5600389,,FREMONT COUNTY YOUTH CAMP,,08,,Y,0,1,,,,,,____VVVVVVVVU,,43.055303,County Centroid,1,,,110050885422,,30000,FREMONT,-108.605531
,1,,Y,WY,,$0,,WY5601419,,FRONTIER MART,,08,,N,1,0,,,,,,____________U,,42.08958,County Centroid,0,,,110050869609,,30000,GOSHEN,-104.353482
,1,,Y,WY,,$0,,WY5600774,,GARDENS NORTH HOMEOWNERS ASSN,,08,,N,2,1,,,,,56013,_VV_________U,,43.055303,County Centroid,0,FREMONT COUNTY,,110012838563,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600611,,GEORGIA-PACIFIC GYPSUM LLC,,08,,N,0,1,,,,,,VVVVVVVV____U,,44.525654,County Centroid,0,,2,110050874611,,30000,BIG HORN,-107.993321
,,,Y,WY,,$0,,WY5601025,,GILCHRIST ELEMENTARY,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050885208,,30000,LARAMIE,-104.660395
56005,,,Y,WY,10120201,$0,,WY5600019,,GILLETTE WASTEWATER TREATMENT FACILITY,82716,08,82718,N,0,0,AIR RELEASE VENT,GILLETTE,Y,,56005,____________U,101202010305,44.16,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,CAMPBELL COUNTY,,110000556568,3101 SOUTH GARNER LAKE ROAD,17381,CAMPBELL,-105.433333
,,,Y,WY,,$0,,WY5601598,,GLENDO LAKESIDE RV PARK,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050589074,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600665,,GLENDO ST PARK COTTONWOOD,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050885119,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600661,,GLENDO ST PARK HEADQUARTERS,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050885039,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600662,,GLENDO ST PARK RENO COVE,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050885057,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600664,,GLENDO ST PARK WHISKEY GULCH,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.130319,County Centroid,1,,,110050885093,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600231,,"GLENDO, TOWN OF",,08,,N,0,1,,GLENDO,,,,__________V_U,,42.504142,Place Name Centroid,0,,3,110013031441,,20000,PLATTE,-105.025401
,,,Y,WY,,$0,,WY5601069,,GLENROCK SOUTH RECREATION COMPLEX,,08,,N,0,1,,,,,,____VV______U,,42.972839,County Centroid,0,,2,110050836002,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5600199,,"GLENROCK, TOWN OF",,08,,Y,0,1,,GLENROCK,,,,___________VU,,42.856372,Place Name Centroid,1,,1,110012840756,,20000,CONVERSE,-105.862719
,,,Y,WY,,$0,,WY5601490,,GLORY HOLE HOMEOWNERS ASSN,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013028776,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601510,,GOOSEWING RANCH,,08,,N,0,1,,,,,,__V_________U,,44.049321,County Centroid,0,,1,110050771535,,30000,TETON,-110.588102
56037,,09/26/2016,Y,WY,14040103,"$4,380",,WY5600050,"$4,380",GR/RS/SW CO. J.P.W.B. WATER TREATMENT FACILITY,82935,08,82935,N,2,1,ADMINISTRATIVE BUILDING,GREEN RIVER,,1,56037,_VV_VV______U,140401030110,41.525972,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,SWEETWATER COUNTY,2,110000543724,#3 TELEPHONE CANYON ROAD,3,SWEETWATER,-109.479917
,,,Y,WY,,$0,,WY5601201,,GRAND TARGHEE RESORT,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050778093,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680111,,GRAND TETON NP AMK RANCH,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877173,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680094,,GRAND TETON NP CLIMBERS RANCH,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050778869,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680095,,GRAND TETON NP COLTER BAY,99999,08,,N,0,0,,MOOSE,,,56039,____________U,,43.783887,Post Office Name Centroid,0,TETON COUNTY,,110013029132,UNK,20000,TETON,-110.541783
,,,Y,WY,,$0,,WY5680097,,GRAND TETON NP FLAGG RANCH,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050869789,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680100,,GRAND TETON NP GROS VENTRE CG,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877011,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680101,,GRAND TETON NP HIGHLANDS,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877039,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680103,,GRAND TETON NP JACKSON LK LDGE,83013,08,,N,0,0,,MORAN,,,56039,____________U,,43.842152,Zip Code Centroid,0,TETON COUNTY,,110013029169,U.S. 89 NORTH OF JACKSON LAKE JUNCTION,10000,TETON,-110.509046
,,,Y,WY,,$0,,WY5680093,,GRAND TETON NP MOOSE BEAVER CK,83012,08,,N,0,0,,MOOSE,,,56039,____________U,,43.783887,Zip Code Centroid,0,TETON COUNTY,,110013029105,GRAND TETON NP,10000,TETON,-110.541783
,,,Y,WY,,$0,,WY5680108,,GRAND TETON NP SIGNAL MTN,,08,,N,0,1,,,,,,____V____VV_U,,44.049321,County Centroid,0,,,110050877137,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680099,,GRAND TETON NP TETON SCIENCE SCHOOL,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050869823,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680110,,GRAND TETON NP TRIANGLE X RANC,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877155,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680157,,GRAND TETON NP-JENNY LAKE LODGE,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050785655,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680250,,GRAND TETON NP-LAURANCE S.ROCKEFELLER PC,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050819619,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680105,,GRAND TETON NP-LEEKS MARINA,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877084,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680106,,GRAND TETON NP-LIZARD CREEK CG,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877100,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680156,,GRAND TETON NP-LUPINE MEADOWS,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050785637,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680107,,GRAND TETON NP-MORAN BFLO RNGR,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050877128,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680096,,GRAND TETON NP-SOUTH JENNY LAKE,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050869761,,30000,TETON,-110.588102
,2,,Y,WY,,$0,,WY5600682,,GRAND TETON PARK RV RESORT,,08,,Y,4,1,,,,,,VVVVVVVSSVVVU,,44.049321,County Centroid,1,,,110050826512,,30000,TETON,-110.588102
,1,,Y,WY,,$0,,WY5600416,,GRANDMAS INN,,08,,Y,2,1,,,,,,___VVVVVVVVVU,,42.08958,County Centroid,1,,1,110050827398,,30000,GOSHEN,-104.353482
,1,,Y,WY,,$0,1,WY5600020,,"GRANGER, TOWN OF",,08,,Y,2,1,,GRANGER,,,,VVVVVSVVVVVVU,,41.596981,Place Name Centroid,1,,1,110012840168,,20000,SWEETWATER,-109.962672
,,,Y,WY,,$0,,WY5601146,,GRANITE CANYON QUARRY,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,1,110050795804,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601599,,GRAY ROCK CONFERENCE CENTER,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050589092,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5601397,,GREATER SMOOT W&S DISTRICT,83126,08,,N,0,0,,SMOOT,,,56023,____________U,,42.589509,Zip Code Centroid,0,LINCOLN COUNTY,,110015747218,7 MILES SOUTH OF AFTON ON US 89,10000,LINCOLN,-110.910435
56029,,,Y,WY,10080014,$0,,WY5600238,,GREEN ACRES MOBILE HOME PARK,82414,08,82414,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CODY,,,56029,V___________U,100800140101,44.540241,ADDRESS MATCHING-HOUSE NUMBER,0,PARK COUNTY,1,110013031593,2821 ROCKY ROAD #16,50,PARK,-109.034101
,,,Y,WY,,$0,,WY5601574,,GREEN CREEK INN & RV,,08,,N,0,1,,,,,,______V_____U,,44.492387,County Centroid,0,,1,110050786093,,30000,PARK,-109.593598
56037,,04/11/1990,Y,WY,14040106,$0,,WY5601181,"$1,920",GREEN RIVER CITY OF,82935,08,82935,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GREEN RIVER,,,56037,____________U,140401060101,41.510727,ADDRESS MATCHING-HOUSE NUMBER,0,SWEETWATER COUNTY,,110005576466,325 E TETON,50,SWEETWATER,-109.45562
,,,Y,WY,,$0,,WY5601245,,GREEN VALLEY ESTATES IMP. DIS.,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,1,110013031067,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600969,,GREEN VALLEY MHP,82601,08,,N,0,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110047555533,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5600230,,GREYBULL HEIGHTS WATER USERS,82426,08,,N,0,1,,GREYBULL,,,56003,________V___U,,44.4955,Zip Code Centroid,0,BIG HORN COUNTY,1,110013031423,UNK,10000,BIG HORN,-108.054045
,,,Y,WY,,$0,,WY5600022,,"GREYBULL, TOWN OF",82426,08,,N,0,0,,GREYBULL,,,56003,____________U,,44.4955,Zip Code Centroid,0,BIG HORN COUNTY,,110013036981,UNK,10000,BIG HORN,-108.054045
,,,Y,WY,,$0,,WY5601357,,GROS VENTRE NORTH HOA,83001,08,,N,0,1,,JACKSON,,,56039,__VV_______VU,,43.464851,Zip Code Centroid,0,TETON COUNTY,1,110012839241,UNK,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5601406,,GROS VENTRE RIVER RANCH,,08,,N,0,1,,,,,,_V__________U,,44.049321,County Centroid,0,,,110050763125,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600027,,GROS VENTRE UTILITY,83001,08,,N,0,1,,JACKSON,,,56039,___V________U,,43.464851,Zip Code Centroid,0,TETON COUNTY,,110013037187,UNK,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600160,,GROVER WATER & SEWER DISTRICT,83122,08,,Y,0,1,,GROVER,,,56023,VVVVVVVVVVVVU,,42.809916,Zip Code Centroid,1,LINCOLN COUNTY,1,110013032725,UNK,10000,LINCOLN,-110.91068
,,,Y,WY,,$0,,WY5600689,,GUERNSEY ST PARK EAST SIDE,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050794048,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600690,,GUERNSEY ST PARK FISH CANYON,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050794075,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5680177,,GUERNSEY ST PARK HEADQUARTERS,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050583999,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600691,,GUERNSEY ST PARK LONG CANYON,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050794093,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600693,,GUERNSEY ST PARK SANDY BEACH 1,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050794128,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600694,,GUERNSEY ST PARK SANDY BEACH 2,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050794146,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600692,,GUERNSEY ST PARK SEWER DUMP,,08,,N,0,0,,,,,,____________U,,42.130319,County Centroid,0,,,110050794119,,30000,PLATTE,-104.960809
56031,,,Y,WY,10180008,$0,,WY5600023,,"GUERNSEY, TOWN OF",82214,08,82214,N,0,0,CENTER OF A FACILITY OR STATION,GUERNSEY,,,56031,____________U,101800080805,42.26984,ADDRESS MATCHING-HOUSE NUMBER,0,PLATTE COUNTY,,110010673814,81 WEST WHALEN,30,PLATTE,-104.74062
,1,,Y,WY,,$0,,WY5600309,,HALL'S GLENDO MARINA,,08,,N,2,1,,,,,,_VVV________U,,42.130319,County Centroid,0,,,110050852859,,30000,PLATTE,-104.960809
,,,Y,WY,,$0,,WY5600025,,"HANNA, TOWN OF",,08,,N,0,1,,HANNA,,,,VVVVVVVVVVVVU,,41.869797,Place Name Centroid,0,,,110013037061,,20000,CARBON,-106.559644
,,,Y,WY,,$0,,WY5600153,,HAPPY VALLEY PIPELINE,83110,08,,N,0,0,,AFTON,,,56023,____________U,,42.707229,Zip Code Centroid,0,LINCOLN COUNTY,1,110010670826,3 MI S OF AFTON ALONG HWY 236,10000,LINCOLN,-110.943528
,1,,Y,WY,,$0,,WY5600186,,"HARTVILLE, TOWN OF",82215,08,,N,1,1,,HARTVILLE,,,56031,__________V_U,,42.326904,Zip Code Centroid,0,PLATTE COUNTY,1,110010674644,BOX A,10000,PLATTE,-104.730639
56005,,,Y,WY,10120201,$0,,WY5601192,,HARTZOG GENERATION STATION,-,08,82718,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,CAMPBELL COUNTY,,,56005,,101202010102,43.7736,CLASSICAL SURVEYING TECHNIQUES,0,,,110041362156,"SECTION 20, T44N, R74W",18504,CAMPBELL,-105.781
,,,Y,WY,,$0,,WY5600517,,HATCHET RESORT,,08,,N,0,1,,,,,,_V___VV_V___U,,44.049321,County Centroid,0,,,110050870401,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600502,,HEART SIX GUEST RANCH,,08,,Y,0,1,,,,,,______VVVVSSU,,44.049321,County Centroid,1,,,110050780268,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600249,,HERITAGE VILLAGE SUBDIVISION,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013031726,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600989,,HF BAR RANCH,,08,,Y,0,1,,,,,,________VVVVU,,44.044048,County Centroid,1,,,110050882737,,30000,JOHNSON,-106.588541
,,01/23/2008,Y,WY,,$0,,WY5600216,$500,HI-COUNTRY WATER DISTRICT (FKA HIGH COUNTRY SUBDIVISION),83001,08,,N,0,1,,JACKSON,,,56039,VVVVVV______U,,43.464851,Zip Code Centroid,0,TETON COUNTY,,110010674494,875 1/2 HIGH COUNTRY DRIVE,10000,TETON,-110.819529
,1,,Y,WY,,$0,,WY5601339,,HIDDEN HILLS MHP,82601,08,,N,2,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,1,110047029158,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5600263,,HIDE-A-WAY MOBILE HOME PARK,82007,08,,Y,0,1,,CHEYENNE,,,56021,__VVVVVVVVVVU,,41.116697,Zip Code Centroid,1,LARAMIE COUNTY,3,110013031851,218 SOUTH GREELEY HIGHWAY,10000,LARAMIE,-104.77423
56021,,,Y,WY,10190009,$0,,WY5600260,,HIGH PLAINS RANCH,82001,08,82001,Y,0,1,CENTER OF A FACILITY OR STATION,CHEYENNE,,,56021,VVVVVVVSSVVVU,101900090107,41.14325,ADDRESS MATCHING-HOUSE NUMBER,1,LARAMIE COUNTY,2,110010590725,3015 WHITNEY RD,30,LARAMIE,-104.73244
,,,Y,WY,,$0,,WY5601540,,HIGHLINE TRAIL RV PARK,82923,08,,N,0,0,,BOULDER,,,56035,____________U,,42.658507,Zip Code Centroid,0,SUBLETTE COUNTY,,110050810262,"8718 HWY 191, PO BOX 128",10000,SUBLETTE,-109.48978
,,,Y,WY,,$0,,WY5600120,,HIGHVIEW MHP (AFFORDABLE RES COMM),82716,08,,N,0,1,,GILLETTE,,,56005,__V_________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013035401,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601491,,HILLIARD,,08,,N,0,0,,,,,,____________U,,41.284726,County Centroid,0,,1,110050583472,,30000,UINTA,-110.558947
56005,,01/26/2004,Y,WY,10120201,$0,,WY5600119,"$3,000",HITCHING POST MOBILE HOME PARK,82718,08,82718,N,0,0,CENTER OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,101202010601,44.23577,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110010596480,6501 DOUGLAS HIGHWAY 36 SPACE #1,30,CAMPBELL,-105.46177
,,,Y,WY,,$0,,WY5600347,,HOBACK RV PARK,,08,,N,1,1,,,,,,VVVVV____V__U,,44.049321,County Centroid,0,,1,110050893958,,30000,TETON,-110.588102
,1,,Y,WY,,$0,,WY5601532,,"HOBACK STORES, INC. DBA HOBACK MARKET",,08,,N,1,1,,,,,,______VV____U,,44.049321,County Centroid,0,,,110050877342,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600736,,HOGADON SKI AREA,82601,08,,N,0,1,,CASPER,,,56025,___________VU,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,1,110050787699,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601701,,"HOLY FAMILY CATHOLIC CHURCH, INC.",,08,,N,0,1,,,,,,_______VVVSVU,,42.228788,County Centroid,0,,,WY5601701,,30000,Lincoln,-110.679842
,,,Y,WY,,$0,,WY5600088,,"HORIZON MOBILE HOME PARK, LLC",,08,,Y,0,1,,,,,,______VVVVVVU,,41.660339,County Centroid,1,,,110047405857,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600141,,HOY MOBILE HOME PARK,82716,08,,N,0,1,,GILLETTE,,,56005,__VVV_______U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,2,110013035615,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600183,,"HUDSON, TOWN OF",82515,08,,Y,0,1,,HUDSON,,,56013,VVVVVVVVVVVVU,,42.903848,Zip Code Centroid,1,FREMONT COUNTY,2,110013033485,PO BOX 56,10000,FREMONT,-108.5837
,,,Y,WY,,$0,,WY5600026,,"HULETT, TOWN OF",82720,08,,N,0,0,,HULETT,,,56011,____________U,,44.690732,Zip Code Centroid,0,CROOK COUNTY,,110013037114,UNK,10000,CROOK,-104.631433
,1,,Y,WY,,$0,,WY5600209,,HYATTVILLE SERVICE & IMPROVEMENT DIST,82428,08,,N,2,1,,HYATTVILLE,,,56003,VVVVVVVVVVVVU,,44.252859,Zip Code Centroid,0,BIG HORN COUNTY,1,110012838313,UNK,10000,BIG HORN,-107.603084
,,,Y,WY,,$0,,WY5600758,,INDIAN PAINTBRUSH H.O. ASSOC.,83014,08,,N,0,0,,WILSON,,,56039,____________U,,43.522305,Zip Code Centroid,0,TETON COUNTY,,110013032235,UNK,10000,TETON,-110.84712
