FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NC,,$0,,NC0145555,,JONES GAP BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.336424,County Centroid,0,,,110052780905,,30000,HENDERSON,-82.479634
,3,,Y,NC,,$0,,NC3001014,,JONES STATION RV PARK,,04,,N,3,0,,,,,,_____________,,36.041974,County Centroid,0,,6,110063345134,,30000,ALAMANCE,-79.399935
,4,,Y,NC,,$0,15,NC0299010,,"JONESVILLE, TOWN OF",,04,,Y,4,1,,,,,,VVVVVVVVVVVVV,,36.158765,County Centroid,1,,19,110012871767,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC4392135,,JORDAN RIDGE S/D,27603,04,,N,0,0,,GARNER,,,,_____________,,35.752053,Zip Code Centroid,0,,,110012906285,,10000,WAKE,-78.663284
,,,Y,NC,,$0,,NC0392099,,JORDAN WOODS S/D,27520,04,,N,0,0,,GARNER,,,,_____________,,35.612772,Zip Code Centroid,0,,,110012857382,,10000,WAKE,-78.483762
,,,Y,NC,,$0,,NC0235563,,JORDAN`S CHAPEL BAPT CHURCH,,04,,N,0,0,,,,,,_____________,,36.088241,County Centroid,0,,,110050942478,,30000,FRANKLIN,-78.28309
,2,,Y,NC,,$0,,NC7071012,,JORDAN`S CHAPEL UMC,,04,,N,2,1,,,,,,____VVVVV____,,34.512581,County Centroid,0,,2,110050831150,,30000,PENDER,-77.888029
,3,,Y,NC,,$0,,NC2090001,,JOY BAKERY,,04,,N,3,0,,,,,,_____________,,34.991501,County Centroid,0,,7,110050641613,,30000,UNION,-80.530131
,1,,Y,NC,,$0,,NC4019006,,JOY BAPTIST CHURCH,,04,,Y,1,1,,,,,,____________V,,35.704994,County Centroid,1,,2,110050877271,,30000,CHATHAM,-79.251454
,2,,Y,NC,,$0,1,NC0160886,,JOY CHRISTIAN FELLOWSHIP CH,,04,,N,2,0,,,,,,_____________,,35.246862,County Centroid,0,,4,110052864977,,30000,MECKLENBURG,-80.833832
,8,,Y,NC,,$0,4,NC0149582,,JOY DELIGHT COMMANDMENT KEEPIN,,04,,N,8,1,,,,,,V__VVVV______,,35.806356,County Centroid,0,,12,110052830816,,30000,IREDELL,-80.874545
,1,,Y,NC,,$0,,NC5077004,,JOY FREEWILL BAPTIST CHURCH,,04,,Y,1,1,,,,,,_______VVVVVV,,35.001957,County Centroid,1,,3,110050793236,,30000,RICHMOND,-79.747809
,2,,Y,NC,,$0,,NC0114114,,JOYCETON WATER WORKS,,04,,N,2,0,,,,,,_____________,,35.957857,County Centroid,0,,2,110012938571,,30000,CALDWELL,-81.530076
,4,,Y,NC,,$0,,NC0144592,,JUKEBOX JUNCTION SODA SHOPPE,,04,,N,4,1,,,,,,__VV_________,,35.557097,County Centroid,0,,7,110052777517,,30000,HAYWOOD,-82.972807
,6,,Y,NC,,$0,,NC0144035,,JUNALUSKA SANITARY DISTRICT,,04,,N,6,0,,,,,,_____________,,35.557097,County Centroid,0,,12,110012920633,,30000,HAYWOOD,-82.972807
,1,,Y,NC,,$0,,NC1011057,,JUNEBUG RETRO RESORT,,04,,N,1,1,,,,,,_________V___,,35.609371,County Centroid,0,,3,NC1011057,,30000,Buncombe,-82.530426
,,,Y,NC,,$0,,NC0465585,,JUNG`S EGGROLL EXPRESS,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,3,110050974344,,30000,NEW HANOVER,-77.871378
,13,,Y,NC,,$0,,NC0392592,,JUNIPER LEVEL BAPTIST CHURCH,,04,,Y,13,1,,,,,,VVVV__VVVVVVV,,35.789846,County Centroid,1,,19,110050577185,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0156555,,K G`S QUICK STOP,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110050617588,,30000,MCDOWELL,-82.048029
37157,,,Y,NC,03010103,$0,,NC0279667,,KALLAM GROVE CHRISTIAN CH,27025,04,27025,N,0,0,CENTER OF A FACILITY OR STATION,MADISON,,,37157,_____________,030101030502,36.32798,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,,110018696008,1390 GOLD HILL ROAD,30,ROCKINGHAM,-79.90793
,1,,Y,NC,,$0,19,NC0180065,,"KANNAPOLIS, CITY OF",,04,,N,1,1,,,,,,______VVVV___,,35.639218,County Centroid,0,,3,110012923621,,30000,ROWAN,-80.525344
,2,,Y,NC,,$0,,NC0145466,,KANUGA CAMP FOR BOYS & GIRLS,,04,,Y,2,1,,,,,,_________VVVV,,35.336424,County Centroid,1,,3,110052811837,,30000,HENDERSON,-82.479634
37089,,02/19/2013,Y,NC,06010105,$0,,NC0145403,$587,KANUGA CONFERENCE CENTER,28739,04,28739,Y,0,1,,HENDERSONVILLE,,,37089,,060101050301,35.2631,,1,HENDERSON COUNTY,,110018592806,KANUGA CONFERENCE DRIVE,17472,HENDERSON,-82.5153
,11,,Y,NC,,$0,5,NC0180437,,KEATONS BARBEQUE,,04,,N,11,1,,,,,,VVVVVVVVV____,,35.639218,County Centroid,0,,17,110052913488,,30000,ROWAN,-80.525344
,1,,Y,NC,,$0,,NC3041095,,KEELEY PARK GARDENS,,04,,N,1,1,,,,,,_V___________,,36.079065,County Centroid,0,,3,110063339837,,30000,GUILFORD,-79.788665
,2,,Y,NC,,$0,,NC3041096,,KEELEY PARK SPRAYGROUND,,04,,N,2,1,,,,,,_V___________,,36.079065,County Centroid,0,,4,110063339828,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC4032015,,KEENELAND MANOR S/D,,04,,N,0,0,,,,,,_____________,,36.036589,County Centroid,0,,,110048718072,,30000,DURHAM,-78.877919
,,,Y,NC,,$0,,NC0309482,,KELLY GENERAL STORE,,04,,N,0,0,,,,,,_____________,,34.591949,County Centroid,0,,,110050990460,,30000,BLADEN,-78.539513
,,,Y,NC,,$0,,NC0326300,,KELLY HILL S/D,,04,,N,0,0,,,,,,_____________,,35.050192,County Centroid,0,,,110012866513,,30000,CUMBERLAND,-78.828719
,,,Y,NC,,$0,,NC0136191,,KELTIC MEADOWS,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012932149,,30000,GASTON,-81.177256
,1,,Y,NC,,$0,4,NC0431030,,"KENANSVILLE, TOWN OF",,04,,N,1,1,,,,,,________VV___,,34.934403,County Centroid,0,,1,110012912358,,30000,DUPLIN,-77.933543
,,,Y,NC,,$0,,NC0241201,,KENDALE WOODS ESTATES,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110012876904,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC4392225,,KENDALL HILL S/D,27603,04,,N,0,0,,GARNER,,,,_____________,,35.752053,Zip Code Centroid,0,,,110013272653,,10000,WAKE,-78.663284
,12,,Y,NC,,$0,,NC0351030,,"KENLY, TOWN OF",,04,,N,12,1,,,,,,VV___VVVVV___,,35.513405,County Centroid,0,,32,110012865104,,30000,JOHNSTON,-78.367267
,,,Y,NC,,$0,1,NC4092064,,KENNEBEC FARMS S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110048456531,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0392314,,KENSINGTON MEADOWS S/D,27603,04,,N,0,0,,GARNER,,,,_____________,,35.752053,Zip Code Centroid,0,,,110012853616,,10000,WAKE,-78.663284
,64,,Y,NC,,$0,,NC3041085,,KENSINGTON PLACE S/D,,04,,Y,64,1,,,,,,VVVVVVVVVVVVV,,36.079065,County Centroid,1,,134,110063369091,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,,NC4392111,,KENWOOD MEADOWS S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012837243,,30000,WAKE,-78.650624
,5,,Y,NC,,$0,,NC0332130,,KERLEY GARDENS,,04,,Y,5,1,,,,,,__VVVVVVVVVVV,,36.036589,County Centroid,1,,8,110012867530,,30000,DURHAM,-78.877919
,2,,Y,NC,,$0,,NC0234574,,KERNERSVILLE LAKE PARK,,04,,N,2,0,,,,,,_____________,,36.131667,County Centroid,0,,3,110050878369,,30000,FORSYTH,-80.257289
,,,Y,NC,,$0,,NC0291528,,KERR LAKE COUNTRY CLUB,,04,,N,0,0,,,,,,_____________,,36.365481,County Centroid,0,,,110049175575,,30000,VANCE,-78.405434
,17,,Y,NC,,$0,,NC0291454,,KERR LAKE VILLAGE & CAMPGROUND,,04,,N,17,1,,,,,,VV__VV_______,,36.365481,County Centroid,0,,39,110050679306,,30000,VANCE,-78.405434
,,,Y,NC,,$0,,NC0291490,,KERR RES HENDERSON POINT,,04,,N,0,0,,,,,,_____________,,36.365481,County Centroid,0,,,110050823347,,30000,VANCE,-78.405434
,,,Y,NC,,$0,,NC0291488,,KERR RES HIBERNIA,,04,,N,0,0,,,,,,_____________,,36.365481,County Centroid,0,,,110050823310,,30000,VANCE,-78.405434
,1,,Y,NC,,$0,,NC0291502,,KERR RES JC COOPER 023 RANGER HOUSE,,04,,N,1,1,,,,,,_____VV______,,36.365481,County Centroid,0,,3,110050805330,,30000,VANCE,-78.405434
,,,Y,NC,,$0,,NC0291503,,KERR RES SATTERWHITE POINT 27,,04,,N,0,0,,,,,,_____________,,36.365481,County Centroid,0,,,110050939829,,30000,VANCE,-78.405434
,,,Y,NC,,$0,,NC0188421,,KEYSTONE CAMP INC,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110052818554,,30000,TRANSYLVANIA,-82.816696
,18,,Y,NC,,$0,,NC0138428,,KICKSTAND LODGE,,04,,Y,18,1,,,,,,VVVVVVVVVVVVV,,35.348111,County Centroid,1,,30,110050593103,,30000,GRAHAM,-83.830909
,8,,Y,NC,,$0,3,NC0184515,,KIDDIE KARE DAYCARE,,04,,N,8,1,,,,,,________VV___,,35.310523,County Centroid,0,,12,110052757138,,30000,STANLY,-80.254355
,13,,Y,NC,,$0,,NC4392409,,KIDDIE UNIVERSITY,,04,,N,13,1,,,,,,VVVVVVVVVVV__,,35.789846,County Centroid,0,,26,110050997052,,30000,WAKE,-78.650624
,26,,Y,NC,,$0,,NC0235521,,KIDS ZONE DAYCARE,,04,,N,26,1,,,,,,VVVVVVVVVVVV,,36.088241,County Centroid,0,,73,110051204727,,30000,FRANKLIN,-78.28309
37055,,,Y,NC,03010205,$0,,NC0428030,,KILL DEVIL HILLS REVERSE OSMOSIS WTP,27948,04,27948,N,0,0,CENTER OF FACILITY,KILL DEVIL HILLS,,,37055,_____________,030102051403,36.009167,INTERPOLATION-PHOTO,0,DARE COUNTY,,110000545027,600 MUSTIAN ST,5,DARE,-75.661662
,,,Y,NC,,$0,,NC0428015,,"KILL DEVIL HILLS, TOWN OF",27948,04,,N,0,0,,KILL DEVIL HILLS,,,37055,_____________,,36.019037,Zip Code Centroid,0,DARE COUNTY,,110012846894,-,10000,DARE,-75.675652
,,,Y,NC,,$0,2,NC0392322,,KILT VALLEY ESTATES,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012853750,,30000,WAKE,-78.650624
,,,Y,NC,,$0,2,NC0180124,,KIMBERLY COURT,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110012908880,,30000,ROWAN,-80.525344
,1,,Y,NC,,$0,,NC0201628,,KIMESVILLE ROAD BAPTIST CH,,04,,N,1,0,,,,,,_____________,,36.041974,County Centroid,0,,4,110050659122,,30000,ALAMANCE,-79.399935
,,,Y,NC,,$0,,NC0235474,,KINCHES CHAPEL CHRISTIAN CHURCH,,04,,N,0,0,,,,,,_____________,,36.088241,County Centroid,0,,,110050841434,,30000,FRANKLIN,-78.28309
,1,,Y,NC,,$0,,NC0157117,,KING MOUNTAIN CLUB WATER,,04,,N,1,1,,,,,,______V______,,35.152959,County Centroid,0,,3,110012925870,,30000,MACON,-83.421901
,1,,Y,NC,,$0,7,NC0285010,,"KING, CITY OF",,04,,Y,1,1,,TOBACCOVILLE,,,,VVVVVVVVVVVVV,,36.225577,Place Name Centroid,1,,3,110012872962,,20000,STOKES,-80.358869
,4,,Y,NC,,$0,,NC0326924,,KINGDOM HALL (SR-2008),,04,,N,4,1,,,,,,V______VV____,,35.050192,County Centroid,0,,6,110050967673,,30000,CUMBERLAND,-78.828719
,2,,Y,NC,,$0,,NC3017017,,KINGDOM HALL JEHOVAH`S WITNESS,,04,,N,2,0,,,,,,_____________,,36.393097,County Centroid,0,,3,110050877565,,30000,CASWELL,-79.332546
,5,,Y,NC,,$0,,NC0368484,,KINGDOM HALL OF JEHOVAH`S WITN,,04,,Y,5,1,,,,,,__VVVVVVVVVVV,,36.062499,County Centroid,1,,9,110052964789,,30000,ORANGE,-79.119355
,,,Y,NC,,$0,1,NC0149123,,KINGS ACRES S/D,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110012918815,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,1,NC0136211,,KINGS GRANT S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012925415,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0392380,,KINGS GRANT S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012851681,,30000,WAKE,-78.650624
,4,,Y,NC,,$0,4,NC0149184,,KINGS LANDING S/D,,04,,N,4,0,,,,,,_____________,,35.806356,County Centroid,0,,7,110012920107,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,4,NC2023002,,KINGS MOUNTAIN CARE CENTER,,04,,N,0,0,,,,,,_____________,,35.33463,County Centroid,0,,,110050816159,,30000,CLEVELAND,-81.557115
,,,Y,NC,,$0,30,NC0123020,,"KINGS MOUNTAIN, TOWN OF",,04,,N,0,0,,,,,,_____________,,35.33463,County Centroid,0,,,110012931328,,30000,CLEVELAND,-81.557115
,1,,Y,NC,,$0,1,NC5062004,,KINGS MOUTAIN REC AREA,,04,,N,1,1,,,,,,___V_________,,35.338071,County Centroid,0,,3,110050912223,,30000,MONTGOMERY,-79.904196
,,,Y,NC,,$0,,NC4092133,,KINGSTON MANOR S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,NC4092133,,30000,Wake,-78.650624
,,,Y,NC,,$0,,NC0118763,,KING`S WAY BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110052841644,,30000,CATAWBA,-81.214151
,2,,Y,NC,,$0,,NC0454010,,"KINSTON, CITY OF",,04,,N,2,1,,,,,,VVV_____VVVVV,,35.238062,County Centroid,0,,3,110012907961,,30000,LENOIR,-77.639023
,,,Y,NC,,$0,2,NC0184429,,KINZA MEMORIAL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.310523,County Centroid,0,,,110052418969,,30000,STANLY,-80.254355
37001,16,,Y,NC,03030002,$0,,NC0201118,,KIRBYS MHP,27217,04,27217,Y,16,1,ENTRANCE POINT OF A FACILITY OR STATION,BURLINGTON,,,37001,VVV__VVVVVVVV,030300020406,36.164299,ADDRESS MATCHING-HOUSE NUMBER,1,ALAMANCE COUNTY,34,110018788873,3049 NC 49 NORTH,50,ALAMANCE,-79.333574
,14,,Y,NC,,$0,1,NC0111149,,KIRK GLEN S/D,,04,,Y,14,1,,,,,,VVVVVVVVVVVVV,,35.609371,County Centroid,1,,20,110012943592,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0291538,,KITTRELL CHURCH OF GOD,,04,,N,0,0,,,,,,_____________,,36.365481,County Centroid,0,,,110049175771,,30000,VANCE,-78.405434
,10,,Y,NC,,$0,,NC0291015,,KITTRELL WATER ASSOCIATION,,04,,N,10,1,,,,,,_VVV__VVV_VVV,,36.365481,County Centroid,0,,19,110012870768,,30000,VANCE,-78.405434
,7,,Y,NC,,$0,,NC0392214,,KNIGHTDALE ESTATES MHP,,04,,N,7,1,,,,,,V__VVVVVVVVV,,35.789846,County Centroid,0,,48,110012855945,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,1,NC3041101,,KNIGHT`S LANDING S/D,,04,,N,1,1,,,,,,_________V___,,36.079065,County Centroid,0,,1,NC3041101,,30000,Guilford,-79.788665
,,,Y,NC,,$0,,NC4392622,,KNIGHT`S PLAY GOLF CENTER,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110050846607,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0188120,,KNOB CREEK WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110012902582,,30000,TRANSYLVANIA,-82.816696
,3,,Y,NC,,$0,,NC0197402,,KNOBBS BAPTIST CHURCH,,04,,N,3,1,,,,,,__VV______VV,,36.209303,County Centroid,0,,7,110049198275,,30000,WILKES,-81.165354
,4,,Y,NC,,$0,,NC0145151,,KNOLL RIDGE MHP,,04,,Y,4,1,,,,,,__VVVVVVVVVVV,,35.336424,County Centroid,1,,9,110012921473,,30000,HENDERSON,-82.479634
,6,,Y,NC,,$0,,NC0291102,,KNOLL TERRACE MHP,,04,,N,6,1,,,,,,VVVVVVVVVVVV,,36.365481,County Centroid,0,,9,110012870795,,30000,VANCE,-78.405434
,,,Y,NC,,$0,1,NC0180212,,KNOLL VIEW S/D,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110012905302,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,1,NC0118271,,KNOLLS III S/D,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012936494,,30000,CATAWBA,-81.214151
,1,,Y,NC,,$0,5,NC0180654,,KNOLLWOOD ELEM SCHOOL,,04,,N,1,1,,,,,,VVVVV________,,35.639218,County Centroid,0,,3,110052878230,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,3,NC0136231,,KNOLLWOOD S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012925889,,30000,GASTON,-81.177256
37053,,,Y,NC,03010205,$0,,NC0427479,,KNOTTS ISLAND BAPTIST CHURCH,27950,04,27950,N,0,0,CENTER OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,_____________,030102051304,36.51602,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,,110018712419,389 WOODLEIGH ROAD,30,CURRITUCK,-75.91836
37053,,,Y,NC,03010205,$0,,NC0427409,,KNOTTS ISLAND ELEMENTARY SCHOOL,27929,04,27950,N,0,1,CENTER OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,VVVVVVVVVVV__,030102051304,36.51405,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,1,110027413065,413 WOODLEIGH RD,30,CURRITUCK,-75.92059
37053,,,Y,NC,03010205,$0,,NC0427440,,KNOTTS ISLAND FERRY OPERATIONS,27950,04,27950,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,_____________,030102051304,36.48413,ADDRESS MATCHING-BLOCK FACE,0,CURRITUCK COUNTY,,110027393238,FERRY DOCK RD,1000,CURRITUCK,-75.92524
37053,,,Y,NC,03010205,$0,,NC0427472,,KNOTTS ISLAND MARKET,27950,04,27950,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,_____________,030102051207,36.53125,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,,110018670142,385 KNOTTS ISLAND RD,50,CURRITUCK,-75.92575
37053,1,,Y,NC,03010205,$0,,NC6027002,,KNOTTS ISLAND SENIOR CENTER,27950,04,27950,N,1,0,CENTER OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,_____________,030102051304,36.50889,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,3,110027384079,126 BRUMLEY ROAD,30,CURRITUCK,-75.92161
,,,Y,NC,,$0,,NC0111162,,KOA-ASHEVILLE WEST,,04,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.609371,County Centroid,1,,,110012934334,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,1,NC0195459,,KOA-CAMPGROUND,,04,,N,0,0,,,,,,_____________,,36.235371,County Centroid,0,,,110050872506,,30000,WATAUGA,-81.709919
,1,,Y,NC,,$0,,NC0442110,,KOA-ENFIELD/ROCKY MOUNT,,04,,N,1,0,,,,,,V____________,,36.251438,County Centroid,0,,3,110050770297,,30000,HALIFAX,-77.644842
,1,,Y,NC,,$0,4,NC0118108,,KOOL PARK MHP,,04,,N,1,1,,,,,,________VV___,,35.663182,County Centroid,0,,1,110012930418,,30000,CATAWBA,-81.214151
,8,,Y,NC,,$0,,NC0299486,,KORNER KITCHEN,,04,,N,8,1,,,,,,V_VV___VV____,,36.158765,County Centroid,0,,13,110050887509,,30000,YADKIN,-80.665164
,4,,Y,NC,,$0,3,NC0155550,,KOUNTRY KORNER,,04,,N,4,1,,,,,,VVVVV________,,35.487825,County Centroid,0,,6,110052921638,,30000,LINCOLN,-81.225176
,,,Y,NC,,$0,1,NC2049033,,KPAC LLC,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110050894225,,30000,IREDELL,-80.874545
,2,,Y,NC,,$0,3,NC0465025,,KURE BEACH WATER SYSTEM,,04,,N,2,1,,,,,,VVVVVVVVVVVV,,34.177466,County Centroid,0,,6,110012843218,,30000,NEW HANOVER,-77.871378
,10,,Y,NC,,$0,,NC0120441,,L,,04,,Y,10,1,,,,,,VVVVVVVVVVVVV,,35.136233,County Centroid,1,,12,110052832253,,30000,CHEROKEE,-84.061308
,1,,Y,NC,,$0,,NC0464515,,L & L FOOD STORE  NO 6,,04,,N,1,1,,,,,,___VV________,,35.965945,County Centroid,0,,3,110050848393,,30000,NASH,-77.987555
,18,,Y,NC,,$0,1,NC0465539,,LA BELLA AIROSA RESTAURANT,,04,,Y,18,1,,,,,,VVVVV_VV_VVVV,,34.177466,County Centroid,1,,25,110050752413,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC0465600,,LA COSTA RESTAURANT,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050926520,,30000,NEW HANOVER,-77.871378
,,,Y,NC,,$0,,NC4392155,,LA VENTANA S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012906472,,30000,WAKE,-78.650624
,2,,Y,NC,,$0,,NC0276637,,LABEL LINE,,04,,Y,2,1,,,,,,_____VVVVVVVV,,35.709915,County Centroid,1,,4,110050864427,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0197510,,LACKEYS MARKET,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,,110050992510,,30000,WILKES,-81.165354
,,,Y,NC,,$0,,NC0286646,,LADONIA BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.415416,County Centroid,0,,,110050891601,,30000,SURRY,-80.686463
,1,,Y,NC,,$0,2,NC0454015,,LAGRANGE WATER SYSTEM,,04,,N,1,0,,,,,,_____________,,35.238062,County Centroid,0,,3,110012845289,,30000,LENOIR,-77.639023
,,,Y,NC,,$0,,NC0201505,,LAKE CAMMACK MARINA,,04,,N,0,0,,,,,,_____________,,36.041974,County Centroid,0,,,110051018625,,30000,ALAMANCE,-79.399935
,3,,Y,NC,,$0,,NC0120444,,LAKE CHEROKEE RECREATION AREA,,04,,N,3,0,,,,,,V____________,,35.136233,County Centroid,0,,6,110050611076,,30000,CHEROKEE,-84.061308
,2,,Y,NC,,$0,1,NC2080046,,LAKE COMMUNITY CHURCH,,04,,N,2,0,,,,,,_____________,,35.639218,County Centroid,0,,4,110050872999,,30000,ROWAN,-80.525344
,4,,Y,NC,,$0,,NC2060090,,LAKE DAVIDSON OFFICE CONDOMINIUMS,,04,,N,4,1,,,,,,__VV_________,,35.246862,County Centroid,0,,6,110050785664,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,2,NC0118467,,LAKE HICKORY RV RESORT,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012932434,,30000,CATAWBA,-81.214151
,2,,Y,NC,,$0,,NC3041006,,LAKE HIGGINS MARINA,,04,,N,2,1,,,,,,VVVVVVVVVVV__,,36.079065,County Centroid,0,,7,110050790284,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,1,NC0156535,,LAKE JAMES LANDING,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052419272,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC1056039,,LAKE JAMES LANDING #2,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110050858906,,30000,MCDOWELL,-82.048029
,16,,Y,NC,,$0,,NC0156107,,LAKE JAMES LODGE ASSISTED LIVI,,04,,Y,16,1,,,,,,VVVVVVVVVVVVV,,35.682232,County Centroid,1,,28,110012918236,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC0156530,,LAKE JAMES STATE PARK - CATAWBA,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052419209,,30000,MCDOWELL,-82.048029
,,,Y,NC,,$0,,NC1012030,,LAKE JAMES STATE PARK-PADDY CREEK,,04,,N,0,0,,,,,,_____________,,35.746182,County Centroid,0,,,110050844636,,30000,BURKE,-81.70618
,,,Y,NC,,$0,,NC1012033,,LAKE JAMES STATE PARK-PADDY CRK CMPGRND,,04,,N,0,0,,,,,,_____________,,35.746182,County Centroid,0,,,NC1012033,,30000,Burke,-81.70618
,,,Y,NC,,$0,,NC0144107,,LAKE JUNALUSKA ASSEMBLY,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,,110012920651,,30000,HAYWOOD,-82.972807
,,,Y,NC,,$0,,NC7031007,,LAKE LEAMON CAMPGROUND,,04,,N,0,0,,,,,,_____________,,34.934403,County Centroid,0,,,110050820037,,30000,DUPLIN,-77.933543
,,,Y,NC,,$0,,NC1044006,,LAKE LOGAN EPISCOPAL CENTER,,04,,N,0,0,,,,,,_____________,,35.557097,County Centroid,0,,,110050829449,,30000,HAYWOOD,-82.972807
,7,,Y,NC,,$0,1,NC0181138,,LAKE LURE VILLAGE RESORT,,04,,Y,7,1,,,,,,SSSSSSSSVVVVV,,35.402747,County Centroid,1,,10,110012924283,,30000,RUTHERFORD,-81.919583
,1,,Y,NC,,$0,1,NC0181020,,"LAKE LURE,  TOWN OF",,04,,N,1,1,,,,,,_____V_______,,35.402747,County Centroid,0,,1,110012905801,,30000,RUTHERFORD,-81.919583
,,,Y,NC,,$0,,NC0201599,,LAKE MACKINGTOSH MARINA-CABIN,,04,,N,0,0,,,,,,_____________,,36.041974,County Centroid,0,,,110050819370,,30000,ALAMANCE,-79.399935
,1,,Y,NC,,$0,,NC0201597,,LAKE MACKINTOSH MARINA-WARDEN,,04,,N,1,0,,,,,,_____________,,36.041974,County Centroid,0,,3,110050819352,,30000,ALAMANCE,-79.399935
,3,,Y,NC,,$0,,NC0332406,,LAKE MICHIE BOAT DOCK,,04,,Y,3,1,,,,,,__V______VVVV,,36.036589,County Centroid,1,,6,110050708971,,30000,DURHAM,-78.877919
,,,Y,NC,,$0,1,NC0118613,,LAKE NORMAN MARINA INC,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,1,110050650540,,30000,CATAWBA,-81.214151
