FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
29121,,,Y,MO,07110006,$0,,MO2024363,,MACON COUNTY PUBLIC WATER SUPPLY DISTRICT #1,63552,07,63552,Y,0,1,CENTER OF A FACILITY OR STATION,MACON,,,29121,VVVVVVVVVVVVU,102802030201,39.7683,ADDRESS MATCHING-HOUSE NUMBER,1,MACON COUNTY,3,110013061382,28890 US HIGHWAY 63,30,MACON,-92.47086
29121,,,Y,MO,10280203,$0,,MO2010487,,MACON-CITY OF,63552,07,63552,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MACON,,,29121,____________U,102802030201,39.74656,ADDRESS MATCHING-HOUSE NUMBER,0,MACON COUNTY,,110013062942,1201 NOLL DRIVE,50,MACON,-92.493206
29123,,,Y,MO,08020202,$0,1,MO4024368,,MADISON CO PWSD 1 NORTH AND SOUTH,,07,63645,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29123,____________U,080202020102,37.574023,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013049584,,50,MADISON,-90.28823
29137,,,Y,MO,07110006,$0,,MO2010488,,MADISON WWTP,65263,07,65263,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MADISON,,,29137,____________U,071100060307,39.472917,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,MONROE COUNTY,,110009711810,209 SOUTH MAIN,4,MONROE,-92.20275
,,,Y,MO,,$0,,MO1010489,,MAITLAND,,07,,N,0,0,,,,,29147,____________U,,40.360484,County Centroid,0,NODAWAY COUNTY,,110013069384,,30000,HOLT,-94.883281
,,,Y,MO,,$0,,MO6031412,,MAJESTIC LAKES,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,39.058568,County Centroid,0,,3,110047079512,,30000,LINCOLN,-90.957771
,,,Y,MO,,$0,,MO3248174,,MAJESTIC OAKS PARK,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,38.21672,County Centroid,0,,,110050766131,,30000,MILLER,-92.429871
29029,,,Y,MO,10290109,$0,,MO3031208,,MAKALU ESTATES,65065,07,65065,Y,0,1,PLANT ENTRANCE (GENERAL),OSAGE BEACH,,,29029,VVVVVVVVVVVVU,102901090401,38.142308,ADDRESS MATCHING-HOUSE NUMBER,1,CAMDEN COUNTY,10,110010722432,R1,175,CAMDEN,-92.72985
29069,,,Y,MO,08020204,$0,1,MO4010490,,MALDEN WWTP,63863,07,63863,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,MALDEN,,,29143,____________U,080202040504,36.555472,INTERPOLATION-MAP,0,NEW MADRID COUNTY,,110009873921,J HIGHWAY WEST,50,DUNKLIN,-90.004417
,,,Y,MO,,$0,,MO5031602,,MALFUNCTION JUNCTION,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,37.200865,County Centroid,0,,13,110048008829,,30000,JASPER,-94.338869
,,,Y,MO,,$0,,MO5202702,,MALLARD BAY,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,38.420807,County Centroid,1,,30,110050671359,,30000,MORGAN,-92.874835
29195,,,Y,MO,10300104,$0,,MO2010491,,MALTA BEND WWTF,65339,07,65339,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MALTA BEND,,,29195,__VVVVVVVVVVU,103001040405,39.180861,INTERPOLATION-MAP,1,SALINE COUNTY,8,110009874546,MALTA BEND,50,SALINE,-93.354917
,,,Y,MO,,$0,,MO6048616,,MANDERLY MHP,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110013027982,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5171242,,MANES R V ELEM SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.267636,County Centroid,1,,6,110050698385,,30000,WRIGHT,-92.48001
29229,,,Y,MO,10290201,$0,,MO5010493,,MANSFIELD WWTF,65704,07,65704,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MANSFIELD,,,29059,____________U,102902010102,37.119278,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,DALLAS COUNTY,,110006666553,1000 EASTSIDE LANE,31,WRIGHT,-92.564056
,,,Y,MO,,$0,,MO6170130,,MAPLE GROVE ELEM SCHOOL,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110050580992,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5253089,,MAPLE HILL HOA,,07,,N,0,1,,,,,,VVVV________U,,36.747857,County Centroid,0,,11,110063349531,,30000,STONE,-93.467782
29071,,,Y,MO,10300200,$0,,MO6048153,,MAPLE HILL PARK WWTF,63089,07,63039,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,VILLA RIDGE,,,29071,VVVVVVVVVVVV,103002000603,38.507389,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,FRANKLIN COUNTY,,110006729530,NORTH TERMINUS OF SILVER MAPLE DRIVE,18504,FRANKLIN,-90.852028
,,,Y,MO,,$0,,MO5211927,,MAPLE HILL RESTAURANT,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,4,110050499340,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5253022,,MAPLE HILL SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,6,110053024650,,30000,CAMDEN,-92.765138
29219,,,Y,MO,07110009,$0,,MO6048138,,MAPLE RIDGE MHP,63390,07,63390,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,WRIGHT CITY,,,29219,____________U,071100090101,38.802556,INTERPOLATION-MAP,1,WARREN COUNTY,,110009872539,HIGHWAY F,50,WARREN,-91.030389
,,,Y,MO,,$0,,MO1272803,,MAPLEWOOD CHURCH AND SCHOOL,,07,,N,0,1,,,,,,______VVVVVVU,,38.727367,County Centroid,0,,,110050600373,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO3036131,,MAPLEWOOD SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.727367,County Centroid,0,,,110013056450,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,1,MO4010496,,MARBLE HILL NORTH,,07,,N,0,0,,,,,,V___________U,,37.318349,County Centroid,0,,3,110013052953,,30000,BOLLINGER,-90.024601
,,,Y,MO,,$0,2,MO4010483,,MARBLE HILL SOUTH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.318349,County Centroid,1,,6,110012964701,,30000,BOLLINGER,-90.024601
,,,Y,MO,,$0,,MO2010497,,"MARCELINE,RIDGE CREST WWT",64658,07,,N,0,0,,MARCELINE,,,29115,____________U,,39.657844,Zip Code Centroid,0,LINN COUNTY,,110009876731,EAST HAUSER STREET,10000,LINN,-92.927661
,,,Y,MO,,$0,,MO3190087,,MARI OSA DELTA,,07,,N,0,1,,,,,,VVVV________U,,38.464254,County Centroid,0,,9,110052985383,,30000,OSAGE,-91.859504
,,,Y,MO,,$0,,MO6281482,,MARIANIST RETREAT CENTER,,07,,N,0,0,,,,,,____________U,,38.640702,County Centroid,0,,,110052793955,,30000,ST. LOUIS,-90.445954
,,,Y,MO,,$0,,MO3021138,,MARIES CO PWSD #1 NORTH,,07,,Y,0,1,,,,,,___________VU,,38.162615,County Centroid,1,,3,110013060542,,30000,MARIES,-91.923601
,,,Y,MO,,$0,,MO3021236,,MARIES CO PWSD #1 SOUTH,,07,,Y,0,1,,,,,,___________VU,,38.162615,County Centroid,1,,,110013060588,,30000,MARIES,-91.923601
,,,Y,MO,,$0,,MO5191971,,MARINA INN,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,,110050651656,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO3212445,,MARINERS PIER 31 YACHT CLUB,,07,,N,0,1,,,,,,VVVVVVSSSSSVU,,38.031995,County Centroid,0,,60,110050631189,,30000,CAMDEN,-92.765138
29127,,,Y,MO,07110004,$0,,MO2024377,,MARION CO PWSD 1,,07,63463,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29127,____________U,071100040107,39.838724,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013061499,,50,MARION,-91.738517
29109,,,Y,MO,11070207,$0,,MO5010499,,MARIONVILLE WATER SUPPLY C/O CITY HALL,65705,07,65705,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MARIONVILLE,,,29109,____________U,110702070102,37.020367,INTERPOLATION-MAP,1,LAWRENCE COUNTY,,110013043982,107 SOUTH CENTRAL AVENUE,50,LAWRENCE,-93.651188
,,,Y,MO,,$0,,MO5171233,,MARK TWAIN R VIII ELEM SCHOOL,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110050698330,,30000,TANEY,-93.042819
29123,,,Y,MO,07140107,$0,5,MO4010501,,MARQUAND WATER SYSTEM,63655,07,63655,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MARQUAND,,,29123,____________U,071401070204,37.430086,INTERPOLATION-MAP,1,MADISON COUNTY,6,110009869712,PO BOX 147,50,MADISON,-90.17089
29097,,07/18/1991,Y,MO,11070207,$0,,MO5180568,"$2,000",MARS PETCARE US INC,64804,07,64804,N,0,0,CENTER OF FACILITY,JOPLIN,,,20021,,110702070904,37.071666,INTERPOLATION-PHOTO,0,CHEROKEE COUNTY,,110017980283,1983 S STATE LINE RD,5,JASPER,-94.613582
29195,,,Y,MO,10300104,$0,,MO2010502,,MARSHALL,65340,07,65340,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MARSHALL,,,29195,VVSSSSSSVVVVU,103001040407,39.13304,ADDRESS MATCHING-BLOCK FACE,1,SALINE COUNTY,29,110017993572,COMMERCE DRIVE INDUSTRIAL DRIV,1000,SALINE,-93.22066
,,,Y,MO,,$0,,MO5010503,,MARSHFIELD,,07,,N,0,0,,MARSHFIELD,,,,V___________U,,37.341402,Place Name Centroid,0,,10,110043458718,,20000,WEBSTER,-92.91124
29143,,,Y,MO,08020204,$0,,MO4010504,,MARSTON WWTF,63866,07,63866,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MARSTON,,,29143,____________U,080202040615,36.510564,INTERPOLATION-PHOTO,1,NEW MADRID COUNTY,,110009877856,MARSTON,13,NEW MADRID,-89.622158
29219,,,Y,MO,10300200,$0,,MO6010505,,MARTHASVILLE WATER SUPPLY C/O CITY HALL,63357,07,63357,N,0,0,CENTER OF A FACILITY OR STATION,MARTHASVILLE,,,29219,____________U,103002000506,38.6284,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,3,110015651061,402 EAST MAIN STREET,30,WARREN,-91.05586
,,,Y,MO,,$0,,MO3031246,,MARTIN SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.162615,County Centroid,0,,3,110013058957,,30000,MARIES,-91.923601
,,,Y,MO,,$0,,MO2010506,,MARTINSBURG,,07,,N,0,0,,MARTINSBURG,,,,____________U,,39.100984,Place Name Centroid,0,,,110012965256,,20000,AUDRAIN,-91.647373
,,,Y,MO,,$0,,MO5210192,,MARY DEANS RESTAURANT,,07,,N,0,0,,,,,,____________U,,36.630218,County Centroid,0,,,110050770251,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO1212807,,MARYS RESTAURANT CATFISH AND MORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.301036,County Centroid,1,,45,110050613074,,30000,BENTON,-93.287942
29147,,,Y,MO,10240013,$0,,MO1010508,,MARYVILLE SANI LANDFILL,64468,07,64468,N,0,0,,MARYVILLE,,,29147,____________U,102400130304,40.3723,,0,,,110009871718,BUSINESS 71 NORTH,17453,NODAWAY,-94.8748
,,,Y,MO,,$0,,MO5292369,,MASSIES SUPER STOP,,07,,N,0,0,,,,,,____________U,,37.106135,County Centroid,0,,9,110052842304,,30000,LAWRENCE,-93.833262
29143,,,Y,MO,08020204,$0,,MO4010509,,MATTHEWS WWTF,63867,07,63867,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MATTHEWS,,,29143,____________U,080202040605,36.744806,INTERPOLATION-MAP,1,NEW MADRID COUNTY,,110010120948,HWY AE,50,NEW MADRID,-89.588222
,,,Y,MO,,$0,,MO4212840,,MATTS STEAKHOUSE,,07,,Y,0,1,,,,,,_____VVVVVVVU,,37.866326,County Centroid,1,,2,110050779494,,30000,PHELPS,-91.790349
29219,,,Y,MO,07110008,$0,,MO6036149,,MAWC WARREN-LINCOLN COUNTY NO. 2 WWTP,63348,07,63348,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,FORISTELL,,,29219,____________U,071100080407,38.859814,INTERPOLATION-PHOTO,1,WARREN COUNTY,,110012958736,1248 MIMOSA COURT,13,SAINT CHARLES,-90.974305
,,,Y,MO,,$0,,MO5252337,,MAYO BEACH SUBD,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,6,110050517231,,30000,BARRY,-93.834326
29063,2,,Y,MO,10280101,$0,,MO1010510,,MAYSVILLE,64469,07,64469,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,MAYSVILLE,,,29063,VSVVVSSVVVV_U,102801010703,39.88947,ADDRESS MATCHING-HOUSE NUMBER,1,DEKALB COUNTY,92,110042717432,209 W MAIN ST,50,DEKALB,-94.36048
29107,,,Y,MO,10300101,$0,,MO1010511,,MAYVIEW WWTF,64071,07,64071,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MAYVIEW,,,29107,____________U,103001010901,39.053018,ADDRESS MATCHING-HOUSE NUMBER,1,LAFAYETTE COUNTY,,110009112101,15251 LONG ST,50,LAFAYETTE,-93.788666
,,,Y,MO,,$0,,MO5212329,,MC CARTY SENIOR CENTER,,07,,N,0,0,,,,,,____________U,,37.9367,County Centroid,0,,,110052972468,,30000,HICKORY,-93.322835
,,,Y,MO,,$0,,MO5036205,,MC CORD BEND UTILITY CO,,07,,Y,0,1,,,,,,VV_____VVVVVU,,36.747857,County Centroid,1,,9,110013039121,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO4031626,,MC COUCH DRIVE HOA,,07,,N,0,0,,,,,,____________U,,37.824835,County Centroid,0,,11,110063353473,,30000,PULASKI,-92.207022
,,,Y,MO,,$0,,MO5021113,,MC DONALD CO PWSD #2,,07,,N,0,0,,,,,,____________U,,36.630218,County Centroid,0,,,110012963230,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO5021168,,MC DONALD CO PWSD #3,,07,,N,0,0,,,,,,____________U,,36.630218,County Centroid,0,,,110017915247,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO5024359,,MC DONALD CO PWSD 1,,07,,N,0,0,,,,,,____________U,,36.630218,County Centroid,0,,,110013042894,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO6213230,,MC KELVEY VINEYARDS,,07,,Y,0,1,,,,,,__________VVU,,38.408313,County Centroid,1,,5,MO6213230,,30000,Franklin,-91.07341
29225,,,Y,MO,11010002,$0,,MO5069035,,"MDOC, OZARK CORRECTIONAL CENTER WWTF",65652,07,65746,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,FORDLAND,,,29225,V___________U,110100020203,37.128194,INTERPOLATION-MAP,1,WEBSTER COUNTY,6,110017984298,929 ONNER CAMP LANE,18550,WEBSTER,-92.882778
,,,Y,MO,,$0,,MO6036081,,MEADOW DRIVE SUBD,,07,,N,0,1,,,,,,_____V______U,,38.257414,County Centroid,0,,,110013029356,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5031142,,MEADOW HILLS SUBDIVISION,,07,,N,0,1,,,,,,VSSSSSSSV___U,,36.747857,County Centroid,0,,13,110013040501,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO4171248,,MEADOW HTS R II HIGH SCHOOL,,07,,Y,0,1,,,,,,_____VVVVVVVU,,37.318349,County Centroid,1,,3,110050625016,,30000,BOLLINGER,-90.024601
,,,Y,MO,,$0,,MO5030915,,MEADOW RIDGE SUBDIVISION,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110012959744,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO3048289,,MEADOWLARK ACRES MHP,,07,,N,0,0,,,,,,____________U,,38.727367,County Centroid,0,,3,110013053881,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO5031126,,MEADOWOOD ESTATES SUBD,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110013040397,,30000,TANEY,-93.042819
29115,,,Y,MO,10280103,$0,,MO2010512,,MEADVILLE,,07,64659,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29115,____________U,102801030503,39.787008,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,,110013063013,,50,LINN,-93.30206
,,,Y,MO,,$0,,MO6036041,,MELODY LAKE SUBD,,07,,N,0,1,,,,,,VVVVVVVVV___U,,38.408313,County Centroid,0,,3,110013028972,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO5031145,,MELODY MANOR SUBDIVISION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,,110012960037,,30000,STONE,-93.467782
29199,,,Y,MO,07110002,$0,,MO2010513,,MEMPHIS WATER TREATMENT PLANT,63555,07,63555,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MEMPHIS,,,29199,____________U,071100020108,40.45764,ADDRESS MATCHING-HOUSE NUMBER,1,SCOTLAND COUNTY,2,110011108112,STRONG BOULEVARD,30,SCOTLAND,-92.18016
,,,Y,MO,,$0,,MO5242816,,MENAGERIE CAMPGROUND,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.683583,County Centroid,0,,1,110052971227,,30000,DALLAS,-93.033812
,,,Y,MO,,$0,,MO2010514,,MENDON,,07,,Y,0,1,,MENDON,,,,VVVVVVVVVVVVU,,39.590583,Place Name Centroid,1,,3,110013063031,,20000,CHARITON,-93.133926
,,,Y,MO,,$0,,MO6201448,,MERAMEC CAVERNS,,07,,N,0,1,,,,,,VV__VVVVVV__U,,38.408313,County Centroid,0,,5,110052853319,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO6240239,,MERAMEC CAVERNS CAMPGROUND,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110052956958,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO6190241,,MERAMEC CAVERNS MOTEL,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110050572359,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO3201020,,MERAMEC SPRINGS COUNTRY STORE,,07,,N,0,0,,,,,,V___________U,,37.866326,County Centroid,0,,6,110050480500,,30000,PHELPS,-91.790349
,,,Y,MO,,$0,,MO6122652,,MERAMEC STATE PARK CAMPGRD,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110052793429,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO6122651,,MERAMEC STATE PARK DINING LODGE,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110052793385,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO6122653,,MERAMEC STATE PARK HICKORY RIDGE,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110052793465,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO6120162,,MERAMEC STATE PARK VISITOR CENTER,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110052900991,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,1,MO6210144,,MERAMEC VALLEY CAMP RESORT,,07,,N,0,1,,,,,,VVVVVVVVVSVVU,,37.966561,County Centroid,0,,15,110052767458,,30000,CRAWFORD,-91.313933
29129,,,Y,MO,10280102,$0,,MO2010515 MO2024382,,MERCER COUNTY PUBLIC WATER SUPPLY DISTRICT #1,64661,07,64661,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MERCER,,,29129,VVVVVVVVVVVVU,102801021101,40.51691,ADDRESS MATCHING-HOUSE NUMBER,1,MERCER COUNTY,9,110013061541,STATE STREET,50,MERCER,-93.53175
,,,Y,MO,,$0,,MO5041253,,MERITTS CAMPGROUND,65622,07,,N,0,0,,BUFFALO,,,29077,____________U,,37.479141,Zip Code Centroid,0,GREENE COUNTY,4,110012961376,RR 3,10000,DALLAS,-93.185813
29213,,,Y,MO,11010003,$0,1,MO5036152,,MERRIAM WOODS VILLAGE OF,,07,65740,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29213,VVVVVVVVVSSVU,110100030110,36.713986,ADDRESS MATCHING-HOUSE NUMBER,0,TANEY COUNTY,18,110013038417,,50,TANEY,-93.17152
29151,,,Y,MO,10290111,$0,,MO3010517,,META,,07,65058,Y,0,1,,,,,29151,__________VVU,102901110401,38.308631,ADDRESS MATCHING-HOUSE NUMBER,1,OSAGE COUNTY,5,110013059876,,183,OSAGE,-92.162895
29007,,,Y,MO,07110006,$0,,MO2010519,,MEXICO DISTRICT WATER TREATMENT PLANT,65265,07,65265,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MEXICO,,,29007,____________U,071100060503,39.168905,INTERPOLATION-PHOTO,1,AUDRAIN COUNTY,,110009036248,506 SOUTH WESTERN STREET,13,AUDRAIN,-91.888196
,,,Y,MO,,$0,,MO2010520,,MIAMI,,07,,Y,0,1,,,,,29195,VVSSSSSSSSSVU,,39.13584,County Centroid,1,SALINE COUNTY,32,110013063086,,30000,SALINE,-93.204164
,,,Y,MO,,$0,2,MO3198088,,MICKEYLAND RESORT,,07,,Y,0,1,,,,,,VVSSSSSSSSSSU,,38.031995,County Centroid,1,,39,110050479996,,30000,CAMDEN,-92.765138
29031,,,Y,MO,07140105,$0,,MO4079503,,MID-AM TEEN CHALLENGE TRAINING CTR WWTF,63701,07,63701,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,CAPE GIRARDEAU,,,29031,VV____VVVVVVU,071401050503,37.395056,INTERPOLATION-MAP,1,CAPE GIRARDEAU COUNTY,19,110013045454,303 MATC LANE,50,CAPE GIRARDEAU,-89.563472
29075,,,Y,MO,10280101,$0,,MO1070639,,MIDDLE FORK WATER COMPANY,64453,07,64402,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,GENTRY,,,29075,__VVVVSSSSVVU,102801010307,40.289289,INTERPOLATION-PHOTO,1,GENTRY COUNTY,89,110013064147,2961 US HIGHWAY 169,13,GENTRY,-94.427614
29139,,,Y,MO,07110008,$0,,MO6010521,,MIDDLETOWN CITY LAGOON,63359,07,63359,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MIDDLETOWN,,,29139,____________U,071100080104,39.122472,INTERPOLATION-MAP,1,MONTGOMERY COUNTY,,110009876688,POST OAK SCHOOL ROAD,50,MONTGOMERY,-91.412111
,,,Y,MO,,$0,1,MO5040176,,MIDLAND WATER CO,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.969739,County Centroid,1,,,110013036259,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO6048093,,MIDWAY TRAILER PARK,,07,,N,0,0,,,,,,____________U,,38.761902,County Centroid,0,,,110013026965,,30000,WARREN,-91.159307
29211,,,Y,MO,10280103,$0,,MO2010523,,MILAN,,07,63556,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MILAN,,,29211,____________U,102801030603,40.202832,ADDRESS MATCHING-HOUSE NUMBER,0,SULLIVAN COUNTY,,110014342844,,50,SULLIVAN,-93.124394
,,,Y,MO,,$0,,MO5071108,,MILANO HOUSE,,07,,N,0,1,,,,,,VVVVVVVSSSVVU,,36.969739,County Centroid,0,,3,110050756561,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5190952,,MILL CREEK RESORT,,07,,Y,0,1,,,,,,_____VVVVVVVU,,36.747857,County Centroid,1,,3,110052945989,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5031254,,MILL CREEK SHORES SUBD,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110013040994,,30000,STONE,-93.467782
,,,Y,MO,,$0,2,MO4010527,,MILL SPRING,,07,,Y,0,1,,MILL SPRING,,,,__VVVVV____VU,,37.065084,Place Name Centroid,1,,3,110013050697,,20000,WAYNE,-90.677862
29109,,,Y,MO,10290106,$0,,MO5010525,,MILLER,,07,65707,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29109,____________U,110702070106,37.21568,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,,110013044053,,50,LAWRENCE,-93.84038
29131,,,Y,MO,10290111,$0,,MO3069010,,MILLER CO CARE AND REHABILITATION WWTP,65082,07,65082,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,TUSCUMBIA,,,29131,____________U,102901110204,38.206553,INTERPOLATION-PHOTO,0,MILLER COUNTY,,110012964293,1157 HIGHWAY 17,13,MILLER,-92.430834
,,,Y,MO,,$0,,MO3171263,,MILLER CO R III SCHOOLS,,07,,Y,0,1,,,,,,_______VVVVVU,,38.21672,County Centroid,1,,6,110050703093,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO5162714,,MILLER COUNTY HEALTH CENTER,,07,,Y,0,1,,,,,,____VVVVVVVVU,,38.21672,County Centroid,1,,9,110050744094,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO3162350,,MILLER COUNTY JAIL,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,110050614572,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO3232609,,MILLERS LANDING,,07,,Y,0,1,,,,,,_________VVVU,,38.031995,County Centroid,1,,4,110050724739,,30000,CAMDEN,-92.765138
,1,,Y,MO,,$0,,MO4191461,,MILLERS MOTOR LODGE,,07,,Y,1,1,,,,,,VVVVVVVVVVVVU,,36.71518,County Centroid,1,,57,110050748759,,30000,BUTLER,-90.40313
,,,Y,MO,,$0,,MO5292636,,MILLERS ONE STOP,,07,,Y,0,1,,,,,,_________VVVU,,36.649643,County Centroid,1,,4,110052898236,,30000,OZARK,-92.45858
,,,Y,MO,,$0,,MO3241441,,MILLION SHOREWOOD LANDING,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,1,110050726069,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO5301457,,MILLSTONE LUXURY CONDOMINIUMS,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,16,110047090991,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5031278,,MILLWOOD ESTATES PROP OWNERS ASSN,,07,,Y,0,1,,,,,,SVVVVVVVVVVVU,,36.747857,County Centroid,1,,12,110013041074,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5301396,,MIMOSA BEACH CONDOMINIUMS,,07,,N,0,1,,,,,,__V_________U,,38.031995,County Centroid,0,,3,110052844446,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5252930,,MIMOSA BEACH POA,,07,,N,0,1,,,,,,______VVVVV_U,,38.031995,County Centroid,0,,3,110050620832,,30000,CAMDEN,-92.765138
