FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Transient non-community system,,,,LAKE ROCKPORT ESTATES,,08,,N,0,1,,,,,UTAH22104,VVVVVVSSSVVV,,,40.87206,County Centroid,0,,44,,110048893765,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,LAKE SHORE WARD,,08,,N,0,1,,,,,UTAH25072,_VVSVV__VV___,,,40.120409,County Centroid,0,,6,,110052968927,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,LAKE VIEW SUBDIVISION,,08,,N,0,1,,,,,UTAH21036,V____VVVVVV__,,,38.746825,County Centroid,0,,8,,110052954264,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,"Non-Transient non-community system, Transient non-community system",,49011,,LAKESIDE RANGE,84056,08,,N,0,0,,HILL AFB,,,UT4903085 UTAH02060,_____________,,,41.158725,Zip Code Centroid,0,DAVIS COUNTY,32,,110020101441,SITE INFORMATION RESTRICTED,10000,DAVIS,-112.014696
,,,Y,UT,,$0,1,Transient non-community system,,,,LAKESIDE RESORT,,08,,N,0,0,,,,,UTAH21035,_____________,,,39.334974,State Centroid,0,,,,110052954246,,100000,,-111.656363
,,,Y,UT,,$0,1,Community water system,,,,LAKETOWN,,08,,N,0,1,,,,,UTAH17003,VVVVVVVVVVVVV,,,41.627598,County Centroid,0,,35,,110017904473,,30000,RICH,-111.240227
49057,,,Y,UT,16020102,$0,1,Community water system,,49057,,LAKEVIEW WATER CO.,84317,08,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HUNTSVILLE,,,UTAH29024,_______VVV___,4.6,160201020305,41.248671,ADDRESS MATCHING-HOUSE NUMBER,0,WEBER COUNTY,8,84317,110017896758,932 SKI LAKE DR,50,WEBER,-111.791325
49035,,,Y,UT,16020204,$0,1,Non-Transient non-community system,,49035,,LARK WASTE ROCK AND TAILINGS (KENNECOTT),84006,08,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BINGHAM CANYON,,,UTAH18152,_VVVV_____V__,23.135,160202040106,40.56404,ADDRESS MATCHING-BLOCK FACE,0,SALT LAKE COUNTY,6,84006,110009315080,12600 S HIGHWAY 111,1000,SALT LAKE,-112.06316
,,,Y,UT,,$0,1,Community water system,,,,LAYTON WATER SYSTEM,,08,,N,0,1,,,,,UTAH06018,VVVVVV_______,,,41.037045,County Centroid,0,,6,,110017908326,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,LEAMINGTON,,08,,N,0,1,,,,,UTAH14012,____VVVV_VV__,,,39.09454,County Centroid,0,,76,,110017905944,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Community water system,,49053,,LEEDS DOMESTIC WTR USERS,84746,08,,N,0,1,,LEEDS,,,UTAH27010,VVV____V_____,,,37.242915,Zip Code Centroid,0,WASHINGTON COUNTY,6,,110017897560,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.353145
,,,Y,UT,,$0,1,Transient non-community system,,,,LEGACY MOUNTAIN,,08,,Y,0,1,,,,,UTAH20070,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,20,,110052864183,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,LEHI,,08,,N,0,1,,,,,UTAH25015,________VVV__,,,40.120409,County Centroid,0,,14,,110017899906,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,LEVAN,,08,,N,0,1,,,,,UTAH12001,VVVVV__V_____,,,39.710827,County Centroid,0,,6,,110017907096,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Transient non-community system,,,,LEWIS M TURNER CAMPGROUND,,08,,Y,0,1,,,,,UTAH03028,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,12,,110052853480,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,LEWISTON CITY,,08,,N,0,1,,,,,UTAH03009,VVVVVVVVVVVV,,,41.734225,County Centroid,0,,2,,110017911027,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,LIBERTY PIPELINE COMPANY,,08,,Y,0,1,,,,,UTAH29008,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,35,,110017898854,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,LILA CANYON MINE,,08,,Y,0,1,,,,,UTAH08048,VVV__VVVVVVVV,,,39.009028,County Centroid,1,,22,,UTAH08048,,30000,Emery,-110.721111
,,,Y,UT,,$0,1,Community water system,,,,LINCOLN,,08,,N,0,1,,,,,UTAH23009,____VV_______,,,40.467692,County Centroid,0,,12,,110017900690,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Transient non-community system,,,,LINCOLN BEACH,,08,,Y,0,1,,,,,UTAH25129,VVVVSSVVVSSVV,,,40.120409,County Centroid,1,,36,,110052763194,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,LINDON,,08,,Y,0,1,,,,,UTAH25016,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,24,,110017899942,,30000,UTAH,-111.668667
,1,,Y,UT,,$0,1,Non-Transient non-community system,,,,"LIQUA DRY, INC",,08,,Y,1,1,,,,,UTAH14068,_______VVVVVV,,,39.09454,County Centroid,1,,10,,110052953924,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,LITTLE COTTONWOOD CAMPGROUND,,08,,N,0,1,,,,,UTAH01017,_______VV____,,,38.357535,County Centroid,0,,4,,110052941313,,30000,BEAVER,-113.238948
49053,,,Y,UT,15010008,$0,1,Transient non-community system,,49053,,LITTLE CREEK TRAVEL CENTER,84737,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HURRICANE,,,UTAH27083,V_____VVVVVVV,10.556,150100080902,37.172107,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,12,84737,110052796989,265 W 300 S,30,WASHINGTON,-113.293084
,,,Y,UT,,$0,1,Transient non-community system,,,,LITTLE DEER CREEK CAMP,,08,,Y,0,1,,,,,UTAH26042,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,20,,110052893302,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,LITTLE HOLE CAMPGROUND,,08,,Y,0,1,,,,,UTAH05020,_V___VVVVVVVV,,,40.890099,County Centroid,1,,22,,110052795203,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Transient non-community system,,,,LITTLE LYMAN LAKE CAMPGROUND,,08,,Y,0,1,,,,,UTAH22045,__________VVV,,,40.87206,County Centroid,1,,6,,110053029806,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,LITTLE MOUNTAIN TEST FACILITY,,08,,N,0,1,,,,,UTAH29118,VVVVVVVVV____,,,41.270355,County Centroid,0,,8,,110052977007,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,LITTLE RESERVOIR CAMPGROUND,,08,,N,0,1,,,,,UTAH01027,_______VV____,,,38.357535,County Centroid,0,,2,,110052941475,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Transient non-community system,,,,LITTLE THUNDER CAMP,,08,,N,0,1,,,,,UTAH11028,VVVVVVVVVVVV,,,37.882727,County Centroid,0,,4,,110052992348,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,LOA,,08,,N,0,1,,,,,UTAH28004,VVVVVVVVVVVV,,,38.261229,County Centroid,0,,13,,110017898453,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,LOAFER WATER USERS ASSOCIATION,,08,,N,0,1,,,,,UTAH25073,__________VV,,,40.120409,County Centroid,0,,2,,110052968936,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,LODGE CAMPGROUND - LOMIA GIRLS CAMP,,08,,N,0,1,,,,,UTAH03077,VVV______VV__,,,41.734225,County Centroid,0,,4,,110052910427,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,LODGEPOLE CAMPGROUND,,08,,N,0,1,,,,,UTAH26019,_________VV__,,,40.334884,County Centroid,0,,4,,110052966787,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,LOG HAVEN RESTAURANT,,08,,N,0,1,,,,,UTAH18098,__V__________,,,40.667882,County Centroid,0,,6,,110052972743,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,LOGAN CITY WATER SYSTEM,,08,,N,0,1,,,,,UTAH03010,____VVV______,,,41.734225,County Centroid,0,,6,,110017893298,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,LONESOME BEAVER - DANDELION FLAT,,08,,Y,0,1,,,,,UTAH09036,_VVVV____V_VV,,,37.831622,County Centroid,1,,6,,110052806353,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,LONG VALLEY ESTATES,,08,,N,0,1,,,,,UTAH13050,__V__________,,,37.275118,County Centroid,0,,17,,110048876551,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Transient non-community system,,,,LOST CREEK - LILY LAKE CAMPGROUNDS,,08,,N,0,1,,,,,UTAH22046,V_VVVSVV_____,,,40.87206,County Centroid,0,,6,,110052903042,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,LUCERNE VALLEY CAMPGROUND,,08,,Y,0,1,,,,,UTAH05022,VVVVVSSVVVVVV,,,40.890099,County Centroid,1,,12,,110052795230,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Transient non-community system,,,,LUNT PARK STATE HIGHWAY REST STOP,,08,,Y,0,1,,,,,UTAH11017,VVVVVVVVVVVVV,,,37.882727,County Centroid,1,,12,,110052972627,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,LYMAN,,08,,N,0,1,,,,,UTAH28005,_VVVVVV______,,,38.261229,County Centroid,0,,8,,110017898480,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Community water system,,,,LYNNDYL,,08,,N,0,0,,,,,UTAH14008,V____________,,,39.09454,County Centroid,0,,4,,110017905695,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Community water system,,,,MAC ALLRED MOBILE HOME PARK,,08,,Y,0,1,,,,,UTAH02078,____VVVVVVVVV,,,41.476021,County Centroid,1,,65,,110048817009,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,MADDOX RESTAURANT,,08,,N,0,1,,,,,UTAH02056,____VVVV_____,,,41.476021,County Centroid,0,,12,,110052926768,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,MADSEN BAY CAMPGROUND,,08,,N,0,1,,,,,UTAH04049,VVVVVVVVSVVV,,,39.67005,County Centroid,0,,8,,110052899226,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,MADSEN BAY SUBDIVISION,,08,,Y,0,1,,,,,UTAH04052,VVSSVVVVVVVVV,,,39.67005,County Centroid,1,,44,,110063371275,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Community water system,,,,MAESER IMPROVEMENT DISTR,,08,,N,0,1,,,,,UTAH24004,VV__VV_______,,,40.125887,County Centroid,0,,10,,110017900949,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Community water system,,49045,,MAGNA WATER CO & IMPR DIS,84044,08,,Y,0,1,,MAGNA,,,UTAH18014,VVVVVVVVVVVVV,,,40.70418,Zip Code Centroid,1,TOOELE COUNTY,18,,110017904838,UNK,10000,SALT LAKE,-112.087557
,,,Y,UT,,$0,1,Transient non-community system,,,,MAHOGANY COVE CAMPGROUND,,08,,N,0,1,,,,,UTAH01026,V______VV____,,,38.357535,County Centroid,0,,4,,110052941457,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Transient non-community system,,,,MALIBU - DEWITT - GUINAVAH,,08,,Y,0,1,,,,,UTAH03039,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,6,,110052853596,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,MAMMOTH GS - GOOSEBERRY CAMPGROUND,,08,,N,0,1,,,,,UTAH20024,______V______,,,39.380588,County Centroid,0,,2,,110052960863,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,MANDERFIELD CUL. WTR CO.,,08,,N,0,1,,,,,UTAH01005,VVVVV_VV_____,,,38.357535,County Centroid,0,,8,,110017909557,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Community water system,,,,MANILA,,08,,Y,0,1,,,,,UTAH05003,VSVVVVVVSVVVV,,,40.890099,County Centroid,1,,46,,110017907666,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Transient non-community system,,,,MANORLAND WATER DISTRICT NO 1,,08,,Y,0,1,,,,,UTAH22103,_VVVVVVVVVVVV,,,40.87206,County Centroid,1,,10,,110052971708,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,MANTI,,08,,N,0,1,,,,,UTAH20005,_VVVVV_______,,,39.380588,County Centroid,0,,6,,110017901868,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,MANTUA,99999,08,,N,0,1,,UNK,,,UTAH02018,__VVVVSSVV___,,,41.476021,County Centroid,0,,42,,110017910331,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,MANTUA VALLEY CAMP,,08,,N,0,1,,,,,UTAH02075,_________V___,,,41.476021,County Centroid,0,,2,,110052927017,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,MAPLE BENCH CAMPGROUND,,08,,N,0,1,,,,,UTAH25046,_VVVVVVV__V__,,,40.120409,County Centroid,0,,14,,110052949208,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,MAPLE DELL  SCOUT CAMP,,08,,Y,0,1,,,,,UTAH25074,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,16,,110052968963,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,MAPLE GROVE CAMPGROUND,,08,,Y,0,1,,,,,UTAH14017,VVVVVVVVVVVVV,,,39.09454,County Centroid,1,,18,,110052853943,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,MAPLE HOLLOW PICNIC AREA,,08,,N,0,1,,,,,UTAH14018,_VVVVSVVVVV__,,,39.09454,County Centroid,0,,8,,110052853961,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Community water system,,,,MAPLE LAKE ACADEMY,,08,,Y,0,1,,,,,UTAH25164,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,34,,110048877569,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,MAPLE PEAK - LITTLE SAHARA,,08,,Y,0,1,,,,,UTAH12013,VVVVVVVVVVVVV,,,39.710827,County Centroid,1,,12,,110052899592,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Transient non-community system,,,,MAPLE RISE CAMPGROUND,,08,,N,0,1,,,,,UTAH03099,VVVV___V_____,,,41.734225,County Centroid,0,,4,,110052991875,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,MAPLETON,,08,,Y,0,1,,,,,UTAH25018,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,6,,110017900057,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,MARBLE HILLS SUBDIVISION,99999,08,,N,0,1,,UNK,,,UTAH02058,VVVVV________,,,41.476021,County Centroid,0,,5,,110017910714,UNK,30000,BOX ELDER,-113.052922
,1,,Y,UT,,$0,1,Community water system,,,,MARION WATERWORKS CO,,08,,Y,1,1,,,,,UTAH22008,VVVVSSSSSVVVV,,,40.87206,County Centroid,1,,18,,110017894741,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,MARYSVALE,,08,,N,0,1,,,,,UTAH16003,___VVVV______,,,38.335881,County Centroid,0,,24,,110017904393,,30000,PIUTE,-112.129376
49027,,06/26/2003,Y,UT,16030005,$0,1,Non-Transient non-community system,,49027,"$30,200",MATERION NATURAL RESOURCES INC MILL,84624,08,Y,Y,0,1,PLANT ENTRANCE (GENERAL),DELTA,,,UTAH14024,___VVVVVVVVVV,33.333,160300051203,39.46657,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,MILLARD COUNTY,18,84624,110008175232,10 MI N OF TOWN,99999999,MILLARD,-112.438488
,,,Y,UT,,$0,1,Community water system,,,,MAYFIELD,,08,,N,0,1,,,,,UTAH20006,VVVVVVVV_____,,,39.380588,County Centroid,0,,28,,110017901902,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,MEADOW,,08,,N,0,1,,,,,UTAH14009,VVVVVVV__VV__,,,39.09454,County Centroid,0,,24,,110017905793,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Community water system,,,,MEADOWS RANCH,,08,,Y,0,1,,,,,UTAH11045,VVVSSVVVVVVVV,,,37.882727,County Centroid,1,,60,,110017906836,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,MENDON CITY,,08,,N,0,1,,,,,UTAH03011,____VV_______,,,41.734225,County Centroid,0,,8,,110017911054,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,49035,,METROPOLITAN WD OF SLC,84101,08,,N,0,1,,SALT LAKE CITY,,,UTAH18016,____V___V____,,,40.764171,Zip Code Centroid,0,SALT LAKE COUNTY,4,,110017904865,UNK,10000,SALT LAKE,-111.891239
,,,Y,UT,,$0,1,Community water system,,49037,,MEXICAN HAT SSD,84531,08,,Y,0,1,,MEXICAN HAT,,,UTAH19008,V_____VVVVVVV,,,37.164258,Zip Code Centroid,1,SAN JUAN COUNTY,18,,110017903811,UNK,10000,SAN JUAN,-109.859739
,,,Y,UT,,$0,1,Transient non-community system,,,,MIA SHALOM RECREATION CAMP,,08,,Y,0,1,,,,,UTAH20039,VVVVVSVVVVVVV,,,39.380588,County Centroid,1,,18,,110053029030,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,MID VALLEY ESTATES,,08,,Y,0,1,,,,,UTAH11015,VVVVVVVVVVVVV,,,37.882727,County Centroid,1,,28,,110017906685,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,49035,,MIDVALE CITY WATER SYSTEM,84047,08,,N,0,1,,MIDVALE,,,UTAH18017,______VVV____,,,40.612849,Zip Code Centroid,0,SALT LAKE COUNTY,14,,110017904927,UNK,10000,SALT LAKE,-111.887022
,,,Y,UT,,$0,1,Community water system,,,,MIDWAY CITY WATER SYSTEM,,08,,N,0,1,,,,,UTAH26008,VVV__________,,,40.334884,County Centroid,0,,2,,110017901154,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,MILFORD CITY WATER SYSTEM,,08,,N,0,1,,,,,UTAH01003,VVVVVV_______,,,38.357535,County Centroid,0,,10,,110017893715,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Transient non-community system,,,,MILL D SUBDIVISION,,08,,N,0,1,,,,,UTAH18061,VVVVVVV___V__,,,40.667882,County Centroid,0,,8,,110052931422,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,MILL HOLLOW CAMPGROUND,,08,,Y,0,1,,,,,UTAH26020,_VVVVVVVVSVVV,,,40.334884,County Centroid,1,,20,,110052966803,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,MILL HOLLOW EDUCATION CENTER,,08,,N,0,1,,,,,UTAH26064,VVVVVVVVVVVV,,,40.334884,County Centroid,0,,10,,110053011815,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,MILLCREEK INN,,08,,N,0,1,,,,,UTAH18145,VVVVVVVVVV_VV,,,40.667882,County Centroid,0,,16,,110052907360,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,MILLVILLE,,08,,N,0,1,,,,,UTAH03012,_____VVV_____,,,41.734225,County Centroid,0,,8,,110017911081,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,MILTON LDS CHURCH,,08,,N,0,1,,,,,UTAH15032,VVV__________,,,41.091027,County Centroid,0,,,,110052983474,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,MINERSVILLE LAKE COUNTY PARK,,08,,Y,0,1,,,,,UTAH01018,VVVVVVVVSVVVV,,,38.357535,County Centroid,1,,18,,110052941340,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Community water system,,,,MINERSVILLE WATER SYSTEM,,08,,N,0,1,,,,,UTAH01004,_____VV______,,,38.357535,County Centroid,0,,6,,110017909520,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Transient non-community system,,,,MIRROR LAKE CAMPGROUND,,08,,N,0,1,,,,,UTAH07018,V_VVVSVV__VV,,,40.289649,County Centroid,0,,16,,110052853809,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Community water system,,,,MOAB,,08,,Y,0,1,,,,,UTAH10003,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,14,,110017909450,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,MOAB UNDER CANVAS LLC,,08,,Y,0,1,,,,,UTAH10044,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,26,,110063341502,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Community water system,,,,MONA,,08,,Y,0,1,,,,,UTAH12002,VVVVVVVVVVVVV,,,39.710827,County Centroid,1,,9,,110017907130,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Community water system,,,,MONROE CITY,,08,,Y,0,1,,,,,UTAH21011,VVVVVVVVVVVVV,,,38.746825,County Centroid,1,,22,,110017894625,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Transient non-community system,,,,MONTE CRISTO CAMPGROUND & GS,,08,,Y,0,1,,,,,UTAH17012,__VVVVVVVVVVV,,,41.627598,County Centroid,1,,12,,110052990126,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,MONTE VERDE,,08,,Y,0,1,,,,,UTAH15007,VVVVV__VVVVVV,,,41.091027,County Centroid,1,,25,,110017904151,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,MONTE VISTA COM. WATER CO,,08,,Y,0,1,,,,,UTAH11036,VVVVVVVVVVVVV,,,37.882727,County Centroid,1,,25,,110017892789,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,49037,,MONTICELLO,84535,08,,Y,0,1,,MONTICELLO,,,UTAH19004,_VVVVVVV__VVV,,,37.869913,Zip Code Centroid,1,SAN JUAN COUNTY,26,,110017903786,UNK,10000,SAN JUAN,-109.342868
,,,Y,UT,,$0,1,Transient non-community system,,,,MOON LAKE CAMPGROUND,,08,,Y,0,1,,,,,UTAH07019,__VVVVVVVVVVV,,,40.289649,County Centroid,1,,8,,110052853836,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,MORGAN 5TH & 6TH WARDS,,08,,N,0,0,,,,,UTAH15034,_____________,,,41.091027,County Centroid,0,,,,110052983508,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,MORGAN CITY WATER SYSTEM,,08,,N,0,1,,,,,UTAH15008,VVVVVVVVVVV__,,,41.091027,County Centroid,0,,8,,110017904179,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,MORONI,,08,,Y,0,1,,,,,UTAH20013,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,29,,110017902144,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,MORTON SALT INC,,08,,Y,0,1,,,,,UTAH23024,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,18,,110052934018,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Transient non-community system,,,,MOTOR VU THEATRE,,08,,N,0,1,,,,,UTAH23037,_VV___VV_VV__,,,40.467692,County Centroid,0,,12,,110052963815,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNT AIR SUBDIVISION,,08,,Y,0,1,,,,,UTAH18134,VVV___VV__VVV,,,40.667882,County Centroid,1,,14,,110052907146,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNTAIN DELL CAFE AND GOLF COURSE,,08,,Y,0,1,,,,,UTAH18104,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,14,,110052972789,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNTAIN DELL SCOUT RANCH,,08,,N,0,1,,,,,UTAH20066,VVVVVVVVVV___,,,39.380588,County Centroid,0,,20,,110052854256,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNTAIN GREEN HIGHWAY REST STOP,,08,,Y,0,1,,,,,UTAH15016,_______VVVVVV,,,41.091027,County Centroid,1,,10,,110053022929,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNTAIN GREEN LDS CHURCH,,08,,N,0,1,,,,,UTAH15026,______V______,,,41.091027,County Centroid,0,,2,,110052983438,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,MOUNTAIN GREEN WTR ASSN,,08,,N,0,1,,,,,UTAH15015,SVVVVVVSVVV__,,,41.091027,County Centroid,0,,36,,110017904295,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,49053,,MOUNTAIN SPRINGS WATER CO,84757,08,,Y,0,1,,NEW HARMONY,,,UTAH27077,VVVVVVVVVVVVV,,,37.445458,Zip Code Centroid,1,WASHINGTON COUNTY,15,,110017898113,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.238239
,,,Y,UT,,$0,1,Community water system,,,,MOUNTAIN VALLEY WATER CO,,08,,N,0,0,,,,,UTAH18162,_____________,,,40.667882,County Centroid,0,,,,110048961405,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNTAIN VIEW CAMPGROUND,,08,,N,0,1,,,,,UTAH04029,VVVVVVSVVVV__,,,39.67005,County Centroid,0,,12,,110052959269,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Transient non-community system,,,,MOUNTAIN VIEW COMMUNITY PARK LLC,,08,,N,0,1,,,,,UTAH20034,VVVVVVVVVVV_V,,,39.380588,County Centroid,0,,30,,110053028978,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,MT HAVEN OWNERS ASSOCIATION,,08,,N,0,1,,,,,UTAH18055,__VVV________,,,40.667882,County Centroid,0,,4,,110052914762,,30000,SALT LAKE,-111.924244
