FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI1110492,,PETERSEN ELEMENTARY,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110053039494,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI7500286,,PETERSON CO PARK,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110052029185,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI1280246,,PETES BAR,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110050632605,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI2300288,,PETRIFYING SPRINGS BALL DIAMOND,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049566572,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2300289,,PETRIFYING SPRINGS CONCESSION,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049566590,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2300643,,PETRIFYING SPRINGS MAIN OFFICE,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049517830,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI4600669,,PETRO CENTER,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110050664456,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI6490742,,PETRO PLUS,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110052006468,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI1110483,,PETRO TRAVEL PLAZA,,05,,N,0,1,,,,,,VVVVVVVVVVV__,,43.471882,County Centroid,0,,2,110053039412,,30000,COLUMBIA,-89.330472
55063,,,Y,WI,07040006,$0,,WI6320496 WI6320498 WI6320499 WI6320684 WI6320685,,PETTIBONE BOAT CLUB,54601,05,54601,N,0,0,,LA CROSSE,,,55063,_____________,070400060502,43.7969,ZIP CODE-CENTROID,0,LA CROSSE COUNTY,,110016847581,S PETTIBONE DR,17430,LA CROSSE,-91.2084
55063,,,Y,WI,07040006,$0,,WI6320497 WI6320501,,PETTIBONE PARK,54601,05,54601,N,0,0,,LA CROSSE,,,55063,_____________,070400060502,43.7969,,0,LA CROSSE COUNTY,,110016856286,-,999999999,LA CROSSE,-91.2084
55063,,,Y,WI,07040006,$0,,WI6320692,,PETTIBONE RV PARK RESORT,54601,05,54601,N,0,0,CENTER OF A FACILITY OR STATION,LA CROSSE,,,55063,_____________,070400060502,43.81226,ADDRESS MATCHING-HOUSE NUMBER,0,LA CROSSE COUNTY,,110016900175,333 PARK PLAZA DR,30,LA CROSSE,-91.2655
,,,Y,WI,,$0,,WI6320425,,PETTICOAT JUNCTION,,05,,N,0,0,,,,,,_____________,,43.908222,County Centroid,0,,,110051999799,,30000,LA CROSSE,-91.111758
,,,Y,WI,,$0,,WI1540326,,PETTITS LAKEVIEW LODGE,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110053050327,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI1541562,,PETTITS LAKEVIEW LODGE - BEACH CLUB,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110053048885,,30000,ROCK,-89.075119
55133,21,,Y,WI,07120006,$0,,WI2680214 WI2680231,,PEWAUKEE CITY WATER AND SEWER UTILITY,53072,05,53072,Y,21,1,,PEWAUKEE,,,55133,VVVVSVVVSVVSV,071200060103,43.096332,ADDRESS MATCHING-HOUSE NUMBER,1,WAUKESHA COUNTY,104,110009520410,W240 N3065 PEWAUKEE RD,180,WAUKESHA,-88.243716
,,,Y,WI,,$0,,WI2684447,,PEWAUKEE YACHT CLUB,,05,,N,0,1,,,,,,VV___________,,43.019308,County Centroid,0,,6,110050886797,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI7440431,,PEYERS PARADISE 2,,05,,N,0,1,,,,,,__________V__,,45.713791,County Centroid,0,,3,110052035891,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI2680692,,PHANTOM LAKE YMCA CAMP,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050766248,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2686459,,PHANTOM LAKE YMCA CAMP WELCOME CENTER.,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110063332166,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2680533,,PHANTOM RANCH BIBLE CAMP,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050551363,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI1133375,,PHARO MARINE,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110053037325,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI6560959,,PHEASANT HILLS GOLF COURSE,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110050742595,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI4390384,,PHEASANT INN MOTEL,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110050698599,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI4390630,,PHEASANT INN RESORT,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110051972987,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI4390292,,PHEASANT INN RESTAURANT,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110052032313,,30000,MARQUETTE,-89.409095
55133,,,Y,WI,07120006,$0,,WI2683142,,PHEASANT MEADOWS APTS,53146,05,53146,N,0,0,CENTER OF A FACILITY OR STATION,NEW BERLIN,,,55133,_____________,071200060101,43.01686,ADDRESS MATCHING-HOUSE NUMBER,0,WAUKESHA COUNTY,,110013077963,17975 W GREENFIELD AVE,30,WAUKESHA,-88.13629
,,,Y,WI,,$0,,WI7640114,,PHELPS SANITARY DISTRICT,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,1,110013057066,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI8610237,,PHIL & ELEANORS STEAKHOUSE,,05,,N,0,0,,,,,,_____________,,45.211656,County Centroid,0,,,110052051300,,30000,TAYLOR,-90.504853
,,,Y,WI,,$0,,WI4690609,,PHILAGAINS ISLAND BAR,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,,110050720314,,30000,WAUPACA,-88.967006
55099,,,Y,WI,07050003,$0,,WI8510131,,PHILLIPS WATERWORKS,54555,05,54555,N,0,0,,PHILLIPS,,,55099,_____________,070500030104,45.7149,,0,,2,110013054425,BOX 21,17430,PRICE,-90.3754
,,,Y,WI,,$0,,WI7371420,,PHILS ROUND 2 BAR & GRILL,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110052025777,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI4690591,,PHILS STILL BAR & GRILL,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,,110050719996,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI8580925,,PHIPPS TAVERN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.864913,County Centroid,1,,,110052023939,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,,WI7640730,,PI PUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.049848,County Centroid,1,,4,110050813483,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI1570803,,PICADILLY LILLY DINER,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110053032794,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI7340011,,PICKEREL BALL PARK,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,,110052435334,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI1280911,,PICKETS LLC,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049649163,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI4710475,,PICKETT COMMUNITY CTR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.085707,County Centroid,1,,,110049916445,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI2684467,,PICNIC BASKET NASHOTAH,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050862884,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI4710534,,PICNIC POINT CAMPSITE,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110049857927,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI6031164,,PIECE OF HEAVEN CAMPGROUND,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,WI6031164,,30000,Barron,-91.852892
,,,Y,WI,,$0,,WI1530091,,PIER ROCKBRIDGE COUNTY PARK,,05,,N,0,0,,,,,,_____________,,43.376199,County Centroid,0,,,110049696682,,30000,RICHLAND,-90.435693
,,,Y,WI,,$0,,WI6480545,,PIERCE-PEPIN COOPERATIVE SERVICES,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.725337,County Centroid,1,,1,110052023243,,30000,PIERCE,-92.426279
55135,,,Y,WI,04030202,$0,,WI4690430,,PIGEON COOP LLC,54950,05,54950,N,0,0,,MARION,,,55135,_____________,040302021101,44.6642,ZIP CODE-CENTROID,0,WAUPACA COUNTY,,110016864810,N11217 CTH G,17430,WAUPACA,-88.8982
55121,,,Y,WI,07040005,$0,1,WI6620329,,PIGEON FALLS WATERWORKS,54760,05,54760,N,0,0,,PIGEON FALLS,,,55121,_____________,070400050102,44.4263,ZIP CODE-CENTROID,0,TREMPEALEAU COUNTY,2,110053701678,VILLAGE HALL,17430,TREMPEALEAU,-91.2102
,,,Y,WI,,$0,,WI4600667,,PIGGLY WIGGLY HOWARDS GROVE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.746002,County Centroid,1,,,110050664410,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI7370294,,PIGGYS PUB,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050725541,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI6090549,,PIKE LAKE RESORT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.069092,County Centroid,1,,,110052030529,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7370466,,PIKE LAKE RESORT,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050557349,,30000,MARATHON,-89.757823
55007,,,Y,WI,04010301,$0,,WI8040687,,PIKES BAY MARINA,54814,05,54814,N,0,1,CENTER OF A FACILITY OR STATION,BAYFIELD,,,55007,V_V__________,040103011003,46.7926,ADDRESS MATCHING-HOUSE NUMBER,0,BAYFIELD COUNTY,26,110013058181,84270 PIKES BAY RD,30,BAYFIELD,-90.85302
,,,Y,WI,,$0,,WI4240328,,PILGRIM CENTER MAIN WELL,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110049928860,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI2681154,,PILGRIM PARK MIDDLE SCHOOL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050826184,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2683518,,PILGRIM PLACE OFFICE PARK,,05,,N,0,1,,,,,,VVVV_________,,43.019308,County Centroid,0,,1,110050891905,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI1280232,,PILGRIMS CAMPGROUND,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049696307,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI4430773,,PINE ACRES GOLF COURSE,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110051986801,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4380626,,PINE ACRES RESORT INC,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110049941890,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI4380511,,PINE BEACH COTTAGES,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110051998451,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI8660173,,PINE BROOK FARM,,05,,N,0,0,,,,,,_____________,,45.892463,County Centroid,0,,,110064359313,,30000,WASHBURN,-91.796423
,,,Y,WI,,$0,,WI7290175,,PINE COVE RESORT - CAMPGROUND,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.932836,County Centroid,1,,,110052045684,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290015,,PINE COVE RESTAURANT TAVERN,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110051986179,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI8040659,,PINE CREEK PIT STOP,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,110050614661,,30000,BAYFIELD,-91.177282
,,,Y,WI,,$0,,WI6630318,,PINE CREST RESORT 1,,05,,N,0,0,,,,,,_____________,,43.599858,County Centroid,0,,,110050715277,,30000,VERNON,-90.815226
,,,Y,WI,,$0,,WI6630442,,PINE CREST RESORT 2-UPPER WELL,,05,,N,0,0,,,,,,_____________,,43.599858,County Centroid,0,,8,110051972674,,30000,VERNON,-90.815226
,,,Y,WI,,$0,,WI6090522,,PINE DRIVE CAMPGROUND,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050696644,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI6090521,,PINE DRIVE RESORT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.069092,County Centroid,1,,,110050696617,,30000,CHIPPEWA,-91.283505
55035,,,Y,WI,07050005,$0,,WI6180291,,PINE EDGE MHP,54701,05,54701,Y,0,1,CENTER OF A FACILITY OR STATION,EAU CLAIRE,,,55035,VVVVVVVVVVVVV,070500050705,44.75628,ADDRESS MATCHING-HOUSE NUMBER,1,EAU CLAIRE COUNTY,1,110012844985,W3940 MITCHELL RD- LOT 77,30,EAU CLAIRE,-91.56696
,,,Y,WI,,$0,,WI8260217,,PINE FOREST LODGE,,05,,N,0,1,,,,,,VVVVVV_______,,46.32655,County Centroid,0,,4,110050582026,,30000,IRON,-90.261299
,,,Y,WI,,$0,,WI4590308,,PINE GROVE CMPGD NEW WELL,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110063332754,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI4590806,,PINE GROVE CMPGD SITE 129,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110050610576,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI4590889,,PINE GROVE CMPGD SITE 191,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.789641,County Centroid,1,,,110050610763,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI7441245,,PINE GROVE COMMUNITY CHURCH,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052036097,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI4600489,,PINE GROVE LANES,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110051993429,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI4150654,,PINE GROVE MOTEL,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050884600,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI6490365,,PINE GROVE RESORT,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110051981370,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI4690583,,PINE GROVE RESORT,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,4,110049956552,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI7210116,,PINE GROVE RESORT 1 MUELLERS,,05,,N,0,1,,,,,,__VVVVVVV____,,45.666882,County Centroid,0,,4,110052047824,,30000,FOREST,-88.773225
,,,Y,WI,,$0,,WI7210339,,PINE GROVE RESORT 2 MUELLERS,,05,,N,0,0,,,,,,_____________,,45.666882,County Centroid,0,,,110050678414,,30000,FOREST,-88.773225
55097,,,Y,WI,07070003,$0,,WI7501175,,PINE GROVE VILLA,54921,05,54921,Y,0,1,,BANCROFT,,,55097,VVVVVVVVVVSSV,070700030503,44.292,,1,PORTAGE COUNTY,2,110013056879,5445 COUNTY RD W,999999999,PORTAGE,-89.5597
,,,Y,WI,,$0,,WI7440208,,PINE HARBOR BAR,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052023528,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI6090582,,PINE HARBOR CMPGD RES & CMPGD WELL,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110051980610,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI6091037,,PINE HARBOR CMPGD-SHOWER HOUSE,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050675943,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI8660315,,PINE HARBOR RESORT 1,,05,,N,0,0,,,,,,_____________,,45.892463,County Centroid,0,,,110052029657,,30000,WASHBURN,-91.796423
55021,,,Y,WI,07090002,$0,,WI1110112,,PINE HAVEN ESTATES,53928,05,53928,Y,0,1,,DOYLESTOWN,,,55021,VVVVVVVVVVVVV,070900010702,43.4275,,1,COLUMBIA COUNTY,1,110013093525,N4410 CTH A,17430,COLUMBIA,-89.1505
,,,Y,WI,,$0,,WI6270589,,PINE HILL CHURCH OF CHRIST,,05,,N,0,0,,,,,,_____________,,44.324895,County Centroid,0,,,110052050597,,30000,JACKSON,-90.806541
,,,Y,WI,,$0,,WI7440420,,PINE HILL RESORT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.713791,County Centroid,1,,,110050608856,,30000,ONEIDA,-89.536693
55019,,,Y,WI,07040007,$0,,WI6100331,,PINE ISLAND ESTATES,54456,05,54456,Y,0,1,,NEILLSVILLE,,,55053,V_____VVVVVVV,070400070905,44.5515,ZIP CODE-CENTROID,1,JACKSON COUNTY,14,110013068526,HWY 95,17430,CLARK,-90.6151
,,,Y,WI,,$0,,WI7440466,,PINE ISLE RESTAURANT AND BAR,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110051974761,,30000,ONEIDA,-89.536693
55077,,,Y,WI,04030201,$0,,WI4390008 WI4390419 WI4390420 WI4390421 WI4390423,,PINE LAKE CAMP,53964,05,53964,N,0,0,,WESTFIELD,,,55077,_____________,040302010302,43.9109,ZIP CODE-CENTROID,0,MARQUETTE COUNTY,,110016844254,W8301 CTH M,17430,MARQUETTE,-89.5023
,,,Y,WI,,$0,,WI4390422,,PINE LAKE CAMP SHOWER HOUSE,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110050711912,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI3390006,,PINE LAKE CAMP WESLEY BLDG,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110050876432,,30000,MARQUETTE,-89.409095
55051,,,Y,WI,04010302,$0,,WI8260198,,PINE LAKE LODGE,54534,05,54534,N,0,0,,HURLEY,,,55051,_____________,040103020104,46.4359,,0,IRON COUNTY,2,110016884139,4345 CTY G,999999999,IRON,-90.2072
55041,,,Y,WI,04030202,$0,,WI7210174,,PINE LAKE PUB AND CAFE,54533,05,54511,Y,0,1,,ARGONNE,,,55041,________VVVVV,040302020101,45.69422,ADDRESS MATCHING-HOUSE NUMBER,1,FOREST COUNTY,2,110016856044,HWY 32 & PINE LK RD,17563,FOREST,-88.967996
,,,Y,WI,,$0,,WI8580214,,PINE POINT CAMPGROUND 1,,05,,N,0,1,,,,,,VV___________,,45.864913,County Centroid,0,,8,110063331835,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,,WI8580215,,PINE POINT CAMPGROUND 2,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,110063331826,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,,WI7340166,,PINE POINT RESORT TAVERN,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,,110051993811,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI7350180,,PINE POINTE RESORT 1,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110052012898,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI6170717,,PINE RIDGE,,05,,N,0,1,,,,,,___________V,,44.947741,County Centroid,0,,1,WI6170717,,30000,Dunn,-91.89772
55025,,,Y,WI,07090001,$0,,WI1132627,,PINE RIDGE APTS,53704,05,53704,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MADISON,,,55025,__V__________,070900020604,43.147366,ADDRESS MATCHING-HOUSE NUMBER,0,DANE COUNTY,1,110013088531,5321-5327 WESTPORT RD,50,DANE,-89.40168
,,,Y,WI,,$0,,WI3440000,,PINE RIDGE CAMPGROUND,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050884094,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI4600699,,PINE RIDGE CAMPGROUND KITCHEN & SHOWER,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110049955893,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI4601440,,PINE RIDGE CAMPGROUND TENT CAMPING,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110051971540,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI8581287,,PINE RIDGE LODGE,,05,,N,0,0,,,,,,_____________,,45.864913,County Centroid,0,,,110050603209,,30000,SAWYER,-91.14713
,,,Y,WI,,$0,1,WI7350305,,PINE RIVER SCHOOL FOR YOUNG LEARNERS,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,4,110052030208,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI1540260,,PINE TREE INN,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110049762271,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI6120304,,PINE TREE INN,,05,,N,0,0,,,,,,_____________,,43.24991,County Centroid,0,,,110052018302,,30000,CRAWFORD,-90.95123
,,,Y,WI,,$0,,WI4690528,,PINE TREE SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,,110050630037,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI7370501,,PINE VALLEY GOLF COURSE,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110051985777,,30000,MARATHON,-89.757823
55103,,,Y,WI,07070005,$0,,WI1530064,,PINE VALLEY HEALTHCARE & REHAB CTR,53581,05,53581,N,0,0,CENTER OF A FACILITY OR STATION,RICHLAND CENTER,,,55103,_____________,070700051107,43.30355,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,,110013085231,25951 CIRCLE VIEW DR,30,RICHLAND,-90.35198
,,,Y,WI,,$0,,WI7440151,,PINE VALLEY LODGE,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050620985,,30000,ONEIDA,-89.536693
55021,,,Y,WI,07070005,$0,,WI1110126,,PINE VISTA MHP 1,53578,05,53578,N,0,0,CENTER OF A FACILITY OR STATION,PRAIRIE DU SAC,,,55021,_____________,070700050303,43.30347,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,,110013090332,N750 GOLF RD,30,COLUMBIA,-89.71923
,,,Y,WI,,$0,,WI7720278,,PINECREST,,05,,N,0,0,,,,,,_____________,,44.461413,County Centroid,0,,,110051982413,,30000,WOOD,-90.038825
,,,Y,WI,,$0,,WI7010129,,PINECREST PAR 3 GOLF,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,,110051988612,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010221,,PINELAND CAMPING PARK 1,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,,110051981067,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010219,,PINELAND CAMPING PARK 3,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,,110052033474,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010478,,PINELAND CAMPING PARK 4,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,,110051968162,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010019,,PINELAND CAMPING PARK 5,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,4,110051989915,,30000,ADAMS,-89.767223
55137,,,Y,WI,04030202,$0,,WI4700282,,PINELAND MOBILE HOME PARK 1,54984,05,54984,N,0,0,,WILD ROSE,,,55137,_____________,040302022001,44.1801,ZIP CODE-CENTROID,0,WAUSHARA COUNTY,,110013070602,,17430,WAUSHARA,-89.196
55137,,,Y,WI,04030202,$0,,WI4700284,,PINELAND PARK 2,54984,05,54984,N,0,0,,WILD ROSE,,,55137,_____________,040302022001,44.1801,ZIP CODE-CENTROID,0,WAUSHARA COUNTY,,110012847599,,17430,WAUSHARA,-89.196
,,,Y,WI,,$0,,WI4700100,,PINELAND PARK 3,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110052012754,,30000,WAUSHARA,-89.239752
55089,,,Y,WI,04030101,$0,,WI2460982,,PINES SUBDIVISION,53092,05,53092,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MEQUON,,,55089,_____________,040400030604,43.218446,ADDRESS MATCHING-HOUSE NUMBER,0,OZAUKEE COUNTY,,110013080076,11019 N TOWN SQUARE RD,50,OZAUKEE,-87.926542
,,,Y,WI,,$0,,WI1134210,,PINEVIEW VETERINARY HOSPITAL & PET RESORT,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,WI1134210,,30000,Dane,-89.417852
,,,Y,WI,,$0,,WI7440613,,PINEWOOD COUNTRY CLUB,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052029443,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI6170610,,PINEWOOD GOLF COURSE,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110051991154,,30000,DUNN,-91.89772
,,,Y,WI,,$0,,WI7441139,,PINEWOOD LODGE CONDOMINIUM,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050563939,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI7370376,,PINEWOOD SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110052051943,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI2300179,,PINK HOUSE,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049835201,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI1230462,,PINNACLE DAIRIES LLC,,05,,N,0,0,,,,,,_____________,,42.677728,County Centroid,0,,,WI1230462,,30000,Green,-89.605639
