FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ID,,$0,,ID5340038,,NEW LIFE ASSEMBLY,,10,,Y,0,1,,,,,,_______VVVVVU,,42.856937,County Centroid,1,,2,110063347436,,30000,MINIDOKA,-113.64001
,,,Y,ID,,$0,,ID1280274,,NEW LIFE COMMUNITY CHURCH,,10,,Y,0,1,,,,,,________VVVVU,,47.677113,County Centroid,1,,,110051342953,,30000,KOOTENAI,-116.694918
16003,,,Y,ID,17060210,$0,,ID3020012,,NEW MEADOWS CITY WATER,83654,10,83654,Y,0,1,FACILITY CENTROID,NEW MEADOWS,,,16003,VVVVVVVVVVVVU,170602100105,44.966992,INTERPOLATION-PHOTO,1,ADAMS COUNTY,,110013077053,SPEER ST,367,ADAMS,-116.283395
16075,,,Y,ID,17050122,$0,,ID3380008,,NEW PLYMOUTH CITY WATER,83655,10,83655,Y,0,1,FACILITY CENTROID,NEW PLYMOUTH,,,16075,SSVVVVVVVVVVU,170501220904,43.97004,INTERPOLATION-PHOTO,1,PAYETTE COUNTY,12,110013073066,W ELM ST,373,PAYETTE,-116.821012
16043,,,Y,ID,17040204,$0,,ID7220047,,NEWDALE CITY WATER,83436,10,83436,N,0,1,FACILITY CENTROID,NEWDALE,,,16043,VVSVVVVVVVVVU,170402040503,43.885725,INTERPOLATION-PHOTO,0,FREMONT COUNTY,4,110013059705,E 2ND ST N,187,FREMONT,-111.60393
16061,,,Y,ID,17060306,$0,,ID2310005,,NEZPERCE WATER DEPARTMENT,83543,10,83543,Y,0,1,FACILITY CENTROID,NEZPERCE,,,16061,VVVVVVVVVVVVU,170603060604,46.234062,INTERPOLATION-PHOTO,1,LEWIS COUNTY,6,110013215485,5TH AVE,717,LEWIS,-116.248087
16047,,,Y,ID,17040212,$0,,ID5240020,,NIAGARA SPRINGS STATE FISH HATCHERY,83355,10,83355,N,0,1,FACILITY CENTROID,WENDELL,,,16047,____________U,170402121006,42.662613,INTERPOLATION-PHOTO,0,GOODING COUNTY,,110010028139,2131 NIAGARA SPRINGS RD,190,GOODING,-114.676859
,,,Y,ID,,$0,,ID2180058,,NIGHTFORCE OPTICS,,10,,Y,0,1,,,,,,SSVVVVVVVVVVU,,46.67257,County Centroid,1,,6,110051358767,,30000,CLEARWATER,-115.6535
,,,Y,ID,,$0,,ID4200069,,NITZ' PINE STORE,,10,,N,0,1,,,,,,VVVVVV______U,,43.394826,County Centroid,0,,,110053926935,,30000,ELMORE,-115.470751
,,,Y,ID,,$0,,ID7100058,,NOISE PARK IDAHO FALLS,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110054018950,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID1090088,,NORDMAN STORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,2,110054044752,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID6060110,,NORTH BINGHAM RECREATION AREA,,10,,N,0,1,,,,,,VVV______SVVU,,43.216357,County Centroid,0,,2,110054024444,,30000,BINGHAM,-112.399206
16011,,,Y,ID,17040206,$0,,ID6060100,,NORTH BLACKFOOT REST AREA NORTHBOUND IDT,83221,10,83221,Y,0,1,FACILITY CENTROID,BLACKFOOT,,,16011,____VVVVVVVVU,170402060304,43.302813,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,6,110054024355,I-15 N,188,BINGHAM,-112.269451
16011,,,Y,ID,17040206,$0,,ID6060101,,NORTH BLACKFOOT REST AREA SOUTHBOUND IDT,83221,10,83221,Y,0,1,FACILITY CENTROID,BLACKFOOT,,,16011,VVVVVVVVVVVVU,170402060304,43.30548,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,8,110054024364,I-15 S,188,BINGHAM,-112.270097
,,,Y,ID,,$0,,ID7220048,,NORTH FORK CLUB,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053960200,,30000,FREMONT,-111.484429
16013,,03/15/2006,Y,ID,17040219,$0,,ID5070039,$350,NORTH FORK STORE WELL AND SPRING,83340,10,83340,Y,0,1,FACILITY CENTROID,KETCHUM,,,16013,______VVVVVVU,170402190301,43.778422,INTERPOLATION-PHOTO,1,BLAINE COUNTY,4,110013069963,13574 HWY 75,374,BLAINE,-114.415237
16043,,,Y,ID,17040203,$0,,ID7220049,,NORTH FORK WATER WORKS,83440,10,83440,N,0,1,FACILITY CENTROID,REXBURG,,,16043,VVVVV_______U,170402030404,43.911758,INTERPOLATION-PHOTO,0,FREMONT COUNTY,,110010730842,1819 TETONVIEW DR,187,MADISON,-111.794246
,,,Y,ID,,$0,,ID7190035,,NORTH GATE INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.273341,County Centroid,1,,6,110054039660,,30000,CUSTER,-114.252251
,,,Y,ID,,$0,,ID7220033,,NORTH HENRYS LAKE HOMEOWNERS ASSN,,10,,Y,0,1,,,,,,_______VVVVVU,,44.218091,County Centroid,1,,4,110053953012,,30000,FREMONT,-111.484429
16001,,,Y,ID,17050114,$0,,ID4010106,,NORTH HILLS MOBILE VILLAGE WELL,83714,10,83714,N,0,0,FACILITY CENTROID,BOISE,,,16001,____________U,170501140404,43.685917,INTERPOLATION-PHOTO,0,ADA COUNTY,,110013071200,N ROY LN,375,ADA,-116.308029
16049,,06/20/2012,Y,ID,17060306,$0,,ID2250041,"$51,000",NORTH IDAHO CORRECTIONAL INSTITUTION,83522,10,83522,Y,0,1,FACILITY CENTROID,COTTONWOOD,Y,,16049,____________U,170603060101,46.079914,INTERPOLATION-PHOTO,1,IDAHO COUNTY,,110010829309,236 RADAR RD,1438,IDAHO,-116.430788
16069,,,Y,ID,17060306,$0,,101611105,,NORTH LAPWAI WATER SYSTEM,83540,10,83540,N,0,1,FACILITY CENTROID,LAPWAI,,,16069,VVVVV__V____U,170603061206,46.428841,INTERPOLATION-PHOTO,0,NEZ PERCE COUNTY,,110013239708,THUNDER VALLEY DR,179,NEZ PERCE,-116.801107
,,,Y,ID,,$0,,ID7220147,,NORTH PINEHAVEN WATER ASSN,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110063333076,,30000,FREMONT,-111.484429
16029,,,Y,ID,17040207,$0,,ID6150018,,NORTH RASMUSSEN RIDGE MINE,83276,10,83285,N,0,1,,SODA SPRINGS,,,16029,VVVVVVVVVV__U,170402070205,42.89379,,0,CARIBOU COUNTY,,110057072206,3826 BLACKFOOT RIVER RD,34891,CARIBOU,-111.40422
16053,,,Y,ID,17040212,$0,,ID5270017,,NORTH RIM FAIRWAYS WELLS,83338,10,83338,N,0,1,FACILITY CENTROID,JEROME,,,16053,VVVVVVVVVSSVU,170402120502,42.644073,INTERPOLATION-PHOTO,0,JEROME COUNTY,8,110013066715,S 100 E,381,JEROME,-114.502323
16057,,,Y,ID,17060306,$0,,ID2290010 ID2290048,,NORTH TOMER BUTTE W AND S DISTRICT WATER,83843,10,83843,Y,0,1,FACILITY CENTROID,MOSCOW,,,16057,VVVVVVVVVVVVU,170603061101,46.716037,INTERPOLATION-PHOTO,1,LATAH COUNTY,8,110013079239,JULIENE WAY,178,LATAH,-116.90136
,,,Y,ID,,$0,,ID1090243,,NORTHERN LIGHTS,,10,,N,0,0,,,,,,____________U,,48.312512,County Centroid,0,,,110054066611,,30000,BONNER,-116.59694
16027,,,Y,ID,17050114,$0,,ID3140082,,NORTHRIDGE ESTATES WATER ASSOCIATION,83644,10,83644,Y,0,1,FACILITY CENTROID,MIDDLETON,,,16027,___________VU,170501140410,43.71826,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110013074699,WINDING RIDGE RD,374,CANYON,-116.606784
,,,Y,ID,,$0,,ID5270031,,NORTHRIDGE FELLOWSHIP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.691172,County Centroid,1,,9,110051330788,,30000,JEROME,-114.263009
16027,,,Y,ID,17050114,$0,,ID3140229,,NORTHSIDE ESTATES SUBDIVISION WATER,83687,10,83687,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,VV__VVVVVVVVU,170501140407,43.63387,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110046934715,POLARA WAY,375,CANYON,-116.577907
16019,,,Y,ID,17040201,$0,,ID7100060,,NORTHSIDE ESTATES WELLS,83401,10,83401,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402010503,43.55273,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,3,110013063399,N DECKER LN,188,BONNEVILLE,-112.012892
16017,,,Y,ID,17010214,$0,,ID1090090,,NORTHSIDE WATER USERS ASSOCIATION,83864,10,83864,Y,0,1,FACILITY CENTROID,SANDPOINT,,,16017,VVVVVVVVVVVVU,170102140205,48.333147,INTERPOLATION-PHOTO,1,BONNER COUNTY,6,110013082779,478715 HIGHWAY 95,172,BONNER,-116.549688
16047,,,Y,ID,17040212,$0,,ID5240040,,NORTHVIEW SUBDIVISION,83332,10,83332,N,0,0,FACILITY CENTROID,HAGERMAN,,,16047,____________U,170402121105,42.808173,INTERPOLATION-PHOTO,0,GOODING COUNTY,,110020593552,NORTHVIEW RD W,380,GOODING,-114.882821
16077,,,Y,ID,17040206,$0,,ID6390015,,NORTHWEST PIPELINE POCATELLO COMPRESSOR STATION,83204,10,83204,N,0,0,FACILITY CENTROID,POCATELLO,,,16077,,170402061003,42.817991,INTERPOLATION-PHOTO,0,POWER COUNTY,,110007513235,2605 GAS PLANT RD,5,POWER,-112.700248
16007,,,Y,ID,16010201,$0,,ID3604660,,NORTHWEST PIPELINE SODA SPRINGS COMPRESSOR STATION,83239,10,83239,N,0,0,FACILITY CENTROID,GEORGETOWN,,,16007,,160102010606,42.543153,INTERPOLATION-PHOTO,0,BEAR LAKE COUNTY,,110007513217,37538 US-30,18505,BEAR LAKE,-111.419936
16027,,,Y,ID,17050114,$0,,ID3140083,,NOTUS CITY WATER,83656,10,83656,Y,0,1,FACILITY CENTROID,NOTUS,,,16027,VVVVVVVSVVVVU,170501140803,43.730317,INTERPOLATION-PHOTO,1,CANYON COUNTY,14,110013074706,NOTUS RD,187,CANYON,-116.798661
,,,Y,ID,,$0,,ID3140199,,NOTUS STINKER 60,,10,,Y,0,1,,,,,,VVVSSVVSSSSSU,,43.623051,County Centroid,1,,9,110051352978,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3230085,,NOVITAS ACADEMY THERAPEUTIC HIGH SCHOOL,,10,,N,0,0,,,,,,____________U,,44.061473,County Centroid,0,,,ID3230085,,30000,Gem,-116.398784
,,,Y,ID,,$0,,ID2350028,,NPS NEZ PERCE NATIONAL HISTORICAL PARK,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,46.333766,County Centroid,0,,3,110053991757,,30000,NEZ PERCE,-116.760903
,,,Y,ID,,$0,,ID3380031,,NUNHEMS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.00274,County Centroid,1,,10,110054016024,,30000,PAYETTE,-116.748655
16019,,,Y,ID,17040201,$0,,ID7100061,,NUR WATER ASSOCIATION,83401,10,83427,N,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,__________VVU,170402070503,43.523519,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,3,110013061284,CROWLEY RD,18688,BONNEVILLE,-111.943337
16039,,,Y,ID,17050101,$0,,ID4200096,,OAKLEAF SUBDIVISION WELL,83647,10,83647,N,0,0,FACILITY CENTROID,MOUNTAIN HOME,,,16039,____________U,170501011102,43.161394,INTERPOLATION-PHOTO,0,ELMORE COUNTY,,110016616278,NW BLUEGRASS CIR,378,ELMORE,-115.719702
16031,,,Y,ID,17040211,$0,,ID5160035,,OAKLEY CITY WATER,83346,10,83346,Y,0,1,FACILITY CENTROID,OAKLEY,,,16031,VVV__VVVVVVVU,170402110407,42.218828,INTERPOLATION-PHOTO,1,CASSIA COUNTY,5,110013066163,S 2400 W,384,CASSIA,-113.878865
16031,,,Y,ID,17040211,$0,,ID5160031,,OAKLEY VALLEY WATER CORPORATION,83346,10,83346,Y,0,1,FACILITY CENTROID,OAKLEY,,,16031,VVVVVVVVVVVVU,170402110407,42.242178,INTERPOLATION-PHOTO,1,CASSIA COUNTY,38,110013212932,MULLEN RANCH RD,192,CASSIA,-113.926085
16017,,,Y,ID,17010214,$0,,ID1090091,,ODEN VIEW ESTATES IMPROVEMENT ASSN WELL,83864,10,83864,Y,0,1,FACILITY CENTROID,SANDPOINT,,,16017,VVVVVVVVVVVVU,170102140206,48.312877,INTERPOLATION-PHOTO,1,BONNER COUNTY,2,110013216304,ODEN BAY DR,172,BONNER,-116.469425
16017,,,Y,ID,17010214,$0,,ID1090092,,ODEN WATER ASSOCIATION,83864,10,83860,Y,0,1,FACILITY CENTROID,SANDPOINT,,,16017,VVVVVVVVVVVVU,170102140206,48.297227,INTERPOLATION-PHOTO,1,BONNER COUNTY,2,110013082840,LAKE PEND OREILLE,345,BONNER,-116.471896
16055,,,Y,ID,17010305,$0,,ID1280127,,OHIO MATCH ESTATES WELL,83801,10,83801,N,0,0,FACILITY CENTROID,ATHOL,,,16017,____________U,170103050301,47.85308,INTERPOLATION-PHOTO,0,BONNER COUNTY,,110013082378,N WILLIAMS RD,174,KOOTENAI,-116.750945
16055,,,Y,ID,17010305,$0,,ID1280128,,OHIO MATCH ROAD WATER DISTRICT WELL,83858,10,83858,Y,0,1,,RATHDRUM,,,16055,V__VVVVVVVVVU,170103050304,47.836636,GPS - UNSPECIFIED,1,KOOTENAI COUNTY,4,110013082421,N WELL RD,133,KOOTENAI,-116.808766
16027,,,Y,ID,17050114,$0,,ID3140085,,OK WATER ASSOCIATION WILLOW WELL,83651,10,83651,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,____VVVVVVVVU,170501140507,43.595756,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110013213913,W WILLOW AVE,188,CANYON,-116.596549
,,,Y,ID,,$0,,ID3230025,,OLA INN,,10,,Y,0,1,,,,,,VVVVVVVSSSSSU,,44.061473,County Centroid,1,,11,110051358320,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID7220132,,OLD FAITHFUL CHRISTIAN RANCH,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110053993069,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7190036,,OLD SAWMILL STATION,,10,,Y,0,1,,,,,,________VVVVU,,44.273341,County Centroid,1,,,110054039679,,30000,CUSTER,-114.252251
16057,,,Y,ID,17060108,$0,,ID2290026,,ONAWAY WATER AND SEWER ASSOCIATION WELL,83855,10,83855,Y,0,1,FACILITY CENTROID,ONAWAY,,,16057,VVVVVVVVVVVVU,170601080110,46.928429,INTERPOLATION-PHOTO,1,LATAH COUNTY,9,110013075983,2ND ST,354,LATAH,-116.888679
,,,Y,ID,,$0,,ID7170014,,OPAL COUNTRY CAFE,,10,,N,0,1,,,,,,_________VV_U,,44.286251,County Centroid,0,,3,110051336407,,30000,CLARK,-112.36112
,,,Y,ID,,$0,,ID3140250,,OREGON TRAIL CHURCH OF GOD,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110053985309,,30000,CANYON,-116.708527
16035,,,Y,ID,17060306,$0,,ID2180024,,OROFINO CITY WATER INTAKE,83544,10,83544,Y,0,1,FACILITY CENTROID,OROFINO,,,16035,VVVVVVVVVVVVU,170603060504,46.474004,INTERPOLATION-PHOTO,1,CLEARWATER COUNTY,5,110013078132,MAIN ST,178,CLEARWATER,-116.252228
,,,Y,ID,,$0,,ID2180025,,OROFINO GOLF COURSE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,46.67257,County Centroid,1,,2,110054069226,,30000,CLEARWATER,-115.6535
,,,Y,ID,,$0,,ID7100063,,OSGOOD SCHOOL,,10,,N,0,1,,,,,,VVV_________U,,43.395171,County Centroid,0,,,110054018978,,30000,BONNEVILLE,-111.621878
16015,,,Y,ID,17050112,$0,,ID4080101,,OSPREY WELL,83716,10,83716,Y,0,1,FACILITY CENTROID,BOISE,,,16015,VVVVVVVVVVVVU,170501120403,43.714341,INTERPOLATION-PHOTO,1,BOISE COUNTY,6,110017917879,104 FALCON DR,374,BOISE,-115.945501
,,,Y,ID,,$0,,ID1090093,,OUT BACK INN,,10,,N,0,1,,,,,,VVVVVVVV____U,,48.312512,County Centroid,0,,,110051300668,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID1090094,,OUTLET WATER ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,,110051300686,,30000,BONNER,-116.59694
16031,,,Y,ID,17040209,$0,,ID5160037,,OVERLOOK TRAILER VILLAGE WELL,83318,10,83318,Y,0,1,FACILITY CENTROID,BURLEY,,,16031,VVVVVVVVVVVVU,170402110407,42.531036,INTERPOLATION-PHOTO,1,CASSIA COUNTY,22,110013212950,OVERLOOK TRAILER VILLAGE,191,CASSIA,-113.768065
16027,,,Y,ID,17050114,$0,,ID3140087,,OWYHEE VILLAGE SUBDIVISION WATER ASSOCIATION,83607,10,83607,Y,0,1,FACILITY CENTROID,CALDWELL,,,16027,___VVVVVVVVVU,170501140507,43.622035,INTERPOLATION-PHOTO,1,CANYON COUNTY,10,110013074724,NEZ PERCE RD,375,CANYON,-116.637436
16031,,,Y,ID,17040210,$0,,ID5160088,,P BAR S DAIRY HOUSING,83342,10,83342,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MALTA,,,16031,VVVVVVVVVVVVU,170402100901,42.238901,ADDRESS MATCHING-HOUSE NUMBER,1,CASSIA COUNTY,13,110063368341,2038 S HWY 81,50,CASSIA,-113.363972
,,,Y,ID,,$0,,ID2250145,,PACIFIC CABINETS INC,,10,,N,0,1,,,,,,______VVSSV_U,,45.849237,County Centroid,0,,11,ID2250145,,30000,Idaho,-115.467376
,,,Y,ID,,$0,,ID1090095,,PACK RIVER STORE,,10,,N,0,0,,,,,,____________U,,48.312512,County Centroid,0,,,110051374133,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID7410006,,PACKSADDLE SUBD,,10,,N,0,0,,,,,,____________U,,43.760994,County Centroid,0,,,110054002823,,30000,TETON,-111.211765
,,,Y,ID,,$0,,ID7300027,,PAHSIMEROI LDS CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.928789,County Centroid,1,,4,110054039223,,30000,LEMHI,-113.887841
16059,,,Y,ID,17060202,$0,,ID7300129,,PAHSIMEROI STATE FISH HATCHERY,83253,10,83253,Y,0,1,FACILITY CENTROID,MAY,,,16059,__________VVU,170602020313,44.622541,INTERPOLATION-PHOTO,1,LEMHI COUNTY,2,110037094514,71 FISH HATCHERY LN,184,LEMHI,-113.98604
,,,Y,ID,,$0,,ID3380003,,PALISADES BAR & GRILL,,10,,Y,0,1,,,,,,VVVVVVVV__VVU,,44.00274,County Centroid,1,,2,110053973624,,30000,PAYETTE,-116.748655
16019,,,Y,ID,17040104,$0,,ID7100098,,PALISADES DAM USBOR,83428,10,83428,N,0,0,FACILITY CENTROID,IRWIN,,,16019,,170401040601,43.334761,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,,110016701906,3933 US-26,10,BONNEVILLE,-111.202615
,,,Y,ID,,$0,,ID7100064,,PALISADES LDS CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,3,110054062955,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100166,,PALISADES PARK OWNERS ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.395171,County Centroid,1,,5,110054057140,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100122,,PALISADES RV PARK,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051338290,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID7100066,,PALISADES SUMMER HOME OWNER ASSN,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110054062973,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID2290027,,PALOUSE HILLS CHRISTIAN SCHOOL,,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,46.81892,County Centroid,1,,8,110054001806,,30000,LATAH,-116.730974
16055,,,Y,ID,17010305,$0,,ID1280130,,PANHANDLE MOBILE ESTATES WELLS,83858,10,83858,Y,0,1,FACILITY CENTROID,RATHDRUM,,,16055,VVVVVVVVVVVVU,170103050304,47.837087,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,,110013082458,W JUDY K DR,348,KOOTENAI,-116.808379
16055,,,Y,ID,17010305,$0,,ID1280131,,PANHANDLE MOBILE HOME PARK,83858,10,83858,N,0,0,,RATHDRUM,,,16055,____________U,170103050304,47.817432,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013082500,2915 W HIGHWAY 53,133,KOOTENAI,-116.825767
16055,,,Y,ID,17010305,$0,,ID1280132,,PANHANDLE VILLAGE WATER SYSTEM,83858,10,83858,N,0,0,,RATHDRUM,,,16055,____________U,170103050304,47.820917,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,4,110013081039,N RAMSEY RD AND W GARWOOD RD,133,KOOTENAI,-116.81867
16019,,,Y,ID,17040201,$0,,ID7100067,,PANORAMA HILLS WATER COMPANY,83401,10,83401,Y,0,1,FACILITY CENTROID,IDAHO FALLS,,,16019,VVVVVVVVVVVVU,170402070503,43.548297,INTERPOLATION-PHOTO,1,BONNEVILLE COUNTY,21,110013058966,N ZORAM PL,376,BONNEVILLE,-111.903236
,,,Y,ID,,$0,,ID7190185,,PAPA BRUNEES,,10,,Y,0,1,,,,,,VVVV__VVVVVVU,,44.273341,County Centroid,1,,5,110053972340,,30000,CUSTER,-114.252251
16027,,,Y,ID,17050114,$0,,ID3140180,,PAR ESTATES HOMEOWNERS ASSOCIATION WATER,83607,10,83607,Y,0,1,FACILITY CENTROID,CALDWELL,,,16027,VVVVVVVVVVVVU,170501140409,43.744315,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110013072165,EL PASO RD,187,CANYON,-116.693111
16001,,,Y,ID,17050114,$0,,ID4010111,,PARADISE ESTATES WATER CORPORATION,83709,10,83709,Y,0,1,FACILITY CENTROID,BOISE,,,16001,VVVSSVVVVVVVU,170501140202,43.593295,INTERPOLATION-PHOTO,1,ADA COUNTY,24,110013214315,W CHICKADEE DR,375,ADA,-116.32115
,,,Y,ID,,$0,,ID4200034,,PARADISE HOMEOWNERS ASSN INC,,10,,Y,0,1,,,,,,VVV_____VVVVU,,43.394826,County Centroid,1,,,110054004135,,30000,ELMORE,-115.470751
,,,Y,ID,,$0,,ID4430022,,PARADISE POINT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.771532,County Centroid,1,,20,110054054456,,30000,VALLEY,-115.637875
16021,,,Y,ID,17010104,$0,,ID1110023,,PARADISE VALLEY WATER ASSOCIATION,83805,10,83805,N,0,0,FACILITY CENTROID,BONNERS FERRY,,,16021,____________U,170101040404,48.628619,INTERPOLATION-PHOTO,0,BOUNDARY COUNTY,,110013214725,RESERVOIR RD,342,BOUNDARY,-116.279495
,,,Y,ID,,$0,,ID1090097,,PARADISE VIEW HOMEOWNERS ASSN,,10,,N,0,0,,,,,,____________U,,48.312512,County Centroid,0,,,110051374151,,30000,BONNER,-116.59694
16007,,,Y,ID,16010201,$0,,ID6040022,,PARIS CITY SPRINGS,83261,10,83261,N,0,0,FACILITY CENTROID,PARIS,,,16007,____________U,160102010305,42.2077,INTERPOLATION-PHOTO,0,BEAR LAKE COUNTY,,110013064520,PARIS CANYON RD,1535,BEAR LAKE,-111.492841
,,,Y,ID,,$0,,ID7100164,,PARK TAYLOR CHURCH,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110054057131,,30000,BONNEVILLE,-111.621878
16043,,,Y,ID,17040203,$0,,ID7220051,,PARKER CITY WATER,83445,10,83445,Y,0,1,FACILITY CENTROID,SAINT ANTHONY,,,16043,VVVVVVVVVVVVU,170402030404,43.965484,INTERPOLATION-PHOTO,1,FREMONT COUNTY,22,110013059787,N SPRUCE ST,186,FREMONT,-111.762521
16055,,,Y,ID,17010303,$0,,ID1280135,,PARKVIEW WATER ASSOCIATION,83854,10,83814,N,0,0,,POST FALLS,,,16055,____________U,170103030406,47.674564,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013079417,W PARKWAY DR,133,KOOTENAI,-116.786443
16051,,,Y,ID,17040201,$0,,ID7260029,,PARKWOOD ACRES WATER COMPANY,83442,10,83442,N,0,1,FACILITY CENTROID,RIGBY,,,16051,_________VV_U,170402010503,43.643717,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,3,110013060276,E 115 N,187,JEFFERSON,-111.947309
16027,,,Y,ID,17050114,$0,,ID3140089,,PARMA CITY WATER,83660,10,83660,Y,0,1,FACILITY CENTROID,PARMA,,,16027,VVVVVVVVVVVVU,170501140704,43.788356,INTERPOLATION-PHOTO,1,CANYON COUNTY,2,110013074751,E MCCONNELL AVE,187,CANYON,-116.935655
,,,Y,ID,,$0,,ID3140184,,PARMA MOTOR VU,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.623051,County Centroid,1,,2,110054060163,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3140201,,PARMA RESEARCH AND EXTENSION CENTER,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110051352996,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3140270,,PARMA RIDGE WINERY,,10,,Y,0,1,,,,,,_________VVVU,,43.623051,County Centroid,1,,2,ID3140270,,30000,Canyon,-116.708527
,1,,Y,ID,,$0,,ID3380038,,PARTNERS PRODUCE,,10,,Y,1,1,,,,,,SSVSSSVSVVVSU,,44.00274,County Centroid,1,,221,110063330710,,30000,PAYETTE,-116.748655
16067,,,Y,ID,17040209,$0,,ID5340014,,PAUL CITY WATER,83347,10,83347,Y,0,1,FACILITY CENTROID,PAUL,,,16067,____VVVVVVVVU,170402091207,42.593207,INTERPOLATION-PHOTO,1,MINIDOKA COUNTY,2,110013067153,600 ROAD W,191,MINIDOKA,-113.784459
16067,,,Y,ID,17040209,$0,,ID5340015,,PAUL HOUSING AUTHORITY,83350,10,83350,Y,0,1,FACILITY CENTROID,RUPERT,,,16067,____VVVVVVVVU,170402091207,42.599638,INTERPOLATION-PHOTO,1,MINIDOKA COUNTY,2,110010026783,140 S 400 W,191,MINIDOKA,-113.743445
,,,Y,ID,,$0,,ID5340040,,PAUL IDAHO STAKE RECREATION FIELD,,10,,Y,0,1,,,,,,__________VVU,,42.856937,County Centroid,1,,2,110063338696,,30000,MINIDOKA,-113.64001
16075,,,Y,ID,17050122,$0,,ID3380009,,PAYETTE CITY WATER,83661,10,83661,N,0,1,FACILITY CENTROID,PAYETTE,,,16075,VVVVVVV_____U,170501220905,44.079755,INTERPOLATION-PHOTO,0,PAYETTE COUNTY,,110013073155,PAYETTE,744,PAYETTE,-116.922383
,,,Y,ID,,$0,,ID3020013,,PAYETTE LAKES SKI CLUB,,10,,N,0,0,,,,,,____________U,,44.884583,County Centroid,0,,,110053918007,,30000,ADAMS,-116.431873
