FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PA,,$0,,PA3480399,,HEIMERS BREW HOUSE,,03,,N,0,1,,,,,,_VVVVV_______,,40.752791,County Centroid,0,,15,110051734806,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA7380313,,HEISEYS DINER & INN 72,,03,,N,0,0,,,,,,_____________,,40.367344,County Centroid,0,,,110052594206,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA3540466,,HEISLERS CLOVERLEAF DAIRY,,03,,N,0,1,,,,,,__VV_________,,40.70369,County Centroid,0,,5,110051652261,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA4190286,,HELLERS MOBILE HOME PARK,,03,,Y,0,1,,,,,42037,VVVVVVVVVVVVV,,41.045517,County Centroid,1,COLUMBIA COUNTY,7,110000945201,,30000,COLUMBIA,-76.40426
42095,,,Y,PA,02040106,$0,,PA3480052,,HELLERTOWN BORO WATER SYS,18055,03,18055,N,0,1,CENTER OF A FACILITY OR STATION,HELLERTOWN,,,42095,V___VVVVV_VV,020401060811,40.57885,ADDRESS MATCHING-HOUSE NUMBER,0,NORTHAMPTON COUNTY,9,110000933410,501 DURHAM ST,30,NORTHAMPTON,-75.33568
,,,Y,PA,,$0,,PA1460341,,"HELPING HANDS, INC.",,03,,N,0,1,,,,,,VVVVVV__V____,,40.209999,County Centroid,0,,12,110051843261,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA4140844,,HEMLOCK ACRES,,03,,N,0,1,,,,,,_VVVVVV______,,40.904249,State Centroid,0,,3,110051687091,,100000,,-77.828062
42071,,,Y,PA,02050306,$0,,PA7360157,,HEMLOCK ACRES MHP,17545,03,17545,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MANHEIM,,,42071,VVVVV_VVVVVVV,020503060801,40.219928,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,LANCASTER COUNTY,25,110010181221,CIDER PRESS RD,10,LANCASTER,-76.4342
,,,Y,PA,,$0,,PA6530861,,HEMLOCK CAMPGROUND,,03,,N,0,1,,,,,,VVVV_________,,41.748222,County Centroid,0,,,110052826420,,30000,POTTER,-77.894735
,,,Y,PA,,$0,,PA2450518,,HEMLOCK CAMPGROUND & COTTAGES,,03,,N,0,1,,,,,,___________VV,,41.056233,County Centroid,0,,1,110051560832,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2520033 PA2520101,,HEMLOCK FARMS (MAIN),,03,,Y,0,1,,,,,,___V__VV___VV,,41.325949,County Centroid,1,,12,110010224471,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2521050,,HEMLOCK GROVE UNITED METHODIST,,03,,N,0,1,,,,,,VVVVV________,,41.325949,County Centroid,0,,8,110051733077,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520801,,HEMLOCK HAVEN,,03,,N,0,1,,,,,,_____VV______,,41.325949,County Centroid,0,,4,110051815194,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA4310840,,HEMLOCK HIDEAWAY CPGRD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.422321,County Centroid,1,,11,110051722926,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA6620408,,HEMLOCK LAKES PARK,,03,,N,0,0,,,,,,_____________,,41.843669,County Centroid,0,,,110052593083,,30000,WARREN,-79.313173
,,,Y,PA,,$0,,PA6430072,,HEMLOCK MHP,,03,,N,0,1,,,,,,VVV__________,,41.300014,County Centroid,0,,2,110022984412,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA2521010,,HEMLOCK POINT,,03,,N,0,1,,,,,,_____VV______,,41.325949,County Centroid,0,,10,110051831844,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA4410885,,HEMLOCK VALLEY CAMPGROUND,,03,,N,0,0,,,,,,_____________,,41.343624,County Centroid,0,,,110051666522,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA6430911,,HEMPFIELD TOWNSHIP PARK,,03,,N,0,1,,,,,,_____VV______,,41.300014,County Centroid,0,,1,110052588945,,30000,MERCER,-80.252786
42065,,,Y,PA,05010006,$0,,PA6330014,,HENDERSON TOWNSHIP MUN AUTH,,03,15863,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42065,VVV__VV______,050100060701,41.0099,ADDRESS MATCHING-HOUSE NUMBER,0,,6,110010221857,,50,JEFFERSON,-78.83505
,,,Y,PA,,$0,,PA4070026,,HENRIETTA MUTUAL WATER ASSN,,03,,N,0,0,,,,,42013,_____________,,40.497926,County Centroid,0,BLAIR COUNTY,,110010250717,,30000,BLAIR,-78.31064
42051,,,Y,PA,05020006,$0,,PA5260030,,HENRY CLAY VILLA NURSING HOME STP,15459,03,15459,N,0,1,CENTER OF A FACILITY OR STATION,MARKLEYSBURG,,,42051,,050200060305,39.76018,ADDRESS MATCHING-HOUSE NUMBER,0,FAYETTE COUNTY,,110010213688,5253 NATIONAL PIKE,30,FAYETTE,-79.44796
,,,Y,PA,,$0,,PA4410839,,HENRYS BAR B Q,,03,,N,0,0,,,,,,_____________,,41.343624,County Centroid,0,,5,110051703778,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA5100927,,HENRYS MEAT MARKET,,03,,N,0,1,,,,,,_V_____V_____,,40.913834,County Centroid,0,,2,110051776351,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA7671052,,HENRYS SEAFOOD,,03,,N,0,0,,,,,,_____________,,39.921839,County Centroid,0,,1,110052551387,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA4410867,,HEPBURN LYCOMING ELEM SCHOOL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.343624,County Centroid,1,,2,110051659193,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA4410953,,HEPBURN TWP VOL FIRE CO,,03,,N,0,0,,,,,,_____________,,41.343624,County Centroid,0,,1,110051781559,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA1150469,,HEPHZIBAH BAPTIST CHURCH,,03,,N,0,1,,,,,,VVVVVV_______,,39.973965,County Centroid,0,,2,110051591915,,30000,CHESTER,-75.749732
42011,,,Y,PA,02040203,$0,,PA3060037,,HEREFORD EST MHP,,03,18056,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42011,__VVVVVVVVVVV,020402030806,40.45077,ADDRESS MATCHING-HOUSE NUMBER,1,BERKS COUNTY,6,110010187261,,50,BERKS,-75.55969
,,,Y,PA,,$0,,PA3391013,,HERITAGE BAPTIST CH,,03,,N,0,1,,,,,,_VV__________,,40.614241,County Centroid,0,,6,110051800119,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA7500880,,HERITAGE CHRISTIAN SCHOOL,,03,,N,0,1,,,,,,____VVV______,,40.39778,County Centroid,0,,1,110052512973,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA4050896,,HERITAGE COVE RESORT,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.997115,County Centroid,1,,5,110051774727,,30000,BEDFORD,-78.48998
42071,,,Y,PA,02050306,$0,,PA7360166,,HERITAGE EST MOBILE HOMES,,03,17560,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42071,______VVVV___,020503061203,39.911029,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,3,110000953549,,50,LANCASTER,-76.184672
42073,,02/27/2003,Y,PA,05030102,$0,,PA6370041,"$20,000",HERITAGE HILLS MOBILE HOME EST,16143,03,16143,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PULASKI,,,42073,_VVVVV_V___VV,050301020606,41.072622,ADDRESS MATCHING-HOUSE NUMBER,0,LAWRENCE COUNTY,10,110010975392,100 BEECHWOOD BLVD,50,LAWRENCE,-80.454767
,,,Y,PA,,$0,,PA7280066,,HERITAGE HILLS RETIREMENT HOME,,03,,N,0,1,,,,,,____VVVVVV___,,39.926686,County Centroid,0,,1,110022501103,,30000,FRANKLIN,-77.724485
42037,,,Y,PA,02050107,$0,,PA4190289,,HERITAGE HILLSIDE ESTATES,,03,17815,N,0,1,CENTER OF A FACILITY OR STATION,,,,42037,VVVVVVV______,020501071002,41.02748,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,5,110000945176,,30,COLUMBIA,-76.35591
,,,Y,PA,,$0,,PA5260829,,HERITAGE RESERVATION-BSA,,03,,N,0,1,,,,,,VV___VV______,,39.914115,County Centroid,0,,2,110051553671,,30000,FAYETTE,-79.644586
,,,Y,PA,,$0,,PA3061180,,HERITAGE RESTAURANT,,03,,Y,0,1,,,,,,_V_____VVVVVV,,40.413957,County Centroid,1,,3,110051767281,,30000,BERKS,-75.92686
42095,,,Y,PA,02040106,$0,,PA3480089,,HERITAGE VILLAGE MHP,,03,18088,N,0,1,CENTER OF A FACILITY OR STATION,,,,42095,VVVVV___VVVVV,020401060803,40.78747,ADDRESS MATCHING-HOUSE NUMBER,0,NORTHAMPTON COUNTY,21,110000984506,,30,NORTHAMPTON,-75.54367
,,,Y,PA,,$0,,PA6250965,,HERITAGE WINE CELLARS,,03,,N,0,1,,,,,,_V___________,,42.117952,County Centroid,0,,3,110052705382,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA1090102,,HERMITAGE CONDOMINIUM ASSN,,03,,Y,0,1,,,,,42017,VVVVVVVVVVVVV,,40.336887,County Centroid,1,BUCKS COUNTY,23,110010223873,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA4490020,,HERNDON BORO JACKSON TWP JMA,,03,,N,0,1,,,,,42097,___VV____VV__,,40.851524,County Centroid,0,NORTHUMBERLAND COUNTY,16,110010189651,,30000,NORTHUMBERLAND,-76.709877
,,,Y,PA,,$0,,PA4490816,,HERNDON CAMP MEETING ASSN,,03,,N,0,1,,,,,,VVVVV________,,40.851524,County Centroid,0,,4,110051618004,,30000,NORTHUMBERLAND,-76.709877
,,,Y,PA,,$0,,PA1150706,,HERR FOODS,,03,,N,0,1,,,,,,VVV__________,,39.973965,County Centroid,0,,3,110051498777,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA1150705,,HERR FOODS CORPORATE OFFICE,,03,,N,0,0,,,,,,_____________,,39.973965,County Centroid,0,,,110051498759,,30000,CHESTER,-75.749732
42071,,,Y,PA,02050306,$0,,PA7360064,,HERR MOBILEHOME PARK,,03,17557,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,42071,_____________,020503061104,40.09779,ADDRESS MATCHING-NEAREST INTERSECTION,0,LANCASTER COUNTY,,110001106437,,100,LANCASTER,-76.13969
,,,Y,PA,,$0,,PA7010820,,HERR TAVERN,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052792199,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA2580358,,HERRICK LODGE,,03,,Y,0,1,,,,,,____VVVVVSSSV,,41.819665,County Centroid,1,,23,110051784912,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA7360833,,HERSHEY FARM MOTOR LODGE,,03,,N,0,1,,,,,,_V___________,,40.041992,County Centroid,0,,1,110052462615,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7360439,,HERSHEY FARM RESTAURANT,,03,,N,0,1,,,,,,VVVVV_VV_____,,40.041992,County Centroid,0,,2,110052768849,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7220896,,HERSHEY VFW POST #3502,,03,,N,0,1,,,,,,VVVV__V______,,40.412565,County Centroid,0,,12,110052888684,,30000,DAUPHIN,-76.792634
42043,,,Y,PA,02050305,$0,,PA7220017,,HERSHEY WATER TREATMENT PLANT,17036,03,17036,N,0,1,CENTER OF A FACILITY OR STATION,HUMMELSTOWN,,,42043,__________VV,020503050906,40.30422,ADDRESS MATCHING-HOUSE NUMBER,0,DAUPHIN COUNTY,1,110000530024,200 EAST CANAL STREET,30,DAUPHIN,-76.66903
,,,Y,PA,,$0,,PA1150666,,HERSHEYS FARM MARKET,,03,,N,0,1,,,,,,_________VV__,,39.973965,County Centroid,0,,1,110051831167,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA6420831,,HERZOGS,,03,,N,0,0,,,,,,_____________,,41.81459,County Centroid,0,,,110052768956,,30000,MCKEAN,-78.572463
,,,Y,PA,,$0,,PA7360397,,HESS # 38435,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052638829,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7361000,,HESS CONVENIENCE STORE #38446,,03,,N,0,1,,,,,,_______VV____,,40.041992,County Centroid,0,,4,110052623005,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7360506,,HESS EXPRESS  # 38436,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110051890094,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7380404,,HESS EXPRESS #38429,,03,,N,0,0,,,,,,_____________,,40.367344,County Centroid,0,,,110052566692,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA7360525,,HESS EXPRESS #38439,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110051873656,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7360739,,HESS EXPRESS 38457,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052570124,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA4190865,,HESS MARKET,,03,,N,0,1,,,,,,VVVVVVVV_____,,41.045517,County Centroid,0,,3,110051762106,,30000,COLUMBIA,-76.40426
42043,,,Y,PA,02050305,$0,,PA7220025,,HI LAND MHP,,03,17057,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42043,___VVV_VVVV__,020503051010,40.15632,ADDRESS MATCHING-HOUSE NUMBER,0,DAUPHIN COUNTY,7,110000940867,,50,DAUPHIN,-76.70544
,,,Y,PA,,$0,,PA2350043,,HI VIEW TERRACE MOBILE HOME PK,,03,,Y,0,1,,,,,42087,VVVVVVVVVVVVV,,40.61189,County Centroid,1,MIFFLIN COUNTY,5,110010213884,,30000,LACKAWANNA,-77.620661
,,,Y,PA,,$0,,PA1150600,,HIBERNIA COUNTY PARK,,03,,N,0,1,,,,,,VVVVV________,,39.973965,County Centroid,0,,7,110051778714,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA6201223,,HICKERNELL GROCERY,,03,,Y,0,1,,,,,,___V________V,,41.68684,County Centroid,1,,3,110063328974,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA7010827,,HICKORY BRIDGE FARM,,03,,N,0,1,,,,,,_VV_____VVV__,,39.869471,County Centroid,0,,5,110052850269,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA2660377,,HICKORY DICKORY DOCK DAYCARE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.525137,County Centroid,1,,28,110051809076,,30000,WYOMING,-76.00878
42011,,,Y,PA,02040203,$0,,PA3060112,,HICKORY FARM MHP,,03,19565,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42011,VVVV__VV_____,020402030406,40.34602,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,14,110000971422,,50,BERKS,-76.08766
42095,,08/06/2010,Y,PA,02040106,$0,,PA3480015,"$17,000",HICKORY HILLS MHP/ SEW,18014,03,18014,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BATH,,,42095,V__V_________,020401060809,40.774305,ADDRESS MATCHING-HOUSE NUMBER,0,NORTHAMPTON COUNTY,4,110000949957,121 HICKORY HILLS DR,50,NORTHAMPTON,-75.373155
,,,Y,PA,,$0,,PA4560348,,HICKORY HOLLOW CAMPGROUND,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.981297,County Centroid,1,,7,110051858691,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA3480328,,HICKORY LAKE CAMPGROUND,,03,,N,0,1,,,,,,VVVV__VV___VV,,40.752791,County Centroid,0,,14,110051619478,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA6270810,,HICKORY NUT INN,,03,,N,0,1,,,,,,_V___________,,41.513304,County Centroid,0,,1,110052647267,,30000,FOREST,-79.249705
,,,Y,PA,,$0,,PA7360929,,HICKORY RUN CPGRD,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,40.041992,County Centroid,1,,3,110051880728,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA3130949,,HICKORY RUN DIESEL ISLAND,,03,,N,0,0,,,,,,V____________,,40.917833,County Centroid,0,,8,110051832184,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA3130316,,HICKORY RUN MOTEL,,03,,Y,0,1,,,,,,__________VVV,,40.917833,County Centroid,1,,4,110051666835,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA3130819,,HICKORY RUN SERVICE PLAZA,,03,,N,0,1,,,,,,___VVVVVVV___,,40.917833,County Centroid,0,,3,110051724906,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA3130301,,HICKORY RUN TRAVEL PLAZA,,03,,N,0,0,,,,,,_____________,,40.917833,County Centroid,0,,,110051659656,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA1461083,,HICKORY VALLEY G C  SNACK BAR,,03,,N,0,1,,,,,,______VVV_VV,,40.209999,County Centroid,0,,4,110051715499,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA4600835,,HIDDEN CREEK CAMPSITES,,03,,N,0,1,,,,,,_________VV__,,40.962179,County Centroid,0,,5,110051710065,,30000,UNION,-77.055475
42017,,,Y,PA,02040203,$0,,PA1090920,,HIDDEN MEADOWS CAMP,18951,03,18951,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,QUAKERTOWN,,,42017,______VVVVVV,020402030804,40.424484,ADDRESS MATCHING-HOUSE NUMBER,0,BUCKS COUNTY,9,110000986461,1446 SLEEPY HOLLOW RD,50,BUCKS,-75.450031
,,,Y,PA,,$0,,PA3060532,,HIDDEN RIVER BREWING,,03,,N,0,1,,,,,,VV___________,,40.413957,County Centroid,0,,3,110051843886,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4050509,,HIDDEN SPRINGS CPGRD,,03,,N,0,1,,,,,,_VVVVVVVVVV__,,39.997115,County Centroid,0,,5,110051843001,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA7500802,,HIDDEN VALLEY BSC,,03,,N,0,1,,,,,,VVVV__VVVVVVV,,40.39778,County Centroid,0,,18,110052546349,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA4600834,,HIDDEN VALLEY CAMPING RESORT,,03,,N,0,1,,,,,,_________VV__,,40.962179,County Centroid,0,,5,110051710047,,30000,UNION,-77.055475
,,,Y,PA,,$0,,PA3540399,,HIDDEN VALLEY GOLF COURSE,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051720777,,30000,SCHUYLKILL,-76.2178
42081,,10/02/2008,Y,PA,02050206,$0,,PA4410160,"$1,404",HIDDEN VALLEY MOBILE HOME PARK,17744,03,17744,N,0,1,,LINDEN,,,42081,VVVV______V__,020502060602,41.245323,UNKNOWN,0,LYCOMING COUNTY,7,110010129342,OFF NEW RD & NORTWAY RD,17466,LYCOMING,-77.163712
,,,Y,PA,,$0,,PA4560049,,HIDDEN VALLEY RESORT,15502,03,,N,0,1,,HIDDEN VALLEY,,,42091,VVVV_________,,40.00934,Zip Code Centroid,0,MONTGOMERY COUNTY,5,110000945808,2 GORDON CRAIGHEAD MEM DR,10000,SOMERSET,-79.07853
,,,Y,PA,,$0,,PA2451165,,HIDEAWAY HILLS GOLF CLUB,,03,,Y,0,1,,,,,,___VV______VV,,41.056233,County Centroid,1,,2,110051777948,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA1150049,,HIDEAWAY MOBILE HOME PARK,,03,,N,0,1,,,,,42029,______V______,,39.973965,County Centroid,0,CHESTER COUNTY,2,110010204787,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA6201020,,HIGBYS CAMPGROUND,,03,,N,0,1,,,,,,_____VV______,,41.68684,County Centroid,0,,6,110052612302,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA2570322,,HIGH KNOB INN,,03,,N,0,1,,,,,,VVVVVSVV_____,,41.43979,County Centroid,0,,7,110051727459,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA6420326,,HIGH PINES  RV PARK,,03,,N,0,0,,,,,,_____________,,41.81459,County Centroid,0,,,110052679758,,30000,MCKEAN,-78.572463
,,,Y,PA,,$0,,PA3061029,,HIGH POINT BAPTIST ACADEMY,,03,,N,0,1,,,,,,VV__VVVVV____,,40.413957,County Centroid,0,,4,110051836091,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2401092,,HIGH POINT BAPTIST CHURCH,,03,,N,0,1,,,,,,_V_____VVVV__,,41.172787,County Centroid,0,,6,110051466463,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA3060368,,HIGH POINT BIBLE CONFERENCE,,03,,N,0,0,,,,,,_____________,,40.413957,County Centroid,0,,,110051721320,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6160870,,HIGH POINT RESTAURANT,,03,,N,0,1,,,,,,_V___________,,41.198239,County Centroid,0,,2,110052650261,,30000,CLARION,-79.420404
,,,Y,PA,,$0,,PA7366299,,HIGH SPRING WATER,,03,,N,0,1,,,,,,_V__VVV_VVVVV,,40.041992,County Centroid,0,,7,110052572649,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA5100142,,HIGH VIEW ESTATES,,03,,N,0,0,,,,,,_____________,,40.913834,County Centroid,0,,,110013284221,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA2660426,,HIGHLAND CAMPGROUND,,03,,N,0,0,,,,,,_____________,,41.525137,County Centroid,0,,,110051803250,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA1150070,,HIGHLAND COURT,,03,,N,0,1,,,,,42029,________VV___,,39.973965,County Centroid,0,CHESTER COUNTY,1,110010192987,,30000,CHESTER,-75.749732
42011,,,Y,PA,02040203,$0,,PA3060043,,HIGHLAND ESTATES,19530,03,19530,N,0,0,CENTER OF A FACILITY OR STATION,KUTZTOWN,,,42011,_____________,020402030303,40.583151,INTERPOLATION-MAP,0,BERKS COUNTY,,110000974232,60 OLD US ROUTE 22,50,BERKS,-75.751304
,,,Y,PA,,$0,,PA4410864,,HIGHLAND LAKE,,03,,N,0,1,,,,,,VVVV_________,,41.343624,County Centroid,0,,4,110051817959,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA4110015,,HIGHLAND S & W AUTH LLOYDELL,,03,,Y,0,1,,,,,,__VVV______VV,,40.494127,County Centroid,1,,1,110013284258,,30000,CAMBRIA,-78.715284
,,,Y,PA,,$0,,PA4110016,,HIGHLAND S&W AUTH NORTHERN END,,03,,N,0,1,,WASHINGTON TWP,,,,___VVV_______,,40.494127,County Centroid,0,,5,110013284267,,30000,CAMBRIA,-78.715284
42021,,,Y,PA,05010007,$0,,PA4110017,,HIGHLAND SEWER & WATER AUTHORITY,15904,03,15904,Y,0,1,CENTER OF A FACILITY OR STATION,JOHNSTOWN,,,42021,___VVVV__VVVV,050100070307,40.26761,ADDRESS MATCHING-HOUSE NUMBER,1,CAMBRIA COUNTY,2,110001010520,120 TANK DRIVE,30,CAMBRIA,-78.84372
42047,,,Y,PA,05010003,$0,,PA6240006,,HIGHLAND TWP MUNICIPAL AUTH,,03,16734,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42047,VV___________,050100030202,41.61797,ADDRESS MATCHING-BLOCK FACE,0,ELK COUNTY,10,110017812802,,1000,ELK,-78.8397
,,,Y,PA,,$0,,PA5040348,,HIGHLAND VFW POST 5945,,03,,N,0,0,,,,,,_____________,,40.68414,County Centroid,0,,1,110051795786,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA4560874,,HIGHLANDS MARKET,,03,,N,0,0,,,,,,_____________,,39.981297,County Centroid,0,,,110051788204,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA2640608,,HIGHLIGHTS FOUNDATION BARN,,03,,N,0,1,,,,,,____VVVVV____,,41.646589,County Centroid,0,,2,PA2640608,,30000,Wayne,-75.292485
,,,Y,PA,,$0,,PA6200080,,HIGHPOINT MAJR DEVELOPMENT,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,,110052781584,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA5100368,,HIGHWAY EQUIPMENT CO,,03,,N,0,1,,,,,,VVVVV_V______,,40.913834,County Centroid,0,,11,110051652984,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA5100454,,HILAND GOLF COURSE,,03,,N,0,1,,,,,,_______V_____,,40.913834,County Centroid,0,,1,110051836812,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA1230940,,HILDACY FARM PRESERVE,,03,,N,0,1,,,,,,____________V,,39.91667,County Centroid,0,,3,110051672515,,30000,DELAWARE,-75.398786
,,,Y,PA,,$0,,PA7360709,,HILDEBRANDT LEARNING CENTER,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,4,110051903954,,30000,LANCASTER,-76.250198
42075,,,Y,PA,02050305,$0,,PA7380002,,HILL FARM ESTATE,,03,17003,Y,0,1,,,,,42075,VVVVVVVVVVVVV,020503050901,40.352557,ADDRESS MATCHING-HOUSE NUMBER,1,LEBANON COUNTY,9,110010214838,,183,LEBANON,-76.527904
,,,Y,PA,,$0,,PA6370894,,HILL HOUSE RESTAURANT,,03,,N,0,0,,,,,,_____________,,40.992735,County Centroid,0,,,110052698764,,30000,LAWRENCE,-80.334446
,,,Y,PA,,$0,,PA4470322,,HILL TOP INN,,03,,N,0,1,,,,,,V_____VVVV___,,41.029261,County Centroid,0,,9,110051704081,,30000,MONTOUR,-76.665259
,,,Y,PA,,$0,,PA7011003,,HILLANDALE GETTYSBURG SITE 1,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052880931,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7011004,,HILLANDALE GETTYSBURG SITE 2,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052880959,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7010932,,HILLANDALE GETTYSBURG SITE 3,,03,,N,0,1,,,,,,VVV_VV_______,,39.869471,County Centroid,0,,12,110052602812,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7011005,,HILLANDALE SITE 5,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,3,110052880977,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA4560358,,HILLBILLY HAVEN OF FAIRHOPE,,03,,N,0,1,,,,,,_V___________,,39.981297,County Centroid,0,,2,110051858897,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA3060936,,HILLCREST CAMPSITE,,03,,N,0,1,,,,,,_V___VVV_____,,40.413957,County Centroid,0,,9,110051641005,,30000,BERKS,-75.92686
