FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MD,,$0,,MD1071115,,INDIAN ACRES CLUB OF CHESAPEAKE BAY,21930,03,,N,0,1,,,,,,_____VV_____U,,39.367486,Zip Code Centroid,0,,2,110013141439,,10000,CECIL,-75.884645
,,,Y,MD,,$0,,MD1020017,,INDIAN CREEK LOWER/MIDDLE SCHOOL,21032,03,,N,0,0,,,,,,S___________U,,39.031891,Zip Code Centroid,0,,8,110051767539,,10000,ANNE ARUNDEL,-76.616121
,,,Y,MD,,$0,,MD1020134,,INDIAN CREEK UPPER SCHOOL,21032,03,,N,0,0,,,,,,____________U,,39.031891,Zip Code Centroid,0,,,110051934546,,10000,ANNE ARUNDEL,-76.616121
,,,Y,MD,,$0,,MD1021414,,INDIAN LANDING BOAT CLUB,21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,,110051938098,,10000,ANNE ARUNDEL,-76.613865
,,,Y,MD,,$0,,MD1171064,,INGLESIDE COMMUNITY CENTER,21644,03,,N,0,0,,,,,,____________U,,39.112693,Zip Code Centroid,0,,,110052670800,,10000,QUEEN ANNE'S,-75.861993
,,,Y,MD,,$0,,MD0080022,,INMAN UTILITIES,20616,03,,N,0,1,,,,,,VVVVV_______U,,38.642258,Zip Code Centroid,0,,2,110013147095,,10000,CHARLES,-77.078069
,,,Y,MD,,$0,,MD1061324,,"INN  SPA AT ROOPS MILL, THE",21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110051903053,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1141029,,INN AT MITCHELL HOUSE,21620,03,,N,0,0,,,,,,____________U,,39.187393,Zip Code Centroid,0,,,110049233735,,10000,KENT,-76.103027
,,,Y,MD,,$0,,MD1111122,,INNSBRUCK VILLAGE A-UPPER UNIT,34667,03,,N,0,0,,,,,,____________U,,28.38233,Zip Code Centroid,0,,,110052472221,,10000,GARRETT,-82.671412
,,,Y,MD,,$0,,MD1130032,,INWOOD VILLAGE CENTER,21737,03,,N,0,1,,,,,,VVVV________U,,39.256955,Zip Code Centroid,0,,2,110052563436,,10000,HOWARD,-77.019022
,,,Y,MD,,$0,,MD1031381,,IRVINE NATURE CENTER,21117,03,,N,0,0,,,,,,____________U,,39.422095,Zip Code Centroid,0,,,110052652526,,10000,BALTIMORE,-76.792138
,,,Y,MD,,$0,,MD1031295,,ISAIAH BAPTIST CHURCH,21111,03,,N,0,0,,,,,,____________U,,39.572835,Zip Code Centroid,0,,3,110051947382,,10000,BALTIMORE,-76.606954
,,,Y,MD,,$0,,MD1070058,,"ISE AMERICA, INC. - SASSAFRAS ROAD",21635,03,,N,0,0,,,,,,____________U,,39.335944,Zip Code Centroid,0,,,110051941075,,10000,CECIL,-75.79199
,,,Y,MD,,$0,,MD1041127,,"ISLAND CREEK PROPERTIES, MOM AND POPS*",20676,03,,N,0,0,,PORT REPUBLIC,,,,____________U,,38.50624,Zip Code Centroid,0,,,110052635341,,10000,CALVERT,-76.528469
,,,Y,MD,,$0,,MD1231275,,ISLAND RESORT CAMPGROUND,21841,03,,N,0,0,,,,,,____________U,,38.250524,Zip Code Centroid,0,,,110052689729,,10000,WORCESTER,-75.277419
,,,Y,MD,,$0,,MD1231093,,ISLAND TRADER AND SHOCKLEYS MARKET,21811,03,,N,0,1,,,,,,VVV_________U,,38.340589,Zip Code Centroid,0,,,110052582433,,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1070061,,ITS ALL ABOUT THE KIDS,21921,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.677318,Zip Code Centroid,1,,8,110051941093,,10000,CECIL,-75.866111
,,,Y,MD,,$0,,MD1211118,,IZAAK WALTON LEAGUE OF WASHINGTON CO,21722,03,,N,0,0,,,,,,____________U,,39.649773,Zip Code Centroid,0,,,110052464748,,10000,WASHINGTON,-77.911724
,,,Y,MD,,$0,,MD1041211,,J AND J PHYSICAL THERAPY,20639,03,,N,0,0,,,,,,____________U,,38.614027,Zip Code Centroid,0,,,110051944697,,10000,CALVERT,-76.600308
,,,Y,MD,,$0,,MD1051051,,J AND R COUNTRY STORE,21632,03,,N,0,0,,,,,,____________U,,38.638176,Zip Code Centroid,0,,,110052515854,,10000,CAROLINE,-75.769548
,,,Y,MD,,$0,,MD1101353,,J B SEAFOOD,21769,03,,N,0,0,,,,,,____________U,,39.436046,Zip Code Centroid,0,,,110063336661,,10000,FREDERICK,-77.569187
,,,Y,MD,,$0,,MD1111085,,J GS PUB,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110052631755,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,,MD1021688,,J K PROPERTIES,21658,03,,N,0,0,,,,,,____________U,,38.952527,Zip Code Centroid,0,,,110051772480,,10000,ANNE ARUNDEL,-76.131578
,,,Y,MD,,$0,,MD1021161,,J KINGS RESTAURANT,21054,03,,N,0,0,,,,,,____________U,,39.056846,Zip Code Centroid,0,,,110051945357,,10000,ANNE ARUNDEL,-76.669103
,,,Y,MD,,$0,1,MD1190021,,J M TAWES CAREER & VO-TECH CENTER,21871,03,,N,0,0,,,,,,____________U,,38.115107,Zip Code Centroid,0,,,110052641691,,10000,SOMERSET,-75.72167
,,,Y,MD,,$0,,MD1120046,,J.F.K. MAINTENANCE FACILITY #1,21222,03,,N,0,0,,,,,,____________U,,39.263864,Zip Code Centroid,0,,,110052588357,,10000,HARFORD,-76.530689
,,,Y,MD,,$0,,MD1061155,,J.J.S CORNER STORE,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110051917100,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1221185,,JACKS MARKET,21830,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.410933,Zip Code Centroid,1,,7,110063348630,,10000,WICOMICO,-75.699851
,,,Y,MD,,$0,,MD1031296,,"JACKSONVILLE CHURCH OF GOD, LIVING HOPE",21131,03,,N,0,0,,,,,,____________U,,39.500107,Zip Code Centroid,0,,,110051947391,,10000,BALTIMORE,-76.570707
,,,Y,MD,,$0,,MD1031393,,JACKSONVILLE COMMUNITY CENTER,21286,03,,N,0,1,,,,,,____VVVVVV__U,,39.405231,Zip Code Centroid,0,,,110052478289,,10000,BALTIMORE,-76.577371
,,,Y,MD,,$0,,MD1030068,,JACKSONVILLE ELEMENTARY,21220,03,,N,0,0,,,,,,____________U,,39.341518,Zip Code Centroid,0,,,110051898158,,10000,BALTIMORE,-76.414477
,,,Y,MD,,$0,,MD1031078,,JACKSONVILLE VOLUNTEER FIRE CO(VFD),21131,03,,N,0,1,,,,,,____VVVVVV__U,,39.500107,Zip Code Centroid,0,,,110051954284,,10000,BALTIMORE,-76.570707
,,,Y,MD,,$0,,MD1120022,,JACOBS WELL ASSISTED LIVING HOME,21015,03,,Y,0,1,,,,,,SVSSVVVV___VU,,39.572202,Zip Code Centroid,1,,22,110052489936,,10000,HARFORD,-76.305175
,,,Y,MD,,$0,,MD1211187,,JAMIES ICE CREAM,21713,03,,N,0,0,,,,,,____________U,,39.518238,Zip Code Centroid,0,,,110051948639,,10000,WASHINGTON,-77.698294
,,,Y,MD,,$0,,MD1121067,,JARRETTSVILLE  VFW #8672,21050,03,,N,0,0,,,,,,____________U,,39.586523,Zip Code Centroid,0,,4,110052472301,,10000,HARFORD,-76.40212
,,,Y,MD,,$0,,MD1121154,,JARRETTSVILLE B. P.,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052561205,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121336,,JARRETTSVILLE CREAMERY,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110051931898,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121264,,JARRETTSVILLE ELEM. REC CENTER,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052695614,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1120023,,JARRETTSVILLE ELEMENTARY,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052489990,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1121065,,JARRETTSVILLE FIRE CO,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052491923,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121108,,JARRETTSVILLE PHARMACY,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052604721,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121116,,JARRETTSVILLE PLAZA SHOPPING CENTER,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052697186,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121284,,JARRETTSVILLE UNITED METHODIST CHURCH,21084,03,,N,0,0,,,,,,____________U,,39.6094,Zip Code Centroid,0,,,110052669279,,10000,HARFORD,-76.468803
,,,Y,MD,,$0,,MD1121071,,JDS SMOKEHOUSE NORTH,21154,03,,N,0,0,,,,,,____________U,,39.655195,Zip Code Centroid,0,,2,110052472631,,10000,HARFORD,-76.356128
,,,Y,MD,,$0,,MD1101106,,JEFFERSON  BP,21755,03,,N,0,0,,,,,,____________U,,39.34967,Zip Code Centroid,0,,,110051966440,,10000,FREDERICK,-77.549864
,,,Y,MD,,$0,,MD1101109,,JEFFERSON  RURITAN COMMUNITY CENTER,21755,03,,N,0,0,,,,,,____________U,,39.34967,Zip Code Centroid,0,,,110051966477,,10000,FREDERICK,-77.549864
,,,Y,MD,,$0,,MD1101102,,JEFFERSON CROWN,21755,03,,N,0,0,,,,,,____________U,,39.34967,Zip Code Centroid,0,,,110051966404,,10000,FREDERICK,-77.549864
,,,Y,MD,,$0,,MD1101107,,JEFFERSON MARKET,21048,03,,N,0,0,,,,,,____________U,,39.497287,Zip Code Centroid,0,,,110051966459,,10000,FREDERICK,-76.911505
,,,Y,MD,,$0,,MD1041131,,JEFFERSON PATTERSON PARK AND MUSEUM,20685,03,,N,0,0,,,,,,____________U,,38.449922,Zip Code Centroid,0,,,110052635485,,10000,CALVERT,-76.540675
,,,Y,MD,,$0,,MD1100012,,JEFFERSON PIKE BUSINESS PARK,21703,03,,N,0,0,,,,,,____________U,,39.363548,Zip Code Centroid,0,,,110052681638,,10000,FREDERICK,-77.465221
,,,Y,MD,,$0,,MD1041123,,JEHOVAHS WITNESS OF PRINCE FREDERICK,20639,03,,N,0,0,,,,,,____________U,,38.614027,Zip Code Centroid,0,,2,110052542619,,10000,CALVERT,-76.600308
,,,Y,MD,,$0,,MD1031298,,JEHOVAHS WITNESSE KINGDOM HALL,21085,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.43854,Zip Code Centroid,1,,,110051947408,,10000,BALTIMORE,-76.363054
,,,Y,MD,,$0,,MD1020132,,JEMALS BAY 50 PLAZA,20001,03,,N,0,0,,,,,,____________U,,38.905196,Zip Code Centroid,0,,2,110051934528,,10000,ANNE ARUNDEL,-77.017415
,,,Y,MD,,$0,,MD0200201,,JENSENS HYDE PARK,06489,03,,N,0,1,,,,,,_______V____U,,41.598752,Zip Code Centroid,0,,,110013142214,,10000,TALBOT,-72.877951
,,,Y,MD,,$0,,MD1041074,,JERRY S PLACE,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,2,110052675413,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1061248,,JERUSALEM LUTHERAN CHURCH,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110052493645,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1021156,,JESSUP SHELL FOOD MARKET,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110051774148,,10000,ANNE ARUNDEL,-76.956382
,,,Y,MD,,$0,1,MD1021528,,JESSUP SUNOCO,21044,03,,N,0,1,,,,,,VVVVV_______U,,39.205384,Zip Code Centroid,0,,1,110051793868,,10000,ANNE ARUNDEL,-76.881177
,,,Y,MD,,$0,,MD1061202,,JIFFY MART FINKSBURG,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052492290,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,1,MD1081139,,JIMMIES PADDOCK AND CAPTAIN PELLS,20695,03,,N,0,1,,,,,,VVVVVVV_____U,,38.590667,Zip Code Centroid,0,,3,110049351465,,10000,CHARLES,-76.959175
,,,Y,MD,,$0,,MD1081047,,JIMMYS CORNER STORE,20646,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.53915,Zip Code Centroid,1,,3,110052646623,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1081046,,JJS OUTDOOR STORE AND RANDYS RIBS,20677,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.501615,Zip Code Centroid,1,,10,110052646589,,10000,CHARLES,-77.034948
,,,Y,MD,,$0,,MD1041244,,JLH BUILDING(COMCAST),20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052596259,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1081048,,JOES GROCERIES AND LIQUORS,20601,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.634926,Zip Code Centroid,1,,9,110052646678,,10000,CHARLES,-76.898037
,,,Y,MD,,$0,1,MD1021352,,JOES SEAFOOD,21666,03,,N,0,1,,,,,,_____VV_____U,,38.965769,Zip Code Centroid,0,,2,110051829875,,10000,ANNE ARUNDEL,-76.334001
,,,Y,MD,,$0,,MD1120024,,JOHN ARCHER SCHOOL,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052490014,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1031204,,JOHN BROWN STORE,21202,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.297199,Zip Code Centroid,1,,,110051947293,,10000,BALTIMORE,-76.606915
,,,Y,MD,,$0,,MD1081051,,JOHNNY BOY RIBS AND RESTAURANT,20646,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,38.53915,Zip Code Centroid,1,,3,110052525772,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1081101,,JOHNNYS INN,20646,03,,N,0,1,,,,,,VVVVVVV_____U,,38.53915,Zip Code Centroid,0,,4,110052618547,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1300001,,JOHNS HOPKINS HOSPITAL,21287,03,,N,0,0,,,,,,____________U,,39.295406,Zip Code Centroid,0,,,110052690334,,10000,BALTIMORE CITY,-76.59236
,,,Y,MD,,$0,,MD1081049,,JOHNSONS TAVERN (PHILS PLACE),20637,03,,N,0,1,,,,,,VVVVVVV_____U,,38.527596,Zip Code Centroid,0,,2,110052660615,,10000,CHARLES,-76.771393
,,,Y,MD,,$0,,MD1101110,,JOHNSVILLE UM CHURCH,21791,03,,N,0,0,,,,,,____________U,,39.576459,Zip Code Centroid,0,,,110051966486,,10000,FREDERICK,-77.150932
,,,Y,MD,,$0,,MD0050004,,JONESTOWN WATER SYSTEM,21629,03,,N,0,1,,,,,,VVVVVVVV____U,,38.823026,Zip Code Centroid,0,,3,110013149351,,10000,CAROLINE,-75.836327
,,,Y,MD,,$0,,MD1121068,,JOSEFS COUNTRY INN,21047,03,,N,0,0,,,,,,____________U,,39.531359,Zip Code Centroid,0,,,110052472436,,10000,HARFORD,-76.430761
,,,Y,MD,,$0,,MD1221108,,JOSEPH HOUSE CENTER,21802,03,,N,0,0,,,,,,____________U,,38.367528,Zip Code Centroid,0,,,110052694508,,10000,WICOMICO,-75.5952
,,,Y,MD,,$0,1,MD1021764,,JOY KIDS LEARNING CENTER LLC,,03,,N,0,0,,,,,,____________U,,38.993374,County Centroid,0,,,MD1021764,,30000,Anne Arundel,-76.560511
,,,Y,MD,,$0,,MD1221135,,JTS MARKET,21803,03,,N,0,0,,,,,,____________U,,38.365521,Zip Code Centroid,0,,,110052655417,,10000,WICOMICO,-75.600419
,,,Y,MD,,$0,,MD1021565,,JUG BAY WETLANDS SANCTUARY,21404,03,,N,0,0,,,,,,____________U,,38.978801,Zip Code Centroid,0,,3,110051839588,,10000,ANNE ARUNDEL,-76.492941
,,,Y,MD,,$0,,MD1071072,,JUMBO JIMMYS CRAB SHACK AND CROTHERS MKT,21904,03,,N,0,0,,,,,,____________U,,39.627443,Zip Code Centroid,0,,,110051916959,,10000,CECIL,-76.072781
24033,,,Y,MD,02070010,$0,,MD1021622,,KALAS FUNERAL HOME,20745,03,20745,N,0,1,CENTER OF A FACILITY OR STATION,OXON HILL,,,24033,_______VVV__U,020700100303,38.80451,ADDRESS MATCHING-HOUSE NUMBER,0,PRINCE GEORGE'S COUNTY,1,110051938301,6160 OXON HILL RD,30,PRINCE GEORGE'S,-76.9794
,,,Y,MD,,$0,,MD1020141,,KAUFMANNS OFFICE BUILDING,21054,03,,N,0,0,,,,,,____________U,,39.056846,Zip Code Centroid,0,,4,110051934608,,10000,ANNE ARUNDEL,-76.669103
,,,Y,MD,,$0,,MD1230053,,"KELLY FOODS, INC.",21811,03,,N,0,1,,,,,,____V_______U,,38.340589,Zip Code Centroid,0,,1,110052503331,,10000,WORCESTER,-75.198551
,,,Y,MD,,$0,,MD1040096,,KELLY GENERATOR & EQUIPMENT COMPANY,20772,03,,N,0,0,,UPPER MARLBORO,,,,____________U,,38.777001,Zip Code Centroid,0,,,110052500977,,10000,CALVERT,-76.784167
,,,Y,MD,,$0,,MD1101243,,KEMPTOWN COMMUNITY PARK,21702,03,,N,0,0,,,,,,____________U,,39.466356,Zip Code Centroid,0,,,110052513277,,10000,FREDERICK,-77.450511
,,,Y,MD,,$0,,MD1100013,,KEMPTOWN ELEMENTARY,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110052681674,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,,MD1101112,,KEMPTOWN STORE,21754,03,,N,0,0,,,,,,____________U,,39.342367,Zip Code Centroid,0,,2,110051966501,,10000,FREDERICK,-77.311065
,,,Y,MD,,$0,,MD0140005,,KENNEDYVILLE WTP,21645,03,,N,0,0,,KENNEDYVILLE,,,24029,____________U,,39.32084,Zip Code Centroid,0,KENT COUNTY,,110016208478,NORTHWEST OF 213; NEXT TO VFD,10000,KENT,-75.973965
24029,,,Y,MD,02060002,$0,,MD1140004,,KENT COUNTY HIGH SCHOOL,21678,03,21678,N,0,0,CENTER OF A FACILITY OR STATION,WORTON,,,24029,,020600020501,39.28612,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,,110002068191,25301 LAMBS MEADOW ROAD,30,KENT,-76.09415
,,,Y,MD,,$0,,MD1171069,,KENT ISLAND AMER. LEG. POST #278,21666,03,,N,0,0,,,,,,____________U,,38.965769,Zip Code Centroid,0,,,110052670926,,10000,QUEEN ANNE'S,-76.334001
,,,Y,MD,,$0,,MD1171251,,KENT ISLAND CHURCH JESUS CHRIST L.D.S.,21202,03,,N,0,0,,,,,,____________U,,39.297199,Zip Code Centroid,0,,,110063336340,,10000,QUEEN ANNE'S,-76.606915
,,,Y,MD,,$0,,MD1171087,,KENT ISLAND CITGO STATION,20604,03,,N,0,0,,,,,,____________U,,38.614869,Zip Code Centroid,0,,,110052551537,,10000,QUEEN ANNE'S,-76.902866
,,,Y,MD,,$0,,MD1171070,,KENT ISLAND ELKS LODGE #2576,21666,03,,N,0,0,,,,,,____________U,,38.965769,Zip Code Centroid,0,,6,110052670953,,10000,QUEEN ANNE'S,-76.334001
,,,Y,MD,,$0,,MD1170025,,KENT ISLAND SHOPPING CENTER,21117,03,,N,0,0,,,,,,____________U,,39.422095,Zip Code Centroid,0,,,110052481818,,10000,QUEEN ANNE'S,-76.792138
,,,Y,MD,,$0,,MD1171073,,KENT ISLAND YACHT CLUB,21619,03,,N,0,0,,,,,,____________U,,38.958029,Zip Code Centroid,0,,,110052671015,,10000,QUEEN ANNE'S,-76.277725
,,,Y,MD,,$0,,MD1171160,,KENT MANOR INN,20854,03,,N,0,0,,,,,,____________U,,39.024127,Zip Code Centroid,0,,,110049233334,,10000,QUEEN ANNE'S,-77.23575
24029,,,Y,MD,02060002,$0,,MD1140005,,KENT SCHOOLS,21620,03,21620,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHESTERTOWN,,,24029,____________U,020600020408,39.167609,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,,110011534688,6788 WILKINS LANE,50,KENT,-76.061033
,,,Y,MD,,$0,,MD1171074,,KENTMORR RESTAURANT,21666,03,,N,0,0,,,,,,____________U,,38.965769,Zip Code Centroid,0,,,110052671033,,10000,QUEEN ANNE'S,-76.334001
,,,Y,MD,,$0,1,MD1021675,,"KENTUCKY FRIED CHICKEN, LONGJOHN SILVERS",67278,03,,Y,0,1,,,,,,____VVVVVVVVU,,37.68196,Zip Code Centroid,1,,1,110051772211,,10000,ANNE ARUNDEL,-97.22812
,,,Y,MD,,$0,,MD0040007,,KENWOOD BEACH CALVERT CO. DPW,20676,03,,N,0,0,,PORT REPUBLIC,,,24009,____________U,,38.50624,Zip Code Centroid,0,CALVERT COUNTY,,110016464173,END OF CALVERT ST,10000,CALVERT,-76.528469
,,,Y,MD,,$0,,MD1021656,,KERR BUILDING,19335,03,,N,0,1,,,,,,VVVVVVV_____U,,40.031037,Zip Code Centroid,0,,3,110051887801,,10000,ANNE ARUNDEL,-75.735567
,,,Y,MD,,$0,,MD0300005,,KESWICK MULTI-CARE CENTER,,03,,N,0,0,,,,,,____________U,,39.300214,County Centroid,0,,,MD0300005,,30000,Baltimore city,-76.610516
,,,Y,MD,,$0,,MD1121342,,KEYES CREAMERY,21001,03,,N,0,0,,,,,,____________U,,39.521473,Zip Code Centroid,0,,2,110063333290,,10000,HARFORD,-76.195739
,,,Y,MD,,$0,,MD1061149,,KEYMAR CITGO,21757,03,,N,0,0,,,,,,____________U,,39.573133,Zip Code Centroid,0,,,110051948577,,10000,CARROLL,-77.264484
,,,Y,MD,,$0,,MD1061322,,KEYMAR EVANG. WESLEYAN CHURCH-YOUTH CTR.,21757,03,,N,0,0,,,,,,____________U,,39.573133,Zip Code Centroid,0,,3,110051903008,,10000,CARROLL,-77.264484
,,,Y,MD,,$0,,MD1061173,,KEYSVILLE EVANGELICAL LUTHERAN CHURCH,21757,03,,N,0,0,,,,,,____________U,,39.573133,Zip Code Centroid,0,,,110052500682,,10000,CARROLL,-77.264484
,,,Y,MD,,$0,,MD1061051,,KEYSVILLE GRACE UNITED CHURCH OF CHRIST,21725,03,,N,0,1,,,,,,_____VV_____U,,39.563189,County Centroid,0,,2,110052528653,,30000,CARROLL,-77.015512
,,,Y,MD,,$0,,MD1220033,,KIDDIE KAMPUS,21850,03,,N,0,1,,,,,,_______VVV__U,,38.330741,Zip Code Centroid,0,,5,110052502831,,10000,WICOMICO,-75.386735
,,,Y,MD,,$0,,MD1021670,,KIDS FARM - MAYO,21035,03,,N,0,1,,,,,,_VVVV_______U,,38.936341,Zip Code Centroid,0,,5,110051888132,,10000,ANNE ARUNDEL,-76.640239
,,,Y,MD,,$0,,MD1020095,,KIDS FARM CHILDCARE - DAVIDSONVILLE,21035,03,,N,0,0,,,,,,____________U,,38.936341,Zip Code Centroid,0,,,110051898416,,10000,ANNE ARUNDEL,-76.640239
,,,Y,MD,,$0,,MD1100067,,KIDS VILLA LEARNING CENTER LLC,21754,03,,N,0,0,,,,,,____________U,,39.342367,Zip Code Centroid,0,,,110052661473,,10000,FREDERICK,-77.311065
,,,Y,MD,,$0,,MD1071382,,KILBY CREAM,21911,03,,Y,0,1,,,,,,____VVVVVVVVU,,39.672712,Zip Code Centroid,1,,2,110051932094,,10000,CECIL,-76.021848
,,,Y,MD,,$0,,MD1021066,,KILLARNEY HOUSE,21035,03,,N,0,0,,,,,,____________U,,38.936341,Zip Code Centroid,0,,,110051875217,,10000,ANNE ARUNDEL,-76.640239
,,,Y,MD,,$0,,MD1181325,,KIMS DELI WINE& SPIRIT /LAUREL GROVE ST.,20653,03,,N,0,0,,LEXINGTON PARK,,,,____________U,,38.237245,Zip Code Centroid,0,,,110051952428,,10000,ST. MARY'S,-76.462627
,,,Y,MD,,$0,,MD1020058,,KINDERCARE LEARNING CENTER #1061,21076,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.197275,Zip Code Centroid,1,,2,110051888542,,10000,ANNE ARUNDEL,-76.721726
,,,Y,MD,,$0,,MD0180008,,KING & KENNEDY,20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110013143311,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1121313,,KINGDOM HALL OF JEHOVAHS WITNESSES,21047,03,,N,0,0,,,,,,____________U,,39.531359,Zip Code Centroid,0,,,110051931763,,10000,HARFORD,-76.430761
,,,Y,MD,,$0,,MD1101352,,KINGDOM HALL OF JEHOVAHS WITNESSES,21754,03,,N,0,0,,,,,,____________U,,39.342367,Zip Code Centroid,0,,,110063336652,,10000,FREDERICK,-77.311065
,,,Y,MD,,$0,,MD1061237,,KINGDOM HALL OF JEHOVAHS WITNESSES- P V,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,,110052493379,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1061271,,KINGDOM HALL OF JEHOVAHS WITNESSES-SYKE,21797,03,,N,0,0,,,,,,____________U,,39.384619,Zip Code Centroid,0,,,110052701233,,10000,CARROLL,-77.05513
,,,Y,MD,,$0,,MD1031080,,KINGS COURT MOTEL,21087,03,,N,0,0,,,,,,____________U,,39.473635,Zip Code Centroid,0,,,110051954300,,10000,BALTIMORE,-76.392187
,,,Y,MD,,$0,,MD1041260,,KINGS LANDING COMFORT STATION,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052592244,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1041140,,KINGS LANDING POOL,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052515051,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD0080024,,"KINGS MANOR - WHITE PLAINS WATER CO, INC",20602,03,,N,0,0,,,,,,____________U,,38.593313,Zip Code Centroid,0,,,110013147148,,10000,CHARLES,-76.898975
,,,Y,MD,,$0,,MD1031082,,KINGSVILLE ATHLETIC FIELD HOUSE,21156,03,,N,0,0,,,,,,____________U,,39.43818,Zip Code Centroid,0,,,110051957673,,10000,BALTIMORE,-76.391543
,,,Y,MD,,$0,,MD1030021,,KINGSVILLE ELEMENTARY SCHOOL,21220,03,,N,0,0,,,,,,____________U,,39.341518,Zip Code Centroid,0,,,110051945259,,10000,BALTIMORE,-76.414477
,,,Y,MD,,$0,,MD1031258,,KINGSVILLE PLAZA,21087,03,,N,0,0,,,,,,____________U,,39.473635,Zip Code Centroid,0,,,110051954097,,10000,BALTIMORE,-76.392187
,,,Y,MD,,$0,,MD1031056,,KINGSVILLE TAVERN,21087,03,,N,0,0,,,,,,____________U,,39.473635,Zip Code Centroid,0,,,110051929847,,10000,BALTIMORE,-76.392187
