FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
10001,,,Y,DE,02040207,$0,,DE0000574,,MARANATHA COURT,19934,03,19934,Y,0,1,CENTER OF A FACILITY OR STATION,CAMDEN WYOMING,,,10001,VVVVVVVSSSSSU,020402070303,39.10236,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,16,110013190983,508 FALCON DRIVE,30,KENT,-75.53396
,,,Y,DE,,$0,,DE0020100,,MARYDEL PLAZA,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,DE0020100,,30000,Kent,-75.502982
,,,Y,DE,,$0,,DE00A0212,,MEADOWS AT CUBBAGE POND,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110013191517,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000271,,MEADOWS DISTRICT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190714,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020062,,MESSICK'S MHC LLC SYSTEM 2,,03,,Y,0,1,,,,,,VVVV__VVVVVVU,,39.097088,County Centroid,1,,8,110063368519,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020063,,MESSICK'S MHC LLC SYSTEM 3,,03,,N,0,1,,,,,,VVVV__V_____U,,39.097088,County Centroid,0,,6,110063368500,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020064,,MESSICK'S MHC LLC SYSTEM 4,,03,,N,0,1,,,,,,VVVV__V_____U,,39.097088,County Centroid,0,,6,110063368494,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020065,,MESSICK'S MHC LLC SYSTEM 5,,03,,N,0,1,,,,,,VVVVVVVV____U,,39.097088,County Centroid,0,,6,110063368485,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020066,,MESSICK'S MHC LLC SYSTEM 6,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,6,110063368476,,30000,KENT,-75.502982
10003,,,Y,DE,02040205,$0,,DE0000015,,METHODIST COUNTRY HOUSE,19807,03,19807,Y,0,1,CENTER OF A FACILITY OR STATION,WILMINGTON,,,10003,______V___VVU,020402050403,39.79486,ADDRESS MATCHING-HOUSE NUMBER,1,NEW CASTLE COUNTY,3,110013190439,4830 KENNETT PIKE,30,NEW CASTLE,-75.60687
,,,Y,DE,,$0,,DE0020073,,MID-ATLANTIC FAMILY PRACTICE,,03,,Y,0,1,,,,,,___________VU,,38.677511,County Centroid,1,,2,110063367306,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000614,,MIDDLETOWN WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110012890470,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000616,,MILFORD WATER DEPARTMENT,,03,,N,0,0,,MILFORD,,,,____________U,,38.909981,Place Name Centroid,0,,,110013191198,,20000,KENT,-75.423327
,,,Y,DE,,$0,,DE0000873,,MILLS BROTHERS MARKET,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049955269,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000622,,MILLSBORO WATER DEPARTMENT,,03,,N,0,1,,MILLSBORO,,,,______VV____U,,38.586658,Place Name Centroid,0,,5,110013190448,,20000,SUSSEX,-75.30089
,,,Y,DE,,$0,,DE0000629,,MILTON WATER DEPARTMENT,,03,,N,0,1,,,,,,VVVVVV______U,,38.677511,County Centroid,0,,8,110013190484,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0420,,MISTY PINES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013192446,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000651,,MOBILE GARDENS I,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191624,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000544,,MOTHER GOOSE CHILDREN'S CENTER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110049999800,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020098,,MOUNTAIRE FARMS CORPORATE OFFICE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020098,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0001303,,MOUNTAIRE-MILLSBORO,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049965418,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0681,,MT CUBA CENTER,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049958818,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000008,,MT PLEASANT TRAILER PARK,,03,,N,0,1,,,,,,______V_____U,,39.575915,County Centroid,0,,1,110013190402,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0401,,MT VERNON ESTATES,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110013192419,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0003593,,NANTICOKE BUSINESS PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,6,110049926504,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000634,,NEW CASTLE WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,1,110013190493,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000269,,NEW MARKET VILLAGE,19947,03,,N,0,0,,GEORGETOWN,,,10005,____________U,,38.671853,Zip Code Centroid,0,SUSSEX COUNTY,,110012890755,P.O. BOX 589,10000,SUSSEX,-75.361524
10003,1,,Y,DE,02040205,$0,,DE0000630,,NEWARK WATER DEPARTMENT,19711,03,19711,N,2,0,ENTRANCE POINT OF A FACILITY OR STATION,NEWARK,,,10003,V___________U,020402050502,39.67723,ADDRESS MATCHING-HOUSE NUMBER,0,NEW CASTLE COUNTY,1,110012890648,220 S MAIN ST,50,NEW CASTLE,-75.76283
,,,Y,DE,,$0,,DE00A0871,,NORTH DOVER PLAZA - SYSTEM 2,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050014275,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000807,,NORTH GATE SHOPPING CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049917382,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020054,,NORTHSIDE PROFESSIONAL CENTER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,14,110063373932,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0347,,NORTHWEST DISTRICT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110013191964,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000543,,"NRG ENERGY, INC",,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,4,110049999766,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001493,,O A NEWTON AND SONS INC,,03,,N,0,1,,,,,,VVVVVVV_____U,,38.677511,County Centroid,0,,10,110049980570,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0753,,OAK CREST FARMS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110016811388,,30000,SUSSEX,-75.335495
10001,1,,Y,DE,02040207,$0,,DE0000548,,OAK GROVE MOBILE HOME PARK,19901,03,19901,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,DOVER,,,10001,VVVVVVVVVVVVU,020402070205,39.1567,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,5,110013190162,1133 SOUTH LITTLE CREEK ROAD,50,KENT,-75.49492
,,,Y,DE,,$0,,DE0000205,,OCEAN BAY PLAZA,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049900602,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020027,,OCEAN VIEW WATER DEPARTMENT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110049974024,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0624,,ODESSA A PLUS SUNOCO,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050014024,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0355,,PANDA EARLY EDUCATION CENTER,,03,,Y,0,1,,,,,,_________VVVU,,39.575915,County Centroid,1,,1,110049841114,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000213,,PAPEN FARMS INC,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050023461,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A1745,,PARADISE ESTATES SYSTEM 1,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,1,110016616811,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000001,,PEDDLERS VILLAGE SHOPPING CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050015292,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020021,,PEPPER CREEK DISTRICT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110063365914,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000464,,PEPPER RIDGE PARK,,03,,N,0,1,,,,,,VV__________U,,38.677511,County Centroid,0,,4,110013190073,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0341,,PERDUE FEED MILL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049958710,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000833,,PERDUE INC,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049999819,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000436,,PICKERING BEACH COMPANY,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050015078,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000835,,"PICTSWEET COMPANY, THE",,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049999855,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002002,,PINE HAVEN MHP AND CAMPSITE SYSTEM #2,,03,,Y,0,1,,,,,,_____VVVSSSSU,,38.677511,County Centroid,1,,2,110049993708,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003002,,PINE HAVEN MHP AND CAMPSITE SYSTEM #3,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926185,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001313,,PINE TREE CAMPSITES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049980106,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000644,,PINE VALLEY MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050015167,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000547,,PINEWOOD ACRES,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110013190153,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000304,,PINNACLE FOODS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049990257,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000430,,PLEASANT ACRES,,03,,N,0,1,,,,,,______V_____U,,38.677511,County Centroid,0,,1,110013190830,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0379,,POINT FARM,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013192044,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020022,,PONDS AT WILLOW GROVE,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049973962,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020088,,PONDS OF ODESSA (AWC),,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,DE0020088,,30000,New Castle,-75.644132
,,,Y,DE,,$0,,DE0000402,,PORT DELMARVA INC,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049978967,,30000,SUSSEX,-75.335495
10001,,,Y,DE,02040207,$0,,DE0000455,,PPG INDUSTRIES ARCHITECTURAL FINISHES,19904,03,19904,N,0,0,CENTER OF A FACILITY OR STATION,DOVER,,,10001,,020402070201,39.23125,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,,110000338938,1886 LYNNBURY WOODS ROAD,99999999,KENT,-75.59027
10005,,,Y,DE,02040207,$0,,DE00A0427,,PRIME HOOK NATIONAL WILDLIFE REFUGE,19968,03,19968,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MILTON,,,10005,____________U,020402070603,38.813497,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110043712033,11978 TURKLE POND ROAD,50,SUSSEX,-75.253088
,,,Y,DE,,$0,,DE0000617,,PRIMEHOOK WATER COMPANY,,03,,N,0,1,,,,,,__________V_U,,38.677511,County Centroid,0,,3,110012890540,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000288,,PYLE SERVICE CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049933051,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000924,,QUILLENS POINT,,03,,N,0,1,,,,,,__V_________U,,38.677511,County Centroid,0,,1,110013191287,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0686,,RAINBOW DAY CARE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,2,110049958854,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000336,,RED MILL INN,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050020348,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000645,,REHOBOTH BAY MOBILE HOME PARK,,03,,N,0,1,,,,,,__V_______VVU,,38.677511,County Centroid,0,,14,110012890728,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002639,,REHOBOTH BEACH COUNTRY CLUB,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049925907,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000723,,REHOBOTH BEACH WATER DEPARTMENT,,03,,N,0,0,,REHOBOTH BEACH,,,,____________U,,38.717446,Place Name Centroid,0,,,110012890327,,20000,SUSSEX,-75.080611
,,,Y,DE,,$0,,DE0000991,,REHOBOTH DISTRICT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110013191394,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000413,,RHONDA'S HOUSE OF TREATS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,3,110049903173,,30000,SUSSEX,-75.335495
10001,,,Y,DE,02040207,$0,,DE0000065,,RIDGEWOOD MANOR II INC,19977,03,19977,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SMYRNA,,,10001,VVVVVVVVVVVVU,020402070201,39.262308,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,,110013189682,3023 SOUTH DUPONT BOULEVARD,50,KENT,-75.586323
,,,Y,DE,,$0,,DE0000862,,RISING SUN PLAZA,,03,,N,0,1,,,,,,_VV_________U,,39.097088,County Centroid,0,,2,110050011884,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0001525,,ROKERY NORTH (SYSTEM #1),,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049980632,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003525,,ROKERY NORTH (SYSTEM #3),,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926452,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000206,,ROUTE 10 PLAZA,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050023336,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0843,,ROYAL FARMS #117 - PEARSON CORNER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050014104,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0792,,ROYAL FARMS - CHESWOLD,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049886708,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000363,,ROYAL FARMS - ELLENDALE - 141,,03,,N,0,1,,,,,,VV_S________U,,38.677511,County Centroid,0,,2,110049858221,,30000,SUSSEX,-75.335495
10005,,,Y,DE,02060008,$0,,DE00A0842,,ROYAL FARMS STORE 125 - SEAFORD,19973,03,19973,N,0,1,CENTER OF A FACILITY OR STATION,SEAFORD,,,10005,____________U,020801090405,38.63984,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,,110050409483,8800 CONCORD RD,30,SUSSEX,-75.5944
,,,Y,DE,,$0,,DE0000174,,SAMBOS TAVERN,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,2,110049978413,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000115,,SAND HILL ACRES,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110013189744,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000982,,SAND HILL MOBILE HOME PARK,,03,,Y,0,1,,,,,,VV_________VU,,38.677511,County Centroid,1,,4,110013191367,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0699,,SANDY RIDGE MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110016616786,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0756,,SAVANNAH RD. CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973338,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000599,,SCOTTSDALE MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,,110013191054,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0516,,SEA WINDS,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013191679,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000878,,SEAFORD SWIMMING POOL,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049955394,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000246,,SEAFORD WATER DEPARTMENT,,03,,N,0,0,,SEAFORD,,,,____________U,,38.657238,Place Name Centroid,0,,,110013190581,,20000,SUSSEX,-75.613118
,,,Y,DE,,$0,,DE0000654,,SELBYVILLE WATER DEPARTMENT,,03,,N,0,1,,,,,,VVVSSSV_____U,,38.677511,County Centroid,0,,6,110012890176,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000600,,SHADY ACRES MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,3,110013191063,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000272,,SHADY OAK TRAILER COURT,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190723,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020071,,SHAMROCK MOTEL,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110063367280,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020077,,SHAWNEE COUNTRY STORE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020077,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0001646,,SHAWNS HIDEAWAY SYSTEM #1,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049981043,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0003646,,SHAWNS HIDEAWAY SYSTEM #3,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049926595,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0004646,,SHAWNS HIDEAWAY SYSTEM #4,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050029214,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020097,,SHELL WE BOUNCE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020097,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE00A0710,,SHELLS LEARNING CENTER III,,03,,Y,0,1,,,,,,__________VVU,,39.097088,County Centroid,1,,5,110050029107,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0689,,SHINING TIME DAY CARE CENTER,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,3,110049958925,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000200,,SHOPPES AT MILLVILLE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049900470,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0743,,SHOPPES OF MT PLEASANT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050029170,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0734,,SHORE STOP #227 TOWNSEND,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,6,110050029125,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020023,,SHORE STOP #231 RISING SUN,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,5,110049973980,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000880,,SHORE STOP #236 CANTERBURY,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110049955447,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020059,,SHORE STOP #237 MILFORD (NORTHSIDE RT1),,03,,N,0,1,,,,,,__________VVU,,39.097088,County Centroid,0,,2,110063329081,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020060,,SHORE STOP #245 FREDERICA,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110063329090,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0020050,,SHORE STOP #253 NEW CASTLE,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049898642,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0863,,SHORE STOP #256 MILFORD,,03,,N,0,1,,,,,,V___VV___VV_U,,39.097088,County Centroid,0,,6,110050014239,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0858,,SHORE STOP #270 MILTON,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050014202,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020049,,SHORE STOP #279 GREENWOOD,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,2,110049898624,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0856,,SHORE STOP #296 MILLSBORO,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050014195,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000217,,SHULTIES GENERAL STORE,,03,,N,0,1,,,,,,___VV_______U,,39.097088,County Centroid,0,,3,110049997367,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000814,,SIEMENS HEALTHCARE DIAGNOSTICS,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110050032610,,30000,NEW CASTLE,-75.644132
10005,,,Y,DE,02060010,$0,,DE0000641,,SILVER VIEW FARM,19971,03,19971,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,REHOBOTH BEACH,,,10005,VVVVVVVVVVVVU,020403030104,38.704005,ADDRESS MATCHING-HOUSE NUMBER,1,SUSSEX COUNTY,,110013190527,525 COUNTRY CLUB ROAD,50,SUSSEX,-75.112172
,,,Y,DE,,$0,,DE0020087,,"SKATEWORLD, INC.",,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020087,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0002618,,SLAUGHTER BEACH WATER II,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110050003367,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0312,,SLAUGHTER NECK COMMUNITY ACTION AGENCY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,2,110050014337,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0001096,,SMITH LANDING SYSTEM 1,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049965230,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0002096,,SMITH LANDING SYSTEM 2,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049993824,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0754,,SMYRNA CHRISTIAN SCHOOL & CHURCH,,03,,N,0,1,,,,,,VV__________U,,39.575915,County Centroid,0,,10,110049973285,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020095,,SMYRNA HEAD START,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,DE0020095,,30000,Kent,-75.502982
,,,Y,DE,,$0,,DE0000657,,SMYRNA WATER DEPARTMENT,19977,03,,N,0,1,,SMYRNA,,,10001,VVVV________U,,39.334258,Zip Code Centroid,0,KENT COUNTY,3,110013191633,PO BOX 307,10000,KENT,-75.62252
,,,Y,DE,,$0,,DE00A0323,,SOUTH BETHANY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110013191553,,30000,SUSSEX,-75.335495
,1,,Y,DE,,$0,,DE0020069,,SOUTH FORK DELI,,03,,N,1,1,,,,,,SSSVV_______U,,38.677511,County Centroid,0,,19,110063366174,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0404,,SOUTH SHORES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013192428,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000613,,SOUTH WOOD ACRES,19946,03,,Y,0,1,,FREDERICA,,,10001,__________VVU,,39.038583,Zip Code Centroid,1,KENT COUNTY,1,110013191116,IRSH HILL AND LEXINGTON MILL,10000,KENT,-75.457136
,,,Y,DE,,$0,,DE00A0376,,SOUTHEAST DISTRICT,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110013192035,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0020013,,SOUTHERN FINEST BARBECUE AND SOUL FOOD,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049973828,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020051,,SOUTHERN GRILL OF ELLENDALE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110063336812,,30000,SUSSEX,-75.335495
