FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MT,,$0,,MT0000519,,MONOPOLY TRAILER COURT,59601,08,,N,0,1,,HELENA,,,30049,__________V__,,46.591274,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,2,110012964248,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0004277,,MONTANA ACADEMY,59925,08,,N,0,1,,MARION,,,30029,_______VVVVVV,,48.01082,Zip Code Centroid,0,FLATHEAD COUNTY,7,110013751877,UNK,10000,FLATHEAD,-115.017053
,,,Y,MT,,$0,,MT0004981,,MONTANA ARTESIAN WATER FLATHEAD CO,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,MT0004981,,30000,Flathead,-114.054319
,,,Y,MT,,$0,,MT0004710,,MONTANA ARTISTIC IMPRESSIONS,,08,,N,0,0,,,,,,_____________,,46.079298,County Centroid,0,,,110052979639,,30000,RAVALLI,-114.119065
30105,,,Y,MT,10050012,$0,,MT0000416,,MONTANA AVIATION RESEARCH CO,59230,08,59230,N,0,1,,GLASGOW,,,30105,_______VV____,100500120603,48.4073,UNKNOWN,0,VALLEY COUNTY,2,110007653743,A DOCK  VCAE FLIGHTLINE,17430,VALLEY,-106.5164
,,,Y,MT,,$0,,MT0004456,,MONTANA CAFE LLC,,08,,N,0,1,,,,,,________VVVVV,,47.122133,County Centroid,0,,4,110052866378,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0002971,,MONTANA CITY GRILL AND SALOON,,08,,N,0,1,,,,,,______V______,,46.126557,County Centroid,0,,2,110052908056,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0004359,,MONTANA CITY MERCANTILE HARDWARE CAFE,,08,,N,0,0,,,,,,_____________,,46.126557,County Centroid,0,,,110050565241,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0001393,,MONTANA CITY SCHOOL DIST 27,,08,,N,0,1,,,,,,__________V__,,46.126557,County Centroid,0,,2,110050747581,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0004774,,MONTANA CITY TOWER,,08,,Y,0,1,,,,,,___V____VVVSV,,46.126557,County Centroid,1,,26,110050722241,,30000,JEFFERSON,-112.056771
,,,Y,MT,,$0,,MT0003888,,MONTANA COFFEE TRADER INC,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110050619112,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0002127,,MONTANA FRONTIER CAFE,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,46.079298,County Centroid,1,,2,110050666212,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0003923,,MONTANA LEARNING CENTER,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110050590623,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004829,,MONTANA PETERBILT - BILLINGS,,08,,N,0,1,,,,,,VVVV___VVVV__,,45.936987,County Centroid,0,,56,110063350868,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0004138,,MONTANA PETERBILT LLC,,08,,N,0,1,,,,,,__VVV__VV____,,47.027263,County Centroid,0,,12,110050527532,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0004763,,MONTANA PRECISION PRODUCTS,,08,,N,0,1,,,,,,VV___________,,47.051177,State Centroid,0,,2,110052948101,,100000,SILVER BOW,-109.634817
30077,,,Y,MT,17010201,$0,,MT0000198,,MONTANA STATE PRISON,59722,08,59722,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DEER LODGE,,,30077,_____________,170102010707,46.396886,ADDRESS MATCHING-HOUSE NUMBER,0,POWELL COUNTY,7,110012939393,500 CONLEY LAKE ROAD,50,POWELL,-112.758594
,,,Y,MT,,$0,,MT0004788,,MONTANA STATE UNIVERSITY BILLINGS,,08,,N,0,0,,,,,,_____________,,45.936987,County Centroid,0,,,110063334663,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0004790,,MONTANA STATE UNIVERSITY BOZEMAN,,08,,N,0,0,,,,,,_____________,,45.535559,County Centroid,0,,,110063337571,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004879,,MONTANA STATE VETERANS CEMETERY,,08,,N,0,0,,,,,,V____________,,47.122133,County Centroid,0,,2,110063347855,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004823,,MONTANA TECH - UNIVERSITY OF MONTANA,,08,,Y,0,1,,,,,,VVVVVVSSSSSSV,,47.051177,State Centroid,1,,37,110063339891,,100000,SILVER BOW,-109.634817
,,,Y,MT,,$0,,MT0003215,,MONTANA TRAILER COURT,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,,110012952714,UNK,10000,MISSOULA,-114.013777
30035,,,Y,MT,10010002,$0,,MT0004452,,MONTANAS DUCK LAKE LODGE,59411,08,59411,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BABB,,,30035,V____________,,48.84406,ADDRESS MATCHING-HOUSE NUMBER,0,GLACIER COUNTY,22,110040678843,3215 DUCK LAKE RD,50,GLACIER,-113.391928
,,,Y,MT,,$0,,MT0004578,,MONTESSORI ISLAND SCHOOL,,08,,N,0,0,,,,,,_____________,,45.421905,County Centroid,0,,8,110052901703,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0004689,,MOODIE IMPLEMENT COMPANY,,08,,N,0,1,,,,,,_________V___,,47.316443,County Centroid,0,,2,110050636255,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0000295,,MOORE TOWN OF,59464,08,,N,0,0,,MOORE,,,30027,_____________,,46.971875,Zip Code Centroid,0,FERGUS COUNTY,1,110012967432,UNK,10000,FERGUS,-109.69202
,,,Y,MT,,$0,,MT0003011,,MOOSE CROSSING INC.,,08,,N,0,1,,,,,,_VVVV________,,48.314696,County Centroid,0,,2,110052856673,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0002048,,MORIN ELEMENTARY SCHOOL,59101,08,,N,0,1,,BILLINGS,,,30111,__V__________,,45.75533,Zip Code Centroid,0,YELLOWSTONE COUNTY,8,110052869721,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0001672,,MORNING STAR,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,1,110012959370,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0004232,,MOSBY REST AREA,,08,,N,0,0,,,,,,_____________,,47.281174,County Centroid,0,,,110050619210,,30000,GARFIELD,-106.982212
,,,Y,MT,,$0,,MT0001071,,MOTEL 6,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,46.079298,County Centroid,1,,8,110052769296,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0000644,,MOUNT PLEASANT ESTATES,59270,08,,Y,0,1,,SIDNEY,,,30083,VVVVVVVVVVVVV,,47.70662,Zip Code Centroid,1,RICHLAND COUNTY,21,110010691661,387 PO BOX,10000,RICHLAND,-104.159792
,,,Y,MT,,$0,,MT0003809,,MOUNTAIN ACRES MB HM PK,59457,08,,Y,0,1,,LEWISTOWN,,,30027,VVVVVVVVVVVVV,,47.072303,Zip Code Centroid,1,FERGUS COUNTY,3,110012937073,UNK,10000,FERGUS,-109.442468
,,,Y,MT,,$0,,MT0004777,,MOUNTAIN FAMILY FELLOWSHIP,,08,,Y,0,1,,,,,,_VVVV__VVVVVV,,47.122133,County Centroid,1,,20,110050722367,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0002873,,MOUNTAIN HERITAGE WATER SYSTEM,59601,08,,Y,0,1,,HELENA,,,30049,______VVVVVVV,,46.591274,Zip Code Centroid,1,LEWIS AND CLARK COUNTY,5,110012955025,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0004048,,MOUNTAIN LAKE LODGE,,08,,N,0,1,,,,,,________VV___,,47.642901,County Centroid,0,,2,110052854041,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004853,,MOUNTAIN MEADOW HERBS UNAPPROVED,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,15,110063331817,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003468,,MOUNTAIN MEADOW INN,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,6,110052751349,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0001791,,MOUNTAIN MEADOWS ESTATES LLP,59715,08,,Y,0,1,,BOZEMAN,,,30031,VVVVVVVVVVVVV,,45.695299,Zip Code Centroid,1,GALLATIN COUNTY,1,110012938465,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,MT0001021,,MOUNTAIN MEADOWS LODGE AND RESORT,,08,,N,0,1,,,,,,_VVVV__V_____,,47.642901,County Centroid,0,,8,110050609757,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004923,,MOUNTAIN RANGE RV PARK,,08,,N,0,1,,,,,,__VVVVVVV____,,45.663496,County Centroid,0,,11,MT0004923,,30000,Stillwater,-109.391752
,,,Y,MT,,$0,,MT0002132,,MOUNTAIN SHADOWS ESTATES STEVENSVILLE,59840,08,,N,0,1,,HAMILTON,,,30039,______V______,,46.232352,Zip Code Centroid,0,GRANITE COUNTY,4,110012938839,UNK,10000,RAVALLI,-114.141962
,,,Y,MT,,$0,,MT0002824,,MOUNTAIN SKY GUEST RANCH LLC,,08,,N,0,0,,,,,,_____________,,45.421905,County Centroid,0,,,110050621190,,30000,PARK,-110.532798
,,,Y,MT,,$0,,MT0003890,,MOUNTAIN STATES LEASING,,08,,N,0,1,,,,,,VVVVV________,,47.051177,State Centroid,0,,3,110050738314,,100000,SILVER BOW,-109.634817
,,,Y,MT,,$0,,MT0003966,,MOUNTAIN VIEW CO-OP,,08,,N,0,1,,,,,,_VVVVV_______,,47.316443,County Centroid,0,,7,110050547798,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0004058,,MOUNTAIN VIEW COLONY,59015,08,,Y,0,1,,BROADVIEW,,,30111,VVVVVVVVVVVVV,,46.096656,Zip Code Centroid,1,YELLOWSTONE COUNTY,9,110013751234,UNK,10000,YELLOWSTONE,-108.880798
,,,Y,MT,,$0,,MT0003919,,MOUNTAIN VIEW COOP,,08,,N,0,1,,,,,,_VVVVV_______,,47.122133,County Centroid,0,,2,110050590534,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0001921,,MOUNTAIN VIEW MB HM PK,59644,08,,N,0,1,,TOWNSEND,,,30007,VVVVV_V______,,46.331493,Zip Code Centroid,0,BROADWATER COUNTY,11,110012956426,UNK,10000,BROADWATER,-111.510788
,,,Y,MT,,$0,,MT0004626,,MOUNTAIN VIEW MHP,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.314696,County Centroid,1,,,110047104940,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004496,,MOUNTAIN VIEW RV PARK,,08,,N,0,1,,,,,,__VV_________,,48.314696,County Centroid,0,,8,110052814193,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004874,,MOUNTAIN VIEW TIMBERS- UNAPPROVED,,08,,Y,0,1,,,,,,SVVVVVVVVVVVV,,48.314696,County Centroid,1,,74,110064358993,,30000,FLATHEAD,-114.054319
30063,,,Y,MT,17010204,$0,,MT0000455,,MOUNTAIN VIEW TRAILER COURT,59804,08,59804,N,0,0,CENTER OF A FACILITY OR STATION,MISSOULA,,,30063,_____________,170102040104,46.8699,ADDRESS MATCHING-HOUSE NUMBER,0,MISSOULA COUNTY,3,110012963720,137 TOWER STREET,30,MISSOULA,-114.06329
,,,Y,MT,,$0,,MT0002640,,MOUNTAIN VILLA APTS KALISPELL,59901,08,,N,0,1,,KALISPELL,,,30029,______V______,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,1,110012954339,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0002385,,MOUNTAIN VILLAGE,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,45.319288,County Centroid,1,,4,110012957666,UNK,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0000294,,MOUNTAIN WATER COMPANY,59801,08,,N,0,1,,MISSOULA,,,30063,_____VV______,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,10,110012967389,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0001321,,MOUNTAINSIDE KOA,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.535559,County Centroid,1,,4,110052838355,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0003243,,MP WATER INC,,08,,N,0,0,,,,,,_____________,,48.314696,County Centroid,0,,,110053012020,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004812,,MSU NORTHERN,,08,,N,0,0,,,,,,_____________,,48.628331,County Centroid,0,,,110063343546,,30000,HILL,-110.106372
,,,Y,MT,,$0,,MT0004789,,MT AIR NAT'L GUARD 120TH FIGHTER WING,,08,,N,0,0,,,,,,_____________,,47.316443,County Centroid,0,,,110050638020,,30000,CASCADE,-111.350571
,,,Y,MT,,$0,,MT0001262,,MT ELLIS ACADEMY,59715,08,,Y,0,1,,BOZEMAN,,,30031,VVVVVVVVVVVVV,,45.695299,Zip Code Centroid,1,GALLATIN COUNTY,8,110012963169,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,MT0000242,,MT LAW ENFORCEMENT ACADEMY,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110052812783,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004023,,MT MOONLIGHT BASIN,,08,,N,0,0,,,,,,_____________,,45.319288,County Centroid,0,,,110053035167,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0004838,,MURDOCHS RANCH SUPPLY BOZEMAN,,08,,N,0,0,,,,,,V____________,,45.535559,County Centroid,0,,9,110063348097,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0062284,,MURRAY BAY CAMPGROUND,,08,,N,0,1,,,,,,_____V_______,,48.314696,County Centroid,0,,2,110052863638,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0001163,,MUSEUM INC,,08,,N,0,0,,,,,,_____________,,48.542232,County Centroid,0,,3,110052778428,,30000,LINCOLN,-115.404343
,,,Y,MT,,$0,,MT0000296,,MUSSELSHELL WATER SYSTEM,59059,08,,N,0,0,,MUSSELSHELL,,,30065,_____________,,46.410399,Zip Code Centroid,0,MUSSELSHELL COUNTY,,110012939883,UNK,10000,MUSSELSHELL,-108.130219
,,,Y,MT,,$0,,MT0003749,,MVP HOLDING LLC,,08,,N,0,1,,,,,,______V______,,47.027263,County Centroid,0,,3,110052921040,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0000795,,MYSTIC HEIGHTS HOA BOZEMAN,59715,08,,N,0,0,,BOZEMAN,,,30031,V____________,,45.695299,Zip Code Centroid,0,GALLATIN COUNTY,4,110012962552,UNK,10000,GALLATIN,-111.022873
,,,Y,MT,,$0,,MT0000297,,NASHUA TOWN OF,59248,08,,Y,0,1,,NASHUA,,,30105,SVVVVVVVVVVVV,,48.118631,Zip Code Centroid,1,VALLEY COUNTY,26,110012967450,UNK,10000,VALLEY,-106.290233
,,,Y,MT,,$0,,MT0003617,,NATIONAL BISON RANGE  VISITOR,,08,,Y,0,1,,,,,,VV__VVVVVVVVV,,47.642901,County Centroid,1,,14,110053025588,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004858,,NATURAL GROCERS - HELENA UNAPPROVED,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.122133,County Centroid,1,,22,110063368396,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0004936,,NCMRWA  SHELBY TO ETHRIDGE,,08,,N,0,1,,,,,,_______VV____,,48.645052,County Centroid,0,,2,MT0004936,,30000,Toole,-111.733493
,,,Y,MT,,$0,,MT0004720,,NCMRWA - NORTH HAVRE CWD,,08,,N,0,0,,,,,,_____________,,48.628331,County Centroid,0,,3,110048309326,,30000,HILL,-110.106372
,,,Y,MT,,$0,,MT0004834,,NCMRWA - PONDERA CO SERVICE AREA,,08,,N,0,0,,,,,,_____________,,48.230312,County Centroid,0,,,110064353934,,30000,PONDERA,-112.219928
,,,Y,MT,,$0,,MT0004719,,NCMRWA - TIBER SERVICE AREA,,08,,N,0,1,,,,,,V___VV_______,,48.559654,County Centroid,0,,4,110048309273,,30000,LIBERTY,-111.036924
,,,Y,MT,,$0,,MT0004993,,NCMRWA ETHERIDGE TO CUTBANK,,08,,N,0,0,,,,,,_____________,,48.705671,County Centroid,0,,,MT0004993,,30000,Glacier,-112.990502
,,09/30/2013,Y,MT,,$0,1,MT0000298,"$5,800",NEIHART  TOWN OF,59465,08,,Y,0,1,,NEIHART,,,30013,___________VV,,46.887955,Zip Code Centroid,1,CASCADE COUNTY,2,110012967487,PO BOX 73,10000,CASCADE,-110.694624
,,,Y,MT,,$0,,MT0004751,,NELSON PUBLIC WATER SUPPLY SYSTEM,,08,,N,0,1,,,,,,___V____VVVVV,,46.079298,County Centroid,0,,4,110050565660,,30000,RAVALLI,-114.119065
,,,Y,MT,,$0,,MT0001855,,NEON PIZZA LLC,,08,,N,0,1,,,,,,VVVVV__V_____,,47.027263,County Centroid,0,,23,110050623161,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0002162,,NEVADA CITY,,08,,N,0,1,,,,,,_____V___VV__,,45.319288,County Centroid,0,,8,110050776503,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0004322,,NEW CASTLE COURT,59801,08,,Y,0,1,,MISSOULA,,,30063,VVVVVVVVVVVVV,,46.86036,Zip Code Centroid,1,MISSOULA COUNTY,3,110016615448,UNK,10000,MISSOULA,-114.013777
,,,Y,MT,,$0,,MT0003164,,NEW LIFE CHURCH,59101,08,,Y,0,1,,BILLINGS,,,30111,VVVVVVVV_VVVV,,45.75533,Zip Code Centroid,1,YELLOWSTONE COUNTY,26,110050675961,UNK,10000,YELLOWSTONE,-108.535473
,,,Y,MT,,$0,,MT0004779,,NEW LIFE LUTHERAN CHURCH,,08,,N,0,0,,,,,,_____________,,47.122133,County Centroid,0,,,110050722385,,30000,LEWIS AND CLARK,-112.382954
,,,Y,MT,,$0,,MT0001914,,NEW MIAMI COLONY,59425,08,,Y,0,1,,CONRAD,,,30073,V_____V____VV,,48.173938,Zip Code Centroid,1,PONDERA COUNTY,6,110012956373,UNK,10000,PONDERA,-111.94855
,,,Y,MT,,$0,,MT0001776,,NEW ROCKPORT COLONY,59422,08,,N,0,0,,CHOTEAU,,,30099,_____________,,47.81894,Zip Code Centroid,0,TETON COUNTY,2,110012960082,UNK,10000,TETON,-112.170393
,,,Y,MT,,$0,,MT0001002,,NINE PIPES LODGE,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110052844259,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0062578,,NINEMILE RANGER STATION AND PA,,08,,N,0,1,,,,,,VVV__________,,47.027263,County Centroid,0,,20,110052967189,,30000,MISSOULA,-113.892681
,,,Y,MT,,$0,,MT0001516,,NORRIS BAR,,08,,Y,0,1,,,,,,VVV_VVVVV_V_V,,45.319288,County Centroid,1,,12,110050623072,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0001515,,NORRIS HOT SPRINGS,,08,,N,0,1,,,,,,VVVVV________,,45.319288,County Centroid,0,,9,110050623036,,30000,MADISON,-111.917328
,,,Y,MT,,$0,,MT0003944,,NORTH 19TH AVENUE PROPERTIES,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.535559,County Centroid,1,,13,110050694860,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0003817,,NORTH AMERICAN RV PARK,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,48.314696,County Centroid,1,,12,110053031063,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004404,,NORTH BAKER WATER AND OR SEWER DIST,,08,,Y,0,1,,,,,,___VVVVVVVVVV,,46.318184,County Centroid,1,,5,110047959269,,30000,FALLON,-104.405718
,,,Y,MT,,$0,,MT0004463,,NORTH BIG ARM BAY LOA,,08,,N,0,0,,,,,,_____________,,47.642901,County Centroid,0,,,110053004976,,30000,LAKE,-114.083687
,,,Y,MT,,$0,,MT0004956,,NORTH BLAINE ESTATES HOA,,08,,N,0,1,,,,,,_________VV__,,48.314696,County Centroid,0,,2,MT0004956,,30000,Flathead,-114.054319
30053,,,Y,MT,17010101,$0,,MT0004655,,NORTH COUNTRY MEDICAL CLINIC,59917,08,59917,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EUREKA,,,30053,____VVVVV____,170101010306,48.897373,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,5,110018913559,995 U.S. HIGHWAY 93 N,50,LINCOLN,-115.05754
,,,Y,MT,,$0,,MT0002121,,NORTH DAVIS DUPLEXES 421,59801,08,,N,0,1,,MISSOULA,,,30063,_V___________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,3,110012957256,UNK,10000,MISSOULA,-114.013777
,1,,Y,MT,,$0,,MT0004794,,NORTH DRIVE MOBILE HOME CT,,08,,Y,1,1,,,,,,VVVVVVVVVVVSV,,47.785513,County Centroid,1,,42,110050638119,,30000,RICHLAND,-104.563387
30049,,,Y,MT,10030101,$0,,MT0001793,,NORTH FORESTVALE HOMEOWNERS,,08,59602,Y,0,1,CENTER OF A FACILITY OR STATION,,,,30049,VVVVVVVVVVVVV,100301011503,46.65072,ADDRESS MATCHING-HOUSE NUMBER,1,LEWIS AND CLARK COUNTY,5,110012960689,,30,LEWIS AND CLARK,-112.04383
,,,Y,MT,,$0,,MT0003686,,NORTH FORTY RESORT,,08,,N,0,1,,,,,,_VVVVVVV_____,,48.314696,County Centroid,0,,2,110053035014,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0003521,,NORTH GERALDINE WATER SYSTEM,59446,08,,N,0,1,,GERALDINE,,,30015,VVVVV______V,,47.51501,Zip Code Centroid,0,CHOUTEAU COUNTY,6,110012949756,UNK,10000,CHOUTEAU,-110.201233
,,,Y,MT,,$0,,MT0001771,,NORTH HARLEM COLONY,59526,08,,N,0,1,,HARLEM,,,30005,VVV__________,,48.529916,Zip Code Centroid,0,BLAINE COUNTY,2,110012960028,UNK,10000,BLAINE,-108.792711
,,,Y,MT,,$0,,MT0000087,,NORTH HAVEN HEIGHTS WATER ASSOC INC,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110012974558,UNK,10000,FLATHEAD,-114.248191
30041,,,Y,MT,10050004,$0,,MT0002988,,NORTH HAVRE COUNTY WATER DIST,,08,59501,N,0,1,CENTER OF A FACILITY OR STATION,,,,30041,________V____,100500040404,48.5528,ADDRESS MATCHING-HOUSE NUMBER,0,HILL COUNTY,5,110012955631,,30,HILL,-109.67836
,,,Y,MT,,$0,,MT0003556,,NORTH SHORE ESTATES HOA,59873,08,,N,0,1,,THOMPSON FALLS,,,30089,______V___V__,,47.598326,Zip Code Centroid,0,SANDERS COUNTY,3,110012950128,UNK,10000,SANDERS,-115.34095
,,,Y,MT,,$0,,MT0004284,,NORTH STAR - ZOOT WATER,,08,,Y,0,1,,,,,,_______VVVVVV,,45.535559,County Centroid,1,,2,110047874680,,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004264,,NORTH STAR PUD,59601,08,,Y,0,1,,HELENA,,,30049,_VVVVVVVVVVVV,,46.591274,Zip Code Centroid,1,LEWIS AND CLARK COUNTY,4,110020595881,UNK,10000,LEWIS AND CLARK,-112.007321
,,,Y,MT,,$0,,MT0003595,,NORTH VALLEY COUNTY WATER AND SEWER DIST,99999,08,,N,0,0,,UNK,,,,V____________,,48.365713,County Centroid,0,,2,110012936859,UNK,30000,VALLEY,-106.687883
30003,,,Y,MT,10100003,$0,,083090066,,NORTHERN CHEYENNE YOUTH SERVICE CENTER,59016,08,59016,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BUSBY,,,30003,____________U,101000030206,45.53929,ADDRESS MATCHING-BLOCK FACE,0,BIG HORN COUNTY,1,110050049103,100 MENONITE ST,1000,BIG HORN,-106.95845
,,,Y,MT,,$0,,MT0004410,,NORTHERN LIGHTS SALOON AND CAFE,,08,,Y,0,1,,,,,,VVVVSVV__VVVV,,48.314696,County Centroid,1,,23,110050488824,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0004193,,NORTHERN PINES COMMUNITY HOA,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,,110017628478,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0004321,,NORTHERN PINES GOLF COURSE,,08,,N,0,1,,,,,,_____V_______,,48.314696,County Centroid,0,,4,110050757597,,30000,FLATHEAD,-114.054319
,,,Y,MT,,$0,,MT0000110,,NORTHFORK TR CT COLUMBIA FALLS,59901,08,,N,0,0,,KALISPELL,,,30029,_____________,,48.211213,Zip Code Centroid,0,FLATHEAD COUNTY,2,110012971052,UNK,10000,FLATHEAD,-114.248191
,,,Y,MT,,$0,,MT0004446,,NORTHRIDGE WATER COMPANY,59801,08,,N,0,0,,MISSOULA,,,30063,_____________,,46.86036,Zip Code Centroid,0,MISSOULA COUNTY,,110022980504,UNK,10000,MISSOULA,-114.013777
30063,,,Y,MT,17010204,$0,,MT0003958,,NORTHWEST INDIAN BIBLE SCHOOL,59820,08,59820,N,0,0,CENTER OF A FACILITY OR STATION,ALBERTON,,,30063,_____________,170102040601,46.99826,ADDRESS MATCHING-HOUSE NUMBER,0,MISSOULA COUNTY,,110012947124,32485 BIBLE LANE,30,MINERAL,-114.47099
,,,Y,MT,,$0,,MT0001736,,NORTHWOODS WATER SYSTEM COOP INC.,59937,08,,N,0,1,,WHITEFISH,,,30029,VVVVVVVV_____,,48.3977,Zip Code Centroid,0,FLATHEAD COUNTY,5,110012938296,UNK,10000,FLATHEAD,-114.327642
,,,Y,MT,,$0,,MT0000299,,NOXON WATER DISTRICT,59853,08,,N,0,1,,NOXON,,,30089,__VV_________,,48.021919,Zip Code Centroid,0,SANDERS COUNTY,9,110012967520,UNK,10000,SANDERS,-115.82726
,,,Y,MT,,$0,,MT0004061,,NUGGET CAMPGROUND,,08,,N,0,0,,,,,,_____________,,47.155213,County Centroid,0,,,110052865967,,30000,MINERAL,-115.06455
,,,Y,MT,,$0,,MT0001114,,O ACES,,08,,N,0,1,,,,,,V__________V,,47.155213,County Centroid,0,,24,110052888915,,30000,MINERAL,-115.06455
