FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2227716,,MANNA BAPTIST CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050947829,,100000,MATANUSKA-SUSITNA,-152.837068
02070,,,Y,AK,19030304,$0,,AK2262246,,MANOKOTAK HEIGHTS WATER SYSTEM,99628,10,99628,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MANOKOTAK,,,02070,VVVVSVVSSSVSU,,58.96455,ADDRESS MATCHING-BLOCK FACE,1,DILLINGHAM CENSUS AREA,,110012962277,MANOKOTAK HEIGHTS RD,1000,DILLINGHAM,-158.98551
02070,,,Y,AK,19030304,$0,,AK2260090,,MANOKOTAK WATER SYSTEM,99628,10,99555,Y,0,1,FACILITY CENTROID,MANOKOTAK,,,02070,VVVVSSSSSSSSU,,58.979156,INTERPOLATION-PHOTO,1,DILLINGHAM CENSUS AREA,,110012961250,MANAKOTAK HEIGHTS RD,19033,DILLINGHAM,-159.051754
02020,,,Y,AK,19020401,$0,,AK2218630,,MANOOGS ISLE MOBILE HOME PARK,99507,10,99507,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,____________U,,61.16869,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012956024,2611 PAGO PAGO AVE,30,ANCHORAGE,-149.83216
02020,,,Y,AK,19020401,$0,,AK2216198,,MARANATHA WATER UTILITIES,99577,10,99577,Y,0,1,FACILITY CENTROID,EAGLE RIVER,,,02020,VVVVVVVVVVVVU,,61.362071,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012955819,MONASTERY DR,124,ANCHORAGE,-149.532216
,,,Y,AK,,$0,,AK2242490,,MARIAS MEXICAN FOOD,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,3,110050984066,,100000,KENAI PENINSULA,-152.837068
02270,,,Y,AK,19040804,$0,,AK2270273,,MARSHALL WATER,99585,10,99585,Y,0,1,FACILITY CENTROID,MARSHALL,,,02270,VVVSSVVVSSVVU,,61.873502,INTERPOLATION-PHOTO,1,WADE HAMPTON CENSUS AREA,,110025222373,AIRPORT RD,487,WADE HAMPTON,-162.078102
,,,Y,AK,,$0,,AK2222929,,MARYS MCKINLEY VIEW,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051002062,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225105,,MAT SU COVENANT CHURCH,,10,,N,0,1,,,,,,__________VVU,,63.346191,State Centroid,0,,2,110050899079,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225977,,MAT SU HEALTH SERVICES INC,,10,,N,0,1,,,,,,VVVVV_______U,,63.346191,State Centroid,0,,,110050969127,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224379,,MAT SU RV PARK,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050936662,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220141,,MAT SU TITLE,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,,110050924719,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020402,$0,,AK2220157,,MAT-SU REGIONAL MEDICAL CENTER LLC,99645,10,99645,N,0,0,CENTER OF A FACILITY OR STATION,PALMER,,,02170,,,61.56198,ADDRESS MATCHING-HOUSE NUMBER,0,MATANUSKA-SUSITNA BOROUGH,,110056300266,2500 S WOODWORTH LOOP,30,MATANUSKA-SUSITNA,-149.26056
02170,,,Y,AK,19020402,$0,,AK2227547,,MATANUSKA HEIGHTS DUCHESS,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,____VVVVV___U,,61.573117,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,2,110012957719,E DUCHESS DR,492,MATANUSKA-SUSITNA,-149.252186
,,,Y,AK,,$0,,AK2220025,,MATANUSKA TELEPHONE ASSOCIATION,,10,,N,0,1,,,,,,____VVVVV___U,,63.346191,State Centroid,0,,,110051009591,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225713,,MATSU WATER BOTTLING,,10,,N,0,1,,,,,,__V_V_______U,,63.346191,State Centroid,0,,2,110051009190,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2211619,,MAYFLOWER TRAILER COURT,99504,10,99504,N,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVVV______U,,61.21436,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012954749,1001 BONIFACE PKY,30,ANCHORAGE,-149.77844
,,,Y,AK,,$0,,AK2291108,,MCCARTHY LODGE,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110050912198,,100000,VALDEZ-CORDOVA,-152.837068
02290,,,Y,AK,19030405,$0,,AK2280155,,MCGRATH WATER SYSTEM,99627,10,99627,Y,0,1,FACILITY CENTROID,MCGRATH,,,02290,VVVSSVVVSV_VU,,62.956374,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,1,110012964257,TONZONA AVE,942,YUKON-KOYUKUK,-155.592928
,,,Y,AK,,$0,,AK2121522,,MCKENZIE INLET LOGGING CAMP,,10,,Y,0,1,,,,,,_____VVVSSSVU,,55.449938,County Centroid,1,,2,AK2121522,,30000,Ketchikan Gateway Borough,-131.106685
02068,,,Y,AK,19040508,$0,,AK2391948,,MCKINLEY CHALET RESORT,99755,10,99729,Y,0,1,FACILITY CENTROID,DENALI NATIONAL PARK,,,02068,____________U,,63.749938,INTERPOLATION-PHOTO,1,DENALI BOROUGH,,110058924954,238.9 PARKS HWY,18729,DENALI,-148.901997
,,,Y,AK,,$0,,AK2390447,,MCKINLEY CREEKSIDE CABINS,,10,,N,0,1,,,,,,VVVVVVV__VV_U,,63.346191,State Centroid,0,,,110050911938,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2391930,,MCKINLEY CREEKSIDE CABINS EMPLOYEE HOUSI,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110051019045,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2391786,,MCKINLEY RV & 49TH BREWHOUSE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.682732,County Centroid,1,,4,110050903910,,30000,DENALI BOROUGH,-150.026719
02020,,,Y,AK,19020401,$0,,AK2210697,,MCKINLEY VIEW ESTATES,99567,10,99567,N,0,0,FACILITY CENTROID,CHUGIAK,,,02020,____________U,,61.414722,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012953731,BARON DR,124,ANCHORAGE,-149.458719
02068,,,Y,AK,19040508,$0,,AK2390293,,MCKINLEY VILLAGE RESORT,99729,10,99729,Y,0,1,FACILITY CENTROID,CANTWELL,,,02068,VVV_________U,,63.655118,INTERPOLATION-PHOTO,1,DENALI BOROUGH,,110054899650,231.5 PARKS HWY,115,DENALI,-148.826659
02170,,,Y,AK,19020402,$0,,AK2220037,,MEADOW BROOK SUBDIVISION,99654,10,99645,N,0,1,,WASILLA,,,02170,VVVVVVVVVV__U,,61.582722,,0,MATANUSKA-SUSITNA BOROUGH,2,110015736328,LAUREN DR & WILDERNESS DR,17645,MATANUSKA-SUSITNA,-149.283167
,,,Y,AK,,$0,,AK2224557,,MEADOW LAKES CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050999755,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2210401,,MEADOW RIDGE ESTATES,99567,10,99567,N,0,1,FACILITY CENTROID,CHUGIAK,,,02020,VVVVVVVVVV__U,,61.409058,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012952670,FERNDALE ST,124,ANCHORAGE,-149.420454
,,,Y,AK,,$0,,AK2227173,,MEADOW VALLEY SD ADD #1,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051007575,,100000,MATANUSKA-SUSITNA,-152.837068
02050,,,Y,AK,19030503,$0,,AK2271562,,MEKORYUK WASHETERIA RESERVOIR,99630,10,99630,Y,0,1,FACILITY CENTROID,MEKORYUK,,,02050,VVVVSVVVVVVVU,,60.342878,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012965452,MEKORYUK,1025,BETHEL,-166.211236
02261,,,Y,AK,19020101,$0,,AK2381498,,MENTASTA WASHETERIA/14 PLEX,99586,10,99586,N,0,0,FACILITY CENTROID,GAKONA,,,02261,____________U,,62.93211,INTERPOLATION-PHOTO,0,VALDEZ-CORDOVA CENSUS AREA,,110012967593,MENTASTA LAKE RD,3772,VALDEZ-CORDOVA,-143.790264
02198,,,Y,AK,19010102,$0,,100211202,,METLAKATLA WATER TREATMENT,99926,10,99926,Y,0,1,,METLAKATLA,,,02198,VVVVVSSVV___U,,55.115729,,1,PRINCE OF WALES-HYDER CENSUS AREA,,110011381897,WALDEN POINT RD,17430,PRINCE OF WALES-HYDER,-131.549284
02020,,,Y,AK,19020401,$0,,AK2215524,,METRO APARTMENTS,99567,10,99567,Y,0,1,CENTER OF A FACILITY OR STATION,CHUGIAK,,,02020,VVVVVVVVVVVVU,,61.41395,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110012955720,21405 GINGER LEE DR,30,ANCHORAGE,-149.43629
,,,Y,AK,,$0,,AK2220188,,"METRO CAFE, THE",,10,,N,0,1,,,,,,_________VV_U,,62.182174,County Centroid,0,,,110050932531,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
,,,Y,AK,,$0,,AK2221347,,MID VALLEY CHRISTIAN CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051015664,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220098,,MIDNIGHT SUN FAMILY LEARNING CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050924498,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020402,$0,,AK2227204,,MIDTOWN ESTATES,99645,10,99645,N,0,1,,PALMER,,,02170,_V__________U,,61.601743,,0,MATANUSKA-SUSITNA BOROUGH,,110012961731,N BROADWAY DR,17430,MATANUSKA-SUSITNA,-149.216888
,,,Y,AK,,$0,,AK2249079,,MILLERS LANDING,,10,,Y,0,1,,,,,,VVVV__VVVVVVU,,63.346191,State Centroid,1,,,110050999201,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2222351,,MILLERS MARKET,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050908639,,100000,MATANUSKA-SUSITNA,-152.837068
02185,,01/14/2016,Y,AK,19060401,"$100,000",39,AK2333364 AK2333464,"$100,000",MILNE POINT UNIT,99734,10,99789,N,1,1,,PRUDHOE BAY,,1,02185,_VV_________U,,70.4574,UNKNOWN,0,NORTH SLOPE BOROUGH,,110064404700,1000 MILNE POINT RD,35930,NORTH SLOPE,-149.441
,,,Y,AK,,$0,,AK2390536,,MINERS MARKET / CHEVRON,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110050912018,,100000,DENALI,-152.837068
02290,,,Y,AK,19040509,$0,,AK2300159,,MINTO COMMUNITY WATER SYSTEM,99758,10,99758,Y,0,1,FACILITY CENTROID,MINTO,,,02290,VVVSSSSSSSSSU,,65.148045,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,9,110012965096,MAIN RD,871,YUKON-KOYUKUK,-149.352694
,,,Y,AK,,$0,,AK2313225,,MISTLETOE MALL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050970222,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2210906,,MOA MUNICIPALITY OF ANCHORAGE,,10,,Y,0,1,,ANCHORAGE,,,,VVVVVVVVVVVVU,,61.177549,Place Name Centroid,1,,,110012954017,,20000,ANCHORAGE,-149.274354
,,,Y,AK,,$0,,AK2227262,,MOM & POPS 4 CORNERS PLAZA,,10,,Y,0,1,,,,,,___VVVVVVVVVU,,63.346191,State Centroid,1,,,110051007628,,100000,MATANUSKA-SUSITNA,-152.837068
02122,,09/29/2003,Y,AK,19020601,$0,,AK2241907,"$24,400",MONOPOD PLATFORM,99682,10,,N,0,1,FACILITY CENTROID,TYONEK,,,02122,____________U,,60.89603,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110007920517,UPPER COOK INLET,18626,KENAI PENINSULA,-151.580719
,,,Y,AK,,$0,,AK2390269,,MONROES MONDEROSA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051012293,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2224751,,MONTANA CREEK BAPTIST CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051000064,,100000,MATANUSKA-SUSITNA,-152.837068
02180,,,Y,AK,19050104,$0,,AK2340735,,MOONLIGHT WATER DELIVERY,99762,10,99762,Y,0,1,FACILITY CENTROID,NOME,,,02180,VVVVVVVVVVVVU,,64.552997,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,,110012969127,FOOT TRAIL,444,NOME,-165.413278
02090,,,Y,AK,19040507,$0,,AK2370552,,MOOSE CREEK APARTMENTS,99705,10,99705,N,0,1,FACILITY CENTROID,NORTH POLE,,,02090,______V____VU,,64.714494,INTERPOLATION-PHOTO,0,FAIRBANKS NORTH STAR BOROUGH,,110009691299,3397 BELLWOOD ST,111,FAIRBANKS NORTH STAR,-147.164934
,,,Y,AK,,$0,,AK2373039,,MOOSE CREEK BUS BARN,,10,,N,0,1,,,,,,__________VVU,,64.690832,County Centroid,0,,,AK2373039,,30000,Fairbanks North Star Borough,-146.599867
,,,Y,AK,,$0,,AK2382062,,MOOSE MASTERS,,10,,N,0,0,,,,,,____________U,,63.864997,County Centroid,0,,,AK2382062,,30000,Southeast Fairbanks Census Area,-143.218628
,,,Y,AK,,$0,,AK2313869,,MOOSE MOUNTAIN,,10,,N,0,1,,,,,,VVVV________U,,63.346191,State Centroid,0,,,110050997123,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2249009,,MOOSE RIVER RV PARK,,10,,Y,0,1,,,,,,SVVV_VV_VVVVU,,63.346191,State Centroid,1,,,110050990790,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2241614,,MOOSEQUITOS BAR AND LIQUOR,,10,,Y,0,1,,,,,,VVVVVVVVSVVSU,,63.346191,State Centroid,1,,,110050950253,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2391508,,MOTEL NORD HAVEN,,10,,N,0,1,,,,,,_____VV_____U,,63.346191,State Centroid,0,,,110050903670,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2225988,,MOUNTAIN ASH BUSINESS PARK,,10,,N,0,1,,,,,,VVVVVVVVV___U,,63.346191,State Centroid,0,,2,110050969163,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020402,$0,,AK2226509,,MOUNTAIN VIEW ESTATES,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,VVVVVVVVV___U,,61.558159,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012959450,S KAYE MARIE DR,492,MATANUSKA-SUSITNA,-149.130435
,,,Y,AK,,$0,,AK2226143,,MOUNTAIN VIEW RV PARK,,10,,N,0,1,,,,,,_VVVVVVVV___U,,63.346191,State Centroid,0,,4,110050941406,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220634,,MOUNTAIN VILLAGE PLAZA,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050931159,,100000,MATANUSKA-SUSITNA,-152.837068
02270,,,Y,AK,19040805,$0,,AK2270150,,MOUNTAIN VILLAGE WATER SYSTEM,99632,10,99632,Y,0,1,FACILITY CENTROID,MOUNTAIN VILLAGE,,,02270,SSSSSVSSVVVSU,,62.089829,INTERPOLATION-PHOTO,1,WADE HAMPTON CENSUS AREA,,110012962623,PETERSON ST,968,WADE HAMPTON,-163.740234
,,,Y,AK,,$0,,AK2226045,,MSB ANIMAL SHELTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,1,110063371373,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224701,,MSB COTTONWOOD PUBLIC SAFETY BLDG.,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050999988,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220478,,MSB FIRE STATION 73,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2220478,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2220441,,MSB GOV'T PEAK TRANSIT CENTER CHALET,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110063371391,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226050,,MSB PARKS & MAINTENANCE  FACILITY,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2226050,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2227458,,MSB SUTTON LIBRARY,,10,,N,0,1,,,,,,_____VV_____U,,63.346191,State Centroid,0,,,110063371382,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220472,,MSBSD BERYOZOVA SCHOOL,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2220472,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2223616,,MSBSD BIG LAKE ELEM #2 NEW,,10,,Y,0,1,,,,,,_____VVVVVVVU,,63.346191,State Centroid,1,,,110050968985,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226460,,MSBSD BUTTE ELEMENTARY,,10,,Y,0,1,,,,,,VVV_____VVVVU,,63.346191,State Centroid,1,,,110050901565,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2223023,,MSBSD CAREER CENTER,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110051002142,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2223658,,MSBSD COTTONWOOD CREEK ELEM,,10,,N,0,1,,,,,,_____V____VVU,,63.346191,State Centroid,0,,,110050969038,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220446,,MSBSD DAY SCHOOL,,10,,N,0,1,,,,,,_VVV________U,,63.346191,State Centroid,0,,,110063336572,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220459,,MSBSD DENA'INA ELEMENTARY SCHOOL,,10,,N,0,1,,,,,,VVVVV_______U,,62.182174,County Centroid,0,,,AK2220459,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2227327,,MSBSD FINGER LAKE ELEMENTARY,,10,,Y,0,1,,,,,,VVV_____VVVVU,,63.346191,State Centroid,1,,2,110050975236,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220470,,MSBSD FRONTERAS CHARTER SCHOOL,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2220470,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2227092,,MSBSD GLACIER VIEW SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110051000313,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225975,,MSBSD HOUSTON  HIGH SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050969083,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224604,,MSBSD HOUSTON MIDDLE SCHOOL,,10,,Y,0,1,,,,,,VVV_____VVVVU,,63.346191,State Centroid,1,,,110050999835,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225165,,MSBSD KNIK-GOOSE BAY ELEM.,,10,,Y,0,1,,,,,,VVV_____VVVVU,,63.346191,State Centroid,1,,,110050899195,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225967,,MSBSD MEADOW LAKES ELEMENTARY,,10,,N,0,1,,,,,,_____V______U,,63.346191,State Centroid,0,,,110050925086,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2227254,,MSBSD PIONEER PEAK,,10,,N,0,1,,,,,,___V________U,,63.346191,State Centroid,0,,,110051007600,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225968,,MSBSD RON LARSON SCHOOL,,10,,Y,0,1,,,,,,___VVVVVVVVVU,,63.346191,State Centroid,1,,,110050925102,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220230,,MSBSD SHAW ELEMENTARY,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050976850,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226452,,MSBSD SNOWSHOE ELEMENTARY,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050901547,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2221012,,MSBSD SUSITNA VALLEY HIGH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050938866,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226884,,MSBSD SUTTON ELEM SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050945545,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224272,,MSBSD TANAINA ELEMENTARY,,10,,Y,0,1,,,,,,VVV_____VVVVU,,63.346191,State Centroid,1,,,110050896125,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225819,,MSBSD TEELAND MIDDLE SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050924951,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220723,,MSBSD TRAPPER CREEK ELEMENTARY,,10,,Y,0,1,,,,,,_____VVVVVVVU,,63.346191,State Centroid,1,,,110050938580,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224882,,MSBSD WILLOW ELEMENTARY,,10,,Y,0,1,,,,,,_____VVVVVVVU,,63.346191,State Centroid,1,,,110050938982,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220436,,MSSCA SERVICES AND OPERATIONS CENTER,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,1,110063373488,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225601,,MT MCKINLEY PRINCESS LODGE,,10,,N,0,1,,,,,,VVVVVV______U,,63.346191,State Centroid,0,,,110050956202,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225241,,"MUSEUM OF ALASKA, TRANSPORTATION & INDUS",,10,,N,0,1,,,,,,VVV_________U,,62.182174,County Centroid,0,,1,110050939446,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
,,,Y,AK,,$0,,AK2381016,,NAABIA NIIGN NORTHWAY,,10,,N,0,1,,,,,,VVV______VV_U,,63.346191,State Centroid,0,,,110051019394,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2330043,,NABORS ALASKA AUGUSTINE CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050958745,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330054,,NABORS MCKINLEY CAMP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050970393,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2262862,,NAKNEK TRADING COMPANY - WARDS COVE,,10,,Y,0,1,,,,,,VVVSSVVSSVVVU,,63.346191,State Centroid,1,,,110050920795,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2220258,,NANA CONSTRUCTION LLC,,10,,N,0,1,,,,,,_____VVV____U,,63.346191,State Centroid,0,,,110050976994,,100000,MATANUSKA-SUSITNA,-152.837068
02185,,09/09/2014,Y,AK,19060401,"$37,500",,AK2330050 AK2330062 AK2331053,"$37,500",NANA OILFIELD SERVICES,99734,10,99789,Y,1,1,,DEADHORSE,,1,02185,VVVVVVVVVVVVU,,70.20026,,1,NORTH SLOPE BOROUGH,,110054611835,1001 AIRPORT WAY,36145,NORTH SLOPE,-148.46481
02122,,,Y,AK,19020301,$0,,AK2240464,,NANWALEK WATER SYSTEM,99603,10,99603,Y,0,1,FACILITY CENTROID,HOMER,,,02122,SSVVVVVSVVVVU,,59.354854,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,2,110012957755,SALMONBERRY ST,263,KENAI PENINSULA,-151.917272
,,,Y,AK,,$0,,AK2262301,,NAPAKIAK WASHETERIA,,10,,Y,0,1,,,,,,VVVVSSVSSSSSU,,63.346191,State Centroid,1,,,110050999648,,100000,BETHEL,-152.837068
02050,,,Y,AK,19030502,$0,,AK2262319,,NAPAKIAK WATER STATION CENTRAL WELL,99634,10,99634,Y,0,1,FACILITY CENTROID,NAPAKIAK,,,02050,VVSVVVVVVVVSU,,60.691996,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012962419,CHURCH ST,507,BETHEL,-161.968721
,,,Y,AK,,$0,,AK2260139,,NAPASKIAK WEST WATER SYSTEM,99559,10,,Y,0,1,,NAPASKIAK,,,02050,VSSSVVVSSVVVU,,60.784383,Zip Code Centroid,1,BETHEL CENSUS AREA,,110013242785,STREET NOT NAMED,10000,BETHEL,-161.790508
02185,,,Y,AK,19060204,$0,,AK2333411,,NATIONAL PETROLEUM RESERVE ALASKA,99791,10,99766,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ATQASUK,,,02185,VVVVVV,,69.30288,INTERPOLATION-PHOTO,1,NORTH SLOPE BOROUGH,,110055373849,NORTH SLOPE OIL FIELD,18592,NORTH SLOPE,-156.445377
02050,,,Y,AK,19030405,$0,,AK2270825 AK2271874,,NATIVE VILLAGE OF SLEETMUTE WATER SYSTEM,99668,10,99557,Y,0,1,FACILITY CENTROID,SLEETMUTE,,,02050,SSSSSSSSSSSSU,,61.693052,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012962044,HOUSING ST,20465,BETHEL,-157.175066
