FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OK,,$0,1,OK1021668,,LOCUST GROVE,,06,,Y,0,1,,,,,,VVVVSSSVVVVVU,,36.303804,County Centroid,1,,50,110013270129,,30000,MAYES,-95.235638
40083,,,Y,OK,11050002,$0,2,OK2004207,,LOGAN CO RWD #1,73044,06,73044,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GUTHRIE,,,40083,____________U,110500020810,35.826893,ADDRESS MATCHING-HOUSE NUMBER,0,LOGAN COUNTY,,110013268800,5113 S SOONER RD,50,LOGAN,-97.425347
,,,Y,OK,,$0,2,OK2004206,,LOGAN CO RWD #2,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.914151,County Centroid,1,,10,110012858345,,30000,LOGAN,-97.450764
,,,Y,OK,,$0,,OK2004230,,LOGAN CO RWS & SWMD #3,73056,06,,N,0,1,,MARSHALL,,,40083,VVVVVVVV____U,,36.155535,Zip Code Centroid,0,LOGAN COUNTY,2,110012858390,AT MARSHALL,10000,LOGAN,-97.62448
,8,,Y,OK,,$0,1,OK1021221,,LONE CHIMNEY WATER ASSOCIATION,,06,,Y,8,1,,,,,40117,__VVVVVVVVVVU,,36.313704,County Centroid,1,PAWNEE COUNTY,16,110012869734,,30000,PAWNEE,-96.696669
,,,Y,OK,,$0,5,OK2001007,,LONE GROVE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.251848,County Centroid,1,,19,110012866023,,30000,CARTER,-97.287927
,,,Y,OK,,$0,,OK2003806,,LONE WOLF,,06,,Y,0,1,,,,,,VVVVVSV_VVVVU,,34.921489,County Centroid,1,,15,110012858050,,30000,KIOWA,-98.981617
,,,Y,OK,,$0,,OK2000611,,LONGDALE,,06,,N,0,0,,,,,,____________U,,35.877782,County Centroid,0,,,110012864472,,30000,BLAINE,-98.428934
,,,Y,OK,,$0,,OK2003754,,LONGHORN RV PARK,,06,,N,0,1,,,,,,_______VVV__U,,35.949431,County Centroid,0,,2,OK2003754,,30000,Kingfisher,-97.934568
,,,Y,OK,,$0,2,OK1020623,,LONGTOWN RW&S DISTRICT #1 PITTSBURG CO,,06,,N,0,1,,,,,,VVVVVVVV____U,,34.92554,County Centroid,0,,5,110012873408,,30000,PITTSBURG,-95.74813
,1,,Y,OK,,$0,,OK2000853,,LOOKEBA SICKLES SCHOOL,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,23,110051404743,,30000,CADDO,-98.381045
,2,,Y,OK,,$0,,OK8005583,,LOTS OF LOVE CHILD DEVELOPMENT,,06,,Y,2,1,,,,,,VVV_______VVU,,35.554611,County Centroid,1,,23,110063357068,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK4006332,,LOVES COUNTRY STORE #252,,06,,N,0,0,,,,,,____________U,,35.211393,County Centroid,0,,2,110051651360,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK8005569,,LOVES TRAVEL STOP  I-40 &CHOCTAW RD,,06,,Y,0,1,,,,,,______VVVVVVU,,35.554611,County Centroid,1,,2,110063357031,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,,OK2003701,,LOYAL,,06,,Y,1,1,,,,,40073,VVVVVVVVVVVVU,,35.949431,County Centroid,1,KINGFISHER COUNTY,65,110013268622,,30000,KINGFISHER,-97.934568
,,,Y,OK,,$0,,OK1021707,,LRED (CHICKEN CREEK),,06,,N,0,1,,,,,,_______VV___U,,35.904367,County Centroid,0,,2,110012867068,,30000,CHEROKEE,-94.996796
,3,,Y,OK,,$0,,OK1021731,,LRED (LAKEWOOD),,06,,N,3,1,,,,,,VVVVVVVVVVV_U,,35.904367,County Centroid,0,,10,110013270245,,30000,CHEROKEE,-94.996796
,1,,Y,OK,,$0,,OK1021703,,LRED (WILDCAT),,06,,N,1,1,,,,,,VVVVVVVVV___U,,35.904367,County Centroid,0,,3,110012867022,,30000,CHEROKEE,-94.996796
,1,,Y,OK,,$0,3,OK1021727,,LRED (WOODHAVEN),,06,,N,1,1,,,,,,VVVVVVVVVVVVU,,35.904367,County Centroid,0,,7,110012867326,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK2001916,,LUCKY TRIP OF BRISTOW LLC,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.907732,County Centroid,0,,2,110051328568,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK2005503,,LUTHER,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,4,110012856374,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,2,OK2000944,,LYANNAS LAKE SIDE BAR GRILL & GROC.,,06,,N,0,1,,,,,,VVV_________U,,35.543416,County Centroid,0,,8,110052472472,,30000,CANADIAN,-97.979836
40005,3,,Y,OK,11140103,$0,,OK1010408,,MACK ALFORD CORRECTIONAL FAC,74569,06,74576,Y,4,1,POINT WHERE SUBSTANCE IS RELEASED,STRINGTOWN,,,40005,VVVVV_____VVU,111401030304,34.521,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,ATOKA COUNTY,6,110010808395,P.O. BOX 220,18530,ATOKA,-96.030833
,2,,Y,OK,,$0,1,OK1010820,,MADILL,,06,,Y,2,1,,,,,,VVVVV______VU,,34.027007,County Centroid,1,,4,110012875148,,30000,MARSHALL,-96.770533
,1,,Y,OK,,$0,1,OK4001470,,MAGNOLIA PARK,,06,,N,1,1,,,,,,VVVVV_VVV___U,,35.203117,County Centroid,0,,9,110063357781,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2001467,,MAGUIRE STORE,,06,,N,0,1,,,,,,VVVVVV______U,,35.203117,County Centroid,0,,2,110051404903,,30000,CLEVELAND,-97.328332
,5,,Y,OK,,$0,,OK2000465,,MAJESTIC VAPOR,,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,36.748334,County Centroid,1,,37,110063355514,,30000,BEAVER,-100.483056
40093,,,Y,OK,11050002,$0,,OK2004407,,MAJOR COUNTY RWD #1,73737,06,73737,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FAIRVIEW,,,40093,VVVVVVVVVVVVU,110500020101,36.282223,ADDRESS MATCHING-HOUSE NUMBER,1,MAJOR COUNTY,69,110013268917,1310 N MAIN ST,50,MAJOR,-98.47977
,,,Y,OK,,$0,,OK2002703,,MANCHESTER,,06,,Y,0,1,,,,,40053,VV______VVVVU,,36.788254,County Centroid,1,GRANT COUNTY,43,110012860635,,30000,GRANT,-97.788151
,,,Y,OK,,$0,,OK2002802,,MANGUM PWS,,06,,N,0,0,,,,,,____________U,,34.935263,County Centroid,0,,,110012860859,,30000,GREER,-99.552968
,8,,Y,OK,,$0,,OK3007101,,MANITOU,,06,,Y,8,1,,,,,,VVVVV_VVVVVVU,,34.371085,County Centroid,1,,41,110012837154,,30000,TILLMAN,-98.931701
,,,Y,OK,,$0,,OK1020909,,MANNFORD,,06,,N,0,1,,,,,40037,VVVVVVVVV___U,,35.907732,County Centroid,0,CREEK COUNTY,5,110012869315,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK2003505,,MANNSVILLE PUBLIC WORKS AUTHORITY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.313455,County Centroid,1,,27,110012857480,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,1,OK2004301,,MARIETTA PWA,,06,,N,0,1,,,,,,VVVVVV______U,,33.957775,County Centroid,0,,4,110012858504,,30000,LOVE,-97.245124
,,,Y,OK,,$0,,OK3003113,,MARINA VILLAGE RV PARK,,06,,N,0,0,,,,,,____________U,,35.232294,County Centroid,0,,7,110049708161,,30000,HASKELL,-95.109578
,,,Y,OK,,$0,,OK2004279,,MARK'S SHORT STOP/SUMMIT CAFE,,06,,N,0,1,,,,,,VVV_________U,,35.914151,County Centroid,0,,,110051275669,,30000,LOGAN,-97.450764
40103,,,Y,OK,11060006,$0,2,OK2005204,,MARLAND,,06,74644,Y,0,1,CENTER OF A FACILITY OR STATION,,,,40103,VVVVVVVVVVVVU,110600060203,36.56023,ADDRESS MATCHING-HOUSE NUMBER,1,NOBLE COUNTY,12,110012856187,,30,B,-97.15111
,,,Y,OK,,$0,,OK2006907,,MARLOW PWA,,06,,N,0,0,,,,,,____________U,,34.481361,County Centroid,0,,,110012851770,,30000,STEPHENS,-97.855607
,,,Y,OK,,$0,1,OK3004201,,MARSHALL,,06,,N,0,1,,,,,40083,V_____VV____U,,35.914151,County Centroid,0,LOGAN COUNTY,2,110012843575,,30000,LOGAN,-97.450764
,5,,Y,OK,,$0,1,OK1010848,,MARSHALL COUNTY WATER CORP,,06,,N,5,1,,,,,,VVVVV_______U,,34.027007,County Centroid,0,,9,110013269569,,30000,MARSHALL,-96.770533
,2,,Y,OK,,$0,,OK6005544,,MART 23,,06,,Y,2,1,,,,,,VVVVSSSSSSSSU,,35.554611,County Centroid,1,,41,110052482390,,30000,OKLAHOMA,-97.409401
,7,,Y,OK,,$0,,OK3003304,,MARTHA,,06,,Y,7,1,,,,,,VVVSVVVVSVVVU,,34.593949,County Centroid,1,,31,110013267650,,30000,JACKSON,-99.41221
,,,Y,OK,,$0,1,OK6002140,,MARTIN LANDING,,06,,N,0,0,,,,,,____________U,,36.393369,County Centroid,0,,,110052534851,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK4005521,,MARYS SWAP MEET,,06,,N,0,1,,,,,,VVV_VVVV____U,,35.554611,County Centroid,0,,4,110051696508,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2007062,,MASON TRAILER PARK,,06,,N,0,1,,,,,,VVV_________U,,36.741964,County Centroid,0,,4,110012852341,,30000,TEXAS,-101.488434
,,,Y,OK,,$0,1,OK2006302,,MAUD,,06,,Y,0,1,,,,,,__VVV_VVVVVVU,,35.211393,County Centroid,1,,4,110013266483,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,1,OK3004608,,MAYES CO RWD # 2,,06,,N,0,0,,,,,,____________U,,36.303804,County Centroid,0,,,110012843771,,30000,MAYES,-95.235638
,7,,Y,OK,,$0,2,OK1021640,,MAYES CO RWD # 3,,06,,N,7,1,,,,,,VVVVVVVVVV__U,,36.303804,County Centroid,0,,17,110012866434,,30000,MAYES,-95.235638
,,,Y,OK,,$0,5,OK3004616,,MAYES CO RWD # 5,,06,,N,0,1,,,,,,_______VV___U,,36.303804,County Centroid,0,,2,110012843897,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK1021666,,MAYES CO RWD # 6,,06,,N,0,0,,,,,,____________U,,36.303804,County Centroid,0,,,110012866684,,30000,MAYES,-95.235638
,2,,Y,OK,,$0,,OK3004627,,MAYES CO RWD # 7,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,36.303804,County Centroid,1,,19,110012844039,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK3004637,,MAYES CO RWD # 8,,06,,N,0,0,,,,,,____________U,,36.303804,County Centroid,0,,,110012844217,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK1021678,,MAYES CO RWD # 9,,06,,Y,0,1,,,,,,VVVVSVVVVVVVU,,36.303804,County Centroid,1,,36,110012866755,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK3004617,,MAYES CO RWD #4,,06,,N,0,0,,,,,,____________U,,36.303804,County Centroid,0,,,110013265153,,30000,MAYES,-95.235638
40049,8,,Y,OK,11130303,$0,,OK1010807,,MAYSVILLE WATER TREATMENT PL,73057,06,73057,Y,8,1,POINT WHERE SUBSTANCE IS RELEASED,MAYSVILLE,,,40049,VVVVVVVVVVVVU,111303030303,34.8115,INTERPOLATION-MAP,1,GARVIN COUNTY,92,110011007551,P.O. BOX 536,300,GARVIN,-97.398658
,15,,Y,OK,,$0,13,OK1020609,,MCALESTER PWA,74502,06,,Y,15,1,,MCALESTER,,,40121,VVVVSSSVVVVVU,,34.94568,Zip Code Centroid,1,PITTSBURG COUNTY,50,110012299333,PO BOX 578,10000,PITTSBURG,-95.76295
,,,Y,OK,,$0,2,OK2004711,,MCCLAIN CO RWD # 8,,06,,N,0,1,,,,,,VVVVVV____VVU,,35.016414,County Centroid,0,,8,110012855810,,30000,MCCLAIN,-97.449811
,,,Y,OK,,$0,,OK3005747,,MCCORD RWD #3,,06,,N,0,0,,,,,40071,____________U,,36.814842,County Centroid,0,KAY COUNTY,1,110012837680,,30000,OSAGE,-97.143755
,8,,Y,OK,,$0,1,OK3003101,,MCCURTAIN,,06,,Y,8,1,,,,,,VVVVVVVSVVVVU,,35.232294,County Centroid,1,,48,110012845172,,30000,HASKELL,-95.109578
,8,,Y,OK,,$0,,OK3004806,,MCCURTAIN CO RWD # 1,,06,,Y,8,1,,,,,,VVVVVVVVVVVVU,,34.117073,County Centroid,1,,27,110012844574,,30000,MCCURTAIN,-94.766086
,,,Y,OK,,$0,,OK3004804,,MCCURTAIN CO RWD # 5 (HOCHATOWN),,06,,N,0,0,,,,,,____________U,,34.117073,County Centroid,0,,,110012844495,,30000,MCCURTAIN,-94.766086
,,,Y,OK,,$0,,OK3004814,,MCCURTAIN CO RWD #2,,06,,N,0,1,,,,,,VVVVVV______U,,34.117073,County Centroid,0,,2,110012844798,,30000,MCCURTAIN,-94.766086
,5,,Y,OK,,$0,1,OK3004801,,MCCURTAIN CO RWD #7,,06,,N,5,0,,,,,,____________U,,34.117073,County Centroid,0,,10,110012844477,,30000,MCCURTAIN,-94.766086
,5,,Y,OK,,$0,1,OK1010207,,MCCURTAIN CO RWD #8 (MT. FORK WATER),,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,34.117073,County Centroid,1,,29,110012873694,,30000,MCCURTAIN,-94.766086
,2,,Y,OK,,$0,,OK3004820,,MCCURTAIN CO RWD #9,,06,,N,2,0,,,,,,____________U,,34.117073,County Centroid,0,,4,110012844878,,30000,MCCURTAIN,-94.766086
40143,,02/26/1990,Y,OK,11070107,$0,,OK3007212,"$22,000",MCDONNELL DOUGLAS TULSA,74115,06,74115,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TULSA,,,40143,,110701070403,36.18305,ADDRESS MATCHING-HOUSE NUMBER,0,TULSA COUNTY,,110000617976,2000 N MEMORIAL DR,99999999,TULSA,-95.88671
,,,Y,OK,,$0,,OK2005603,,MCINTOSH CO RWD # 13 (WELLS),,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.646879,County Centroid,0,,10,110012853260,,30000,OKMULGEE,-95.96458
,6,,Y,OK,,$0,,OK3004903,,MCINTOSH CO RWD # 3 (VICTOR),,06,,Y,6,1,,,,,,VVVVSSSSSSSSU,,35.369092,County Centroid,1,,26,110012844921,,30000,MCINTOSH,-95.671764
,,,Y,OK,,$0,3,OK2004913,,MCINTOSH CO RWD # 6 (VIVIAN),,06,,N,0,0,,,,,,____________U,,35.369092,County Centroid,0,,3,110013268944,,30000,MCINTOSH,-95.671764
40091,7,,Y,OK,11090204,$0,,OK1020529,,MCINTOSH CO RWD # 8 (TEXANNA),74432,06,74426,Y,8,1,POINT WHERE SUBSTANCE IS RELEASED,EUFAULA,,,40091,VVVVVVVVVVVVU,110902040705,35.32625,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,MCINTOSH COUNTY,42,110012872999,E1160 ON N4240 RD WHERE DRIVEWAY VEERS EAST,18503,MCINTOSH,-95.467333
,1,,Y,OK,,$0,1,OK3004916,,MCINTOSH CO RWD #1,,06,,N,1,1,,,,,,V_VVV_______U,,35.369092,County Centroid,0,,4,110012841461,,30000,MCINTOSH,-95.671764
,,,Y,OK,,$0,1,OK2004919,,MCINTOSH CO RWD #12 (SHELL CREEK),,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.369092,County Centroid,0,,14,110012855981,,30000,MCINTOSH,-95.671764
,7,,Y,OK,,$0,,OK3004939,,MCINTOSH CO RWD #5,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,35.369092,County Centroid,1,,33,110012841746,,30000,MCINTOSH,-95.671764
,3,,Y,OK,,$0,,OK3004920,,MCINTOSH CO RWD #7,,06,,N,3,1,,,,,,__VVVVVSSV__U,,35.369092,County Centroid,0,,10,110012841540,,30000,MCINTOSH,-95.671764
,9,,Y,OK,,$0,,OK1020535,,MCINTOSH CO RWS & SWMD #2 (ONAPA),,06,,Y,9,1,,,,,,VVVVVVVVVVVVU,,35.369092,County Centroid,1,,28,110012873033,,30000,MCINTOSH,-95.671764
,7,,Y,OK,,$0,1,OK3004907,,MCINTOSH CO RWS & SWMD #9,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,35.369092,County Centroid,1,,23,110012841390,,30000,MCINTOSH,-95.671764
,,,Y,OK,,$0,,OK2006301,,MCLOUD,,06,,N,0,0,,,,,,____________U,,35.211393,County Centroid,0,,,110012854955,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,1,OK4006340,,MCLOUD MAZZIOS PIZZA,,06,,N,0,0,,,,,,____________U,,35.211393,County Centroid,0,,,110051898684,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK2006066,,MCWHORTER-WESTON POST #1118 VFW,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.079225,County Centroid,1,,20,110051287479,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,1,OK2006309,,MEADOW RIDGE MHP,,06,,N,0,0,,,,,,____________U,,35.211393,County Centroid,0,,35,110012855124,,30000,POTTAWATOMIE,-96.957007
40053,,,Y,OK,11060004,$0,,OK2002704,,MEDFORD,,06,73759,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40053,__VVVV_VV___U,110600040605,36.808062,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT COUNTY,15,110013268533,,50,GRANT,-97.738895
,,,Y,OK,,$0,,OK3001603,,MEDICINE PARK,,06,,N,0,1,,,,,,VVVV________U,,34.662628,County Centroid,0,,21,110012850913,,30000,COMANCHE,-98.476597
,,,Y,OK,,$0,,OK3004108,,MEEKER PUBLIC WORKS AUTHORITY,,06,,N,0,1,,,,,,____VVVVV___U,,35.703118,County Centroid,0,,11,110013264975,,30000,LINCOLN,-96.881392
40093,,,Y,OK,11050002,$0,,OK2004401,,MENO,,06,73760,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40093,VV__________U,110500020305,36.38527,ADDRESS MATCHING-HOUSE NUMBER,0,MAJOR COUNTY,4,110012858737,,50,MAJOR,-98.1787
,,,Y,OK,,$0,,OK3005506,,MERIDIAN SOONER MHP,,06,,Y,0,1,,,,,,VVVV__VVVVVVU,,35.554611,County Centroid,1,,3,110012843030,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2000533,,MERRITT MOBILE HOME & RV PARK,,06,,N,0,1,,,,,,VVVVV_VV____U,,35.273945,County Centroid,0,,6,110017627317,,30000,BECKHAM,-99.671638
40115,,,Y,OK,11070206,$0,4,OK2005813,,MIAMI,,06,74354,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40115,___VVVVV____U,110702060107,36.864339,ADDRESS MATCHING-HOUSE NUMBER,0,OTTAWA COUNTY,8,110012854330,,50,OTTAWA,-94.87532
,,,Y,OK,,$0,,OK2002627,,MIDDLEBERG SCHOOL,,06,,N,0,1,,,,,,____VVV___VVU,,35.021058,County Centroid,0,,9,110052473578,,30000,GRADY,-97.88689
,2,,Y,OK,,$0,1,OK1020806,,MIDWEST CITY,,06,,N,2,0,,,,,,____________U,,35.554611,County Centroid,0,,4,110012869191,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK8005536,,MIDWEST CITY KINGDOM HALL OF J W,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,6,110052475781,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2005761,,MIDWEST EASY STOP #13,,06,,N,0,0,,,,,,____________U,,36.62468,County Centroid,0,,,110051261727,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK8005571,,MIKES CORNER MARKET,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,22,110063338142,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2003520,,MILBURN PUBLIC WORKS AUTHORITY,,06,,Y,0,1,,,,,,________VVVVU,,34.313455,County Centroid,1,,13,110012857701,,30000,JOHNSTON,-96.654255
,1,,Y,OK,,$0,,OK2001933,,MILFAY COMMUNITY CENTER,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.907732,County Centroid,1,,11,110051282946,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK2003501,,MILL CREEK,,06,,N,0,0,,,,,,____________U,,34.313455,County Centroid,0,,,110012857364,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,1,OK2002610,,MINCO,,06,,N,0,1,,,,,,___VVV__VVV_U,,35.021058,County Centroid,0,,4,110022983636,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK3005597,,MISTY HOLLOW MOBILE HOME PARK,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,OK3005597,,30000,Oklahoma,-97.409401
,4,,Y,OK,,$0,,OK1021765,,MONGOLDS WATER SYSTEM,,06,,N,4,1,,,,,,VSVVVVVVVSVVU,,35.904367,County Centroid,0,,13,110051601496,,30000,CHEROKEE,-94.996796
,3,,Y,OK,,$0,,OK5002189,,MONKEY ISLAND FLEA MKT & PUB,,06,,Y,3,1,,,,,,SSSSSSVVVVVVU,,36.393369,County Centroid,1,,27,110051881291,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,2,OK8005589,,MONTELLANO EVENT CENTER,,06,,N,0,1,,,,,,_____VVV____U,,35.554611,County Centroid,0,,3,OK8005589,,30000,Oklahoma,-97.409401
,,,Y,OK,,$0,1,OK2001412,,MOORE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.203117,County Centroid,1,,5,110012861625,,30000,CLEVELAND,-97.328332
,9,,Y,OK,,$0,,OK3005610,,MORRIS,,06,,Y,9,1,,,,,,VVVVVVVSVVVVU,,35.646879,County Centroid,1,,70,110012840694,,30000,OKMULGEE,-95.96458
40103,1,,Y,OK,11060006,$0,,OK3005205,,MORRISON PUBLIC WORKS AUTH.,73061,06,73061,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MORRISON,,,40103,__________VVU,110600060501,36.296158,ADDRESS MATCHING-HOUSE NUMBER,1,NOBLE COUNTY,4,110012842503,308 WOOLSEY AVE,50,NOBLE,-97.008308
,,,Y,OK,,$0,,OK2003222,,MOSS SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.052934,County Centroid,0,,8,110051363706,,30000,HUGHES,-96.251183
,8,,Y,OK,,$0,,OK3003807,,"MOUNTAIN PARK, TOWN OF",,06,,Y,8,1,,,,,,VVVVVVVVVVVVU,,34.921489,County Centroid,1,,44,110012846251,,30000,KIOWA,-98.981617
,,,Y,OK,,$0,,OK2003805,,MOUNTAIN VIEW PWA,,06,,N,0,1,,,,,,VV__________U,,34.921489,County Centroid,0,,1,110013268677,,30000,KIOWA,-98.981617
,,,Y,OK,,$0,,OK2001643,,MOUNTAIN VILLAGE DEVELOPMENT,,06,,N,0,0,,,,,,____________U,,34.662628,County Centroid,0,,1,110012862492,,30000,COMANCHE,-98.476597
,,,Y,OK,,$0,,OK2006071,,MRT PROPERTIES,,06,,Y,0,1,,,,,,__________VVU,,36.079225,County Centroid,1,,2,110063339178,,30000,PAYNE,-96.975255
,11,,Y,OK,,$0,2,OK1020208,,MULDROW PUBLIC WORKS AUTHORITY,74948,06,,Y,11,1,,MULDROW,,,40135,__VVVVVVSSSSU,,35.411767,Zip Code Centroid,1,SEQUOYAH COUNTY,24,110013269676,PLUMP HOUSE EAST OF TOWN,10000,SEQUOYAH,-94.597628
40083,,,Y,OK,11050003,$0,,OK3004203,,MULHALL,,06,73063,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40083,____________U,110500030202,36.06487,ADDRESS MATCHING-NEAREST INTERSECTION,0,LOGAN COUNTY,,110012843600,,100,LOGAN,-97.40569
,,,Y,OK,,$0,,OK2005012,,MURRAY CO RWD # 1,,06,,N,0,0,,,,,,____________U,,34.485766,County Centroid,0,,1,110013268980,,30000,MURRAY,-97.071557
40069,2,,Y,OK,11130304,$0,,OK1010816,,MURRAY STATE COLLEGE,73460,06,73460,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,TISHOMINGO,,,40069,VVVVV_______U,111303040203,34.22402,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSTON COUNTY,5,110022613956,ONE MURRAY CAMPUS,50,JOHNSTON,-96.67657
40101,4,,Y,OK,11110102,$0,3,OK1021607,,MUSKOGEE,74401,06,74401,Y,4,1,,MUSKOGEE,,,40101,VVVVVVVVVVVVU,111101020303,35.748249,INTERPOLATION-PHOTO,1,MUSKOGEE COUNTY,17,110070058926,229 W OKMULGEE AVE,478,MUSKOGEE,-95.371628
,7,,Y,OK,,$0,,OK3005106,,MUSKOGEE CO RWD # 1(OKTAHA),,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,35.617551,County Centroid,1,,26,110013265448,,30000,MUSKOGEE,-95.383911
,6,,Y,OK,,$0,,OK3005102,,MUSKOGEE CO RWD # 2(GOOSENECK),,06,,Y,6,1,,,,,,VV______VVVVU,,35.617551,County Centroid,1,,14,110013265420,,30000,MUSKOGEE,-95.383911
,7,,Y,OK,,$0,1,OK1020710,,MUSKOGEE CO RWD # 3,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,35.617551,County Centroid,1,,48,110012873569,,30000,MUSKOGEE,-95.383911
,7,,Y,OK,,$0,,OK3005104,,MUSKOGEE CO RWD # 4,,06,,N,7,1,,,,,,VVVVVVVVVV__U,,35.617551,County Centroid,0,,18,110012842059,,30000,MUSKOGEE,-95.383911
,8,,Y,OK,,$0,,OK3005107,,MUSKOGEE CO RWD # 5,,06,,Y,8,1,,,,,,VVVVVVVVVVVVU,,35.617551,County Centroid,1,,29,110012842111,,30000,MUSKOGEE,-95.383911
,10,,Y,OK,,$0,,OK3005105,,MUSKOGEE CO RWD # 6,,06,,Y,10,1,,,,,,VVVVVVVVVVVVU,,35.617551,County Centroid,1,,42,110012842086,,30000,MUSKOGEE,-95.383911
,1,,Y,OK,,$0,,OK3005103,,MUSKOGEE CO RWD # 7,,06,,N,1,0,,,,,,____________U,,35.617551,County Centroid,0,,2,110012842022,,30000,MUSKOGEE,-95.383911
,8,,Y,OK,,$0,1,OK3005119,,MUSKOGEE CO RWD # 9,,06,,N,8,1,,,,,,VVVVVVVVVVV_U,,35.617551,County Centroid,0,,16,110012842237,,30000,MUSKOGEE,-95.383911
,10,,Y,OK,,$0,,OK3005134,,MUSKOGEE CO RWD #14,,06,,Y,10,1,,,,,,VVVVSSSSSSSSU,,35.617551,County Centroid,1,,28,110013751430,,30000,MUSKOGEE,-95.383911
,1,,Y,OK,,$0,3,OK2000922,,MUSTANG,,06,,N,1,0,,,,,,____________U,,35.543416,County Centroid,0,,6,110067202262,,30000,CANADIAN,-97.979836
