FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PR,,$0,,PR0004114,,GUARAGUAO,,02,,Y,0,1,,,,,,SSVVVVVVVVVVV,,18.217648,State Centroid,1,,7,110013210104,,100000,PONCE,-66.410799
,2,,Y,PR,,$0,,PR0439034,,GUARAGUAO,,02,,Y,3,1,,,,,,SSSVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013054595,,100000,JUANA DIAZ,-66.410799
72151,5,,Y,PR,21010005,$0,,PR0005186,,GUAYABOTA,00767,02,00767,Y,5,1,PLANT ENTRANCE (GENERAL),YABUCOA,,,72151,VVVVVSSSVVSVV,210100050102,18.055454,ADDRESS MATCHING-NEAREST INTERSECTION,1,YABUCOA MUNICIPIO,5,110010613979,RD 182 KM 13 BO. GUAYABOTA,1000,YABUCOA,-65.891086
,2,,Y,PR,,$0,,PR0004745,,GUAYAMA URBANO,,02,,Y,2,1,,,,,,SVVSSSSSVVSVV,,18.217648,State Centroid,1,,5,110012961394,,100000,,-66.410799
,,,Y,PR,,$0,,PR0004054,,GUAYANILLA URBANO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013210024,,100000,,-66.410799
,,,Y,PR,,$0,,PR0401024,,GUILARTE HELECHALES - GUILARTE,00601,02,,N,0,0,,ADJUNTAS,,,72001,V____________,,18.161067,Zip Code Centroid,0,ADJUNTAS MUNICIPIO,,110050320540,PR-131 KM 2.11 INT,10000,ADJUNTAS,-66.721348
,2,,Y,PR,,$0,,PR0005096,,GURABO URBANO,,02,,Y,2,1,,,,,,VVVVSSSSVVSVV,,18.217648,State Centroid,1,,7,110013064637,,100000,GURABO,-66.410799
,,,Y,PR,,$0,,PR0238132,,HACIENDA GRIPI AS (PARADOR),,02,,N,0,1,,,,,,_____SSS_____,,18.217648,State Centroid,0,,,110052712123,,100000,,-66.410799
,,,Y,PR,,$0,,PR0272102,,HACIENDA RULLAN COMMUNITY,00641,02,,Y,1,1,,UTUADO,,,72141,SSSSVVVVVVVVV,,18.268513,Zip Code Centroid,1,UTUADO MUNICIPIO,1,110010606040,PR-613 KM 86 BO TETUAN 2,10000,UTUADO MUNICIPIO,-66.703614
,4,,Y,PR,,$0,,PR0002662,,HATILLO-CAMUY,,02,,Y,4,1,,,,,,VVVVVVVSVVSVV,,18.217648,State Centroid,1,,12,110013211096,,100000,HATILLO,-66.410799
,,,Y,PR,,$0,,PR0510195,,HELECHAL-GUAYABO,,02,,N,0,1,,,,,,VVVVVVVVVVV__,,18.217648,State Centroid,0,,,110013052748,,100000,BARRANQUITAS,-66.410799
,,,Y,PR,,$0,,PR0303033,,HONEYWELL AEROSPACE PR,,02,,N,0,0,,,,,,_____________,,18.480256,County Centroid,0,,,PR0303033,,30000,Aguadilla Municipio,-67.14391
,,12/27/2004,Y,PR,,$0,,PR0003383,"$1,000",HORMIGUERO,,02,,N,0,1,,,,,,VVV_VV_______,,18.217648,State Centroid,0,,7,110013068777,,100000,HORMIGUEROS,-66.410799
72127,,01/22/2007,Y,PR,21010005,$0,,PR0165021,"$8,000",HOSPITAL AUXILIO MUTUO,00919,02,00901,N,0,0,,SAN JUAN,,,72127,,210100050501,18.465972,ADDRESS MATCHING-HOUSE NUMBER,0,SAN JUAN MUNICIPIO,,110004889844,AVENIDA PONCE DE LEON STOP 37,17560,SAN JUAN,-66.109148
72113,,07/09/2010,Y,PR,21010004,$0,,PR0458114,"$3,200",HOSPITAL DAMAS,00717,02,00717,Y,0,1,CENTER OF A FACILITY OR STATION,PONCE,,,72113,V___________V,210100040316,17.99599,ADDRESS MATCHING-HOUSE NUMBER,1,PONCE MUNICIPIO,1,110012243786,2213 PONCE BYPASS,30,PONCE,-66.61786
72125,,09/30/1993,Y,PR,21010003,$0,,PR0364053 PR0364083,"$9,100",HOSPITAL DE LA CONCEPCION,00683,02,00683,Y,0,1,CENTER OF FACILITY,SAN GERMAN,,,72125,_VVV______VVV,210100030404,18.098886,INTERPOLATION-PHOTO,1,,2,110004892769,PR-2 KM 173.4,13,SAN GERMAN MUNICIPIO,-67.038081
72009,,,Y,PR,21010005,$0,,PR0505065,,HOSPITAL GENERAL MENONITA,00705,02,00705,Y,1,1,,AIBONITO,,,72009,_____________,210100050704,18.144242,ADDRESS MATCHING-NEAREST INTERSECTION,1,AIBONITO MUNICIPIO,3,110012632437,726 CALLE JOSE C VAZQUEZ BO CAONILLAS,130,AIBONITO,-66.262944
,,,Y,PR,,$0,,PR0711057,,HOSPITAL HERMANOS MELENDEZ,,02,,Y,0,1,,,,,,________VVVVV,,18.217648,State Centroid,1,,1,PR0711057,,100000,Bayamon Municipio,-66.410799
,1,,Y,PR,,$0,,PR0306083,,HUMATAS DEEP WATER,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110048429713,,100000,MOCA,-66.410799
,,,Y,PR,,$0,,PR0458354,,IGLESIA CRISTIANA DE LA FAMILIA,,02,,Y,0,1,,,,,,____VVVVVVVVV,,18.001717,County Centroid,1,,,PR0458354,,30000,Ponce Municipio,-66.606663
,1,,Y,PR,,$0,,PR0003232,,INDIERA ALTA,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,7,110013211817,,100000,MARICAO,-66.410799
,2,,Y,PR,,$0,,PR0002672,,ISABELA,,02,,Y,2,1,,,,,,VVVVVSSSSSVVV,,18.217648,State Centroid,1,,9,110013197539,,100000,ISABELA,-66.410799
,,,Y,PR,,$0,,PR0004845,,JACABOAS,,02,,Y,0,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,7,110013064272,,100000,PATILLAS,-66.410799
,,,Y,PR,,$0,,PR0004534,,JACAGUAS,,02,,Y,0,1,,,,,,SSSSSSSVVVSSV,,18.217648,State Centroid,1,,9,110013067475,,100000,JUANA DIAZ,-66.410799
,1,,Y,PR,,$0,,PR0677216,,JACANAS SUR,,02,,Y,1,1,,,,,,SSVVVVVVVVSSV,,18.217648,State Centroid,1,,2,110047973886,,100000,YABUCOA,-66.410799
,,,Y,PR,,$0,,PR0004244,,JAGUA PASTO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013066699,,100000,GUAYANILLA,-66.410799
,1,,Y,PR,,$0,,PR0005416,,JAGUAL,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013065565,,100000,SAN LORENZO,-66.410799
,,,Y,PR,,$0,,PR0003802,,JAGUAS PESAS (POZAS),,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,6,110013070149,,100000,CIALES,-66.410799
,1,,Y,PR,,$0,,PR0302023,,JAGUEY CHIQUITO,,02,,Y,1,1,,,,,,VVVVVVVVVVVSV,,18.217648,State Centroid,1,,3,110013063219,,100000,AGUADA,-66.410799
72063,,,Y,PR,21010005,$0,,PR0633076,,JANSSEN INC.,00778,02,00778,N,0,0,FACILITY CENTROID,GURABO,,,72063,_____________,210100050407,18.245518,INTERPOLATION-PHOTO,0,GURABO MUNICIPIO,,110000747531,STATE ROAD 933 KM 0.4,99999999,GURABO,-65.94769
,,,Y,PR,,$0,,PR0303013,,JARDIN DEL ATLANTICO,00603,02,,N,0,1,,AGUADILLA,,,72005,VVV__________,,18.473476,Zip Code Centroid,0,AGUADILLA MUNICIPIO,,110048429492,100 OPALO JARDIN DEL ATLANTICO,10000,AGUADILLA,-67.134848
,6,,Y,PR,,$0,,PR0002712,,JAYUYA URBANO,,02,,Y,6,1,,,,,,VVVSSSSSSSSVV,,18.217648,State Centroid,1,,8,110013211176,,100000,JAYUYA,-66.410799
72135,,,Y,PR,21010005,$0,,PR0724167,,JEA QUALITY,00953,02,00953,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TOA ALTA,,,72135,SSSSSSSSSSSSV,210100050713,18.36229,ADDRESS MATCHING-BLOCK FACE,1,TOA ALTA MUNICIPIO,2,110067292227,CALLE 1 1D-16 LA PROVIDENCIA,1000,TOA ALTA MUNICIPIO,-66.25763
,1,,Y,PR,,$0,,PR0604066,,JUAN ASENCIO,,02,,Y,1,1,,,,,,VVVVVSSSVVVVV,,18.217648,State Centroid,1,,1,110013045784,,100000,AGUAS BUENAS,-66.410799
,1,,Y,PR,,$0,,PR0627016,,JUAN DIEGO,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013046621,,100000,FAJARDO,-66.410799
,,,Y,PR,,$0,,PR0401284,,JUAN GONZALEZ,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013054461,,100000,ADJUNTAS,-66.410799
,2,,Y,PR,,$0,,PR0458304,,LA CARMELITA,,02,,Y,3,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,1,110047973724,,100000,PONCE,-66.410799
,1,,Y,PR,,$0,,PR0302043,,LA CEIBA,,02,,Y,1,1,,,,,,SSVVVSSSVVVVV,,18.217648,State Centroid,1,,2,110013063326,,100000,AGUADA,-66.410799
72013,,,Y,PR,21010002,$0,,PR0272162,,LA CONCHITA COMMUNITY,00641,02,00612,Y,1,1,,UTUADO,,,72141,SSSSVVVVVVVVV,210100020412,18.330865,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,UTUADO MUNICIPIO,1,110010763726,PR-10 KM 52.5 BO SALTO ARRIBA,65258,UTUADO MUNICIPIO,-66.679329
,,,Y,PR,,$0,,PR0666056,,LA CUCHILLA,,02,,N,0,1,,,,,,SS___________,,18.217648,State Centroid,0,,1,110013047032,,100000,SAN LORENZO,-66.410799
72043,1,,Y,PR,21010004,$0,,PR0422074,,LA CUESTA,00769,02,00769,Y,1,1,,COAMO,,,72043,VVSSSSSSVVVVV,210100040401,18.120099,ADDRESS MATCHING-HOUSE NUMBER,1,,1,110010637203,PR-556 KM 5.5,183,COAMO MUNICIPIO,-66.340171
,,,Y,PR,,$0,,PR0005496,,LA GRUA,,02,,Y,0,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,4,110047839489,,100000,YABUCOA,-66.410799
,,,Y,PR,,$0,,PR0476054,,LA JULITA,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013055763,,100000,VILLALBA,-66.410799
,,,Y,PR,,$0,,PR0004214,,LA MOCHA,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013066591,,100000,PONCE,-66.410799
,1,,Y,PR,,$0,,PR0478034,,LA MONTANA,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013052114,,100000,YAUCO,-66.410799
,1,,Y,PR,,$0,,PR0003042,,LA PICA,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,6,110013197557,,100000,JAYUYA,-66.410799
,,,Y,PR,,$0,,PR0523125,,LA PRIETA,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110063343001,,100000,COMERIO,-66.410799
,,,Y,PR,,$0,,PR0455044,,LA SAPIA,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013054620,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0510125,,LA TIZA II,,02,,Y,0,1,,,,,,VVVVVVVVVVSSV,,18.217648,State Centroid,1,,1,110013052613,,100000,BARRANQUITAS,-66.410799
,,,Y,PR,,$0,,PR0613296,,LA UNION,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110012959539,,100000,CAGUAS,-66.410799
,2,,Y,PR,,$0,,PR0003343,,LAJAS,,02,,Y,2,1,,,,,,VVVVVSSSVVVVV,,18.217648,State Centroid,1,,9,110013211979,,100000,LAJAS,-66.410799
,,,Y,PR,,$0,,PR0002692,,LARES URBANO,,02,,Y,1,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,6,110013211130,,100000,LARES,-66.410799
,9,,Y,PR,,$0,,PR0004945,,LAS BOCAS,,02,,Y,9,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,7,110047948058,,100000,BARRANQUITAS,-66.410799
,3,,Y,PR,,$0,,PR0005026 PR0604016,,LAS CORUJAS,,02,,N,3,1,,,,,,VV___________,,18.217648,State Centroid,0,,1,110013054121,,100000,AGUAS BUENAS,-66.410799
,2,,Y,PR,,$0,,PR0754097,,LAS CRUCES,,02,,Y,2,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110013043679,,100000,NARANJITO,-66.410799
,,,Y,PR,,$0,,PR0401014,,LAS CRUCES - LAS CRUCES,00601,02,,Y,0,1,,ADJUNTAS,,,72001,SSSSVVVVVVVVV,,18.161067,Zip Code Centroid,1,ADJUNTAS MUNICIPIO,1,110049794095,PR-524 BO PELLEJAS,10000,ADJUNTAS,-66.721348
,,,Y,PR,,$0,,PR0003732,,LAS DELICIAS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013070041,,100000,CIALES,-66.410799
,1,,Y,PR,,$0,,PR0003363,,LAS MARIAS,,02,,Y,1,1,,,,,,VVVVSSSSVVSVV,,18.217648,State Centroid,1,,7,110013197619,,100000,,-66.410799
,,,Y,PR,,$0,,PR0458004,,LAS MESAS,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013055255,,100000,PONCE,-66.410799
,,,Y,PR,,$0,,PR0005376,,LAS PIEDRAS HUMACAO,,02,,Y,0,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,11,110016613486,,100000,,-66.410799
,1,,Y,PR,,$0,,PR0604096,,LAS TORRES ANDINO,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013045766,,100000,AGUAS BUENAS,-66.410799
,,,Y,PR,,$0,,PR0003495,,LAS VEGAS - POZO LAS VEGAS (PILONES),00680,02,,Y,0,1,,MAYAGUEZ,,,72097,VVVVVVVVVVVVV,,18.198362,Zip Code Centroid,1,MAYAGUEZ MUNICIPIO,1,110049882542,CARR. 105,10000,MAYAGUEZ,-67.126262
,,,Y,PR,,$0,,PR0003453,,LAVADEROS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013069437,,100000,SAN SEBASTIAN,-66.410799
,,,Y,PR,,$0,,PR0636076,,LEGACY PHARMACEUTICALS PR,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052731567,,100000,HUMACAO,-66.410799
,,,Y,PR,,$0,1,PR0644076,,LIJAS,00771,02,,Y,0,1,,LAS PIEDRAS,,,72085,SSSSSSSSVVSSV,,18.1851,Zip Code Centroid,1,LAS PIEDRAS MUNICIPIO,2,110010710971,"BO. LIJAS CARR. #31, KM. 15.4 INT.",10000,LAS PIEDRAS,-65.876662
72031,,08/20/2003,Y,PR,21010005,$0,,PR0116021,"$68,992",LILLY DEL CARIBE INC CAROLINA,00985,02,00985,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,CAROLINA,,,72031,,210100050414,18.381358,INTERPOLATION-MAP,0,CAROLINA MUNICIPIO,,110007808024,430 CALLE FABRIL,50,CAROLINA,-65.942127
72031,,08/20/2003,Y,PR,21010005,$0,,PR0116031,"$88,992",LILLY DEL CARIBE PR-II - LILLY DEL CARIBE PR-II,00985,02,00985,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CAROLINA,,,72031,,210100050414,18.376241,INTERPOLATION-PHOTO,0,CAROLINA MUNICIPIO,,110050458928,CARR. # 3 KM. 12.6,5,CAROLINA,-65.941942
,,,Y,PR,,$0,,PR0401144,,LIMANI,,02,,Y,0,1,,,,,,VVV___VVVVVVV,,18.217648,State Centroid,1,,2,110012960876,,100000,ADJUNTAS,-66.410799
,1,,Y,PR,,$0,,PR0348083,,LLANADAS,,02,,Y,1,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013063825,,100000,MARICAO,-66.410799
,,,Y,PR,,$0,,PR0132021,,LOMAS VERDES (WATCH TOWER),,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110016613459,,100000,GUAYNABO,-66.410799
,2,,Y,PR,,$0,1,PR0530045,,LOS BARROS,,02,,Y,2,1,,,,,,VVSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013053319,,100000,GUAYAMA,-66.410799
,1,,Y,PR,,$0,,PR0556045,,LOS BARROS MARIN,,02,,Y,1,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,1,110013053747,,100000,PATILLAS,-66.410799
,,,Y,PR,,$0,,PR0666036,,LOS DIAZ,,02,,N,0,1,,,,,,VV___________,,18.217648,State Centroid,0,,,110013046881,,100000,SAN LORENZO,-66.410799
,,,Y,PR,,$0,,PR0510115,,LOS MUCHOS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110012961562,,100000,BARRANQUITAS,-66.410799
,,,Y,PR,,$0,,PR0633106,,LOS VAZQUEZ,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013046710,,100000,GURABO,-66.410799
,,,Y,PR,,$0,,PR0613056,,LOS VELAZQUEZ,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,1,110012962062,,100000,CAGUAS,-66.410799
,1,,Y,PR,,$0,,PR0242012,,LUCAS LUGO,,02,,Y,1,1,,,,,,VVVVSSSSVVVVV,,18.217648,State Centroid,1,,1,110013062381,,100000,,-66.410799
,9,,Y,PR,,$0,,PR0005316,,LUQUILLO URBANO,,02,,Y,9,1,,,,,,SSSSSSSSVVSSV,,18.217648,State Centroid,1,,16,110013065182,,100000,LUQUILLO,-66.410799
,,,Y,PR,,$0,,PR0005597,,MAGUAYO,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013066127,,100000,DORADO,-66.410799
,1,,Y,PR,,$0,,PR0004464,,MALPASO,,02,,Y,1,1,,,,,,SSSSSSSSSSSSV,,18.217648,State Centroid,1,,5,110013067117,,100000,PENUELAS,-66.410799
,3,,Y,PR,,$0,,PR0457024,,MALTILLO,,02,,Y,3,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110012961312,,100000,PENUELAS,-66.410799
,1,,Y,PR,,$0,,PR0003122,,MAMEYES ABAJO,,02,,Y,1,1,,,,,,VVVVVVVVVVVSV,,18.217648,State Centroid,1,,6,110013197566,,100000,UTUADO,-66.410799
,1,,Y,PR,,$0,,PR0003062,,MAMEYES ARRIBA,,02,,Y,1,1,,,,,,VVVVVVVVVVVSV,,18.217648,State Centroid,1,,4,110013211719,,100000,JAYUYA,-66.410799
,,,Y,PR,,$0,,PR0724027,,MANA I,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013047657,,100000,COROZAL,-66.410799
,,,Y,PR,,$0,,PR0724097,,MANA III,,02,,Y,0,1,,,,,,SSSSVVVVVVVVV,,18.217648,State Centroid,1,,1,110013047737,,100000,COROZAL,-66.410799
,3,,Y,PR,,$0,,PR0003262,,MANATI EAST,,02,,Y,3,1,,,,,,VVVSVVVVVVVVV,,18.217648,State Centroid,1,,14,110013211835,,100000,MANATI,-66.410799
,1,12/30/2009,Y,PR,,$0,,PR0003353,"$5,800",MARICAO,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013068802,,100000,MARICAO,-66.410799
,,,Y,PR,,$0,,PR0556145,,"MARIN, SECTOR BETANCOURT",,02,,Y,0,1,,,,,,VVVVVVVVVVVSV,,18.217648,State Centroid,1,,2,110020602481,,100000,PATILLAS,-66.410799
,,,Y,PR,,$0,,PR0468054,,MARTEX FARM. PASO SECO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110052597070,,100000,SANTA ISABEL,-66.410799
,,,Y,PR,,$0,,PR0468044,,MARTEX FARMS,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,,110052597034,,100000,SANTA ISABEL,-66.410799
,1,,Y,PR,,$0,,PR0004564,,MATRULLA,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,4,110013067705,,100000,OROCOVIS,-66.410799
,6,,Y,PR,,$0,,PR0004815,,MAUNABO URBANO,,02,,Y,6,1,,,,,,SSSSSSSVVVSSV,,18.217648,State Centroid,1,,11,110012959600,,100000,MAUNABO,-66.410799
72041,,08/11/1998,Y,PR,21010005,$0,,PR0521105,"$2,000","MENTOR CARIBE, INC.",00739,02,00739,N,0,0,,CIDRA,,,72041,_____________,210100050601,18.183526,UNKNOWN,0,CIDRA MUNICIPIO,,110007807622,EL JIBARO AVE LOT 4,99999999,CIDRA,-66.152278
,3,,Y,PR,,$0,,PR0002591,,METROPOLITANO,,02,,Y,3,1,,,,,,SSVSSSSSVVSSV,,18.217648,State Centroid,1,,26,110013197520,,100000,,-66.410799
72097,6,04/29/2003,Y,PR,21010003,$0,,PR0003283,"$8,303",MIRADERO-MAYAGUEZ FILTRATION PLANT,00680,02,00682,Y,6,1,LOADING FACILITY,MAYAGUEZ,,,72097,VVVVSSSSSSSVV,210100030302,18.225989,,1,MAYAGUEZ MUNICIPIO,13,110010611356,PR-108 KM 2.8,34780,MAYAGUEZ,-67.139759
,1,,Y,PR,,$0,,PR0478094,,MOGOTE,,02,,Y,1,1,,,,,,VVSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110013052338,,100000,YAUCO,-66.410799
,,,Y,PR,,$0,,PR0247092,,MONASTERIO MADRE DE DIOS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110063373095,,100000,MANATI,-66.410799
,,,Y,PR,,$0,,PR0002942,,MONTE BELLO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013211595,,100000,MANATI,-66.410799
,,,Y,PR,,$0,,PR0003523,,MONTE DEL ESTADO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,3,110013069605,,100000,MARICAO,-66.410799
,,,Y,PR,,$0,,PR0005486,,MOROVIS,,02,,N,0,1,,,,,,SSV__________,,18.217648,State Centroid,0,,6,110047839452,,100000,,-66.410799
,2,,Y,PR,,$0,,PR0002762,,MOROVIS URBANO,,02,,Y,2,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,7,110013211274,,100000,MOROVIS,-66.410799
,,,Y,PR,,$0,,PR0468064,,MOTEL LAS VEGAS,,02,,N,0,1,,,,,,VVVVVVVVVVV__,,18.217648,State Centroid,0,,,110052597098,,100000,SANTA ISABEL,-66.410799
72013,,,Y,PR,21010002,$0,,PR0207062,,MSD INTERNATIONAL GMBH (PR BRANCH) LLC.,00688,02,00688,N,0,1,PLANT ENTRANCE (GENERAL),ARECIBO,,,72013,VVVVVVVVVVVV,210100020301,18.431865,ADDRESS MATCHING-NEAREST INTERSECTION,0,,,110001661327,PR-2 KM 60.3 SABANA HOYOS,19500,ARECIBO,-66.584175
,,,Y,PR,,$0,4,PR0556015,,MULAS,00723,02,,Y,0,1,,PATILLAS,,,72109,SVVVVVVVVVVSV,,18.004325,Zip Code Centroid,1,PATILLAS MUNICIPIO,2,110010613425,PR-754 FINAL BO MULAS,10000,PATILLAS,-66.009757
,,,Y,PR,,$0,,PR0556135,,MULAS SECTOR SOFIA,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110017912632,,100000,PATILLAS,-66.410799
,,,Y,PR,,$0,,PR0604046,,MULITAS CENTRO,00703,02,,N,0,0,,AGUAS BUENAS,,,72007,_____________,,18.25819,Zip Code Centroid,0,AGUAS BUENAS MUNICIPIO,,110013054201,BO MULITAS,10000,AGUAS BUENAS MUNICIPIO,-66.10713
,,,Y,PR,,$0,,PR0613386,,MYLAN LLC,,02,,N,0,1,,,,,,VV___________,,18.217648,State Centroid,0,,2,110052524407,,100000,CAGUAS,-66.410799
72009,3,08/29/2012,Y,PR,21010005,$0,,PR0004545,"$1,024,427",NATIVE CHEMICALS,00705,02,00705,Y,4,1,,AIBONITO,,,72009,VVVSSSSVVVSVV,210100050704,18.119312,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,AIBONITO MUNICIPIO,9,110024280320,PR-718 KM 0.9 BO PASTO SECTOR CARDIN,1030,AIBONITO,-66.270567
,1,,Y,PR,,$0,,PR0005537,,NEGROS,,02,,Y,1,1,,,,,,VVVVSSSSVVSVV,,18.217648,State Centroid,1,,10,110013065994,,100000,COROZAL,-66.410799
,,,Y,PR,,$0,,PR0207052,,OBSERVATORIO DE ARECIBO,,02,,N,0,1,,,,,,VVV__________,,18.217648,State Centroid,0,,,110052552518,,100000,ARECIBO,-66.410799
,8,,Y,PR,,$0,,PR0004044,,OROCOVIS URBANO,,02,,Y,8,1,,,,,,SSSSVSSSVVSVV,,18.217648,State Centroid,1,,11,110013197860,,100000,OROCOVIS,-66.410799
,,,Y,PR,,$0,,PR0132061,,P.R. TELEPHONE COMPANY,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052552386,,100000,SAN JUAN,-66.410799
,,,Y,PR,,$0,,PR0005466,,PAISAJE DEL LAGO,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,2,110013065752,,100000,LUQUILLO,-66.410799
,,,Y,PR,,$0,,PR0523025,,PALOMAS II,,02,,Y,0,1,,,,,,SSSSSSSSVVVVV,,18.217648,State Centroid,1,,1,110012961848,,100000,COMERIO,-66.410799
,,,Y,PR,,$0,,PR0401064,,PALOMO Y CRUCEROS COMMUNITY,00601,02,,Y,0,1,,ADJUNTAS,,,,SSVVVVVVVVVVV,,18.161067,Zip Code Centroid,1,,1,110010605489,PR-131 KM 8.0,10000,ADJUNTAS MUNICIPIO,-66.721348
,,,Y,PR,,$0,,PR0711037,,PAN PEPIN,,02,,N,0,0,,,,,,_____________,,18.217648,State Centroid,0,,,110052558914,,100000,BAYAMON,-66.410799
72111,2,,Y,PR,21010004,$0,,PR0457054,,PANDURA,00624,02,00624,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,PENUELAS,,,72111,SSSSSSSSVVVVV,210100040205,18.09553,ADDRESS MATCHING-BLOCK FACE,1,PENUELAS MUNICIPIO,1,110010613434,"SECTOR PANDURA, CARR. 386, BARRIO BARREAL",1000,PENUELAS,-66.72748
,,,Y,PR,,$0,,PR0613036,,PARC. NUEVAS CA%ABONCITO ACUED,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,18.217648,State Centroid,1,,,110013045944,,100000,CAGUAS,-66.410799
