FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
17127,,12/10/2013,Y,IL,05140206,$0,,IL3042127,"$90,000",HONEYWELL INTERNATIONAL INC,62960,05,62960,Y,1,1,CENTER OF A FACILITY OR STATION,METROPOLIS,Y,,17127,VVVVVVVVVVVVU,051402060701,37.171154,INTERPOLATION-PHOTO,1,MASSAC COUNTY,8,110000595856,2768 N US 45,5,MASSAC,-88.757255
,,,Y,IL,,$0,,IL3063321,,HONG KONG EXPRESS,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.324298,County Centroid,1,,,110051649980,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3016444,,HONONEGAH FOREST PRESERVE (16444),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.337396,County Centroid,1,,,110054034255,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3016451,,HONONEGAH FOREST PRESERVE (16451),,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110054034264,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3124602,,HONONEGAH FOREST PRESERVE-BIKE,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051586949,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3016436,,HONONEGAH FP (16436),,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110054034246,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3111997,,HONONEGAH FP 997 TOWERING PINES,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051496172,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1830450,,HOOPESTON,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,3,110012998444,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3052241,,HOOPESTON FOODS INC,,05,,N,0,1,,,,,,____VVVVSSSVU,,40.18674,County Centroid,0,,1,110051504797,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3033464,,HOOVER FOREST PRESERVE,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110051497313,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3025684,,HOPE UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051478977,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1790300,,HOPEDALE,,05,,N,0,0,,,,,,____________U,,40.508074,County Centroid,0,,,110013000910,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL3135442,,HOPEDALE MENNONITE CHURCH,,05,,N,0,0,,,,,,____________U,,40.508074,County Centroid,0,,,110051679475,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL1235150,,HOPEWELL,,05,,N,0,1,,,,,,__________V_U,,41.031119,County Centroid,0,,2,110013013005,,30000,MARSHALL,-89.342371
,,,Y,IL,,$0,,IL3159863,,HOPEWELL ACADEMY NEW LENOX,,05,,Y,0,1,,,,,,___________VU,,41.448474,County Centroid,1,,,IL3159863,,30000,Will,-87.978456
,,,Y,IL,,$0,,IL0910040,,HOPKINS PARK,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.139494,County Centroid,1,,7,110013062096,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL3152603,,HORIZON WIND ENERGY,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,110051872489,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3129536,,HORIZONS CHILD CARE,,05,,Y,0,1,,,,,,VVVVVVVVSSVVU,,39.001125,County Centroid,1,,1,110051395879,,30000,FAYETTE,-89.017923
,,,Y,IL,,$0,,IL3062968,,HORIZONTALS SALOON,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051455073,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3131763,,HORSE FAIR PARK,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051407063,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3059337,,HORSESHOE BAR & LOUNGE,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051510762,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3154179,,HOSANNA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051627833,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3161919,,HOT ROD NELLIES,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,IL3161919,,30000,Winnebago,-89.161205
,,,Y,IL,,$0,,IL3063529,,HOUSE OF LAWRENCE,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051303273,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3135145,,HOWARD B THOMAS GRADE SCHOOL,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051704615,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL1890200,,HOYLETON,,05,,N,0,0,,,,,,____________U,,38.353141,County Centroid,0,,,110012999666,,30000,WASHINGTON,-89.417187
,,,Y,IL,,$0,,IL1895400,,HOYLETON RWC,,05,,N,0,0,,,,,,____________U,,38.353141,County Centroid,0,,,110012996366,,30000,WASHINGTON,-89.417187
17189,,,Y,IL,07140202,$0,,IL1895500,,HOYLETON-NEW MINDEN,62263,05,62263,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW MINDEN,,,17189,____________U,071402020705,38.434839,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110018336978,73 S MAIN,50,WASHINGTON,-89.370622
,,,Y,IL,,$0,,IL3014407,,HUBBARD TRAILS COUNTRY CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.18674,County Centroid,1,,1,110051415321,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3141994,,HUCK FASTENERS,,05,,Y,0,1,,,,,,_______VVVVVU,,40.102875,State Centroid,1,,4,110051452290,,100000,,-89.152611
,,,Y,IL,,$0,,IL1130700,,HUDSON,,05,,N,0,1,,,,,,__________VVU,,40.494559,County Centroid,0,,4,110013016761,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3132738,,HUGHES CREEK GOLF CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,1,,,110051620796,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL1490350,,HULL,,05,,N,0,0,,,,,,____________U,,39.625106,County Centroid,0,,,110013005880,,30000,PIKE,-90.889034
,,,Y,IL,,$0,,IL3000570,,HUMAN SERVICES CENTER,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.056515,County Centroid,1,,2,110051510799,,30000,RANDOLPH,-89.82121
,,,Y,IL,,$0,,IL0290150,,HUMBOLDT,,05,,N,0,0,,,,,,____________U,,39.51368,County Centroid,0,,3,110013050704,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL0450150,,HUME,,05,,N,0,0,,,,,,____________U,,39.679037,County Centroid,0,,,110013041485,,30000,EDGAR,-87.74711
,,,Y,IL,,$0,,IL3150805,,HUNTERS DANCE CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051875066,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3019430,,HUNTERS RIDGE GOLF COURSE,,05,,N,0,0,,,,,,____________U,,41.401304,County Centroid,0,,,110051399866,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,1,IL1110350,,HUNTLEY,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110013019553,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1990450,,HURST,,05,,N,0,1,,,,,,VV_V________U,,37.730353,County Centroid,0,,17,110012991628,,30000,WILLIAMSON,-88.930018
,,,Y,IL,,$0,,IL0330100,,HUTSONVILLE,,05,,N,0,0,,,,,,____________U,,39.00373,County Centroid,0,,1,110013044151,,30000,CRAWFORD,-87.757172
,,,Y,IL,,$0,,IL3129338,,HY VEE,,05,,N,0,0,,,,,,____________U,,40.930941,County Centroid,0,,,110051422554,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL3149237,,HY VEE FOOD STORE (149237),,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051565873,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3123117,,HY-VEE FOOD STORE (123117),,05,,N,0,0,,,,,,____________U,,40.465688,County Centroid,0,,,110051880327,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL3126946,,HY-VEE FOOD STORE (126946),,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051763962,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3140160,,HY-VEE FOOD STORE (140160),,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051452432,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3129783,,HY-VEE FOOD STORE VEND MACHINE,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051410665,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3138719,,HY-VEE INC,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051494469,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3137562,,HY-VEE MAIN,,05,,N,0,0,,,,,,____________U,,40.930941,County Centroid,0,,,110051509774,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL3136663,,HYDRO SPRAY CAR WASH,,05,,N,0,0,,,,,,____________U,,39.332364,County Centroid,0,,,110054027174,,30000,CLARK,-87.791687
,,,Y,IL,,$0,,IL3133058,,HYDROSPRAY CAR WASH-VENDING,,05,,N,0,0,,,,,,____________U,,39.51368,County Centroid,0,,,110051694109,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL3134866,,HYVEE FOOD STORE MOLINE,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,1,110051601343,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3154906,,HYVEE IL0391 PEORIA,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110051711046,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3139832,,HYVEE INC,,05,,N,0,0,,,,,,____________U,,40.455789,County Centroid,0,,,110051473945,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL3157230,,HYVEE ON BROADWAY QUINCY,,05,,N,0,0,,,,,,____________U,,39.986053,County Centroid,0,,,IL3157230,,30000,Adams,-91.194961
,,,Y,IL,,$0,,IL3157248,,HYVEE ON HARRISON QUINCY,,05,,N,0,0,,,,,,____________U,,39.986053,County Centroid,0,,,IL3157248,,30000,Adams,-91.194961
,,,Y,IL,,$0,,IL3158741,,HYVEE SYCAMORE,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110064353863,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3159749,,HYVEE VETERANS BLOOMINGTON,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,IL3159749,,30000,McLean,-88.844539
,,,Y,IL,,$0,,IL3129080,,I AM I CAN,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051651814,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3052563,,I&I STEAK HOUSE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.18674,County Centroid,1,,1,110051395218,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3137794,,I-39 SHELL EXPRESS,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051510003,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3015909,,I-57 PRAIRIE VIEW SOUTH,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051540551,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3092833,,I-57 REST AREA NORTHBOUND (92833),,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.448474,County Centroid,1,,2,110051719752,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3053413,,I74 SPOON RIVER REST AREA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.930941,County Centroid,1,,4,110051505180,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL3142646,,I74 YOUTH COMPLEX,,05,,N,0,0,,,,,,____________U,,40.930941,County Centroid,0,,,110051685636,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL3160598,,ICE HOUSE AMERICA BRAIDWOOD,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,IL3160598,,30000,Will,-87.978456
,,,Y,IL,,$0,,IL3156588,,ICE HOUSE AMERICA FAIRFIELD,,05,,N,0,0,,,,,,____________U,,38.431948,County Centroid,0,,,110063331844,,30000,WAYNE,-88.432129
,,,Y,IL,,$0,,IL3154831,,ICE HOUSE AMERICA FLORA,,05,,N,0,0,,,,,,____________U,,38.747312,County Centroid,0,,,110051627904,,30000,CLAY,-88.483789
,,,Y,IL,,$0,,IL3159947,,ICE HOUSE AMERICA HIGHLAND,,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,IL3159947,,30000,Madison,-89.900195
,,,Y,IL,,$0,,IL3160630,,ICE HOUSE AMERICA HILLSBORO,,05,,N,0,0,,,,,,____________U,,39.228092,County Centroid,0,,,IL3160630,,30000,Montgomery,-89.478007
,,,Y,IL,,$0,,IL3156596,,ICE HOUSE AMERICA NEWTON,,05,,N,0,0,,,,,,____________U,,39.004874,County Centroid,0,,,110063366012,,30000,JASPER,-88.150763
,,,Y,IL,,$0,,IL3156877,,ICE HOUSE AMERICA PONTOON BEACH,,05,,Y,0,1,,,,,,____VVVVVVVVU,,38.827082,County Centroid,1,,1,110063350181,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3157875,,ICE HOUSE CARMI,,05,,N,0,0,,,,,,____________U,,38.087372,County Centroid,0,,,110063368733,,30000,WHITE,-88.178585
,,,Y,IL,,$0,,IL3158493,,ICE HOUSE CASEY,,05,,N,0,0,,,,,,____________U,,39.332364,County Centroid,0,,,IL3158493,,30000,Clark,-87.791687
,,,Y,IL,,$0,,IL3157644,,ICE HOUSE DUQUOIN,,05,,N,0,0,,,,,,____________U,,38.084385,County Centroid,0,,,110063346286,,30000,PERRY,-89.368487
,,,Y,IL,,$0,,IL3160960,,ICE HOUSE EL PASO,,05,,N,0,0,,,,,,____________U,,40.789596,County Centroid,0,,,IL3160960,,30000,Woodford,-89.210301
,,,Y,IL,,$0,,IL3157883,,ICE HOUSE HARRISBURG,,05,,N,0,0,,,,,,____________U,,37.751653,County Centroid,0,,,110063369313,,30000,SALINE,-88.545031
,,,Y,IL,,$0,,IL3159939,,ICE HOUSE MONTGOMERY,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,IL3159939,,30000,Kendall,-88.430626
,,,Y,IL,,$0,,IL3159574,,ICE HOUSE PARIS,,05,,N,0,0,,,,,,____________U,,39.679037,County Centroid,0,,,IL3159574,,30000,Edgar,-87.74711
,,,Y,IL,,$0,,IL3160564,,ICE HOUSE RANTOUL,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,IL3160564,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL3150675,,ICE HOUSE ROBINSON,,05,,N,0,0,,,,,,____________U,,39.00373,County Centroid,0,,,110063370445,,30000,CRAWFORD,-87.757172
,,,Y,IL,,$0,,IL3159665,,ICE HOUSE SENECA,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,IL3159665,,30000,LaSalle,-88.885931
,,,Y,IL,,$0,,IL3159954,,ICE HOUSE WATERLOO,,05,,N,0,0,,,,,,____________U,,38.277983,County Centroid,0,,,IL3159954,,30000,Monroe,-90.179078
,,,Y,IL,,$0,,IL3156067,,ICEHOUSE EFFINGHAM,,05,,N,0,0,,,,,,____________U,,39.047694,County Centroid,0,,,110063372700,,30000,EFFINGHAM,-88.592786
,,,Y,IL,,$0,,IL3156026,,ICEHOUSE MAIN MT VERNON,,05,,N,0,0,,,,,,____________U,,38.30078,County Centroid,0,,,110051608989,,30000,JEFFERSON,-88.92421
,,,Y,IL,,$0,,IL3156059,,ICEHOUSE OLNEY,,05,,N,0,0,,,,,,____________U,,38.71155,County Centroid,0,,,110051609023,,30000,RICHLAND,-88.085698
,,,Y,IL,,$0,,IL3156042,,ICEHOUSE SALEM,,05,,N,0,0,,,,,,____________U,,38.648396,County Centroid,0,,,110051609005,,30000,MARION,-88.920221
,,,Y,IL,,$0,,IL3156018,,ICEHOUSE SOUTH MT VERNON,,05,,N,0,0,,,,,,____________U,,38.30078,County Centroid,0,,,110051608961,,30000,JEFFERSON,-88.92421
,,,Y,IL,,$0,,IL3115949,,ICG-ILLINOIS VIPER MINE,,05,,N,0,0,,,,,,____________U,,40.12907,County Centroid,0,,,110051587993,,30000,LOGAN,-89.365308
,,,Y,IL,,$0,,IL3103713,,IDEAL HUNTING AND FISHING CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.815141,County Centroid,1,,,110051315313,,30000,HENDERSON,-90.93848
,,,Y,IL,,$0,,IL3160762,,IDEAL INDUSTRIES PARK,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,IL3160762,,30000,DeKalb,-88.768991
,,,Y,IL,,$0,,IL3135582,,IDENTCO,,05,,Y,0,1,,,,,,________VVVVU,,42.326444,County Centroid,1,,,110054032701,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3154534,,IDOT LEVERETT,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.13915,County Centroid,1,,,110051619281,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3035436,,IFH GROUP,,05,,N,0,0,,,,,,____________U,,41.750571,County Centroid,0,,,110051390972,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL3143008,,IGA 163 ROBINSON 13086,,05,,N,0,0,,,,,,____________U,,39.00373,County Centroid,0,,,110051747650,,30000,CRAWFORD,-87.757172
,,,Y,IL,,$0,,IL3144048,,IGA ATHENS 14903,,05,,N,0,0,,,,,,____________U,,40.022569,County Centroid,0,,,110051891752,,30000,MENARD,-89.794133
,,,Y,IL,,$0,,IL3143057,,IGA CLINTON 12847,,05,,N,0,0,,,,,,____________U,,40.181499,County Centroid,0,,,110051747758,,30000,DE WITT,-88.901853
,,,Y,IL,,$0,,IL3155929,,IGA LEROY,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,110051608792,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3154898,,IGA MASON CITY,,05,,N,0,0,,,,,,____________U,,40.236993,County Centroid,0,,,110051711028,,30000,MASON,-89.913575
,,,Y,IL,,$0,,IL3143875,,IGA TOLUCA 12335,,05,,N,0,0,,,,,,____________U,,41.031119,County Centroid,0,,,110051761839,,30000,MARSHALL,-89.342371
,,,Y,IL,,$0,,IL3139147,,IGLESIA BAUTISTA GRAN COMISION,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051503761,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3019356,,IGLESIA SAN PABLO,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.326444,County Centroid,1,,1,110051399713,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0035030,,IL AMERICAN WATER CO,62914,05,,N,0,0,,CAIRO,,,17003,____________U,,37.007772,Zip Code Centroid,0,ALEXANDER COUNTY,,110018297421,42ND & OHIO ST,10000,ALEXANDER,-89.178317
,,,Y,IL,,$0,,IL1970030,,IL AMERICAN-ALPINE HEIGHTS,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110012996936,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1195150,,IL AMERICAN-ALTON,,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110013016020,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL1975040,,IL AMERICAN-ARBURY,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110013048852,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0435150,,IL AMERICAN-ARROWHEAD,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013043009,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL1975210,,IL AMERICAN-CENTRAL STATES DST,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110012994064,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0195300,,IL AMERICAN-CHAMPAIGN,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110013052999,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL0315150,,IL AMERICAN-CHICAGO SUBURBAN,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013047112,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0435350,,IL AMERICAN-COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013043152,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0430552,,IL AMERICAN-DUPAGE UTILITY,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013042322,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL1635040,,IL AMERICAN-EAST ST LOUIS,,05,,N,0,1,,,,,,__V_________U,,38.470198,County Centroid,0,,1,110013002035,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL0315030,,IL AMERICAN-FERNWAY,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013047050,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1195030,,IL AMERICAN-GRANITE CITY,,05,,N,0,1,,,,,,__V_________U,,38.827082,County Centroid,0,,1,110013015922,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL0690020,,IL AMERICAN-HARDIN COUNTY,,05,,N,0,0,,,,,,____________U,,37.517852,County Centroid,0,,,110013060506,,30000,HARDIN,-88.266148
,,,Y,IL,,$0,,IL0935200,,IL AMERICAN-HOLLIS,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110013027045,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL1970100,,IL AMERICAN-HOMER TOWNSHIP,,05,,N,0,1,,,,,,__V_________U,,41.448474,County Centroid,0,,1,110012997016,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0437500,,IL AMERICAN-LIBERTY RIDGE EAST,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013043731,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0435650,,IL AMERICAN-LIBERTY RIDGE WEST,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013043330,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL1075030,,IL AMERICAN-LINCOLN,,05,,N,0,0,,,,,,____________U,,40.12907,County Centroid,0,,,110013022665,,30000,LOGAN,-89.365308
,,,Y,IL,,$0,,IL0435700,,IL AMERICAN-LOMBARD HEIGHTS,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013043349,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0317050,,IL AMERICAN-MIDWEST PALOS,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013048120,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0315910,,IL AMERICAN-MORELAND,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013047915,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0630040,,IL AMERICAN-NETTLE CREEK,,05,,N,0,0,,,,,,____________U,,41.29241,County Centroid,0,,,110013039470,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL1795040,,IL AMERICAN-PEKIN,,05,,N,0,1,,,,,,__V_________U,,40.508074,County Centroid,0,,1,110013052098,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL1435030,,IL AMERICAN-PEORIA,,05,,N,0,0,,,,,,____________U,,40.785999,County Centroid,0,,,110013008823,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL1055030,,IL AMERICAN-PONTIAC,,05,,N,0,1,,,,,,__V_________U,,40.894376,County Centroid,0,,1,110013022175,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL0635100,,IL AMERICAN-RIDGECREST,,05,,N,0,0,,,,,,____________U,,41.29241,County Centroid,0,,,110013039915,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL0895600,,IL AMERICAN-RIVER GRANGE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110013030219,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL0895150,,IL AMERICAN-ROLLINS,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110013029846,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL1050650,,IL AMERICAN-SAUNEMIN,,05,,N,0,1,,,,,,__V_________U,,40.894376,County Centroid,0,,1,110013059723,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL2010450,,IL AMERICAN-SOUTH BELOIT,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110012992609,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1955040,,IL AMERICAN-STERLING,,05,,N,0,0,,,,,,____________U,,41.750571,County Centroid,0,,,110012996730,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL0995030,,IL AMERICAN-STREATOR,,05,,N,0,1,,,,,,__V_________U,,41.343341,County Centroid,0,,6,110013024093,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL1110080,,IL AMERICAN-TERRA COTTA,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110013019232,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0935100,,IL AMERICAN-VALLEY MARINA,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110013026894,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL0437350,,IL AMERICAN-VALLEY VIEW,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110013210756,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL0317550,,IL AMERICAN-WAYCINDEN,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013048255,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1974151,,IL AMERICAN-WEST SUBURBAN,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110013747865,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3137620,,IL HWY 39 WILLOWCREEK NB REST,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051509836,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL3137638,,IL HWY 39 WILLOWCREEK SB REST,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051509845,,30000,LEE,-89.299351
