FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AL,,$0,,AL0000860,,FRANKLIN WATER SYSTEM,,04,,N,0,0,,TUSKEGEE,,,,____________U,,32.418209,Place Name Centroid,0,,,110012982424,,20000,MACON,-85.673314
,,,Y,AL,,$0,,AL0001357,,FRANKVILLE WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,FRANKVILLE,,,,____________U,,31.638771,Post Office Name Centroid,0,,,110012988446,,20000,WASHINGTON,-88.13405
,,,Y,AL,,$0,,AL0000561,,FREEMANVILLE WATER SYSTEM,,04,,N,0,0,,ATMORE,,,,____________U,,31.131087,Place Name Centroid,0,,,110013245210,,20000,ESCAMBIA,-87.459254
01051,,,Y,AL,03150110,$0,,AL0000537,,FRIENDSHIP WATER WORKS,36078,04,36078,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TALLASSEE,,,01051,VVV__VVVVVV_U,031501100405,32.536908,ADDRESS MATCHING-HOUSE NUMBER,0,ELMORE COUNTY,8,110012977840,4540 FRIENDSHIP RD,50,ELMORE,-85.973554
,,,Y,AL,,$0,,AL0001047,,FRISCO CITY WATER SYSTEM,,04,,N,0,0,,FRISCO CITY,,,,____________U,,31.439485,Place Name Centroid,0,,,110012984360,,20000,MONROE,-87.404182
,,,Y,AL,,$0,,AL0001360,,FRUITDALE WATER SYSTEM,36518,04,,N,0,0,,CHATOM,,,01129,____________U,,31.461679,Zip Code Centroid,0,WASHINGTON COUNTY,,110013245853,13675 SAINT STEPHENS AVE,10000,WASHINGTON,-88.160079
01113,,,Y,AL,03130003,$0,,AL0001137,,FT MITCHELL WATER SYSTEM,36856,04,36856,N,0,1,CENTER OF A FACILITY OR STATION,FORT MITCHELL,,,01113,____VVVVV___U,031300030505,32.31158,ADDRESS MATCHING-HOUSE NUMBER,0,RUSSELL COUNTY,3,110012985396,807 HIGHWAY 165,30,RUSSELL,-85.0127
,,,Y,AL,,$0,,AL0000254,,FULTON (UTILITIES BOARD OF THE TOWN OF),,04,,N,0,0,,FULTON,,,,____________U,,31.790989,Place Name Centroid,0,,,110012972211,,20000,CLARKE,-87.744212
,,,Y,AL,,$0,,AL0000577,,GADSDEN WATER WORKS,35902,04,,N,0,0,,GADSDEN,,,01055,____________U,,34.013981,Zip Code Centroid,0,ETOWAH COUNTY,,110012973951,"P O BOX 800,",10000,ETOWAH,-86.008524
,,,Y,AL,,$0,,AL0000364,,GANTT WATER SYSTEM,36038,04,,N,0,0,,GANTT,,,01041,____________U,,31.407731,Zip Code Centroid,0,CRENSHAW COUNTY,,110013242963,P O BOX 8,10000,COVINGTON,-86.485202
,,,Y,AL,,$0,,AL0000404,,GARDEN CITY WATER DEPARTMENT,,04,,N,0,0,,GARDEN CITY,,,,____________U,,34.015971,Place Name Centroid,0,,,110012974451,,20000,CULLMAN,-86.751158
,,,Y,AL,,$0,,AL0000622,,GENEVA WATER WORKS,,04,,N,0,0,,GENEVA,,,,____________U,,31.044886,Place Name Centroid,0,,,110012979367,,20000,GENEVA,-85.876818
01053,,04/07/2017,Y,AL,03140304,"$80,000",,AL0000531,"$80,000",GEORGIA-PACIFIC BREWTON LLC,36426,04,36426,N,1,1,CENTER OF A FACILITY OR STATION,BREWTON,Y,1,01053,_,031403040404,31.077123,INTERPOLATION-SATELLITE,0,ESCAMBIA COUNTY,,110041128703,32224 HWY 31 S,400,ESCAMBIA,-87.111402
01013,,,Y,AL,03140303,$0,,AL0000123,,GEORGIANA WATER WORKS & SEWER BOARD,36033,04,36033,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GEORGIANA,,,01013,____________U,031403030201,31.64607,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,,110013243178,400 W RAILROAD AVE N,50,BUTLER,-86.7373
,,,Y,AL,,$0,,AL0000237,,GILBERTOWN (UTILITIES BOARD OF TOWN OF),36908,04,,N,0,0,,GILBERTOWN,,,01023,____________U,,31.86194,Zip Code Centroid,0,CHOCTAW COUNTY,,110012970357,13217 S CHOCTAW AVE,10000,CHOCTAW,-88.316501
,,,Y,AL,,$0,,AL0000598,,GLEN ALLEN WATER SYSTEM,,04,,Y,0,1,,GLEN ALLEN,,,,___________VU,,33.892108,Place Name Centroid,1,,2,110012978536,,20000,FAYETTE,-87.732682
01055,,,Y,AL,03150106,$0,,AL0000578,,GLENCOE WATER WORKS BOARD,35905,04,35905,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GLENCOE,,,01055,____________U,031501060309,33.957881,ADDRESS MATCHING-HOUSE NUMBER,0,ETOWAH COUNTY,,110012974013,201 CHASTAIN BLVD W,50,ETOWAH,-85.933984
,,,Y,AL,,$0,,AL0000388,,GLENWOOD WATER WORKS,,04,,N,0,0,,GLENWOOD,,,,____________U,,31.671266,Place Name Centroid,0,,,110012972122,,20000,CRENSHAW,-86.173687
,,,Y,AL,,$0,,AL0001433,,GOLDEN ROD BROILERS,,04,,N,0,1,,,,,,V______V____U,,34.131923,County Centroid,0,,6,110051188184,,30000,CULLMAN,-86.869267
,,,Y,AL,,$0,,AL0000351,,GOODWATER UTILITIES BOARD,,04,,Y,0,1,,GOODWATER,,,,_____VVVVVVVU,,33.06066,Place Name Centroid,1,,6,110012975986,,20000,COOSA,-86.052462
01107,,,Y,AL,03160106,$0,,AL0001105,,GORDO WTR GAS & SEWER BOARD,35466,04,35466,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GORDO,,,01107,____________U,031601060405,33.321031,ADDRESS MATCHING-HOUSE NUMBER,0,PICKENS COUNTY,,110012986484,313 MAIN STREET,50,PICKENS,-87.903139
,1,,Y,AL,,$0,1,AL0000685,,GORDON WATER WORKS,,04,,Y,1,1,,GORDON,,,,_______VVVVVU,,31.143804,Place Name Centroid,1,,4,110012980131,,20000,HOUSTON,-85.093418
01127,,10/06/2015,Y,AL,03160109,"$235,000",,AL0001333,"$35,000",GORGAS STEAM PLANT,35580,04,35580,N,2,0,CENTER OF FACILITY,PARRISH,Y,2,01127,,031601090604,33.644855,INTERPOLATION-PHOTO,0,WALKER COUNTY,,110000367380,460 GORGAS ROAD,6,WALKER,-87.19986
,,,Y,AL,,$0,,AL0001114,,GOSHEN WATER WORKS,,04,,N,0,0,,GOSHEN,,,,____________U,,31.720015,Place Name Centroid,0,,,110012989481,,20000,PIKE,-86.123245
,,,Y,AL,,$0,,AL0001782,,GOVERNMENTAL UTILITY SERVICE CORPORATION,,04,,N,0,0,,,,,,____________U,,33.553444,County Centroid,0,,,110012992100,,30000,JEFFERSON,-86.896536
01097,,,Y,AL,03170008,$0,,AL0000983,,GRAND BAY WATER WORKS BOARD,36541,04,36541,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GRAND BAY,,,01097,____________U,031700080702,30.474524,ADDRESS MATCHING-HOUSE NUMBER,0,MOBILE COUNTY,,110012983780,12455 HIGHWAY 188,50,MOBILE,-88.33613
,,,Y,AL,,$0,,AL0000748,,GRAYSVILLE WATER & SEWER BOARD,,04,,N,0,0,,GRAYSVILLE,,,,____________U,,33.658257,Place Name Centroid,0,,,110012976191,,20000,JEFFERSON,-86.967319
,,,Y,AL,,$0,1,AL0001798,,GREEN PARK SOUTH MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,3,110048296090,,30000,SHELBY,-86.678104
01007,,,Y,AL,03150202,$0,,AL0000093,,GREEN POND WATER SYSTEM,35188,04,35188,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WOODSTOCK,,,01007,____________U,031502020406,33.213894,ADDRESS MATCHING-HOUSE NUMBER,0,BIBB COUNTY,,110012972818,19639 EASTERN VLY RD,50,BIBB,-87.132895
01063,,08/24/2015,Y,AL,03160113,"$200,000",,AL0000642,"$200,000",GREENE COUNTY STEAM PLANT,36740,04,36740,Y,1,1,CENTER OF A FACILITY OR STATION,FORKLAND,,1,01063,____________U,031601130806,32.6012,INTERPOLATION-PHOTO,1,GREENE COUNTY,,110000608398,801 STEAM PLANT ROAD,200,GREENE,-87.7843
,,,Y,AL,,$0,,AL0000643,,GREENE COUNTY WATER AUTHORITY,,04,,N,0,0,,EUTAW,,,,____________U,,32.846247,Place Name Centroid,0,,,110013244738,,20000,GREENE,-87.900332
,,,Y,AL,,$0,,AL0001445,,"GREENETRACK, INC",,04,,N,0,0,,,,,,____________U,,32.844497,County Centroid,0,,6,110051188255,,30000,GREENE,-87.964201
,,,Y,AL,,$0,,AL0001423,,GREENHILL WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,FLORENCE,,,,____________U,,34.830349,Place Name Centroid,0,,,110012993118,,20000,LAUDERDALE,-87.666096
,,,Y,AL,,$0,,AL0000645,,GREENSBORO UTILITIES DEPARTMENT,36744,04,,N,0,0,,GREENSBORO,,,01065,____________U,,32.737195,Zip Code Centroid,0,HALE COUNTY,,110012979704,P. O. BOX 546,10000,HALE,-87.585786
,,,Y,AL,,$0,1,AL0000125,,GREENVILLE WATER WORKS,,04,,N,0,0,,GREENVILLE,,,,____________U,,31.843074,Place Name Centroid,0,,3,110012973363,,20000,BUTLER,-86.636928
,,,Y,AL,,$0,,AL0000255,,GROVE HILL WATER WORKS,36451,04,,N,0,0,,GROVE HILL,,,01025,____________U,,31.692916,Zip Code Centroid,0,CLARKE COUNTY,,110012972239,P. O. BOX 847,10000,CLARKE,-87.785022
,,,Y,AL,,$0,,AL0000924,,GUIN WATER & SEWER BOARD,,04,,Y,0,1,,GUIN,,,,________VVVVU,,33.982923,Place Name Centroid,1,,,110013246488,,20000,MARION,-87.901804
01003,,,Y,AL,03140107,$0,,AL0000038,,GULF SHORES (UTILITIES BOARD CITY OF),36542,04,36542,N,0,0,CENTER OF A FACILITY OR STATION,GULF SHORES,,,01003,____________U,031401070204,30.26943,ADDRESS MATCHING-HOUSE NUMBER,0,BALDWIN COUNTY,,110012968217,149 E. 16TH AVE,30,BALDWIN,-87.68627
01095,,,Y,AL,06030001,$0,,AL0000943,,GUNTERSVILLE WATER WORKS & SEWER BOARD,35976,04,35976,N,0,0,CENTER OF A FACILITY OR STATION,GUNTERSVILLE,,,01095,____________U,060300010903,34.36062,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,,110012983307,329 GUNTER AVE,30,MARSHALL,-86.29277
,,,Y,AL,,$0,,AL0000904,,GURLEY WATER SYSTEM,,04,,N,0,0,,GURLEY,,,,____________U,,34.702471,Place Name Centroid,0,,,110012982816,,20000,MADISON,-86.37433
,,,Y,AL,,$0,,AL0000925,,HACKLEBURG WATER BOARD,,04,,N,0,0,,HACKLEBURG,,,,____________U,,34.269167,Place Name Centroid,0,,,110012984182,,20000,MARION,-87.830095
,,,Y,AL,,$0,,AL0001541,,HACKNEYVILLE WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,ALEXANDER CITY,,,,____________U,,32.92724,Place Name Centroid,0,,,110013245470,,20000,TALLAPOOSA,-85.937122
,,,Y,AL,,$0,,AL0001509,,HALE COUNTY WATER AUTHORITY,,04,,N,0,0,,GREENSBORO,,,,____________U,,32.700968,Place Name Centroid,0,,,110013245390,,20000,HALE,-87.5937
,,,Y,AL,,$0,,AL0001411,,HALEYVILLE WATER WORKS & SEWER BOARD,,04,,N,0,0,,HALEYVILLE,,,,____________U,,34.233832,Place Name Centroid,0,,,110012989285,,20000,WINSTON,-87.617574
,,,Y,AL,,$0,,AL0001516,,HAMDEN RIDGE WATER AUTHORITY,,04,,Y,0,1,,EVERGREEN,,,,VVVVVVVVVVVVU,,31.442997,Place Name Centroid,1,,1,110012990175,,20000,CONECUH,-86.959904
,,,Y,AL,,$0,,AL0000926,,HAMILTON WATER WORKS & SEWER BOARD,35570,04,,N,0,0,,HAMILTON,,,01093,____________U,,34.161829,Zip Code Centroid,0,MARION COUNTY,,110012984244,P O BOX 268,10000,MARION,-87.988094
01043,,,Y,AL,03160109,$0,,AL0000406,,HANCEVILLE WATER WORKS,35077,04,35077,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HANCEVILLE,,,01043,____________U,031601090108,34.060559,ADDRESS MATCHING-HOUSE NUMBER,0,CULLMAN COUNTY,,110012974576,203 NW MAIN STREET,50,CULLMAN,-86.769809
01117,,,Y,AL,03150107,$0,,AL0001156,,HARPERSVILLE WATER SYSTEM,35078,04,35078,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HARPERSVILLE,,,01117,____________U,031501070205,33.341724,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,6,110013245960,83 TOWN HALL LN,50,SHELBY,-86.438865
01061,,,Y,AL,03140201,$0,,AL0000624,,HARTFORD WATER WORKS,36344,04,36344,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HARTFORD,,,01061,____________U,031402011202,31.102223,ADDRESS MATCHING-HOUSE NUMBER,0,GENEVA COUNTY,,110012979410,203 WEST MAIN STREET,50,GENEVA,-85.697727
,,,Y,AL,,$0,,AL0001086,,HARTSELLE UTILITY BOARD,,04,,N,0,0,,HARTSELLE,,,,____________U,,34.440378,Place Name Centroid,0,,,110012985038,,20000,MORGAN,-86.94029
,,,Y,AL,,$0,,AL0000878,,HARVEST MONROVIA WATER AUTHORITY,35749,04,,N,0,0,,HARVEST,,,01089,____________U,,34.773502,Zip Code Centroid,0,MADISON COUNTY,,110025373441,9131 TRIANA HWY (DURHAM FARDM SD S9 T2S R2W),10000,MADISON,-86.812076
01033,,,Y,AL,06030005,$0,,AL0000316,,HAWK PRIDE MT WATER SYSTEM,35674,04,35674,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TUSCUMBIA,,,01033,____________U,060300050805,34.673108,ADDRESS MATCHING-HOUSE NUMBER,0,COLBERT COUNTY,,110012975405,7782 UNDERWOOD MOUNT ROAD,50,COLBERT,-87.734212
,,,Y,AL,,$0,,AL0000102,,HAYDEN WATER WORKS,,04,,N,0,0,,HAYDEN,,,,____________U,,33.894221,Place Name Centroid,0,,,110012973130,,20000,BLOUNT,-86.755843
,,,Y,AL,,$0,,AL0000847,,HAYNEVILLE WATER DEPT,,04,,N,0,0,,HAYNEVILLE,,,,____________U,,32.182595,Place Name Centroid,0,,3,110012982264,,20000,LOWNDES,-86.578588
,,,Y,AL,,$0,,AL0000664,,HEADLAND WATER WORKS,,04,,N,0,0,,HEADLAND,,,,____________U,,31.354974,Place Name Centroid,0,,,110012979884,,20000,HENRY,-85.357031
,,,Y,AL,,$0,,AL0000368,,HEATH WATER SYSTEM,,04,,N,0,0,,ANDALUSIA,,,,____________U,,31.309436,Place Name Centroid,0,,,110012971819,,20000,COVINGTON,-86.478031
,,,Y,AL,,$0,,AL0000279,,HEFLIN WATER WORKS,,04,,N,0,0,,HEFLIN,,,,____________U,,33.6474,Place Name Centroid,0,,,110012974932,,20000,CLEBURNE,-85.569339
01117,,,Y,AL,03150202,$0,,AL0001157,,HELENA UTILITY BOARD,35080,04,35080,N,0,0,,HELENA,,,01073,____________U,031502020206,33.294484,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110012985813,816 HWY 52E,180,SHELBY,-86.863868
,,,Y,AL,,$0,,AL0000663,,HENRY COUNTY WATER AUTHORITY,,04,,N,0,0,,ABBEVILLE,,,,____________U,,31.564216,Place Name Centroid,0,,2,110013244774,,20000,HENRY,-85.259634
,,,Y,AL,,$0,,AL0001633,,HIGH BLUFF AAF,,04,,N,0,0,,,,,,____________U,,31.090866,County Centroid,0,,,110051070103,,30000,GENEVA,-85.824346
,,,Y,AL,,$0,,AL0000580,,"HIGHLAND WATER AUTHORITY, INC.",35902,04,,Y,0,1,,GADSDEN,,,01055,_____VVVVVVVU,,34.013981,Zip Code Centroid,1,ETOWAH COUNTY,9,110012974077,P O BOX 800,10000,ETOWAH,-86.008524
,,,Y,AL,,$0,,AL0001702,,HILLTOP RV PARK,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110051191973,,30000,BALDWIN,-87.746067
01015,,,Y,AL,03150106,$0,,AL0000149,,HOBSON CITY WATER SYSTEM,36201,04,36201,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANNISTON,,,01015,____________U,031501060505,33.620468,ADDRESS MATCHING-HOUSE NUMBER,0,CALHOUN COUNTY,1,110012973489,610 MARTIN L. KING DR.,50,CALHOUN,-85.84331
,,,Y,AL,,$0,,AL0001361,,HOBSON WATER SYSTEM,36518,04,,N,0,0,,CHATOM,,,01129,____________U,,31.461679,Zip Code Centroid,0,WASHINGTON COUNTY,,110012988598,P. O. BOX 887,10000,WASHINGTON,-88.160079
,,,Y,AL,,$0,,AL0000604,,HODGES WATER SYSTEM,,04,,N,0,0,,HODGES,,,,____________U,,34.334246,Place Name Centroid,0,,,110012978590,,20000,FRANKLIN,-87.92316
01055,,,Y,AL,03150106,$0,,AL0000581,,HOKES BLUFF WATER & GAS,35903,04,35903,N,0,0,CENTER OF A FACILITY OR STATION,HOKES BLUFF,,,01055,____________U,031501060204,33.99273,ADDRESS MATCHING-HOUSE NUMBER,0,ETOWAH COUNTY,,110013245274,5720 GILLILAND STREET,30,ETOWAH,-85.86463
,,,Y,AL,,$0,,AL0000245,,HOLLINS WATER AUTHORITY,,04,,Y,0,1,,HOLLINS,,,,VVV__VVVVVVVU,,33.121757,Place Name Centroid,1,,8,110013243427,,20000,CLAY,-86.126967
01051,,,Y,AL,03150107,$0,,AL0000540,,HOLTVILLE WATER SYSTEM INC,36022,04,36092,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DEATSVILLE,,,01051,____________U,031501070906,32.635604,ADDRESS MATCHING-HOUSE NUMBER,0,ELMORE COUNTY,,110025360035,10048 HOLTVILLE RD,50,ELMORE,-86.318912
01069,,,Y,AL,03130004,$0,,AL0001755,,HOUSTON COUNTY WATER AUTHORITY,36301,04,36301,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DOTHAN,,,01069,____________U,031300120101,31.19486,ADDRESS MATCHING-HOUSE NUMBER,0,HOUSTON COUNTY,,110025379356,"1699 ROSS CLARK CIRCLE, SUITE 2,",50,HOUSTON,-85.37538
,,,Y,AL,,$0,,AL0000040,,"HUBBARD LANDING, INC",,04,,Y,0,1,,,,,,VV______VVVVU,,30.659218,County Centroid,1,,20,110051010400,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000177,,HUGULEY WATER AUTHORITY,,04,,N,0,0,,HUGULEY,,,,____________U,,32.842981,Place Name Centroid,0,,1,110012969671,,20000,CHAMBERS,-85.239365
01089,,,Y,AL,06030002,$0,,AL0000882,,HUNTSVILLE UTILITIES,35804,04,35805,N,0,0,PLANT ENTRANCE (GENERAL),HUNTSVILLE,,,01089,____________U,060300020503,34.689835,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,110043789718,P.O. BOX 2048,17530,MADISON,-86.609757
,,,Y,AL,,$0,,AL0001139,,HURTSBORO WATER & SEWER BOARD,36860,04,,N,0,0,,HURTSBORO,,,01113,____________U,,32.238696,Zip Code Centroid,0,RUSSELL COUNTY,,110012985403,P O BOX 358. HURTSBORO,10000,RUSSELL,-85.414483
,,,Y,AL,,$0,,AL0000563,,HUXFORD WATER & FIRE PROTECTION AUTH,,04,,N,0,0,,HUXFORD,,,,____________U,,31.121748,County Centroid,0,,,110012978215,,30000,ESCAMBIA,-87.168429
,,,Y,AL,,$0,,AL0001715,,I-65 RV CAMPGROUND,,04,,Y,0,1,,,,,,___________VU,,30.684573,County Centroid,1,,,110047933607,,30000,MOBILE,-88.196568
01001,,,Y,AL,03150201,$0,,AL0000021,,INTERNATIONAL PAPER,36067,04,36067,N,0,0,CENTER OF A FACILITY OR STATION,PRATTVILLE,,,01001,____________U,031502010501,32.418731,,0,AUTAUGA COUNTY,,110011734935,100 JENSEN RD,17600,AUTAUGA,-86.471209
01047,,09/10/2013,Y,AL,03150201,$0,,AL0000456,"$15,000",INTERNATIONAL PAPER - RIVERDALE MILL,36703,04,36703,Y,0,1,CENTER OF A FACILITY OR STATION,SELMA,,,01047,___VVVVVVVV_U,031502011204,32.42522,,1,DALLAS COUNTY,3,110002438103,601 COUNTY ROAD 78,17600,DALLAS,-86.871582
01079,,11/05/2014,Y,AL,06030005,"$50,400",,AL0000834,"$50,400",INTERNATIONAL PAPER COURTLAND MILL,35618,04,35618,Y,1,1,CENTER OF A FACILITY OR STATION,COURTLAND,,1,01079,,060300021205,34.734098,,1,LAWRENCE COUNTY,,110000589382,16504 COUNTY ROAD 150,17600,LAWRENCE,-87.310226
,,,Y,AL,,$0,,AL0000751,,IRONDALE WATER SYSTEM,,04,,N,0,0,,IRONDALE,,,,____________U,,33.539995,Place Name Centroid,0,,,110012976271,,20000,JEFFERSON,-86.661677
,,,Y,AL,,$0,,AL0000298,,"JACK WATER SYSTEM, INC",,04,,N,0,0,,JACK,,,,____________U,,31.553178,Post Office Name Centroid,0,,2,110012975049,,20000,COFFEE,-85.998812
,,,Y,AL,,$0,,AL0001748,,JACKSON COUNTY WATER AUTHORITY,,04,,N,0,0,,SCOTTSBORO,,,,____________U,,34.644641,Place Name Centroid,0,,,110013245568,,20000,JACKSON,-86.048205
,,,Y,AL,,$0,,AL0000256,,JACKSON WATER WORKS & SEWER BOARD,,04,,N,0,0,,JACKSON,,,,____________U,,31.532321,Place Name Centroid,0,,,110012972300,,20000,CLARKE,-87.891183
,,,Y,AL,,$0,,AL0001279,,JACKSONS GAP WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.863369,County Centroid,0,,3,110012991566,,30000,TALLAPOOSA,-85.799553
01015,,,Y,AL,03150106,$0,,AL0000154,,JACKSONVILLE UTILITIES WATER SYSTEM,36265,04,36265,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,JACKSONVILLE,,,01015,____________U,031501060402,33.813931,ADDRESS MATCHING-HOUSE NUMBER,0,CALHOUN COUNTY,,110018928927,330 CHURCH AVENUE SE,50,CALHOUN,-85.759817
,,,Y,AL,,$0,,AL0001336,,JASPER UTILITIES BOARD,,04,,Y,0,1,,JASPER,,,,_VVVVVVVVVVVU,,33.854951,Place Name Centroid,1,,3,110012988188,,20000,WALKER,-87.27074
01049,,10/26/2006,Y,AL,03150106,$0,,AL0000502,"$1,100",JCG FOODS OF ALABAMA,35961,04,35961,Y,0,1,FACILITY CENTROID,COLLINSVILLE,,,01049,____________U,031501060102,34.294488,INTERPOLATION-PHOTO,1,DEKALB COUNTY,,110055492710,764 GEORGE CAGLE DR,50,DEKALB,-85.881696
,,,Y,AL,,$0,,AL0000219,,JEMISON WATER WORKS,,04,,N,0,1,,JEMISON,,,,______V_____U,,32.970705,Place Name Centroid,0,,3,110012970179,,20000,CHILTON,-86.73307
01043,,,Y,AL,03160109,$0,,AL0000408,,JOHNSONS CROSSING WATER SYSTEM,35055,04,35055,N,0,0,CENTER OF A FACILITY OR STATION,CULLMAN,,,01043,____________U,031601090106,34.17371,ADDRESS MATCHING-HOUSE NUMBER,0,CULLMAN COUNTY,,110012974629,109 5TH ST SE,30,CULLMAN,-86.8402
,,,Y,AL,,$0,,AL0000409,,"JOPPA, HULACO & RYAN WATER AUTHORITY",35087,04,,N,0,0,,JOPPA,,,01043,____________U,,34.307669,Zip Code Centroid,0,CULLMAN COUNTY,,110012974656,PO BOX 68,10000,CULLMAN,-86.596435
,,,Y,AL,,$0,,AL0001337,,KANSAS WATER SYSTEM,,04,,N,0,0,,KANSAS,,,,____________U,,33.902808,Place Name Centroid,0,,,110012988204,,20000,WALKER,-87.556598
01031,,,Y,AL,03140202,$0,,AL0000214,,KELLEY FOODS OF ALABAMA INC,36323,04,36323,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ELBA,,,01031,,031402020603,31.393472,ADDRESS MATCHING-HOUSE NUMBER,1,COFFEE COUNTY,,110020073604,1697 LOWER CURTIS ROAD,50,COFFEE,-86.08756
,,,Y,AL,,$0,,AL0000352,,KELLYTON WATER SYSTEM,,04,,N,0,0,,KELLYTON,,,,____________U,,32.979189,Place Name Centroid,0,,,110013242918,,20000,COOSA,-86.034608
01075,,,Y,AL,03160105,$0,,AL0000769,,KENNEDY WATER TREATMENT PLANT,35574,04,35574,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KENNEDY,,,01075,____________U,031601050203,33.57986,ADDRESS MATCHING-HOUSE NUMBER,1,LAMAR COUNTY,,110037453216,WATER WORKS ROAD,50,LAMAR,-87.99292
,,,Y,AL,,$0,,AL0000689,,KINSEY WATER SYSTEM,,04,,N,0,0,,DOTHAN,,,,____________U,,31.233698,Place Name Centroid,0,,,110012980195,,20000,HOUSTON,-85.406823
,,,Y,AL,,$0,,AL0000299,,KINSTON WATER WORKS,,04,,N,0,0,,KINSTON,,,,____________U,,31.219604,Place Name Centroid,0,,5,110012975101,,20000,COFFEE,-86.170075
01097,,,Y,AL,03160204,$0,,AL0000993,,KUSHLA WATER DISTRICT,36613,04,36613,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EIGHT MILE,,,01097,____________U,031602040303,30.829327,ADDRESS MATCHING-HOUSE NUMBER,0,MOBILE COUNTY,,110013246415,6649 HIGHWAY 45,50,MOBILE,-88.175126
,,,Y,AL,,$0,,AL0000198,,LAD MARINA & CAMPGROUND,,04,,N,0,0,,,,,,____________U,,34.069515,County Centroid,0,,9,110050909521,,30000,CHEROKEE,-85.654242
,,,Y,AL,,$0,,AL0000178,,LAFAYETTE WATER WORKS,,04,,N,0,1,,LAFAYETTE,,,,_VVV________U,,32.970394,Post Office Name Centroid,0,,7,110012969813,,20000,CHAMBERS,-85.439982
,,,Y,AL,,$0,,AL0000318,,LAGRANGE MOUNTAIN WATER AUTHORITY,,04,,N,0,0,,LEIGHTON,,,,____________U,,34.698625,Place Name Centroid,0,,,110012975441,,20000,COLBERT,-87.529116
,,,Y,AL,,$0,,AL0001799,,"LAKE MITCHELL WATER, INCORPORATED",,04,,N,0,1,,,,,,VVVV________U,,32.931445,County Centroid,0,,3,110048296143,,30000,COOSA,-86.243482
,,,Y,AL,,$0,,AL0001800,,LAKE THOLOCCO RECREATION AREA - AMERICAN,,04,,N,0,1,,,,,,___VV_______U,,31.430654,County Centroid,0,,,110051147148,,30000,DALE,-85.609476
,,,Y,AL,,$0,,AL0001744,,LAKESIDE MARINA,,04,,N,0,0,,,,,,____________U,,33.296475,County Centroid,0,,6,110050950930,,30000,RANDOLPH,-85.464068
,,,Y,AL,,$0,,AL0000179,,LANETT WATER WORKS,36863,04,,N,0,1,,LANETT,,,01017,VVVVV_______U,,32.860783,Zip Code Centroid,0,CHAMBERS COUNTY,3,110012969840,ADDRESS: P O BOX 290,10000,CHAMBERS,-85.211696
01015,,07/29/2010,Y,AL,03150106,$0,,AL0000143,"$13,000",LEE BRASS,36207,04,36207,Y,0,1,CENTER OF A FACILITY OR STATION,ANNISTON,,,01015,_VVV,031501060507,33.62099,ADDRESS MATCHING-HOUSE NUMBER,1,CALHOUN COUNTY,6,110000368860,1800 GOLDEN SPRINGS ROAD,30,CALHOUN,-85.78618
