FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
41061,,,Y,OR,17060104,$0,,OR4100453,,LA GRANDE CITY WATER SYSTEM,97850,10,97850,Y,0,1,FACILITY CENTROID,LA GRANDE,,,41061,______VVVVVVU,170601040603,45.33503,INTERPOLATION-PHOTO,1,UNION COUNTY,,110067151263,800 X AVE,728,UNION,-118.09927
,,,Y,OR,,$0,,OR4194069,,LA PINE PKS & REC ROSLAND CG,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.971523,State Centroid,1,,,110070225729,,100000,,-120.622627
41017,,,Y,OR,17070301,$0,,OR4105759 OR4191022,,LA PINE STATE PARK,97739,10,97739,N,0,0,FACILITY CENTROID,LA PINE,,,41017,____________U,170703010306,43.770381,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110018496732,15800 STATE RECREATION RD,187,DESCHUTES,-121.537328
41017,,,Y,OR,17070302,$0,,OR4101496,,LA PINE WATER DISTRICT FACILITY,97739,10,97739,N,0,0,FACILITY CENTROID,LA PINE,,,41017,____________U,170703020609,43.664024,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110016613805,FINLEY BUTTE RD,187,DESCHUTES,-121.45423
,,,Y,OR,,$0,,OR4194783,,LA QUINTA INN & SUITES,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.411782,County Centroid,1,,,110051740531,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4100313,,LA WATER CO-OP,,10,,N,0,1,,,,,,_VV___VVVVV_U,,45.553542,County Centroid,0,,,110013271958,,30000,WASHINGTON,-123.097615
41047,,,Y,OR,17090009,$0,,OR4100745,,LABISH VILLAGE WATER COMMISSION WELLS,97305,10,97305,Y,0,1,FACILITY CENTROID,SALEM,,,41047,VVVVVVVVVVVVU,170900090109,45.018836,INTERPOLATION-PHOTO,1,MARION COUNTY,,110013198707,DOVER AVE,732,MARION,-122.972063
,,,Y,OR,,$0,,OR4191687,,LACOMB ELEMENTARY,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051892494,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4195194,,LACOMB GROCERY STORE,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051642727,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4100700,,LADY CREEK WATER SYSTEM,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110052557844,,30000,CLACKAMAS,-122.195127
41071,,,Y,OR,17090008,$0,,OR4100452,,LAFAYETTE CITY WATER SYSTEM,97114,10,97114,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DAYTON,,,41071,SSSVVVVVVVVVU,170900080703,45.24855,ADDRESS MATCHING-HOUSE NUMBER,1,YAMHILL COUNTY,17,110070082532,NE DUNIWAY RD,50,YAMHILL,-123.10239
41017,,,Y,OR,17070301,$0,,OR4101096,,LAIDLAW WATER DISTRICT WELLS,97703,10,97701,N,0,1,FACILITY CENTROID,BEND,,,41017,____VSSSSV__U,170703010802,44.154299,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,9,110013259017,CLINE FALLS HWY,64971,DESCHUTES,-121.32847
41011,,,Y,OR,17100306,$0,,OR4194556,,LAKE BRADLEY CHRISTIAN CAMP,97411,10,97411,N,0,0,FACILITY CENTROID,BANDON,,,41011,____________U,171003060106,43.067603,INTERPOLATION-PHOTO,0,COOS COUNTY,,110051595706,53880 BEACH LOOP RD,189,COOS,-124.428577
41029,,,Y,OR,17100307,$0,,OR4195343,,LAKE CREEK LEARNING CENTER,97524,10,97524,N,0,0,FACILITY CENTROID,EAGLE POINT,,,41029,____________U,171003070807,42.426674,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110014286478,391 LAKE CREEK LOOP RD,380,JACKSON,-122.621976
41031,,,Y,OR,17070301,$0,,OR4191185,,LAKE CREEK LODGE,97730,10,97730,N,0,0,FACILITY CENTROID,CAMP SHERMAN,,,41031,____________U,170703010904,44.448682,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110014167542,13173 SW FOREST SERVICE 1419 RD,185,JEFFERSON,-121.653414
41043,,,Y,OR,17090003,$0,,OR4101429,,LAKE CREEK RANCH MOBILE HOME COMMUNITY,97389,10,97389,N,0,1,FACILITY CENTROID,TANGENT,,,41043,VVVVV_______U,170900030403,44.546105,INTERPOLATION-PHOTO,0,LINN COUNTY,,110013252470,31919 N LAKE CRK DR,369,LINN,-123.111833
41023,,,Y,OR,17050116,$0,,OR4190913 OR4194500,,LAKE CREEK YOUTH CAMP,97873,10,97869,N,0,1,,SENECA,,,41023,____VVVVVVV_U,170501160102,44.2058,,0,GRANT COUNTY,,110014105075,FOREST SERVICE ROAD 924,36032,GRANT,-118.6397
,,,Y,OR,,$0,,OR4100460,,LAKE GROVE WATER DISTRICT,,10,,N,0,1,,,,,,________VV__U,,45.160493,County Centroid,0,,,110013268098,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4193765,,LAKE LABISH ELEMENTARY SD 24-J,,10,,N,0,0,,,,,,V___________U,,44.900898,County Centroid,0,,,110052632674,,30000,MARION,-122.57626
41005,,,Y,OR,17090011,$0,,OR4100457,,LAKE OSWEGO MUNICIPAL WATER INTAKE,97027,10,97027,N,0,0,FACILITY CENTROID,GLADSTONE,,,41005,____________U,170900110607,45.377733,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110013268043,105 E CLACKAMAS BLVD,182,CLACKAMAS,-122.592318
,,,Y,OR,,$0,,OR4191912,,LAKE SELMAC RESORT INC,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051786199,,30000,JOSEPHINE,-123.597245
41031,,,Y,OR,17070306,$0,,OR4194424,,LAKE SIMTUSTUS RESORT,97741,10,97741,N,0,0,FACILITY CENTROID,MADRAS,,,41031,____________U,170703060205,44.674947,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110014167579,2750 NW PELTON DAM RD,184,JEFFERSON,-121.232554
,,,Y,OR,,$0,,OR4191852,,LAKES EDGE RV PARK,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052466764,,30000,LANE,-122.897678
41013,,,Y,OR,17070305,$0,,OR4190475,,LAKESHORE RV PARK,97754,10,97754,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PRINEVILLE,,,41013,____________U,170703050403,44.31046,ADDRESS MATCHING-HOUSE NUMBER,0,CROOK COUNTY,,110037776831,12333 US-26,50,CROOK,-120.69342
,,,Y,OR,,$0,,OR4101001,,LAKESHORE RV PARK,,10,,N,0,1,,,,,,V______VVVV_U,,43.928276,County Centroid,0,,1,110052524577,,30000,LANE,-122.897678
41047,,,Y,OR,17090009,$0,,OR4100746,,LAKESHORE TERRACE WELL,97317,10,97317,N,0,1,FACILITY CENTROID,SALEM,,,41047,_VV_________U,170900090108,44.927206,INTERPOLATION-PHOTO,0,MARION COUNTY,,110013264939,139 59TH AVE SE,367,MARION,-122.940493
41039,,,Y,OR,17090003,$0,,OR4100284,,LAKESHORE WATER DISTRICT WELLS,97487,10,97487,N,0,0,FACILITY CENTROID,VENETA,,,41039,____________U,170900030103,44.060742,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013198976,MARINA DR,372,LANE,-123.317488
,,,Y,OR,,$0,,OR4194169,,LAKESHORE WTR & DEVELOP CO-OP,,10,,N,0,1,,,,,,V__VVVVV_VVVU,,45.593753,County Centroid,0,,,110052632781,,30000,WALLOWA,-117.18558
41035,,,Y,OR,18010203,$0,,OR4100450,,LAKESIDE MOBILE HOME AND RV PARK WELLS,97601,10,97601,Y,0,1,FACILITY CENTROID,KLAMATH FALLS,,,41035,VVVVVVSVVVVVU,180102030308,42.270589,INTERPOLATION-PHOTO,1,KLAMATH COUNTY,4,110013267981,4851 N HWY 97,192,KLAMATH,-121.809634
41039,,,Y,OR,17090001,$0,,OR4100999,,LAKESIDE MOBILE HOME PARK WELLS,97431,10,97431,N,0,0,FACILITY CENTROID,DEXTER,,,41039,____________U,170900010703,43.914034,INTERPOLATION-PHOTO,0,LANE COUNTY,1,110013260489,39098 DEXTER RD,187,LANE,-122.813563
,,,Y,OR,,$0,,OR4193952,,LAKESIDE WATER COMPANY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.164536,County Centroid,1,,,110051607114,,30000,WASCO,-121.165069
41011,,,Y,OR,17100304,$0,,OR4100463,,LAKESIDE WATER DISTRICT TREATMENT PLANT,97449,10,97449,N,0,1,FACILITY CENTROID,LAKESIDE,,,41011,____VV______U,171003040403,43.605435,INTERPOLATION-PHOTO,0,COOS COUNTY,,110006661353,1000 N LAKE RD,188,COOS,-124.177402
41037,,,Y,OR,18020001,$0,,OR4100464,,LAKEVIEW CITY WATER,97630,10,97630,N,0,1,FACILITY CENTROID,LAKEVIEW,,,41037,_______V____U,180200010210,42.191786,INTERPOLATION-PHOTO,0,LAKE COUNTY,,110070082573,N E ST,192,LAKE,-120.34342
,1,,Y,OR,,$0,,OR4195160,,LAKEVIEW GROCERY,,10,,Y,1,1,,,,,,VVVSVVVVVVSSU,,43.928276,County Centroid,1,,,110051731578,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195502,,LAKEVIEW LDS CHAPEL,,10,,N,0,0,,,,,,____________U,,42.788401,County Centroid,0,,,110064358813,,30000,LAKE,-120.38979
,,,Y,OR,,$0,,OR4195584,,LAKEVIEW SHELL 6103,,10,,Y,0,1,,,,,,___________VU,,42.788401,County Centroid,1,,,OR4195584,,30000,Lake,-120.38979
,,,Y,OR,,$0,,OR4194998,,LAKEWOOD RV PARK,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051636217,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194704,,LAKEWOOD SHOP CTR/SUPER SAVE,,10,,N,0,1,,,,,,__VV________U,,42.411782,County Centroid,0,,,110051599766,,30000,JACKSON,-122.675797
41047,,,Y,OR,17090009,$0,,OR4101097,,LAKEWOOD UTILITIES WELLS,97002,10,97002,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AURORA,,,41047,VVVVVVVVVVVVU,170900090502,45.20227,ADDRESS MATCHING-NEAREST INTERSECTION,1,MARION COUNTY,,110013259044,LAKEWOOD DR NE,200,MARION,-122.78613
,,,Y,OR,,$0,,OR4101497,,LAKEWOODS WATER DISTRICT,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110051913186,,30000,KLAMATH,-121.646168
41059,,,Y,OR,17070103,$0,,OR4194529,,LAMB WESTON HERMISTON PLANT,97838,10,97838,N,0,0,FACILITY CENTROID,HERMISTON,,,41059,,170701031306,45.806906,INTERPOLATION-PHOTO,0,UMATILLA COUNTY,,110007738403,78153 WESTLAND RD,5,UMATILLA,-119.366219
41039,,,Y,OR,17090002,$0,,OR4100238,,LAMONTAI IMPROVEMENT WATER DISTRICT WELLS,97424,10,97424,Y,0,1,FACILITY CENTROID,COTTAGE GROVE,,,41039,____VVVVVVVVU,170900020306,43.779966,INTERPOLATION-PHOTO,1,LANE COUNTY,,110013273199,221 TALEMENA DR,187,LANE,-123.085499
,,,Y,OR,,$0,,OR4191784,,LANE CO PARKS CAMP LANE,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052597640,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4191046,,LANE CO PARKS DORRIS PARK,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051714445,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4190050,,LANE CO PARKS HENDRICKS BRIDGE WAY,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052684564,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195056,,LANE CO PARKS LINSLAW,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051628529,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4191845,,LANE CO PARKS ORCHARD POINT PK,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052720409,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195110,,LANE CO PARKS PERKINS PENINSULA,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052527752,,30000,LANE,-122.897678
41005,,,Y,OR,17090007,$0,,OR4195034,,LANGDON FARMS GOLF CLUB,97002,10,97002,Y,0,1,FACILITY CENTROID,AURORA,,,41005,VVVVVVVVVVVVU,170900070402,45.274797,INTERPOLATION-PHOTO,1,CLACKAMAS COUNTY,,110014258677,24377 NE AIRPORT RD,182,CLACKAMAS,-122.769213
,,,Y,OR,,$0,,OR4194930,,LANGDON LAKE WATER COOPERATIVE,,10,,N,0,0,,,,,,____________U,,45.5912,County Centroid,0,,,110051634406,,30000,UMATILLA,-118.73388
41015,,,Y,OR,17100306,$0,,OR4100466,,LANGLOIS WATER DISTRICT WTP,97450,10,97450,Y,0,1,FACILITY CENTROID,LANGLOIS,,,41015,__VVVVVVVVVVU,171003060102,42.918589,INTERPOLATION-PHOTO,1,CURRY COUNTY,,110009818947,FLORAS CREEK RD,190,CURRY,-124.44698
41005,,,Y,OR,17090009,$0,,OR4100159,,LARK MEADOWS ASSOCIATION WATER SYSTEM,97013,10,97013,N,0,0,FACILITY CENTROID,CANBY,,,41005,____________U,170900090607,45.228008,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110013274456,S LAUREL RD,182,CLACKAMAS,-122.691378
,,,Y,OR,,$0,,OR4190299,,LAST CHANCE SALOON,,10,,Y,0,1,,,,,,VVVVVVVV__VVU,,44.900898,County Centroid,1,,5,110051880960,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4193973,,LATGAWA METHODIST CHURCH CAMP,,10,,Y,0,1,,,,,,_VVVVVVVVVSSU,,42.411782,County Centroid,1,,,110052523104,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4191826,,LATHAM ELEMENTARY SD 45J3,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051888427,,30000,LANE,-122.897678
41057,,,Y,OR,17100203,$0,,OR4100881,,LATIMER ROAD WATER ASSOCIATION,97141,10,97141,N,0,0,FACILITY CENTROID,TILLAMOOK,,,41057,____________U,171002030301,45.384848,INTERPOLATION-PHOTO,0,TILLAMOOK COUNTY,,110013198869,9540 HURLIMAN HILL RD,364,TILLAMOOK,-123.78568
41067,,,Y,OR,17090010,$0,,OR4100217,,LAUREL ACRES WATER ASSOCIATION WELL,97113,10,97113,Y,0,1,CENTER OF A FACILITY OR STATION,CORNELIUS,,,41067,V___VVVVVVVVU,170900100406,45.45383,ADDRESS MATCHING-HOUSE NUMBER,1,WASHINGTON COUNTY,,110013272877,9125 SW 310TH AVE,30,WASHINGTON,-122.99617
,,,Y,OR,,$0,,OR4191618,,LAUREL COMMUNITY CHURCH,,10,,N,0,0,,,,,,____________U,,45.553542,County Centroid,0,,,110051705197,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4191564,,LAUREL HILL GOLF COURSE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.411782,County Centroid,1,,1,110051819582,,30000,JACKSON,-122.675797
41067,,,Y,OR,17090010,$0,,OR4100314,,LAURELWOOD ACADEMY,97119,10,97119,N,0,0,FACILITY CENTROID,GASTON,,,41067,____________U,170900100202,45.422105,INTERPOLATION-PHOTO,0,WASHINGTON COUNTY,,110014162501,38950 SW LAURELWOOD RD,182,WASHINGTON,-123.079426
41039,,,Y,OR,17090001,$0,,OR4195387,,LAURELWOOD ACADEMY FARMS,97438,10,97438,N,0,0,FACILITY CENTROID,FALL CREEK,,,41039,____________U,170900011002,43.977301,INTERPOLATION-PHOTO,0,LANE COUNTY,4,110051638545,37466 JASPER-LOWELL RD,186,LANE,-122.881029
41067,,,Y,OR,17090010,$0,,OR4100315,,LAURELWOOD WATER USERS SPRINGS,97119,10,97119,Y,0,1,FACILITY CENTROID,GASTON,,,41067,SSV____VVVVSU,170900100202,45.424295,INTERPOLATION-PHOTO,1,WASHINGTON COUNTY,2,110013271994,SW LAURELWOOD RD,364,WASHINGTON,-123.05975
,,,Y,OR,,$0,,OR4194608,,LAVA LAKE LODGE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.915118,County Centroid,1,,,110051622552,,30000,DESCHUTES,-121.225575
41043,,,Y,OR,17090006,$0,,OR4100474,,LAWRENCE SUBDIVISION WATER ASSOC WELLS,97355,10,97355,N,0,0,FACILITY CENTROID,LEBANON,,,41043,____________U,170900060805,44.514836,INTERPOLATION-PHOTO,0,LINN COUNTY,,110013268329,HUCKLEBERRY LN,369,LINN,-122.873686
41019,2,,Y,OR,17100302,$0,,OR4100707,,LAWSON ACRES WATER ASSOCIATION INTAKE,97469,10,97469,Y,2,1,FACILITY CENTROID,RIDDLE,,,41019,VVVVVVSSSVVVU,171003020905,42.940828,INTERPOLATION-PHOTO,1,DOUGLAS COUNTY,43,110013264500,YOKUM RD AND WINTER GREEN DR,190,DOUGLAS,-123.343651
41047,,,Y,OR,17090009,$0,,OR4101399,,LAZY ACRES MOBILE HOME PARK WELL,97071,10,97071,Y,0,1,FACILITY CENTROID,WOODBURN,,,41047,VVSSSVVVVVVVU,170900090502,45.131716,INTERPOLATION-PHOTO,1,MARION COUNTY,7,110013252050,ROY AVE,183,MARION,-122.858383
41039,,,Y,OR,17090004,$0,,OR4100990,,LAZY DAYS MOBILE HOME PARK WELL,97413,10,97413,N,0,0,FACILITY CENTROID,BLUE RIVER,,,41039,____________U,170900040502,44.156799,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013260194,52511 MCKENZIE HWY,186,LANE,-122.310225
41039,,,Y,OR,17090004,$0,,OR4105766,,LEABURG STATE FISH HATCHERY,97489,10,97489,N,0,0,FACILITY CENTROID,WALTERVILLE,,,41039,____________U,170900040703,44.135592,INTERPOLATION-PHOTO,0,LANE COUNTY,,110006661237,90700 FISH HATCHERY RD,186,LANE,-122.609568
41043,,,Y,OR,17090006,$0,,OR4100473,,LEBANON CITY WATER TREATMENT PLANT,97355,10,97355,Y,0,1,FACILITY CENTROID,LEBANON,,,41043,VV_____VVVVVU,170900060805,44.535074,INTERPOLATION-PHOTO,1,LINN COUNTY,,110070100583,W A ST AND S 2ND ST,185,LINN,-122.908044
,,,Y,OR,,$0,,OR4195144,,LEBANON COMMUNITY FOUNDATION,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.494824,County Centroid,1,,,110051788838,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4193745,,LEBANON HIGH SCHOOL,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110052567593,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194208,,LEBANON UNION HIGH-LAND LAB,,10,,N,0,0,,,,,,V___________U,,44.494824,County Centroid,0,,3,110051802876,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194643,,LEES HILLTOP MARKET,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,1,110051372947,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195462,,LEES HWY 58 MARKET,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051616710,,30000,LANE,-122.897678
41029,,,Y,OR,17100307,$0,,OR4101292,,LEISURE DAY MOBILE HOME PARK WELL,97539,10,97539,Y,0,1,FACILITY CENTROID,SHADY COVE,,,41029,VVVVVVVVVVVVU,171003070702,42.593331,INTERPOLATION-PHOTO,1,JACKSON COUNTY,,110013253488,20055 HWY 62,191,JACKSON,-122.820708
41029,,,Y,OR,17100308,$0,,OR4190668,,LEISURE PINES MOBILE RANCH,97502,10,97502,N,0,0,FACILITY CENTROID,CENTRAL POINT,,,41029,V___________U,171003080204,42.425535,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110013249387,BLACKWELL RD,382,JACKSON,-123.023867
,,,Y,OR,,$0,,OR4192119,,LEMOLO LAKE RESORT,,10,,N,0,1,,,,,,V_____VVVVV_U,,43.285904,County Centroid,0,,,110052664853,,30000,DOUGLAS,-123.15438
41049,,,Y,OR,17070104,$0,,OR4100479,,LEXINGTON CITY WATER FACILITY,97839,10,97839,N,0,1,FACILITY CENTROID,LEXINGTON,,,41049,VV____V_____U,170701040202,45.431392,INTERPOLATION-PHOTO,0,MORROW COUNTY,4,110013268409,CEMETARY HILL RD,182,MORROW,-119.687722
,,,Y,OR,,$0,,OR4105255,,LIBERAL COUNTRY STORE,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110052451020,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4195402,,LIBERTY NATURAL PRODUCTS,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051638821,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4194880,,LIFE COMMUNITY CHURCH,,10,,N,0,1,,,,,,__________VVU,,44.490623,County Centroid,0,,,110051596117,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4195097,,LIFE OF LEARNING FOUNDATION,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051740782,,30000,JOSEPHINE,-123.597245
41019,,,Y,OR,17100303,$0,,OR4194692,,LIGHTHOUSE CENTER,97486,10,97486,Y,0,1,FACILITY CENTROID,UMPQUA,,,41019,VVVVVVVVVVVVU,171003030203,43.412545,INTERPOLATION-PHOTO,1,DOUGLAS COUNTY,,110014264161,7637 TYEE RD,188,DOUGLAS,-123.517367
,,,Y,OR,,$0,,OR4194780,,LIL PANTRY MARKET & DELI INC,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,42.385382,County Centroid,0,,1,110051740498,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4195256,,LIL PANTRY XPRESS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.385382,County Centroid,1,,1,110051681694,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4192024,,LINCOLN CITY KOA,,10,,Y,0,1,,,,,,___________VU,,44.641076,County Centroid,1,,,110052517745,,30000,LINCOLN,-123.911183
41041,,,Y,OR,17100204,$0,,OR4100483,,LINCOLN CITY WATER DISTRICT TREATMENT PLANT,97367,10,97367,N,0,0,FACILITY CENTROID,LINCOLN CITY,,,41041,____________U,171002040708,44.935732,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,,110013268463,317 ANDERSON CREEK RD,367,LINCOLN,-123.971733
,,,Y,OR,,$0,,OR4192053,,LINCOLN CO PKS-MOONSHINE PARK,,10,,Y,0,1,,,,,,____VVVVVVVVU,,44.641076,County Centroid,1,,,110051907326,,30000,LINCOLN,-123.911183
,,,Y,OR,,$0,,OR4191913,,LINCOLN SAVAGE MIDDLE SCHOOL,,10,,N,0,1,,,,,,___VVVVVV___U,,42.385382,County Centroid,0,,,110051786215,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4193954,,LINDAS RESTAURANT,,10,,N,0,1,,,,,,__________VVU,,45.399216,County Centroid,0,,2,110051607150,,30000,SHERMAN,-120.678512
,,,Y,OR,,$0,,OR4191708,,LINN CO PKS-ROARING RIVER PARK,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110052557684,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4191715,,LINN CO PKS-SUNNYSIDE/LEWIS CRK,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051906899,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4193978,,LINN CO PKS-WATERLOO-SANTIAM ADDITION,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110052523202,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4191725,,LINN CO PKS-WHITCOMB CREEK PK,,10,,N,0,1,,,,,,_____V___V__U,,44.494824,County Centroid,0,,,110052615041,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4106241,,LINN COUNTY MCFARLAND RD,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,OR4106241,,30000,Linn,-122.543756
,,,Y,OR,,$0,,OR4195000,,LITHIA SPRINGS INN,,10,,N,0,1,,,,,,VV__VVVVV___U,,42.411782,County Centroid,0,,,110051636253,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194078,,LITTLE BEAVERS PRESCHOOL #1,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110052576468,,30000,BENTON,-123.426317
,,,Y,OR,,$0,,OR4194723,,LITTLE BRIDGE STREET MARKET,,10,,N,0,1,,,,,,__VV____VV__U,,42.385382,County Centroid,0,,,110051550460,,30000,JOSEPHINE,-123.597245
41019,,,Y,OR,17100301,$0,,OR4190476,,LITTLE RIVER CHRISTIAN CAMP,97443,10,97443,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GLIDE,,,41019,__VVVV____VVU,171003011005,43.240188,ADDRESS MATCHING-HOUSE NUMBER,1,DOUGLAS COUNTY,,110014256278,351 CHRISTIAN CAMP LN,50,DOUGLAS,-122.933382
,,,Y,OR,,$0,,OR4195155,,LIVING PRAISE TABERNACLE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.411782,County Centroid,1,,5,110051731480,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194312,,LIVINGSTONE ADVENTIST ACADEMY-SDA,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,,110051372858,,30000,MARION,-122.57626
41067,,,Y,OR,17090010,$0,,OR4195341,,LL STUB STEWART MEMORIAL STATE PARK,97109,10,97109,N,0,1,FACILITY CENTROID,BUXTON,,,41067,VVVV________U,170900100301,45.742252,INTERPOLATION-PHOTO,0,WASHINGTON COUNTY,,110037764345,30380 OR-47,181,WASHINGTON,-123.189697
41059,1,,Y,OR,17070102,$0,,OR4100524,,LOCUST MOBILE VILLAGE WELL,97862,10,97862,Y,1,1,FACILITY CENTROID,MILTON FREEWATER,,,41059,VVSSSVSVVVVSU,170701020704,45.952614,INTERPOLATION-PHOTO,1,UMATILLA COUNTY,21,110013266875,N COLUMBIA ST,180,UMATILLA,-118.387717
,,,Y,OR,,$0,,OR4106021,,LODGES AT SALMON RIVER MEADOWS,,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,45.160493,County Centroid,1,,,110052682637,,30000,CLACKAMAS,-122.195127
41067,,,Y,OR,17090010,$0,,OR4193913,,LOG CABIN INN,97116,10,97116,Y,0,1,FACILITY CENTROID,FOREST GROVE,,,41067,SSVVVVVVVVVVU,170900100102,45.626529,INTERPOLATION-PHOTO,1,WASHINGTON COUNTY,,110018497526,56901 NW WILSON RIVER HWY,181,WASHINGTON,-123.265413
,,,Y,OR,,$0,,OR4105242,,LOLOMA LODGE RESORT,,10,,N,0,0,,,,,,____________U,,43.971523,State Centroid,0,,,110052450904,,100000,,-120.622627
41047,,,Y,OR,17090007,$0,,OR4100748,,LOMBARD WATER COMPANY WELL,97305,10,97305,N,0,1,FACILITY CENTROID,SALEM,,,41047,SVVVVVV_____U,170900070303,44.962122,INTERPOLATION-PHOTO,0,MARION COUNTY,18,110013264957,JUDY AVE NE AND PHIPPS LN NE,367,MARION,-122.980308
