FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,LA,,$0,,LA1093003,,LUTCHER WATERWORKS,,06,,Y,0,1,,,,,,____VV___VVVV,,30.857771,State Centroid,1,,15,110012876067,,100000,ST. JAMES,-91.803273
22017,,,Y,LA,11140206,$0,,LA1017009,,M & B WATER SVC,71109,06,71109,N,0,1,CENTER OF A FACILITY OR STATION,SHREVEPORT,,,22017,VVVVVVVVVVV__,111402060104,32.43024,ADDRESS MATCHING-HOUSE NUMBER,0,CADDO PARISH,,110010688194,3841 MERRIWETHER RD,30,BOSSIER,-93.82872
,,,Y,LA,,$0,1,LA2045057,,M A  PATOUT AND SON SUGAR MILL W S,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051919037,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA2033135,,MADE TO GO TRUCKSTOP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,15,110051858888,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA1103176,,MADISONVILLE ON THE LAKE,,06,,N,0,1,,,,,,___V_________,,30.857771,State Centroid,0,,8,110048418618,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103022,,MADISONVILLE WATER SUPPLY,,06,,N,0,1,,,,,,_______VV____,,30.857771,State Centroid,0,,1,110012870884,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1113032,,MAGNOLIA PLANTATION WATER SYSTEM INC,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110012864631,,100000,VERMILION,-91.803273
,,,Y,LA,,$0,,LA1025011,,MAITLAND WATER WORKS DISTRICT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012898221,,100000,CATAHOULA,-91.803273
,1,,Y,LA,,$0,,LA1097018,,MAMOU ROAD WATER DISTRICT INC,,06,,N,1,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,23,110013012024,,100000,ST. LANDRY,-91.803273
,,,Y,LA,,$0,,LA2105124,,MANCHAC,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110064358626,,100000,TANGIPAHOA,-91.803273
,,,Y,LA,,$0,,LA2103509,,MANDABITA PLAZA,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110063352447,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103023,,MANDEVILLE WATER SUPPLY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,3,110013005639,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103071,,MANGANOS MOBILE HOME PARK,,06,,N,0,1,,,,,,_______V_____,,30.857771,State Centroid,0,,1,110013006139,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1083005,,MANGHAM WATER SYSTEM,,06,,Y,0,1,,,,,22083,VVVVVVVVVVVVV,,32.418121,County Centroid,1,RICHLAND PARISH,4,110012878831,,30000,RICHLAND,-91.758375
,,,Y,LA,,$0,3,LA1059014,,MANIFEST RHINEHART WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110013016164,,100000,LA SALLE,-91.803273
,1,,Y,LA,,$0,,LA1031009,,MANSFIELD WATER SYSTEM,,06,,Y,1,1,,,,,22031,VV__VVSSVVVVV,,32.059248,County Centroid,1,DE SOTO PARISH,45,110013017813,,30000,DE SOTO,-93.740797
,,,Y,LA,,$0,,LA2019167,,MAPLEWOOD PLACE PARK WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,LA2019167,,30000,Calcasieu Parish,-93.358015
,,,Y,LA,,$0,,LA1005153,,MARANATHA ACRES SUBDIVISION,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012907293,,100000,ASCENSION,-91.803273
22095,,05/03/2016,Y,LA,08070204,"$81,500",,LA2095008,"$27,500",MARATHON PETROLEUM CO LP - LA REFINING DIVISION - GARYVILLE REFINERY,70051,06,70084,N,2,1,CENTER OF A FACILITY OR STATION,GARYVILLE,,2,22095,SVV__________,080702040303,30.06132,INTERPOLATION-MAP,0,ST. JOHN THE BAPTIST PARISH,21,110041135580,4663 W HWY 61,18700,ST. JOHN THE BAPTIST PARISH,-90.59353
,,,Y,LA,,$0,,LA1103123,,MARINA DEL RAY WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,14,110012872766,,100000,ST. TAMMANY,-91.803273
22111,1,,Y,LA,08040202,$0,,LA1111011,,MARION WATER SYSTEM,,06,71260,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22111,SVVVVVVVVVVVV,080402020603,32.90144,ADDRESS MATCHING-HOUSE NUMBER,1,UNION PARISH,79,110012867479,,50,UNION,-92.24207
,1,,Y,LA,,$0,,LA1055137,,MARKRIDGE PARK SUBDIVISION WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,12,110012889277,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1085041,,MARSHS WATER AND SEWER,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,8,110012875077,,100000,SABINE,-91.803273
22081,1,,Y,LA,11140209,$0,,LA1081006,,MARTIN WATER SYSTEM,71019,06,71019,Y,1,1,,COUSHATTA,,,22081,VVVVVVVVVVVVV,111402090304,32.11864,,1,RED RIVER PARISH,16,110012878537,PO BOX 341,17459,RED RIVER,-93.2154
,,,Y,LA,,$0,,LA1055021,,MAXIES MOBILE VALLEY WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,8,110012887965,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA2103505,,MAYFIELD ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,_________VVVV,,30.857771,State Centroid,1,,4,110051818422,,100000,ST. TAMMANY,-91.803273
22073,1,,Y,LA,08040207,$0,,LA1073028,,MCCLENDON WATER SYSTEM  -  LA1073028,71291,06,71291,Y,1,1,CENTER OF A FACILITY OR STATION,WEST MONROE,,,22073,VVVVVSSSVVVVV,080402070203,32.52911,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,25,110012883601,2800 NORTH 7TH STREET,30,OUACHITA,-92.14748
22049,,,Y,LA,08040303,$0,,LA1049011,,MCDONALD WATER SYSTEM,,06,71251,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22049,VVVVVVVVVVVVV,080403030303,32.190651,ADDRESS MATCHING-HOUSE NUMBER,1,JACKSON PARISH,4,110012890210,,50,JACKSON,-92.764448
,,,Y,LA,,$0,,LA1005085,,MCGAHA APARTMENTS,,06,,N,0,1,,,,,,VV___________,,30.857771,State Centroid,0,,4,110012906310,,100000,ASCENSION,-91.803273
,1,,Y,LA,,$0,,LA1119019,,MCINTYRE WATER SYSTEM,,06,,Y,1,1,,,,,22119,VVVVVVVVVVVVV,,32.732152,County Centroid,1,WEBSTER PARISH,15,110012862394,,30000,WEBSTER,-93.339825
,,,Y,LA,,$0,,LA1103146,,MEADOWLAKE SUBDIVISION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110012868744,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1017063,,MEADOWWOOD ESTATES WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012899060,,100000,CADDO,-91.803273
22011,,02/29/2012,Y,LA,08080204,$0,,LA2011029,"$5,300",MEADWESTVACO SOUTH CAROLINA LLC,70634,06,70634,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,DERIDDER,,,22011,_____________,080802040305,30.822158,INTERPOLATION-MAP,0,BEAUREGARD PARISH,3,110018938239,400 CROSBY ROAD,50,BEAUREGARD,-93.284901
,,,Y,LA,,$0,,LA1067009,,MER ROUGE WATER SYSTEM,,06,,N,0,0,,,,,22067,_____________,,32.820008,County Centroid,0,MOREHOUSE PARISH,,110012882158,,30000,MOREHOUSE,-91.800399
,,,Y,LA,,$0,,LA1027012,,MIDDLE FORK WATER SYS,71040,06,,N,0,0,,HOMER,,,22027,_____________,,32.788092,Zip Code Centroid,0,CLAIBORNE PARISH,,110012898855,PO BOX 335,10000,CLAIBORNE,-93.058776
22119,,,Y,LA,11140205,$0,,LA1119020,,MIDWAY WATER SYS,71071,06,71071,Y,0,1,CENTER OF A FACILITY OR STATION,SAREPTA,,,22119,VVVVVV_V___VV,111402050304,32.91817,ADDRESS MATCHING-HOUSE NUMBER,1,WEBSTER PARISH,5,110012862447,114 BOBBY SACH RD,30,WEBSTER,-93.45325
22097,,,Y,LA,08080101,$0,1,LA1097008,,MIDWAY WATER SYSTEM INC,,06,70750,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22097,VVVVVVVVVVVVV,,30.612196,ADDRESS MATCHING-HOUSE NUMBER,1,ST. LANDRY PARISH,27,110012876520,,50,ST. LANDRY,-91.759651
,2,,Y,LA,,$0,,LA1019125,,MILES MOBILE HOME PARK,,06,,Y,2,1,,,,,,SVVVVSVVVVVVV,,30.857771,State Centroid,1,,121,110047822987,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1013021,,MILLCREEK WATER SYS,71055,06,,Y,0,1,,MINDEN,,,22119,VVVVVVVVVVVVV,,32.621591,Zip Code Centroid,1,WEBSTER PARISH,32,110012905160,PO BOX 1527,10000,WEBSTER,-93.281815
,,,Y,LA,,$0,,LA1055196,,MILTON PURCHASE,,06,,N,0,1,,,,,,________VV___,,30.857771,State Centroid,0,,3,110063372531,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1055046,,MILTON WATER SYSTEM INC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012888125,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1119021,,MINDEN WATER SYSTEM,,06,,N,0,1,,,,,22119,VVVVV________,,32.732152,County Centroid,0,WEBSTER PARISH,3,110012862517,,30000,WEBSTER,-93.339825
22061,,,Y,LA,08040206,$0,,LA1061013,,MINERAL SPRINGS WATER SYSTEM,,06,71235,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22061,VVVVVVVVVVVVV,080402060707,32.628051,ADDRESS MATCHING-HOUSE NUMBER,1,,3,110013016351,,50,LINCOLN,-92.616322
,,,Y,LA,,$0,,LA2099064,,MINNOWS SHELL TRUCK STOP WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051945703,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA1001024,,MIRE BRANCH WATER CORPORATION,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,30.857771,State Centroid,0,,7,110012909503,,100000,ACADIA,-91.803273
,,,Y,LA,,$0,,LA1073031,,MONROE WATER SYSTEM,,06,,Y,0,1,,,,,22073,V___________V,,32.477495,County Centroid,1,OUACHITA PARISH,5,110013010678,,30000,OUACHITA,-92.154798
,,,Y,LA,,$0,,LA2103489,,MONTELEONE JR HIGH SCHOOL,,06,,Y,0,1,,,,,,_____VVVVVVVV,,30.857771,State Centroid,1,,1,110051951553,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,1,LA1029007,,MONTEREY RURAL WATER SYSTEM INC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,1,110012894449,,100000,CONCORDIA,-91.803273
22103,,03/14/2012,Y,LA,08090201,$0,,LA1103148,"$5,000",MONTEREY SUBDIVISION,70448,06,70448,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MANDEVILLE,,,22103,VVVVVVVVVVVVV,080902010303,30.369954,ADDRESS MATCHING-HOUSE NUMBER,1,ST. TAMMANY PARISH,,110012868806,845 GALVEZ STREET,50,ST TAMMANY,-90.076081
,,,Y,LA,,$0,,LA1035004,,MONTICELLO WATER SYSTEM,,06,,Y,0,1,,,,,22035,VVVVSVVVVVVVV,,32.73017,County Centroid,1,EAST CARROLL PARISH,18,110012895625,,30000,EAST CARROLL,-91.234141
,,,Y,LA,,$0,,LA1091006,,MONTPELIER WATER SUPPLY,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012875932,,100000,ST. HELENA,-91.803273
,,,Y,LA,,$0,1,LA1017023,,MOORINGSPORT WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,55,110012902788,,100000,CADDO,-91.803273
22009,,,Y,LA,08080102,$0,,LA1009012,,"MOREAUVILLE, VILLAGE OF",71355,06,71355,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOREAUVILLE,Y,,22009,_____________,080801020402,31.03271,INTERPOLATION-MAP,0,AVOYELLES PARISH,1,110009047272,PORTER STREET,50,AVOYELLES,-91.98042
,,,Y,LA,,$0,,LA1067010,,MOREHOUSE CENTRAL WATER SYS,71229,06,,N,0,1,,COLLINSTON,,,22067,_______VVVV__,,32.698404,Zip Code Centroid,0,MOREHOUSE PARISH,6,110012882247,PO BOX 196,10000,MOREHOUSE,-91.887999
22067,,,Y,LA,08040205,$0,,LA1067011,,MOREHOUSE WATER WORKS DISTRICT #1 WATER SYS,71220,06,71220,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BASTROP,,,22067,VVVVVVV______,080402051002,32.774996,ADDRESS MATCHING-HOUSE NUMBER,0,MOREHOUSE PARISH,11,110010777374,9809 BLEDSOE RD,50,MOREHOUSE,-91.864694
,,,Y,LA,,$0,,LA1101005,,MORGAN CITY WATER SYSTEM,,06,,N,0,1,,,,,,VVVVV________,,30.857771,State Centroid,0,,,110012874158,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA1097009,,MORROW WATER SYSTEM INC,,06,,N,0,0,,,,,22097,_____________,,30.583441,County Centroid,0,ST. LANDRY PARISH,,110012876548,,30000,ST. LANDRY,-91.989275
,,,Y,LA,,$0,,LA2045053,,MORTON SALT INC WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,4,110051918993,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA1019052,,MOSSVILLE WW DISTRICT NO 2,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,9,110012900085,,100000,CALCASIEU,-91.803273
22093,,11/05/2015,Y,LA,08070204,"$905,200",,LA2093003,"$5,200",MOTIVA ENTERPRISES CONVENT REFINERY,70723,06,70723,Y,4,1,,CONVENT,,2,22093,,080702040201,30.10846,GPS - UNSPECIFIED,1,ST. JAMES PARISH,,110000597337,10700 HIGHWAY 44,99999999,SAINT JAMES,-90.89677
,,,Y,LA,,$0,,LA1013018,,MOUNT CALM WATER SYS,71275,06,,Y,0,1,,SIMSBORO,,,22061,VVVVVVVVVVVVV,,32.52421,Zip Code Centroid,1,LINCOLN PARISH,40,110013020140,PO BOX 437,10000,LINCOLN,-92.786387
,,,Y,LA,,$0,,LA1117021,,MOUNT HERMON WATER DISTRICT,,06,,N,0,1,,,,,22117,VVVVVV_______,,30.852144,County Centroid,0,WASHINGTON PARISH,3,110012865578,,30000,WASHINGTON,-90.046253
,,,Y,LA,,$0,,LA1049036,,MT MORIAH WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,6,110063359128,,100000,JACKSON,-91.803273
22013,1,,Y,LA,08040303,$0,,LA1013012,,MT OLIVE WATER SYSTEM,,06,71268,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22013,VVVVVVVVVVVVV,080403030204,32.385397,ADDRESS MATCHING-HOUSE NUMBER,1,BIENVILLE PARISH,8,110012904811,,50,BIENVILLE,-92.842833
,,,Y,LA,,$0,,LA1061014,,MT OLIVE WATERWORKS DISTRICT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012887554,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,1,LA1061015,,MT ZION WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110012887607,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,,LA1013011,,MT. LEBANON WATER SYS,71028,06,,N,0,1,,GIBSLAND,,,22013,VVVVV_VVVVVVV,,32.562918,Zip Code Centroid,0,BIENVILLE PARISH,10,110013020079,"ROUTE 2, BOX 49",10000,BIENVILLE,-93.06014
,,,Y,LA,,$0,,LA2119023,,MUDDY BOTTOMS ATV AND REC PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,3,110063334039,,100000,WEBSTER,-91.803273
,,,Y,LA,,$0,,LA1099025,,MY PLACE MOBILE HOME PARK WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,12,110012873872,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA2091032,,NATALBANY CREEK CAMPGROUND,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927180,,100000,ST. HELENA,-91.803273
22069,,,Y,LA,11140207,$0,,LA1069006,,NATCHITOCHES PARISH WWKS DISTRICT 2,,06,71456,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,22069,_____________,111402070406,31.653253,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110012882746,,50,NATCHITOCHES,-92.999915
,,,Y,LA,,$0,,LA1069007,,NATCHITOCHES WATER SYSTEM,,06,,Y,0,1,,,,,,SVV______VSVV,,30.857771,State Centroid,1,,23,110012882808,,100000,NATCHITOCHES,-91.803273
,,,Y,LA,,$0,,LA1059005,,NEBO WATER SYSTEM  INC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012886500,,100000,LA SALLE,-91.803273
,,,Y,LA,,$0,,LA2005267,,"NEESE INDUSTRIES, INC",,06,,N,0,1,,,,,,_____VVVVV___,,30.857771,State Centroid,0,,7,110051876715,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1123005,,NEW CARROLL WATER SYSTEM,,06,,N,0,1,,,,,22123,VVVVVVVVVVV__,,32.79248,County Centroid,0,WEST CARROLL PARISH,21,110012863446,,30000,WEST CARROLL PARISH,-91.451998
22073,,,Y,LA,08040207,$0,,LA1049024,,NEW HOPE ST CLAIR WATER SYSTEM,,06,71292,Y,0,1,CENTER OF A FACILITY OR STATION,,,,22073,_VVVVVVVSSSSV,080402070204,32.32723,ADDRESS MATCHING-HOUSE NUMBER,1,,21,110012890684,,30,JACKSON,-92.22213
,,,Y,LA,,$0,,LA1045009,,NEW IBERIA WATER SYSTEM (LAWCO),,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110013018732,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA1115022,,NEW LLANO WATER DEPARTMENT,,06,,N,0,1,,,,,,_______VVVVVV,,30.857771,State Centroid,0,,1,110013007478,,100000,VERNON,-91.803273
,,,Y,LA,,$0,,LA1071009,,NEW ORLEANS  CARROLLTON WW,,06,,N,0,1,,,,,,VV___________,,30.857771,State Centroid,0,,3,110013017323,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA1071001,,NEW ORLEANS ALGIERS WATER WORKS,,06,,Y,0,1,,,,,,___________VV,,30.857771,State Centroid,1,,2,110012883102,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA2103147,,NEW ORLEANS EAST KOA,,06,,Y,0,1,,,,,,VVVVVVV_____V,,30.857771,State Centroid,1,,2,110051888971,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1077026,,NEW ROADS WATER SYSTEM,,06,,N,0,1,,,,,22077,VVVVVVV______,,30.708319,County Centroid,0,POINTE COUPEE PARISH,6,110012881220,,30000,POINTE COUPEE PARISH,-91.604621
,,,Y,LA,,$0,,LA1107003,,NEWELLTON WATER SYSTEM,,06,,Y,0,1,,,,,22107,VVVVVVVVVVVVV,,32.001489,County Centroid,1,TENSAS PARISH,9,110012866960,,30000,TENSAS,-91.342576
,,,Y,LA,,$0,,LA2019125,,NIBBLETTS BLUFF PARK WATER SYSTEM,,06,,N,0,1,,,,,,___VV________,,30.857771,State Centroid,0,,3,110051858502,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1085017,,NOBLE WATER SYSTEM,,06,,Y,0,1,,,,,22085,SSSSVVVVVSSSV,,31.560209,County Centroid,1,SABINE PARISH,25,110012874899,,30000,SABINE,-93.559228
22093,,05/25/2017,Y,LA,08070204,"$280,292",,LA2093002,"$95,750",NORANDA ALUMINA LLC,70052,06,70052,N,5,1,CENTER OF A FACILITY OR STATION,GRAMERCY,,3,22093,__VV_________,080702040302,30.0615,INTERPOLATION-MAP,0,ST. JAMES PARISH,22,110000448677,1111 NORTH AIRLINE AVENUE,200,SAINT JAMES,-90.6659
,,,Y,LA,,$0,,LA2101032,,NORTH AMERICAN SALT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051964978,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA1001023,,NORTH CROWLEY WATER CORPORATION,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,4,110012909479,,100000,ACADIA,-91.803273
,,,Y,LA,,$0,,LA1031011,,NORTH DESOTO WATER SYSTEM,,06,,Y,0,1,,,,,22031,VVVVVVVVVVVVV,,32.059248,County Centroid,1,DE SOTO PARISH,10,110012894779,,30000,DE SOTO,-93.740797
,,,Y,LA,,$0,1,LA1041003,,NORTH FRANKLIN WATER WORKS WATER SYS,71230,06,,N,0,0,,CROWVILLE,,,22041,_____________,,32.2405,Zip Code Centroid,0,FRANKLIN PARISH,,110010747479,"145 HWY 578, PO BOX 87",10000,FRANKLIN,-91.58999
,,,Y,LA,,$0,,LA1049012,,"NORTH HODGE, VILLAGE OF",71247,06,,N,0,1,,HODGE,,,22049,VVVVVVVVVVV__,,32.26805,Zip Code Centroid,0,JACKSON PARISH,6,110012890256,PO BOX 520,10000,JACKSON,-92.723866
,1,,Y,LA,,$0,1,LA1029014,,NORTH LAKE ST JOHN WATER SYSTEM,,06,,Y,1,1,,,,,,VVSVSVVVVVSVV,,30.857771,State Centroid,1,,89,110012894537,,100000,CONCORDIA,-91.803273
,,,Y,LA,,$0,2,LA1073035,,NORTH MONROE ET AL WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVSSV,,30.857771,State Centroid,1,,19,110048394377,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA2105051,,NORTH OAKS MEDICAL CENTER,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110051954532,,100000,TANGIPAHOA,-91.803273
,,,Y,LA,,$0,,LA2119011,,NORTH WEBSTER PARISH INDUSTRIAL PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,13,110051828411,,100000,WEBSTER,-91.803273
,,,Y,LA,,$0,,LA2103449,,NORTHLAKE EXPRESS,,06,,Y,0,1,,,,,,_____VVVVVVVV,,30.857771,State Centroid,1,,6,110051934840,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103357,,NORTHMINSTER PRESBYTERIAN MONTESSORI,,06,,Y,0,1,,,,,,VVVVVVV_____V,,30.857771,State Centroid,1,,8,110051954391,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103412,,NORTHSHORE 1 COMMERCIAL CONDO ASSOC,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,11,110051899059,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1003003,,NORTHWEST ALLEN WWD WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,17,110012909745,,100000,ALLEN,-91.803273
,1,,Y,LA,,$0,,LA1027010,,NORTON SHOP WATER SYSTEM,,06,,N,1,1,,,,,22027,SVVVVVVVVVVV,,32.827585,County Centroid,0,CLAIBORNE PARISH,15,110012898720,,30000,CLAIBORNE,-92.991125
,,,Y,LA,,$0,2,LA1123006,,OAK GROVE WATER SYSTEM,,06,,Y,0,1,,,,,22123,________VVVVV,,32.79248,County Centroid,1,WEST CARROLL PARISH,4,110012863473,,30000,WEST CARROLL,-91.451998
22105,,07/17/2013,Y,LA,08070203,$0,,LA1105059,$600,OAK MEADOWS COMMUNITY HOMES LLC,70401,06,70401,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAMMOND,,,22105,,080702030306,30.52158,INTERPOLATION-MAP,1,TANGIPAHOA PARISH,,110009930806,46068 MILTON RD,99999999,TANGIPAHOA,-90.529258
,,,Y,LA,,$0,,LA1019076,,OAK MEADOWS SUBDIVISION WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,1,110012900352,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1019112,,OAK PINE MOBILE HOME PARK WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,1,110013021666,,100000,CALCASIEU,-91.803273
22067,,,Y,LA,08050001,$0,,LA1067014,,"OAK RIDGE, VILLAGE OF",71264,06,71264,Y,0,1,,OAK RIDGE,,,22067,_______VVVVVV,080500011301,32.6125,,1,MOREHOUSE PARISH,1,110006809597,PO BOX 58,17459,MOREHOUSE,-91.7653
22103,1,,Y,LA,08090201,$0,,LA1103159,,OAK RIVER ESTATES,70434,06,70433,Y,1,1,,COVINGTON,,,22103,VVVVVVVVVVVVV,080902010105,30.47146,,1,ST. TAMMANY PARISH,18,110012869217,P.O.BOX 1466,17459,ST TAMMANY,-90.07307
,1,,Y,LA,,$0,,LA1103152,,OAK VILLA TRAILER PARK,,06,,Y,1,1,,,,,,SVVVVVVVVVVVV,,30.857771,State Centroid,1,,14,110013006530,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1005171,,OAK VILLAGE MOBILE HOME PARK WS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,18,110012907603,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1003007,,"OBERLIN, TOWN OF",70655,06,,N,0,1,,OBERLIN,,,22003,VVVVVVVVV____,,30.588702,Zip Code Centroid,0,ALLEN PARISH,11,110012909996,PO BOX 370,10000,ALLEN,-92.654857
,,,Y,LA,,$0,,LA2005042,,OCCIDENTAL CHEMICAL CORPORATION,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,1,110051803447,,100000,ASCENSION,-91.803273
22013,,,Y,LA,11140208,$0,,LA1013020,,OLD SALINE COMMUNITY WATER SYS,71016,06,71016,Y,0,1,CENTER OF A FACILITY OR STATION,CASTOR,,,22013,VVVVV__VVVVVV,111402080108,32.1699,ADDRESS MATCHING-HOUSE NUMBER,1,BIENVILLE PARISH,10,110010706904,225 RONNIE ROAD,30,BIENVILLE,-93.05329
