FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VA,,$0,,VA4085427,,HUNTING HAWK,,03,,N,0,1,,,,,,___VV_______U,,37.760166,County Centroid,0,,2,110052908190,,30000,HANOVER,-77.490992
,,,Y,VA,,$0,,VA2069730,,HUNTING RIDGE RETREAT,,03,,N,0,0,,,,,,____________U,,39.203637,County Centroid,0,,3,110052767706,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA1173280,,HURRICANE RECREATION AREA,,03,,N,0,1,,,,,,_____V___V__U,,36.842318,County Centroid,0,,5,110052975027,,30000,SMYTH,-81.539786
,,,Y,VA,,$0,,VA5143246,,"HURT, TOWN OF",,03,,Y,0,1,,,,,,______VV___VU,,36.821721,County Centroid,1,,23,110012820812,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA1197317,,HUSSEY MOUNTAIN,,03,,N,0,0,,,,,,____________U,,36.901471,County Centroid,0,,,110053027817,,30000,WYTHE,-81.084209
,,,Y,VA,,$0,,VA1173300,,HUTTON BRANCH,,03,,N,0,0,,,,,,____________U,,36.842318,County Centroid,0,,25,110016612726,,30000,SMYTH,-81.539786
,,,Y,VA,,$0,,VA3053435,,I C SCOOPS DINER,,03,,Y,0,1,,,,,,__________VVU,,37.073498,County Centroid,1,,2,VA3053435,,30000,Dinwiddie,-77.635492
,,,Y,VA,,$0,1,VA4075390,,I-64 REST AREA EBL -OILVILLE,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110053002166,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA4075391,,I-64 REST AREA WBL-OILVILLE,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110053002193,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA1035475,,I-77 EXIT 1,,03,,N,0,0,,,,,,____________U,,36.732426,County Centroid,0,,,110053006581,,30000,CARROLL,-80.728043
,,,Y,VA,,$0,,VA5025319,,I-85 REST AREA-NORTH BOUND LANE,,03,,N,0,0,,,,,,____________U,,36.764531,County Centroid,0,,,110049770271,,30000,BRUNSWICK,-77.860916
,,,Y,VA,,$0,,VA5025320,,I-85 REST AREA-SOUTH BOUND LANE,,03,,N,0,0,,,,,,____________U,,36.764531,County Centroid,0,,,110049770306,,30000,BRUNSWICK,-77.860916
,,,Y,VA,,$0,,VA2003350,,I64 REST AREA EBL,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110052917956,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2003351,,I64 REST AREA WBL,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110052917974,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,1,VA5067341,,IDLEWOOD SHORES,,03,,Y,0,1,,,,,,VVV_______VVU,,36.99235,County Centroid,1,,7,110012882522,,30000,FRANKLIN,-79.883959
,,,Y,VA,,$0,,VA3081440,,ILUKA BRINK MINE,,03,,N,0,0,,,,,,____________U,,36.680225,County Centroid,0,,,110052749184,,30000,GREENSVILLE,-77.560261
,,,Y,VA,,$0,,VA3183571,,ILUKA CONCORD MINE,,03,,N,0,0,,,,,,____________U,,36.926645,County Centroid,0,,,110052814488,,30000,SUSSEX,-77.259732
,,,Y,VA,,$0,,VA3183570,,"ILUKA RESOURCES, INC.",,03,,N,0,0,,,,,,____________U,,36.926645,County Centroid,0,,,110052814460,,30000,SUSSEX,-77.259732
,,,Y,VA,,$0,,VA4085429,,IMMANUEL EPISCOPAL CHURCH,,03,,N,0,1,,,,,,____V_VV_VV_U,,37.760166,County Centroid,0,,8,VA4085429,,30000,Hanover,-77.490992
,,,Y,VA,,$0,1,VA1077335,,"INDEPENDENCE, TOWN OF",,03,,N,0,0,,,,,,____________U,,36.656303,County Centroid,0,,5,110013202541,,30000,GRAYSON,-81.225337
,,,Y,VA,,$0,,VA6153315,,INDEPENDENT HILL MINI-LIBRARY,,03,,N,0,0,,,,,,____________U,,38.702332,County Centroid,0,,3,110049914624,,30000,PRINCE WILLIAM,-77.478887
,,,Y,VA,,$0,,VA6177200,,INDIAN ACRES,,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,9,110049872429,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA5083567,,INDIAN CAVE YOUTH CAMP,,03,,N,0,0,,,,,,____________U,,36.766461,County Centroid,0,,,110049803487,,30000,HALIFAX,-78.939614
,,,Y,VA,,$0,,VA3810270,,INDIAN COVE RESORT CAMPGROUND,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110053007401,,100000,,-78.668194
,,,Y,VA,,$0,,VA4133400,,INDIAN CREEK ESTATES,,03,,N,0,0,,,,,,____________U,,37.856974,County Centroid,0,,,110012823070,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA2069305,,INDIAN HOLLOW ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,39.203637,County Centroid,0,,,110052823245,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA3550500,,INDIAN RIVER,23322,03,,N,0,0,,CHESAPEAKE,,,51550,____________U,,36.689455,Zip Code Centroid,0,CHESAPEAKE CITY,3,110012835218,UNKNOWN,10000,CHESAPEAKE,-76.201676
,,,Y,VA,,$0,,VA1063272,,INDIAN VALLEY SCHOOL,,03,,N,0,0,,,,,,____________U,,36.931438,County Centroid,0,,,110052975697,,30000,FLOYD,-80.350309
,,,Y,VA,,$0,,VA4193565,,INGLESIDE PLANTATION NURSERIES,,03,,N,0,1,,,,,,__V_________U,,38.109191,County Centroid,0,,3,110050634934,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA6047021,,INN AT KELLY`S FORD,,03,,N,0,0,,,,,,____________U,,38.48593,County Centroid,0,,,110049977726,,30000,CULPEPER,-77.956476
,,,Y,VA,,$0,,VA6113190,,"INN AT MEANDER PLANTATION, THE",,03,,N,0,1,,,,,,_______VVVV_U,,38.412059,County Centroid,0,,16,110050666677,,30000,MADISON,-78.276961
,,,Y,VA,,$0,,VA2171369,,INN AT NARROW PASSAGE,,03,,N,0,0,,,,,,____________U,,38.856204,County Centroid,0,,,110053011236,,30000,SHENANDOAH,-78.573987
,,,Y,VA,,$0,,VA2003342,,INNISFREE VILLAGE,,03,,N,0,1,,,,,,__________V_U,,38.024184,County Centroid,0,,15,110013201141,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2003345,,INTERNATIONAL COLD STORAGE,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110052917938,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,1,VA3093800,,INTERNATIONAL PAPER CO. - FRANKLIN MILL,,03,,N,0,0,,,,,,____________U,,36.901418,County Centroid,0,,1,110052806004,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA3095425,,INTERSTATE SHELL (TOANO),,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.324427,County Centroid,1,,4,110052750082,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA2005435,,INTERSTATE-64 WELCOME CENTER,,03,,N,0,0,,,,,,____________U,,37.787905,County Centroid,0,,,110052909322,,30000,ALLEGHANY,-80.008669
,,,Y,VA,,$0,,VA2023070,,INTERSTATE-81 REST AREA,,03,,N,0,0,,,,,,____________U,,37.553193,County Centroid,0,,,110052767555,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA2005440,,INTERVALE/CLEARWATER PARK,,03,,N,0,0,,,,,,____________U,,37.787905,County Centroid,0,,,110013201258,,30000,ALLEGHANY,-80.008669
,,,Y,VA,,$0,,VA2005480,,"IRON GATE, TOWN OF",,03,,N,0,0,,,,,,____________U,,37.787905,County Centroid,0,,,110013201267,,30000,ALLEGHANY,-80.008669
,,,Y,VA,,$0,,VA4103550,,IRVINGTON COMMUNITY OF,,03,,N,0,0,,,,,,____________U,,37.703831,County Centroid,0,,,110012823445,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA3001892,,ISLAND HOUSE RESTAURANT,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052977392,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3093313,,ISLE OF WIGHT ACADEMY,,03,,N,0,0,,,,,,____________U,,36.901418,County Centroid,0,,,110052942955,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA3093310,,ISLE OF WIGHT COURTHOUSE,,03,,N,0,0,,,,,,____________U,,36.901418,County Centroid,0,,4,110052942937,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA3093116,,ISLE OF WIGHT SCHOOL BUS GARAGE,,03,,N,0,1,,,,,,_VVV________U,,36.901418,County Centroid,0,,4,110052932181,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA1197345,,IVANHOE_MAX MEADOWS,,03,,N,0,0,,,,,,____________U,,36.901471,County Centroid,0,,,110013200972,,30000,WYTHE,-81.084209
,,,Y,VA,,$0,,VA2003352,,IVY CREEK NATURAL AREA,,03,,N,0,1,,,,,,___VV_VV____U,,38.024184,County Centroid,0,,8,110052917992,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2003355,,IVY FARMS,,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,12,110013201150,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA1155315,,IZAAK WALTON LEAGUE,,03,,N,0,1,,,,,,_____V______U,,37.063385,County Centroid,0,,9,110053000239,,30000,PULASKI,-80.713444
,,,Y,VA,,$0,,VA3810870,,J B'S GALLERY OF GIRLS #9,,03,,Y,0,1,,,,,,___________VU,,37.522251,State Centroid,1,,,110053001764,,100000,,-78.668194
,,,Y,VA,,$0,,VA4133406,,JACEY VINEYARDS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.856974,County Centroid,1,,5,110049800523,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA4119500,,JACKSON CREEK CONDOMINIUMS,,03,,N,0,0,,,,,,____________U,,37.606828,County Centroid,0,,,110012822794,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA3081500,,JACKSON-FEILD HOME,,03,,N,0,0,,,,,,____________U,,36.680225,County Centroid,0,,,110052749246,,30000,GREENSVILLE,-77.560261
,,,Y,VA,,$0,,VA2187590,,JACKSON`S MEADOW SUBDIVISION,,03,,N,0,0,,,,,,____________U,,38.908187,County Centroid,0,,,110048918383,,30000,WARREN,-78.207131
,,,Y,VA,,$0,,VA2015390,,JAKE'S CONVENIENCE STORE/SUBWAY,,03,,N,0,0,,,,,,____________U,,38.167807,County Centroid,0,,,VA2015390,,30000,Augusta,-79.146682
,,,Y,VA,,$0,,VA4075400,,JAMES RIVER ESTATES,,03,,N,0,0,,,,,,____________U,,37.724166,County Centroid,0,,,110012888438,,30000,GOOCHLAND,-77.914273
,,,Y,VA,,$0,,VA2023430,,JAMES RIVER HIGH SCHOOL,,03,,N,0,0,,,,,,____________U,,37.553193,County Centroid,0,,,110052918287,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,,VA5029280,,JAMES RIVER STATE PARK,,03,,N,0,1,,,,,,___VV_______U,,37.573928,County Centroid,0,,3,110050688421,,30000,BUCKINGHAM,-78.529169
,,,Y,VA,,$0,,VA2163315,,JAMES RIVER VISITOR CENTER,,03,,N,0,0,,,,,,____________U,,37.814517,County Centroid,0,,,110052978024,,30000,ROCKBRIDGE,-79.447754
,,,Y,VA,,$0,,VA5141514,,JANE'S COUNTRY CAFE,,03,,N,0,0,,,,,,____________U,,36.667327,County Centroid,0,,,VA5141514,,30000,Patrick,-80.286141
,,,Y,VA,,$0,1,VA3095490,,JCSA - CENTRAL SYSTEM,,03,,N,0,0,,,,,,____________U,,37.324427,County Centroid,0,,,110012835717,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA5143175,,JEFFS RESTAURANT,,03,,Y,0,1,,,,,,VVVVVVVSSSSVU,,36.821721,County Centroid,1,,28,110050758792,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA2139420,,JELLYSTONE PARK CAMP RESORT,,03,,N,0,1,,,,,,VV__VV_VV___U,,38.623751,County Centroid,0,,8,110053015474,,30000,PAGE,-78.490471
,,,Y,VA,,$0,,VA4075420,,JENKINS MOBILE HOME PARK,23063,03,,N,0,0,,GOOCHLAND,,,51075,____________U,,37.72625,Zip Code Centroid,0,GOOCHLAND COUNTY,14,110010717144,23 MAIN ST,10000,GOOCHLAND,-77.895182
,,,Y,VA,,$0,,VA4133413,,JENNINGS BOATYARD,,03,,N,0,1,,,,,,VVVV_VV_____U,,37.856974,County Centroid,0,,11,110049800603,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA5011215,,JESUS CENTER,,03,,N,0,0,,,,,,____________U,,37.370725,County Centroid,0,,,VA5011215,,30000,Appomattox,-78.81094
,,,Y,VA,,$0,,VA4133415,,JETTYS REACH,,03,,N,0,0,,,,,,____________U,,37.856974,County Centroid,0,,,110012823089,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA4133420,,JETTYS REACH III,,03,,Y,0,1,,,,,,VVVVVVVVVVSVU,,37.856974,County Centroid,1,,11,110049800630,,30000,NORTHUMBERLAND,-76.379687
,,,Y,VA,,$0,,VA2043627,,JIM'S COUNTRY STORE,,03,,N,0,0,,,,,,____________U,,37.522251,State Centroid,0,,,110052909466,,100000,,-78.668194
,,,Y,VA,,$0,,VA5143261,,JIPS DINER,,03,,N,0,0,,,,,,____________U,,36.821721,County Centroid,0,,,110050639305,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA6177220,,JJWRIGHT EDUC/CULTURAL CTR,,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,,110049872474,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA2069343,,JOGAIL'S COUNTRY COOKIN,,03,,Y,0,1,,,,,,VVVVVVVVSVVVU,,39.203637,County Centroid,1,,34,110052961014,,30000,FREDERICK,-78.263916
,,,Y,VA,,$0,,VA1051377,,JOHN FLANNAGAN WATER AUTHORITY,,03,,N,0,0,,,,,,____________U,,37.137081,County Centroid,0,,,110012890826,,30000,DICKENSON,-82.349208
,,,Y,VA,,$0,,VA2015050,,JOLLETT SPRINGS MOBILE HOME PARK,,03,,N,0,1,,,,,,___________VU,,38.167807,County Centroid,0,,2,110012890023,,30000,AUGUSTA,-79.146682
,,,Y,VA,,$0,1,VA1105200,,"JONESVILLE, TOWN OF",,03,,N,0,1,,,,,,________SS__U,,36.702162,County Centroid,0,,2,110013202603,,30000,LEE,-83.130334
,,,Y,VA,,$0,,VA3149251,,JORDAN POINT YACHT HAVEN,,03,,N,0,0,,,,,,____________U,,37.187326,County Centroid,0,,,VA3149251,,30000,Prince George,-77.220993
,,,Y,VA,,$0,,VA2109260,,JOUETT ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,37.971681,County Centroid,0,,,110052925876,,30000,LOUISA,-77.959178
,,,Y,VA,,$0,,VA5117390,,JOYCEVILLE-HOLLY GROVE,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110012820572,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA3810277,,JUNIOR MARKET,,03,,Y,0,1,,,,,,_________VVVU,,37.522251,State Centroid,1,,5,110053007474,,100000,,-78.668194
,,,Y,VA,,$0,,VA6047318,,KAVANAUGH MEADS,,03,,N,0,0,,,,,,____________U,,38.48593,County Centroid,0,,6,110012820457,,30000,CULPEPER,-77.956476
,,,Y,VA,,$0,,VA2165385,,KEEZLETOWN ELEMENTARY SCHOOL,,03,,Y,0,1,,,,,,___________VU,,38.511257,County Centroid,1,,,110052973323,,30000,ROCKINGHAM,-78.876307
,,,Y,VA,,$0,,VA3001560,,KEGOTANK ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052756843,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3810111,,KEMPSVILLE MENNONITE CHURCH SCHOOL,,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.522251,State Centroid,1,,6,110053030064,,100000,,-78.668194
51111,,12/09/2010,Y,VA,03010201,$0,,VA5111450,"$39,000",KENBRIDGE STP,23944,03,23944,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KENBRIDGE,,,51111,V___________U,030102010201,36.9577,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON ADDRESS MATCHING,0,LUNENBURG COUNTY,3,110010916116,MAPLE ST E,17465,LUNENBURG,-78.1144
,,,Y,VA,,$0,,VA5025365,,KENNON HOUSE RESTAURANT,,03,,N,0,0,,,,,,____________U,,36.764531,County Centroid,0,,,110050754439,,30000,BRUNSWICK,-77.860916
,,,Y,VA,,$0,,VA5143300,,KENTUCK ELEMENTARY SCHOOL,,03,,N,0,1,,,,,,___VVVV_____U,,36.821721,County Centroid,0,,6,110050648901,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA5117938,,KERR RESERVOIR-BUFFALO LANDING,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110049886441,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117939,,KERR RESERVOIR-BUFFALO SPRINGS,,03,,N,0,1,,,,,,______VV____U,,36.687256,County Centroid,0,,3,110049886487,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117947,,KERR RESERVOIR-LONGWOOD PARK UTILITY,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110049967899,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117950,,KERR RESERVOIR-NORTH BEND PARK,,03,,N,0,1,,,,,,____V_______U,,36.687256,County Centroid,0,,9,110049967951,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117961,,KERR RESERVOIR-RUDDS CR. COMFORT STATION,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110050673561,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117955,,KERR RESERVOIR-RUDDS CR. NORTH,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,6,110050673446,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA5117957,,KERR RESERVOIR-RUDDS CR. UTILITY A,,03,,N,0,0,,,,,,____________U,,36.687256,County Centroid,0,,,110050673482,,30000,MECKLENBURG,-78.368959
,,,Y,VA,,$0,,VA2003400,,KESWICK ESTATES,,03,,Y,0,1,,,,,,___________VU,,38.024184,County Centroid,1,,2,110012892646,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA2023460,,KESWICK FARMS,,03,,N,0,0,,,,,,____________U,,37.553193,County Centroid,0,,,110013200874,,30000,BOTETOURT,-79.805318
,,,Y,VA,,$0,1,VA2043629,,KEYSTONE BAPTIST CHURCH,,03,,N,0,1,,,,,,__V_________U,,39.115931,County Centroid,0,,3,110052909509,,30000,CLARKE,-77.992004
,,,Y,VA,,$0,,VA5037820,,KEYSVILLE SAVE-U-TIME,,03,,Y,0,1,,,,,,___________VU,,37.014091,County Centroid,1,,,110049885727,,30000,CHARLOTTE,-78.661424
51037,1,06/17/2004,Y,VA,03010102,$0,1,VA5037300,"$1,150",KEYSVILLE WWTP,23947,03,23947,N,1,1,POINT WHERE SUBSTANCE IS RELEASED,KEYSVILLE,,,51037,__VVVVVSVV__U,030101020502,37.038333,UNKNOWN,0,CHARLOTTE COUNTY,46,110008997256,ROUTE 765,17400,CHARLOTTE,-78.492778
,,,Y,VA,,$0,,VA6099593,,KG HOUSE OF PIZZA,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.277179,County Centroid,1,,2,110049812903,,30000,KING GEORGE,-77.162702
,,,Y,VA,,$0,,VA6099296,,KG SCHOOL BOARD OFFICES (OLD KG ES),,03,,N,0,1,,,,,,VVVVVV______U,,38.277179,County Centroid,0,,2,110049971152,,30000,KING GEORGE,-77.162702
,,,Y,VA,,$0,,VA6099295,,KGCSA-DAHLGREN,,03,,N,0,1,,,,,,VVVVVVVVVVVVU,,38.277179,County Centroid,0,,15,110012820055,,30000,KING GEORGE,-77.162702
,,,Y,VA,,$0,,VA5143310,,KID-KONNECTION CHILD DEVELOPMENT,,03,,Y,0,1,,,,,,___________VU,,36.821721,County Centroid,1,,2,110050648929,,30000,PITTSYLVANIA,-79.398502
,,,Y,VA,,$0,,VA4103600,,"KILMARNOCK, TOWN OF",,03,,N,0,0,,,,,,____________U,,37.703831,County Centroid,0,,,110012884502,,30000,LANCASTER,-76.413199
,,,Y,VA,,$0,,VA4119515,,KILMER`S POINT,,03,,N,0,0,,,,,,____________U,,37.606828,County Centroid,0,,1,110012822801,,30000,MIDDLESEX,-76.527958
,,,Y,VA,,$0,,VA3053516,,KIN'S WOK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.073498,County Centroid,1,,17,110052984464,,30000,DINWIDDIE,-77.635492
,,,Y,VA,,$0,,VA4097300,,KING AND QUEEN CENTRAL HIGH SC,,03,,N,0,1,,,,,,VVV_________U,,37.720995,County Centroid,0,,5,110049900513,,30000,KING AND QUEEN,-76.89109
,,,Y,VA,,$0,,VA4097302,,KING AND QUEEN COURTHOUSE COMPLEX,,03,,N,0,0,,,,,,____________U,,37.720995,County Centroid,0,,12,110049900522,,30000,KING AND QUEEN,-76.89109
,,,Y,VA,,$0,,VA4097310,,KING AND QUEEN ELEM.,,03,,N,0,0,,,,,,____________U,,37.720995,County Centroid,0,,,110049900540,,30000,KING AND QUEEN,-76.89109
,,,Y,VA,,$0,,VA6099050,,KING GEORGE CO. COURTHOUSE,,03,,N,0,1,,,,,,VVVVVVVVVVVVU,,38.277179,County Centroid,0,,7,110012819968,,30000,KING GEORGE,-77.162702
,,,Y,VA,,$0,,VA4101307,,KING WILLIAM COUNTY PARK,,03,,N,0,0,,,,,,____________U,,37.70826,County Centroid,0,,,110050678192,,30000,KING WILLIAM,-77.091054
,,,Y,VA,,$0,,VA3095528,,KINGS VILLAGE - JCSA,,03,,N,0,0,,,,,,____________U,,37.324427,County Centroid,0,,,110012886733,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA3175461,,KINGSDALE MOSELEY,,03,,N,0,1,,,,,,SSSSSSVVVVV_U,,36.720173,County Centroid,0,,67,110012887028,,30000,SOUTHAMPTON,-77.103856
,,,Y,VA,,$0,,VA4087850,,KINGSLAND REACH MARINA,,03,,N,0,0,,,,,,____________U,,37.437521,County Centroid,0,,,110050640534,,30000,HENRICO,-77.300333
,,,Y,VA,,$0,,VA4193610,,KINSALE HARBOUR YACHT CLUB,,03,,N,0,1,,,,,,VVVVVVV_____U,,38.109191,County Centroid,0,,11,110050731641,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA4193600,,"KINSALE, TOWN OF",,03,,N,0,0,,,,,,____________U,,38.109191,County Centroid,0,,,110012822534,,30000,WESTMORELAND,-76.80417
,,,Y,VA,,$0,,VA3131366,,KIPTOPEKE CONDOMINIUMS,,03,,Y,0,1,,,,,,_______VVVVVU,,37.302629,County Centroid,1,,2,110020604620,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3131375,,KIPTOPEKE ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,37.302629,County Centroid,0,,,110052749497,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3131302,,KIPTOPEKE INN,,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.302629,County Centroid,1,,4,110052982126,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3131373,,KIPTOPEKE STATE PARK,,03,,N,0,1,,,,,,_______VV___U,,37.302629,County Centroid,0,,3,110052749451,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3131374,,KIPTOPEKE STATE PARK - CABINS,,03,,N,0,1,,,,,,_______VV___U,,37.302629,County Centroid,0,,3,110052749479,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA3095538,,KISKIACK GOLF CLUB,,03,,N,0,1,,,,,,VVVVVV______U,,37.324427,County Centroid,0,,9,110052937462,,30000,JAMES CITY,-76.778319
,,,Y,VA,,$0,,VA3053550,,KITCHENS RESTAURANT,,03,,Y,0,1,,,,,,_________VVVU,,37.522251,State Centroid,1,,2,110052984534,,100000,,-78.668194
,,,Y,VA,,$0,,VA2109300,,"KLOCKNER PENTAPLAST, INC.",,03,,N,0,0,,,,,,____________U,,37.971681,County Centroid,0,,,110052925965,,30000,LOUISA,-77.959178
,,,Y,VA,,$0,,VA2065240,,KLOECKNER METALS CORPORATION,,03,,N,0,0,,,,,,____________U,,37.830606,County Centroid,0,,,110052873556,,30000,FLUVANNA,-78.284445
,,,Y,VA,,$0,,VA3810108,,KNIGHTS OF COLUMBUS,,03,,N,0,1,,,,,,VVVV________U,,37.522251,State Centroid,0,,7,110053029995,,100000,,-78.668194
,,,Y,VA,,$0,,VA5031500,,KNOLL WOODS/IVY ACRES,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.210151,County Centroid,1,,27,110012821465,,30000,CAMPBELL,-79.095429
,,,Y,VA,,$0,,VA6177230,,KOA CAMPGROUND-FREDERICKSBURG,,03,,N,0,0,,,,,,____________U,,38.182311,County Centroid,0,,,110049872492,,30000,SPOTSYLVANIA,-77.65628
,,,Y,VA,,$0,,VA3199851,,KOA CAMPGROUNDS-HIGH GROUND,,03,,N,0,0,,,,,,____________U,,37.220914,County Centroid,0,,3,110052990723,,30000,YORK,-76.395533
,,,Y,VA,,$0,,VA3199850,,KOA CAMPGROUNDS-WILLIAMSBURG,,03,,N,0,1,,,,,,__V_________U,,37.220914,County Centroid,0,,6,110052990698,,30000,YORK,-76.395533
,,,Y,VA,,$0,,VA3199220,,KOA COLONIAL CENTRAL,,03,,N,0,0,,,,,,____________U,,37.220914,County Centroid,0,,3,110052896791,,30000,YORK,-76.395533
,,,Y,VA,,$0,1,VA1173271,,KONNAROCK COMMUNITY CENTER,,03,,N,0,0,,,,,,____________U,,36.842318,County Centroid,0,,3,110052974992,,30000,SMYTH,-81.539786
,,,Y,VA,,$0,,VA3001651,,KUZZEN'S CAMP (THORNTON RD),,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110053011307,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001400,,KUZZENS (AMES FARM COMPLEX QUAD 1),,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110053017221,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001401,,KUZZENS (AMES FARM COMPLEX QUAD 2),,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110053017249,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3001402,,KUZZENS (AMES FARM COMPLEX QUAD 3),,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,3,110052965813,,30000,ACCOMACK,-75.757807
