FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA1850019,,LOWNDES CO.-SOUTH LOWNDES CO. WS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,4,110013138194,,30000,LOWNDES,-83.268967
,2,,Y,GA,,$0,,GA1850297,,LOWNDES CO.-SPRING CREEK S/D,,04,,Y,2,1,,,,,,VVVVVVSSVVVVU,,30.83368,County Centroid,1,,19,110013223886,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0310291,,LUCY LANE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,1,,2,110063341003,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1830000,,LUDOWICI,,04,,Y,0,1,,LUDOWICI,,,,VVVVVVVVVVVVU,,31.707526,Place Name Centroid,1,,14,110013139674,,20000,LONG,-81.74941
,,,Y,GA,,$0,,GA1390002,,LULA,,04,,Y,0,1,,LULA,,,,VVVVVVVVVVVVU,,34.395901,Place Name Centroid,1,,4,110013142465,,20000,HALL,-83.664306
,,,Y,GA,,$0,,GA2710002,,LUMBER CITY,,04,,N,0,0,,LUMBER CITY,,,,____________U,,31.933052,Place Name Centroid,0,,,110013127525,,20000,TELFAIR,-82.683197
,,,Y,GA,,$0,,GA2590000,,LUMPKIN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.073225,County Centroid,1,,11,110013129300,,30000,STEWART,-84.834912
,,,Y,GA,,$0,,GA1870087,,LUMPKIN CO. - SETTLERS BLUFF SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053829979,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870075,,LUMPKIN CO. - SHEPHERD`S COVE,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053956750,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870048,,LUMPKIN CO. BD. OF EDU. LONG BRANCH ELEM,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053818776,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870043,,LUMPKIN CO.- 400 WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110013223966,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870095,,LUMPKIN CO.- CROOKED CREEK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053830048,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870069,,LUMPKIN CO.- FERN PARK WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,34.568149,County Centroid,0,,3,110053914083,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870079,,LUMPKIN CO.- GREENWOOD PARK S/D,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110020593909,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870077,,LUMPKIN CO.- OAK RIDGE DUPLEX,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110013748392,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870081,,LUMPKIN CO.- ROCK POINTE S/D,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053956769,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870072,,LUMPKIN CO.- SHERWOOD FOREST SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110013135026,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870060,,LUMPKIN CO.-CAMBRIDGE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110013223993,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870062,,LUMPKIN CO.-COPPER PINES S/D,,04,,N,0,1,,,,,,VVVV________U,,34.568149,County Centroid,0,,,110013134946,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1870066,,LUMPKIN CO.-STONEHENGE S/D,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,34.568149,County Centroid,0,,3,110013134964,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA0310194,,LUNDY TRAILER PARK,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013158019,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1990002,,LUTHERSVILLE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.03022,County Centroid,1,,7,110013134143,,30000,MERIWETHER,-84.663279
,,,Y,GA,,$0,,GA0550001,,LYERLY,,04,,N,0,1,,LYERLY,,,,VVVVVVVVV___U,,34.403432,Place Name Centroid,0,,,110013154255,,20000,CHATTOOGA,-85.404092
,,,Y,GA,,$0,,GA2790000,,LYONS,,04,,N,0,1,,LYONS,,,,VVV_________U,,32.204915,Place Name Centroid,0,,8,110013125732,,20000,TOOMBS,-82.321208
,,,Y,GA,,$0,,GA1930023,,MACON CO.-WHITEWATER CREEK PARK,,04,,N,0,1,,,,,,_____VV_____U,,32.366216,County Centroid,0,,3,110053824162,,30000,MACON,-84.052162
,,,Y,GA,,$0,1,GA0330041,,MADE IN THE SHADE,,04,,N,0,0,,,,,,____________U,,32.629384,State Centroid,0,,,110053826669,,100000,,-83.423213
,,,Y,GA,,$0,1,GA2110002,,MADISON,,04,,N,0,0,,MADISON,,,,____________U,,33.579038,Place Name Centroid,0,,,110013132537,,20000,MORGAN,-83.475972
,,,Y,GA,,$0,,GA1950043,,MADISON ACRES SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.128486,County Centroid,1,,5,110013133885,,30000,MADISON,-83.203637
,,,Y,GA,,$0,,GA1950050,,MADISON CO IND DEV & BUS AUTH,30646,04,,Y,0,1,,DANIELSVILLE,,,13195,VVVVVVVVVVVVU,,34.116053,Zip Code Centroid,1,MADISON COUNTY,10,110022498910,P.O. BOX 381,10000,MADISON,-83.362392
,,,Y,GA,,$0,,GA1950060,,MADISON COUNTY WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.128486,County Centroid,1,,6,110017628049,,30000,MADISON,-83.203637
,,,Y,GA,,$0,,GA0430024,,MAGNOLIA BLUFF SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.403986,County Centroid,0,,,110013156681,,30000,CANDLER,-82.071446
,,,Y,GA,,$0,,GA0290093,,MAGNOLIA CREEK PLANTATION/TAYOR PLACE,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110054005795,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA1830034,,MAGNOLIA PARK WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,31.749563,County Centroid,0,,5,110013137756,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA1030138,,MALLARD POINTE/DRAKE LANDING,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110053825599,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2670003,,MANASSAS,,04,,N,0,0,,MANASSAS,,,,____________U,,32.161123,Place Name Centroid,0,,,110013127197,,20000,TATTNALL,-82.024037
,,,Y,GA,,$0,,GA2990000,,MANOR,,04,,N,0,0,,MANOR,,,,____________U,,31.151645,Post Office Name Centroid,0,,1,110013124323,,20000,WARE,-82.596874
,,,Y,GA,,$0,,GA2170002,,MANSFIELD,,04,,N,0,0,,,,,,____________U,,33.544046,County Centroid,0,,1,110013132868,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,,GA0670005,,MARIETTA,,04,,N,0,0,,MARIETTA,,,,____________U,,33.953561,Place Name Centroid,0,,,110013152836,,20000,COBB,-84.542463
,,,Y,GA,,$0,,GA1970003,,MARION COUNTY WATER SYSTEM,,04,,N,0,1,,,,,,______VVVV__U,,32.359538,County Centroid,0,,5,110013134107,,30000,MARION,-84.529561
,,,Y,GA,,$0,,GA2890030,,MARION ESTATES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.665847,County Centroid,0,,,110013221824,,30000,TWIGGS,-83.425879
,,,Y,GA,,$0,,GA1030005,,MARLOW ELEMENTARY SCHOOL,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.361711,County Centroid,1,,3,110053862147,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2450014,,MARS TRAILER PARK,,04,,N,0,1,,,,,,VVVVV_______U,,32.629384,State Centroid,0,,,110013130851,,100000,RICHMOND,-83.423213
,,,Y,GA,,$0,,GA0510047,,MARSH POINT HOMES,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013227374,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1930001,,MARSHALLVILLE,,04,,Y,0,1,,MARSHALLVILLE,,,,VVVVVVVVVVVVU,,32.458563,Place Name Centroid,1,,4,110013135918,,20000,MACON,-83.939765
,,,Y,GA,,$0,,GA2570000,,MARTIN,,04,,Y,0,1,,MARTIN,,,,VVVVVVV___VVU,,34.486476,Place Name Centroid,1,,10,110013129195,,20000,STEPHENS,-83.197053
,,,Y,GA,,$0,,GA2290030,,MARTIN MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.353988,County Centroid,0,,,110013132001,,30000,PIERCE,-82.210427
,,,Y,GA,,$0,,GA0730010,,MARTINEZ WATER ASSOC.,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.550556,County Centroid,1,,3,110013227472,,30000,COLUMBIA,-82.251342
,,,Y,GA,,$0,,GA0990008,,MAVERICK TUBE CORPORATION,,04,,N,0,0,,,,,,____________U,,31.324191,County Centroid,0,,,110053905146,,30000,EARLY,-84.906723
,,,Y,GA,,$0,,GA2210002,,MAXEYS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,11,110013131404,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA1410002,,"MAYFIELD UTILITIES, LLC",,04,,N,0,0,,,,,,____________U,,33.26922,County Centroid,0,,2,110013224563,,30000,HANCOCK,-83.000465
,1,,Y,GA,,$0,1,GA1850074,,MAYNES MOBILE HOME PARK,,04,,Y,1,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,9,110013136276,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0110001,,MAYSVILLE,,04,,Y,0,1,,MAYSVILLE,,,,__VVVVS___VVU,,34.254963,Place Name Centroid,1,,9,110013160818,,20000,BANKS,-83.553095
,,,Y,GA,,$0,,GA1110001,,MCCAYSVILLE,,04,,N,0,0,,MCCAYSVILLE,,,,____________U,,34.981962,Place Name Centroid,0,,,110013146265,,20000,FANNIN,-84.371188
,,,Y,GA,,$0,,GA1830031,,MCDONALD VILLAGE,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,110013137676,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA1790141,,MCDONALDS RESTAURANT,,04,,N,0,0,,,,,,____________U,,31.807245,County Centroid,0,,,110053982106,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,1,GA1510003,,MCDONOUGH,,04,,N,0,0,,MCDONOUGH,,,,____________U,,33.441285,Place Name Centroid,0,,,110013141091,,20000,HENRY,-84.150908
,,,Y,GA,,$0,,GA1910061,,MCINTOSH CO. INDUSTRIAL PARK,,04,,N,0,1,,,,,,VVVVV_______U,,31.482978,County Centroid,0,,2,110053920940,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910014,,MCINTOSH CO.-CANNON BLUFF WA,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013135213,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910019,,MCINTOSH CO.-CARNIGAN COMM.,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013221904,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910021,,MCINTOSH CO.-CRESCENT COMM.,,04,,N,0,1,,,,,,_____V______U,,31.482978,County Centroid,0,,3,110013135375,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910089,,MCINTOSH CO.-HARRIS NECK COMM.,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013135776,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910012,,MCINTOSH CO.-JONES COMM.WA,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013221888,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910010,,MCINTOSH CO.-YOUNGS ISLAND COM,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,1,110013135151,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910102,,MCINTOSH COUNTY HIGH SCHOOL,,04,,N,0,1,,,,,,VVVVV_______U,,31.482978,County Centroid,0,,,110053840974,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1910120,,MCINTOSH LAKE CAMPGROUND & RV PARK,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,110053841009,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA3190004,,MCINTYRE,,04,,Y,0,1,,MCINTYRE,,,,VVVVVVVVVVVVU,,32.846862,Place Name Centroid,1,,3,110013220380,,20000,WILKINSON,-83.200907
,,,Y,GA,,$0,,GA0530009,,MCKENNA MOUNT RANGE,,04,,N,0,0,,,,,,____________U,,32.629384,State Centroid,0,,,110053883785,,100000,CHATTAHOOCHEE,-83.423213
,,,Y,GA,,$0,,GA1070028,,MCKINNEY`S POND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.5911,County Centroid,1,,5,110053830574,,30000,EMANUEL,-82.299763
,,,Y,GA,,$0,,GA1470052,,MCMULLEN SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.348733,County Centroid,0,,,110013143302,,30000,HART,-82.96329
,,,Y,GA,,$0,,GA2790004,,MCNATT FALLS SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.126698,County Centroid,1,,11,110013221655,,30000,TOOMBS,-82.332071
,,,Y,GA,,$0,,GA2710003,,MCRAE,,04,,N,0,0,,MCRAE,,,,____________U,,32.056192,Place Name Centroid,0,,,110013221414,,20000,TELFAIR,-82.886837
,,,Y,GA,,$0,,GA0310168,,MEADOW LAKES PLANTATION SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,32.393408,County Centroid,0,,4,110013228168,,30000,BULLOCH,-81.74381
,1,,Y,GA,,$0,,GA2210047,,MEADOW LAKES SUBDIVISION,,04,,Y,1,1,,,,,,SSVVVVVVVVVVU,,33.866806,County Centroid,1,,30,110013131477,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA0870030,,MEADOWBROOK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.877961,County Centroid,0,,,110013225330,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA2170019,,MEADOWBROOK TRAILER PARK,,04,,N,0,1,,,,,,VV___VVVVV__U,,33.544046,County Centroid,0,,5,110013222388,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,,GA2750072,,MEADOWS AT DILLON SUBDIVISION,,04,,Y,0,1,,,,,,VVV_VVVVVVVVU,,30.864616,County Centroid,1,,7,110053849092,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA0770014,,MEADOWVIEW SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.352897,County Centroid,1,,4,110013149985,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA2310001,,MEANSVILLE,,04,,N,0,1,,MEANSVILLE,,,,VVVVVVVVVV__U,,33.051472,Place Name Centroid,0,,7,110013132109,,20000,PIKE,-84.31045
,,,Y,GA,,$0,,GA2750002,,MEIGS,,04,,N,0,1,,MEIGS,,,,______VVVV__U,,31.071798,Place Name Centroid,0,,5,110013221478,,20000,THOMAS,-84.092679
,,,Y,GA,,$0,,GA1030155,,MELDRIM APRTMENTS,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110053866571,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1030011,,MELDRIM LAKES,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110013149324,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0510083,,MEMORIAL MEDICAL CENTER,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,0,,6,110053994807,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0550002,,MENLO,,04,,N,0,0,,MENLO,,,,____________U,,34.483491,Place Name Centroid,0,,,110013154308,,20000,CHATTOOGA,-85.477611
13095,,10/20/2003,Y,GA,03130008,$0,,GA0950023,"$1,000",MERCK & CO INC,31705,04,31705,N,0,1,NE CORNER OF LAND PARCEL,ALBANY,,,13095,,031300080101,31.500833,INTERPOLATION-PHOTO,0,DOUGHERTY COUNTY,,110000361000,3517 RADIUM SPRINGS ROAD,99999999,DOUGHERTY,-84.128333
,,,Y,GA,,$0,,GA1990053,,MERIWETHER COUNTY WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,33.03022,County Centroid,0,,5,110053954538,,30000,MERIWETHER,-84.663279
,,,Y,GA,,$0,,GA1990054,,MERIWETHER STEAK CO. LLC,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.03022,County Centroid,1,,6,110063343859,,30000,MERIWETHER,-84.663279
,,,Y,GA,,$0,,GA0090042,,MERIWETHER-GOLDEN POND SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.059532,County Centroid,0,,,110013160738,,30000,BALDWIN,-83.255362
,,,Y,GA,,$0,,GA0430000,,METTER,,04,,N,0,0,,METTER,,,,____________U,,32.396607,Place Name Centroid,0,,,110013156592,,20000,CANDLER,-82.062596
,,,Y,GA,,$0,,GA2210050,,MEYER`S LAKE SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,3,110013222645,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA1050052,,MICHAEL CASE RV CAMPGROUND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.115017,County Centroid,1,,6,110053861914,,30000,ELBERT,-82.842057
13021,,,Y,GA,03070103,$0,,GA0230003,,MIDDLE GEORGIA STATE COLLEGE,31206,04,31206,N,0,1,CENTER OF FACILITY,MACON,,,13021,VVVVVVVVVVV_U,030701031406,32.809409,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON INTERPOLATION,0,BIBB COUNTY,4,110005710766,100 UNIVERSITY PKWY,300,BIBB COUNTY,-83.732368
,,,Y,GA,,$0,,GA0510022,,MIDDLEGROUND MOBILE ESTATES,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013154745,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0310202,,MIDDLEGROUND PLANTATION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013158117,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1830010,,MIDDLETON MOBILE VILLAGE,,04,,N,0,1,,,,,,VVVVVVVV____U,,31.749563,County Centroid,0,,,110013137373,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0330001,,MIDVILLE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.063737,County Centroid,1,,8,110013156093,,30000,BURKE,-82.00389
,,,Y,GA,,$0,,GA1790001,,MIDWAY,,04,,Y,0,1,,MIDWAY,,,,__V______VVVU,,31.801003,Place Name Centroid,1,,4,110013138657,,20000,LIBERTY,-81.416664
,,,Y,GA,,$0,,GA1790126,,MIDWAY INDUSTRIAL PARK,,04,,N,0,0,,,,,,____________U,,31.807245,County Centroid,0,,,110053935195,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA2710004,,MILAN NO.1,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.913639,County Centroid,1,,3,110013127543,,30000,TELFAIR,-82.931062
,,,Y,GA,,$0,,GA0690085,,MILL BRANCH SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVV____U,,31.549245,County Centroid,0,,2,110053936675,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA0310060,,MILL CREEK ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,1,,5,110013157332,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0310167,,MILL CREEK LANDING,,04,,N,0,1,,,,,,___VVVV_____U,,32.393408,County Centroid,0,,3,110013157608,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0310225,,MILL CREEK LODGE,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110053907242,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1870086,,MILL CREEK STATION,,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,110053829960,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1030110,,MILL CREEK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110013147816,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1370069,,MILL CREEK WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.635108,County Centroid,0,,,GA1370069,,30000,Habersham,-83.526406
,,,Y,GA,,$0,,GA1730016,,MILL POND PLANTATION,,04,,N,0,0,,,,,,____________U,,31.038197,County Centroid,0,,,110053900631,,30000,LANIER,-83.063164
,,,Y,GA,,$0,,GA1830055,,MILL POND SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,6,110053836453,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA2210054,,MILL RUN MHP,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,5,110013131574,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA0090001,,MILLEDGEVILLE,,04,,N,0,1,,MILLEDGEVILLE,,,,__V_________U,,33.088338,Place Name Centroid,0,,1,110013160710,,20000,BALDWIN,-83.241149
,,,Y,GA,,$0,,GA1650000,,MILLEN,,04,,N,0,1,,MILLEN,,,,__________VVU,,32.806892,Place Name Centroid,0,,,110013142278,,20000,JENKINS,-81.942039
,,,Y,GA,,$0,,GA0510126,,MILLER PINES MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.974756,County Centroid,0,,4,110013226829,,30000,CHATHAM,-81.091768
13139,,,Y,GA,03130001,$0,,GA1390019,,MILLIKEN & CO - NEW HOLLAND PL ANT,30501,04,30501,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GAINESVILLE,,,13139,,031300010305,34.30944,ADDRESS MATCHING-HOUSE NUMBER,1,HALL COUNTY,,110001426751,1750 JESSE JEWELL PKWY,99999999,HALL,-83.798754
13005,,,Y,GA,03070201,$0,,GA0050001,,MILLIKEN & CO ALMA PLANT,31510,04,31510,N,0,1,POINT WHERE SUBSTANCE IS MONITORED,ALMA,,,13005,____________U,030702010903,31.537472,GPS - UNSPECIFIED,0,BACON COUNTY,,110002439157,RTE 1 GA HWY 32 W,30,BACON,-82.551139
13285,,,Y,GA,03130002,$0,,GA2850015,,MILLIKEN & CO DUNCAN M STEWART PLANT,30240,04,30241,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,LAGRANGE,,,13285,,031300020905,33.023611,GPS - UNSPECIFIED,1,TROUP COUNTY,,110005665752,714 STEWART ROAD,30,TROUP,-84.945333
13285,,,Y,GA,03130002,$0,,GA2850011,,MILLIKEN & COMPANY,31822,04,31822,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PINE MOUNTAIN,,,13285,,031300021005,32.89936,ADDRESS MATCHING-HOUSE NUMBER,0,TROUP COUNTY,,110001415077,7495 HAMILTON ROAD,50,HARRIS,-84.89782
,,,Y,GA,,$0,,GA1470053,,MILLTOWN SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,34.348733,County Centroid,0,,,110013143320,,30000,HART,-82.96329
,,,Y,GA,,$0,,GA1710001,,MILNER,,04,,N,0,0,,MILNER,,,,____________U,,33.115542,Place Name Centroid,0,,1,110013140136,,20000,LAMAR,-84.190828
,,,Y,GA,,$0,,GA0590055,,MINERAL SPRINGS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.629384,State Centroid,0,,,110013152426,,100000,CLARKE,-83.423213
,,,Y,GA,,$0,,GA1150013,,MISTY MTN. GIRL SCOUT CAMP  1,,04,,Y,0,1,,,,,,________VV_VU,,34.263677,County Centroid,1,,2,110053846638,,30000,FLOYD,-85.21373
,,,Y,GA,,$0,,GA1150058,,MISTY MTN. GIRL SCOUT CAMP 2,,04,,Y,0,1,,,,,,_________VVVU,,34.263677,County Centroid,1,,2,110053889002,,30000,FLOYD,-85.21373
,,,Y,GA,,$0,,GA1250001,,MITCHELL,,04,,Y,0,1,,MITCHELL,,,,VVVVVVVV__VVU,,33.221712,Place Name Centroid,1,,,110013144999,,20000,GLASCOCK,-82.701246
,,,Y,GA,,$0,,GA2050034,,MITCHELL COUNTY WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.22894,County Centroid,1,,7,110013134447,,30000,MITCHELL,-84.192407
,,,Y,GA,,$0,,GA0730020,,MOBILE CITY MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,33.550556,County Centroid,0,,4,110013152051,,30000,COLUMBIA,-82.251342
,,,Y,GA,,$0,,GA0510128,,MODENA ISLAND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,1,,1,110013153639,,30000,CHATHAM,-81.091768
,4,,Y,GA,,$0,,GA2310002,,MOLENA,,04,,N,4,1,,MOLENA,,,,VVVVVVVVV___U,,33.010444,Place Name Centroid,0,,19,110013132136,,20000,PIKE,-84.500044
,,,Y,GA,,$0,,GA2470006,,MONASTERY OF THE HOLY SPIRIT,,04,,N,0,1,,,,,,VVVVVVV_____U,,33.652081,County Centroid,0,,2,110013128392,,30000,ROCKDALE,-84.02637
,,,Y,GA,,$0,,GA0770093,,MONICA WOODS SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.352897,County Centroid,1,,10,110013150071,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA2970001,,MONROE,,04,,N,0,1,,,,,,__V___VVVV__U,,33.782649,County Centroid,0,,,110013124029,,30000,WALTON,-83.734215
,,,Y,GA,,$0,,GA1870100,,MONTALUCE S/D,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.568149,County Centroid,1,,3,110053830066,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1810002,,MONTEGO POINT,,04,,N,0,1,,,,,,VVV_________U,,33.792151,County Centroid,0,,1,110013139656,,30000,LINCOLN,-82.448299
