FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2015104,,"CULLISON, CITY OF",,07,,N,0,0,,CULLISON,,,,____________U,,37.630321,Place Name Centroid,0,,,110012937037,,20000,PRATT,-98.905266
,,,Y,KS,,$0,,KS2014306,,"CULVER, CITY OF",,07,,Y,0,1,,CULVER,,,,VVVVV__VVVVVU,,38.968614,Place Name Centroid,1,,3,110013027919,,20000,OTTAWA,-97.759132
,,,Y,KS,,$0,,KS2016305,,"DAMAR, CITY OF",,07,,Y,0,1,,DAMAR,,,,VVVVVVVVVVVVU,,39.319235,Place Name Centroid,1,,22,110013028623,,20000,ROOKS,-99.584742
,,,Y,KS,,$0,,KS2012511,,"DEARING, CITY OF",,07,,Y,0,1,,DEARING,,,,___________VU,,37.053743,Place Name Centroid,1,,,110013030969,,20000,MONTGOMERY,-95.695541
,,,Y,KS,,$0,,KS2009302,,"DEERFIELD, CITY OF",,07,,N,0,0,,DEERFIELD,,,,____________U,,37.981963,Place Name Centroid,0,,,110012950155,,20000,KEARNY,-101.133189
,,,Y,KS,,$0,,KS2014305,,"DELPHOS, CITY OF",,07,,N,0,0,,DELPHOS,,,,____________U,,39.27457,Place Name Centroid,0,,6,110012940327,,20000,OTTAWA,-97.766015
,,,Y,KS,,$0,,KS2008505,,"DENISON, CITY OF",,07,,N,0,1,,DENISON,,,,VVVVV__VVVVVU,,39.393795,Place Name Centroid,0,,8,110012952689,,20000,JACKSON,-95.628451
20103,,,Y,KS,10240011,$0,,KS2010311,,DEPT. ARMY-FT. LEAVENWORTH,66027,07,66027,N,0,0,CENTER OF A FACILITY OR STATION,FORT LEAVENWORTH,,,20103,____________U,102400110500,39.35965,ADDRESS MATCHING-HOUSE NUMBER,0,LEAVENWORTH COUNTY,,110017471886,841 MCCLELLAN AVE BLDG 85,30,LEAVENWORTH,-94.91915
,,,Y,KS,,$0,,KS2009102,,"DESOTO, CITY OF",,07,,Y,0,1,,DESOTO,,,,_______VVVVVU,,38.883907,County Centroid,1,,1,110012949444,,30000,JOHNSON,-94.82233
,,,Y,KS,,$0,,KS2003501,,"DEXTER, CITY OF",,07,,Y,0,1,,DEXTER,,,,___________VU,,37.179621,Place Name Centroid,1,,,110010667279,,20000,COWLEY,-96.71595
,,,Y,KS,,$0,,KS2004104,,DICKINSON CO RWD 1,,07,,N,0,0,,TALMAGE,,,,____________U,,39.026891,Place Name Centroid,0,,1,110013031940,,20000,DICKINSON,-97.259713
,,,Y,KS,,$0,,KS2004106,,DICKINSON CO RWD 2,,07,,N,0,0,,CARLTON,,,,____________U,,38.686619,Place Name Centroid,0,,,110012959940,,20000,DICKINSON,-97.293131
,,,Y,KS,,$0,,KS2010101,,"DIGHTON, CITY OF",,07,,N,0,1,,DIGHTON,,,,___VVV______U,,38.481117,Place Name Centroid,0,,2,110012946385,,20000,LANE,-100.466436
,,,Y,KS,,$0,,KS2005710,,"DODGE CITY, CITY OF",,07,,N,0,1,,DODGE CITY,,,,___VVVVV____U,,37.76067,Place Name Centroid,0,,8,110012953740,,20000,FORD,-100.017863
,,,Y,KS,,$0,,KS2004303,,DONIPHAN CO RWD 2,,07,,Y,0,1,,BENDENA,,,,VVVVVVVVVVVVU,,39.743541,Place Name Centroid,1,,2,110012955365,,20000,DONIPHAN,-95.181057
,,,Y,KS,,$0,,KS2004301,,DONIPHAN CO RWD 3,,07,,Y,0,1,,SEVERANCE,,,,VVVSV_VVVVVVU,,39.766817,Place Name Centroid,1,,23,110013032011,,20000,DONIPHAN,-95.249233
,,,Y,KS,,$0,,KS2004307,,DONIPHAN CO RWD 5,,07,,N,0,1,,WATHENA,,,,___V________U,,39.761398,Place Name Centroid,0,,6,110012955659,,20000,DONIPHAN,-94.935321
20009,,09/06/2017,Y,KS,11030004,"$5,700",,KS2100906,"$5,700",DOONAN SPECIALIZED TRAILER LLC,67530,07,67530,N,2,1,CENTER OF FACILITY,GREAT BEND,,1,20185,____________U,110300080306,38.348817,INTERPOLATION-PHOTO,0,STAFFORD COUNTY,,110008352086,36 HWY 156 BUILDING B,5,BARTON,-98.810676
,,,Y,KS,,$0,,KS2004506,,DOUGLAS CO RWD 1,,07,,N,0,0,,LAWRENCE,,,,____________U,,38.960323,Place Name Centroid,0,,,110012955855,,20000,DOUGLAS,-95.263223
,,,Y,KS,,$0,,KS2004508,,DOUGLAS CO RWD 2,,07,,N,0,0,,BALDWIN,,,,____________U,,38.896573,County Centroid,0,,,110013032262,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,,KS2004507,,DOUGLAS CO RWD 3,,07,,N,0,1,,BERRYTON,,,,_SV_________U,,38.971575,Post Office Name Centroid,0,,7,110012955882,,20000,DOUGLAS,-95.603618
,,,Y,KS,,$0,,KS2004509,,DOUGLAS CO RWD 4,,07,,N,0,0,,,,,,____________U,,38.896573,County Centroid,0,,,110012956006,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,2,KS2004502,,DOUGLAS CO RWD 5,,07,,N,0,1,,LAWRENCE,,,,_______VVVVVU,,38.960323,Place Name Centroid,0,,,110012955828,,20000,DOUGLAS,-95.263223
,,,Y,KS,,$0,,KS2004512,,DOUGLAS CO RWD 6,,07,,N,0,1,,LECOMPTON,,,,_______VVVVVU,,39.025662,Place Name Centroid,0,,,110012956097,,20000,DOUGLAS,-95.395097
,,,Y,KS,,$0,,KS2001510,,"DOUGLASS, CITY OF",,07,,Y,0,1,,DOUGLASS,,,,_____VVVVVVVU,,37.517785,Place Name Centroid,1,,8,110012963800,,20000,BUTLER,-97.010278
,,,Y,KS,,$0,,KS2014101,,"DOWNS, CITY OF",,07,,Y,0,1,,DOWNS,,,,______VVVVVVU,,39.503072,Place Name Centroid,1,,,110012939945,,20000,OSBORNE,-98.547121
,,,Y,KS,,$0,,KS2011502,,"DURHAM, CITY OF",,07,,Y,0,1,,DURHAM,,,,VVVVVVVVVVVVU,,38.484884,Place Name Centroid,1,,32,110012944207,,20000,MARION,-97.227218
,,,Y,KS,,$0,,KS2017346,,DUSTI`S PLACE LLC,,07,,Y,0,1,,,,,,VV_V_V_VVVVVU,,37.683807,County Centroid,1,,23,110051664356,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2115505,,DUTCH KITCHEN,,07,,N,0,1,,,,,,VV__________U,,37.948185,County Centroid,0,,15,110051883609,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2012701,,"DWIGHT, CITY OF",,07,,N,0,0,,DWIGHT,,,,____________U,,38.844744,Place Name Centroid,0,,3,110012942138,,20000,MORRIS,-96.591796
,,,Y,KS,,$0,,KS2005543,,EAST GARDEN VILLAGE MOBILE HOME PARK,,07,,N,0,1,,,,,,___VVVVVV___U,,38.049855,County Centroid,0,,6,110012953599,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2010301,,"EASTON, CITY OF",,07,,Y,0,1,,EASTON,,,,_____VVVVVVVU,,39.344902,Place Name Centroid,1,,9,110012946401,,20000,LEAVENWORTH,-95.116609
,,,Y,KS,,$0,,KS2005537,,EASTSIDE MOBILE HOME PARK,,07,,N,0,1,,,,,,___VVV______U,,38.049855,County Centroid,0,,1,110013032627,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2117337,,EBERLY FARM INC,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,37.683807,County Centroid,0,,7,110051677020,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2009103,,"EDGERTON, CITY OF",,07,,N,0,0,,EDGERTON,,,,____________U,,38.761752,Place Name Centroid,0,,,110013029686,,20000,JOHNSON,-95.003
,,,Y,KS,,$0,,KS2009903,,"EDNA, CITY OF",,07,,N,0,1,,EDNA,,,,___VVV______U,,37.058817,Place Name Centroid,0,,1,110012950850,,20000,LABETTE,-95.358904
,,,Y,KS,,$0,,KS2000502,,"EFFINGHAM, CITY OF",,07,,Y,0,1,,EFFINGHAM,,,,______VVVVVVU,,39.522363,Place Name Centroid,1,,3,110013034821,,20000,ATCHISON,-95.397717
,,,Y,KS,,$0,,KS2001511,,"EL DORADO, CITY OF",,07,,Y,0,1,,EL DORADO,,,,___________VU,,37.820459,Place Name Centroid,1,,,110013035330,,20000,BUTLER,-96.861603
,,,Y,KS,,$0,,KS2017328,,EL PASO WATER COMPANY,,07,,N,0,0,,,,,,____________U,,37.683807,County Centroid,0,,1,110012932915,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2001512,,"ELBING, CITY OF",,07,,N,0,0,,ELBING,,,,____________U,,38.053863,Place Name Centroid,0,,,110012963891,,20000,BUTLER,-97.127694
,,,Y,KS,,$0,,KS2001901,,"ELGIN, CITY OF",,07,,Y,0,1,,ELGIN,,,,VVVVVVVVVVVSU,,37.001645,Place Name Centroid,1,,10,110013035606,,20000,CHAUTAUQUA,-96.280647
,1,,Y,KS,,$0,,KS2012520,,"ELK CITY, CITY OF",,07,,Y,2,1,,ELK CITY,,,,SSSSSSSSSVSVU,,37.29019,Place Name Centroid,1,,108,110012942049,,20000,MONTGOMERY,-95.910324
,,,Y,KS,,$0,,KS2004905,,ELK CO RWD 1,,07,,Y,0,1,,MOLINE,,,,__________VVU,,37.363627,Place Name Centroid,1,,5,110012956630,,20000,ELK,-96.302447
,,,Y,KS,,$0,,KS2004906,,ELK CO RWD 2,,07,,Y,0,1,,,,,,_______VV__VU,,37.456026,County Centroid,1,,3,110048346394,,30000,ELK,-96.244642
,,,Y,KS,,$0,,KS2012901,,"ELKHART, CITY OF",,07,,N,0,0,,ELKHART,,,,____________U,,37.003755,Place Name Centroid,0,,,110012942254,,20000,MORTON,-101.89421
20009,,,Y,KS,11030004,$0,,KS2000906,,"ELLINWOOD, CITY OF",67526,07,67526,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ELLINWOOD,,,20009,____________U,110300040706,38.3516,ADDRESS MATCHING-HOUSE NUMBER,0,BARTON COUNTY,,110017516302,301 SOUTH SCHILLER,50,BARTON,-98.57766
,,,Y,KS,,$0,,KS2005124,,ELLIS CO CONS RWD 1,,07,,Y,0,1,,HAYS,,,,________VVVSU,,38.88029,Place Name Centroid,1,,9,110017628165,,20000,ELLIS,-99.320974
,,,Y,KS,,$0,,KS2005113,,ELLIS CO RWD 3,,07,,N,0,0,,MUNJOR,,,,____________U,,38.808856,Place Name Centroid,0,,3,110012956961,,20000,ELLIS,-99.267461
,1,,Y,KS,,$0,,KS2005122,,ELLIS CO RWD 6,,07,,Y,1,1,,HAYS,,,,SSVVVVVVVVVVU,,38.88029,Place Name Centroid,1,,42,110012957229,,20000,ELLIS,-99.320974
,,,Y,KS,,$0,,KS2005309,,ELLSWORTH CO RWD 1,,07,,Y,0,1,,ELLSWORTH,,,,V____VVSVVVVU,,38.732804,Place Name Centroid,1,,16,110012957489,,20000,ELLSWORTH,-98.228488
,,,Y,KS,,$0,,KS2005306,,"ELLSWORTH, CITY OF",,07,,Y,0,1,,ELLSWORTH,,,,_______VVVVVU,,38.732804,Place Name Centroid,1,,6,110013032431,,20000,ELLSWORTH,-98.228488
,,,Y,KS,,$0,,KS2001704,,"ELMDALE, CITY OF",,07,,Y,0,1,,ELMDALE,,,,VVVVVVVVSSSSU,,38.372966,Place Name Centroid,1,,18,110013035562,,20000,CHASE,-96.645988
,,,Y,KS,,$0,,KS2004302,,"ELWOOD, CITY OF",,07,,N,0,0,,ELWOOD,,,,____________U,,39.753621,Place Name Centroid,0,,,110012955267,,20000,DONIPHAN,-94.8843
,,,Y,KS,,$0,,KS2111311,,ELYRIA CHRISTIAN SCHOOL,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,38.395812,County Centroid,1,,1,110051557622,,30000,MCPHERSON,-97.647489
20149,,,Y,KS,10270102,$0,,KS2014901,,"EMMETT, CITY OF",,07,66422,Y,0,1,,EMMETT,,,20149,V_VVVVVVVVVVU,102701020602,39.31075,,1,,34,110012936154,,17470,POTTAWATOMIE,-96.05385
20111,,09/02/2009,Y,KS,11070201,$0,,KS2011105,$825,EMPORIA WATER TREATMENT PLANT,66801,07,66801,N,0,1,PROCESS UNIT,EMPORIA,,,20111,___VVVVVVV__U,110702010304,38.429427,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,LYON COUNTY,4,110006618972,2910 WEST 24TH AVENUE,40,LYON,-96.217474
,1,,Y,KS,,$0,,KS2002503,,"ENGLEWOOD, CITY OF",,07,,Y,1,1,,ENGLEWOOD,,,,VVVVVVVVVVVVU,,37.040059,Place Name Centroid,1,,59,110012961624,,20000,CLARK,-99.986718
,,,Y,KS,,$0,,KS2006905,,"ENSIGN, CITY OF",,07,,N,0,1,,ENSIGN,,,,___VVV______U,,37.65306,Place Name Centroid,0,,5,110013033154,,20000,GRAY,-100.233129
,,,Y,KS,,$0,,KS2004109,,"ENTERPRISE, CITY OF",,07,,N,0,0,,ENTERPRISE,,,,____________U,,38.902089,Place Name Centroid,0,,,110012959968,,20000,DICKINSON,-97.116384
,,,Y,KS,,$0,,KS2008904,,"ESBON, CITY OF",,07,,Y,0,1,,ESBON,,,,VVVVVVVVVVVVU,,39.82202,Place Name Centroid,1,,9,110012949293,,20000,JEWELL,-98.433939
,,,Y,KS,,$0,,KS2019703,,"ESKRIDGE, CITY OF",,07,,N,0,0,,ESKRIDGE,,,,____________U,,38.85989,Place Name Centroid,0,,3,110012930953,,20000,WABAUNSEE,-96.10488
,,,Y,KS,,$0,,KS2004511,,"EUDORA, CITY OF",,07,,N,0,0,,EUDORA,,,,____________U,,38.934569,Place Name Centroid,0,,,110012956042,,20000,DOUGLAS,-95.093756
,,,Y,KS,,$0,,KS2007306,,EUREKA MUN. WATER PLANT,67045,07,,N,0,1,,EUREKA,,,20073,___VVVV_____U,,37.825191,Zip Code Centroid,0,GREENWOOD COUNTY,8,110007036448,S34-T25S-R10E,10000,GREENWOOD,-96.283789
,,,Y,KS,,$0,,KS2001308,,"EVEREST, CITY OF",,07,,N,0,0,,EVEREST,,,,____________U,,39.676745,Place Name Centroid,0,,,110012963392,,20000,BROWN,-95.424937
,,,Y,KS,,$0,,KS2115514,,FAIRFIELD HIGH SCHOOL,,07,,Y,0,1,,,,,,_____SVV___VU,,37.948185,County Centroid,1,,,110051883805,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2107304,,FALL RIVER RES WHITEHALL BAY WS,,07,,N,0,0,,,,,,____________U,,37.878659,County Centroid,0,,4,110051723131,,30000,GREENWOOD,-96.242232
,,,Y,KS,,$0,,KS2007304,,"FALL RIVER, CITY OF",,07,,Y,0,1,,FALL RIVER,,,,V_VVSSVVSVVVU,,37.607774,Place Name Centroid,1,,39,110013033289,,20000,GREENWOOD,-96.028494
,,,Y,KS,,$0,,KS2005540,,FINNEY CO RWD 1,,07,,N,0,1,,HOLCOMB,,,,___VV_______U,,37.983323,Place Name Centroid,0,,2,110013747838,,20000,FINNEY,-101.003149
20115,,,Y,KS,11070202,$0,,KS2011503,,"FLORENCE, CITY OF",66851,07,66851,Y,0,1,CENTER OF A FACILITY OR STATION,FLORENCE,,,20115,V_____VVVVSVU,110702020401,38.24249,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,35,110013030594,511 N MAIN,30,MARION,-96.92624
,,,Y,KS,,$0,,KS2005709,,"FORD, CITY OF",,07,,Y,0,1,,FORD,,,,SSSVVVSSSSSSU,,37.636647,Place Name Centroid,1,,38,110012953679,,20000,FORD,-99.753807
,,,Y,KS,,$0,,KS2008905,,"FORMOSO, CITY OF",,07,,N,0,0,,FORMOSO,,,,____________U,,39.779007,Place Name Centroid,0,,,110013029659,,20000,JEWELL,-97.99318
,,,Y,KS,,$0,,KS2014504,,FORT LARNED NATIONAL HISTORIC SITE,,07,,N,0,0,,,,,,____________U,,38.182873,County Centroid,0,,,110051733905,,30000,PAWNEE,-99.232154
,,,Y,KS,,$0,,KS2014506,,FORT LARNED NATIONAL HISTORIC SITE MAINT,,07,,N,0,0,,,,,,____________U,,38.182873,County Centroid,0,,,110051733923,,30000,PAWNEE,-99.232154
,,,Y,KS,,$0,,KS2114503,,FORT LARNED PICNIC AREA,,07,,N,0,0,,,,,,____________U,,38.182873,County Centroid,0,,1,110051584932,,30000,PAWNEE,-99.232154
,,,Y,KS,,$0,,KS2006115,,FORT RILEY AQT RANGE,,07,,N,0,0,,,,,,____________U,,39.002155,County Centroid,0,,3,110047972716,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2116115,,FORT RILEY MULTI PURPOSE RANGE COMPLEX,,07,,N,0,1,,,,,,__VVVV______U,,39.002155,County Centroid,0,,3,110051628173,,30000,GEARY,-96.768038
20161,,,Y,KS,10250017,$0,,KS2006114,,"FORT RILEY, ARMY",66442,07,66531,Y,0,1,,FORT RILEY,,,20061,__________VSU,102500170605,39.306647,,1,GEARY COUNTY,12,110020842310,407 PERSHING CT,81698,GEARY,-96.960906
,,,Y,KS,,$0,,KS2001104,,"FORT SCOTT, CITY OF",,07,,N,0,0,,FORT SCOTT,,,,____________U,,37.830598,Place Name Centroid,0,,6,110012963098,,20000,BOURBON,-94.703504
,,,Y,KS,,$0,,KS2104108,,FOUR SEASONS RV ACRES,,07,,N,0,1,,,,,,_VV_________U,,38.867735,County Centroid,0,,8,110051748481,,30000,DICKINSON,-97.157943
,,,Y,KS,,$0,,KS2011901,,"FOWLER, CITY OF",,07,,N,0,0,,FOWLER,,,,____________U,,37.383265,Place Name Centroid,0,,,110012945313,,20000,MEADE,-100.195793
,,,Y,KS,,$0,,KS2011708,,"FRANKFORT, CITY OF",,07,,Y,0,1,,FRANKFORT,,,,_______VVVVVU,,39.704122,Place Name Centroid,1,,5,110013030772,,20000,MARSHALL,-96.417807
,,,Y,KS,,$0,,KS2005915,,FRANKLIN CO RWD 1,,07,,Y,0,1,,OTTAWA,,,,______VVV_VVU,,38.601871,Place Name Centroid,1,,27,110012954286,,20000,FRANKLIN,-95.264129
,,,Y,KS,,$0,,KS2005905,,FRANKLIN CO RWD 2,,07,,Y,0,1,,OTTAWA,,,,__________VVU,,38.601871,Place Name Centroid,1,,3,110013032823,,20000,FRANKLIN,-95.264129
,,,Y,KS,,$0,,KS2005911,,FRANKLIN CO RWD 3,,07,,N,0,1,,PRINCETON,,,,_______VVVVVU,,38.488327,Place Name Centroid,0,,,110012954179,,20000,FRANKLIN,-95.270802
,,,Y,KS,,$0,,KS2005913,,FRANKLIN CO RWD 4,,07,,N,0,0,,WILLIAMSBURG,,,,____________U,,38.482367,Place Name Centroid,0,,,110012954204,,20000,FRANKLIN,-95.470499
,,,Y,KS,,$0,,KS2005908,,FRANKLIN CO RWD 5,,07,,Y,0,1,,OTTAWA,,,,_______VVVVVU,,38.601871,Place Name Centroid,1,,,110012954044,,20000,FRANKLIN,-95.264129
,,,Y,KS,,$0,,KS2005909,,FRANKLIN CO RWD 6,,07,,N,0,1,,RANTOUL,,,,V____VVVVVVVU,,38.548394,Place Name Centroid,0,,9,110012954142,,20000,FRANKLIN,-95.100898
20205,,,Y,KS,11070102,$0,,KS2020513,,FREDONIA WASTE WATER TREATMENT PLANT C/O CITY HALL,66736,07,66736,Y,0,1,CENTER OF A FACILITY OR STATION,FREDONIA,,,20205,___VVVVVVVVVU,110701020306,37.53271,ADDRESS MATCHING-HOUSE NUMBER,1,WILSON COUNTY,5,110011225735,314 NORTH 7TH STREET,30,WILSON,-95.82647
,,,Y,KS,,$0,,KS2119303,,FREE BREAKFAST INN,,07,,N,0,1,,,,,,VVVVV_______U,,39.357706,County Centroid,0,,1,110051598641,,30000,THOMAS,-101.083439
,,,Y,KS,,$0,,KS2003720,,"FRONTENAC, CITY OF",,07,,Y,0,1,,FRONTENAC,,,,______VVSSSVU,,37.457219,Place Name Centroid,1,,12,110012959511,,20000,CRAWFORD,-94.702898
,,,Y,KS,,$0,,KS2001102,,"FULTON, CITY OF",,07,,N,0,1,,FULTON,,,,VVVVVVVVVVVVU,,38.009793,Place Name Centroid,0,,8,110012963007,,20000,BOURBON,-94.719756
,,,Y,KS,,$0,,KS2002113,,"GALENA, CITY OF",,07,,N,0,1,,GALENA,,,,___VVV______U,,37.075194,Place Name Centroid,0,,5,110012961161,,20000,CHEROKEE,-94.635517
,,,Y,KS,,$0,,KS2013308,,"GALESBURG, CITY OF",,07,,Y,0,1,,GALESBURG,,,,VVVVVVVSSSSVU,,37.472351,Place Name Centroid,1,,12,110012943011,,20000,NEOSHO,-95.356391
,,,Y,KS,,$0,,KS2011312,,"GALVA, CITY OF",,07,,Y,0,1,,GALVA,,,,VVVVVVV____VU,,38.383764,Place Name Centroid,1,,3,110012944065,,20000,MCPHERSON,-97.538176
,,,Y,KS,,$0,,KS2105524,,GARDEN CITY AIRPORT,,07,,N,0,0,,,,,,____________U,,38.049855,County Centroid,0,,,110051564473,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2005511,,"GARDEN CITY, CITY OF",,07,,N,0,0,,GARDEN CITY,,,,____________U,,37.977856,Place Name Centroid,0,,,110013032501,,20000,FINNEY,-100.860415
,,,Y,KS,,$0,,KS2017339,,"GARDEN PLAIN, CITY OF",,07,,Y,0,1,,GARDEN PLAIN,,,,__VVV__VVVVVU,,37.659206,Place Name Centroid,1,,3,110012933111,,20000,SEDGWICK,-97.681226
,,,Y,KS,,$0,,KS2107904,,GARDEN VIEW CHRISTIAN SCHOOL,,07,,Y,0,1,,,,,,________VVVVU,,38.050144,County Centroid,1,,6,110051598909,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2009106,,"GARDNER, CITY OF",,07,,N,0,0,,GARDNER,,,,____________U,,38.815857,Place Name Centroid,0,,,110012949532,,20000,JOHNSON,-94.929983
,,,Y,KS,,$0,,KS2000304,,"GARNETT, CITY OF",,07,,N,0,1,,GARNETT,,,,VVVSVV______U,,38.285873,Place Name Centroid,0,,13,110012965648,,20000,ANDERSON,-95.241231
,,,Y,KS,,$0,,KS2000102,,"GAS CITY, CITY OF",,07,,N,0,1,,GAS CITY,,,,___VVV______U,,37.884229,County Centroid,0,,2,110012964836,,30000,ALLEN,-95.300945
,,,Y,KS,,$0,,KS2018301,,"GAYLORD, CITY OF",,07,,N,0,1,,GAYLORD,,,,SS__________U,,39.646284,Place Name Centroid,0,,6,110012929279,,20000,SMITH,-98.847311
,,,Y,KS,,$0,,KS2006103,,GEARY CO RWD 1,,07,,N,0,1,,JUNCTION CITY,,,,__VVSSSVVVVVU,,39.027343,Place Name Centroid,0,,12,110012954400,,20000,GEARY,-96.852643
,,,Y,KS,,$0,,KS2006105,,GEARY CO RWD 4,,07,,N,0,0,,MILFORD,,,,____________U,,39.172799,Place Name Centroid,0,,,110012954428,,20000,GEARY,-96.910581
,,,Y,KS,,$0,,KS2006102,,GEARY CO WD 2,,07,,N,0,1,,JUNCTION CITY,,,,VVVVV__VVVVVU,,39.027343,Place Name Centroid,0,,3,110017628183,,20000,GEARY,-96.852643
,,,Y,KS,,$0,,KS2015907,,"GENESEO, CITY OF",,07,,N,0,1,,GENESEO,,,,_VVVVVVSSVV_U,,38.516817,Place Name Centroid,0,,30,110012934236,,20000,RICE,-98.154481
,,,Y,KS,,$0,,KS2019114,,"GEUDA SPRINGS, CITY OF",,07,,N,0,1,,GEUDA SPRINGS,,,,VVVVVV______U,,37.111477,Place Name Centroid,0,,8,110012930409,,20000,COWLEY,-97.150303
,,,Y,KS,,$0,1,KS2003718,,"GIRARD, CITY OF",,07,,N,0,1,,GIRARD,,,,___VVV______U,,37.508855,Place Name Centroid,0,,5,110013031824,,20000,CRAWFORD,-94.84552
,,,Y,KS,,$0,,KS2002904,,"GLASCO, CITY OF",,07,,N,0,0,,GLASCO,,,,____________U,,39.361016,Place Name Centroid,0,,3,110013031646,,20000,CLOUD,-97.836955
,,,Y,KS,,$0,,KS2012305,,"GLEN ELDER, CITY OF",,07,,Y,0,1,,GLEN ELDER,,,,VVVSSS_VVVVVU,,39.500154,Place Name Centroid,1,,19,110012940844,,20000,MITCHELL,-98.306384
,,,Y,KS,,$0,,KS2017325,,"GODDARD, CITY OF",,07,,Y,0,1,,GODDARD,,,,VVVVVVVVVVVVU,,37.665538,Place Name Centroid,1,,2,110012932746,,20000,SEDGWICK,-97.562701
,,,Y,KS,,$0,,KS2011504,,"GOESSEL, CITY OF",,07,,N,0,0,,GOESSEL,,,,____________U,,38.246892,Place Name Centroid,0,,,110012944270,,20000,MARION,-97.34576
,,,Y,KS,,$0,,KS2013108,,"GOFF, CITY OF",,07,,N,0,1,,GOFF,,,,__V_________U,,39.664112,Place Name Centroid,0,,2,110012942673,,20000,NEMAHA,-95.931775
,,,Y,KS,,$0,,KS2018102,,"GOODLAND, CITY OF",,07,,Y,0,1,,GOODLAND,,,,VVVVVVVVVVVVU,,39.349601,Place Name Centroid,1,,,110012929251,,20000,SHERMAN,-101.710708
20167,,,Y,KS,10260007,$0,,KS2016713,,"GORHAM, CITY OF",67640,07,67640,N,0,0,,GORHAM,,,20167,____________U,102600070404,38.874,,0,,,110012931444,,17470,RUSSELL,-99.02785
,,,Y,KS,,$0,,KS2006303,,"GOVE, CITY OF",,07,,N,0,1,,GOVE,,,,SVVVV_______U,,38.965816,Post Office Name Centroid,0,,12,110012954721,,20000,GOVE,-100.482494
,,,Y,KS,,$0,,KS2006302,,"GRAINFIELD, CITY OF",,07,,N,0,0,,GRAINFIELD,,,,____________U,,39.114185,Place Name Centroid,0,,,110012954696,,20000,GOVE,-100.468446
,,,Y,KS,,$0,,KS2006106,,"GRANDVIEW PLAZA, CITY OF",,07,,N,0,1,,GRANDVIEW PLAZA,,,,SSSSV_______U,,39.032811,Place Name Centroid,0,,19,110012954446,,20000,GEARY,-96.792765
,,,Y,KS,,$0,,KS2100910,,GREAT BEND INDUSTRIAL PARK,,07,,N,0,0,,,,,,____________U,,38.481239,County Centroid,0,,,110051686038,,30000,BARTON,-98.767837
,,,Y,KS,,$0,,KS2000305,,"GREELEY, CITY OF",,07,,Y,0,1,,GREELEY,,,,VVVVVVVVVVVVU,,38.367515,Place Name Centroid,1,,,110013034778,,20000,ANDERSON,-95.126845
,,,Y,KS,,$0,,KS2002703,,"GREEN, CITY OF",,07,,N,0,0,,GREEN,,,,____________U,,39.429977,Place Name Centroid,0,,3,110012961740,,20000,CLAY,-97.000095
,,,Y,KS,,$0,,KS2020106,,"GREENLEAF, CITY OF",,07,,Y,0,1,,GREENLEAF,,,,_______VVVSVU,,39.727041,Place Name Centroid,1,,3,110012926977,,20000,WASHINGTON,-96.980434
,,,Y,KS,,$0,,KS2009702,,"GREENSBURG, CITY OF",,07,,N,0,1,,GREENSBURG,,,,___VVV______U,,37.604926,Place Name Centroid,0,,4,110012950538,,20000,KIOWA,-99.292902
20073,,,Y,KS,11070102,$0,,KS2007305,,GREENWOOD CO RWD 1,67045,07,67045,Y,0,1,CENTER OF A FACILITY OR STATION,EUREKA,,,20073,___________VU,110701020105,37.81987,ADDRESS MATCHING-HOUSE NUMBER,1,GREENWOOD COUNTY,1,110012951467,120 N OAK STREET,30,GREENWOOD,-96.29553
