FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LIGHTHOUSE CHURCH OF GOD,,04,,N,0,1,,,,,FL2554360,VVVVVVVV____U,,,29.890593,County Centroid,0,,,,110053660908,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Community water system,,,,LIGHTHOUSE COVE,,04,,Y,0,1,,,,,FL3054058,VVVVVVVVVVVVU,,,28.298276,County Centroid,1,,1,,110013196022,,30000,BREVARD,-80.700384
,,,Y,FL,,$0,1,Transient non-community system,,,,LIGHTHOUSE MISSION OF ORLANDO,,04,,Y,0,1,,,,,FL3484236,VVVVVVVV_VVVU,,,28.514435,County Centroid,1,,1,,110053633216,,30000,ORANGE,-81.323295
,1,,Y,FL,,$0,1,Community water system,,,,LIGHTHOUSE UTILITIES,,04,,Y,1,1,,,,,FL1230848,VVVVVVSSSSVVU,,,29.907257,County Centroid,1,,10,,110013192080,,30000,GULF,-85.256537
,,,Y,FL,,$0,1,Transient non-community system,,,,LIGHTHOUSE WORD CHURCH,,04,,N,0,0,,,,,FL2381453,____________U,,,29.284409,County Centroid,0,,,,110053726848,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,,,,LIL FOOD RANCH #1,,04,,N,0,0,,,,,FL6384627,____________U,,,29.284409,County Centroid,0,,,,110053903905,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,,,,LIL FOOD RANCH #3626,,04,,N,0,0,,,,,FL6384626,____________U,,,29.284409,County Centroid,0,,,,110053903898,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,,,,LIL HILL TOP MOBILE HOME ; RV PARK,,04,,Y,0,1,,,,,FL2544274,______VVVVVVU,,,29.606006,County Centroid,1,,8,,110053762665,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,LIL' CHAMP #1286,,04,,N,0,0,,,,,FL6094988,____________U,,,28.843628,County Centroid,0,,,,110053877382,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,LILLY CREEK GENERAL STORE,,04,,N,0,0,,,,,FL2151435,____________U,,,29.580899,County Centroid,0,,,,110053728551,,30000,DIXIE,-83.195666
,,,Y,FL,,$0,1,Transient non-community system,6,,,LILY OF THE VALLEY,,04,,N,0,1,,,,,FL6295591,SSVV________U,,,28.45743,State Centroid,0,,9,,110053604952,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LIME TREE PARK,,04,,N,0,1,,,,,FL3480755,_____VVVVV__U,,,28.514435,County Centroid,0,,,,110053612426,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Community water system,1,,,LINCOLN MOBILE HOME PARK,,04,,Y,0,1,,,,,FL6531792,VVVVVVVVVVVVU,,,27.953115,County Centroid,1,,10,,110013229005,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,,,,LINDA LAKE GROVES,,04,,Y,0,1,,,,,FL6511076,VVVVVVVVVVVVU,,,28.302024,County Centroid,1,,,,110013165966,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,3,,,LINEBAUGH BUSINESS CENTER,,04,,N,0,0,,,,,FL6295428,____________U,,,28.45743,State Centroid,0,,,,110053900114,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,7,,,LINEBAUGH FOOD MART,,04,,N,0,1,,,,,FL6295188,VVVVVVVVVVVVU,,,28.45743,State Centroid,0,,2,,110053725876,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,LINGER LODGE TR TRAILER PARK,,04,,N,0,1,,,,,FL6411078,VVV_________U,,,27.481386,County Centroid,0,,,,110013230093,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Community water system,,,,LINWOOD OAKS M.H.P.,,04,,N,0,0,,,,,FL6531923,____________U,,,27.953115,County Centroid,0,,,,110013162148,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,LIQUOR MART,,04,,N,0,1,,,,,FL2164298,VVVVVVV_____U,,,28.45743,State Centroid,0,,7,,110053610981,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LISBON CHURCH OF GOD,,04,,N,0,0,,,,,FL3354813,____________U,,,28.764113,County Centroid,0,,,,110053661480,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,1,,,LIT'L CAESARS,,04,,N,0,0,,,,,FL2544404,____________U,,,29.606006,County Centroid,0,,,,110053721282,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,3,,,LITHIA FOOD ; DELI,,04,,N,0,0,,,,,FL6296160,____________U,,,28.45743,State Centroid,0,,,,110053812246,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE BEARS CAFE AND CAKES,,04,,N,0,0,,,,,FL1034147,____________U,,,30.237563,County Centroid,0,,,,110053784936,,30000,BAY,-85.631348
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE BIG ECON STATE FOREST HQ,,04,,N,0,1,,,,,FL3594229,VVVVVV______U,,,28.690079,County Centroid,0,,2,,110053771138,,30000,SEMINOLE,-81.13198
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE CAESARS,,04,,N,0,0,,,,,FL2124343,____________U,,,30.221305,County Centroid,0,,,,110049985904,,30000,COLUMBIA,-82.623127
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE CHAMP,,04,,N,0,1,,,,,FL6514832,___VV__VVV__U,,,28.302024,County Centroid,0,,2,,110053892908,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LITTLE CHARLIE RV PARK,,04,,N,0,1,,,,,FL6254753,____V_______U,,,27.492846,County Centroid,0,,1,,110053820914,,30000,HARDEE,-81.82158
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,LITTLE DISCIPLES DAYCARE,,04,,N,0,0,,,,,FL6095058,____________U,,,28.843628,County Centroid,0,,,,110053874189,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,4,,,LITTLE FOOD STORE,,04,,N,0,0,,,,,FL6292233,____________U,,,28.45743,State Centroid,0,,,,110054000656,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,LITTLE GASPARILLA UTILITY INC,,04,,Y,0,1,,,,,FL6080175,VVVVVVVVVVVVU,,,26.868826,County Centroid,1,,2,,110013232796,,30000,CHARLOTTE,-81.940858
,,,Y,FL,,$0,1,Community water system,,,,LITTLE LAKE HARRIS SHORES ASSOC,,04,,Y,0,1,,,,,FL3350760,VVVVVVVVVVVVU,,,28.764113,County Centroid,1,,2,,110012895162,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Community water system,,,,LITTLE LAKE WEIR SUBDIVISION,,04,,Y,0,1,,,,,FL3420761,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,4,,110012897491,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,2,,,LITTLE MANATEE ISLES,,04,,Y,0,1,,,,,FL6291087,VVVVV_____VVU,,,27.90659,County Centroid,1,,3,,110013231715,,30000,HILLSBOROUGH,-82.349568
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE MANATEE RIVER STATE PARK,,04,,N,0,0,,,,,FL6295226,V___________U,,,28.45743,State Centroid,0,,2,,110053794809,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,4,,,LITTLE MANATEE SPRINGS MHP,,04,,Y,0,1,,,,,FL6291088,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110013169249,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE RAIN PARK,,04,,N,0,0,,,,,FL2104446,____________U,,,29.987116,County Centroid,0,,,,110053790439,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Community water system,,,,LITTLE SUMTER UTILITIES 3WPS,,04,,N,0,0,,,,,FL6604862,____________U,,,28.714294,County Centroid,0,,,,110013229675,,30000,SUMTER,-82.074715
,,,Y,FL,,$0,1,Transient non-community system,,,,LITTLE TOMOKA YACHT CLUB,,04,,N,0,0,,,,,FL3644315,____________U,,,29.057617,County Centroid,0,,,,110053801436,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,2,,,LITTLE UNION PRIMITIVE  BAPTIST CHURCH,,04,,N,0,0,,,,,FL6295205,____________U,,,28.45743,State Centroid,0,,,,110053746407,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,LITTLE WEKIVA ESTATES,,04,,N,0,0,,,,,FL3590762,____________U,,,28.690079,County Centroid,0,,,,110013235294,,30000,SEMINOLE,-81.13198
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LITTLE WILLIES RV PARK/RESORT,,04,,N,0,0,,,,,FL6144835,V___________U,,,27.190581,County Centroid,0,,,,110053877248,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Transient non-community system,,,,LIVE OAK GOLF ; COUNTRY CLUB,,04,,N,0,0,,,,,FL2544427,____________U,,,29.606006,County Centroid,0,,,,110053783125,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LIVE OAK RV RESORT,,04,,N,0,1,,,,,FL6144841,VVVVVVVVVVV_U,,,27.190581,County Centroid,0,,,,110053877293,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Transient non-community system,,,,LIVE OAK TRAILER PARK,,04,,N,0,0,,,,,FL3350765,____________U,,,28.764113,County Centroid,0,,,,110053737961,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Community water system,,,,LIVE OAK WTP,,04,,Y,0,1,,,,,FL2610203,______VVVVVVU,,,30.189244,County Centroid,1,,2,,110013195461,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Community water system,,,,LIVE OAKS MOBILE HOME PARK,,04,,N,0,0,,,,,FL3420763,____________U,,,29.202805,County Centroid,0,,,,110013197138,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,LIVING FAITH ASSEMBLY OF GOD,,04,,N,0,0,,,,,FL6295408,____________U,,,28.45743,State Centroid,0,,,,110053893603,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LIVING HOPE FAMILY WORSHIP CENTER,,04,,N,0,1,,,,,FL2544420,VVVVVVV__VV_U,,,29.606006,County Centroid,0,,1,,110053783045,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,LIVING WORD FAMILY CHURCH WTP,,04,,N,0,0,,,,,FL5114161,____________U,,,26.118713,County Centroid,0,,4,,110053761130,,30000,COLLIER,-81.400884
,,,Y,FL,,$0,1,Transient non-community system,6,,,LIVINGSTON DELI STORE,,04,,N,0,0,,,,,FL6295444,____________U,,,28.45743,State Centroid,0,,,,110053900258,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,8,,,LIVINGSTON MHP,,04,,N,0,0,,,,,FL6291096,____________U,,,28.45743,State Centroid,0,,,,110013169267,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,LJ'S PACKAGE AND LOUNGE INC.,,04,,N,0,1,,,,,FL5364161,VVV_________U,,,26.552134,County Centroid,0,,2,,110053639737,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Transient non-community system,,,,"LL PROJECT, INC.",,04,,N,0,1,,,,,FL6144886,VVVVV_______U,,,27.190581,County Centroid,0,,4,,110053853077,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Transient non-community system,,,,LNT'S KICKSTAND SALOON,,04,,N,0,0,,,,,FL6515120,____________U,,,28.302024,County Centroid,0,,1,,110053994013,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,LOADING ZONE,,04,,N,0,0,,,,,FL6144871,____________U,,,27.190581,County Centroid,0,,2,,110053869319,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Community water system,,,,LOCH HARBOUR UTILITIES,,04,,N,0,0,,,,,FL3420767,____________U,,,29.202805,County Centroid,0,,,,110013197147,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,LOCHLOOSA HARBOR RV PARK,,04,,N,0,0,,,,,FL2010591,____________U,,,29.67574,County Centroid,0,,,,110053755833,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Transient non-community system,,,,LOCHLOOSA PARK,,04,,Y,0,1,,,,,FL2014211,____VVVVVVVVU,,,29.67574,County Centroid,1,,3,,110053803158,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Transient non-community system,,,,LOCK HAVEN BAPTIST CHURCH,,04,,N,0,1,,,,,FL3480677,VVVVVVVV____U,,,28.514435,County Centroid,0,,1,,110053646417,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,2,,,LOCKHART COUNTRY CAFE,,04,,Y,0,1,,,,,FL3480267,VVVSVVVVVVVVU,,,28.514435,County Centroid,1,,2,,110053741028,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Community water system,,,,LOFTON OAKS GRID,,04,,N,0,1,,,,,FL2454338,VVV_________U,,,30.605926,County Centroid,0,,,,110013194612,,30000,NASSAU,-81.764929
,,,Y,FL,,$0,1,Transient non-community system,,,,LOG HARBOR CONDOMINIUMS,,04,,N,0,0,,,,,FL4474421,____________U,,,27.385592,County Centroid,0,,,,110053769944,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LOMAS DEL SOL,,04,,N,0,1,,,,,FL6535385,__VVV_______U,,,27.953115,County Centroid,0,,3,,110053853692,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,4,,,LONE OAK BAPTIST CHURCH,,04,,N,0,0,,,,,FL6295974,____________U,,,28.45743,State Centroid,0,,,,110053608075,,100000,HILLS,-82.409148
,1,,Y,FL,,$0,1,Non-Transient non-community system,1,,,LONE OAKS MOBILE ESTATES,,04,,N,1,1,,,,,FL6290847,___VVVVV____U,,,28.45743,State Centroid,0,,10,,110053833250,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LONG BRANCH BAPTIST CHURCH,,04,,N,0,1,,,,,FL2104455,VVVVVVVVVVV_U,,,29.987116,County Centroid,0,,1,,110053735703,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,,,,LONG POINT BAIT AND TACKLE,,04,,Y,0,1,,,,,FL3054171,________VVVVU,,,28.298276,County Centroid,1,,,,110053653881,,30000,BREVARD,-80.700384
,,,Y,FL,,$0,1,Transient non-community system,,,,LONGO PLAZA,,04,,Y,0,1,,,,,FL3425119,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,1,,110053612300,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,LONGPOINT RECREATION PARK (2 WPS),,04,,N,0,1,,,,,FL3050773,__VV________U,,,28.298276,County Centroid,0,,,,110053783036,,30000,BREVARD,-80.700384
12117,,,Y,FL,03080101,$0,1,Community water system,,12117,,"LONGWOOD, CITY OF",32750,04,,N,0,0,FACILITY CENTROID,LONGWOOD,,,FL3590202,____________U,30.031,030801011104,28.703018,UNKNOWN,0,SEMINOLE COUNTY,,32750,110010798360,CITY OF LONGWOOD,17400,SEMINOLE,-81.352506
,,,Y,FL,,$0,1,Transient non-community system,,,,"LOOMIS, FARGO ;CO.",,04,,N,0,0,,,,,FL6424641,____________U,,,29.202805,County Centroid,0,,,,110053909856,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,LOOP ROAD EDUCATION CENTER,,04,,Y,0,1,,,,,FL5444048,___________VU,,,25.601043,County Centroid,1,,,,110053639899,,30000,MONROE,-81.206777
,,,Y,FL,,$0,1,Transient non-community system,4,,,LOS GORDITOS,,04,,N,0,0,,,,,FL6292859,V___________U,,,28.45743,State Centroid,0,,8,,110053837130,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LOS QUATROS VIENTOS,,04,,N,0,1,,,,,FL5264026,__________VVU,,,26.53934,County Centroid,0,,2,,110053775438,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Transient non-community system,,,,LOST LAKE RECREATION AREA,,04,,N,0,0,,,,,FL1370434,____________U,,,30.45931,County Centroid,0,,,,110053710819,,30000,LEON,-84.2778
,,,Y,FL,,$0,1,Transient non-community system,,,,LOST LAKE RV RESORT,,04,,N,0,1,,,,,FL3480036,VVVVVVV_VV__U,,,28.514435,County Centroid,0,,,,110053736374,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Transient non-community system,,,,LOUGHMAN COUNTY PARK,,04,,N,0,0,,,,,FL6532777,____________U,,,27.953115,County Centroid,0,,,,110053869382,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,LOUGHMAN LAKE LODGE,,04,,N,0,1,,,,,FL3054178,____VVVVV___U,,,28.298276,County Centroid,0,,,,110053706227,,30000,BREVARD,-80.700384
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LOUIS DREYFUS CITRUS PRODUCTS,,04,,Y,0,1,,,,,FL3481480,VVVVVVVVVVVVU,,,28.514435,County Centroid,1,,1,,110053834455,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LOVE AND GLORY LEARNING CENTER,,04,,N,0,0,,,,,FL6296289,____________U,,,28.45743,State Centroid,0,,,,110053812460,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LOVEDALE BAPTIST CHURCH,,04,,Y,0,1,,,,,FL1324227,VVVVVVVVVVVVU,,,30.787812,County Centroid,1,,,,110053712041,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Transient non-community system,,,,LOVING HIS PEOPLE ISRAEL,,04,,N,0,1,,,,,FL3484408,VVV_VVVVVV__U,,,28.514435,County Centroid,0,,2,,110053784268,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Community water system,,,,LOWELL CORRECTIONAL INSTITUTION ANNEX,,04,,N,0,1,,,,,FL3420386,SVVVVVVVVVVVU,,,29.202805,County Centroid,0,,,,110012897357,,30000,MARION,-82.0431
12099,,,Y,FL,03090202,$0,1,Transient non-community system,,12099,,LOXAHATCHEE NATIONAL WILDLIFE REFUGE,33473,04,,N,0,1,CENTER OF A FACILITY OR STATION,BOYNTON BEACH,,,FL4504272,VVVV________U,35.211,030902061001,26.49831,ADDRESS MATCHING-HOUSE NUMBER,0,PALM BEACH COUNTY,,33473,110032783478,10216 LEE RD,30,PALM BEACH,-80.21667
,,,Y,FL,,$0,1,Transient non-community system,,,,LOYAL ORDER OF MOOSE 1676,,04,,N,0,0,,,,,FL6272610,____________U,,,28.567911,County Centroid,0,,,,110053828435,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,LUCKY CHARM RV PARK,,04,,N,0,1,,,,,FL2151441,VVVVVVVVVVVVU,,,29.580899,County Centroid,0,,4,,110053728604,,30000,DIXIE,-83.195666
12017,,,Y,FL,03100207,$0,1,Community water system,,12017,,LUCKY HILLS (AQUAWELL),34447,04,,N,0,0,FACILITY CENTROID,HOMOSASSA SPRINGS,,,FL6094899,____________U,11.486,031002070102,28.9,ZIP CODE-CENTROID,0,CITRUS COUNTY,,34428,110013170317,P O BOX 2790,35900,CITRUS,-82.59
,,,Y,FL,,$0,1,Transient non-community system,,,,LUPITA GROCERY,,04,,N,0,0,,,,,FL5284148,____________U,,,27.342627,County Centroid,0,,,,110053880083,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Transient non-community system,,,,LURAVILLE STORE AND DELI,,04,,N,0,0,,,,,FL2614218,____________U,,,30.189244,County Centroid,0,,,,110053845997,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Transient non-community system,,,,LUTHER SPRINGS,,04,,N,0,0,,,,,FL2544447,____________U,,,29.606006,County Centroid,0,,,,110053714290,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,LUTZ CHURCH OF CHRIST,,04,,N,0,0,,,,,FL6296269,____________U,,,28.45743,State Centroid,0,,,,110053812291,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,LUTZ EXECUTIVE GOLF CENTER,,04,,N,0,1,,,,,FL6296179,VVVVVVVVV___U,,,28.45743,State Centroid,0,,,,110053752382,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,5,,,LUTZ LANDING CONDO ASSOCIATION,,04,,N,0,0,,,,,FL6295410,____________U,,,28.45743,State Centroid,0,,,,110053893621,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,2,,,LUTZ LEARNING CENTER,,04,,N,0,1,,,,,FL6292241,VVVVV_______U,,,28.45743,State Centroid,0,,3,,110053800044,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LUTZ PREPARATORY SCHOOL,,04,,N,0,0,,,,,FL6296299,____________U,,,28.45743,State Centroid,0,,,,110053759312,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,LYKES BROS. INC.- LAKE PLACID,,04,,Y,0,1,,,,,FL5284113,VVVVVVVVVVVVU,,,27.342627,County Centroid,1,,,,110053775553,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Community water system,,,,"LYNN HAVEN, CITY OF WATER SYS.",,04,,N,0,0,,,,,FL1030435,____________U,,,30.237563,County Centroid,0,,1,,110013191811,,30000,BAY,-85.631348
,,,Y,FL,,$0,1,Transient non-community system,,,,LYNN QWIK KING FOOD STORE,,04,,Y,0,1,,,,,FL3424915,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,2,,110053749681,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,"M ; B  PRODUCTS, INC",,04,,Y,0,1,,,,,FL6296004,VVVVVVVVVVVVU,,,27.90659,County Centroid,1,,,,110053608351,,30000,HILLSBOROUGH,-82.349568
,,,Y,FL,,$0,1,Transient non-community system,5,,,M ; M FOOD STORE,,04,,N,0,0,,,,,FL6295239,____________U,,,28.45743,State Centroid,0,,,,110053733055,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,M ; M GROCERY,,04,,Y,0,1,,,,,FL6294389,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110053809688,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,M ; M GROCERY,,04,,N,0,0,,,,,FL1302005,____________U,,,30.866222,County Centroid,0,,,,110053730842,,30000,HOLMES,-85.812959
,,,Y,FL,,$0,1,Transient non-community system,,,,M ; M MARKET #3,,04,,N,0,0,,,,,FL1034063,____________U,,,30.237563,County Centroid,0,,1,,110053773528,,30000,BAY,-85.631348
,,,Y,FL,,$0,1,Transient non-community system,,,,M ; M MARKET #5 (HOBO PANTRY #14),,04,,N,0,0,,,,,FL1034086,____________U,,,30.237563,County Centroid,0,,,,110053712318,,30000,BAY,-85.631348
,,,Y,FL,,$0,1,Transient non-community system,,,,M ; S INVESTMENT PROPERTY ENTERPRISES,,04,,N,0,0,,,,,FL6535498,____________U,,,27.953115,County Centroid,0,,,,110053878381,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,3,,,"M/H PARK, INC. (FKA - LEE'S MHP)",,04,,N,0,1,,,,,FL2124286,VVVVVV______U,,,30.221305,County Centroid,0,,,,110050028803,,30000,COLUMBIA,-82.623127
,,,Y,FL,,$0,1,Transient non-community system,,,,M;M DISCOUNT BEVERAGE #3,,04,,N,0,1,,,,,FL2124414,__VVVVVVVVV_U,,,30.221305,County Centroid,0,,5,,110053783385,,30000,COLUMBIA,-82.623127
,,,Y,FL,,$0,1,Transient non-community system,,,,M;M FARM,,04,,N,0,0,,,,,FL4134583,____________U,,,25.610494,County Centroid,0,,,,FL4134583,,30000,Miami-Dade,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,MA N PA EXPRESS,,04,,N,0,0,,,,,FL2214180,____________U,,,29.723456,County Centroid,0,,,,110053626153,,30000,GILCHRIST,-82.795801
,,,Y,FL,,$0,1,Transient non-community system,,,,MAACO - LONGWOOD,,04,,N,0,0,,,,,FL3594243,____________U,,,28.690079,County Centroid,0,,,,FL3594243,,30000,Seminole,-81.13198
,,,Y,FL,,$0,1,Transient non-community system,,,,MACATEE PROPERTIES,,04,,N,0,1,,,,,FL6144855,VVVVVV______U,,,27.190581,County Centroid,0,,2,,110053869168,,30000,DESOTO,-81.806253
,,11/14/2000,Y,FL,,$0,1,Community water system,,12003,"$1,500",MACCLENNY WTP,32063,04,,N,0,0,,MACCLENNY,,,FL2020204,____________U,,,30.280734,Zip Code Centroid,0,BAKER COUNTY,,,110010708957,STATE RD 23 & HONEYMILL RD,10000,BAKER,-82.120094
,,,Y,FL,,$0,1,Transient non-community system,1,,,MACEDONIA M.B. CHURCH,,04,,N,0,1,,,,,FL6296009,__VV________U,,,28.45743,State Centroid,0,,3,,110053608397,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MACK CONCRETE INDUSTRIES,,04,,N,0,0,,,,,FL3354904,____________U,,,28.764113,County Centroid,0,,,,110053745426,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MACK FARMS,,04,,N,0,0,,,,,FL3494431,____________U,,,28.059027,County Centroid,0,,,,110053625626,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Transient non-community system,,,,MADE TO ORDER,,04,,N,0,0,,,,,FL2401304,V___________U,,,30.447228,County Centroid,0,,3,,110053746121,,30000,MADISON,-83.470437
,,,Y,FL,,$0,1,Community water system,,,,MADISON WATER DEPARTMENT,,04,,Y,0,1,,,,,FL2400205,VVVVVVVVVVVVU,,,30.447228,County Centroid,1,,,,110012895126,,30000,MADISON,-83.470437
,,,Y,FL,,$0,1,Community water system,5,,,MAGNOLIA HILL MOBILE HOME PARK,,04,,Y,0,1,,,,,FL6295311,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110013167465,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MAGNOLIA PACKING HOUSE,,04,,N,0,0,,,,,FL5264081,V___________U,,,26.53934,County Centroid,0,,8,,110053697308,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Community water system,2,,,MAGNOLIA TP,,04,,Y,0,1,,,,,FL6290740,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110013169016,,100000,HILLS,-82.409148
,1,,Y,FL,,$0,1,Community water system,2,,,MAGNOLIA VILLAGE,,04,,N,1,1,,,,,FL3644125,SSSSSV______U,,,29.057617,County Centroid,0,,12,,110013175786,,30000,VOLUSIA,-81.161813
