FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Transient non-community system,,,,"LUCKY STRIKE LANES, INC.",,01,,N,0,0,,,,,CT0780204,_____________,,,41.579784,State Centroid,0,,,,110049893594,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,LYMAN MEMORIAL HIGH SCHOOL,,01,,N,0,0,,,,,CT0710202,_____________,,,41.579784,State Centroid,0,,,,110049970251,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,LYMAN ORCHARD COUNTRY FARMS COMPLEX,,01,,N,0,0,,,,,CT0829023,_____________,,,41.579784,State Centroid,0,,,,110049626302,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,LYMAN ORCHARDS - LABOR CAMP,,01,,N,0,0,,,,,CT0829073,_____________,,,41.579784,State Centroid,0,,19,,110049626446,,100000,MIDDLESEX,-72.746667
,4,,Y,CT,,$0,1,Community water system,,,,"LYME ACADEMY APARTMENTS,LLC",,01,,Y,4,1,,,,,CT1059251,VVVVVV__VVVVV,,,41.579784,State Centroid,1,,22,,110063368181,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,LYME ACADEMY OF FINE ARTS,,01,,N,0,0,,,,,CT1059043,_____________,,,41.579784,State Centroid,0,,,,110049997198,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,LYME ART ASSOCIATION,,01,,N,0,0,,,,,CT1050184,_____________,,,41.579784,State Centroid,0,,,,110050020865,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,LYME CONSOLIDATED SCHOOL,,01,,N,0,0,,,,,CT0750062,_____________,,,41.579784,State Centroid,0,,3,,110049627105,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,"LYME REGIS, INC.",06371,01,,N,0,1,,OLD LYME,,,CT1050141,___VVVVV_____,,,41.348036,Zip Code Centroid,0,NEW LONDON COUNTY,2,,110013188674,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.337475
,,,Y,CT,,$0,1,Transient non-community system,,,,LYMES' SENIOR CTR/TOWN WOODS PARK,,01,,N,0,1,,,,,CT1059234,V_________V__,,,41.579784,State Centroid,0,,5,,110063367547,,100000,NEW LONDON,-72.746667
09011,,,Y,CT,01080205,$0,1,Community water system,,09011,,LYMEWOOD ELDERLY HOUSING,06371,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OLD LYME,,,CT1056221,__V___V______,14.35,010802050905,41.3498,ADDRESS MATCHING-HOUSE NUMBER,0,NEW LONDON COUNTY,2,06371,110013188718,249 BOSTON POST ROAD,50,NEW LONDON,-72.28561
,,,Y,CT,,$0,1,Transient non-community system,,,,LYNN DEMING PARK,,01,,N,0,0,,,,,CT0960274,_____________,,,41.579784,State Centroid,0,,,,110050019430,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,M & M PROPERTIES,,01,,N,0,0,,,,,CT0081063,_____________,,,41.579784,State Centroid,0,,,,110049523976,,100000,NEW HAVEN,-72.746667
,1,,Y,CT,,$0,1,Community water system,,09011,,M H GARDEN PARK,06359,01,,Y,1,1,,NORTH STONINGTON,,,CT1021001,VVVVVSSSVVVVV,,,41.46851,Zip Code Centroid,1,NEW LONDON COUNTY,57,,110013188264,20 PROVIDENCE/NEW LONDON TURNPIKE,10000,NEW LONDON,-71.872594
,,,Y,CT,,$0,1,Transient non-community system,,,,MACEDONIA BROOK S.P./ MAINTENANCE,,01,,Y,0,1,,,,,CT0680174,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110049930875,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MACEDONIA BROOK S.P./CAMP SITE #30,,01,,N,0,0,,,,,CT0680164,_____________,,,41.579784,State Centroid,0,,2,,110049930839,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MADISON COMMONS,,01,,N,0,1,,,,,CT0769133,VVVVVV_______,,,41.579784,State Centroid,0,,6,,110049614137,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MADONIA RESTAURANT,,01,,Y,0,1,,,,,CT1350034,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,2,,110050032273,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MAHANS LAKEVIEW FINE CATERING LLC,,01,,N,0,1,,,,,CT1660494,___VV________,,,41.579784,State Centroid,0,,3,,110050015425,,100000,NEW HAVEN,-72.746667
09007,,,Y,CT,01080205,$0,1,Community water system,,09007,,MALLARD COVE CONDOMINIUM ASSN.,06424,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EAST HAMPTON,,,CT0427011,VVVVVVVVVVVVV,6.943,010802050803,41.58484,ADDRESS MATCHING-HOUSE NUMBER,1,MIDDLESEX COUNTY,16,06424,110013186998,55 MALLARD COVE,50,MIDDLESEX,-72.503078
,,,Y,CT,,$0,1,Transient non-community system,,,,MALLORY BROOK PLAZA - WELL #1,,01,,Y,0,1,,,,,CT0055013,_VVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110049756787,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MALLORY BROOK PLAZA - WELL #2,,01,,Y,0,1,,,,,CT0055063,_VVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110049756885,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,MALLORY TOWN HALL,,01,,N,1,1,,,,,CT1270094,___________VV,,,41.579784,State Centroid,0,,12,,110049899133,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MANCHESTER CONG. OF JEHOVAHS WITNESSES,,01,,N,0,1,,,,,CT0779074,___VVVV______,,,41.579784,State Centroid,0,,3,,110049920369,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"MANCHESTER PACKING COMPANY, INC.",,01,,N,0,1,,,,,CT0779023,_______VV____,,,41.579784,State Centroid,0,,,,110049920163,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MANSFIELD DRIVE-IN,,01,,N,0,0,,,,,CT0780234,_____________,,,41.579784,State Centroid,0,,3,,110049991791,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MANSFIELD LIBRARY BUCHANAN CENTER,,01,,N,0,0,,,,,CT0780274,_____________,,,41.579784,State Centroid,0,,,,110049991915,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,"MANSFIELD MANUFACTURED HOUSING COMM, LLC",06268,01,,Y,0,1,,STORRS MANSFIELD,,,CT0780251,VVVVVVVVVVVVV,,,41.787394,Zip Code Centroid,1,TOLLAND COUNTY,2,,110013187657,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.246426
,,,Y,CT,,$0,1,Transient non-community system,,,,MANSFIELD MARKETPLACE,,01,,N,0,0,,,,,CT0780434,_____________,,,41.579784,State Centroid,0,,2,,110050009931,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MANSFIELD MIDDLE SCHOOL,,01,,N,0,0,,,,,CT0781243,_____________,,,41.579784,State Centroid,0,,,,110049936076,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MANSFIELD PROFESSIONAL PARK,,01,,N,0,0,,,,,CT0780752,_____________,,,41.579784,State Centroid,0,,,,110049906483,,100000,TOLLAND,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,MANSFIELD SHOPPING CENTER,,01,,N,1,1,,,,,CT0781202,___VV________,,,41.579784,State Centroid,0,,17,,110049935996,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MANSFIELD X-TRA MART,,01,,N,0,1,,,,,CT0780384,______VV_____,,,41.579784,State Centroid,0,,2,,110049882196,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MAPLES RESTAURANT,,01,,N,0,0,,,,,CT0810284,_____________,,,41.579784,State Centroid,0,,,,110049853645,,100000,NEW HAVEN,-72.746667
09013,,,Y,CT,01100002,$0,1,Community water system,,09013,,MAPLEWOOD APARTMENTS,06268,01,,N,0,1,,STORRS MANSFIELD,,,CT0780161,V__VVVV_VVV__,20.662,011000020206,41.779218,ADDRESS MATCHING-HOUSE NUMBER,0,TOLLAND COUNTY,14,06268,110013187602,CARLTON ROAD,180,TOLLAND,-72.237047
,,,Y,CT,,$0,1,Community water system,,09015,,MAR-LEA PARK APTS,06278,01,,Y,0,1,,ASHFORD,,,CT0030061,SSVVVVVVVVVVV,,,41.89745,Zip Code Centroid,1,WINDHAM COUNTY,12,,110012883095,VARGA RD,10000,WINDHAM,-72.167226
,,,Y,CT,,$0,1,Transient non-community system,,,,MARBLEDALE 151 CORP,,01,,Y,0,1,,,,,CT1500224,VVVVVVVVVVSVV,,,41.579784,State Centroid,1,,11,,110049972650,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MARIANAPOLIS PREP SCHOOL - ADMIN/SCHOOL,,01,,Y,0,1,,,,,CT1419053,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049911878,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,,,MARIANAPOLIS PREP SCHOOL -ST ALBERTS,,01,,Y,0,1,,,,,CT1419081,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110049912056,,100000,WINDHAM,-72.746667
09015,,,Y,CT,01100001,$0,1,Community water system,,09015,,MARIANAPOLIS PREPARATORY SHC.,06277,01,,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,THOMPSON,,,CT1410051,VVVVVVVVVVVVV,7.795,011000010204,41.955397,INTERPOLATION-MAP,1,WINDHAM COUNTY,5,06255,110010115008,ROUTE 200,18550,WINDHAM,-71.882742
,,,Y,CT,,$0,1,Transient non-community system,,,,MARIAS PIZZA PALACE RESTAURANT,,01,,N,0,1,,,,,CT0280194,______VV_____,,,41.579784,State Centroid,0,,6,,110049884096,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARIKA'S PLACE,,01,,N,0,0,,,,,CT1160034,_____________,,,41.579784,State Centroid,0,,,,110049962313,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,,,MARKHAM MEADOWS CAMPGROUND-WELL #2,,01,,N,0,0,,,,,CT0421041,_____________,,,41.579784,State Centroid,0,,,,110049753245,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MARKOWSKI FARMS,,01,,N,0,1,,,,,CT0470044,VVVVVV___VVV,,,41.579784,State Centroid,0,,5,,110050010251,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MARLBOROUGH CONGREGATIONAL CHURCH,,01,,Y,0,1,,,,,CT0790142,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049983764,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARLBOROUGH COUNTRY BARN# 1,,01,,N,0,0,,,,,CT0790454,_____________,,,41.579784,State Centroid,0,,,,110049806144,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARLBOROUGH COUNTRY BARN# 2,,01,,N,0,0,,,,,CT0798024,_____________,,,41.579784,State Centroid,0,,,,110049632689,,100000,HARTFORD,-72.746667
09003,,,Y,CT,01080205,$0,1,Community water system,,09003,,"MARLBOROUGH HEALTH CARE CENTER, INC",06447,01,,N,0,1,CENTER OF A FACILITY OR STATION,MARLBOROUGH,,,CT0791001,__VVVVVSVVVVV,8.054,010802050805,41.65243,ADDRESS MATCHING-HOUSE NUMBER,0,HARTFORD COUNTY,33,06447,110013187728,85 STAGE HARBOR RD,30,HARTFORD,-72.47681
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MARLBOROUGH MUNICIPAL WATER SYSTEM,,01,,Y,0,1,,,,,CT0798013,VVVVVVVVVVVSV,,,41.579784,State Centroid,1,,7,,110049626231,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARLBOROUGH PIZZA RESTAURANT,,01,,N,0,0,,,,,CT0790204,_____________,,,41.579784,State Centroid,0,,,,110049853789,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARLBOROUGH PROFESSIONAL CENTER,,01,,N,0,0,,,,,CT0790374,_____________,,,41.579784,State Centroid,0,,,,110049726356,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARLBOROUGH TOWN HALL,,01,,Y,0,1,,,,,CT0790234,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049853903,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARTIN PARK,,01,,Y,0,1,,,,,CT1180204,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,13,,110049976120,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MARY & ALLIES RESTAURANT,,01,,Y,0,1,,,,,CT0670154,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049753646,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MASHAMOQUET BROOK S.P./PARK WELL,,01,,N,0,0,,,,,CT1120094,_____________,,,41.579784,State Centroid,0,,,,110050023158,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,MASHANTUCKET PEQUOT WATER SYSTEM,06339,01,,Y,0,1,,LEDYARD,,,010106001 CT0723011,VVVVVVV__VVSV,,,41.444031,Zip Code Centroid,1,NEW LONDON COUNTY,72,,110012917549,INDIANTOWN ROAD,10000,NEW LONDON,-71.995973
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MASONIC TEMPLE ASSN OF EAST HAMPTON,,01,,Y,0,1,,,,,CT0429113,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110051277738,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MATTATUCK V.F.W. POST 8075,,01,,N,0,1,,,,,CT1150164,VVV__________,,,41.579784,State Centroid,0,,3,,110049888902,,100000,NEW HAVEN,-72.746667
09015,,,Y,CT,01100001,$0,1,Community water system,,09015,,MATULAITIS NURSING HOME,06260,01,,N,0,0,CENTER OF A FACILITY OR STATION,PUTNAM,,,CT1160021,_____________,6.735,011000010403,41.93176,ADDRESS MATCHING-HOUSE NUMBER,0,WINDHAM COUNTY,,06260,110013189272,10 THURBER RD,30,WINDHAM,-71.85286
,,,Y,CT,,$0,1,Transient non-community system,,,,MAUGLE SIERRA VINEYARDS LLC,,01,,N,0,1,,,,,CT0727104,__________VV,,,41.579784,State Centroid,0,,2,,CT0727104,,100000,New London,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MAYFLOWER INN,,01,,N,0,1,,,,,CT1500182,__V__________,,,41.579784,State Centroid,0,,7,,110050020598,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MAYFLOWER SPA,,01,,N,0,0,,,,,CT1501143,_____________,,,41.579784,State Centroid,0,,,,110049995449,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MCDONALDS OF EAST HAMPTON,,01,,N,0,1,,,,,CT0420374,________VVVVV,,,41.579784,State Centroid,0,,3,,110050027305,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MCMC INVESTMENTS LLC,,01,,Y,0,1,,,,,CT0320294,VVVVVVVVVVSSV,,,41.579784,State Centroid,1,,29,,110049820271,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MCMULLIN MANUFACTURING CORPORATION,,01,,N,0,0,,,,,CT0180694,_____________,,,41.579784,State Centroid,0,,,,110049747057,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MDC - LAKE MCDONOUGH - EAST BEACH,,01,,N,0,1,,,,,CT0050234,_________VV__,,,41.579784,State Centroid,0,,3,,110049495863,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MDC - LAKE MCDONOUGH-PATROL HEADQUARTERS,,01,,N,0,0,,,,,CT0050244,_____________,,,41.579784,State Centroid,0,,,,110049510800,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MDC - SUPPLY DIVISION HEADQUARTERS,,01,,Y,0,1,,,,,CT0050122,VV_____VVVVVV,,,41.579784,State Centroid,1,,4,,110051222431,,100000,LITCHFIELD,-72.746667
09007,,,Y,CT,01080205,$0,1,Community water system,,09007,,"MEADOWBROOK REST HOME OF ESSEX, INC.",06409,01,,N,0,0,CENTER OF A FACILITY OR STATION,CENTERBROOK,,,CT0501001,_____________,6.702,010802050904,41.34674,ADDRESS MATCHING-HOUSE NUMBER,0,MIDDLESEX COUNTY,,06409,110012884922,63 WESTBROOK RD,30,MIDDLESEX,-72.41482
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MEADOWBROOK SHOPPING CENTER,,01,,Y,0,1,,,,,CT0321172,________VVVVV,,,41.579784,State Centroid,1,,1,,110049780359,,100000,TOLLAND,-72.746667
09001,,,Y,CT,01100005,$0,1,Community water system,,09001,,MEADOWBROOK TERRACE MOBILE HOME PARK,06470,01,,Y,0,1,CENTER OF A FACILITY OR STATION,NEWTOWN,,,CT0970071,SSSVVVSSVVSVV,8.006,011000050803,41.44407,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRFIELD COUNTY,25,06470,110013188521,25 ECHO VALLEY ROAD,30,FAIRFIELD,-73.31132
,,,Y,CT,,$0,1,Community water system,,09011,,MEADOWS APARTMENTS,06353,01,,N,0,1,,MONTVILLE,,,CT0861021,__V__________,,,41.45513,Zip Code Centroid,0,NEW LONDON COUNTY,,,110013188184,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Transient non-community system,,,,MEADOWSIDE OF WOODSTOCK INC.,,01,,Y,0,1,,,,,CT1690134,_____VVVVV__V,,,41.579784,State Centroid,1,,5,,110049847083,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MECKAUER PARK,,01,,Y,0,1,,,,,CT0090144,VVVVSSVVVV_VV,,,41.579784,State Centroid,1,,15,,110049511408,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MEDTRONIC XOMED (MEROCEL FACILITY),,01,,N,0,1,,,,,CT0590154,_______VVVVV,,,41.579784,State Centroid,0,,1,,110049609081,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MEETING HOUSE PUB,,01,,Y,0,1,,,,,CT0090124,VVVVSSVVVVVVV,,,41.579784,State Centroid,1,,17,,110049511177,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MELISSA JONES SCHOOL,,01,,N,0,1,,,,,CT0609073,VV___V_______,,,41.579784,State Centroid,0,,4,,110049882472,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MEMORIAL MIDDLE SCHOOL,,01,,N,0,0,,,,,CT0820392,_____________,,,41.579784,State Centroid,0,,,,110049740866,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,MEREFIELD PARK LLC,,01,,Y,1,1,,,,,CT1370114,VVVVVVV_VVVVV,,,41.579784,State Centroid,1,,9,,110049939554,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09009,,MERIDEN WATER DIVISION,06450,01,,N,0,1,,MERIDEN,,,CT0800011,VVVVVVVVVVVV,,,41.538349,Zip Code Centroid,0,NEW HAVEN COUNTY,10,,110013187746,ADDRESS NOT IN PCS,10000,NEW HAVEN,-72.775511
,,,Y,CT,,$0,1,Transient non-community system,,,,MERWIN MEADOWS TOWN PARK,,01,,N,0,0,,,,,CT1610094,_____________,,,41.579784,State Centroid,0,,,,110049996741,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MESSIAH LUTHERAN CHURCH,,01,,N,0,0,,,,,CT1320024,_____________,,,41.579784,State Centroid,0,,,,110049955027,,100000,HARTFORD,-72.746667
09003,,,Y,CT,01080205,$0,1,Community water system,,09003,,METACOMET HOMES-WELL 1,06026,01,,N,0,1,CENTER OF A FACILITY OR STATION,EAST GRANBY,,,CT0400061 CT0408021,__V________V_,11.965,010802050104,41.95006,ADDRESS MATCHING-HOUSE NUMBER,0,HARTFORD COUNTY,4,06026,110013186872,47 N MAIN ST,30,HARTFORD,-72.72395
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,METALLON INC,,01,,N,0,1,,,,,CT1400112,VVVVV________,,,41.579784,State Centroid,0,,1,,110049884577,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,,,METROPOLITAN DISTRICT COMMISSION,,01,,Y,0,1,,HARTFORD,,,CT0640011,VVVVVVVVVVVVV,,,41.766045,Place Name Centroid,1,,,,110013187522,,20000,HARTFORD,-72.683339
09011,1,,Y,CT,01100003,$0,1,Community water system,,09011,,MIAMI BEACH WATER CO,06371,01,,Y,1,1,CENTER OF A FACILITY OR STATION,OLD LYME,,,CT1051021,VVSSVVVVSSSSV,6.805,011000030306,41.28928,ADDRESS MATCHING-HOUSE NUMBER,1,NEW LONDON COUNTY,17,06371,110010707486,2 HAWK'S NEST RD,30,NEW LONDON,-72.28556
,,,Y,CT,,$0,1,Transient non-community system,,,,MICHAEL'S AT THE GROVE,,01,,N,0,0,,,,,CT0090034,_____________,,,41.579784,State Centroid,0,,1,,110051254414,,100000,FAIRFIELD,-72.746667
09009,,,Y,CT,01100005,$0,1,Community water system,,09009,,MIDDLEBURY COMMONS,06762,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MIDDLEBURY,,,CT0815051,_____________,25.709,011000051204,41.53596,ADDRESS MATCHING-HOUSE NUMBER,0,NEW HAVEN COUNTY,1,06762,110013187782,NUTMEG ROAD,50,NEW HAVEN,-73.10154
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MIDDLEBURY ELEMENTARY SCHOOL,,01,,N,0,0,,,,,CT0819013,_____________,,,41.579784,State Centroid,0,,,,110050027975,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MIDDLEBURY HAMLET,,01,,N,0,1,,,,,CT0810054,VVVVVV_______,,,41.579784,State Centroid,0,,4,,110050001350,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLEBURY MOBIL,,01,,Y,0,1,,,,,CT0810034,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110050001243,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLEBURY RECREATION PARK,,01,,N,0,1,,,,,CT0810204,_____VVVVV___,,,41.579784,State Centroid,0,,4,,110049982836,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLEFIELD ADMINISTRATION BLDG,,01,,N,0,0,,,,,CT0820134,_____________,,,41.579784,State Centroid,0,,3,,110049892675,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLEFIELD COMMUNITY CENTER & FIREHOUSE,,01,,N,0,0,,,,,CT0820144,_____________,,,41.579784,State Centroid,0,,3,,110049892719,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MIDDLEFIELD FEDERATED CHURCH,,01,,Y,0,1,,,,,CT0820362,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049740795,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Community water system,,09007,,MIDDLEFIELD HOUSING AUTHORITY,06455,01,,N,0,1,,MIDDLEFIELD,,,CT0820031,_______VVVVV,,,41.517181,Zip Code Centroid,0,MIDDLESEX COUNTY,1,,110012887563,ADDRESS NOT IN SDWIS,10000,MIDDLESEX,-72.712491
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLESEX 4-H CAMP,,01,,N,0,1,,,,,CT0410424,__VVSSV_SVV__,,,41.579784,State Centroid,0,,20,,110050001662,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLESEX EXTENSION SERVICES,,01,,N,0,0,,,,,CT0610334,_____________,,,41.579784,State Centroid,0,,,,110049778692,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MIDDLESEX HOSP. MARLBOROUGH MEDICAL CTR.,,01,,Y,0,1,,,,,CT0798023,VVVVVV_VVVVVV,,,41.579784,State Centroid,1,,6,,110049632661,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLESEX HOSPITAL MEDICAL FACILITY,,01,,Y,0,1,,,,,CT0419203,________VVVVV,,,41.579784,State Centroid,1,,4,,110051221058,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLESEX MEDICAL CENTER (ESSEX),,01,,N,0,1,,,,,CT0509033,__________VV,,,41.579784,State Centroid,0,,2,,110050490857,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIDDLETOWN DOT REST AREA (I-91 NORTH),,01,,Y,0,1,,,,,CT0830044,VVV___VVVV_VV,,,41.579784,State Centroid,1,,16,,110049630663,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Community water system,,09007,,MIDDLETOWN WATER DEPARTMENT,06457,01,,N,0,0,,MIDDLETOWN,,,CT0830011,V____________,,,41.548469,Zip Code Centroid,0,MIDDLESEX COUNTY,,,110012887037,ADDRESS NOT IN SDWIS,10000,MIDDLESEX,-72.65047
09011,,,Y,CT,01100003,$0,1,Community water system,,09011,,MILE CREEK APARTMENTS,06371,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OLD LYME,,,CT1050131,VVVVVVSVVVVVV,16.842,011000030306,41.32365,ADDRESS MATCHING-BLOCK FACE,1,NEW LONDON COUNTY,11,06371,110013188665,VISTA DR,1000,NEW LONDON,-72.26004
,,,Y,CT,,$0,1,Transient non-community system,,,,MINER HILLS FAMILY GOLF LLC,,01,,N,0,1,,,,,CT0839054,_______VV____,,,41.579784,State Centroid,0,,2,,CT0839054,,100000,Middlesex,-72.746667
