FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WA,,$0,,WA53AD052,,KWRL SCHOOL BUS FACILITY,,10,,N,0,1,,,,,,_________VV__,,45.771674,County Centroid,0,,,110063329456,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5344381,,KYAK RIDGE WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.054913,County Centroid,1,,,110013025653,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA5311445,,KZH  FARMS - HIGGY,,10,,N,0,0,,,,,,_____________,,46.254606,County Centroid,0,,,110012870287,,30000,WALLA WALLA,-118.480374
,,,Y,WA,,$0,,WA5337336,,KZH FARMS-SHOP & OFFICE,,10,,N,0,0,,,,,,V____________,,46.254606,County Centroid,0,,,110050643513,,30000,WALLA WALLA,-118.480374
,,,Y,WA,,$0,,WA53AD179,,Keanland Park #761,,10,,N,0,1,,,,,,__VV_________,,46.932598,County Centroid,0,,,WA53AD179,,30000,Thurston,-122.829441
,,,Y,WA,,$0,,WA53AD414,,Kelseys All Natural,,10,,N,0,1,,,,,,___VV________,,47.354126,County Centroid,0,,,WA53AD414,,30000,Mason,-123.17385
,,,Y,WA,,$0,,WA53AD522,,King Fuji Ranch Housing No. 2,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,WA53AD522,,30000,Grant,-119.467788
53057,,,Y,WA,17110019,$0,,WA5343350,,LA CONNER WATER STORAGE FACILITY,98257,10,98257,N,0,0,FACILITY CENTROID,LA CONNER,,,53057,_____________,171100070204,48.385485,INTERPOLATION-PHOTO,0,SKAGIT COUNTY,,110012861750,PIONEER PARKWAY RD,172,SKAGIT,-122.501024
,,,Y,WA,,$0,,WA53FS485,,LA WIS WIS CAMPGROUND,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049793997,,30000,LEWIS,-122.377444
53053,,,Y,WA,17110015,$0,,WA5302117,,LACAMAS FARMSTEADS WATER SYSTEM,98580,10,98580,N,0,0,FACILITY CENTROID,ROY,,,53053,_____________,171100150304,46.995753,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012874513,288TH ST S,353,PIERCE,-122.481519
53067,,,Y,WA,17110016,$0,,WA5343500,,LACEY WATER DEPARTMENT COLLEGE ST FACILITY,98503,10,98503,N,0,0,CENTER OF FACILITY,LACEY,,,53067,_____________,171100160202,47.017504,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013026803,COLLEGE ST SE,177,THURSTON,-122.821728
,,,Y,WA,,$0,,WA53AB023,,LACKAMAS ELEMENTARY SCHOOL,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110049729193,,30000,THURSTON,-122.829441
53075,,,Y,WA,17060108,$0,,WA5343400,,LACROSSE WATER SYSTEM,99143,10,99143,Y,0,1,FACILITY CENTROID,LACROSSE,,,53075,________VVVVV,170601080802,46.812903,INTERPOLATION-PHOTO,1,WHITMAN COUNTY,,110013028847,E 2ND ST,177,WHITMAN,-117.875581
,,,Y,WA,,$0,,WA5347131,,LAESTADIAN LUTHERAN CHURCH,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,46.185923,County Centroid,0,,,110049982382,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA5343529,,LAFFERTYS SOUTHSHORE WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110049843372,,30000,CHELAN,-120.618543
53029,,,Y,WA,17110019,$0,,WA5343550,,LAGOON POINT WATER DISTRICT WELL FIELD,98253,10,98253,Y,0,1,FACILITY CENTROID,GREENBANK,,,53029,VVVVVVVVVVVVV,171100190105,48.072115,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012861778,SMUGGLERS COVE RD,173,ISLAND,-122.603865
,,,Y,WA,,$0,,WA5343450,,LAGRANDE WATER CO,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049843201,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5335126,,LAKE ALICE WATER ASSOCIATION,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110013032182,,30000,KING,-121.832375
53061,,,Y,WA,17110011,$0,,WA5350691,,LAKE ALYSON WATER SYSTEM,98252,10,98252,N,0,0,FACILITY CENTROID,GRANITE FALLS,,,53061,_____________,171100110101,48.030253,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110013021675,36TH ST NE,173,SNOHOMISH,-121.924523
53045,,,Y,WA,17100104,$0,,WA5343600,,LAKE ARROWHEAD WATER SYSTEM,98541,10,98541,N,0,0,FACILITY CENTROID,ELMA,,,53045,_____________,171001040403,47.136771,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013025029,W STAR LAKE DR,176,MASON,-123.330309
,,,Y,WA,,$0,,WA5343655,,LAKE BRONSON ASSOC INC,,10,,N,0,1,,,,,,____V_V___V__,,48.054913,County Centroid,0,,,110049843452,,30000,SNOHOMISH,-121.766412
53061,,,Y,WA,17110011,$0,,WA5342527,,LAKE CASSIDY ESTATES,98223,10,98223,N,0,0,CENTER OF A FACILITY OR STATION,ARLINGTON,,,53061,_____________,171100110102,48.06929,ADDRESS MATCHING-HOUSE NUMBER,0,SNOHOMISH COUNTY,,110013724826,8125 94TH AVE N.E.,30,SNOHOMISH,-122.10539
,,,Y,WA,,$0,,WA5308257,,LAKE CHELAN AIRPORT,,10,,N,0,1,,,,,,VVVVVVVVV____,,47.41623,State Centroid,0,,,110050683658,,100000,,-120.599623
53007,,,Y,WA,17020009,$0,,WA5343783,,LAKE CHELAN RECLAMATION DISTRICT WTP,98831,10,98831,N,0,1,FACILITY CENTROID,MANSON,,,53007,__VV_________,170200090305,47.878308,INTERPOLATION-PHOTO,0,CHELAN COUNTY,,110013025145,MILL RD,174,CHELAN,-120.129358
,,,Y,WA,,$0,,WA5343785,,LAKE CHELAN YACHT CLUB,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110049843559,,30000,CHELAN,-120.618543
53045,,,Y,WA,17110018,$0,,WA5343793,,LAKE CHRISTINE COMMUNITY CLUB WATER SYSTEM,98588,10,98588,N,0,0,FACILITY CENTROID,TAHUYA,,,53045,_____________,171100180104,47.469227,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012861803,NE CHRISTINE LN,175,MASON,-122.971416
,,,Y,WA,,$0,,WA5343788,,LAKE CLE ELUM COMMUNITY CLUB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.124444,County Centroid,1,,,110049843577,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA53NP500,,LAKE CRESCENT BARNES POINT,,10,,N,0,0,,,,,,_____________,,48.113009,County Centroid,0,,,110049794200,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5303528,,LAKE CUSHMAN SYSTEM 3,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110012824453,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5303529,,LAKE CUSHMAN SYSTEM 5,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110012824462,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5343870,,LAKE EASTON RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.124444,County Centroid,1,,,110050637165,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA53SP380,,LAKE EASTON STATE PARK EAST,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.124444,County Centroid,1,,,110049641928,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA53SP013,,LAKE EASTON STATE PARK WEST,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.124444,County Centroid,1,,,110049822055,,30000,KITTITAS,-120.676714
53035,,,Y,WA,17110019,$0,,WA5343878,,LAKE EMELIA WATER SYSTEM,98367,10,98367,N,0,0,FACILITY CENTROID,PORT ORCHARD,,,53035,_____________,171100190703,47.491551,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013025216,SE BAKER RD,175,KITSAP,-122.608921
,,,Y,WA,,$0,,WA5343886,,LAKE ERIE TRAILER PARK,,10,,N,0,0,,,,,,_____________,,48.493066,County Centroid,0,,,110050637183,,30000,SKAGIT,-121.816278
53033,,,Y,WA,17110012,$0,,WA5340950,,LAKE FOREST PARK RESERVOIR,98155,10,98155,N,0,0,FACILITY CENTROID,SEATTLE,,,53033,_____________,171100120400,47.771324,INTERPOLATION-PHOTO,0,KING COUNTY,,110013027508,45TH AVE NE,348,KING,-122.279431
53029,,,Y,WA,17110019,$0,,WA5343940,,LAKE GROVE WATER ASSOCIATION FACILITY,98282,10,98282,Y,0,1,FACILITY CENTROID,CAMANO ISLAND,,,53029,VVVVVVVVVVVVV,171100190107,48.215038,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012861901,E DURR RD,173,ISLAND,-122.474433
53053,,,Y,WA,17110019,$0,,WA5383600,,LAKE HOLIDAY ASSOCIATION WATER SYSTEM,98329,10,98329,N,0,1,FACILITY CENTROID,GIG HARBOR,,,53053,VVVVVVVVVVVVV,171100190701,47.387199,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012996632,AQUA DR KP N,175,PIERCE,-122.732839
53053,,,Y,WA,17110019,$0,,WA5343980,,LAKE JOSEPHINE RIVIERA WATER SYSTEM,98303,10,98303,Y,0,1,FACILITY CENTROID,ANDERSON ISLAND,,,53053,VVVVVVVVVVVVV,171100190402,47.157017,INTERPOLATION-PHOTO,1,PIERCE COUNTY,,110013025403,11016 COUNTRY CLUB DR,176,PIERCE,-122.68681
53061,,,Y,WA,17110008,$0,,WA5344100,,LAKE KI SUNRISE ADDITION WATER SYSTEM,98223,10,98223,N,0,1,FACILITY CENTROID,ARLINGTON,,,53061,VVVVVVVVV_VV,171100080303,48.154538,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012861965,24TH AVE NW,346,SNOHOMISH,-122.266288
,,,Y,WA,,$0,,WA5322572,,LAKE LAWRENCE,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110013045123,,30000,THURSTON,-122.829441
53067,,,Y,WA,17110015,$0,,WA5344130,,LAKE LAWRENCE MOBILE HOME PARK WATER SYS,98597,10,98597,N,0,0,FACILITY CENTROID,YELM,,,53067,_____________,171100150302,46.866654,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013025458,153RD AVE SE,177,THURSTON,-122.578698
53045,,,Y,WA,17110019,$0,,WA5344150,,LAKE LIMERICK WATER SYSTEM,98584,10,98584,N,0,0,FACILITY CENTROID,SHELTON,,,53045,_____________,171100190606,47.284222,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013025476,E MASON LAKE RD,351,MASON,-123.039494
53067,,,Y,WA,17100103,$0,,WA5344175,,LAKE LUCINDA COMMUNITY CLUB WELL,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,46.958757,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013025500,PIEDRA DR SW,354,THURSTON,-123.033115
53033,,,Y,WA,17110010,$0,,WA5344200,,LAKE MARGARET WATER SYSTEM,98019,10,98019,N,0,1,FACILITY CENTROID,DUVALL,,,53033,______V___VV,171100100602,47.765158,INTERPOLATION-PHOTO,0,KING COUNTY,,110012861992,19436 327TH AVE NE,348,KING,-121.899775
53041,,,Y,WA,17080005,$0,,WA5300914,,LAKE MAYFIELD COMMUNITY CLUB WATER SYSTEM,98585,10,98533,N,0,0,FACILITY CENTROID,SILVER CREEK,,,53041,_____________,170800050206,46.550433,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110012825737,CHIEF UMPTUX RD,18678,LEWIS,-122.545989
,,,Y,WA,,$0,,WA5306604,,LAKE MCMURRAY RECREATION RESORT,,10,,N,0,0,,,,,,_____________,,48.493066,County Centroid,0,,,110049533947,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA5323341,,LAKE MERIDIAN ESTATES (MHP),,10,,N,0,1,,,,,,VVVVVVVVVVVVV,,47.493554,County Centroid,0,,,110012865836,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5316786,,LAKE MERWIN CAMPERS HIDEAWAY SYS 1,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.771674,County Centroid,1,,,110050745155,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5316799,,LAKE MERWIN CAMPERS HIDEAWAY SYS 2,,10,,N,0,0,,,,,,_____________,,45.771674,County Centroid,0,,,110050745173,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5316801,,LAKE MERWIN CAMPERS HIDEAWAY SYS 3,,10,,N,0,0,,,,,,_____________,,45.771674,County Centroid,0,,,110050745191,,30000,CLARK,-122.485903
53053,,,Y,WA,17110019,$0,,WA5355210,,LAKE MINTERWOOD WATER SYSTEM,98329,10,98329,N,0,0,FACILITY CENTROID,GIG HARBOR,,,53053,_____________,171100190610,47.358181,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013016752,MINTERWOOD DR KP N,702,PIERCE,-122.734462
,,,Y,WA,,$0,,WA5344380,,LAKE NAHWATZEL RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110050643871,,30000,MASON,-123.17385
53053,,,Y,WA,17110019,$0,,WA5344387,,LAKE OF THE WOODS COMMUNITY CLUB WATER SYS,98329,10,98329,N,0,1,FACILITY CENTROID,GIG HARBOR,,,53053,VVVVVV_______,171100190701,47.377884,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012862072,142ND AVE KP N,351,PIERCE,-122.728475
53009,,,Y,WA,17100101,$0,,WA5363240,,LAKE PLEASANT MOBILE HOME AND RV PARK WELL,98305,10,98305,N,0,0,FACILITY CENTROID,BEAVER,,,53009,_____________,171001010606,48.055459,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110013013434,200021 US 101,346,CLALLAM,-124.355144
53027,,,Y,WA,17100102,$0,,105300119,,LAKE QUINAULT SCHOOL,98526,10,98526,Y,0,1,CENTER OF A FACILITY OR STATION,AMANDA PARK,,,53027,VVVVVVVVVVVVU,171001020501,47.45918,ADDRESS MATCHING-HOUSE NUMBER,1,GRAYS HARBOR COUNTY,,110021447013,6130 US HIGHWAY 101,30,GRAYS HARBOR,-123.89564
53027,,,Y,WA,17100102,$0,,WA5370350,,LAKE QUINAULT WATER SYSTEM,98575,10,98575,N,0,0,FACILITY CENTROID,QUINAULT,,,53027,_____________,171001020408,47.472416,INTERPOLATION-PHOTO,0,GRAYS HARBOR COUNTY,,110013007076,S SHORE RD,175,GRAYS HARBOR,-123.835393
,,,Y,WA,,$0,,WA5344400,,LAKE RETREAT CAMP & CONF CENTER,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110016808187,,30000,KING,-121.832375
53033,,,Y,WA,17110013,$0,,WA5344416,,LAKE RETREAT FIRS 2 WATER ASSOCIATION WELL,98051,10,98051,N,0,0,FACILITY CENTROID,RAVENSDALE,,,53033,_____________,171100130301,47.344999,INTERPOLATION-PHOTO,0,KING COUNTY,,110013025804,SE 285TH PL,351,KING,-121.946864
53025,,,Y,WA,17020014,$0,,WA5314691,,LAKE RIDGE HILLS WATER ASSOCIATION,99123,10,99123,N,0,0,FACILITY CENTROID,ELECTRIC CITY,,,53025,_____________,170200140102,47.90134,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110013057583,55904 LAKE RIDGE LN NE,347,GRANT,-119.07021
53073,,,Y,WA,17110002,$0,,WA5344540,,LAKE SAMISH TERRACE PARK WATER SYSTEM,98229,10,98229,N,0,1,FACILITY CENTROID,BELLINGHAM,,,53073,VVVVV________,171100020302,48.674169,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110013025859,AUTUMN LN,342,WHATCOM,-122.394572
,,,Y,WA,,$0,,WA5303451,,LAKE SERENE WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110012824417,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA53NR510,,LAKE SPOKANE CAMPGROUND,,10,,N,0,0,,,,,,_____________,,48.390648,County Centroid,0,,,110049727630,,30000,STEVENS,-117.854897
,,,Y,WA,,$0,,WA5306530,,LAKE TAPPS NORTH PARK WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049533545,,30000,PIERCE,-122.144709
53073,,,Y,WA,17110002,$0,,WA5344950,,LAKE TERRILL WATER ASSOCIATION SYSTEM,98248,10,98248,N,0,0,FACILITY CENTROID,FERNDALE,,,53073,_____________,171100020203,48.877216,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110013025902,ALDERGROVE RD,341,WHATCOM,-122.67025
,,,Y,WA,,$0,,WA5344960,,LAKE THOMAS ESTATE WATER SVCS INC,,10,,N,0,1,,,,,,____VVVVV____,,48.390648,County Centroid,0,,,110049846413,,30000,STEVENS,-117.854897
,,,Y,WA,,$0,,WA5389100,,LAKE TRASK TIMBER TRAILS ASSN,,10,,N,0,1,,,,,,VVVVVVVVVV___,,47.354126,County Centroid,0,,,110049537248,,30000,MASON,-123.17385
53033,,,Y,WA,17110010,$0,,WA5344965,,LAKE TUCK WATER SYSTEM,98077,10,98077,N,0,0,FACILITY CENTROID,WOODINVILLE,,,53033,_____________,171100100603,47.764423,INTERPOLATION-PHOTO,0,KING COUNTY,,110013025939,NE 189TH ST,174,KING,-122.02969
,,,Y,WA,,$0,,WA5344970,,LAKE TYEE,,10,,N,0,1,,,,,,____VVVVV____,,48.493066,County Centroid,0,,,110049846431,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA53FS516,,LAKE WENATCHEE RANGER STATION,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.859892,County Centroid,1,,,110050729930,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA53SP431,,LAKE WENATCHEE STATE PARK SOUTH SI,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.859892,County Centroid,0,,,110049642035,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5345067,,LAKE WENATCHEE VILLAGE,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110050729075,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA53AC567,,LAKE WENATCHEE WATER DISTRICT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.859892,County Centroid,1,,,110064361248,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5325060,,LAKE WILDERNESS SHORE ACRES ESTATE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.493554,County Centroid,1,,,110012866372,,30000,KING,-121.832375
53029,,,Y,WA,17110019,$0,,WA5323456,,LAKE-O-THE-WOODS WATER SYSTEM,98236,10,98236,Y,0,1,FACILITY CENTROID,CLINTON,,,53029,________VVVVV,171100190104,47.980958,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110013046113,TIMBERLINE RD,173,ISLAND,-122.389069
,,,Y,WA,,$0,,WA53AC991,,LAKEBAY MARINA WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.040716,County Centroid,1,,,110063337090,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5345085,,LAKEDALE WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVV_______,,48.508862,County Centroid,0,,,110050729146,,30000,SAN JUAN,-123.100616
53033,,,Y,WA,17110019,$0,,WA5341997,,LAKEHAVEN UTILITY DISTRICT,98003,10,98023,N,0,1,FACILITY CENTROID,FEDERAL WAY,,,53033,VVVVVVVVVVVV,171100190204,47.318476,INTERPOLATION-PHOTO,0,KING COUNTY,,110013027893,31627 1ST AVE S,17731,KING,-122.336487
53063,,,Y,WA,17060108,$0,,WA5345086,,LAKEHURST H2O WATER SYSTEM,99022,10,99022,N,0,1,FACILITY CENTROID,MEDICAL LAKE,,,53063,VVVVVVV______,170601080601,47.553034,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110013026046,S LAKEHURST DR,350,SPOKANE,-117.660452
,,,Y,WA,,$0,,WA5345087,,LAKELAND MANOR,,10,,N,0,1,,,,,,__________VV,,46.932598,County Centroid,0,,,110012862429,,30000,THURSTON,-122.829441
53045,,,Y,WA,17110019,$0,,WA5345090,,LAKELAND VILLAGE WATER COMPANY WELLS,98524,10,98524,N,0,0,FACILITY CENTROID,ALLYN,,,53045,_____________,171100190608,47.382144,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013026108,E LAKELAND DR,351,MASON,-122.835276
53067,,,Y,WA,17110019,$0,,WA5344500,,LAKERIDGE WATER COMPANY WELL,98503,10,98503,N,0,0,FACILITY CENTROID,LACEY,,,53067,_____________,171100190502,47.020818,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013025822,WALTHEW ST SE,353,THURSTON,-122.765678
,,,Y,WA,,$0,,WA5345240,,LAKESIDE BIBLE CAMP,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110050689509,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5345285,,LAKESIDE LLC,,10,,Y,0,1,,,,,,VVVSVVVVVVVSV,,46.932598,County Centroid,1,,2,110013026251,,30000,THURSTON,-122.829441
53019,,,Y,WA,17020001,$0,,WA5333489,,LAKESIDE PARK WATER SYSTEM,99107,10,99141,N,0,1,FACILITY CENTROID,BOYDS,,,53019,VVVVVVVVVVV__,170200010304,48.626433,INTERPOLATION-PHOTO,0,FERRY COUNTY,,110013035018,RIVERWOOD BEACH DR,18671,FERRY,-118.122033
53061,,,Y,WA,17110019,$0,,WA5345290,,LAKESIDE SHORES IMPROVEMENT ASSOC WELLS,98292,10,98292,Y,0,1,FACILITY CENTROID,STANWOOD,,,53061,VVVSVVVVVVVVV,171100080304,48.158024,INTERPOLATION-PHOTO,1,SNOHOMISH COUNTY,4,110013026279,179TH PL NW,346,SNOHOMISH,-122.323215
53041,,,Y,WA,17080005,$0,,WA5345303,,LAKESIDE VILLAGE WATER SYSTEM,98564,10,98564,N,0,0,FACILITY CENTROID,MOSSYROCK,,,53041,_____________,170800050206,46.522571,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110013026304,WINSTON CREEK RD,356,LEWIS,-122.555586
,,,Y,WA,,$0,,WA53AD018,,LAKEVIEW,,10,,N,0,0,,,,,,_____________,,46.53458,County Centroid,0,,,110063335430,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA5345312,,LAKEVIEW MOBILE TERRACE,,10,,N,0,1,,,,,,V_____V___V__,,47.213633,County Centroid,0,,,110013026386,,30000,GRANT,-119.467788
53025,,,Y,WA,17020015,$0,,WA5345350,,LAKEVIEW PARK WATER ASSOCIATION WELL,98851,10,98851,Y,0,1,FACILITY CENTROID,SOAP LAKE,,,53025,VVVVVVVVVVVVV,170200140204,47.369604,INTERPOLATION-PHOTO,1,GRANT COUNTY,,110013026448,ROAD 19 NW,351,GRANT,-119.491022
,1,,Y,WA,,$0,,WA5319906,,LAKEVIEW SUBDIVISION,,10,,Y,1,1,,,,,,SSSSVVVVVVVVV,,47.582718,County Centroid,1,,1,110050704494,,30000,LINCOLN,-118.417668
53043,,,Y,WA,17020001,$0,,WA5345366,,LAKEVIEW TERRACE MOBILE HOME PARK,99133,10,99133,Y,0,1,FACILITY CENTROID,GRAND COULEE,,,53025,VVVVVVVVVVVVV,170200010610,47.919055,INTERPOLATION-PHOTO,1,GRANT COUNTY,,110015538845,44900 WA-174,174,GRANT,-118.940912
53029,,,Y,WA,17110019,$0,,WA5345364,,LAKEVIEW TERRACE WATER SYSTEM,98260,10,98260,N,0,0,FACILITY CENTROID,LANGLEY,,,53029,_____________,171100190105,48.016554,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013026475,HI CREST RD,347,ISLAND,-122.453098
53041,,,Y,WA,17080005,$0,,WA5345365,,LAKEVIEW TERRACE WATER SYSTEM,98564,10,98564,N,0,0,FACILITY CENTROID,MOSSYROCK,,,53041,_____________,170800050206,46.518878,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110013026493,US-12,178,LEWIS,-122.559032
53045,,,Y,WA,17110018,$0,,WA5345480,,LAKEWOOD COMMUNITY WATER SYSTEM,98528,10,98528,N,0,0,FACILITY CENTROID,BELFAIR,,,53045,_____________,171100180102,47.409447,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013026634,E OLYMPIC VIEW ST,175,MASON,-122.87623
53045,,,Y,WA,17110018,$0,,WA5317999,,LAKEWOOD HEIGHTS WATER SYSTEM,98528,10,98528,N,0,1,FACILITY CENTROID,BELFAIR,,,53045,VVVVVVVVVVV__,171100180102,47.404696,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013052962,E WATERTHRUSH LN,351,MASON,-122.866003
53045,,,Y,WA,17110018,$0,,WA5345400,,LAKEWOOD MANOR ASSOCIATION,98524,10,98524,N,0,0,FACILITY CENTROID,ALLYN,,,53045,_____________,171100180102,47.408721,INTERPOLATION-PHOTO,0,MASON COUNTY,,110013026563,E LAKE DEVEREAUX RD,175,MASON,-122.841192
53053,,,Y,WA,17110019,$0,,WA5345550,,LAKEWOOD WATER DISTRICT,98499,10,98498,N,0,1,FACILITY CENTROID,LAKEWOOD,,,53053,VVVVVVVVVVVVV,171100190303,47.148356,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013026698,11900 GRAVELLY LAKE DR SW,17556,PIERCE,-122.540104
,,,Y,WA,,$0,,WA5344627,,LAKEWOOD WEST WATER ASSN.,,10,,N,0,0,,,,,,_____________,,48.054913,County Centroid,0,,,110012862116,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA5373920,,LAMB-WESTON PASCO,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.53458,County Centroid,1,,,110050748474,,30000,FRANKLIN,-118.906944
53075,,,Y,WA,17060109,$0,,WA5345650,,LAMONT WATER SYSTEM,99017,10,99017,Y,0,1,FACILITY CENTROID,LAMONT,,,53075,VVVVVVVVVVVVV,170601090405,47.198907,INTERPOLATION-PHOTO,1,WHITMAN COUNTY,,110013026732,9TH ST,176,WHITMAN,-117.903031
,,,Y,WA,,$0,,WA5345750,,LANCASTER HEIGHTS #1 WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110013024592,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5345920,,LANDS HILL WATER ASSOCIATION,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110050625454,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5345935,,LANE MOUNTAIN SILICA COMPANY,,10,,N,0,0,,,,,,_____________,,48.390648,County Centroid,0,,,110050731990,,30000,STEVENS,-117.854897
,,,Y,WA,,$0,,WA5336712,,LANGLEY KINGDOM HALL,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110049951968,,30000,ISLAND,-122.670503
