FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IA,,$0,,IA9778106,,MIDAMERICAN ENERGY CO - NEAL SOUTH,,07,,N,0,0,,,,,,____________U,,42.39322,County Centroid,0,,,110051324296,,30000,WOODBURY,-96.053296
,,,Y,IA,,$0,,IA9778105,,MIDAMERICAN ENERGY CO. NEAL NORTH,,07,,N,0,0,,,,,,____________U,,42.39322,County Centroid,0,,,110051324287,,30000,WOODBURY,-96.053296
19057,,,Y,IA,07080104,$0,,IA2952075,,MIDDLETOWN WATER SUPPLY,,07,52638,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19057,____________U,070801041204,40.8275,ADDRESS MATCHING-HOUSE NUMBER,0,DES MOINES COUNTY,,110013110472,,50,DES MOINES,-91.258614
,,,Y,IA,,$0,,IA5784302,,MIDWAY WATER AND LIGHTING,,07,,N,0,0,,,,,19113,____________U,,42.077951,County Centroid,0,LINN COUNTY,,110013217429,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA7528801,,MIKES SALOON,,07,,N,0,1,,,,,,VVV_________U,,42.737585,County Centroid,0,,19,110051324429,,30000,PLYMOUTH,-96.215864
,,,Y,IA,,$0,,IA3183877,,MILE 600 LLC,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110054054580,,30000,DUBUQUE,-90.878771
19097,,,Y,IA,07060005,$0,,IA4953078,,MILES WATER DEPARTMENT,,07,52064,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19097,______V_____U,070600051101,42.046386,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,112,110013102285,,50,JACKSON,-90.315708
19059,,,Y,IA,10230003,$0,,IA3050079,,MILFORD MUNICIPAL UTIL,51351,07,51351,N,0,0,CENTER OF A FACILITY OR STATION,MILFORD,,,19059,____________U,102300030204,43.3259,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,3,110001329045,907 11TH STREET,30,DICKINSON,-95.14895
19157,,,Y,IA,07080208,$0,,IA8670701,,MILLERSBURG CITY OF (POWESHIEK WATER ASSN),52211,07,52211,Y,0,1,CENTER OF A FACILITY OR STATION,BROOKLYN,,,19157,____________U,070802080802,41.72955,ADDRESS MATCHING-HOUSE NUMBER,1,POWESHIEK COUNTY,,110012675499,128 JACKSON STREET,30,POWESHIEK,-92.44545
19095,,,Y,IA,07080209,$0,,IA4852082,,MILLERSBURG WATER DEPT,,07,52361,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19095,____________U,070802090202,41.662141,ADDRESS MATCHING-HOUSE NUMBER,0,IOWA COUNTY,,110013218286,,50,IOWA,-92.004611
,,,Y,IA,,$0,,IA2242786,,MILLVILLE STEAKHOUSE,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110053901587,,30000,CLAYTON,-91.323511
19181,,,Y,IA,07100008,$0,,IA9155083,,MILO PUBLIC WATER SUPPLY,,07,50166,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19181,____________U,071000081004,41.28722,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,3,110013088559,,50,WARREN,-93.43822
19177,,,Y,IA,07110001,$0,,IA8954084,,MILTON WATER SUPPLY,,07,52570,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19177,____________U,071100010101,40.67277,ADDRESS MATCHING-HOUSE NUMBER,0,VAN BUREN COUNTY,,110013215706,,50,VAN BUREN,-92.16182
19155,,,Y,IA,10240001,$0,,IA7849086,,MINDEN WATER WORKS,51553,07,51553,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MINDEN,,,19155,_________V__U,102400010102,41.46827,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,6,110043622657,"508 MAIN STREET, BLDG",50,POTTAWATTAMIE,-95.53865
,,,Y,IA,,$0,,IA2242401,,MINERS CREEK HIDEAWAY,,07,,N,0,1,,,,,,__VVVVVVVV__U,,42.840998,County Centroid,0,,33,110053901523,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA3126401,,MINES OF SPAIN - EB LYONS NATURE CENTER,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053863440,,30000,DUBUQUE,-90.878771
19099,,,Y,IA,07080105,$0,,IA5052087,,MINGO WATER DEPARTMENT,,07,50168,N,0,1,CENTER OF A FACILITY OR STATION,,,,19099,VVV_______VVU,070801050804,41.76726,ADDRESS MATCHING-HOUSE NUMBER,0,JASPER COUNTY,24,110013102613,,30,JASPER,-93.28383
,,,Y,IA,,$0,,IA0330631,,MINNEISKA # 1 NORTH,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110053975356,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA0330202,,MISSFITZ BAR & GRILL,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,6,110053968845,,30000,ALLAMAKEE,-91.382751
19085,,,Y,IA,10230007,$0,,IA4344088,,MISSOURI VALLEY WATER SUPPLY,,07,51555,N,0,0,CENTER OF A FACILITY OR STATION,,,,19085,____________U,102300070403,41.55637,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,,110013103569,,30,HARRISON,-95.89367
,,,Y,IA,,$0,3,IA6663905,,MITCHELL COUNTY NATURE CENTER,,07,,N,0,1,,,,,,______VVVVV_U,,43.348564,County Centroid,0,,17,110053836033,,30000,MITCHELL,-92.784466
19153,,,Y,IA,07080105,$0,,IA7751092,,MITCHELLVILLE WATER SUPPLY,50169,07,50169,Y,0,1,CENTER OF A FACILITY OR STATION,MITCHELLVILLE,,,19153,VVVV________U,071000081504,41.66857,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,9,110013092312,110 2ND STREET NORTHEAST,30,POLK,-93.35728
19085,,,Y,IA,10230006,$0,,IA4347093,,MODALE WATER SUPPLY,,07,51556,N,0,0,CENTER OF A FACILITY OR STATION,,,,19085,____________U,102300070502,41.621,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,,110013218106,,30,HARRISON,-96.00826
19103,,,Y,IA,07080209,$0,,IA5225601,,"MODERN MANOR, INC",,07,52240,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19103,____________U,070802090702,41.64254,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013101160,,50,JOHNSON,-91.48287
19085,,,Y,IA,10230001,$0,,IA4349094,,MONDAMIN WATER SUPPLY C/O CITY HALL,51557,07,51557,N,0,1,CENTER OF A FACILITY OR STATION,MONDAMIN,,,19085,VVVVVVVVVVVVU,102300010607,41.71037,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,4,110013103603,98 MAPLE STREET,30,HARRISON,-96.02369
,,,Y,IA,,$0,,IA4955001,,MONMOUTH WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.164281,County Centroid,0,,,110013218366,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA2264095,,MONONA MUNICIPAL WATER DEPT,,07,,N,0,0,,,,,19043,____________U,,42.840998,County Centroid,0,CLAYTON COUNTY,,110013111408,,30000,CLAYTON,-91.323511
19099,,,Y,IA,07100008,$0,,IA5054096,,MONROE CITY OF STP (WEST),50170,07,50170,Y,0,1,CENTER OF A FACILITY OR STATION,MONROE,,,19099,____________U,071000081508,41.5172,US BUREAU OF CENSUS BLOCK ESTABLISHED FOR YEAR NOTED,1,JASPER COUNTY,,110043868749,CITY CLERK,50,JASPER,-93.1046
,,,Y,IA,,$0,,IA7048161,,MONSANTO COMPANY,,07,,N,0,0,,,,,,____________U,,41.483776,County Centroid,0,,,110053849886,,30000,MUSCATINE,-91.118699
,,,Y,IA,,$0,,IA3317401,,MONTAUK HISTORICAL SITE,,07,,N,0,1,,,,,,_______VV___U,,42.86445,County Centroid,0,,3,110053866134,,30000,FAYETTE,-91.839373
19157,,,Y,IA,07080106,$0,,IA7950097,,MONTEZUMA MUNI WATER SUPPLY,50171,07,50171,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MONTEZUMA,,,19157,____________U,070801060402,41.58299,ADDRESS MATCHING-HOUSE NUMBER,0,POWESHIEK COUNTY,,110013216821,1185 DIAMOND TRAIL ROAD,50,POWESHIEK,-92.54963
19105,8,,Y,IA,07060006,$0,,IA5300688,,MONTI-VIEW MOBILE HOME PARK,52310,07,52310,N,8,1,,MONTICELLO,,,19105,VVV_________U,070600060406,42.24764,,0,JONES COUNTY,47,110022722927,23421 CO-RD D-62,17456,JONES,-91.17407
19105,,,Y,IA,07060006,$0,,IA5343098,,MONTICELLO WATER SUPPLY,,07,52310,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19105,VVVVVVVVV___U,070600060406,42.23815,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,,110013098968,,50,JONES,-91.18827
19171,,,Y,IA,07080208,$0,,IA8666002,,MONTOUR WATER SUPPLY,,07,52342,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19171,____________U,070802080302,41.995592,ADDRESS MATCHING-HOUSE NUMBER,0,TAMA COUNTY,,110013087284,,50,TAMA,-92.5719
19111,,,Y,IA,07080104,$0,,IA5650003,,MONTROSE WATER WORKS,,07,52639,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19111,VV__________U,070801041802,40.531763,ADDRESS MATCHING-HOUSE NUMBER,0,LEE COUNTY,1,110013100205,,50,LEE,-91.415763
,,,Y,IA,,$0,3,IA1974222,,MOONSHINE TAP,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.059741,County Centroid,1,,30,110053816331,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,,IA4728958,,MOOREHEAD PARK #1,,07,,N,0,0,,,,,,____________U,,42.39186,County Centroid,0,,3,110053827720,,30000,IDA,-95.507421
19133,,,Y,IA,10230005,$0,,IA6731006,,MOORHEAD WATER SUPPLY,,07,51034,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19133,____________U,102300050308,42.168051,ADDRESS MATCHING-HOUSE NUMBER,0,MONONA COUNTY,,110013094944,,50,MONONA,-95.726178
19187,,,Y,IA,07100004,$0,,IA9461007,,MOORLAND WATER SUPPLY,,07,50566,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19187,____________U,071000040203,42.44069,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,4,110013215920,,50,WEBSTER,-94.296359
19007,,,Y,IA,07100009,$0,,IA0467008,,MORAVIA PUBLIC WATER SUPPLY,,07,52571,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19007,_________VVVU,071000090601,40.890942,ADDRESS MATCHING-HOUSE NUMBER,1,APPANOOSE COUNTY,17,110013118054,,50,APPANOOSE,-92.814569
,,,Y,IA,,$0,,IA5715973,,MORGAN CREEK PARK,,07,,N,0,1,,,,,,VV__________U,,42.077951,County Centroid,0,,3,110053846488,,30000,LINN,-91.597674
19105,,,Y,IA,07080103,$0,,IA5349001,,MORLEY MUNICIPAL WATER SUPPLY,,07,52312,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19105,____________U,070801030104,42.00721,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,,110013098995,,50,JONES,-91.24558
19115,,,Y,IA,07080209,$0,,IA5857011,,MORNING SUN WATER DEPARTMENT,,07,52640,N,0,0,CENTER OF A FACILITY OR STATION,,,,19115,____________U,070802091002,41.09589,ADDRESS MATCHING-HOUSE NUMBER,0,LOUISA COUNTY,,110013096675,,30,LOUISA,-91.25516
,,,Y,IA,,$0,,IA1031403,,MORWOOD CAMPGROUND,,07,,N,0,0,,,,,,____________U,,42.470328,County Centroid,0,,,110053822681,,30000,BUCHANAN,-91.838666
,12,,Y,IA,,$0,,IA4884202,,MOTEL 6 (I80 EXIT 225),,07,,N,12,1,,,,,,_VVVVVVSVVVVU,,41.683918,County Centroid,0,,63,110054016364,,30000,IOWA,-92.059123
19007,,,Y,IA,07110001,$0,,IA0472012,,MOULTON WATER DEPARTMENT,52572,07,52572,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MOULTON,,,19007,____________U,071100010202,40.684788,ADDRESS MATCHING-HOUSE NUMBER,0,APPANOOSE COUNTY,,110013118063,111 SOUTH MAIN STREET,50,APPANOOSE,-92.677157
19011,,,Y,IA,07080205,$0,,IA0650001,,MOUNT AUBURN WATER SUPPLY,,07,52313,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19011,____________U,070802051101,42.25528,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,,110013115306,,50,BENTON,-92.091605
19159,,,Y,IA,10280101,$0,,IA8055014,,MOUNT AYR WATER TREATMENT PLANT C/O CITY HALL,50854,07,50854,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOUNT AYR,,,19159,_________VVVU,102801010301,40.71382,ADDRESS MATCHING-HOUSE NUMBER,1,RINGGOLD COUNTY,2,110013090270,200 SOUTH TAYLOR STREET,50,RINGGOLD,-94.23757
,,,Y,IA,,$0,,IA5758801,,MOUNT VERNON COMMUNITY BIBLE CHURCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.077951,County Centroid,1,,15,110053850819,,30000,LINN,-91.597674
19113,,,Y,IA,07080206,$0,,IA5758021,,MOUNT VERNON WATER SUPPLY,52314,07,52314,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MOUNT VERNON,,,19113,____________U,070802060403,41.922889,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,,110013097834,213 1ST STREET WEST,50,LINN,-91.418163
19193,,,Y,IA,10230004,$0,,IA9753022,,MOVILLE WATER SUPPLY,,07,51039,N,0,0,CENTER OF A FACILITY OR STATION,,,,19193,____________U,102300040205,42.48878,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,3,110013216108,,30,WOODBURY,-96.07161
,,,Y,IA,,$0,,IA7822842,,MT. CRESCENT SKI AREA,,07,,N,0,1,,,,,,V___VVVSV___U,,41.340184,County Centroid,0,,42,110053997519,,30000,POTTAWATTAMIE,-95.544905
19163,16,02/15/2005,Y,IA,07080101,$0,,IA8222603,"$5,000",MT. JOY MOBILE HOME PARK,52807,07,52807,Y,16,1,ENTRANCE POINT OF A FACILITY OR STATION,DAVENPORT,,,19163,VVV_________U,070801010405,41.612219,ADDRESS MATCHING-HOUSE NUMBER,1,SCOTT COUNTY,67,110013091475,21445 SCOTT PARK ROAD SUITE 1,50,SCOTT,-90.558359
19087,,,Y,IA,07080107,$0,,IA4453016,,MT. PLEASANT MUNICIPAL UTILITIES,52641,07,52641,N,0,0,CENTER OF A FACILITY OR STATION,MOUNT PLEASANT,,,19087,____________U,070801070905,40.97189,ADDRESS MATCHING-HOUSE NUMBER,0,HENRY COUNTY,,110040467526,509 N ADAMS ST,30,HENRY,-91.55085
,,,Y,IA,,$0,,IA3126939,,MUD LAKE PARK,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053979192,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA5502801,,MURPHY FAMILY FARMS - FEED MILL,,07,,N,0,0,,,,,,____________U,,43.212478,County Centroid,0,,,110053846442,,30000,KOSSUTH,-94.213983
19039,,,Y,IA,10280102,$0,,IA2032023,,MURRAY WATER WORKS,,07,50174,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19039,____________U,102801020301,41.041046,ADDRESS MATCHING-HOUSE NUMBER,0,CLARKE COUNTY,,110013110659,,50,CLARKE,-93.950806
,,,Y,IA,,$0,,IA7048501,,MUSCATINE COM SCHOOL TRANSPORTATION BLDG,,07,,N,0,1,,,,,,__________V_U,,41.483776,County Centroid,0,,22,110053860318,,30000,MUSCATINE,-91.118699
,,,Y,IA,,$0,,IA7048837,,MUSCATINE MUNI GOLF COURSE,,07,,N,0,1,,,,,,VV__________U,,41.483776,County Centroid,0,,6,110053860425,,30000,MUSCATINE,-91.118699
19139,,01/25/2001,Y,IA,07080101,$0,,IA7048001,"$7,000",MUSCATINE POWER & WATER GENERATION,52761,07,52761,Y,0,1,CENTER OF A FACILITY OR STATION,MUSCATINE,,,19139,____________U,070801010702,41.3893,INTERPOLATION-MAP,1,MUSCATINE COUNTY,,110000415827,1700 INDUSTRIAL CONNECTOR ROAD,100,MUSCATINE,-91.0577
19007,,,Y,IA,10280201,$0,,IA0477040,,MYSTIC WATER SUPPLY,52574,07,52574,N,0,0,CENTER OF A FACILITY OR STATION,MYSTIC,,,19007,____________U,102802010402,40.77765,ADDRESS MATCHING-HOUSE NUMBER,0,APPANOOSE COUNTY,5,110013118081,304 WEST MAIN STREET,30,APPANOOSE,-92.94583
,,,Y,IA,,$0,,IA8222402,,NAHANT MARSH,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,IA8222402,,30000,Scott,-90.62229
,,,Y,IA,,$0,4,IA1967873,,NASHUA TOWN AND COUNTRY CLUB,,07,,N,0,1,,,,,,____VV______U,,43.059741,County Centroid,0,,6,110053906993,,30000,CHICKASAW,-92.31721
19037,,,Y,IA,07080201,$0,,IA1967041,,NASHUA WATER SUPPLY,50658,07,50658,N,0,0,CENTER OF A FACILITY OR STATION,NASHUA,,,19037,____________U,070802011203,42.95169,ADDRESS MATCHING-HOUSE NUMBER,0,CHICKASAW COUNTY,,110013110677,402 MAIN STREET,30,CHICKASAW,-92.5363
,,,Y,IA,,$0,,IA5815854,,NATURAL GAS PIPELINE STATION # 204,,07,,N,0,0,,,,,,____________U,,41.218211,County Centroid,0,,,110053994371,,30000,LOUISA,-91.256994
,,,Y,IA,,$0,3,IA1222404,,NE IOWA CHRISTIAN SERVICE CAMP,,07,,N,0,1,,,,,,_VV_____V_V_U,,42.734708,County Centroid,0,,13,110053911683,,30000,BUTLER,-92.780066
19155,,,Y,IA,10230006,$0,,IA7853043,,NEOLA LIGHT & WATER,,07,51559,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19155,VVVVVVVVVVVVU,102300060404,41.447909,ADDRESS MATCHING-HOUSE NUMBER,1,POTTAWATTAMIE COUNTY,6,110013216769,,50,POTTAWATTAMIE,-95.618452
19169,,,Y,IA,07080105,$0,,IA8562044,,NEVADA WATER SUPPLY,,07,50201,N,0,0,CENTER OF A FACILITY OR STATION,,,,19169,____________U,070801050502,42.02456,ADDRESS MATCHING-HOUSE NUMBER,0,STORY COUNTY,,110013086855,,30,STORY,-93.44956
19005,,,Y,IA,07060001,$0,,IA0370047,,NEW ALBIN WATER SUPPLY-TREATMENT PLANT,52160,07,52160,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW ALBIN,,,19005,____________U,070600010505,43.49611,ADDRESS MATCHING-HOUSE NUMBER,0,ALLAMAKEE COUNTY,,110013117821,350 RAILROAD,50,ALLAMAKEE COUNTY,-91.291569
,,,Y,IA,,$0,,IA9958101,,NEW COOPERATIVE ROWAN MILL,,07,,N,0,0,,,,,,____________U,,42.736549,County Centroid,0,,,IA9958101,,30000,Franklin,-93.271425
,,,Y,IA,,$0,,IA9475101,,"NEW COOPERATIVE, INC (ROELYN)",,07,,N,0,0,,,,,,____________U,,42.434397,County Centroid,0,,,IA9475101,,30000,Webster,-94.179157
,,,Y,IA,,$0,3,IA1970202,,NEW HAMPTON GOLF & COUNTRY CLUB,,07,,Y,0,1,,,,,,VVVVV__VVVVVU,,43.059741,County Centroid,1,,49,110053907046,,30000,CHICKASAW,-92.31721
,8,,Y,IA,,$0,4,IA1970101,,NEW HAMPTON RED POWER INC,,07,,N,8,1,,,,,,V___V__VVVVVU,,43.059741,County Centroid,0,,33,110053907000,,30000,CHICKASAW,-92.31721
19037,,,Y,IA,07080102,$0,,IA1970051,,NEW HAMPTON WATER SUPPLY,,07,50659,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19037,____________U,070801020103,43.057567,ADDRESS MATCHING-HOUSE NUMBER,0,CHICKASAW COUNTY,3,110013110631,,50,CHICKASAW,-92.310021
19023,,,Y,IA,07080205,$0,,IA1271058,,NEW HARTFORD WATER SUPPLY,,07,50660,N,0,1,CENTER OF A FACILITY OR STATION,,,,19023,VVV_________U,070802050304,42.56669,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,6,110013219695,,30,BUTLER,-92.62202
,,,Y,IA,,$0,,IA4103801,,NEW HORIZON COOP/SPARBOE FARMS-BRITT,,07,,N,0,1,,,,,,_VVVVV______U,,43.075411,County Centroid,0,,3,110053932474,,30000,HANCOCK,-93.743697
19163,1,,Y,IA,07080103,$0,,IA8264059,,NEW LIBERTY WATER SUPPLY,,07,52765,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19163,____________U,070801030408,41.717876,ADDRESS MATCHING-HOUSE NUMBER,0,SCOTT COUNTY,3,110013088924,,50,SCOTT,-90.879574
19087,,,Y,IA,07080107,$0,,IA4458060,,NEW LONDON MUNIC WATER DEPT,52645,07,52645,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW LONDON,,,19087,____________U,070801070904,40.92511,ADDRESS MATCHING-HOUSE NUMBER,0,HENRY COUNTY,,110013103907,601 E MAIN,50,HENRY,-91.39408
19173,3,,Y,IA,10240013,$0,,IA8758061,,NEW MARKET WATER SUPPLY,,07,51646,Y,3,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19173,_____VVVVVVVU,102400130204,40.731186,ADDRESS MATCHING-HOUSE NUMBER,1,TAYLOR COUNTY,11,110013087596,,50,TAYLOR,-94.899425
,,,Y,IA,,$0,,IA4271062,,NEW PROVIDENCE WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.389955,County Centroid,0,,,110013106165,,30000,HARDIN,-93.241081
19061,,,Y,IA,07060006,$0,,IA3165014,,NEW VIENNA WATER SUPPLY,,07,52065,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19061,____________U,070600060603,42.548559,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110013109242,,50,DUBUQUE,-91.1142
19181,,,Y,IA,07100008,$0,,IA9159067,,NEW VIRGINIA WATER SUPPLY,,07,50210,N,0,0,CENTER OF A FACILITY OR STATION,,,,19181,____________U,071000080803,41.182,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,,110013088602,,30,WARREN,-93.73025
,,,Y,IA,,$0,,IA3126940,,NEW WINE PARK,,07,,Y,0,1,,,,,,___________VU,,42.463481,County Centroid,1,,2,110053979209,,30000,DUBUQUE,-90.878771
19021,,,Y,IA,07100006,$0,,IA1155049,,NEWELL WATER TREATMENT PLANT,,07,50568,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19021,VVVVVVVVVVVVU,071000060205,42.605493,ADDRESS MATCHING-HOUSE NUMBER,1,BUENA VISTA COUNTY,,110013219613,,50,BUENA VISTA,-95.000907
19011,,,Y,IA,07080205,$0,,IA0653050,,NEWHALL WATER SUPPLY,,07,52315,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19011,_VSVV_______U,070802051203,41.9945,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,12,110013115388,,50,BENTON,-91.96664
19099,,,Y,IA,07080105,$0,,IA5059064,,NEWTON WATERWORKS,50208,07,50208,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEWTON,,,19099,____________U,070801051102,41.69951,ADDRESS MATCHING-HOUSE NUMBER,0,JASPER COUNTY,,110013102686,101 WEST 4TH STREET SOUTH,50,JASPER,-93.05743
19113,1,07/17/1992,Y,IA,07080205,$0,,IA5715150,"$300,000",NEXTERA ENERGY DUANE ARNOLD,52324,07,52324,Y,1,1,CENTER OF A FACILITY OR STATION,PALO,,,19113,VVV_________U,070802051504,42.09696,ADDRESS MATCHING-HOUSE NUMBER,1,LINN COUNTY,3,110000612052,3277 DAEC RD,30,LINN,-91.77995
,,,Y,IA,,$0,,IA4910202,,NITA HO VALLEY ASSOC,,07,,N,0,0,,,,,,____________U,,42.164281,County Centroid,0,,,110053961520,,30000,JACKSON,-90.574597
19067,,,Y,IA,07080202,$0,,IA3423069,,NORA SPRINGS WATER SUPPLY,,07,50458,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19067,____________U,070802020304,43.144677,ADDRESS MATCHING-HOUSE NUMBER,0,FLOYD COUNTY,,110013107324,,50,FLOYD,-93.006832
,,,Y,IA,,$0,2,IA4070205,,NORSEMAN INN BEST WESTERN,,07,,N,0,1,,,,,,VVVV________U,,42.390768,County Centroid,0,,3,110053932429,,30000,HAMILTON,-93.709198
19181,,,Y,IA,07100008,$0,,IA9133601,,NORTH AMERICAN MOBILE HOME PARK,50125,07,50125,N,0,0,CENTER OF A FACILITY OR STATION,INDIANOLA,,,19181,____________U,071000081201,41.33813,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,,110013088390,1801 SOUTH JEFFERSON STREET,30,WARREN,-93.55827
,,,Y,IA,,$0,,IA0975914,,NORTH CEDAR PARK,,07,,N,0,1,,,,,,VV__________U,,42.78089,County Centroid,0,,3,110053968676,,30000,BREMER,-92.327586
,1,,Y,IA,,$0,,IA5200889,,NORTH CORALVILLE LAKE MANOR,,07,,N,1,0,,,,,,____________U,,41.668737,County Centroid,0,,3,110013100410,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA6377701,,NORTH CORP WATER,,07,,N,0,0,,,,,,____________U,,41.331455,County Centroid,0,,,110013096933,,30000,MARION,-93.093849
19061,,,Y,IA,07060005,$0,,IA3100609,,NORTH END MOBILE HOME PARK,52001,07,52001,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DUBUQUE,,,19061,VVVVVV_VVVVVU,070600030604,42.54988,ADDRESS MATCHING-HOUSE NUMBER,1,DUBUQUE COUNTY,13,110006777005,17448 JOHN DEERE ROAD,50,DUBUQUE,-90.691991
19095,,,Y,IA,07080209,$0,,IA4858070,,NORTH ENGLISH WATER DEPARTMENT,52316,07,52316,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORTH ENGLISH,,,19095,____________U,070802090504,41.51373,ADDRESS MATCHING-HOUSE NUMBER,0,IOWA COUNTY,,110013101883,214 SOUTH MAIN STREET,50,IOWA,-92.07641
,,,Y,IA,,$0,,IA3338500,,NORTH FAYETTE VALLEY COMMUNITY SCHOOL,,07,,N,0,0,,,,,,____________U,,42.86445,County Centroid,0,,3,110053866170,,30000,FAYETTE,-91.839373
19103,,,Y,IA,07080209,$0,,IA5252072,,NORTH LIBERTY WATER SUPPLY,,07,52317,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19103,____________U,070802090703,41.743166,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013101231,,50,JOHNSON,-91.594707
,1,,Y,IA,,$0,,IA5722532,,NORTH LINN HIGH SCHOOL / MIDDLE SCHOOL,,07,,Y,1,1,,,,,,_VVVVVVVVVVVU,,42.077951,County Centroid,1,,2,110053876409,,30000,LINN,-91.597674
