FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MA,,$0,,MA1120013,,MERCURY SWIM INSTITUTE,01036,01,,N,0,0,,HAMPDEN,,,,_____________,,42.062905,Zip Code Centroid,0,,,110050478498,,10000,HAMPDEN,-72.421057
,1,,Y,MA,,$0,1,MA3180000,,MERRIMAC WATER DEPARTMENT,01860,01,,Y,1,1,,MERRIMAC,,,,VVSSVVVVVVVVV,,42.83759,Zip Code Centroid,1,,,110013157118,,10000,ESSEX,-71.013861
,,,Y,MA,,$0,,MA3181000,,METHUEN WATER DEPT,01844,01,,N,0,1,,METHUEN,,,,VVV__________,,42.73138,Zip Code Centroid,0,,1,110013154996,,10000,ESSEX,-71.188089
,4,,Y,MA,,$0,,MA2139001,,METRO WEST YMCA,01748,01,,Y,4,1,,HOPKINTON,,,,___VVVVVVVVVV,,42.22529,Zip Code Centroid,1,,1,110051941324,,10000,MIDDLESEX,-71.529495
,,,Y,MA,,$0,,MA1341016,,MEZZE INC,01267,01,,N,0,0,,WILLIAMSTOWN,,,,_____________,,42.656896,Zip Code Centroid,0,,1,110051950616,,10000,BERKSHIRE,-73.221604
,1,,Y,MA,,$0,,MA4250005,,"MHC GATEWAY TO CAPE COD, LLC",02770,01,,N,1,0,,ROCHESTER,,,,_____________,,41.751583,Zip Code Centroid,0,,,110051899950,,10000,PLYMOUTH,-70.834438
,1,,Y,MA,,$0,,MA3144008,,MICRO MECH,01938,01,,Y,1,1,,IPSWICH,,,,__VVVVVVVVVVV,,42.678435,Zip Code Centroid,1,,,110051900788,,10000,ESSEX,-70.896443
,,,Y,MA,,$0,,MA4182000,,MIDDLEBOROUGH WATER SUPPLY,02346,01,,N,0,0,,MIDDLEBORO,,,,_____________,,41.879766,Zip Code Centroid,0,,,110013152471,,10000,PLYMOUTH,-70.882046
,1,,Y,MA,,$0,,MA4247013,,MIDDLEBROOK COUNTRY CLUB,02769,01,,N,1,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,,110051932726,,10000,BRISTOL,-71.241002
,,,Y,MA,,$0,,MA3184004,,"MIDDLETON GOLF COURSE II, INC.",01949,01,,N,0,0,,MIDDLETON,,,,_____________,,42.598411,Zip Code Centroid,0,,,110051939685,,10000,ESSEX,-71.009371
,,,Y,MA,,$0,,MA3184000,,MIDDLETON WATER DEPT.,01949,01,,N,0,0,,MIDDLETON,,,,_____________,,42.598411,Zip Code Centroid,0,,,110012992342,,10000,ESSEX,-71.009371
,,,Y,MA,,$0,,MA2185000,,MILFORD WATER COMPANY,01757,01,,N,0,0,,MILFORD,,,,_____________,,42.156,Zip Code Centroid,0,,,110013158956,,10000,WORCESTER,-71.52015
,1,,Y,MA,,$0,,MA1200006,,MILL ON THE FLOSS RESTAURANT,01237,01,,N,1,0,,LANESBORO,,,,_____________,,42.55397,Zip Code Centroid,0,,,110051964040,,10000,BERKSHIRE,-73.242472
,8,,Y,MA,,$0,,MA1203000,,MILL RIVER WATER TAKERS,01244,01,,Y,8,1,,,,,,VVVVVVVVVVVVV,,42.1138,Zip Code Centroid,1,,,110013185864,,10000,BERKSHIRE,-73.268
,,,Y,MA,,$0,,MA1024006,,MILL VALLEY GOLF LINKS INC,01007,01,,N,0,1,,BELCHERTOWN,,,,VVVVVVVVVV___,,42.272285,Zip Code Centroid,0,,,110051957174,,10000,HAMPSHIRE,-72.394439
,,,Y,MA,,$0,,MA3342001,,MILLBROOK COUNTRY DAY SCH INC,01887,01,,N,0,0,,WILMINGTON,,,,_____________,,42.56454,Zip Code Centroid,0,,,110051886571,,10000,MIDDLESEX,-71.174827
,,,Y,MA,,$0,,MA2186001,,MILLBURY IND. PARK/ PARK HILL VILLAGE,01527,01,,N,0,0,,MILLBURY,,,,_____________,,42.197993,Zip Code Centroid,0,,1,110047794641,,10000,WORCESTER,-71.769063
,2,,Y,MA,,$0,,MA2187000,,MILLIS WATER DEPT,02054,01,,N,2,1,,MILLIS,,,,VVVVV_VVVVV__,,42.166085,Zip Code Centroid,0,,,110047794801,,10000,NORFOLK,-71.361186
,1,,Y,MA,,$0,,MA3189000,,MILTON WATER DEPT. (MWRA),02186,01,,Y,1,1,,MILTON,,,,_______VVVVVV,,42.23942,Zip Code Centroid,1,,,110012992413,,10000,NORFOLK,-71.092782
,,,Y,MA,,$0,,MA2286011,,MINUTEMAN AIRFIELD / RIDGEWOOD CONDOS,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051908003,,10000,MIDDLESEX,-71.512231
,1,,Y,MA,,$0,,MA2179004,,MISCOE HILL ELEMENTARY SCHOOL,01756,01,,Y,1,1,,MENDON,,,,_______VVVVVV,,42.103133,Zip Code Centroid,1,,2,110051943153,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA3301023,,MIT HAYSTACK OBSERVATORY,01879,01,,N,0,0,,TYNGSBORO,,,,_____________,,42.658965,Zip Code Centroid,0,,,110051886367,,10000,MIDDLESEX,-71.418644
,,,Y,MA,,$0,,MA3301034,,MIT MILLSTONE LABORATORY,01879,01,,N,0,0,,TYNGSBORO,,,,_____________,,42.658965,Zip Code Centroid,0,,,110051804400,,10000,MIDDLESEX,-71.418644
,3,,Y,MA,,$0,,MA1043027,,MK FUEL INC,01010,01,,N,3,1,,BRIMFIELD,,,,VV___________,,42.16899,Zip Code Centroid,0,,,110051966137,,10000,HAMPDEN,-72.199537
,,,Y,MA,,$0,,MA2147013,,MOBIL GAS LANCASTER,01523,01,,N,0,0,,,,,,_____________,,42.480295,Zip Code Centroid,0,,,MA2147013,,10000,Worcester,-71.664229
,,,Y,MA,,$0,,MA2287028,,MOBIL GAS STURBRIDGE,01566,01,,N,0,0,,STURBRIDGE,,,,_____________,,42.100955,Zip Code Centroid,0,,,110051766399,,10000,WORCESTER,-72.084793
,,,Y,MA,,$0,,MA4318080,,MOBY DICKS RESTAURANT,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051768841,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA1130003,,MOHAWK ESTATES,01346,01,,N,0,0,,HEATH,,,,_____________,,42.653161,Zip Code Centroid,0,,,110051961169,,10000,FRANKLIN,-72.833355
,,,Y,MA,,$0,,MA1053021,,MOHAWK PARK,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,,110051856504,,10000,FRANKLIN,-72.866334
,2,,Y,MA,,$0,,MA1047000,,MOHAWK TRAIL REGIONAL HIGH SCHOOL,01338,01,,Y,2,1,,BUCKLAND,,,,VVVVVVVVVVVVV,,42.579513,Zip Code Centroid,1,,,110051966164,,10000,FRANKLIN,-72.799884
,,,Y,MA,,$0,,MA2054018,,MONDOS CAFE,01508,01,,N,0,0,,,,,,_____________,,42.1458,Zip Code Centroid,0,,,110051919563,,10000,WORCESTER,-71.98879
,2,,Y,MA,,$0,,MA1190000,,MONROE WATER DISTRICT,01350,01,,Y,2,1,,MONROE BRIDGE,,,,VVVV____VVVVV,,42.73095,Zip Code Centroid,1,,2,110013185766,,10000,FRANKLIN,-72.943021
,,,Y,MA,,$0,,MA1191000,,MONSON WATER AND SEWER DEPT,01057,01,,N,0,0,,MONSON,,,,_____________,,42.091659,Zip Code Centroid,0,,,110012997739,,10000,HAMPDEN,-72.32933
,,,Y,MA,,$0,,MA1192003,,MONTAGUE CENTER WATER DISTRICT,01351,01,,Y,0,1,,MONTAGUE,,,,VVVVVVVVVVVVV,,42.551345,Zip Code Centroid,1,,,110013185828,,10000,FRANKLIN,-72.53118
,2,,Y,MA,,$0,,MA1192006,,MONTAGUE RETREAT CENTER,01351,01,,Y,2,1,,MONTAGUE,,,,VVVVVVVVVVVVV,,42.551345,Zip Code Centroid,1,,,110051918083,,10000,FRANKLIN,-72.53118
,,,Y,MA,,$0,,MA4300030,,MONTANOS RESTAURANT,02652,01,,N,0,0,,NORTH TRURO,,,,_____________,,42.020972,Zip Code Centroid,0,,,110051877224,,10000,BARNSTABLE,-70.072692
,1,,Y,MA,,$0,,MA1193000,,MONTEREY WATER COMPANY,01245,01,,N,1,0,,MONTEREY,,,,_____________,,42.179409,Zip Code Centroid,0,,1,110013185846,,10000,BERKSHIRE,-73.213234
,,,Y,MA,,$0,,MA2017012,,"MONTESSORI CENTER, INC.",01501,01,,N,0,0,,AUBURN,,,,_____________,,42.191115,Zip Code Centroid,0,,,110051926564,,10000,WORCESTER,-71.851985
,1,,Y,MA,,$0,,MA1194001,,MONTGOMERY MARKET PLACE,01085,01,,Y,1,1,,WESTFIELD,,,,VVVVVVVVVVVVV,,42.140482,Zip Code Centroid,1,,,110012997828,,10000,HAMPDEN,-72.7604
,,,Y,MA,,$0,,MA1194002,,MONTGOMERY TOWN BUILDINGS,01085,01,,N,0,0,,WESTFIELD,,,,_____________,,42.140482,Zip Code Centroid,0,,,110051941770,,10000,HAMPDEN,-72.7604
,3,,Y,MA,,$0,,MA1113016,,MONUMENT MTN REGIONAL HS,01230,01,,Y,3,1,,GREAT BARRINGTON,,,,VVVVVVVVVVVVV,,42.176326,Zip Code Centroid,1,,3,110051887543,,10000,BERKSHIRE,-73.414104
,,,Y,MA,,$0,,MA4350003,,MOUNT ST MARYS ABBEY,02093,01,,N,0,0,,WRENTHAM,,,,_____________,,42.051047,Zip Code Centroid,0,,,110013151418,,10000,NORFOLK,-71.332192
,,,Y,MA,,$0,,MA2241012,,MOUNTAIN BARN RESTAURANT,01541,01,,N,0,0,,PRINCETON,,,,_____________,,42.443298,Zip Code Centroid,0,,,110051956610,,10000,WORCESTER,-71.885305
,4,,Y,MA,,$0,,MA1022032,,MOUNTAIN GROVE ASSOCIATION,01223,01,,N,4,1,,BECKET,,,,V_____VV_____,,42.334154,Zip Code Centroid,0,,,110051953766,,10000,BERKSHIRE,-73.101468
,5,,Y,MA,,$0,,MA1225014,,MOUNTAIN VIEW CAMPGROUND INC,01253,01,,Y,5,1,,,,,,_VVVVVVVVVVVV,,42.1955,Zip Code Centroid,1,,,110051812829,,10000,BERKSHIRE,-73.097345
,,,Y,MA,,$0,,MA2140014,,MR MIKES HUBBARDSTON,01452,01,,N,0,0,,HUBBARDSTON,,,,_____________,,42.478483,Zip Code Centroid,0,,1,110051925976,,10000,WORCESTER,-72.011083
,1,,Y,MA,,$0,,MA1341010,,MT GREYLOCK REGIONAL SCHOOL,01267,01,,N,1,1,,WILLIAMSTOWN,,,,__________V__,,42.656896,Zip Code Centroid,0,,1,110051950563,,10000,BERKSHIRE,-73.221604
,,,Y,MA,,$0,,MA1154003,,MT TOBY FRIENDS MEETING,,01,,N,0,0,,,,,,_____________,,42.15652,State Centroid,0,,,110051896169,,100000,,-71.489592
,,,Y,MA,,$0,,MA1120030,,MT VIEW DRIVE IN,01036,01,,N,0,0,,HAMPDEN,,,,_____________,,42.062905,Zip Code Centroid,0,,,110051941672,,10000,HAMPDEN,-72.421057
,,,Y,MA,,$0,,MA4146029,,MULLEIN HILL CHRISTIAN ACADEMY,02347,01,,N,0,0,,LAKEVILLE,,,,_____________,,41.836827,Zip Code Centroid,0,,1,110051795857,,10000,PLYMOUTH,-70.963263
,,,Y,MA,,$0,,MA2034017,,MURPHYS INSURANCE/ 737 MAIN ST,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,,110051937357,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA6000000,,MWRA,,01,,N,0,0,,BOSTON,,,,_____________,,42.33196,Place Name Centroid,0,,,110022439182,,20000,SUFFOLK,-71.020173
25017,,,Y,MA,01090001,$0,,MA3333000,,MWRA NORUMBEGA RESERVOIR,02493,01,02493,N,0,0,,WESTON,,,25017,_____________,010900010703,42.333111,INTERPOLATION-MAP,0,MIDDLESEX COUNTY,,110007311417,55 OAK ST,330,MIDDLESEX,-71.291917
,,,Y,MA,,$0,,MA3213004,,N.E. SPRING WATER CO. (NO.READING) (VND),01864,01,,N,0,0,,NORTH READING,,,,_____________,,42.580577,Zip Code Centroid,0,,,110051965824,,10000,MIDDLESEX,-71.084283
,,,Y,MA,,$0,,MA3196000,,NAHANT WATER DEPT. (MWRA),01908,01,,Y,0,1,,NAHANT,,,,VVVVVVVVVVVVV,,42.434404,Zip Code Centroid,1,,1,110013154816,,10000,ESSEX,-70.93305
,2,,Y,MA,,$0,,MA2045001,,NANATOMQUA MOBILE HOME PARK,01506,01,,Y,2,1,,BROOKFIELD,,,,__________VVV,,42.193353,Zip Code Centroid,1,,1,110012994723,,10000,WORCESTER,-72.108948
,1,,Y,MA,,$0,,MA3330023,,NARDONE PROPERTY (45 POWER RD),01886,01,,Y,1,1,,WESTFORD,,,,VVVVVVVVVVVVV,,42.590019,Zip Code Centroid,1,,,110051819797,,10000,MIDDLESEX,-71.440993
,2,,Y,MA,,$0,,MA2034025,,NASHOBA PARK,01740,01,,Y,2,1,,BOLTON,,,,_VVVVVVVVVVVV,,42.437055,Zip Code Centroid,1,,,110051937437,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA2034010,,NASHOBA REGIONAL HIGH SCHOOL,01740,01,,N,0,1,,BOLTON,,,,___________V,,42.437055,Zip Code Centroid,0,,1,110051771490,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA2037012,,NASHOBA VALLEY OLYMPIA INC.,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051925903,,10000,MIDDLESEX,-71.516988
,1,,Y,MA,,$0,,MA2034023,,NASHOBA VALLEY WINERY,01740,01,,N,1,1,,BOLTON,,,,________VVV__,,42.437055,Zip Code Centroid,0,,,110051937419,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA3198000,,NATICK WATER DEPARTMENT,01760,01,,Y,0,1,,NATICK,,,,VVVVVVVVVVVVV,,42.286113,Zip Code Centroid,1,,1,110013154843,,10000,MIDDLESEX,-71.356954
,,,Y,MA,,$0,,MA2037033,,NATIONAL TECHNICAL SYSTEMS,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953365,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA1214004,,NATIONAL WATER SERVICES,01060,01,,N,0,0,,,,,,_____________,,42.321848,Zip Code Centroid,0,,,MA1214004,,10000,Hampshire,-72.638528
,,,Y,MA,,$0,,MA4086007,,NAUSET HAVEN LAKESIDE COTTAGES,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051859226,,10000,BARNSTABLE,-69.979259
,,,Y,MA,,$0,,MA4086055,,NAUSET MARKET,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051925850,,10000,BARNSTABLE,-69.979259
,1,,Y,MA,,$0,,MA1143010,,NEBBS WELL,01050,01,,Y,1,1,,HUNTINGTON,,,,VVVVVVVVVVVVV,,42.266762,Zip Code Centroid,1,,,110051943590,,10000,HAMPSHIRE,-72.857086
,,,Y,MA,,$0,,MA3199000,,NEEDHAM WATER DEPT,02492,01,,N,0,0,,NEEDHAM,,,,_____________,,42.27723,Zip Code Centroid,0,,,110012992431,,10000,NORFOLK,-71.244373
25023,,,Y,MA,01090004,$0,,MA4182015,,NEMASKET HEALTHCARE CENTER,02346,01,02346,N,0,0,CENTER OF A FACILITY OR STATION,MIDDLEBOROUGH,,,25023,_____________,010900040202,41.82911,ADDRESS MATCHING-HOUSE NUMBER,0,PLYMOUTH COUNTY,,110013152532,314 MARION ROAD,30,PLYMOUTH,-70.88431
,3,,Y,MA,,$0,,MA1200007,,NEW ASHFORD MOTOR INN,01237,01,,Y,3,1,,LANESBORO,,,,__________VVV,,42.55397,Zip Code Centroid,1,,,110051964059,,10000,BERKSHIRE,-73.242472
,,,Y,MA,,$0,,MA4201000,,NEW BEDFORD DEPT. OF PUB. INFRASTRUCTURE,02740,01,,N,0,0,,NEW BEDFORD,,,25005,_____________,,41.632284,Zip Code Centroid,0,BRISTOL COUNTY,,110013152596,ADDRESS NOT IN SDWIS,10000,BRISTOL,-70.935929
,2,,Y,MA,,$0,,MA1260007,,NEW BOSTON INN,01255,01,,N,2,1,,SANDISFIELD,,,,_____VV______,,42.111221,Zip Code Centroid,0,,,110051932815,,10000,BERKSHIRE,-73.135757
,1,,Y,MA,,$0,,MA2202004,,NEW BRAINTREE GRADE SCHOOL,01531,01,,N,1,1,,NEW BRAINTREE,,,,___VVV_______,,42.315391,Zip Code Centroid,0,,,110051766353,,10000,WORCESTER,-72.117132
,,,Y,MA,,$0,,MA1120035,,NEW ENGLAND EQUITIES LLC,01036,01,,N,0,0,,,,,,_____________,,42.062905,Zip Code Centroid,0,,,MA1120035,,10000,Hampden,-72.421057
,,,Y,MA,,$0,,MA2139002,,NEW ENGLAND LABORERS TRAINING ACADEMY,01748,01,,N,0,0,,HOPKINTON,,,,_____________,,42.22529,Zip Code Centroid,0,,,110051941333,,10000,MIDDLESEX,-71.529495
,1,,Y,MA,,$0,,MA2179007,,NEW ENGLAND STEAKHOUSE,01756,01,,N,1,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,1,110051943180,,10000,WORCESTER,-71.54663
,2,,Y,MA,,$0,,MA3100003,,NEW ENGLAND WILD FLOWER SOCIETY,01701,01,,Y,2,1,,FRAMINGHAM,,,,VVVVVVVVVVVVV,,42.323537,Zip Code Centroid,1,,,110051946631,,10000,MIDDLESEX,-71.432934
,,,Y,MA,,$0,,MA1111042,,NEW GRANBY PUBLIC LIBRARY,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,1,110063336885,,10000,HAMPSHIRE,-72.519389
,,,Y,MA,,$0,,MA1060004,,NEW HINGHAM REGIONAL ELEMENTARY SCHOOL,01012,01,,N,0,0,,CHESTERFIELD,,,,_____________,,42.357909,Zip Code Centroid,0,,,110051896775,,10000,HAMPSHIRE,-72.846468
,,,Y,MA,,$0,,MA1203011,,NEW MARLBOROUGH CENTRAL SCHOOL,01244,01,,N,0,0,,,,,,_____________,,42.1138,Zip Code Centroid,0,,,110051933770,,10000,BERKSHIRE,-73.268
,,,Y,MA,,$0,,MA1204003,,NEW SALEM GENERAL STORE,01355,01,,N,0,0,,NEW SALEM,,,,_____________,,42.501071,Zip Code Centroid,0,,,110051887428,,10000,FRANKLIN,-72.338558
,1,,Y,MA,,$0,,MA3206000,,NEWBURYPORT WATER DEPARTMENT,01950,01,,Y,1,1,,NEWBURYPORT,,,,__________VVV,,42.814414,Zip Code Centroid,1,,,110013154889,,10000,ESSEX,-70.900495
,,,Y,MA,,$0,,MA4318110,,NEWCOMB HOLLOW BEACH,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051786402,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA3207000,,NEWTON WATER DEPT. (MWRA),02459,01,,N,0,1,,NEWTON CENTER,,,,VVV__________,,42.318725,Zip Code Centroid,0,,1,110013154905,,10000,MIDDLESEX,-71.1941
,,,Y,MA,,$0,,MA2208000,,NORFOLK WATER DIVISION,02056,01,,N,0,0,,NORFOLK,,,,_____________,,42.118973,Zip Code Centroid,0,,1,110048009338,,10000,NORFOLK,-71.335925
,,,Y,MA,,$0,,MA1090014,,NORTH  EGREMONT COUNTRY STORE INC,01252,01,,N,0,0,,GREAT BARRINGTON,,,,_____________,,42.19637,Zip Code Centroid,0,,,110051898568,,10000,BERKSHIRE,-73.36099
,4,,Y,MA,,$0,,MA1209000,,NORTH ADAMS WATER DEPT,01247,01,,Y,4,1,,NORTH ADAMS,,,,VVVVVVVVVVVVV,,42.69958,Zip Code Centroid,1,,2,110012997891,,10000,BERKSHIRE,-73.096677
25009,1,,Y,MA,01070006,$0,,MA3210000,,NORTH ANDOVER WATER TREATMENT PLANT,01845,01,01845,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,NORTH ANDOVER,,,25009,VVVVVVVVVVVVV,010700061402,42.68945,ADDRESS MATCHING-HOUSE NUMBER,1,ESSEX COUNTY,1,110024323613,420 GREAT POND RD,50,ESSEX,-71.09584
,,,Y,MA,,$0,,MA4211000,,NORTH ATTLEBORO WATER DEPT,02760,01,,N,0,0,,NORTH ATTLEBORO,,,,_____________,,41.96468,Zip Code Centroid,0,,,110012993608,,10000,BRISTOL,-71.351224
,1,,Y,MA,,$0,,MA2212000,,NORTH BROOKFIELD WATER DEPARTMENT,01535,01,,Y,1,1,,NORTH BROOKFIELD,,,,__VVVVVVVVVVV,,42.267405,Zip Code Centroid,1,,2,110013183367,,10000,WORCESTER,-72.078607
,1,,Y,MA,,$0,,MA4052072,,NORTH CARVER WATER DISTRICT,02367,01,,N,1,1,,PLYMPTON,,,,______VVVVV__,,41.967225,Zip Code Centroid,0,,,110047933947,,10000,PLYMOUTH,-70.806949
25017,,,Y,MA,01070006,$0,,MA3056002,,NORTH CHELMSFORD WATER DIST-NORTH CHELMSFORD WATER TREATMENT FACILIT,01863,01,01863,N,0,0,CENTER OF A FACILITY OR STATION,CHELMSFORD,Y,,25017,_____________,010700061202,42.62837,ADDRESS MATCHING-HOUSE NUMBER,0,MIDDLESEX COUNTY,,110052255064,55 RICHARDSON ROAD,30,MIDDLESEX COUNTY,-71.3784
,1,,Y,MA,,$0,,MA4076002,,NORTH DIGHTON FIRE DISTRICT,02764,01,,N,1,1,,NORTH DIGHTON,,,,______V______,,41.859422,Zip Code Centroid,0,,,110013154139,,10000,BRISTOL,-71.156571
,,,Y,MA,,$0,,MA4300003,,"NORTH OF HIGHLAND CAMPING AREA, LLC",02652,01,,N,0,0,,NORTH TRURO,,,,_____________,,42.020972,Zip Code Centroid,0,,,110051811624,,10000,BARNSTABLE,-70.072692
,,,Y,MA,,$0,,MA4245002,,NORTH RAYNHAM WATER DISTRICT,02767,01,,N,0,0,,RAYNHAM,,,,_____________,,41.935471,Zip Code Centroid,0,,,110013153005,,10000,BRISTOL,-71.051439
,1,,Y,MA,,$0,,MA3213000,,NORTH READING WATER DEPT.,01864,01,,Y,1,1,,NORTH READING,,,,VVVVVVVVVVVVV,,42.580577,Zip Code Centroid,1,,,110012992538,,10000,MIDDLESEX,-71.084283
,,,Y,MA,,$0,,MA4036002,,NORTH SAGAMORE WATER DISTRICT,02562,01,,N,0,0,,SAGAMORE BEACH,,,,_____________,,41.792032,Zip Code Centroid,0,,,110012992921,,10000,BARNSTABLE,-70.534229
,4,,Y,MA,,$0,,MA1214000,,NORTHAMPTON WATER DEPT,01060,01,,Y,4,1,,NORTHAMPTON,,,,VVVVVVVVVVVVV,,42.321848,Zip Code Centroid,1,,,110013185926,,10000,HAMPSHIRE,-72.638528
,,,Y,MA,,$0,,MA2215000,,NORTHBOROUGH WATER DEPARTMENT (MWRA),01532,01,,N,0,0,,,,,,_____________,,42.321916,Zip Code Centroid,0,,,110013183385,,10000,WORCESTER,-71.642812
,,,Y,MA,,$0,,MA2216006,,NORTHBRIDGE WATER DIVISION,01588,01,,N,0,0,,WHITINSVILLE,,,,_____________,,42.125385,Zip Code Centroid,0,,,110013183429,,10000,WORCESTER,-71.671144
,,,Y,MA,,$0,,MA2028018,,NORTHBROOK VILLAGE II,01503,01,,N,0,0,,,,,,_____________,,42.382012,Zip Code Centroid,0,,,MA2028018,,10000,Worcester,-71.638956
25011,1,,Y,MA,01080201,$0,,MA1106002,,NORTHFIELD MOUNT HERMON SCHOOL,01354,01,01354,Y,1,1,CENTER OF A FACILITY OR STATION,GILL,,,25011,VVVVVVVVVVVVV,010802010501,42.667883,INTERPOLATION-MAP,1,FRANKLIN COUNTY,,110010425913,28 MOUNT HERMON ROAD,500,FRANKLIN,-72.480322
,1,,Y,MA,,$0,,MA1217003,,NORTHFIELD MTN STATION  VISITOR CENTER,01360,01,,Y,1,1,,NORTHFIELD,,,,VVVVVVVVVVVVV,,42.698375,Zip Code Centroid,1,,,110051804669,,10000,FRANKLIN,-72.443372
,1,,Y,MA,,$0,,MA1217000,,NORTHFIELD WATER DISTRICT,01360,01,,N,1,1,,NORTHFIELD,,,,__VV_________,,42.698375,Zip Code Centroid,0,,,110012997917,,10000,FRANKLIN,-72.443372
,,,Y,MA,,$0,,MA4218000,,NORTON WATER DEPARTMENT,02766,01,,N,0,0,,NORTON,,,,_____________,,41.95985,Zip Code Centroid,0,,,110013152630,,10000,BRISTOL,-71.190618
,,,Y,MA,,$0,,MA4219000,,NORWELL WATER DEPARTMENT,02061,01,,N,0,0,,NORWELL,,,,_____________,,42.164182,Zip Code Centroid,0,,,110013152667,,10000,PLYMOUTH,-70.820865
,,,Y,MA,,$0,,MA1143013,,NORWICH LAKE FARM  LOWER SYSTEM,01050,01,,N,0,0,,HUNTINGTON,,,,_____________,,42.266762,Zip Code Centroid,0,,,110051846954,,10000,HAMPSHIRE,-72.857086
,,,Y,MA,,$0,,MA1143014,,NORWICH LAKE FARM  UPPER SYSTEM,01050,01,,N,0,0,,HUNTINGTON,,,,_____________,,42.266762,Zip Code Centroid,0,,,110051846972,,10000,HAMPSHIRE,-72.857086
,,,Y,MA,,$0,,MA4220000,,NORWOOD WATER DEPT. (MWRA),02062,01,,N,0,0,,NORWOOD,,,,_____________,,42.18182,Zip Code Centroid,0,,,110048369975,,10000,NORFOLK,-71.19906
,,,Y,MA,,$0,,MA2343008,,NOURIA ENERGY CORP/DUNKIN DONUTS,01475,01,,N,0,0,,WINCHENDON,,,,_____________,,42.661715,Zip Code Centroid,0,,,110051960277,,10000,WORCESTER,-72.040875
,,,Y,MA,,$0,,MA4221000,,OAK BLUFFS WATER DISTRICT,02557,01,,N,0,0,,OAK BLUFFS,,,,_____________,,41.456139,Zip Code Centroid,0,,2,110012993644,,10000,DUKES,-70.5574
,,,Y,MA,,$0,,MA4086022,,OAK GROVE COTTAGES,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051771392,,10000,BARNSTABLE,-69.979259
,,,Y,MA,,$0,,MA1306003,,OAK HAVEN FAMILY CAMPGROUND,01081,01,,N,0,1,,WALES,,,,VVVVVVVVVVV__,,42.061805,Zip Code Centroid,0,,,110051922853,,10000,HAMPDEN,-72.232752
,,,Y,MA,,$0,,MA1106008,,OAK RIDGE GOLF CLUB LLC,01354,01,,N,0,1,,GILL,,,,VVVVVVVVVVV__,,42.643779,Zip Code Centroid,0,,,110051878116,,10000,FRANKLIN,-72.524397
,,,Y,MA,,$0,,MA2222004,,OAKHAM COUNTRY DAY SCHOOL,01068,01,,N,0,0,,OAKHAM,,,,_____________,,42.35632,Zip Code Centroid,0,,1,110051895446,,10000,WORCESTER,-72.062049
,,,Y,MA,,$0,,MA2222001,,OAKHAM ELEMENTARY SCHOOL,01068,01,,N,0,0,,OAKHAM,,,,_____________,,42.35632,Zip Code Centroid,0,,,110051895384,,10000,WORCESTER,-72.062049
,2,,Y,MA,,$0,,MA4086001,,OAXACA GRILL RESTAURANT,02642,01,,Y,2,1,,EASTHAM,,,,_________VVVV,,41.835954,Zip Code Centroid,1,,,110051850831,,10000,BARNSTABLE,-69.979259
