FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
04025,,,Y,AZ,15010007,$0,,AZ0413345,,LHOIST NORTH AMERICA NELSON LIME PLANT,86434,09,86337,N,0,0,CENTER OF FACILITY,PEACH SPRINGS,,,04025,____________U,150100070103,35.517286,INTERPOLATION-PHOTO,0,YAVAPAI COUNTY,3,110008061453,NELSON RD,64233,MOHAVE,-113.314018
,,,Y,AZ,,$0,,AZ0407401,,LIBERTY ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,VV_VVVV_____U,,33.346541,County Centroid,0,,11,110051138050,,30000,MARICOPA,-112.495534
04013,,,Y,AZ,15070102,$0,,AZ0407046,,LIBERTY WATER LPSCO,,09,85340,N,0,1,CENTER OF A FACILITY OR STATION,,,,04013,VV__________U,150701020908,33.49332,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110013257304,,30,MARICOPA,-112.35887
,,,Y,AZ,,$0,,AZ0414444,,LIGURTA STAT RESTAURANT,,09,,Y,0,1,,,,,,VVVVVVVVVVVSU,,32.773942,County Centroid,1,,9,110051153201,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0420135,,LIL ABNERS STEAKHOUSE,,09,,N,0,1,,,,,,_____V______U,,32.128237,County Centroid,0,,15,110051216554,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0409095,,LINDEN LDS CHURCH,,09,,Y,0,1,,,,,,_VV__VV_VVVVU,,35.390934,County Centroid,1,,3,110051086560,,30000,NAVAJO,-110.320908
04025,,,Y,AZ,15060202,$0,,AZ0413075,,LITTLE PARK WATER CO - OAK CREEK CANYON,86351,09,86351,Y,0,1,CENTER OF A FACILITY OR STATION,SEDONA,,,04025,VVVVVVVVVVVVU,150602020611,34.78202,ADDRESS MATCHING-HOUSE NUMBER,1,YAVAPAI COUNTY,26,110013109769,45 CASTLE ROCK RD #4,30,YAVAPAI,-111.76438
,,,Y,AZ,,$0,,090400040,,LITTLE TUCSON,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012929260,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0408148,,LITTLEFIELD UNIFIED SCHOOL DISTRICT 9,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.717705,County Centroid,1,,15,110051205307,,30000,MOHAVE,-113.749689
04001,,,Y,AZ,15020002,$0,,AZ0401018,,LIVCO WATER COMPANY,85924,09,85924,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CONCHO,,,04001,VVVVVVVVVVVVU,150200020302,34.43562,ADDRESS MATCHING-HOUSE NUMBER,1,APACHE COUNTY,13,110013020417,1 COUNTY ROAD 5100,50,APACHE,-109.63618
,,,Y,AZ,,$0,,AZ0413145,,LIVELY SHOPPING CENTER,,09,,Y,0,1,,,,,,___________VU,,34.630044,County Centroid,1,,,110051082458,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403081,,LIVING SPRINGS MHP - RAINBOW TROUT FARM,,09,,Y,0,1,,,,,,VVVVVV_____VU,,35.829692,County Centroid,1,,12,110048397221,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0413389,,LO LO MAI SPRINGS RESORT,,09,,N,0,1,,,,,,VVVVV_____VVU,,34.630044,County Centroid,0,,9,110051113816,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413479,,LOBA ESTATES WATER,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051147790,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413349,,LOG CABIN BAR,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051160925,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413110,,LOMA ESTATES WATER COMPANY,,09,,N,0,1,,,,,,VV__________U,,34.630044,County Centroid,0,,1,110051104112,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0406005,,LOMA LINDA WATER CO,85533,09,,Y,0,1,,CLIFTON,,,04011,V_VVVVVVV__VU,,33.011372,Zip Code Centroid,1,GREENLEE COUNTY,10,110013094935,136 HIGH SCHOOL AVE,10000,GREENLEE,-109.246087
,,,Y,AZ,,$0,,090400345,,LONE BUTTE INDUSTRIAL,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110050998462,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0409092,,LONE PINE TRANSFER STATION,,09,,N,0,1,,,,,,____VVVVV___U,,35.390934,County Centroid,0,,1,110051086524,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0403377,,LONG VALLEY SERVICE,,09,,Y,0,1,,,,,,SVVV___VVVVVU,,35.829692,County Centroid,1,,14,110051174698,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0407341,,LONGBRANCH SALOON,,09,,N,0,1,,,,,,__V______VVVU,,33.346541,County Centroid,0,,5,110051045365,,30000,MARICOPA,-112.495534
04019,,,Y,AZ,15050301,$0,,AZ0420175,,LOS ARBOLES MOBILE HOME PARK,85629,09,85629,N,0,1,,SAHUARITA,,,04019,______V_____U,150503010705,31.937962,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,1,110013114913,17200 SAHURITA RD,180,PIMA,-110.969718
04019,,,Y,AZ,15050302,$0,,AZ0410128,,"LOS CERROS WC, INC.",85705,09,85705,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VVVVVVVVVVVVU,150503010906,32.27958,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,9,110013103505,4003 NORTH FLOWING WELLS ROAD,30,PIMA,-110.99521
,,,Y,AZ,,$0,,AZ0407542,,LOVE COMMUNITY CHURCH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,15,110051207065,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0415098,,LOVES COUNTRY STORE INC,,09,,N,0,1,,,,,,____VVVV____U,,33.727625,County Centroid,0,,2,110051216448,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0408165,,LOVES TRAVEL STOP #272,,09,,N,0,0,,,,,,____________U,,35.717705,County Centroid,0,,2,110051206841,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,090400393,,LOWER MOENCOPI -  SPRING SOURCE,,09,,N,0,1,,,,,,VV___________,,34.209964,State Centroid,0,,,110012932764,,100000,,-111.602401
,,,Y,AZ,,$0,,090400058,,LOWER MOENCOPI - CONSECUTIVE SYSTEM,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.209964,State Centroid,1,,,110050938330,,100000,,-111.602401
04027,,,Y,AZ,15030108,$0,,AZ0414432,,LUCKY PARK DEL SUR,85364,09,85364,Y,0,1,CENTER OF A FACILITY OR STATION,YUMA,,,04027,V__V__VVVVVVU,150301080300,32.71296,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,11,110010678114,5790 W EIGHTH ST,30,YUMA,-114.69715
,,,Y,AZ,,$0,,AZ0413214,,LUCYS PLACE,,09,,Y,0,1,,,,,,_VV_____VVVVU,,34.630044,County Centroid,1,,5,110051143730,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0420116,,LUKEVILLE BORDER STATION,,09,,Y,0,1,,,,,,VVVVVVVV___VU,,32.128237,County Centroid,1,,14,110051200758,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0408140,,LUTHERAN COMMUNITY CHURCH,,09,,N,0,1,,,,,,SVVVV_______U,,35.717705,County Centroid,0,,7,110051205245,,30000,MOHAVE,-113.749689
04019,,,Y,AZ,15050303,$0,,AZ0410007,,LYN-LEE WATER CO,85653,09,85653,N,0,1,CENTER OF A FACILITY OR STATION,MARANA,,,04019,__________VVU,150503030103,32.45834,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,7,110013258143,14421 W. LINDA LANE,30,PIMA,-111.27501
,,,Y,AZ,,$0,,AZ0415429,,MAIN STREET LAUNDROMAT,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051078935,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0411018,,"MAMMOTH, TOWN OF",,09,,Y,0,1,,MAMMOTH,,,,VVVVVVVVVVVVU,,32.723451,Place Name Centroid,1,,9,110013106888,,20000,,-110.644553
,,,Y,AZ,,$0,,AZ0413264,,MANNEKEN APARTMENTS,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.630044,County Centroid,1,,3,110048119772,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,NN0435008,,MANY FARMS HIGH SCHOOL,86538,09,,Y,0,1,,MANY FARMS,,,04001,VVVVVVVVVVVVV,,36.485852,Zip Code Centroid,1,APACHE COUNTY,2,110041879009,CIRCLE DR,10000,APACHE,-109.606282
,,,Y,AZ,,$0,,AZ0413433,,MANZANITA INN,,09,,Y,0,1,,,,,,__VVVVVVVSSSU,,34.630044,County Centroid,1,,3,110051059279,,30000,YAVAPAI,-112.573745
04021,,,Y,AZ,15050303,$0,,AZ0411034,,"MARANA AEROSPACE SOLUTIONS, LLC",85653,09,85653,Y,0,1,PLANT ENTRANCE (GENERAL),MARANA,,,04021,VVVVVVVVVVV_U,150503030103,32.518144,GPS - UNSPECIFIED,1,PINAL COUNTY,7,110045963846,24641 PINAL AIR PARK RD,5,PIMA,-111.343044
,,,Y,AZ,,$0,,AZ0410350,,MARANA CORRECTIONAL FACILITY,,09,,Y,0,1,,,,,,VVVVVVV_VVVVU,,32.128237,County Centroid,1,,11,110051156495,,30000,PIMA,-111.783018
04019,,,Y,AZ,15050301,$0,,AZ0410070 AZ0410131 AZ0410139,,MARANA DWID - HUNTER/IM,85705,09,85705,N,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VV_VVVVVVVVVU,150503010906,32.25761,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,17,110013105157,1401 W. GLENN ST,30,PIMA,-110.99566
,,,Y,AZ,,$0,,AZ0420325,,MARANA ESTES SCHOOL,,09,,N,0,1,,,,,,VVV_________U,,32.128237,County Centroid,0,,2,110051140840,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420505,,MARANA HIGH SCHOOL,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,3,110051083199,,30000,PIMA,-111.783018
04019,,,Y,AZ,15050303,$0,,AZ0410092 AZ0410136,,MARANA MUNICIPAL,85653,09,85653,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MARANA,,,04019,______V_____U,150503030103,32.43609,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,1,110013103159,12000 WEST SANDY ST,30,PIMA,-111.22547
04019,,,Y,AZ,15050301,$0,,AZ0410072 AZ0410143 AZ0410150,,MARANA MUNICIPAL - MARANA,85705,09,85705,N,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,______V_____U,150503010906,32.25761,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,3,110013101918,1401 W. GLENN ST,30,PIMA,-110.99566
,,,Y,AZ,,$0,,AZ0410406,,MARANA MUNICIPAL- AIRPORT,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,,110051156556,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0410010,,MARANA TANGERINE BUSINESS PARK,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,,AZ0410010,,30000,Pima,-111.783018
,,,Y,AZ,,$0,,AZ0410138,,MARANA-AIRLINE LAMBERT,85653,09,,N,0,1,,MARANA,,,04019,______V_____U,,32.506072,Zip Code Centroid,0,PIMA COUNTY,,110013105291,* NOT GIVEN,10000,PIMA,-111.303247
,,,Y,AZ,,$0,,AZ0403039,,MARBLE CANYON LODGE,,09,,N,0,1,,,,,,__VVVVVVV__VU,,35.829692,County Centroid,0,,9,110051155860,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0411354,,MARICOPA AGRICULTURE CENTER,,09,,Y,0,1,,,,,,____VVVVVVVVU,,32.91891,County Centroid,1,,6,110051076580,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0407499,,MARICOPA CO WHITE TANKS,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,1,110051142232,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407140,,MARICOPA COUNTY PARKS - LAKE PLEASANT,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051137890,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0411036,,MARICOPA DOM WATER IMP,85239,09,,N,0,1,,MARICOPA,,,04021,V__VVV______U,,33.0292,Zip Code Centroid,0,PINAL COUNTY,6,110013108387,44801 W. HONEYWELL RD,10000,PINAL,-112.0464
04021,1,,Y,AZ,15050303,$0,,AZ0411087,,MARICOPA MOUNTAIN WATER - EAST,85139,09,85139,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MARICOPA,,,04021,SVVVVVVVVVVVU,150503030502,32.8793,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,33,110010678212,35A N TUSA ROAD,30,PINAL,-112.07705
04021,,,Y,AZ,15050303,$0,,AZ0411322,,MARICOPA MOUNTAIN WATER - NORTHWEST,85139,09,85139,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MARICOPA,,,04021,VV__________U,150503030502,32.8793,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,6,110010627107,TUSA ROAD NORTHWEST SECTION,30,PINAL,-112.07705
,,,Y,AZ,,$0,,AZ0415011,,MARINA VILLAGE,,09,,Y,0,1,,PARKER,,,,VVVVVVVVVVVVU,,34.042332,Place Name Centroid,1,,25,110013113950,,20000,,-114.226424
,,,Y,AZ,,$0,,AZ0407767,,MARTORI FARMS / COURTHOUSE LLC,,09,,N,0,1,,,,,,VVVVVVVVV___U,,33.346541,County Centroid,0,,,110051133313,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0413287,,MAVERIK COUNTRY STORE,,09,,N,0,1,,,,,,VV__________U,,34.630044,County Centroid,0,,2,110051095756,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413039,,MAYER DOMESTIC WATER IMPR,86333,09,,Y,0,1,,MAYER,,,04025,VV__V_VV___VU,,34.339433,Zip Code Centroid,1,YAVAPAI COUNTY,9,110013263173,MAYER WATER,10000,YAVAPAI,-112.158115
,,,Y,AZ,,$0,,AZ0402083,,MCNEAL ELEMENTARY SCHOOL,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,,110051179005,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0402016,,MCNEAL WC,,09,,Y,0,1,,,,,,V_VVVVVVVVVVU,,34.209964,State Centroid,1,,13,110013024994,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0404015,,MEADS RANCH WATER,,09,,N,0,1,,TONTO CREEK,,,,__V_________U,,34.209964,State Centroid,0,,,110013027777,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0404030,,MESA DEL CABALLO,,09,,N,0,1,,PAYSON,,,,V_V_________U,,34.243905,Place Name Centroid,0,,2,110013095364,,20000,,-111.31881
,,,Y,AZ,,$0,,AZ0410074,,MESALAND WC,,09,,Y,0,1,,TUCSON,,,,VVVVVVVSVVVVU,,32.154289,Place Name Centroid,1,,8,110013103006,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0402052,,MESCAL LAKES WATER SYSTEM,85706,09,,Y,0,1,,BENSON HIGHWAY,,,04019,VVVVVVVVVVVVU,,32.147402,Zip Code Centroid,1,PIMA COUNTY,,110013026224,* NOT GIVEN,10000,PIMA,-110.935452
04015,,,Y,AZ,15030101,$0,,090400301,,MESQUITE CREEK,86446,09,86440,N,0,0,CENTER OF A FACILITY OR STATION,MOHAVE VALLEY,,,04015,_____________,150301010405,34.90471,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,,110012936733,8678 HIGHWAY 95 - PO BOX 5559,30,MOHAVE,-114.5979
,,,Y,AZ,,$0,,AZ0410360,,MESQUITE WELL GROUP,85738,09,,N,0,1,,CATALINA,,,04019,__V_______V_U,,32.49889,Zip Code Centroid,0,PIMA COUNTY,,110013104997,* NOT GIVEN,10000,PIMA,-110.92622
,,,Y,AZ,,$0,,AZ0403384,,METEOR CRATER RV PARK,,09,,N,0,1,,,,,,____VVVVV___U,,35.829692,County Centroid,0,,2,110051174830,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403326,,METEOR CRATER VISITOR CENTER,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,2,110051081226,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0410076,,METROPOLITAN DWID,,09,,Y,0,1,,TUCSON,,,,VVVVVVVVVVVVU,,32.154289,Place Name Centroid,1,,4,110013258312,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0410060,,METROPOLITAN DWID-HUB,,09,,N,0,1,,TUCSON,,,,VV_VV_______U,,32.154289,Place Name Centroid,0,,3,110013258269,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0412305,,MI CASA RV CAMPGROUND,,09,,Y,0,1,,,,,,VSVVSSVVVVVVU,,31.525904,County Centroid,1,,17,110048104500,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0413109,,MICHAELS RANCH,86336,09,,Y,0,1,,SEDONA,,,04025,VVVVV__V___VU,,34.479605,Zip Code Centroid,1,YAVAPAI COUNTY,2,110013111854,* NOT GIVEN,10000,YAVAPAI,-111.687826
04013,,,Y,AZ,15060106,$0,,AZ0407621,,MICHIGAN TRAILER PARK,85017,09,85017,N,0,0,CENTER OF A FACILITY OR STATION,PHOENIX,,,04013,____________U,150701020909,33.48763,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110013098272,3140 WEST OSBORN ROAD,30,MARICOPA,-112.12917
,,,Y,AZ,,$0,,AZ0410480,,MILE MARKER 54 WC WATER WELL,,09,,Y,0,1,,,,,,SSSSSSSSSSVVU,,32.128237,County Centroid,1,,19,110047935151,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0413281,,MINGUS MOUNTAIN ACADEMY,,09,,N,0,1,,,,,,___V________U,,34.630044,County Centroid,0,,3,110048140873,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413353,,MINGUS MOUNTAIN CAMP,,09,,N,0,1,,,,,,_VV_________U,,34.630044,County Centroid,0,,,110051160961,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413442,,MINGUS SPRINGS CAMP PRESCOTT,,09,,N,0,1,,,,,,VVV_VVVVVV__U,,34.630044,County Centroid,0,,5,110051059395,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413116,,MINGUS UNION HIGH SCHOOL,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.630044,County Centroid,1,,51,110051112176,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413194,,MINGUS VIEW PLAZA WATER COMPANY,,09,,N,0,1,,,,,,VV__________U,,34.630044,County Centroid,0,,2,110051134928,,30000,YAVAPAI,-112.573745
04019,,,Y,AZ,15050301,$0,,AZ0410178,,MIRABELL WATER COOP,85711,09,85711,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,_VVV__VVVVVVU,150503010906,32.20735,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,5,110013104032,1037 S ALVERNON WY STE 250,30,PIMA,-110.90949
04003,,,Y,AZ,15050202,$0,,AZ0402023,,MIRACLE VALLEY WATER - MIRACLE VALLEY HOMES COMMUNITY,85615,09,85615,N,0,0,,MIRACLE VALLEY,,,04003,____________U,150502020304,31.381944,UNKNOWN,0,COCHISE COUNTY,,110010678524,PO BOX 2903,17505,COCHISE,-110.14444
,51,,Y,AZ,,$0,,090400394,,MISHONGNOVI,86043,09,,Y,52,1,,SECOND MESA,,,04017,SSSSSSSSSSSVV,,35.935573,Zip Code Centroid,1,NAVAJO COUNTY,,110012932782,P.O. BOX 550,10000,NAVAJO,-110.63931
04019,,,Y,AZ,15050302,$0,,AZ0420570,,MISSION PALMS APARTMENTS,85704,09,85704,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VVVVV___VVVVU,150503020308,32.3232,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,12,110013271280,951 W ORANGE GROVE ROAD,30,PIMA,-110.98645
04019,,,Y,AZ,15050301,$0,,090400228,,MISSION VIEW MOBILE HOME PARK,85756,09,85756,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TUCSON,,,04019,_____________,150503010905,32.119511,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,,110013236943,31 W LOS REALES RD,50,PIMA,-110.968194
,,,Y,AZ,,$0,,AZ0409075,,MISTY MOUNTAIN DWID,,09,,N,0,1,,,,,,______VV____U,,35.390934,County Centroid,0,,3,110048115749,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0407048,,MOBILE ELEMENTARY SCHOOL DISTRICT 86,,09,,N,0,1,,,,,,VV__________U,,33.346541,County Centroid,0,,2,110051208803,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407086,,MOBILE GARDENS DOM WATER,,09,,N,0,1,,WITTMANN,,,,__VVVVVVVVV_U,,33.775074,Place Name Centroid,0,,3,110013096452,,20000,,-112.525235
,,,Y,AZ,,$0,,AZ0410319,,MOBILE HOME PROPERTIES,,09,,Y,0,1,,,,,,VVVVVVVSVVVVU,,34.209964,State Centroid,1,,14,110016619426,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0408098,,MOHAVE CNTY PARKS DEPT DAVIS CAMP,,09,,N,0,1,,,,,,SV__________U,,35.717705,County Centroid,0,,6,110051203354,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0408123,,MOHAVE SHRINE CLUB,,09,,N,0,1,,,,,,VV__________U,,35.717705,County Centroid,0,,6,110051205101,,30000,MOHAVE,-113.749689
04027,2,,Y,AZ,15070201,$0,1,AZ0414030,,MOHAWK UTILITY CO,85356,09,85356,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,WELLTON,,,04027,SSSVSSSVSSSSU,150702011302,32.700575,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,67,110013113022,"36140 E ANTELOPE DR,",50,YUMA,-114.021305
,1,,Y,AZ,,$0,,AZ0414055,,MOHAWK VALLEY SCHOOL DISTRICT,,09,,Y,1,1,,,,,,VVV_VVVSSSSSU,,32.773942,County Centroid,1,,29,110051083947,,30000,YUMA,-113.910905
04021,5,,Y,AZ,15050303,$0,,AZ0411328,,MOHAWK WATER COMPANY,85238,09,85138,N,5,1,CENTER OF A FACILITY OR STATION,MARICOPA,,,04021,VVSSSSSVVVVVU,150503030605,32.98427,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,28,110013257634,33601 W TRADING POST,30,PINAL,-111.92829
,,,Y,AZ,,$0,,AZ0410200,,MONSANTO GREENHOUSE - MARANA,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,,AZ0410200,,30000,Pima,-111.783018
,1,,Y,AZ,,$0,,AZ0402043,,MONTE VISTA WATER CO,85607,09,,Y,1,1,,DOUGLAS,,,04003,VVVVVVVVVVVVU,,31.380651,Zip Code Centroid,1,COCHISE COUNTY,23,110013255440,RT 1 - BOX 215M,10000,COCHISE,-109.527355
,,,Y,AZ,,$0,,AZ0413701,,MONTEZUMA CASTLE NATIONAL MONUMENT,,09,,N,0,1,,,,,,VV__________U,,34.630044,County Centroid,0,,2,110051147870,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413702,,MONTEZUMA CASTLE NM WELL,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,1,110051091457,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413071,,MONTEZUMA ESTATES PROPERT,,09,,Y,0,1,,RIMROCK,,,,VVVVV__VV_VVU,,34.642077,Post Office Name Centroid,1,,6,110013263315,,20000,,-111.794373
,,,Y,AZ,,$0,,AZ0413190,,MONTEZUMA HEIGHTS WATER,86322,09,,N,0,1,,CAMP VERDE,,,04025,VVVVVVVSVVVVU,,34.547713,Zip Code Centroid,0,YAVAPAI COUNTY,27,110013112318,PO BOX 1749,10000,YAVAPAI,-111.852682
,1,,Y,AZ,,$0,,AZ0415006,,MOOVALYA KEYS,,09,,Y,1,1,,PARKER,,,,VVVSSSVVSVVVU,,34.042332,Place Name Centroid,1,,36,110013113923,,20000,,-114.226424
,,,Y,AZ,,$0,,AZ0406002 AZ0406003,,MORENCI WATER & ELEC CO,85540,09,,N,0,1,,MORENCI,,,04011,VVVVVV_VV__VU,,33.047805,Zip Code Centroid,0,GREENLEE COUNTY,10,110013257331,PO BOX 68,10000,GREENLEE,-109.32365
,,,Y,AZ,,$0,,AZ0415524,,MORENGA PALMS RV PARK,,09,,Y,0,1,,,,,,___VVV__VV_VU,,33.727625,County Centroid,1,,5,110051180921,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0403090,,MORMON LAKE LODGE,,09,,N,0,1,,,,,,VVV_______VVU,,35.829692,County Centroid,0,,5,110051125215,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403014,,MORMON LAKE WC,86038,09,,N,0,1,,MORMON LAKE,,,04005,__V_______VVU,,34.908089,Zip Code Centroid,0,COCONINO COUNTY,2,110013024574,* NOT GIVEN,10000,COCONINO,-111.454807
,,,Y,AZ,,$0,,AZ0403091,,MORMON LAKE-UPPER VILLAGE,,09,,N,0,1,,,,,,_________VVVU,,35.829692,County Centroid,0,,3,110051125233,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0402127,,MORNING STAR CAFE,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,2,110051128409,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0407111,,MORRISTOWN WATER SYSTEM,85342,09,,N,0,1,,MORRISTOWN,,,04013,VVVVVVVVVV__U,,33.856965,Zip Code Centroid,0,MARICOPA COUNTY,,110013096853,* NOT GIVEN,10000,MARICOPA,-112.616134
,,,Y,AZ,,$0,,AZ0410470,,MOUNT FAGAN WATER CO-OP,,09,,N,0,1,,,,,,VVVVVVV_____U,,32.128237,County Centroid,0,,7,110047935106,,30000,PIMA,-111.783018
04005,,,Y,AZ,15020015,$0,,AZ0403015,,MOUNTAIN DELL WATER INC,86005,09,86005,N,0,1,CENTER OF A FACILITY OR STATION,FLAGSTAFF,,,04005,__VVV____V__U,150200150101,35.16328,ADDRESS MATCHING-HOUSE NUMBER,0,COCONINO COUNTY,2,110039379972,1341 W PALMER AVE,30,COCONINO,-111.68216
,,,Y,AZ,,$0,,AZ0409090,,MOUNTAIN GLEN WATER SERVIC LINDEN TRAILS,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.390934,County Centroid,1,,13,110048116007,,30000,NAVAJO,-110.320908
