FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI2020064,,GRAYLING HIGH SCHOOL,49738,05,,Y,0,1,,GRAYLING,,,,VVVVVVVVVVVVU,,44.650184,Zip Code Centroid,1,,,110049271676,,10000,CRAWFORD,-84.585927
,,,Y,MI,,$0,,MI2020158,,GRAYLING MOOSE LODGE #1162,49738,05,,N,0,1,,GRAYLING,,,,_______VV___U,,44.650184,Zip Code Centroid,0,,,110049423441,,10000,CRAWFORD,-84.585927
,,,Y,MI,,$0,,MI0002840,,"GRAYLING, CITY OF",,05,,N,0,0,,,,,,____________U,,44.680208,County Centroid,0,,,110012980060,,30000,CRAWFORD,-84.611132
,,,Y,MI,,$0,,MI7220189,,GREAT CIRCLE CAMPGROUND,48653,05,,N,0,0,,ROSCOMMON,,,,____________U,,44.529886,Zip Code Centroid,0,,,110052163467,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI6322516,,GREAT CUTS / SUBWAY,48327,05,,N,0,0,,WATERFORD,,,,____________U,,42.645019,Zip Code Centroid,0,,,110052199642,,10000,OAKLAND,-83.413209
,,,Y,MI,,$0,,MI7220104,,GREAT ESCAPE LODGE,48653,05,,N,0,0,,ROSCOMMON,,,,____________U,,44.529886,Zip Code Centroid,0,,,110049362890,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI0002839,,GREAT LAKE ADVENTIST ACADEMY,,05,,N,0,0,,,,,,____________U,,43.312782,County Centroid,0,,,110013121068,,30000,MONTCALM,-85.149468
,,,Y,MI,,$0,,MI2521513,,GREAT LAKES BAPTIST ACTIVITY,48507,05,,N,0,1,,FLINT,,,,VVVVV_______U,,42.964235,Zip Code Centroid,0,,4,110049459732,,10000,GENESEE,-83.735047
,,,Y,MI,,$0,,MI6321540,,GREAT LAKES BAPTIST CHURCH,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052153352,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI2520601,,GREAT LAKES BAPTIST TEMPLE,48507,05,,N,0,1,,FLINT,,,,VVVVV_______U,,42.964235,Zip Code Centroid,0,,3,110049214328,,10000,GENESEE,-83.735047
,,,Y,MI,,$0,,MI4620629,,GREAT LAKES FAMILY DENTAL,49286,05,,Y,0,1,,TECUMSEH,,,,________VVVVU,,42.002695,Zip Code Centroid,1,,,110052724637,,10000,LENAWEE,-83.953514
,,,Y,MI,,$0,,MI6120386,,GREAT LAKES FORD,49442,05,,N,0,0,,MUSKEGON,,,,____________U,,43.238693,Zip Code Centroid,0,,6,110049321514,,10000,MUSKEGON,-86.206655
,,,Y,MI,,$0,,MI6120087,,GREAT LAKES GRINDER,49442,05,,N,0,0,,MUSKEGON,,,,____________U,,43.238693,Zip Code Centroid,0,,,110052183123,,10000,MUSKEGON,-86.206655
,,,Y,MI,,$0,,MI6322830,,GREAT LAKES NATIONAL CEMETERY- ADMINISTRATION,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052151130,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6322831,,GREAT LAKES NATIONAL CEMETERY-MAINTENANCE,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052151149,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI0520107,,GREAT LAKES PACKING COMPANY,49648,05,,N,0,1,,KEWADIN,,,,__VV_____VV_U,,44.964311,Zip Code Centroid,0,,2,110049303464,,10000,ANTRIM,-85.353094
,,,Y,MI,,$0,,MI1720525,,GREAT LAKES SHIPWRECK MUSEUM,49768,05,,N,0,0,,PARADISE,,,,____________U,,46.692726,Zip Code Centroid,0,,,110049204507,,10000,CHIPPEWA,-85.029554
,,,Y,MI,,$0,,MI2120169,,GREAT LAKES SPORTS AND REC,49829,05,,N,0,0,,ESCANABA,,,,____________U,,45.750039,Zip Code Centroid,0,,,110049473814,,10000,DELTA,-87.079595
,,,Y,MI,,$0,,MI3920503,,GREAT LAKES TRAILER WASHOUT,49009,05,,N,0,1,,,,,,______VV____U,,42.30714,Zip Code Centroid,0,,3,110063346972,,10000,KALAMAZOO,-85.773166
,,,Y,MI,,$0,,MI0002838,,GREAT LAKES WATER AUTHORITY,,05,,N,0,0,,,,,,____________U,,42.284664,County Centroid,0,,,MI0002838,,30000,Wayne,-83.261953
,,,Y,MI,,$0,,MI5820007,,GREAT NORTHERN SPTS CLUB,49267,05,,N,0,0,,OTTAWA LAKE,,,,V___________U,,41.743769,Zip Code Centroid,0,,5,110052093747,,10000,MONROE,-83.783215
,,,Y,MI,,$0,,MI2520916,,GREATER HARVEST CHURCH,48430,05,,N,0,1,,FENTON,,,,____VVVVV___U,,42.725284,Zip Code Centroid,0,,6,110049191085,,10000,GENESEE,-83.757378
,,,Y,MI,,$0,,MI4120898,,GREATER LIFE PENTECOSTAL,49534,05,,N,0,0,,GRAND RAPIDS,,,,____________U,,42.970378,Zip Code Centroid,0,,,110049419063,,10000,KENT,-85.795592
,,,Y,MI,,$0,,MI1220082,,GREEN ACRES CAMPGROUND & RV PK,49036,05,,N,0,1,,COLDWATER,,,,____VV______U,,41.96712,Zip Code Centroid,0,,2,110052453475,,10000,BRANCH,-85.027728
,1,,Y,MI,,$0,,MI0040273,,GREEN ACRES MOBILE HOME PARK,,05,,Y,1,1,,,,,,_______VVV_VU,,43.032497,County Centroid,1,,5,110013094481,,30000,KENT,-85.547446
,3,,Y,MI,,$0,,MI0005395,,GREEN BROOK ESTATES,,05,,Y,3,1,,,,,,VVVVVVVVVVVVU,,42.602532,County Centroid,1,,34,110013108555,,30000,LIVINGSTON,-83.911718
,,,Y,MI,,$0,,MI3420026,,GREEN CORNERS BAPTIST CHURCH,48809,05,,N,0,0,,BELDING,,,,____________U,,43.059466,Zip Code Centroid,0,,,110049292225,,10000,IONIA,-85.251986
,,,Y,MI,,$0,,MI0320053,,GREEN LAKE CALVARY CHURCH,49316,05,,N,0,0,,CALEDONIA,,,,____________U,,42.746686,Zip Code Centroid,0,,,110049340067,,10000,ALLEGAN,-85.589123
,,,Y,MI,,$0,,MI0320596,,GREEN LAKE ONE STOP,49316,05,,N,0,0,,CALEDONIA,,,,____________U,,42.746686,Zip Code Centroid,0,,,110049258664,,10000,ALLEGAN,-85.589123
,,,Y,MI,,$0,,MI4120372,,GREEN LAKE RESORT,48838,05,,N,0,1,,GREENVILLE,,,,_______VVV__U,,43.177998,Zip Code Centroid,0,,3,110052070664,,10000,KENT,-85.254904
,,,Y,MI,,$0,,MI2820065,,GREEN LAKE TWP MEMORIAL PARK,49643,05,,Y,0,1,,INTERLOCHEN,,,,VVVVVVVVVVVVU,,44.659518,Zip Code Centroid,1,,16,110052742332,,10000,GRAND TRAVERSE,-85.870039
,,,Y,MI,,$0,,MI0520013,,GREEN LANTERN BAR INC,49611,05,,N,0,0,,ALBA,,,,____________U,,44.99659,Zip Code Centroid,0,,,110052716851,,10000,ANTRIM,-84.993095
,,,Y,MI,,$0,,MI3220087,,GREEN MEADOW LANES-AMY GRUEHN,48759,05,,N,0,0,,SEBEWAING,,,,____________U,,43.702332,Zip Code Centroid,0,,,110049463380,,10000,HURON,-83.471059
,,,Y,MI,,$0,,MI3920127,,GREEN MEADOWS BIBLE BAPTIST CHURCH,49048,05,,Y,0,1,,KALAMAZOO,,,,___________VU,,42.281516,Zip Code Centroid,1,,,110049314336,,10000,KALAMAZOO,-85.502525
,,,Y,MI,,$0,,MI4720149,,GREEN OAK FREE METHODIST CH,48166,05,,N,0,0,,NEWPORT,,,,____________U,,41.996843,Zip Code Centroid,0,,,110049214257,,10000,LIVINGSTON,-83.279275
,,,Y,MI,,$0,,MI4720836,,GREEN OAK SHELL,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049261963,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI4720814,,GREEN OAK TOWNSHIP HALL,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049200592,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI0001543,,GREEN OAK TWP - CENTENNIAL FARMS,,05,,N,0,0,,,,,,____________U,,42.602532,County Centroid,0,,,110013125705,,30000,LIVINGSTON,-83.911718
,,,Y,MI,,$0,,MI0320666,,GREEN VALLEY AG.,49348,05,,N,0,0,,WAYLAND,,,,____________U,,42.639752,Zip Code Centroid,0,,3,110063330596,,10000,ALLEGAN,-85.529076
,,,Y,MI,,$0,,MI7520124,,GREEN VALLEY CAMPGROUND,49091,05,,N,0,1,,STURGIS,,,,_________VV_U,,41.816077,Zip Code Centroid,0,,2,110052182785,,10000,ST. JOSEPH,-85.42365
,,,Y,MI,,$0,,MI7520058,,GREEN VALLEY GOLF CLUB,49091,05,,N,0,1,,STURGIS,,,,__VVVV______U,,41.816077,Zip Code Centroid,0,,4,110052170431,,10000,ST. JOSEPH,-85.42365
,,,Y,MI,,$0,,MI3520230,,GREEN VALLEY RV CAMPGROUND,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,,110049459242,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI1320058,,GREEN'S TAVERN,49017,05,,N,0,0,,BATTLE CREEK,,,,____________U,,42.445095,Zip Code Centroid,0,,,110052560885,,10000,CALHOUN,-85.275866
,,,Y,MI,,$0,,MI6520233,,GREENBRIAR GOLF COURSE,48635,05,,N,0,0,,LUPTON,,,,____________U,,44.404311,Zip Code Centroid,0,,,110049357726,,10000,OGEMAW,-83.980242
,,,Y,MI,,$0,,MI0040352,,GREENBRIER ESTATES,,05,,N,0,0,,,,,,____________U,,43.312782,County Centroid,0,,,110013092580,,30000,MONTCALM,-85.149468
,,,Y,MI,,$0,,MI4420678,,GREENBRIER GOLF CLUB,48744,05,,N,0,0,,MAYVILLE,,,,____________U,,43.33663,Zip Code Centroid,0,,,110049234039,,10000,LAPEER,-83.369784
,,,Y,MI,,$0,,MI0120180,,GREENBUSH COMMUNITY CHURCH,48738,05,,N,0,0,,GREENBUSH,,,,____________U,,44.56953,Zip Code Centroid,0,,,110052621560,,10000,ALCONA,-83.338045
,,,Y,MI,,$0,,MI0120138,,GREENBUSH GOLF COURSE,48738,05,,N,0,0,,GREENBUSH,,,,____________U,,44.56953,Zip Code Centroid,0,,,110051903847,,10000,ALCONA,-83.338045
,,,Y,MI,,$0,,MI0120110,,GREENBUSH TOWNSHIP HALL,48738,05,,N,0,0,,GREENBUSH,,,,____________U,,44.56953,Zip Code Centroid,0,,,110051944125,,10000,ALCONA,-83.338045
,,,Y,MI,,$0,,MI5620052,,GREENDALE TOWNSHIP HALL,48883,05,,N,0,0,,SHEPHERD,,,,____________U,,43.52916,Zip Code Centroid,0,,,110049481146,,10000,MIDLAND,-84.689021
,,,Y,MI,,$0,,MI5620091,,GREENDALE TOWNSHIP HALL AND SAFETY BUILDING,48883,05,,N,0,0,,SHEPHERD,,,,____________U,,43.52916,Zip Code Centroid,0,,,110063347711,,10000,MIDLAND,-84.689021
,,,Y,MI,,$0,,MI0002837,,GREENFIELD ESTATES,,05,,N,0,0,,,,,,____________U,,42.595788,County Centroid,0,,,110013748061,,30000,ALLEGAN,-86.634745
,,,Y,MI,,$0,,MI0002846,,GREENFIELD POINTE SUBDIVISION,,05,,N,0,1,,,,,,_________VV_U,,42.602532,County Centroid,0,,5,110013121102,,30000,LIVINGSTON,-83.911718
,,,Y,MI,,$0,,MI6620046,,GREENLAND TWP COMMUNITY CENTER,49948,05,,N,0,1,,MASS CITY,,,,__________VVU,,46.726058,Zip Code Centroid,0,,3,110052203566,,10000,ONTONAGON,-89.019989
,,,Y,MI,,$0,,MI0040405,,GREENLAWN MOBILE HOME COURT,,05,,N,0,0,,,,,,____________U,,43.647255,County Centroid,0,,,110013093927,,30000,OCEANA,-86.807575
,,,Y,MI,,$0,,MI4620648,,GREENLEAF EXPRESS,49220,05,,N,0,0,,ADDISON,,,,____________U,,41.993567,Zip Code Centroid,0,,2,110049183726,,10000,LENAWEE,-84.326575
,,,Y,MI,,$0,,MI0820322,,GREENMARK EQUIPMENT,49058,05,,N,0,0,,HASTINGS,,,,____________U,,42.670925,Zip Code Centroid,0,,,110049290753,,10000,BARRY,-85.29902
,,,Y,MI,,$0,,MI0002847,,GREENS LAKE APARTMENTS,,05,,N,0,0,,,,,,____________U,,42.660452,County Centroid,0,,,110012980088,,30000,OAKLAND,-83.38421
,,,Y,MI,,$0,,MI1520144,,GREENSKY HILL U.M. CHURCH,49720,05,,N,0,1,,CHARLEVOIX,,,,VV_VV_______U,,45.24964,Zip Code Centroid,0,,9,110049255202,,10000,CHARLEVOIX,-85.239121
,,,Y,MI,,$0,,MI7921055,,GREENSTONE FARM CREDIT SERVICES,48723,05,,N,0,1,,CARO,,,,__________VVU,,43.488053,Zip Code Centroid,0,,2,110049360446,,10000,TUSCOLA,-83.369477
,,,Y,MI,,$0,,MI4620416,,GREENSTONE FARM CREDIT SERVICES,49221,05,,N,0,0,,ADRIAN,,,,____________U,,41.895649,Zip Code Centroid,0,,,110049208166,,10000,LENAWEE,-84.061928
,,,Y,MI,,$0,,MI0320599,,"GREENSWAY, LLC",49419,05,,N,0,0,,HAMILTON,,,,____________U,,42.688812,Zip Code Centroid,0,,,110049223309,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI4620623,,GREENVALLEY CAMPGROUND,49256,05,,N,0,0,,MORENCI,,,,____________U,,41.753731,Zip Code Centroid,0,,,110052724539,,10000,LENAWEE,-84.200099
,,,Y,MI,,$0,,MI4620291,,GREENVALLEY CAMPGROUND,49256,05,,N,0,0,,MORENCI,,,,____________U,,41.753731,Zip Code Centroid,0,,,110049424075,,10000,LENAWEE,-84.200099
,,,Y,MI,,$0,,MI0002851,,GREENVILLE ACRES,,05,,N,0,0,,,,,,____________U,,43.312782,County Centroid,0,,2,110013121200,,30000,MONTCALM,-85.149468
,,,Y,MI,,$0,,MI5920409,,GREENVILLE COMM. CHURCH,48838,05,,Y,0,1,,GREENVILLE,,,,_____VVVV_VVU,,43.177998,Zip Code Centroid,1,,2,110052156910,,10000,MONTCALM,-85.254904
26117,,,Y,MI,04050006,$0,,MI0002850,,"GREENVILLE, MI 614",48838,05,48838,N,0,1,CENTER OF A FACILITY OR STATION,GREENVILLE,,,26117,__VVVVVVVVV_U,040500060206,43.2022,ADDRESS MATCHING-HOUSE NUMBER,0,MONTCALM COUNTY,3,110000562828,6288 NORTH GREENVILLE ROAD,30,MONTCALM,-85.2529
,,,Y,MI,,$0,,MI3820115,,GREENWOOD ACRES,49203,05,,N,0,0,,JACKSON,,,,____________U,,42.216807,Zip Code Centroid,0,,,110052059277,,10000,JACKSON,-84.406576
,,,Y,MI,,$0,,MI3820764,,GREENWOOD ACRES #3,49201,05,,N,0,0,,JACKSON,,,,____________U,,42.253548,Zip Code Centroid,0,,,110049314862,,10000,JACKSON,-84.502495
,,,Y,MI,,$0,,MI4120388,,GREENWOOD PRESBYTERIAN CAMP,49326,05,,N,0,0,,GOWEN,,,,____________U,,43.239681,Zip Code Centroid,0,,,110052079656,,10000,KENT,-85.342124
,,,Y,MI,,$0,,MI8020473,,GREENWOODS CHILDRENS CAMP-BOYS,49045,05,,N,0,1,,DECATUR,,,,VV___VV__V__U,,42.111715,Zip Code Centroid,0,,6,110052177835,,10000,VAN BUREN,-85.982115
,,,Y,MI,,$0,,MI0002845,,GREGG APARTMENTS,,05,,N,0,0,,,,,,____________U,,43.032497,County Centroid,0,,,110013121086,,30000,KENT,-85.547446
,,,Y,MI,,$0,,MI4720343,,GREGORY GRAINERY,48137,05,,N,0,0,,GREGORY,,,,____________U,,42.39552,Zip Code Centroid,0,,,110049274851,,10000,LIVINGSTON,-84.031969
,,,Y,MI,,$0,,MI6420193,,GREINER FARMS - CRYSTAL VALLEY MDA 64-0114,49420,05,,N,0,0,,HART,,,,____________U,,43.693824,Zip Code Centroid,0,,,110052161085,,10000,OCEANA,-86.362706
,,,Y,MI,,$0,,MI5020258,,GREYSTONE GOLF CLUB,48065,05,,N,0,0,,ROMEO,,,,____________U,,42.847452,Zip Code Centroid,0,,,110049434787,,10000,MACOMB,-83.00961
,,,Y,MI,,$0,,MI1020152,,GREYSTONE MANSION,49640,05,,N,0,0,,HONOR,,,,____________U,,44.674928,Zip Code Centroid,0,,,110049335082,,10000,BENZIE,-86.01277
,,,Y,MI,,$0,,MI2420282,,GRIFFIN ARENA,49740,05,,N,0,1,,HARBOR SPRINGS,,,,VVVV________U,,45.464346,Zip Code Centroid,0,,6,110049263202,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2320281,,GRIFFITH UNITED METHODIST CHURCH,48827,05,,N,0,0,,EATON RAPIDS,,,,____________U,,42.494795,Zip Code Centroid,0,,,110049460436,,10000,EATON,-84.575948
,,,Y,MI,,$0,,MI5120184,,GRILLE 44,49614,05,,N,0,1,,,,,,V___VV______U,,44.41299,Zip Code Centroid,0,,3,110052194326,,10000,MANISTEE,-86.161603
,,,Y,MI,,$0,,MI3220219,,GRINDSTONE-PORT HOPE SPORTSMAN,48468,05,,N,0,0,,PORT HOPE,,,,____________U,,43.929057,Zip Code Centroid,0,,,110049222872,,10000,HURON,-82.837093
,,,Y,MI,,$0,,MI7020160,,GROSE PARK,49403,05,,N,0,1,,CONKLIN,,,,VV__________U,,43.088667,Zip Code Centroid,0,,1,110052142622,,10000,OTTAWA,-85.780574
,,,Y,MI,,$0,,MI0002870,,GROSSE ILE TOWNSHIP,,05,,N,0,0,,,,,,____________U,,42.284664,County Centroid,0,,,110013121255,,30000,WAYNE,-83.261953
26163,,,Y,MI,04090002,$0,,MI0002890,,GROSSE POINTE FARMS,48236,05,48236,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GROSSE POINTE,,,26163,____________U,040900020200,42.413133,ADDRESS MATCHING-HOUSE NUMBER,0,WAYNE COUNTY,,110003675746,311 CHALFONTE,50,WAYNE,-82.90752
,,,Y,MI,,$0,,MI0002900,,GROSSE POINTE PARK,,05,,Y,0,1,,GROSSE POINTE PARK,,,,VV_____VVVVVU,,42.373949,Place Name Centroid,1,,7,110012980186,,20000,WAYNE,-82.923439
,,,Y,MI,,$0,,MI0002910,,GROSSE POINTE SHORES,,05,,N,0,1,,GROSSE POINTE SHORES,,,,VVVVVVV_____U,,42.284664,County Centroid,0,,4,110013121317,,30000,WAYNE,-83.261953
,,,Y,MI,,$0,,MI0002920,,GROSSE POINTE WOODS,,05,,N,0,0,,GROSSE POINTE WOODS,,,,____________U,,42.43926,Place Name Centroid,0,,,110013121433,,20000,WAYNE,-82.898989
,,,Y,MI,,$0,,MI0002880,,"GROSSE POINTE, CITY OF",,05,,N,0,0,,,,,,____________U,,42.284664,County Centroid,0,,,110013121291,,30000,WAYNE,-83.261953
,,,Y,MI,,$0,,MI1920067,,GROVE BIBLE SCHOOL,48879,05,,N,0,1,,SAINT JOHNS,,,,____VVVVV___U,,43.131808,Zip Code Centroid,0,,1,110049318430,,10000,CLINTON,-84.592645
,,,Y,MI,,$0,,MI6322388,,GROVELAND FOOD CASTLE,48350,05,,N,0,0,,DAVISBURG,,,,____________U,,42.749226,Zip Code Centroid,0,,4,110052201354,,10000,OAKLAND,-83.527394
,,,Y,MI,,$0,,MI0040384,,GROVELAND MANOR,,05,,N,0,0,,,,,,____________U,,42.660452,County Centroid,0,,1,110013093446,,30000,OAKLAND,-83.38421
,,,Y,MI,,$0,,MI6322432,,GROVELAND OAKS AREA 8,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052234596,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6321519,,GROVELAND OAKS CONCESSION,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110049415815,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6321973,,GROVELAND OAKS PINES BLDG.,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110049404783,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6321974,,GROVELAND OAKS SECTION A BLDG.,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110049404818,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6321975,,GROVELAND OAKS SECTION B,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110049404836,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI6321391,,GROVELAND OAKS-SECTION C,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110049455601,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI4520232,,GRUMPY'S MARKET,49684,05,,N,0,0,,TRAVERSE CITY,,,,____________U,,44.772207,Zip Code Centroid,0,,,110049461122,,10000,LEELANAU,-85.861351
,,,Y,MI,,$0,,MI4720645,,GTO BUILDING,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049306229,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI6320026,,GUERNSEY FARM DAIRY,48167,05,,N,0,0,,NORTHVILLE,,,,____________U,,42.427821,Zip Code Centroid,0,,,110049463585,,10000,OAKLAND,-83.607512
,,,Y,MI,,$0,,MI0040046,,GUERNSEY LAKE MOBILE HOME COMMUNITY,,05,,N,0,1,,,,,,___VV_VVVV_VU,,42.582811,County Centroid,0,,12,110012973862,,30000,BARRY,-85.31455
,,,Y,MI,,$0,,MI5320048,,GULEMBO'S CAMPGROUND,49410,05,,N,0,0,,FOUNTAIN,,,,____________U,,43.992975,Zip Code Centroid,0,,,110052174311,,10000,MASON,-86.115529
,,,Y,MI,,$0,,MI3920323,,GULL LAKE BIBLE CHURCH,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110049301625,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920003,,GULL LAKE COUNTRY CLUB,49083,05,,N,0,0,,RICHLAND,,,,____________U,,42.376178,Zip Code Centroid,0,,11,110049254533,,10000,KALAMAZOO,-85.451987
,,,Y,MI,,$0,,MI3920479,,GULL LAKE COUNTRY CLUB MAINTENANCE,49083,05,,N,0,0,,RICHLAND,,,,____________U,,42.376178,Zip Code Centroid,0,,,110052725342,,10000,KALAMAZOO,-85.451987
,,,Y,MI,,$0,,MI3920105,,GULL LAKE INN,49012,05,,N,0,1,,AUGUSTA,,,,VVV_________U,,42.398469,Zip Code Centroid,0,,1,110052729419,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920154,,GULL LAKE MINISTRIES FELLOWSHIP,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110049198462,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920506,,GULL LAKE MINISTRIES GALATIANS,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110063341637,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920502,,GULL LAKE MINISTRIES ISAAC CONDO,49060,05,,N,0,0,,,,,,____________U,,42.44166,Zip Code Centroid,0,,,110063368653,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920472,,GULL LAKE MINISTRIES RECREATION CENTER,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110052725164,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920486,,GULL LAKE MINISTRIES SPRAY PAD,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110049461907,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920425,,GULL LAKE MINISTRIES TABERNACLE,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110049309510,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920439,,GULL LAKE SCHOOLS BUS GARAGE,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,5,110052744562,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920133,,GULL LAKE SCHOOLS KELLOGG ELEMENTARY,49060,05,,N,0,0,,HICKORY CORNERS,,,,____________U,,42.44166,Zip Code Centroid,0,,,110049314390,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920178,,GULL LAKE SCHOOLS-40TH ST EARLY LEARNING CTR,49060,05,,N,0,0,,,,,,____________U,,42.44166,Zip Code Centroid,0,,,110049211107,,10000,KALAMAZOO,-85.392707
,,,Y,MI,,$0,,MI3920400,,GULL LAKE VIEW CLUBHOUSE,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110049346677,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920476,,GULL LAKE VIEW EAST BATHROOM,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110052725271,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920290,,GULL LAKE VIEW STONEHEDGE CLUBHOUSE,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110052080010,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920406,,GULL LAKE VIEW STONEHEDGE NORTH BATH (16&5),49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110049297355,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920391,,GULL LAKE VIEW STONEHEDGE NORTH HALFWAY HOUSE,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110049333798,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920403,,GULL LAKE VIEW STONEHEDGE RANGE,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110049346739,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920308,,GULL LAKE VIEW STONEHEDGE SOUTH HOLE 6 BATH,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110049209192,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920405,,GULL LAKE VIEW VILLA HOUSING,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110049297337,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI3920431,,GULL LAKE VIEW WEST HALFWAY HOUSE,49012,05,,N,0,0,,AUGUSTA,,,,____________U,,42.398469,Zip Code Centroid,0,,,110052744394,,10000,KALAMAZOO,-85.351011
,,,Y,MI,,$0,,MI2720002,,GUN BARRELL LODGE,49911,05,,N,0,0,,BESSEMER,,,,____________U,,46.48021,Zip Code Centroid,0,,5,110049238302,,10000,GOGEBIC,-90.05138
