FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,RI,,$0,1,Transient non-community system,,,,IRONS HOMESTEAD & CAMP RUGGLES,,01,,N,0,0,,,,,RI2943211,____________U,,,41.597836,State Centroid,0,,,,110052578279,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ISLAND MARINE CORP. (FORMERLY D.E. DICK/,,01,,N,0,0,,,,,RI2980166,____________U,,,41.597836,State Centroid,0,,,,110052645580,,100000,WASHINGTON,-71.52529
44005,1,,Y,RI,01090004,$0,1,Community water system,,44005,,JAMESTOWN WATER TREATMENT PLANT,02835,01,,N,1,1,CENTER OF A FACILITY OR STATION,JAMESTOWN,,,RI1858419,_VV_VVVV____U,14.68,010900040908,41.50621,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,30,02835,110009812943,235 NORTH ROAD,30,NEWPORT,-71.37477
,,,Y,RI,,$0,1,Transient non-community system,,,,JOHNSTON CONGREGATION OF JEHOVAHS WITNES,,01,,N,0,0,,,,,RI2980215,____________U,,,41.597836,State Centroid,0,,4,,110051906773,,100000,PROVIDENCE,-71.52529
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,JOHNSTON WATER CONTROL FACILITIES-WEST END,02919,01,,N,0,1,CENTER OF A FACILITY OR STATION,JOHNSTON,,,RI2980183,__V___VV___VU,42.823,010900040608,41.82392,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,24,02919,110013043250,1385 HARTFORD AVE,30,PROVIDENCE,-71.49902
,,,Y,RI,,$0,1,Community water system,,,,JOHNSTON WATER CTRL FAC. - CAPITOL ST.,,01,,N,0,1,,,,,RI2980435,__VV__VV___VU,,,41.597836,State Centroid,0,,7,,110048318085,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,JOHNSTON WATER CTRL FAC. - EVERBLOOM ST.,,01,,N,0,1,,,,,RI2980433,_VV___VV___VU,,,41.597836,State Centroid,0,,10,,110048318030,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,JOHNSTON WATER CTRL FAC. - NARDOLILLO ST,,01,,N,0,1,,,,,RI2980434,__VV__VV___VU,,,41.597836,State Centroid,0,,8,,110048318058,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Community water system,,,,JOHNSTON WATER CTRL FAC. - TAYLOR ROAD,,01,,N,0,1,,,,,RI2980432,__V___VV___VU,,,41.597836,State Centroid,0,,7,,110048317978,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,JOSEPH VIDETTA REALTY TRUST,,01,,N,0,0,,,,,RI2882126,____________U,,,41.597836,State Centroid,0,,4,,110052673380,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"JUST FOR KIDS, INC.",,01,,N,0,0,,,,,RI2980354,____________U,,,41.597836,State Centroid,0,,,,110052642734,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,K & S PIZZA/COUNTRY CUPBOARD,,01,,N,0,0,,,,,RI2980308,____________U,,,41.597836,State Centroid,0,,,,110052673736,,100000,WASHINGTON,-71.52529
44003,,,Y,RI,01090004,$0,1,Community water system,,44003,,KENT COUNTY WATER AUTHORITY,02893,01,,N,0,0,CENTER OF A FACILITY OR STATION,WEST WARWICK,,,RI1559511,____________U,9.623,010900040603,41.71081,ADDRESS MATCHING-HOUSE NUMBER,0,KENT COUNTY,,02893,110016712878,1072 MAIN ST,30,KENT,-71.52308
,,,Y,RI,,$0,1,Transient non-community system,,,,"KILDUFF BROTHERS BUILDERS, INC.",,01,,N,0,0,,,,,RI2980365,____________U,,,41.597836,State Centroid,0,,,,110052703491,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,KINGSTON HILL ACADEMY,,01,,N,0,0,,,,,RI2980411,____________U,,,41.597836,State Centroid,0,,4,,110052461377,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"KINGSTON PIZZA OF NARRAGANSETT, INC. (FO",,01,,N,0,1,,,,,RI2980094,_____VV_____U,,,41.597836,State Centroid,0,,4,,110052493734,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,KINGSTON WATER DISTRICT,02881,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KINGSTON,,,RI1858421,______V_VV__U,13.65,010900050201,41.485276,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,9,02881,110013041804,100 FORTIN ROAD,50,WASHINGTON,-71.524388
,,,Y,RI,,$0,1,Transient non-community system,,,,KNIGHT FARM LLC,,01,,N,0,1,,,,,RI2980400,VV______VV__U,,,41.597836,State Centroid,0,,8,,110051869171,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,KSL CRANSTON REALTY,,01,,N,0,0,,,,,RI2980195,____________U,,,41.597836,State Centroid,0,,,,110052556827,,100000,WASHINGTON,-71.52529
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,LAUREL CREST HOUSING/GLOCESTER HOUSING AUTHORITY,02814,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHEPACHET,,,RI2980146,____________U,3.434,010900030203,41.905142,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,,02814,110012959432,64 CHESTNUT HILL RD,50,PROVIDENCE,-71.672097
44005,,,Y,RI,01090004,$0,1,Community water system,,44005,,LAWRENCE SUNSET COVE ASSOC,02878,01,,N,0,1,CENTER OF A FACILITY OR STATION,TIVERTON,,,RI2980003,_VV_________U,4.427,010900040910,41.60717,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,6,02878,110013043161,49 LAWRENCE COURT,30,NEWPORT,-71.1958
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,LINCOLN WATER COMMISSION,02865,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LINCOLN,,,RI1858423,__________V_U,10.356,010900030208,41.930062,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,2,02865,110013042000,96 OLD RIVER ROAD,50,PROVIDENCE,-71.441504
,,,Y,RI,,$0,1,Community water system,,44009,,LINDHBROOK WATER COMPANY,02832,01,,N,0,1,,HOPKINTON,,,RI1000098,______VV____U,,,41.501539,Zip Code Centroid,0,WASHINGTON COUNTY,1,,110013044650,PALMER CIRCLE,10000,WASHINGTON,-71.729975
,,,Y,RI,,$0,1,Transient non-community system,,,,LINDYS TAVERN,,01,,Y,0,1,,,,,RI2585324,___________VU,,,41.597836,State Centroid,1,,,,110052645456,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,LINE BAPTIST CHURCH,,01,,N,0,0,,,,,RI2980455,____________U,,,41.597836,State Centroid,0,,,,110063356425,,100000,PROVIDENCE,-71.52529
44005,,,Y,RI,01090002,$0,1,Transient non-community system,,25005,,LITTLE COMPTON WELLNESS CENTER,02837,01,,N,0,1,CENTER OF A FACILITY OR STATION,LITTLE COMPTON,,,RI2980386,___V________U,2.804,010900020503,41.52015,ADDRESS MATCHING-HOUSE NUMBER,0,BRISTOL COUNTY,4,02837,110050397771,115 E MAIN RD,30,NEWPORT,-71.16094
,,,Y,RI,,$0,1,Transient non-community system,,,,LITTLE COUNTRY PIZZA,,01,,N,0,0,,,,,RI2980088,____________U,,,41.597836,State Centroid,0,,,,110051896025,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,LITTLE RHODY VASA PARK,,01,,N,0,0,,,,,RI2980089,____________U,,,41.597836,State Centroid,0,,1,,110051896043,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,LONG COVE MARINA & CAMPGROUND,,01,,N,0,0,,,,,RI2087014,____________U,,,41.597836,State Centroid,0,,,,110052624656,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,LUCKY HOUSE LLC,,01,,N,0,0,,,,,RI2000129,____________U,,,41.597836,State Centroid,0,,38,,110052566996,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,LUCKYS,,01,,N,0,0,,,,,RI2788019,____________U,,,41.597836,State Centroid,0,,,,110052519654,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MANALY INC. DBA COUNTRY FARMS,,01,,N,0,0,,,,,RI2980338,____________U,,,41.597836,State Centroid,0,,,,110052477538,,100000,PROVIDENCE,-71.52529
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,MAPLEHILL MOBILE HOME PARK,02839,01,,N,0,1,CENTER OF A FACILITY OR STATION,MAPLEVILLE,,,RI2973130,VVVV___V___VU,3.396,010900030203,41.94808,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,18,02839,110012959325,61 HILLSIDE DR.,30,PROVIDENCE,-71.6354
,,,Y,RI,,$0,1,Transient non-community system,,,,"MAPLEVILLE MAIN, INC-PLANT 1",,01,,N,0,0,,,,,RI2980277,____________U,,,41.597836,State Centroid,0,,,,110052440104,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"MAPLEVILLE MAIN, INC-PLANT 2",,01,,N,0,0,,,,,RI2980278,____________U,,,41.597836,State Centroid,0,,,,110052440168,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"MEADOW BROOK INN, LTD.",,01,,N,0,0,,,,,RI2674921,____________U,,,41.597836,State Centroid,0,,,,110052556569,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MEADOWBROOK GOLF COURSE-CLUBHOUSE,,01,,N,0,0,,,,,RI2942529,____________U,,,41.597836,State Centroid,0,,,,110052578224,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,MEADOWBROOK WALDORF SCHOOL,,01,,N,0,1,,,,,RI2980422,_________VV_U,,,41.597836,State Centroid,0,,3,,110052634912,,100000,WASHINGTON,-71.52529
44005,,,Y,RI,01090004,$0,1,Community water system,,44005,,"MEADOWLARK, INC.",02842,01,,Y,0,1,CENTER OF A FACILITY OR STATION,MIDDLETOWN,,,RI2753326,______VVV_VVU,18.744,010900040910,41.50145,ADDRESS MATCHING-HOUSE NUMBER,1,NEWPORT COUNTY,10,02842,110012959183,132 PROSPECT AVE.,30,NEWPORT,-71.27027
,,,Y,RI,,$0,1,Transient non-community system,,,,"MELODY HILL COUNTRY CLUB, INC.",,01,,N,0,0,,,,,RI2788030,____________U,,,41.597836,State Centroid,0,,,,110051908600,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,METCALF ELEMENTARY SCHOOL,,01,,N,0,1,,,,,RI1583819,____VV______U,,,41.597836,State Centroid,0,,4,,110052510001,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MICHAELS SHELL STATION,,01,,Y,0,1,,,,,RI2980263,___________VU,,,41.597836,State Centroid,1,,13,,110052575931,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MIDDLETOWN FOP LODGE 21,,01,,N,0,0,,,,,RI2980377,____________U,,,41.597836,State Centroid,0,,,,110052448525,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MIDVILLE GOLF COURSE,,01,,N,0,1,,,,,RI2814111,__________VVU,,,41.597836,State Centroid,0,,20,,110051908619,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,MILDRED E LINEHAM SCHOOL,,01,,N,0,0,,,,,RI1559510,____________U,,,41.597836,State Centroid,0,,,,110052562366,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MINISTERS LOT  HOMEOWNERS ASSOC.,,01,,N,0,0,,,,,RI2389718,____________U,,,41.597836,State Centroid,0,,,,110051867949,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,MIRIAM HOSPITAL - LIFESPAN,,01,,N,0,1,,,,,RI2980468,_VVV________U,,,41.597836,State Centroid,0,,8,,RI2980468,,100000,Providence,-71.52529
44009,,,Y,RI,01090004,$0,1,Community water system,,44009,,"MOBILE VILLAGE PARK, INC",02822,01,,N,0,1,CENTER OF A FACILITY OR STATION,EXETER,,,RI2585313,______VVVVV_U,3.996,010900040601,41.59858,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,8,02822,110012959094,550 VICTORY HWY,30,WASHINGTON,-71.65265
,,,Y,RI,,$0,1,Transient non-community system,,,,MOTHER OF HOPE CAMP (#2),,01,,N,0,0,,,,,RI2980444,____________U,,,41.597836,State Centroid,0,,1,,110063353534,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,MOTHER OF HOPE DAY CAMP,,01,,N,0,0,,,,,RI2980244,____________U,,,41.597836,State Centroid,0,,1,,110052671408,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"MURPHYS MOBIL, INC.",,01,,N,0,0,,,,,RI2980314,____________U,,,41.597836,State Centroid,0,,2,,110052531015,,100000,KENT,-71.52529
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,"NANCY ANN NURSING HOME, INC.",02825,01,,N,0,0,CENTER OF A FACILITY OR STATION,FOSTER,,,RI2788012,__________,3.747,010900040605,41.82512,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,,02825,110013042901,47 EAST KILLINGLY RD.,30,PROVIDENCE,-71.73025
44009,,,Y,RI,01090004,$0,1,Community water system,,44009,,NARRAGANSETT WATER DEPT,02882,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NARRAGANSETT,,,RI1858429,__________VVU,6.207,010900040912,41.46993,ADDRESS MATCHING-BLOCK FACE,1,WASHINGTON COUNTY,4,02882,110012958923,NORTH END,1000,WASHINGTON,-71.44613
,,,Y,RI,,$0,1,Community water system,,44009,,NARRAGANSETT WATER SYSTEM,02882,01,,N,0,0,,NARRAGANSETT,,,RI1858428,____________U,,,41.419338,Zip Code Centroid,0,WASHINGTON COUNTY,,,110013042091,POINT JUDITH,10000,WASHINGTON,-71.463753
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,NASONVILLE WATER DISTRICT,02830,01,,N,0,1,CENTER OF A FACILITY OR STATION,HARRISVILLE,,,RI1900034,__________VVU,3.851,010900030204,41.97209,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,12,02830,110010708270,95 GIG RD,30,PROVIDENCE,-71.6049
,,,Y,RI,,$0,1,Transient non-community system,,,,NEIGHBORHOOD VARIETY,,01,,N,0,0,,,,,RI2980078,____________U,,,41.597836,State Centroid,0,,,,110052432499,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NEW ENGLAND FARMS,,01,,Y,0,1,,,,,RI2980383,__VVVVV___VVU,,,41.597836,State Centroid,1,,47,,110052543672,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NEW HOPE CHAPEL,,01,,Y,0,1,,,,,RI2980350,___________VU,,,41.597836,State Centroid,1,,,,110052477770,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NEWPORT BOYS & GIRLS CLUB CAMP,,01,,N,0,1,,,,,RI2980095,______V__V__U,,,41.597836,State Centroid,0,,16,,110052493752,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NEWPORT BOYS & GIRLS CLUB CAMP - WELL,,01,,N,0,0,,,,,RI2980477,____________U,,,41.597836,State Centroid,0,,,,RI2980477,,100000,Washington,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,NEWPORT HOSPITAL - LIFESPAN,,01,,N,0,0,,,,,RI2980471,____________U,,,41.597836,State Centroid,0,,,,RI2980471,,100000,Newport,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NEWPORT NATIONAL GOLF CLUB,,01,,N,0,1,,,,,RI2980406,VV_______V__U,,,41.597836,State Centroid,0,,39,,110052461260,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Community water system,,44005,,NEWPORT-CITY OF,02840,01,,N,0,1,,NEWPORT,,,RI1592010,________VV__U,,,41.48514,Zip Code Centroid,0,NEWPORT COUNTY,6,,110013045043,ADDRESS NOT IN SDWIS,10000,NEWPORT,-71.307537
,,,Y,RI,,$0,1,Transient non-community system,,,,NINIGRET INN,,01,,N,0,1,,,,,RI2980018,____VVVVVVV_U,,,41.597836,State Centroid,0,,12,,110052580426,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,NINIGRET PARK-LITTLE NINI POND,,01,,N,1,1,,,,,RI2980175,______VVVV__U,,,41.597836,State Centroid,0,,14,,110052501967,,100000,WASHINGTON,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,NINIGRET PARK-TENNIS COURT,,01,,N,1,1,,,,,RI2980174,__V___VVVV__U,,,41.597836,State Centroid,0,,14,,110052645704,,100000,WASHINGTON,-71.52529
44009,,,Y,RI,01090005,$0,1,Community water system,,44009,,NINIGRET REALTY,02813,01,,N,0,1,CENTER OF A FACILITY OR STATION,CHARLESTOWN,,,RI2674928,___VVVVVV___U,5.44,010900050403,41.36319,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,10,02813,110013042885,"5407 POST RD., RT 1",30,WASHINGTON,-71.68601
,,,Y,RI,,$0,1,Transient non-community system,,,,NORDIC LODGE,,01,,N,0,0,,,,,RI2519416,____________U,,,41.597836,State Centroid,0,,,,110051870374,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NORMAN A. AND DAMECA MACHON,,01,,N,0,1,,,,,RI2980372,______VVVVV_U,,,41.597836,State Centroid,0,,18,,110052703598,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Community water system,,44009,,NORTH KINGSTOWN-TOWN OF,02852,01,,N,0,1,,NORTH KINGSTOWN,,,RI1559517,_VV__V______U,,,41.576939,Zip Code Centroid,0,WASHINGTON COUNTY,8,,110013044847,ADDRESS NOT IN SDWIS,10000,WASHINGTON,-71.465583
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,NORTH SCITUATE ELEMENTARY,,01,,N,0,1,,,,,RI1615613,___________VU,,,41.597836,State Centroid,0,,4,,110052564391,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NORTH SCITUATE MEDICAL CENTER,,01,,N,0,0,,,,,RI2980318,____________U,,,41.597836,State Centroid,0,,,,110052531097,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NORTH SCITUATE PUBLIC LIBRARY,,01,,N,0,0,,,,,RI2980418,____________U,,,41.597836,State Centroid,0,,,,110052461714,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,NORTH SMITHFIELD 282 COMBAT COMMUNICATIO,,01,,N,0,0,,,,,RI1900004,____________U,,,41.597836,State Centroid,0,,,,110052450165,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,NORTH SMITHFIELD COMMONS,,01,,N,0,0,,,,,RI2980374,____________U,,,41.597836,State Centroid,0,,8,,110052703632,,100000,PROVIDENCE,-71.52529
44007,,,Y,RI,01090004,$0,1,Non-Transient non-community system,,44007,,NORTH SMITHFIELD ELEMENTARY SCHOOL,02896,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORTH SMITHFIELD,,,RI1900022 RI1900026,____________U,7.66,010900040502,41.942892,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,,02896,110011759855,2214 PROVIDENCE PIKE,50,PROVIDENCE,-71.542799
,,,Y,RI,,$0,1,Transient non-community system,,,,NORTH SMITHFIELD FLY FISHING C,,01,,N,0,0,,,,,RI2980097,____________U,,,41.597836,State Centroid,0,,4,,110052493798,,100000,PROVIDENCE,-71.52529
44007,,,Y,RI,01090004,$0,1,Non-Transient non-community system,,44007,,NORTH SMITHFIELD JR - SR HIGH SCHOOL,02896,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORTH SMITHFIELD,,,RI1592017,____________U,13.652,010900030206,41.954974,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,,02896,110036487361,412 GREENVILLE RD,50,PROVIDENCE,-71.544442
44005,,,Y,RI,01090004,$0,1,Community water system,,44005,,NORTH TIVERTON FIRE DISTRICT,02878,01,,N,0,0,CENTER OF A FACILITY OR STATION,TIVERTON,,,RI1592018,____________U,16.501,010900040905,41.67081,ADDRESS MATCHING-HOUSE NUMBER,0,NEWPORT COUNTY,2,02878,110012958870,238 HILTON ST.,30,NEWPORT,-71.18561
,1,,Y,RI,,$0,1,Transient non-community system,,,,NORTHWEST COMMUNITY HEALTH CARE,,01,,N,1,1,,,,,RI2980280,VVVVVVVVV___U,,,41.597836,State Centroid,0,,10,,110052440202,,100000,,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,OAK EMBERS CAMPGROUND,,01,,N,0,1,,,,,RI2051329,_________V__U,,,41.597836,State Centroid,0,,4,,110052579884,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Community water system,,44007,,"OAKLAND ASSOCIATION, INC.",02858,01,,N,0,1,,OAKLAND,,,RI1592019,______VV___VU,,,41.961062,Zip Code Centroid,0,PROVIDENCE COUNTY,5,,110013045061,ADDRESS NOT IN SDWIS,10000,PROVIDENCE,-71.648947
,,,Y,RI,,$0,1,Transient non-community system,,,,OAKLEAF CAMPGROUND,,01,,N,0,1,,,,,RI2980099,_V____V_____U,,,41.597836,State Centroid,0,,12,,110052653044,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,OCEAN PHARMACY CHARLESTOWN,,01,,N,0,0,,,,,RI2980108,____________U,,,41.597836,State Centroid,0,,,,110052653231,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"OCEAN STATE GOLF INVESTORS, LLC.DBA FOXW",,01,,N,0,0,,,,,RI2980335,____________U,,,41.597836,State Centroid,0,,,,110052477459,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,OCEAN STATE POWER,,01,,Y,0,1,,,,,RI1900040,___________VU,,,41.597836,State Centroid,1,,4,,110051870025,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,OLD VICTORY SQUARE DINER,,01,,N,0,0,,,,,RI2000074,____________U,,,41.597836,State Centroid,0,,,,110052504027,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"OLD WILCOX TAVERN,INC.",,01,,N,0,0,,,,,RI2519420,____________U,,,41.597836,State Centroid,0,,,,110051880210,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ORTHODONTIC PARTNERS, LTD.",,01,,N,0,1,,,,,RI2980392,_______VVVV_U,,,41.597836,State Centroid,0,,10,,110052543878,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,OUR LADY OF GOOD HELP,,01,,N,0,0,,,,,RI2980369,____________U,,,41.597836,State Centroid,0,,,,110052703543,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,OVERLOOK HOTEL,,01,,N,0,1,,,,,RI2980164,_________V__U,,,41.597836,State Centroid,0,,4,,110052645544,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PARADISE MOTEL/PARK,,01,,N,0,1,,,,,RI2753362,______VVV___U,,,41.597836,State Centroid,0,,8,,110052614364,,100000,NEWPORT,-71.52529
44007,,,Y,RI,01090003,$0,1,Community water system,,44007,,"PASCOAG UTILITY DISTRICT, WATER DIVISION",02859,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PASCOAG,,,RI1592020,________V___U,3.819,010900030202,41.963383,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,4,02859,110013045114,44 SILVER LAKE,50,PROVIDENCE,-71.700723
,,,Y,RI,,$0,1,Transient non-community system,,,,PASTORE LEISURE CENTER (LADD SCHOOL CAMP,,01,,N,0,1,,,,,RI2000040,_____V___V__U,,,41.597836,State Centroid,0,,8,,110052546759,,100000,WASHINGTON,-71.52529
44007,,05/15/2002,Y,RI,01090003,$0,1,Community water system,,44007,"$2,000",PAWTUCKET WATER TREATMENT PLANT,02864,01,,N,0,0,NW CORNER OF LAND PARCEL,CUMBERLAND,,,RI1592021,____________U,39.617,010900030207,41.901667,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,PROVIDENCE COUNTY,,02864,110004922415,120 MILL ST,3,PROVIDENCE,-71.384444
,1,,Y,RI,,$0,1,Transient non-community system,,,,PAYNES NEW HARBOR DOCK,,01,,N,1,1,,,,,RI2389729,_____VVVVV__U,,,41.597836,State Centroid,0,,14,,110052643564,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PEABODYS BEACH,,01,,N,0,1,,,,,RI2753327,VV__________U,,,41.597836,State Centroid,0,,4,,110052614284,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PETES GROCERY BARCAS MARKET,,01,,N,0,0,,,,,RI2980424,____________U,,,41.597836,State Centroid,0,,,,110052696301,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,PETES PIZZA PLUS,,01,,N,0,0,,,,,RI2980038,____________U,,,41.597836,State Centroid,0,,2,,110052634538,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,1,,,"PHIL & ANNS SUNSET MOTEL, INC.",,01,,N,0,0,,,,,RI2674912,____________U,,,41.597836,State Centroid,0,,4,,110052546973,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,PHOENIX HOUSE MARATHON CENTER,,01,,N,0,0,,,,,RI2980264,____________U,,,41.597836,State Centroid,0,,,,110052575959,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,"PIED PIPER NURSERY SCHOOL, INC.",,01,,N,0,1,,,,,RI2980135,_______VV___U,,,41.597836,State Centroid,0,,15,,110052544332,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"PINECREST GOLF COURSE, INC.",,01,,N,0,0,,,,,RI2980398,____________U,,,41.597836,State Centroid,0,,,,110051869135,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"PINES RESTAURANT, THE",,01,,Y,0,1,,,,,RI2942517,_______VVVVVU,,,41.597836,State Centroid,1,,14,,110052673594,,100000,PROVIDENCE,-71.52529
