FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5490188,,MIDWEST MACHINERY CO. (JOHN DEERE),,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,110052207474,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN5050028,,MIDWEST MACHINERY COMPANY,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052167515,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5650012,,"MIDWEST MACHINERY, INC.",,05,,N,0,0,,,,,,____________U,,44.723697,County Centroid,0,,,110052292416,,30000,RENVILLE,-94.955617
,,,Y,MN,,$0,,MN5550103,,MIDWEST MANUFACTURING,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110052386173,,30000,OLMSTED,-92.406722
27095,,,Y,MN,07010207,$0,,MN1480002,,MILACA,56353,05,56353,N,0,0,,MILACA,,,27095,____________U,070102070206,45.7596,,0,MILLE LACS COUNTY,,110008806916,W RIVER DR N,17458,MILLE LACS,-93.667
,,,Y,MN,,$0,,MN5480096,,MILACA ALANO,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052299133,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5480295,,MILACA ALLIANCE CHURCH,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052373267,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5480104,,MILACA GOLF CLUB,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052299213,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5480208,,MILACA UNCLAIMED FREIGHT,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052109865,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN1120003,,MILAN,56262,05,,N,0,0,,MILAN,,,27023,____________U,,45.123125,Zip Code Centroid,0,CHIPPEWA COUNTY,,110009033483,CITY HALL,10000,CHIPPEWA,-95.940873
,,,Y,MN,,$0,,MN5120027,,MILAN BEACH RESORT,,05,,N,0,0,,,,,,____________U,,45.028625,County Centroid,0,,5,110049457422,,30000,CHIPPEWA,-95.564108
,,,Y,MN,,$0,,MN5110556,,MILDRED BIBLE CHAPEL,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052202558,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5860083,,MILL CREEK INN,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050693674,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5210510,,MILL LAKE RESORT,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052181991,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5010056,,MILLE LACS ENERGY CO-OP,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052268407,,30000,AITKIN,-93.41976
27035,,,Y,MN,07010207,$0,,MN5181033,,MILLE LACS FAMILY CLINIC GARRISON,56450,05,56450,N,0,0,CENTER OF A FACILITY OR STATION,GARRISON TOWNSHIP,,,27035,____________U,070102070107,46.29711,ADDRESS MATCHING-HOUSE NUMBER,0,CROW WING COUNTY,,110041684852,27378 STATE HIGHWAY 18,30,CROW WING,-93.82555
27095,,,Y,MN,07010207,$0,,MN1480011 MN5480165 MN5480231,,MILLE LACS ISLAND RESORT,56386,05,56386,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WAHKON,,,27095,____________U,070102070107,46.118191,ADDRESS MATCHING-HOUSE NUMBER,0,MILLE LACS COUNTY,2,110052074919,6448 STATE HIGHWAY 27,50,MILLE LACS,-93.544567
,,,Y,MN,,$0,,MN5480066,,MILLE LACS WILDLIFE MGMT. HEADQUARTERS,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052255199,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5080040,,"MILLER-SELLNER IMPLEMENT, INC.",,05,,N,0,0,,,,,,____________U,,44.246542,County Centroid,0,,,110052296270,,30000,BROWN,-94.733647
,,,Y,MN,,$0,,MN5210415,,MILLERVILLE MUNICIPAL LIQUOR STORE,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052128407,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5470145,,MILLNER HERITAGE VINEYARD AND WINERY,,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052309024,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5860081,,MILLSIDE TAVERN,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050693647,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN1660004,,MILLSTONE CREEK MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,44.350943,County Centroid,0,,,110013076072,,30000,RICE,-93.298503
,,,Y,MN,,$0,,MN5730144,,MILLSTREAM PARK,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052347876,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN1790010,,MILLVILLE,,05,,N,0,0,,,,,,____________U,,44.289693,County Centroid,0,,,110013072370,,30000,WABASHA,-92.233341
,,,Y,MN,,$0,,MN5250161,,MILO PETERSON FORD COMPANY,,05,,N,0,0,,,,,,____________U,,44.406178,County Centroid,0,,,110052094443,,30000,GOODHUE,-92.716
27127,,,Y,MN,07020006,$0,,MN1640005,,MILROY WWTP,56263,05,56263,N,0,0,,MILROY,,,27083,____________U,070200060502,44.410596,,0,LYON COUNTY,,110008809414,COUNTY ROAD 32,17458,REDWOOD,-95.563878
,,,Y,MN,,$0,,MN5210416,,MILTONA BAY ESTATES,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052128416,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210424,,MILTONA BEACH RESORT ASSOCIATION,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052128522,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210545,,MILTONA COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049390734,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210525,,MILTONA CUSTOM MEATS,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049478720,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210108,,MILTONA ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052181615,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210119,,MILTONA MUNICIPAL LIQUOR STORE,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049465789,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5210543,,MILTONA OUTPOST,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049479033,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5050350,,MIMBACH FLEET SUPPLY,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052798380,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5740003,,MINERAL SPRINGS PARK,,05,,N,0,0,,,,,,____________U,,44.015261,County Centroid,0,,,110052235693,,30000,STEELE,-93.220453
,,,Y,MN,,$0,,MN5160309,,MINK LAKE WILDERNESS CAMP,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110052106911,,30000,COOK,-90.29019
27131,,,Y,MN,07040002,$0,,MN1660005,,MINN CORRECTIONAL FACILITIES - FARIBAULT,55021,05,55021,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FARIBAULT,,,27131,____________U,070400020310,44.284927,ADDRESS MATCHING-HOUSE NUMBER,1,RICE COUNTY,,110008813463,1101 LINDEN LN,50,RICE,-93.25421
,,,Y,MN,,$0,,MN5110882,,MINNE TEEPEE RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052108508,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN1270024,,MINNEAPOLIS,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110013081066,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5700096,,MINNEAPOLIS GUN CLUB,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052341658,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5271028,,MINNEAPOLIS NORTHWEST KOA,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052072644,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5020494,,MINNEAPOLIS OXYGEN,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052290098,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5700318,,MINNEAPOLIS S.W. KOA,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052349918,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5250115,,MINNEOLA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.406178,County Centroid,0,,,110049470434,,30000,GOODHUE,-92.716
,,,Y,MN,,$0,,MN5070082,,MINNEOPA GOLF CLUB,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052259426,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5070246,,MINNEOPA STATE PARK,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052177470,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN1420007,,MINNEOTA,56264,05,,N,0,1,,MINNEOTA,,,27083,___________VU,,44.554415,Zip Code Centroid,0,LYON COUNTY,2,110009894766,CITY HALL,10000,LYON,-95.977811
,,,Y,MN,,$0,,MN5810142,,MINNESOTA AGRICULTURAL INTERPRETIVE CTR.,,05,,N,0,0,,,,,,____________U,,44.01846,County Centroid,0,,,110052400736,,30000,WASECA,-93.589844
,,,Y,MN,,$0,,MN5850070,,MINNESOTA BOAT CLUB,,05,,N,0,0,,,,,,____________U,,43.982268,County Centroid,0,,,110052412830,,30000,WINONA,-91.776708
27003,,,Y,MN,07010206,$0,,MN1020015,,MINNESOTA CORRECTIONAL - LINO LAKES,55014,05,55014,N,0,0,CENTER OF A FACILITY OR STATION,LINO LAKES,,,27003,____________U,070102060304,45.17848,ADDRESS MATCHING-HOUSE NUMBER,0,ANOKA COUNTY,,110001975417,7525 4TH AVENUE,30,ANOKA,-93.12222
27115,,,Y,MN,07030003,$0,,MN1580014,,MINNESOTA CORRECTIONAL FACILITY - WILLO,55795,05,55795,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WILLOW RIVER,,,27115,____________U,070300030601,46.353785,ADDRESS MATCHING-HOUSE NUMBER,0,PINE COUNTY,,110008841753,86032 COUNTY HIGHWAY 61,50,PINE,-92.833677
27049,,,Y,MN,07040001,$0,,MN1250017,,MINNESOTA CORRECTIONAL FACILITY-RED WING,55066,05,55066,N,0,0,CENTER OF A FACILITY OR STATION,RED WING,,,27049,____________U,070400010403,44.56246,ADDRESS MATCHING-HOUSE NUMBER,0,GOODHUE COUNTY,,110008816102,1079 HIGHWAY 292,30,GOODHUE,-92.49988
,,,Y,MN,,$0,,MN5180798,,MINNESOTA ELKS YOUTH CAMP,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049468367,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5850390,,MINNESOTA EQUESTRIAN CENTER,,05,,N,0,0,,,,,,____________U,,43.982268,County Centroid,0,,,110050512343,,30000,WINONA,-91.776708
,,,Y,MN,,$0,,MN5020553,,MINNESOTA EQUIPMENT,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052291248,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5180472,,MINNESOTA HOCKEY CAMPS,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049468081,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN1220013,,MINNESOTA LAKE,,05,,N,0,0,,,,,,____________U,,43.676522,County Centroid,0,,,110046842958,,30000,FARIBAULT,-93.947234
,,,Y,MN,,$0,,MN5100246,,MINNESOTA LANDSCAPE ARBORETUM-HRC FARM,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,110052289064,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5100248,,MINNESOTA LANDSCAPE ARBORETUM-SHOP,,05,,N,0,0,,,,,,V___________U,,44.821381,County Centroid,0,,4,110052289108,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5710408,,"MINNESOTA LIMITED, LLC",,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,,110063346776,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5860509,,"MINNESOTA NATIVE LANDSCAPES, INC.",,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050726489,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5400225,,MINNESOTA ODDFELLOWS YOUTH CAMP,,05,,N,0,0,,,,,,____________U,,44.373397,County Centroid,0,,,110052392059,,30000,LE SUEUR,-93.73018
,,,Y,MN,,$0,,MN5860405,,MINNESOTA PIONEER PARK,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,5,110050513547,,30000,WRIGHT,-93.966397
27017,,,Y,MN,04010201,$0,,MN5090077,,MINNESOTA POWER INC - THOMSON HYDRO STN,55718,05,55718,N,0,0,,CARLTON,,,27017,,040102011504,46.645682,ADDRESS MATCHING-HOUSE NUMBER,0,CARLTON COUNTY,,110008698285,HIGHWAY 210,180,CARLTON,-92.52896
,,,Y,MN,,$0,,MN5220043,,MINNESOTA REGULAR BAPTIST CAMP,,05,,N,0,0,,,,,,____________U,,43.676522,County Centroid,0,,,110049454648,,30000,FARIBAULT,-93.947234
,,,Y,MN,,$0,,MN5490293,,MINNESOTA STATE VETERAN'S CEMETERY,,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,110052273829,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN5271186,,MINNESOTA VALLEY COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052265570,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5700115,,MINNESOTA VALLEY GARDEN CENTER,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052341952,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5370202,,MINNESOTA VALLEY LUTHERAN CHURCH,,05,,Y,0,1,,,,,,__________VVU,,44.999855,County Centroid,1,,5,110052274374,,30000,LAC QUI PARLE,-96.176836
,,,Y,MN,,$0,,MN5520039,,MINNESOTA VALLEY LUTHERAN HIGH SCHOOL,,05,,N,0,0,,,,,,____________U,,44.35882,County Centroid,0,,,110052216865,,30000,NICOLLET,-94.245685
,,,Y,MN,,$0,,MN5700104,,MINNESOTA VALLEY TRAIL STATE PARK-OFFICE,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052341774,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN1190013,,MINNESOTA VETERANS HOME,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110013083251,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5560611,,MINNESOTA WAREHOUSE FURNITURE,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052398071,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5630016,,MINNESOTA WHEAT GROWERS,,05,,N,0,0,,,,,,____________U,,47.865487,County Centroid,0,,,110052238958,,30000,RED LAKE,-96.08718
,,,Y,MN,,$0,,MN5210417,,MINNESOURI ASSOCIATION OF COTTAGES,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052128425,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN1270031,,MINNETONKA,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110013081217,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN1270034,,MINNETONKA BEACH,55361,05,,N,0,0,,MINNETONKA BEACH,,,,____________U,,44.93684,Zip Code Centroid,0,,,110011115471,,10000,HENNEPIN,-93.66372
,,,Y,MN,,$0,,MN5270595,,MINNETONKA CENTER FOR THE ARTS,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052203762,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5271162,,MINNETONKA ORCHARDS,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052322241,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5271097,,MINNETONKA YACHT CLUB,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052102194,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN1270036,,MINNETRISTA,,05,,Y,0,1,,,,,,______VVVVVVU,,45.006064,County Centroid,1,,8,110013081253,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5270628,,MINNEWASHTA CHURCH OF CHRIST,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052055510,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5610488,,MINNEWASKA ASSEMBLY OF GOD,,05,,N,0,0,,,,,,____________U,,45.589623,County Centroid,0,,,110049429409,,30000,POPE,-95.446705
,,,Y,MN,,$0,,MN5610081,,MINNEWASKA GOLF CLUB,,05,,N,0,0,,,,,,____________U,,45.589623,County Centroid,0,,,110052373855,,30000,POPE,-95.446705
,,,Y,MN,,$0,,MN5610478,,MINNEWASKA HOUSE,,05,,N,0,0,,,,,,____________U,,45.589623,County Centroid,0,,,110049416690,,30000,POPE,-95.446705
,,,Y,MN,,$0,,MN5610168,,MINNEWASKA SCHOOL,,05,,N,0,0,,,,,,____________U,,45.589623,County Centroid,0,,,110052355358,,30000,POPE,-95.446705
,,,Y,MN,,$0,,MN5610487,,MINNEWASKA SCHOOL - ATHLETIC FIELDS,,05,,N,0,0,,,,,,____________U,,45.589623,County Centroid,0,,,110049429383,,30000,POPE,-95.446705
,,,Y,MN,,$0,,MN5110902,,MIRACLE BIBLE CAMP,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049402641,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5180298,,MISSION BEACH RESORT,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052056582,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180657,,MISSION OF THE CROSS LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052105404,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180659,,MISSION TOWN HALL/FIRE DEPARTMENT,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052105422,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180692,,MISSION TOWNSHIP PARK,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049370827,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5250233,,MISSISSIPPI NATIONAL GOLF LINK,,05,,N,0,0,,,,,,____________U,,44.406178,County Centroid,0,,,110052142249,,30000,GOODHUE,-92.716
,,,Y,MN,,$0,,MN5860091,,MISSISSIPPI RIVERWOOD,,05,,N,0,0,,,,,,____________U,,46.316134,State Centroid,0,,,110053024990,,100000,,-94.19948
,,,Y,MN,,$0,,MN5360117,,"MIZPAH LIQUOR STORE, INC.",,05,,N,0,0,,,,,,____________U,,48.24549,County Centroid,0,,,110052411626,,30000,KOOCHICHING,-93.782842
,,,Y,MN,,$0,,MN5480309,,MLN ENTERPRISES,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110063330792,,30000,MILLE LACS,-93.632996
27017,,,Y,MN,07030003,$0,,MN1090010,,MN CORRECTIONAL FACILITY - MOOSE LAKE,55767,05,55767,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOOSE LAKE,,,27017,______VV___VU,070300030205,46.437787,ADDRESS MATCHING-HOUSE NUMBER,1,CARLTON COUNTY,5,110013084964,1000 LAKESHORE DRIVE,50,CARLTON,-92.76203
,,,Y,MN,,$0,,MN1820002,,MN CORRECTIONAL FACILITY - STILLWATER,,05,,N,0,1,,,,,,___________VU,,45.037929,County Centroid,0,,2,110013072619,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5294705,,MN DNR STATE RECREATION AREA (LASALLE),,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052337299,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5070202,,"MN ELEVATOR INC./VERTITRON MIDWEST, INC.",,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052250372,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5100266,,MN Landscape Arboretum - Dog Commons,,05,,N,0,0,,,,,,____________U,,44.821381,County Centroid,0,,,MN5100266,,30000,Carver,-93.800575
,,,Y,MN,,$0,,MN5010386,,MN NATIONAL GOLF COURSE,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052357926,,30000,AITKIN,-93.41976
,,,Y,MN,,$0,,MN5800209,,MN STATE COMMUNITY AND TECHNICAL COLLEGE,,05,,N,0,0,,,,,,____________U,,46.586784,County Centroid,0,,,110052368656,,30000,WADENA,-94.988331
,,,Y,MN,,$0,,MN5100260,,MN VALLEY NAT'L WILDLIFE REFUGE-RAPID L.,,05,,N,0,1,,,,,,__SSVVVVVVVVU,,44.821381,County Centroid,0,,13,110052328290,,30000,CARVER,-93.800575
,,,Y,MN,,$0,,MN5700177,,MN VALLEY TRAIL STATE PARK - TRAIL CENTE,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052322456,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN1700010,,MOBILE MANOR MOBILE HOME PARK,,05,,N,0,1,,,,,,________VV__U,,44.651932,County Centroid,0,,6,110013075297,,30000,SCOTT,-93.534553
,,,Y,MN,,$0,,MN5640031,,MOCCASIN SPRINGS WELL ASSOCIATION,,05,,N,0,0,,,,,,____________U,,44.403536,County Centroid,0,,,110052400291,,30000,REDWOOD,-95.254242
,,,Y,MN,,$0,,MN5380329,,MOCHA MOOSE,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052240160,,30000,LAKE,-91.411704
,,,Y,MN,,$0,,MN5730134,,MODERN FARM EQUIPMENT,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052338305,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5740053,,MOLAND LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,44.015261,County Centroid,0,,1,110052254537,,30000,STEELE,-93.220453
,,,Y,MN,,$0,,MN5050320,,MOLITOR'S GRILL BAR AND EVENTS,,05,,N,0,0,,,,,,____________U,,45.701227,County Centroid,0,,,110052365588,,30000,BENTON,-94.00144
,,,Y,MN,,$0,,MN5280221,,MONEY CREEK HAVEN,,05,,N,0,0,,,,,,____________U,,43.66699,County Centroid,0,,,110052334764,,30000,HOUSTON,-91.501556
27049,,,Y,MN,07040002,$0,,MN5250217,,MONSANTO,55018,05,55018,N,0,0,CENTER OF A FACILITY OR STATION,STANTON TOWNSHIP,,,27049,____________U,070400020503,44.48604,ADDRESS MATCHING-HOUSE NUMBER,0,GOODHUE COUNTY,,110052712301,2440 HIGHWAY 19 BOULEVARD,30,GOODHUE,-92.99521
27027,,,Y,MN,09020106,$0,,MN5140240,,MONSANTO CO,56547,05,56547,N,0,0,CENTER OF A FACILITY OR STATION,GLYNDON,,,27027,_,090201060202,46.86279,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,,110037419246,11486 12TH AVE,30,CLAY,-96.56278
,,,Y,MN,,$0,,MN5640176,,MONSANTO COMPANY,,05,,N,0,0,,,,,,____________U,,44.403536,County Centroid,0,,,110052292265,,30000,REDWOOD,-95.254242
,,,Y,MN,,$0,,MN5760063,,MONSON LAKE STATE PARK,,05,,N,0,0,,,,,,____________U,,45.27545,County Centroid,0,,,110052151746,,30000,SWIFT,-95.690398
,,,Y,MN,,$0,,MN5740216,,MONTEREY BALLROOM,,05,,N,0,0,,,,,,____________U,,44.015261,County Centroid,0,,,110052155396,,30000,STEELE,-93.220453
27023,,,Y,MN,07020005,$0,,MN1120004,,MONTEVIDEO CITY OF,56265,05,56265,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MONTEVIDEO,,,27023,____________U,070200051105,44.94851,ADDRESS MATCHING-HOUSE NUMBER,0,CHIPPEWA COUNTY,,110006645318,103 CANTON AVENUE,50,CHIPPEWA,-95.725305
27079,,,Y,MN,07020012,$0,,MN1400012,,MONTGOMERY,,05,56069,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,27079,____________U,070200120802,44.4388,ADDRESS MATCHING-HOUSE NUMBER,0,LE SUEUR COUNTY,,110009897148,,50,LE SUEUR,-93.58513
,,,Y,MN,,$0,,MN5860400,,MONTICELLO COVENANT CHURCH,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050513093,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5710405,,MONTICELLO DENTAL CENTER,,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,,110052117491,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5860320,,MONTICELLO SPORTSMAN CLUB,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050744995,,30000,WRIGHT,-93.966397
27171,,,Y,MN,07010203,$0,,MN1860012,,MONTICELLO WWTP,55362,05,55362,N,0,0,CENTER OF A FACILITY OR STATION,MONTICELLO,,,27171,____________U,070102030605,45.29794,ADDRESS MATCHING-HOUSE NUMBER,0,WRIGHT COUNTY,,110000737089,1401 HART BOULEVARD,30,WRIGHT,-93.77597
,,,Y,MN,,$0,,MN1860016,,MONTROSE,,05,,N,0,0,,,,,27053,____________U,,45.006064,County Centroid,0,HENNEPIN COUNTY,,110008809076,,30000,WRIGHT,-93.475185
,,,Y,MN,,$0,,MN5110883,,MOONDANCE RANCH JAM,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052108517,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5110925,,MOONLIGHT BAY RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052081518,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5180205,,MOONLITE BAY,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052104343,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180875,,MOONLITE SQUARE,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049471157,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5480143,,MOONSHINE BAR & GRILL,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,5,110052399551,,30000,MILLE LACS,-93.632996
