FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AR,,$0,,ART000330,,LITTLE FIR LANDING,,06,,N,0,0,,,,,,_____________,,34.545652,County Centroid,0,,,110051177347,,30000,MONTGOMERY,-93.664147
05015,,,Y,AR,11010001,$0,,AR0000808,,LITTLE PORTION HERMITAGE,,06,72616,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05015,_____________,110100011106,36.452005,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,,110013021292,,50,CARROLL,-93.662362
,,,Y,AR,,$0,,ART000332,,LITTLE PORTION RETREAT CENTER,,06,,N,0,1,,,,,,_____VV______,,36.337774,County Centroid,0,,13,110051177383,,30000,CARROLL,-93.541663
05081,,,Y,AR,11140109,$0,,AR0000467,,LITTLE RIVER COUNTRY CLUB,,06,71866,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05081,_____________,111401090102,33.924212,ADDRESS MATCHING-HOUSE NUMBER,0,LITTLE RIVER COUNTY,,110013013531,,50,LITTLE RIVER,-94.412808
05081,4,,Y,AR,11140106,$0,,AR0000787,,LITTLE RIVER COUNTY RURAL DEV,71836,06,71822,Y,4,1,,FOREMAN,,,05081,VVVV_____VVVV,111401060606,33.6418,,1,LITTLE RIVER COUNTY,17,110009124090,"469 HIGHWAY 32 BYPASS, PO BOX 527",35953,LITTLE RIVER,-94.133536
,,,Y,AR,,$0,,AR0000371,,LITTLE RIVER WATER ASSOCIATOIN,72391,06,,N,0,1,,WEST RIDGE,,,05093,___VV________,,35.68252,Zip Code Centroid,0,MISSISSIPPI COUNTY,1,110013006415,PO BOX 119,10000,MISSISSIPPI,-90.2633
05119,,,Y,AR,08020402,$0,,AR0000690,,LITTLE ROCK AIR FORCE BASE,72099,06,72099,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LITTLE ROCK AFB,Y,,05119,_____________,080204020202,34.888333,GPS - UNSPECIFIED,0,PULASKI COUNTY,,110032941976,528 THOMAS AVE.,5,PULASKI,-92.110833
,,,Y,AR,,$0,,AR0000912,,LOCKE-FERN DOLLARD RD WW PFB,,06,,N,0,0,,,,,,_____________,,35.583041,County Centroid,0,,,110017919190,,30000,CRAWFORD,-94.236224
,,,Y,AR,,$0,,AR0000517,,LOCKESBURG WATERWORKS,,06,,Y,0,1,,,,,05133,VV__________V,,33.994608,County Centroid,1,SEVIER COUNTY,5,110013010632,,30000,SEVIER,-94.24329
,,,Y,AR,,$0,,AR0000102,,LOCUST BAYOU WATER ASSOCIATION,71744,06,,N,0,0,,HAMPTON,,,05013,_____________,,33.553431,Zip Code Centroid,0,CALHOUN COUNTY,2,110012994297,12M WHW OF,10000,CALHOUN,-92.481448
05115,,,Y,AR,11110202,$0,,AR0000443,,LONDON WATERWORKS,,06,72847,N,0,1,,,,,05071,_______VV____,111102021103,35.330622,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,1,110013008495,,180,POPE,-93.253972
05107,,,Y,AR,08020303,$0,,AR0000274,,LONG LAKE WATER ASSOCIATION,,06,72342,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05107,____VV_______,080203030401,34.529172,ADDRESS MATCHING-HOUSE NUMBER,0,PHILLIPS COUNTY,3,110013003294,,50,PHILLIPS,-90.586149
05085,,,Y,AR,08020402,$0,,AR0000343,,LONOKE WATERWORKS,,06,72086,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05085,_____________,080204020203,34.785243,ADDRESS MATCHING-HOUSE NUMBER,0,LONOKE COUNTY,,110013003105,,50,LONOKE,-91.900121
,,,Y,AR,,$0,,AR0001076,,LONOKE WHITE PUBLIC WATER AUTHORITY,,06,,N,0,0,,,,,,_____________,,34.895526,State Centroid,0,,,110063336297,,100000,,-92.444626
,,,Y,AR,,$0,,ART001090,,LOST BRIDGE MARINA,,06,,N,0,0,,,,,,_____________,,36.337825,County Centroid,0,,,110051162905,,30000,BENTON,-94.256187
05007,1,12/10/2015,Y,AR,11010001,"$4,000",,AR0000049,"$4,000",LOST BRIDGE VILLAGE W&S DISTS,72732,06,72732,N,4,1,POINT WHERE SUBSTANCE IS RELEASED,GARFIELD,,1,05007,VVVVVV___VVVV,110100010710,36.384526,INTERPOLATION-MAP,0,BENTON COUNTY,8,110006786406,460 BLACK OAK DR,50,BENTON,-93.917155
,,,Y,AR,,$0,,AR0001090,,LOST VALLEY CANOE AND LODGING,,06,,N,0,0,,,,,,_____________,,35.910063,County Centroid,0,,,110051020514,,30000,NEWTON,-93.215084
05139,,,Y,AR,08040202,$0,,AR0000406,,LOUANN WATERWORKS,,06,71730,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05139,_____________,080402060302,33.1731,ADDRESS MATCHING-HOUSE NUMBER,0,UNION COUNTY,,110013248360,,50,OUACHITA,-92.70966
05071,,,Y,AR,11110202,$0,,AR0000292,,LUDWIG WATER ASSOCIATION,,06,72845,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05071,_____________,111102020806,35.39052,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013003953,,50,JOHNSON,-93.338174
,3,,Y,AR,,$0,,AR0000718,,LURTON-PELSOR WATER ASSOC,,06,,Y,3,1,,,,,05101,_VVVVVVVVVVVV,,35.910063,County Centroid,1,NEWTON COUNTY,15,110013019517,,30000,,-93.215084
,,,Y,AR,,$0,,AR0000361,,LUXORA WATERWORKS,,06,,N,0,0,,,,,05093,_____________,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,,110013006059,,30000,MISSISSIPPI,-90.052209
05027,,,Y,AR,08040201,$0,,AR0000713,,LYDESDALE WATER ASSOCIATION,,06,71764,N,0,0,CENTER OF A FACILITY OR STATION,,,,05027,_____________,080402010303,33.3053,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,4,110013019385,,30,COLUMBIA,-93.09021
,,,Y,AR,,$0,,AR0000299,,LYNN WATERWORKS,,06,,N,0,1,,,,,05075,VV_____VV____,,36.041098,County Centroid,0,LAWRENCE COUNTY,2,110013004417,,30000,LAWRENCE,-91.101153
05007,,,Y,AR,11010001,$0,,AR0000803,,MADISON CO REGIONAL WATER,,06,72756,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05007,_____VVV_____,110100010706,36.324382,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110013021194,,50,,-93.876376
,,,Y,AR,,$0,,AR0000349,,MADISON CO WATER FACILITIES BD,,06,,N,0,0,,,,,,_____________,,36.012545,County Centroid,0,,,110013005522,,30000,MADISON,-93.724053
,,,Y,AR,,$0,,AR0000327,,MAGAZINE WATERWORKS,,06,,Y,0,1,,,,,05083,________VVVVV,,35.21855,County Centroid,1,LOGAN COUNTY,2,110013000714,,30000,LOGAN,-93.720563
05059,,,Y,AR,08040102,$0,,AR0000241,,MAGNET-BUTTERFIELD WATER AUTHORITY,,06,72104,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05059,_VVV_________,080401020101,34.441852,ADDRESS MATCHING-HOUSE NUMBER,0,HOT SPRING COUNTY,4,110013002632,,50,HOT SPRING,-92.820457
05027,2,,Y,AR,11140203,$0,,AR0000109,,MAGNOLIA WATERWORKS,,06,71753,Y,2,1,CENTER OF A FACILITY OR STATION,,,,05027,__VVVVVVV_VVV,111402030108,33.25694,ADDRESS MATCHING-HOUSE NUMBER,1,COLUMBIA COUNTY,7,110012994518,,30,COLUMBIA,-93.23769
,,,Y,AR,,$0,,AR0000237,,MALVERN WATERWORKS,,06,,N,0,0,,,,,05059,_____________,,34.315177,County Centroid,0,HOT SPRING COUNTY,,110013246647,,30000,HOT SPRING,-92.944147
,,,Y,AR,,$0,,AR0000206,,MAMMOTH SPRING WATERWORKS,,06,,N,0,0,,,,,05049,_____________,,36.383443,County Centroid,0,FULTON COUNTY,4,110013001580,,30000,FULTON,-91.819239
,,,Y,AR,,$0,,AR0000378,,MANILA WATERWORKS,,06,,N,0,1,,,,,05093,__________VV,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,,110013006683,,30000,MISSISSIPPI,-90.052209
05131,2,,Y,AR,11110105,$0,,AR0000509,,MANSFIELD WATERWORKS,,06,72944,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05131,__SVVVVVVVVVV,111101050803,35.05966,ADDRESS MATCHING-BLOCK FACE,1,SEBASTIAN COUNTY,14,110013010393,,1000,SEBASTIAN,-94.25153
,1,,Y,AR,,$0,,ART000341,,MANY ISLAND CAMP,,06,,N,1,1,,,,,,_VVVVVVV_____,,36.383443,County Centroid,0,,5,110051185524,,30000,FULTON,-91.819239
,,,Y,AR,,$0,,AR0000310,,MARIANNA WATERWORKS,,06,,N,0,0,,,,,05077,_____________,,34.77975,County Centroid,0,LEE COUNTY,,110013004792,,30000,LEE,-90.779288
,,,Y,AR,,$0,,AR0000382,,MARIE WATER SYSTEM,,06,,N,0,0,,,,,05093,_____________,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,,110013006745,,30000,MISSISSIPPI,-90.052209
,2,,Y,AR,,$0,,AR0000770,,MARION COUNTY REG WATER DIST,,06,,Y,2,1,,,,,05089,_______VVVVVV,,36.266656,County Centroid,1,MARION COUNTY,5,110013254165,,30000,MARION,-92.678588
,,,Y,AR,,$0,,AR0000152,,MARION WATERWORKS,,06,,N,0,0,,,,,05035,_____________,,35.211878,County Centroid,0,CRITTENDEN COUNTY,,110012999924,,30000,CRITTENDEN,-90.315331
05111,,,Y,AR,08020203,$0,,AR0000430,,MARKED TREE WATERWORKS,,06,72365,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05111,___VV________,080202031301,35.532,ADDRESS MATCHING-HOUSE NUMBER,0,POINSETT COUNTY,2,110013007995,,50,POINSETT,-90.42257
,,,Y,AR,,$0,,AR0000225,,MARMADUKE WATERWORKS,72443,06,,N,0,0,,MARMADUKE,,,,_____________,,36.180194,Zip Code Centroid,0,,,110013002277,-,10000,GREENE,-90.414835
05129,,03/14/2002,Y,AR,11010005,$0,,AR0000501,"$1,500",MARSHALL WWTP,72650,06,72650,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MARSHALL,,,05129,_VV__________,110100050404,35.905093,GPS CODE (PSEUDO RANGE) PRECISE POSITION,1,SEARCY COUNTY,3,110010066579,SEWER PLANT RD,10,SEARCY,-92.639864
,2,,Y,AR,,$0,,AR0000637,,MARVELL RURAL WATER ASSOC,,06,,Y,2,1,,,,,05077,_______VVVVVV,,34.77975,County Centroid,1,LEE COUNTY,6,110013017715,,30000,PHILLIPS,-90.779288
,2,,Y,AR,,$0,,AR0000421,,MARVELL WATERWORKS,,06,,Y,2,1,,,,,05107,VVVVVVVVSVVVV,,34.425842,County Centroid,1,PHILLIPS COUNTY,10,110013007548,,30000,PHILLIPS,-90.848386
,,,Y,AR,,$0,,AR0000001,,MARYSVILLE WATER ASSOCIATION,,06,,N,0,0,,,,,05139,_____________,,33.168219,County Centroid,0,UNION COUNTY,4,110012994901,,30000,UNION,-92.598145
,,,Y,AR,,$0,,AR0000464,,MAUMELLE WATER CORPORATION,,06,,N,0,0,,,,,05119,_____________,,34.773988,County Centroid,0,PULASKI COUNTY,,110013008994,,30000,PULASKI,-92.316515
,,,Y,AR,,$0,,AR0000193,,MAYFLOWER WATERWORKS,,06,,N,0,0,,,,,05045,_____________,,35.146356,County Centroid,0,FAULKNER COUNTY,,110013246834,,30000,FAULKNER,-92.324654
,1,,Y,AR,,$0,,AR0000619,,MAYNARD WATERWORKS,,06,,N,1,1,,,,,05121,V______VV____,,36.341299,County Centroid,0,RANDOLPH COUNTY,7,110013254959,,30000,RANDOLPH,-91.028441
,,,Y,AR,,$0,,AR0000599,,MC CRORY WATERWORKS,,06,,N,0,1,,,,,05147,___VV________,,35.189071,County Centroid,0,WOODRUFF COUNTY,1,110013254897,,30000,WOODRUFF,-91.244418
,,,Y,AR,,$0,,AR0000098,,MC DOUGAL WATERWORKS,,06,,N,0,0,,,,,05021,_____________,,36.367302,County Centroid,0,CLAY COUNTY,,110012994260,,30000,CLAY,-90.418704
05027,,,Y,AR,11140203,$0,,AR0000705,,MC NEIL RURAL WATER ASSOC,,06,71740,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05027,_______VVV___,111402030206,33.040155,ADDRESS MATCHING-HOUSE NUMBER,0,COLUMBIA COUNTY,2,110013254307,,50,COLUMBIA,-93.231409
,,,Y,AR,,$0,,AR0000110,,MC NEIL WATERWORKS,,06,,N,0,0,,,,,,_____________,,33.21507,County Centroid,0,,,110012994554,,30000,COLUMBIA,-93.226901
,1,,Y,AR,,$0,,AR0000589,,MC RAE WATERWORKS,,06,,Y,1,1,,,,,05145,_______VVV__V,,35.254722,County Centroid,1,WHITE COUNTY,6,110013012907,,30000,WHITE,-91.753158
05041,,,Y,AR,08040205,$0,,AR0000170,,"MCGEHEE, CITY OF",71654,06,71654,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MCGEHEE,,,05041,_____________,080402050406,33.606533,INTERPOLATION-MAP,1,DESHA COUNTY,,110010066775,W BEECH ST (OFF HWY 4),50,DESHA,-91.437907
,,,Y,AR,,$0,,AR0000256,,MELBOURNE WATERWORKS,,06,,N,0,0,,,,,05065,_____________,,36.094879,County Centroid,0,IZARD COUNTY,,110012998177,,30000,IZARD,-91.913625
05113,,,Y,AR,08040101,$0,,AR0000438,,MENA WATER DEPARTMENT,,06,71953,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05113,__________V__,080401010103,34.584214,ADDRESS MATCHING-HOUSE NUMBER,0,,7,110013008253,,50,POLK,-94.236277
05061,,,Y,AR,11140109,$0,,AR0000118,,MENIFEE WATER DEPARTMENT,,06,71851,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05061,_____________,111401091004,33.87526,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,2,110012994698,,50,CONWAY,-93.914729
05061,,,Y,AR,11140109,$0,,AR0000153,,MIDWAY WATER ASSOCIATION,,06,71851,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05061,_____________,111401091004,33.87526,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,,110012999942,,50,CRITTENDEN,-93.914729
05051,,,Y,AR,08040101,$0,,AR0000786,,MILL POND VILLAGE MHP,,06,71913,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05051,__________V__,080401010803,34.39236,ADDRESS MATCHING-HOUSE NUMBER,0,GARLAND COUNTY,,110013018956,,50,GARLAND,-93.11404
05131,4,,Y,AR,11110201,$0,,AR0000773,,MILLTOWN-WASHBURN WATER USERS,,06,72936,Y,4,1,CENTER OF A FACILITY OR STATION,,,,05131,VVVVVVV__VVVV,111102010202,35.20005,ADDRESS MATCHING-HOUSE NUMBER,1,SEBASTIAN COUNTY,18,110013254192,,30,SEBASTIAN,-94.2113
,,,Y,AR,,$0,,ART000870,,MILLWOOD LANDING GOLF & RV RESORT,,06,,N,0,0,,,,,,_____________,,33.699497,County Centroid,0,,4,110051097246,,30000,LITTLE RIVER,-94.229774
05081,,10/11/2002,Y,AR,11140109,$0,,AR0000409,"$1,000",MILLWOOD WATER,71822,06,71822,N,0,1,CENTER OF A FACILITY OR STATION,ASHDOWN,,,05081,_____________,111401091103,33.71773,ADDRESS MATCHING-HOUSE NUMBER,0,LITTLE RIVER COUNTY,3,110013009369,106 PUMP STATION RD,30,LITTLE RIVER,-94.02286
,,,Y,AR,,$0,,AR0000242,,MINERAL SPRINGS WATERWORKS,,06,,N,0,0,,,,,05061,_____________,,34.083179,County Centroid,0,HOWARD COUNTY,,110013246665,,30000,HOWARD,-93.990988
,,,Y,AR,,$0,,AR0000169,,MITCHELLVILLE WATERWORKS,,06,,N,0,1,,,,,05041,______VV_____,,33.828748,County Centroid,0,DESHA COUNTY,1,110012995697,,30000,DESHA,-91.244427
05101,,,Y,AR,11010005,$0,,AR0000042,,MOCKINGBIRD HILL WATER PLANT,72641,06,72641,Y,0,1,,JASPER,,,05101,_VV___VVVVVVV,110100050104,35.959722,UNKNOWN,1,,3,110009124152,HCR 31,99999999,NEWTON,-93.165833
,,,Y,AR,,$0,,AR0000128,,MONETTE WATERWORKS,,06,,N,0,0,,,,,05031,_____________,,35.828268,County Centroid,0,CRAIGHEAD COUNTY,,110012996295,,30000,CRAIGHEAD,-90.630411
,3,,Y,AR,,$0,,AR0000951,,MONTGOMERY CO REGIONAL PWA,,06,,Y,3,1,,,,,,SVVVVVVVVVVVV,,34.545652,County Centroid,1,,39,110047648836,,30000,MONTGOMERY,-93.664147
,,,Y,AR,,$0,,AR0000184,,MONTICELLO WATER DEPARTMENT,,06,,N,0,0,,,,,05043,V____________,,33.587242,County Centroid,0,DREW COUNTY,1,110013247192,,30000,DREW,-91.722778
,2,,Y,AR,,$0,,ART000373,,MOOSE LODGE 1953,,06,,Y,2,1,,,,,,SVVVVVVVVVVVV,,36.28071,County Centroid,1,,9,110051029597,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0000681,,MORNING STAR WATER ASSOCIATION,,06,,N,0,1,,,,,05129,_V___________,,35.90966,County Centroid,0,SEARCY COUNTY,4,110013014674,,30000,SEARCY,-92.699351
,2,,Y,AR,,$0,,AR0000314,,MORO WATERWORKS,,06,,Y,2,1,,,,,05077,VVVVVVVVVVVVV,,34.77975,County Centroid,1,LEE COUNTY,26,110013004854,,30000,LEE,-90.779288
,1,,Y,AR,,$0,,AR0000709,,MORRISON BLUFF WATER SYSTEM,,06,,Y,1,1,,,,,05083,_________VVVV,,35.21855,County Centroid,1,LOGAN COUNTY,4,110013017412,,30000,LOGAN,-93.720563
,,,Y,AR,,$0,,AR0000002,,MOUNT HOLLY WATERWORKS,,06,,N,0,1,,,,,,V___V___VV___,,33.168219,County Centroid,0,,4,110012994974,,30000,UNION,-92.598145
,4,,Y,AR,,$0,,AR0000392,,MOUNT IDA WATERWORKS,,06,,Y,4,1,,,,,,VVVVVVVVVVVVV,,34.545652,County Centroid,1,,22,110013007049,,30000,MONTGOMERY,-93.664147
05143,,,Y,AR,11010001,$0,,AR0000668,,MOUNT OLIVE WATER ASSOCIATION,,06,72701,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05143,V____________,110100010404,36.003105,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,1,110013254361,,50,,-94.106781
,1,,Y,AR,,$0,,AR0000932,,MOUNTAIN DEVELOPMENT,,06,,Y,1,1,,,,,,VVVSSSSSSSSSV,,36.337825,County Centroid,1,,16,110050987839,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0000025,,MOUNTAIN HOME WATERWORKS,,06,,N,0,0,,,,,,_____________,,36.28071,County Centroid,0,,2,110012991904,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0000176,,MOUNTAIN PINE WATERWORKS,,06,,Y,0,1,,,,,05051,__VV______VVV,,34.578861,County Centroid,1,GARLAND COUNTY,2,110012995946,,30000,GARLAND,-93.146915
05023,,,Y,AR,11010014,$0,,AR0000454,,MOUNTAIN TOP WATER ASSOCIATION,,06,72543,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05023,_____________,110100140801,35.45939,ADDRESS MATCHING-HOUSE NUMBER,0,CLEBURNE COUNTY,,110013008841,,50,CLEBURNE,-92.04462
,,,Y,AR,,$0,,AR0000542,,MOUNTAIN VIEW WATERWORKS,,06,,N,0,0,,,,,,_____________,,35.856989,County Centroid,0,,,110013011631,,30000,STONE,-92.140494
05033,,,Y,AR,11110201,$0,,AR0000141,,MOUNTAINBURG WATER AND SEWER,,06,72946,N,0,1,CENTER OF A FACILITY OR STATION,,,,05033,VV_______VV__,111102010501,35.63381,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,3,110012999452,,30,CRAWFORD,-94.16899
,,,Y,AR,,$0,,AR0000258,,MT PLEASANT WATERWORKS,,06,,N,0,0,,,,,05065,_____________,,36.094879,County Centroid,0,IZARD COUNTY,,110013246781,,30000,IZARD,-91.913625
,,,Y,AR,,$0,,AR0000680,,MT SHERMAN WATER ASSOCIATION,,06,,Y,0,1,,,,,05101,_VV_______VVV,,35.910063,County Centroid,1,NEWTON COUNTY,4,110013254478,,30000,NEWTON,-93.215084
,,,Y,AR,,$0,,ARN000073,,MT VALLEY SPRING CO,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,1,110051079890,,30000,GARLAND,-93.146915
,,,Y,AR,,$0,,AR0000982,,MULBERRY RIVER MOUNTAIN RANCH,,06,,Y,0,1,,,,,,_______VV__VV,,35.508573,County Centroid,1,,3,110050919066,,30000,FRANKLIN,-93.887672
,2,,Y,AR,,$0,,AR0000136,,MULBERRY WATERWORKS,,06,,Y,2,1,,,,,05033,______VVVVVVV,,35.583041,County Centroid,1,CRAWFORD COUNTY,8,110012999185,,30000,CRAWFORD,-94.236224
05015,,,Y,AR,11010001,$0,,AR0000633,,MUNDELL HEIGHTS WATERWORKS,,06,72631,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05015,_____________,110100010710,36.387124,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,2,110013017573,,50,CARROLL,-93.860178
05109,,,Y,AR,08040103,$0,,AR0000425,,MURFREESBORO WATERWORKS,,06,71958,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05109,_____________,080401030502,34.06217,ADDRESS MATCHING-HOUSE NUMBER,0,PIKE COUNTY,,110013007762,,50,PIKE,-93.689069
,,,Y,AR,,$0,,AR0001069,,N E WHITE COUNTY PUBLIC FACILITIES BOARD,,06,,N,0,0,,,,,,_____________,,35.254722,County Centroid,0,,,110046788071,,30000,WHITE,-91.753158
05051,1,,Y,AR,08040101,$0,,AR0000867,,N GARLAND CO REG WATER DIST,,06,71909,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05051,VVVVV________,080401010701,34.64302,ADDRESS MATCHING-HOUSE NUMBER,0,GARLAND COUNTY,6,110013253923,,50,GARLAND,-93.056984
,1,,Y,AR,,$0,,AR0000856,,NAIL-SWAIN WATER ASSOCIATION,,06,,Y,1,1,,,,,,__________VVV,,35.910063,County Centroid,1,,4,110016619578,,30000,NEWTON,-93.215084
,3,,Y,AR,,$0,,AR0000805,,NASHVILLE RURAL WATER ASSOC,,06,,Y,3,1,,,,,05061,VVVVVV____VVV,,34.083179,County Centroid,1,HOWARD COUNTY,11,110013021247,,30000,HOWARD,-93.990988
05061,,,Y,AR,11140109,$0,,AR0000244,,NASHVILLE WATERWORKS,,06,71852,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05061,_____________,111401091001,33.947183,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,,110013002721,,50,HOWARD,-93.847051
,,,Y,AR,,$0,,ARN000046,,NAT CTR FOR TOXOLOGICAL RES,,06,,N,0,1,,,,,,____VVV______,,34.277696,County Centroid,0,,4,110051141019,,30000,JEFFERSON,-91.930701
,,,Y,AR,,$0,,AR0000673,,NE MISSISSIPPI CO WATER ASSOC,,06,,N,0,1,,,,,05093,VVVVV__VVV___,,35.766943,County Centroid,0,MISSISSIPPI COUNTY,2,110013014415,,30000,MISSISSIPPI,-90.052209
05149,,,Y,AR,11110203,$0,,AR0000697,,NE YELL COUNTY WATER ASSOC,,06,72834,N,0,0,CENTER OF A FACILITY OR STATION,,,,05149,_____________,111102030302,35.21229,ADDRESS MATCHING-HOUSE NUMBER,0,YELL COUNTY,2,110013015263,,30,YELL,-93.15141
,,,Y,AR,,$0,,AR0001070,,NEAPWA,,06,,N,0,0,,,,,,_____________,,36.341299,County Centroid,0,,,110046788099,,30000,RANDOLPH,-91.028441
05139,,,Y,AR,08040206,$0,,AR0000683,,NEW HOPE WATER ASSOCIATION,,06,71730,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05139,___VVVVVVVVVV,080402060202,33.100978,ADDRESS MATCHING-HOUSE NUMBER,1,UNION COUNTY,1,110013254502,,50,UNION,-92.844507
,4,,Y,AR,,$0,,AR0000557,,NEW LONDON WATER ASSOCIATION,,06,,Y,4,1,,,,,05139,VVVVVVVVVVVVV,,33.168219,County Centroid,1,UNION COUNTY,28,110013011800,,30000,UNION,-92.598145
05063,,,Y,AR,11010004,$0,,AR0000246 AR0000248,,NEWARK WATERWORKS,,06,72562,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05063,_____________,110100040706,35.698144,ADDRESS MATCHING-HOUSE NUMBER,0,INDEPENDENCE COUNTY,,110012997864,,50,INDEPENDENCE,-91.444764
05067,,,Y,AR,11010013,$0,,AR0000264,,NEWPORT WATERWORKS,,06,72112,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05067,_____________,110100130203,35.605717,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,,110013000956,,50,JACKSON,-91.275466
,,,Y,AR,,$0,,AR0001217,,NIMOCK'S ICE MARIANNA,,06,,N,0,1,,,,,,_V_________VV,,35.014438,County Centroid,0,,3,AR0001217,,30000,St. Francis,-90.742199
,,,Y,AR,,$0,,ART001068,,NORFORK LAKE ESTATES-MOHR ADD,,06,,Y,0,1,,,,,,____________V,,36.28071,County Centroid,1,,,110051137257,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0000957,,NORFORK MARINA,,06,,N,0,1,,,,,,_________V___,,36.28071,County Centroid,0,,2,110050918423,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0000035,,NORFORK WATERWORKS,,06,,N,0,1,,,,,05005,__VVV________,,36.28071,County Centroid,0,BAXTER COUNTY,,110013247815,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0000391,,NORMAN WATERWORKS,,06,,N,0,0,,,,,05097,_____________,,34.545652,County Centroid,0,MONTGOMERY COUNTY,4,110013248645,,30000,MONTGOMERY,-93.664147
05139,,03/10/2016,Y,AR,08040201,"$2,400",,AR0000554,"$2,400",NORPHLET WWTP,71759,06,71730,Y,1,1,FACILITY/MONITORING SITE BOUNDARY POINT,NORPHLET,,1,05139,_______VV____,080402010408,33.291667,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,1,UNION COUNTY,1,110055982138,MCMILLIAN ST,18513,UNION,-92.625
05083,,,Y,AR,11110202,$0,,AR0000325 AR0000331,,NORTH CARBON CITY WATER ASSOC,,06,72855,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05083,____VV_VVV_VV,111102020107,35.325397,ADDRESS MATCHING-HOUSE NUMBER,1,LOGAN COUNTY,10,110013000661,,50,LOGAN,-93.791357
05003,,10/10/2000,Y,AR,08040202,$0,,AR0000017 AR0000022,"$5,000",NORTH CROSSETT UTILITIES,71635,06,71635,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,CROSSETT,,,05003,________VV___,080402020204,33.1575,INTERPOLATION-SATELLITE,0,ASHLEY COUNTY,1,110010066524,HWY 133 SPUR; 1.5 MI N OF CITY,100,ASHLEY,-91.959444
