FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,2,,Y,SC,,$0,1,Transient non-community system,,,,H&S MINGO SHOP (4570924),,04,,N,2,0,,,,,SC4570924,V____________,,,33.626463,County Centroid,0,,8,,110052887809,,30000,WILLIAMSBURG,-79.716475
45013,,,Y,SC,03050208,$0,1,Community water system,,45013,,HAIG POINT UTILITY COMPANY,29928,04,,N,0,0,CENTER OF A FACILITY OR STATION,HILTON HEAD ISLAND,,,SC0750036,_____________,18.942,030601100302,32.15628,ADDRESS MATCHING-HOUSE NUMBER,0,BEAUFORT COUNTY,,29928,110006180088,1044 WILLIAM HILTON PARKWAY,30,BEAUFORT,-80.76063
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,HALTER ACRES MHP,29053,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GASTON,,,SC3260090,VVVVVVVVVVVVV,20.164,030501100103,33.8828,ADDRESS MATCHING-HOUSE NUMBER,1,LEXINGTON COUNTY,,29053,110008571107,TABOR RD,50,LEXINGTON,-81.14787
45007,,,Y,SC,03060103,$0,1,Community water system,,45007,,HAMMOND WATER DISTRICT,29627,04,,N,0,0,CENTER OF A FACILITY OR STATION,BELTON,,,SC0420007,_____________,12.787,030601030202,34.5889,ADDRESS MATCHING-HOUSE NUMBER,0,ANDERSON COUNTY,,29627,110002181157,250 MITCHELL RD,30,ANDERSON,-82.55133
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,HAMPTON CO INDUSTRIAL SITE  (2570908),,04,,Y,0,1,,,,,SC2570908,VVVVVVVVVVVVV,,,32.778323,County Centroid,1,,,,110052754998,,30000,HAMPTON,-81.143362
45049,,,Y,SC,03050208,$0,1,Community water system,,45049,,HAMPTON TOWN OF,29924,04,,N,0,0,CENTER OF A FACILITY OR STATION,HAMPTON,,,SC2510001,_____________,52.064,030502080402,32.86568,ADDRESS MATCHING-HOUSE NUMBER,0,HAMPTON COUNTY,,29924,110002174600,608 FIRST ST W,30,HAMPTON,-81.11071
45015,,,Y,SC,03050201,$0,1,Community water system,,45015,,HANAHAN WATER TREATMENT PLANT,29410,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HANAHAN,,,SC1010001,_____________,52.497,030502010706,32.919805,ADDRESS MATCHING-HOUSE NUMBER,1,BERKELEY COUNTY,,29410,110000557790,1104 HANAHAN ROAD,50,BERKELEY,-80.022024
,,,Y,SC,,$0,1,Transient non-community system,2,,,HANDLES BAR & GRILL (4672002),,04,,N,0,0,,,,,SC4672002,_____________,,,34.97019,County Centroid,0,,,,110052855497,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,HANDY DANS I-TILLMAN (2770915),,04,,N,0,0,,,,,SC2770915,_____________,,,32.43059,County Centroid,0,,,,110052867581,,30000,JASPER,-81.021627
,,,Y,SC,,$0,1,Transient non-community system,1,,,HANDYDANS (2770914),,04,,N,0,0,,,,,SC2770914,_____________,,,32.43059,County Centroid,0,,,,110052867563,,30000,JASPER,-81.021627
,2,,Y,SC,,$0,1,Non-Transient non-community system,,,,HANNAH RESIDENTIAL MANOR (2170006),,04,,N,2,0,,,,,SC2170006,_____________,,,34.028535,County Centroid,0,,9,,110052848763,,30000,FLORENCE,-79.710233
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,HANSON BRICK (4030007),,04,,N,0,0,,,,,SC4030007,_____________,,,34.029783,County Centroid,0,,9,,110052854906,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Community water system,,45013,,HARBOR ISLAND,29920,04,,N,0,1,,SAINT HELENA,,,SC0750013,VV___________,,,32.371193,Zip Code Centroid,0,BEAUFORT COUNTY,3,,110008548009,HARBOR ISLAND,10000,BEAUFORT,-80.585278
,2,,Y,SC,,$0,1,Community water system,,45063,,HARD KNOX MHP,29053,04,,Y,2,1,,GASTON,,,SC3260183,VVVVVVVVVVVVV,,,33.823674,Zip Code Centroid,1,LEXINGTON COUNTY,23,,110008571116,SYLVIA WOODHAMS,10000,LEXINGTON,-81.111772
45035,,11/30/1999,Y,SC,03050205,$0,1,Community water system,,45035,"$4,000","HARLEYVILLE, TOWN OF",29448,04,,Y,0,1,,HARLEYVILLE,,,SC1810002,_____________,52.051,030502060204,33.209722,,1,DORCHESTER COUNTY,,29448,110002175841,119 SOUTH RAILROAD AVENUE,17430,DORCHESTER,-80.459444
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,HARLEYVILLE-RIDGEVLLE HS (1870101),,04,,N,0,0,,,,,SC1870101,_____________,,,33.082186,County Centroid,0,,2,,110052861854,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,,,,HARRIS LANDING (2470851),,04,,N,0,0,,,,,SC2470851,_____________,,,34.155796,County Centroid,0,,,,110052819893,,30000,GREENWOOD,-82.127876
,,,Y,SC,,$0,1,Transient non-community system,2,,,HARRYS FISH CAMPGROUND (0870850),,04,,N,0,0,,,,,SC0870850,_____________,,,33.2077,County Centroid,0,,,,110051894857,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Community water system,,45031,,HARTSVILLE CITY OF,29551,04,,N,0,0,,HARTSVILLE,,,SC1610003,_____________,,,34.370546,Zip Code Centroid,0,DARLINGTON COUNTY,,,110017335980,PO BOX 2497,10000,DARLINGTON,-80.068328
,,,Y,SC,,$0,1,Transient non-community system,,,,HAWE CREEK CG (3570654),,04,,Y,0,1,,,,,SC3570654,_____VVVVVVVV,,,33.897605,County Centroid,1,,1,,110052793438,,30000,MCCORMICK,-82.316192
,,,Y,SC,,$0,1,Transient non-community system,1,,,HEALING SPRINGS COUNTRY STORE (0670922),,04,,N,0,0,,,,,SC0670922,_____________,,,33.26068,County Centroid,0,,,,110052437038,,30000,BARNWELL,-81.433753
,,,Y,SC,,$0,1,Community water system,,,,HEATH SPRINGS TOWN OF (2910002),,04,,N,0,0,,,,,SC2910002,_____________,,,34.686818,County Centroid,0,,,,110013283357,,30000,LANCASTER,-80.703689
,,,Y,SC,,$0,1,Transient non-community system,1,,,HEDDLES HIDEAWAY CC (4270875),,04,,N,0,0,,,,,SC4270875,_____________,,,34.933239,County Centroid,0,,,,110052797416,,30000,SPARTANBURG,-81.991053
45089,2,04/20/2011,Y,SC,03040201,$0,1,Community water system,,45089,"$5,100","HEMINGWAY, TOWN OF WWTP",29554,04,,Y,2,1,,HEMINGWAY,,,SC4510004,VVVVV________,38.115,030402070203,33.760833,,1,WILLIAMSBURG COUNTY,12,29554,110006189908,110 SOUTH MAIN STREET,17430,WILLIAMSBURG,-79.3825
,,,Y,SC,,$0,1,Community water system,,,,HENSON MHP (4660111),,04,,N,0,0,,,,,SC4660111,_____________,,,34.97019,County Centroid,0,,,,110013282492,,30000,YORK,-81.183189
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,HERMITAGE MHP,29072,04,,N,0,1,CENTER OF A FACILITY OR STATION,LEXINGTON,,,SC3260189,VV___________,18.801,030501091401,33.96834,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,2,29072,110008571125,305 HERMITAGE ROAD,30,LEXINGTON,-81.29411
,,,Y,SC,,$0,1,Transient non-community system,1,,,HEWITT CO OF RAVENEL LLC (1079030),,04,,N,0,0,,,,,SC1079030,_____________,,,32.800458,County Centroid,0,,,,110063367137,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Community water system,,45091,,HICKORY GROVE TOWN OF,29745,04,,N,0,0,,YORK,,,SC4610004,_____________,,,34.988503,Zip Code Centroid,0,YORK COUNTY,,,110008568807,CHARLES HELMS OPERATOR,10000,YORK,-81.221151
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,HIDDEN ACRES MHP,29172,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WEST COLUMBIA,,,SC3260207,_____________,20.886,030501100103,33.905074,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,2,29172,110002179749,1337 PINE ST,50,LEXINGTON,-81.127463
,,,Y,SC,,$0,1,Community water system,,45063,,HIDDEN OAKS MHP,29073,04,,N,0,0,,LEXINGTON,,,SC3260140,_____________,,,33.895525,Zip Code Centroid,0,LEXINGTON COUNTY,3,,110002466242,120SANDY SPRING LN,10000,LEXINGTON,-81.269559
,,,Y,SC,,$0,1,Transient non-community system,1,,,HIDDEN VALLEY CC (3270875),,04,,N,0,1,,,,,SC3270875,VV___________,,,33.892554,County Centroid,0,,3,,110052593582,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,,,,HIDE-A-WAY C/G @ FERGSN LNDG (3860001),,04,,N,0,0,,,,,SC3860001,_____________,,,33.436135,County Centroid,0,,,,110052710401,,30000,ORANGEBURG,-80.802913
45063,2,,Y,SC,03050110,$0,1,Community water system,,45063,,HIDEAWAY MHP,29073,04,,N,2,0,CENTER OF A FACILITY OR STATION,LEXINGTON,,,SC3260127,_____________,18.278,030501100102,33.91245,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,3,29073,110002202544,159 WEAVER DR (PARK),30,LEXINGTON,-81.20777
45085,,,Y,SC,03050104,$0,1,Community water system,,45085,,HIGH HILL RURAL WATER CO,29040,04,,Y,0,1,CENTER OF A FACILITY OR STATION,DALZELL,,,SC4320003,VVVVVVVVVVVVV,40.14,030402050301,33.99965,ADDRESS MATCHING-HOUSE NUMBER,1,SUMTER COUNTY,,29040,110002310455,2720 PEACH ORCHARD RD,30,SUMTER,-80.49476
,,,Y,SC,,$0,1,Transient non-community system,,,,HIGH MEADOWS CC (0170875),,04,,N,0,0,,,,,SC0170875,_____________,,,34.213809,County Centroid,0,,,,110052712285,,30000,ABBEVILLE,-82.46046
,,,Y,SC,,$0,1,Community water system,,,,HIGHPOINTE AT CLEMSON (3770300),,04,,N,0,0,,,,,SC3770300,_____________,,,34.748759,County Centroid,0,,,,110048051987,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,HIGHWAY 11 FLEA MARKET (3770914),,04,,N,0,0,,,,,SC3770914,_____________,,,34.748759,County Centroid,0,,,,110052667100,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Community water system,,45007,,HIGHWAY 88 W/D,29656,04,,Y,0,1,,LA FRANCE,,,SC0420004,____VVVVVVVVV,,,34.6119,Zip Code Centroid,1,ANDERSON COUNTY,2,,110008550380,KENT GUTHRIE,10000,ANDERSON,-82.7652
,,,Y,SC,,$0,1,Transient non-community system,1,,,HILDA AUCTION (0670921),,04,,N,0,0,,,,,SC0670921,_____________,,,33.26068,County Centroid,0,,,,110052437010,,30000,BARNWELL,-81.433753
45011,,,Y,SC,03050207,$0,1,Community water system,,45011,,HILDA TOWN OF,29813,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HILDA,,,SC0610004,_____________,15.187,030502070107,33.27382,ADDRESS MATCHING-HOUSE NUMBER,0,BARNWELL COUNTY,3,29812,110008548152,35 RAILROAD AVENUE,50,BARNWELL,-81.24718
,,,Y,SC,,$0,1,Transient non-community system,2,,,HILL VIEW TRUCK STOP (3270963),,04,,N,0,0,,,,,SC3270963,_____________,,,33.892554,County Centroid,0,,,,110063329170,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,2,,,HILLS LANDING (0870851),,04,,N,0,0,,,,,SC0870851,_____________,,,33.2077,County Centroid,0,,,,110051894866,,30000,BERKELEY,-79.953655
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,HILLVIEW MHP,29072,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LEXINGTON,,,SC3260104,_____________,18.505,030501100101,33.91628,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29073,110002202553,11 SKYVIEW DR,50,LEXINGTON,-81.19125
,,,Y,SC,,$0,1,Community water system,,,,HILTON HEAD PSD 1 (0720006),,04,,N,0,0,,,,,SC0720006,_____________,,,32.358147,County Centroid,0,,,,110013283936,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,2,,,HJ SMITH PROPERTIES (3670903),,04,,N,0,1,,,,,SC3670903,VV___________,,,34.28973,County Centroid,0,,3,,110052724263,,30000,NEWBERRY,-81.600053
,,,Y,SC,,$0,1,Transient non-community system,1,,,HOG HEAVEN RESTAURANT (2272003),,04,,N,0,0,,,,,SC2272003,_____________,,,33.41753,County Centroid,0,,,,110052735536,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,HOLCIM (US) INC (3830002),,04,,N,0,0,,,,,SC3830002,_____________,,,33.436135,County Centroid,0,,,,110052892161,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Transient non-community system,1,,,HOLE-N-ONE (0270922),,04,,N,0,0,,,,,SC0270922,_____________,,,33.549317,County Centroid,0,,,,110051865086,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,1,,,HOLLY GROVE CATERING (1172002),,04,,N,0,0,,,,,SC1172002,_____________,,,35.049796,County Centroid,0,,,,110052603982,,30000,CHEROKEE,-81.607647
45075,,,Y,SC,03050206,$0,1,Community water system,,45075,,HOLLY HILL TOWN OF,29059,04,,N,0,0,,HOLLY HILL,,,SC3810002,_____________,65.187,030502050303,33.351274,,0,ORANGEBURG COUNTY,,29059,110008560510,SOUTHWEST OF HWY 178,17461,ORANGEBURG,-80.440709
,,,Y,SC,,$0,1,Community water system,,45007,,HOMELAND PARK WATER & SEWER DISTRICT,29624,04,,N,0,0,,ANDERSON,,,SC0420001,_____________,,,34.448236,Zip Code Centroid,0,ANDERSON COUNTY,,,110017182680,PO BOX 13003,10000,ANDERSON,-82.62709
45007,,,Y,SC,03060103,$0,1,Community water system,,45007,,HONEA PATH TOWN OF,29654,04,,N,0,0,CENTER OF A FACILITY OR STATION,HONEA PATH,,,SC0410003,_____________,18.294,030601030502,34.44725,ADDRESS MATCHING-HOUSE NUMBER,0,ANDERSON COUNTY,,29654,110008548241,30 N MAIN ST,30,ANDERSON,-82.39332
,,,Y,SC,,$0,1,Transient non-community system,2,,,HOOZER'S LOUNGE (4272003),,04,,N,0,0,,,,,SC4272003,_____________,,,34.933239,County Centroid,0,,,,110052890243,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Community water system,,,,HOPKINS COMMUNITY WATER SYSTEM (4020002),,04,,N,0,0,,,,,SC4020002,_____________,,,34.029783,County Centroid,0,,,,110048704844,,30000,RICHLAND,-80.896566
45079,,,Y,SC,03050110,$0,1,Community water system,,45079,,HORRELL HILL MHP,29061,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HOPKINS,,,SC4060014,VVVVVVVVVVVVV,70.307,030501100305,33.950653,ADDRESS MATCHING-HOUSE NUMBER,1,RICHLAND COUNTY,3,29061,110002260053,9545 GARNERS FERRY RD,50,RICHLAND,-80.850101
,,,Y,SC,,$0,1,Transient non-community system,2,,,HORSE SENSE TACK & FEED (3279015),,04,,N,0,0,,,,,SC3279015,_____________,,,33.892554,County Centroid,0,,,,110052667048,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,HOUSE OF RAEFORD (4530004),,04,,Y,0,1,,,,,SC4530004,_VVVVVVVVVVVV,,,33.626463,County Centroid,1,,3,,110052648480,,30000,WILLIAMSBURG,-79.716475
,,,Y,SC,,$0,1,Transient non-community system,1,,,HOUSEY GROCERY & TP (2560008),,04,,N,0,0,,,,,SC2560008,_____________,,,32.778323,County Centroid,0,,,,110052679428,,30000,HAMPTON,-81.143362
,,,Y,SC,,$0,1,Transient non-community system,,,,HUMBLE PIE RESTAURANT (3772008),,04,,N,0,0,,,,,SC3772008,_____________,,,34.748759,County Centroid,0,,,,110052789648,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,2,,,HWY 19 SHELL STATION (0270924),,04,,N,0,0,,,,,SC0270924,_____________,,,33.549317,County Centroid,0,,,,110051865102,,30000,AIKEN,-81.63387
45047,,,Y,SC,03050109,$0,1,Community water system,,45047,,HYDE PARK S D,29649,04,,N,0,0,CENTER OF A FACILITY OR STATION,GREENWOOD,,,SC2450001,_____________,46.836,030501090701,34.22537,ADDRESS MATCHING-HOUSE NUMBER,0,GREENWOOD COUNTY,,29649,110002174888,110 HALTIWANGER RD,30,GREENWOOD,-82.15698
,,,Y,SC,,$0,1,Transient non-community system,2,,,INDEPENDENT MHP (0260020),,04,,N,0,0,,,,,SC0260020,_____________,,,33.549317,County Centroid,0,,,,110051906791,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,,,,INMAN CAMPOBELLO VENDING RO (4273000),,04,,N,0,0,,,,,SC4273000,_____________,,,34.933239,County Centroid,0,,,,110052890289,,30000,SPARTANBURG,-81.991053
45083,,,Y,SC,03050105,$0,1,Community water system,,45083,,INMAN CAMPOBELLO WATER DISTRICT,29349,04,,Y,0,1,CENTER OF A FACILITY OR STATION,INMAN,,,SC4220002,VVVVVVVVVVVVV,23.354,030501051401,35.04974,ADDRESS MATCHING-HOUSE NUMBER,1,SPARTANBURG COUNTY,1,29349,110006173256,5 PROSPECT STREET,30,SPARTANBURG,-82.08943
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,INTERFOR (2230002),,04,,Y,0,1,,,,,SC2230002,VVVVVVVVVVVVV,,,33.41753,County Centroid,1,,5,,110052803962,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,INTERNATIONAL PAPER (4030005),,04,,N,0,0,,,,,SC4030005,_____________,,,34.029783,County Centroid,0,,2,,110052854871,,30000,RICHLAND,-80.896566
45055,,07/29/2009,Y,SC,03050104,$0,1,Non-Transient non-community system,,45055,"$550,000",INVISTA S.A.R.L.,29078,04,Y,Y,0,1,CENTER OF A FACILITY OR STATION,LUGOFF,Y,,SC2830001,_____________,32.804,030501040207,34.23458,ADDRESS MATCHING-HOUSE NUMBER,1,KERSHAW COUNTY,,29078,110000587179,643 HIGHWAY 1 S,30,KERSHAW,-80.66584
,,,Y,SC,,$0,1,Transient non-community system,1,,,IRVIN-HOUSE VINEYARDS (1079011),,04,,N,0,0,,,,,SC1079011,_____________,,,32.800458,County Centroid,0,,,,110052483585,,30000,CHARLESTON,-79.94248
45073,,,Y,SC,03060101,$0,1,Community water system,,45073,,ISAQUEENA POINT UTILITY SYSTEM,29676,04,,N,0,0,CENTER OF A FACILITY OR STATION,SALEM,,,SC3750008,_____________,1.594,030601010204,34.832,ADDRESS MATCHING-HOUSE NUMBER,0,OCONEE COUNTY,1,29676,110002201796,5 TOXAWEE TRAIL,30,OCONEE,-82.91226
,,,Y,SC,,$0,1,Transient non-community system,2,,,ISLAND WEST (0770875),,04,,N,0,0,,,,,SC0770875,_____________,,,32.358147,County Centroid,0,,,,110052545288,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,2,,,ISLE OF PALMS W&S COMM RO DISPENSER,,04,,N,0,0,,,,,SC1080079,_____________,,,32.800458,County Centroid,0,,,,110052781307,,30000,CHARLESTON,-79.94248
45019,,11/17/2003,Y,SC,03050202,$0,1,Community water system,,45019,"$1,400",ISLE OF PALMS WWTP,29451,04,,Y,0,1,,ISLE OF PALMS,,,SC1010004,_____________,8.443,030502090204,32.793333,,1,CHARLESTON COUNTY,,29451,110002178875,1300 PALM BLVD,17430,CHARLESTON COUNTY,-79.788333
45007,,,Y,SC,03060103,$0,1,Community water system,,45007,,IVA TOWN OF,29655,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,IVA,,,SC0410001,_____VVV_____,8.544,030601030206,34.30487,ADDRESS MATCHING-HOUSE NUMBER,0,ANDERSON COUNTY,6,29655,110017177017,CENTRAL STREET,50,ANDERSON,-82.66294
,,,Y,SC,,$0,1,Transient non-community system,1,,,J FORREST-SATCHER CAMP (1971015),,04,,N,0,0,,,,,SC1971015,_____________,,,33.776498,County Centroid,0,,,,110052620437,,30000,EDGEFIELD,-81.968245
,,,Y,SC,,$0,1,Transient non-community system,2,,,J W YONCE 101 (1971000),,04,,N,0,0,,,,,SC1971000,_____________,,,33.776498,County Centroid,0,,,,110052620197,,30000,EDGEFIELD,-81.968245
,,,Y,SC,,$0,1,Transient non-community system,2,,,J W YONCE 404 (1971002),,04,,N,0,0,,,,,SC1971002,_____________,,,33.776498,County Centroid,0,,3,,110052620231,,30000,EDGEFIELD,-81.968245
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,J W YONCE 606 (1971004),,04,,N,0,0,,,,,SC1971004,_____________,,,33.776498,County Centroid,0,,,,110052620277,,30000,EDGEFIELD,-81.968245
,,,Y,SC,,$0,1,Community water system,,,,JACABB UTIL LLC-ALDERGATE (3950002),,04,,N,0,0,,,,,SC3950002,_____________,,,34.887362,County Centroid,0,,,,110048275246,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Community water system,,,,JACABB UTILITIES LLC (3750029),,04,,N,0,0,,,,,SC3750029,_____________,,,34.748759,County Centroid,0,,,,110063338721,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,2,,,JACKS CREEK MARINA (1470862),,04,,N,0,0,,,,,SC1470862,_____________,,,33.664682,County Centroid,0,,,,110052629312,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Community water system,,45011,,JACKSON MHP,29812,04,,N,0,0,,BARNWELL,,,SC0660002,_____________,,,33.218616,Zip Code Centroid,0,BARNWELL COUNTY,1,,110008548161,HWY 64,10000,BARNWELL,-81.350823
45003,,,Y,SC,03060106,$0,1,Community water system,,45003,,JACKSON TOWN OF,29831,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,JACKSON,,,SC0210002,___VV________,28.226,030601060506,33.324648,ADDRESS MATCHING-HOUSE NUMBER,0,AIKEN COUNTY,3,29831,110017202383,106 MAIN ST,50,AIKEN,-81.787148
,,,Y,SC,,$0,1,Transient non-community system,1,,,JAGUAR BAR AND GRILL (2172010),,04,,N,0,0,,,,,SC2172010,_____________,,,34.028535,County Centroid,0,,,,110052773496,,30000,FLORENCE,-79.710233
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,JAKES LANDING,29072,04,,N,0,0,CENTER OF A FACILITY OR STATION,LEXINGTON,,,SC3260048,_____________,13.398,030501091311,34.0284,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29072,110002202447,220 JAKES LANDING RD # 2,30,LEXINGTON,-81.22447
,,,Y,SC,,$0,1,Community water system,,45015,,JAMESTOWN TOWN OF,29453,04,,N,0,0,,JAMESTOWN,,,SC0810003,_____________,,,33.234714,Zip Code Centroid,0,BERKELEY COUNTY,,,110002329061,HIGHWAYS 41 AND 17A,10000,BERKELEY,-79.626839
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,JANE EDWARDS (1070122),,04,,N,0,0,,,,,SC1070122,_____________,,,32.800458,County Centroid,0,,,,110051882085,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,2,,,JEARLINA'S ICE CREAM & CAFE (0872040),,04,,N,0,0,,,,,SC0872040,_____________,,,33.2077,County Centroid,0,,,,110063368886,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Community water system,,45025,,JEFFERSON TOWN OF,29718,04,,N,0,0,,JEFFERSON,,,SC1310005,_____________,,,34.628027,Zip Code Centroid,0,CHESTERFIELD COUNTY,,,110002328721,265 HWY,10000,CHESTERFIELD,-80.39008
,2,,Y,SC,,$0,1,Community water system,,45039,,JENKINSVILLE WATER DISTRICT,29065,04,,Y,2,1,,JENKINSVILLE,,,SC2020001,______VVVVVVV,,,34.315519,Zip Code Centroid,1,FAIRFIELD COUNTY,23,,110008545654,ALFRED HOLLIS,10000,FAIRFIELD,-81.283919
,,,Y,SC,,$0,1,Community water system,,45019,,JERICHO TRAILER PARK,29426,04,,N,0,0,,ADAMS RUN,,,SC1060061,_____________,,,32.782335,Zip Code Centroid,0,CHARLESTON COUNTY,,,110008546886,HWY 17 S,10000,CHARLESTON,-80.349021
,,,Y,SC,,$0,1,Transient non-community system,1,,,JIMMY FORREST LABOR CAMP (4171011),,04,,N,0,0,,,,,SC4171011,_____________,,,34.005278,County Centroid,0,,,,110052743563,,30000,SALUDA,-81.727903
,,,Y,SC,,$0,1,Transient non-community system,,,,JOCASSEE CLUB WTR SYS (3770937),,04,,N,0,0,,,,,SC3770937,_____________,,,34.748759,County Centroid,0,,,,110063367146,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,JOCASSEE OUTDOOR CENTER (3770927),,04,,N,0,0,,,,,SC3770927,_____________,,,34.748759,County Centroid,0,,,,110052717510,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,JOCASSEE RV CAMP (3770803),,04,,N,0,0,,,,,SC3770803,_____________,,,34.748759,County Centroid,0,,,,110052820462,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,JOHNNY BOYS EXPRESS (4570907),,04,,N,0,0,,,,,SC4570907,_____________,,,33.626463,County Centroid,0,,,,110052865324,,30000,WILLIAMSBURG,-79.716475
,,,Y,SC,,$0,1,Transient non-community system,1,,,JOHNS PLACE (SC1272005),,04,,N,0,0,,,,,SC1272005,_____________,,,34.689345,County Centroid,0,,,,SC1272005,,30000,Chester,-81.161249
,,,Y,SC,,$0,1,Transient non-community system,1,,,JOHNSONS RV PARK AND MARINA (2270921),,04,,N,0,0,,,,,SC2270921,_____________,,,33.41753,County Centroid,0,,,,110052735484,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,2,,,JOKERS (4679002),,04,,N,0,0,,,,,SC4679002,_____________,,,34.97019,County Centroid,0,,,,110052855745,,30000,YORK,-81.183189
45087,,,Y,SC,03050105,$0,1,Community water system,,45083,,JONESVILLE TOWN OF,29353,04,,N,0,0,,JONESVILLE,,,SC4410002,_____________,42.081,030501051506,34.861739,,0,SPARTANBURG COUNTY,,29353,110008553706,JAMES LONG,17461,UNION,-81.607688
,,,Y,SC,,$0,1,Transient non-community system,1,,,JRS GROCERY (1870912),,04,,N,0,0,,,,,SC1870912,_____________,,,33.082186,County Centroid,0,,,,110052754319,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,3,,,KANGAROO EXPRESS 3876 (1570920),,04,,N,0,0,,,,,SC1570920,_____________,,,32.83498,County Centroid,0,,,,110052675556,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Transient non-community system,1,,,KANGAROO EXPRESS 878 (1070913),,04,,N,0,0,,,,,SC1070913,_____________,,,32.800458,County Centroid,0,,,,110051903838,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,KARMA ENTERTAINMENT (2770906),,04,,Y,0,1,,,,,SC2770906,_________VVVV,,,32.43059,County Centroid,1,,2,,110052867377,,30000,JASPER,-81.021627
