EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100557,Ground water,0700=Groundwater Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM,12/12/2018,CWS,Yamhill,,,,OR,11/29/2011,GW,N,,,41071,,3,0,1,2,1,0,Community water system,09/25/2015,,,2,,,,23795,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,OR4100557,Active,No,"NEWBERG, CITY OF",No,2,________VV__U,GW,0,1,0,A,0,0,3,,No,0,No,0,,11/29/2011,1,No,,12/12/2018,2
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100566,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule,04/30/2018,CWS,Lincoln,,,,OR,10/01/2012,SW,N,,,41041,,2,0,1,2,1,0,Community water system,04/30/2018,,,1,,,,10160,,No,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule,Local government,,,L,OR4100566,Active,No,"NEWPORT, CITY OF",No,2,_____VV_____U,SW,0,2,0,A,0,0,2,,No,0,No,0,,10/01/2012,1,No,,06/07/2010,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101480,Ground water purchased,,07/26/2017,CWS,Deschutes,,,,OR,,GW,N,,,41017,,0,0,1,0,0,0,Community water system,07/26/2017,,,1,,,,70,,No,,Private,,,P,OR4101480,Active,No,NI-LAH-SHA VILLAGE HOA,No,1,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,1
10,In Violation,,10/14/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193718,Ground water,1005=Arsenic; 8000=Revised Total Coliform Rule,12/22/2016,NTNCWS,Clackamas,,,,OR,10/29/2012,GW,N,,,41005,,3,2,1,11,1,1,Non-Transient non-community system,12/22/2016,,,1,,,,450,,Yes,8000=Revised Total Coliform Rule,Local government,,10/14/2011,L,OR4193718,Active,No,NINETY-ONE ELEM SD 91,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,10/29/2012,1,No,,11/06/1986,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194279,Ground water,8000=Revised Total Coliform Rule,11/20/2017,NTNCWS,Marion,,,,OR,10/31/2011,GW,N,,,41047,,1,1,1,11,1,1,Non-Transient non-community system,11/20/2017,,,1,,,,40,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4194279,Active,No,NORPAC FOOD INC 5 BROOKS,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,10/31/2011,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191547,Ground water,3028=COLIPHAGE,10/14/2015,TNCWS,Jackson,,,,OR,02/22/2010,GW,N,,,41029,,1,1,1,4,1,1,Transient non-community system,10/14/2015,,,1,,,,150,,Yes,3028=COLIPHAGE,Private,,,P,OR4191547,Active,No,NORTH ASHLAND PROFESSIONAL CONDO ASSN,No,1,________VVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,3028=COLIPHAGE,02/22/2010,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100575,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 4010=Combined Radium (-226 and -228); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/14/2017,CWS,Coos,,,5,OR,03/25/2015,GW,N,,,41011,,25,1,1,12,1,1,Community water system,06/14/2017,,,4,,,,65,,No,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,OR4100575,Active,No,NORTH BAYSIDE ESTATES-NORTH,No,4,VVVVVVVVVVVVU,GW,0,4,0,A,0,1,24,,Yes,1,No,0,7500=Public Notice,03/25/2015,1,Yes,,,4
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101463,Ground water,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/14/2017,CWS,Coos,,,11,OR,04/27/2015,GW,N,,,41011,,40,0,1,6,1,0,Community water system,06/14/2017,,,4,,,,40,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,OR4101463,Active,No,NORTH BAYSIDE ESTATES-SOUTH,No,4,VV__V___VVV_U,GW,0,2,0,A,0,0,40,,No,1,No,0,,04/27/2015,1,No,,,4
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=105338112,Ground water,0700=Groundwater Rule; 0999=Chlorine; 1040=Nitrate; 1041=Nitrite; 8000=Revised Total Coliform Rule,08/23/2016,TNCWS,,,,,OR,,GW,Y,,,41,08/23/2016,16,5,1,8,1,1,Transient non-community system,,,,1,,,,74,,No,0700=Groundwater Rule; 0999=Chlorine; 1040=Nitrate; 1041=Nitrite; 8000=Revised Total Coliform Rule,Native American,,,N,105338112,Active,Yes,NORTH BONNEVILLE TFAS,No,1,____VVVVVVVVU,GW,0,4,0,A,0,1,11,,No,0,No,0,0700=Groundwater Rule,,1,No,,,1
10,In Violation,,10/09/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105395,Ground water,3028=COLIPHAGE; 5000=Lead and Copper Rule,12/17/2018,CWS,Clackamas,,,,OR,08/02/2010,GW,N,,,41005,,3,1,1,8,1,1,Community water system,12/17/2018,,,2,,,,50,,Yes,3028=COLIPHAGE; 5000=Lead and Copper Rule,Private,,10/09/2006,P,OR4105395,Active,No,NORTH BRIGHTWOOD IMPROV ASSN,No,2,VVVVVVV____VU,GW,0,2,0,A,0,1,2,,No,0,No,0,5000=Lead and Copper Rule,08/02/2010,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100580,Surface water,,05/13/2015,CWS,Clackamas,,,,OR,12/11/1997,SW,N,,,41005,,0,0,1,0,0,0,Community water system,05/13/2015,,,1,,,,0,,No,,Local government,,,L,OR4100580,Active,No,NORTH CLACKAMAS COUNTY WC,No,2,____________U,SW,0,0,0,A,0,0,,,No,0,No,0,,12/11/1997,1,No,,10/28/2010,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101158,Ground water,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",12/12/2017,CWS,Benton,,,,OR,11/04/1994,GW,N,,,41003,,2,0,1,9,1,0,Community water system,12/12/2017,,,2,,,,100,,No,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Private,,,P,OR4101158,Active,No,NORTH CORVALLIS MHP-WELL #1,No,2,VVVVVVVVV___U,GW,0,2,0,A,0,0,2,,No,0,No,0,,11/04/1994,1,No,,,2
10,In Violation,,03/30/2005,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100374,Ground water,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,08/30/2016,CWS,Umatilla,,,,OR,02/28/2012,GW,N,,,41059,,4,1,1,5,1,2,Community water system,08/30/2016,,,1,,,,100,,Yes,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Private,,03/30/2005,P,OR4100374,Active,No,NORTH HILL WATER CORPORATION,No,1,_______VVVVVU,GW,0,2,0,A,0,1,3,,No,0,No,0,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,02/28/2012,1,No,,04/22/2013,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194875,Ground water,1040=Nitrate; 5000=Lead and Copper Rule,07/17/2018,NTNCWS,Lake,,,,OR,08/01/2011,GW,N,,,41037,,6,6,1,5,1,2,Non-Transient non-community system,07/17/2018,,,1,,,,245,,Yes,1040=Nitrate; 5000=Lead and Copper Rule,Local government,,,L,OR4194875,Active,No,NORTH LAKE SCHOOL SD 14,No,1,_______VVVVVU,GW,0,2,0,A,0,1,,,No,0,No,0,1040=Nitrate; 5000=Lead and Copper Rule,08/01/2011,1,No,,08/20/2008,1
10,In Violation,,06/02/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193755,Ground water,1005=Arsenic; 1040=Nitrate; 2033=Endothall; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/12/2017,NTNCWS,Marion,,,,OR,09/18/2013,GW,N,,,41047,,15,10,1,10,1,4,Non-Transient non-community system,10/12/2017,,,1,,,,2100,,Yes,1005=Arsenic; 1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Local government,,06/02/2009,L,OR4193755,Active,No,NORTH MARION SD #15,No,1,VVVVV__VVVVVU,GW,0,5,0,A,0,1,5,,No,0,No,0,1005=Arsenic; 1040=Nitrate; 3028=COLIPHAGE,09/18/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194533,Ground water,1040=Nitrate; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/04/2016,TNCWS,Washington,,,,OR,02/22/2011,GW,N,,,41067,,2,1,1,12,1,1,Transient non-community system,05/04/2016,,,1,,,,500,,Yes,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,OR4194533,Active,No,NORTH PLAINS ARCO,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,1,,No,0,No,0,,02/22/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100576,Surface water purchased,3100=Coliform (TCR),05/07/2014,CWS,Washington,,,,OR,10/26/2010,SW,N,,,41067,,1,0,1,0,0,0,Community water system,05/07/2014,,,1,,,,2514,,No,,Local government,,,L,OR4100576,Active,No,NORTH PLAINS WATER DEPARTMENT,No,1,____________U,SWP,0,0,0,A,0,0,1,,No,0,No,0,,10/26/2010,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100577,Ground water,,09/04/2015,CWS,Union,,,,OR,02/22/2011,GW,N,,,41061,,0,0,1,0,0,0,Community water system,09/04/2015,,,1,,,,445,,No,,Local government,,,L,OR4100577,Active,No,"NORTH POWDER, CITY OF",No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2011,1,No,,09/08/2003,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194393,Ground water,5000=Lead and Copper Rule,10/26/2015,TNCWS,Yamhill,,,,OR,02/22/2011,GW,N,,,41071,,3,0,1,0,0,0,Transient non-community system,10/26/2015,,,1,,,,50,,No,,Private,,,P,OR4194393,Active,No,NORTH VALLEY FRIENDS CHURCH,No,1,____________U,GW,0,0,0,A,0,0,3,,No,0,No,0,,02/22/2011,1,No,,08/20/2002,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191918,Ground water,,02/15/2018,NTNCWS,Josephine,,,,OR,10/02/2000,GW,N,,,41033,,0,0,1,0,0,0,Non-Transient non-community system,02/15/2018,,,1,,,,485,,No,,Local government,,,L,OR4191918,Active,No,NORTH VALLEY HIGH,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/02/2000,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195177,Ground water,,03/20/2018,TNCWS,Josephine,,,,OR,07/30/2012,GW,N,,,41033,,0,0,1,0,0,0,Transient non-community system,03/20/2018,,,1,,,,40,,No,,Private,,,P,OR4195177,Active,No,NORTHSIDE CHURCH OF CHRIST,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/30/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190872,Ground water,"1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 3014=E. COLI; 3100=Coliform (TCR)",11/22/2016,NTNCWS,Wasco,,,,OR,12/06/2013,GW,N,,,41065,,12,0,1,5,1,0,Non-Transient non-community system,11/22/2016,,,1,,,,70,,No,"1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Private,,,P,OR4190872,Active,No,NORTHWEST ALUMINUM COMPANY,No,1,VVVVV_______U,GW,0,4,0,A,0,0,12,,No,0,No,0,,12/06/2013,1,No,,,1
10,In Violation,,08/11/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105714,Ground water,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 7500=Public Notice; 8000=Revised Total Coliform Rule,10/19/2016,TNCWS,Marion,,,1,OR,01/29/2015,GW,N,,,41047,,38,2,1,12,1,2,Transient non-community system,10/19/2016,,,1,,,,60,,Yes,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Private,,08/11/2010,P,OR4105714,Active,No,NORTHWEST HAZELNUT COMPANY,No,1,VVVVSVVVSVVVU,GW,0,3,2,A,0,1,36,,No,1,No,0,3014=E. COLI,01/29/2015,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100560,Ground water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,05/23/2016,CWS,Yamhill,,,,OR,02/22/2011,GW,N,,,41071,,1,0,1,9,1,0,Community water system,05/23/2016,,,1,,,,250,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,OR4100560,Active,No,NORTHWEST NEWBERG WATER ASSN,No,1,__VVVVVVVVV_U,GWP,0,1,0,A,0,0,1,,No,0,No,0,,02/22/2011,1,No,,11/24/2010,1
10,In Violation,,05/26/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100885,Ground water purchased,3014=E. COLI; 3100=Coliform (TCR),08/16/2018,CWS,Tillamook,,,,OR,02/28/2012,GW,N,,,41057,,3,1,1,12,1,1,Community water system,08/16/2018,,,2,,,,70,,Yes,3014=E. COLI,Local government,,05/26/1998,L,OR4100885,Active,No,NORTHWOOD WATER DISTRICT INC,No,2,VVVVVVVVVVVVU,GWP,0,1,0,A,0,1,2,,No,0,No,0,3014=E. COLI,02/28/2012,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101471,Ground water,,01/25/2018,CWS,Josephine,,,,OR,,GW,N,,,41033,,0,0,1,0,0,0,Community water system,01/25/2018,,,2,,,,150,,No,,Private,,,P,OR4101471,Active,No,NORWOOD PUD,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,2
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194635,Ground water,3014=E. COLI; 3100=Coliform (TCR),08/22/2016,TNCWS,Lane,,,2,OR,11/25/2015,GW,N,,,41039,,8,0,1,0,0,0,Transient non-community system,08/22/2016,,,1,,,,350,,No,,Private,,,P,OR4194635,Active,No,NOTI MARKET,No,1,____________U,GW,0,0,0,A,0,0,8,,No,1,No,0,,11/25/2015,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191853,Ground water,,05/09/2018,TNCWS,Lane,,,,OR,10/12/2005,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,05/09/2018,,,1,,,,100,,No,,Private,,,P,OR4191853,Active,No,NOTI PUB,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/12/2005,1,No,,02/12/2003,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101080,Ground water,,06/26/2018,CWS,Klamath,,,,OR,02/22/2011,GW,N,,,41035,,0,0,1,0,0,0,Community water system,06/26/2018,,,1,,,,200,,No,,Federal government,,,F,OR4101080,Active,No,NPS ANNIE SPRINGS,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4192705,Ground water,,08/28/2018,TNCWS,Josephine,,,,OR,03/07/1990,GW,N,,,41033,,0,0,1,0,0,0,Transient non-community system,08/28/2018,,,1,,,,50,,No,,Federal government,,,F,OR4192705,Active,No,NPS CAVE CREEK CG,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/07/1990,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194134,Ground water,,05/13/2015,TNCWS,Wheeler,,,,OR,09/30/1988,GW,N,,,41069,,0,0,1,0,0,0,Transient non-community system,05/13/2015,,,1,,,,70,,No,,Federal government,,,F,OR4194134,Active,No,NPS JOHN DAY NM/CLARNO,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1988,1,No,,09/23/2010,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194135,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/13/2015,TNCWS,Wheeler,,,,OR,,GW,N,,,41069,,2,1,1,1,1,1,Transient non-community system,05/13/2015,,,1,,,,125,,Yes,8000=Revised Total Coliform Rule,Federal government,,,F,OR4194135,Active,No,NPS JOHN DAY NM/PAINTED HILLS,No,1,___________VU,GW,0,1,0,A,0,1,1,,No,0,No,0,8000=Revised Total Coliform Rule,,1,No,,09/23/2010,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190182,Ground water,,10/22/2014,TNCWS,Grant,,,,OR,09/30/1987,GW,N,,,41023,,0,0,1,0,0,0,Transient non-community system,10/22/2014,,,1,,,,115,,No,,Federal government,,,F,OR4190182,Active,No,NPS JOHN DAY NM/SHEEP ROCK,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1987,1,No,,06/22/2005,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191998,Surface water,0200=Surface Water Treatment Rule; 1040=Nitrate; 3100=Coliform (TCR),06/17/2015,TNCWS,Josephine,,,2,OR,05/12/2016,SW,N,,,41033,,26,6,1,10,1,2,Transient non-community system,06/17/2015,,,1,,,,280,,Yes,0200=Surface Water Treatment Rule; 1040=Nitrate,Federal government,,,F,OR4191998,Active,No,NPS OREGON CAVES NATL MON,No,2,SVVVV__VVVVVU,SW,0,3,1,A,0,1,20,,No,1,No,0,0200=Surface Water Treatment Rule; 1040=Nitrate,05/12/2016,1,No,,,2
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195460,Ground water,"1024=CYANIDE; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 3014=E. COLI; 3100=Coliform (TCR)",11/07/2017,NTNCWS,Marion,,,,OR,03/20/2013,GW,N,,,41047,,6,4,1,12,1,4,Non-Transient non-community system,11/07/2017,,,1,,,,40,,Yes,1024=CYANIDE; 3014=E. COLI,Private,,,P,OR4195460,Active,No,NUNHEMS USA INC - BROOKS,No,1,VVVVVVVVVVVVU,GW,0,4,0,A,0,1,2,,No,0,No,0,3014=E. COLI,03/20/2013,1,No,,,1
