EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,04/08/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000867,Surface water,3100=Coliform (TCR),05/23/2017,CWS,Garland,,,6,AR,04/04/2016,SW,N,,,05051,,15,0,1,5,1,0,Community water system,,10,,2,,,,6655,,No,3100=Coliform (TCR),Local government,,04/08/2016,L,AR0000867,Active,No,N GARLAND CO REG WATER DIST,No,2,VVVVV________,SW,0,1,0,A,1,0,5,,No,1,No,0,,04/04/2016,1,No,1,05/23/2017,2
06,In Violation,,11/05/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000856,Surface water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/21/2018,CWS,Newton,,,4,AR,03/05/2019,SW,N,,,05101,,18,10,1,3,1,2,Community water system,,,,2,,10,,833,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,11/05/2018,L,AR0000856,Active,Yes,NAIL-SWAIN WATER ASSOCIATION,No,2,__________VVV,SWP,0,2,0,A,1,1,8,,No,1,No,0,7500=Public Notice,03/05/2019,1,No,1,03/21/2018,2
06,In Violation,,02/11/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000805,Surface water purchased,2950=TTHM; 3100=Coliform (TCR); 7500=Public Notice,11/30/2017,CWS,Howard,,,11,AR,11/09/2018,SW,N,,,05061,,31,10,1,9,1,1,Community water system,,20,,1,,10,,7291,,No,2950=TTHM; 3100=Coliform (TCR),Private,,02/11/2019,P,AR0000805,Active,Yes,NASHVILLE RURAL WATER AUTHORITY,No,1,VVVVVV____VVV,SWP,0,3,0,A,1,1,1,,No,1,No,0,2950=TTHM,11/09/2018,1,No,3,11/30/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000244,Surface water,,07/16/2016,CWS,Howard,,,,AR,02/06/2009,SW,N,,,05061,,0,0,1,0,0,0,Community water system,,,,2,,,,4627,,No,,Local government,,,L,AR0000244,Active,No,NASHVILLE WATERWORKS,No,2,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,02/06/2009,1,No,,07/16/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000046,Ground water,8000=Revised Total Coliform Rule,08/30/2016,NTNCWS,Jefferson,,,4,AR,07/02/2018,GW,N,,,05069,,2,0,1,3,1,0,Non-Transient non-community system,,,,1,,,,400,,No,8000=Revised Total Coliform Rule,Private,,,P,ARN000046,Active,No,NAT CTR FOR TOXOLOGICAL RES,No,1,____VVV______,GW,0,1,0,A,0,0,2,,No,1,No,0,,07/02/2018,1,No,,08/30/2016,1
06,No Violation,01/13/1994,01/13/1994,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000673,Ground water purchased,7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,04/25/2018,CWS,Mississippi,07/19/1991,,2,AR,01/04/2018,GW,N,,,05093,,5,0,1,8,1,0,Community water system,,,,2,,,,1151,,No,,Local government,,,L,AR0000673,Active,No,NE MISSISSIPPI CO WATER ASSOC,No,2,VVVVV__VVV___,GWP,0,2,0,A,0,0,5,,No,1,No,0,,01/04/2018,1,No,,04/25/2018,2
06,No Violation,,11/01/2007,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000697,Surface water purchased,3100=Coliform (TCR),09/29/2016,CWS,Yell,,,2,AR,11/03/2015,SW,N,,,05149,,5,0,1,0,0,0,Community water system,,,,1,,,,6228,,No,,Local government,,11/01/2007,L,AR0000697,Active,No,NE YELL COUNTY WATER ASSOC,No,1,_____________,SWP,0,0,0,A,0,0,5,,No,1,No,0,,11/03/2015,1,No,,09/29/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001070,Surface water,,01/25/2018,CWS,Randolph,,,,AR,,SW,N,,,05121,,0,0,1,0,0,0,Community water system,,,,3,,,,27,,No,,Private,,,P,AR0001070,Active,No,NEAPWA,No,3,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,01/25/2018,3
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000683,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,06/19/2018,CWS,Union,,,1,AR,01/03/2017,GW,N,,,05139,,5,1,1,10,1,1,Community water system,,,,2,,,,1159,,No,0999=Chlorine; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,AR0000683,Active,No,NEW HOPE WATER ASSOCIATION,No,2,___VVVVVVVVVV,GW,0,4,0,A,0,1,4,,Yes,1,No,0,7500=Public Notice,01/03/2017,1,Yes,,06/19/2018,2
06,In Violation,,02/02/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000557,Ground water,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/25/2018,CWS,Union,,,28,AR,08/16/2018,GW,N,,,05139,,65,36,1,12,1,2,Community water system,,28,,2,,31,,802,,Yes,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 8000=Revised Total Coliform Rule,Private,,02/02/2017,P,AR0000557,Active,Yes,NEW LONDON WATER ASSOCIATION,No,2,VVVVVVVVVVVVV,GW,0,6,0,A,1,1,1,,No,1,No,0,2950=TTHM,08/16/2018,1,No,4,01/25/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000248,Ground water,,07/26/2017,CWS,Independence,,,,AR,07/30/2007,GW,N,,,05063,,0,0,1,0,0,0,Community water system,,,,4,,,,1410,,No,,Local government,,,L,AR0000248,Active,No,NEWARK WATERWORKS,No,4,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/30/2007,1,No,,07/26/2017,4
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000264,Ground water,,02/09/2017,CWS,Jackson,,,,AR,,GW,N,,,05067,,0,0,1,0,0,0,Community water system,,,,2,,,,6488,,No,,Local government,,,L,AR0000264,Active,No,NEWPORT WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/09/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001217,Surface water purchased,8000=Revised Total Coliform Rule,,TNCWS,St. Francis,,,3,AR,03/05/2019,SW,N,,,05123,,2,0,1,3,1,1,Transient non-community system,,,,,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001217,Active,No,NIMOCK'S ICE MARIANNA,No,,_V_________VV,SWP,0,1,0,A,0,0,2,,No,1,No,0,8000=Revised Total Coliform Rule,03/05/2019,0,No,,,
06,In Violation,,08/28/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001068,Ground water,8000=Revised Total Coliform Rule,08/27/2015,TNCWS,Baxter,,,,AR,05/30/2012,GW,N,,,05005,,1,1,1,1,1,1,Transient non-community system,,,,1,,,,30,,Yes,8000=Revised Total Coliform Rule,Private,,08/28/1998,P,ART001068,Active,No,NORFORK LAKE ESTATES-MOHR ADD,No,1,____________V,GW,0,1,0,A,0,1,,,No,0,Yes,0,8000=Revised Total Coliform Rule,05/30/2012,1,No,,08/27/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000957,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/12/2017,TNCWS,Baxter,,,2,AR,10/24/2014,GW,N,,,05005,,2,0,1,1,1,0,Transient non-community system,,,,2,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000957,Active,No,NORFORK MARINA,No,2,_________V___,GW,0,1,0,A,0,0,2,,No,1,No,0,,10/24/2014,1,No,,07/12/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000035,Ground water,5000=Lead and Copper Rule,03/14/2017,CWS,Baxter,,,,AR,08/25/1994,GW,N,,,05005,,1,0,1,3,1,0,Community water system,,,,2,,,,1503,,No,,Local government,,,L,AR0000035,Active,No,NORFORK WATERWORKS,No,2,__VVV________,GW,0,1,0,A,0,0,1,,No,0,No,0,,08/25/1994,1,No,,03/14/2017,2
06,No Violation,,10/23/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000391,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule,05/11/2018,CWS,Montgomery,04/11/1996,,4,AR,04/29/2015,SW,N,,,05097,,10,0,1,0,0,0,Community water system,,,,2,,,,850,,No,,Local government,,10/23/2008,L,AR0000391,Active,No,NORMAN WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,10,,No,1,No,0,,04/29/2015,1,No,,05/11/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000554,Ground water,8000=Revised Total Coliform Rule,12/05/2018,CWS,Union,,,1,AR,06/11/2018,GW,N,,,05139,,1,0,1,2,1,0,Community water system,,,,2,,,,1228,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000554,Active,No,NORPHLET WATERWORKS,No,2,_______VV____,GW,0,1,0,A,0,0,1,,No,1,No,0,,06/11/2018,1,No,,12/05/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000331,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,03/16/2017,CWS,Logan,,,10,AR,10/01/2018,SW,N,,,05083,,10,1,1,7,1,1,Community water system,,,,2,,,,113,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,AR0000331,Active,No,NORTH CARBON CITY WATER ASSOC,No,2,____VV_VVV_VV,SWP,0,1,0,A,0,1,9,,No,1,No,0,8000=Revised Total Coliform Rule,10/01/2018,1,No,,03/16/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000022,Ground water,0999=Chlorine,01/31/2017,CWS,Ashley,,,1,AR,05/30/2018,GW,N,,,05003,,1,0,1,2,1,0,Community water system,,,,2,,,,2924,,No,0999=Chlorine,Private,,,P,AR0000022,Active,No,NORTH CROSSETT UTILITIES,No,2,________VV___,GW,0,1,0,A,0,0,1,,No,1,No,0,,05/30/2018,1,No,,01/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000023,Ground water purchased,,01/31/2017,CWS,Ashley,04/10/2000,,,AR,,GW,N,,,05003,,0,0,1,0,0,0,Community water system,,,,1,,,,154,,No,,Private,,,P,AR0000023,Active,No,NORTH EAST CROSSETT WATER ASSN,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,04/10/2000,1,No,,01/31/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000033,Surface water purchased,3100=Coliform (TCR),11/29/2017,CWS,Baxter,,,2,AR,09/01/2015,SW,N,,,05005,,5,0,1,0,0,0,Community water system,,,,2,,,,3927,,No,,Local government,,,L,AR0000033,Active,No,NORTH EAST PUBLIC WATER AUTH,No,2,_____________,SWP,0,0,0,A,0,0,5,,No,1,No,0,,09/01/2015,1,No,,11/29/2017,2
06,In Violation,,02/12/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001075,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 2456=Total Haloacetic Acids (HAA5); 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,08/23/2017,CWS,Howard,,,12,AR,03/07/2019,SW,N,,4,05061,,71,15,1,10,1,1,Community water system,,32,,1,0,15,,710,4,No,2456=Total Haloacetic Acids (HAA5),Local government,2,02/12/2019,L,AR0001075,Active,Yes,NORTH HOWARD RURAL WATER ASSOCIATION,No,1,VVV___VVVVVVV,SWP,0,4,0,A,1,1,24,0,No,1,No,0,2456=Total Haloacetic Acids (HAA5),03/07/2019,1,No,3,08/23/2017,1
06,No Violation,05/18/2000,05/18/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000767,Ground water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule,06/16/2018,CWS,Jackson,04/10/2000,,,AR,12/10/2011,GW,N,,,05067,,1,0,1,6,1,0,Community water system,,,,4,,,,807,,No,,Local government,,,L,AR0000767,Active,No,NORTH JACKSON CO WATER ASSN,No,4,VVVVVV_______,GWP,0,2,0,A,0,0,1,,No,0,No,0,,12/10/2011,1,No,,06/16/2018,4
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000012,Ground water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule,04/13/2017,CWS,Arkansas,,,3,AR,02/10/2016,GW,N,,,05001,,6,0,1,1,1,0,Community water system,,,,2,,,,296,,No,,Private,,,P,AR0000012,Active,No,NORTH LAGRUE WATER ASSOC,No,2,V____________,GWP,0,1,0,A,0,0,6,,No,1,No,0,,02/10/2016,1,No,,04/13/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000826,Surface water purchased,,11/23/2017,CWS,Pike,,,1,AR,06/23/2014,SW,N,,,05109,,0,0,1,0,0,0,Community water system,,,,2,,,,2095,,No,,Private,,,P,AR0000826,Active,No,NORTH PIKE CO RURAL WATER ASSN,No,2,_____________,SWP,0,0,0,A,0,0,,,No,1,No,0,,06/23/2014,1,No,,11/23/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000583,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 8000=Revised Total Coliform Rule,04/05/2017,CWS,White,,,2,AR,03/06/2019,SW,N,,,05145,,8,5,1,3,1,1,Community water system,,,,2,,,,5300,,No,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 8000=Revised Total Coliform Rule,Local government,,,L,AR0000583,Active,Yes,NORTH WHITE CO RURAL WATER PFB,No,2,_________VV_V,SWP,0,2,0,A,0,1,3,,No,1,Yes,0,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule,03/06/2019,1,No,,04/05/2017,2
06,No Violation,05/18/2000,05/18/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000007,Ground water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule,04/13/2017,CWS,Arkansas,04/10/2000,,3,AR,02/10/2016,GW,N,,,05001,,6,0,1,1,1,0,Community water system,,,,3,,,,662,,No,,Private,,,P,AR0000007,Active,No,NORTHEAST DEWITT WATER ASSOC,No,3,V____________,GWP,0,1,0,A,0,0,6,,No,1,No,0,,02/10/2016,1,No,,04/13/2017,3
06,In Violation,,02/12/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000175,Ground water purchased,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,09/22/2016,CWS,Poinsett,,,4,AR,04/09/2018,GW,N,,,05111,,11,5,1,12,1,2,Community water system,,3,,1,,4,,665,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,02/12/2019,L,AR0000175,Active,No,NORTHERN OHIO WATER ASSOC,No,1,VVVVVVVVVVVVV,GWP,0,4,0,A,1,1,3,,Yes,1,No,0,7500=Public Notice; 8000=Revised Total Coliform Rule,04/09/2018,1,Yes,2,09/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000188,Surface water purchased,,08/02/2018,NTNCWS,Benton,,,,AR,12/29/2009,SW,N,,,05007,,0,0,1,0,0,0,Non-Transient non-community system,,,,3,,,,2668,,No,,Private,,,P,ARN000188,Active,No,NW ARKANSAS REGIONAL AIRPORT,No,3,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/29/2009,1,No,,08/02/2018,3
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001198,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,,TNCWS,Pulaski,,,3,AR,03/15/2018,SW,N,,,05119,,3,1,1,4,1,1,Transient non-community system,,,,,,,,30,,Yes,8000=Revised Total Coliform Rule,Private,,,P,AR0001198,Active,No,NWS INC WF0317 LITTLE ROCK,No,,_______VV__VV,SWP,0,1,0,A,0,1,2,,No,1,No,0,8000=Revised Total Coliform Rule,03/15/2018,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001220,Surface water purchased,8000=Revised Total Coliform Rule,,TNCWS,Washington,,,2,AR,09/14/2016,SW,N,,,05143,,1,0,1,2,1,0,Transient non-community system,,,,,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001220,Active,No,NWS INC WF0330 FAYETTEVILLE,No,,__VV_________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,09/14/2016,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000473,Ground water purchased,,03/15/2018,CWS,Randolph,,,,AR,09/24/2012,GW,N,,,05121,,0,0,1,0,0,0,Community water system,,,,2,,,,207,,No,,Local government,,,L,AR0000473,Active,No,O KEAN WATERWORKS,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,09/24/2012,1,No,,03/15/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000801,Ground water,,05/17/2018,CWS,Carroll,,,,AR,04/14/2010,GW,N,,,05015,,0,0,1,0,0,0,Community water system,,,,2,,,,433,,No,,Local government,,,L,AR0000801,Active,No,OAK GROVE WATER,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/14/2010,1,No,,05/17/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000146,Surface water purchased,8000=Revised Total Coliform Rule,12/07/2017,CWS,Crawford,,,3,AR,06/06/2017,SW,N,,,05033,,1,0,1,3,1,0,Community water system,,,,2,,,,2773,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000146,Active,No,OAK GROVE WATER ASSOCIATION,No,2,__VVV________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/06/2017,1,No,,12/07/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001005,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/15/2016,TNCWS,Garland,,,4,AR,11/29/2016,GW,N,,,05051,,2,0,1,4,1,0,Transient non-community system,,,,1,,,,25,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,AR0001005,Active,No,OAK HILL LODGE SGT,No,1,VVVV_________,GW,0,2,0,A,0,0,2,,No,1,No,0,,11/29/2016,1,No,,06/15/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000558,Ground water purchased,,07/09/2018,CWS,Union,,,,AR,03/28/1990,GW,N,,,05139,,0,0,1,0,0,0,Community water system,,,,2,,,,338,,No,,Private,,,P,AR0000558,Active,No,OAK MANOR WATER ASSOCIATION,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,03/28/1990,1,No,,07/09/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000676,Surface water purchased,8000=Revised Total Coliform Rule,02/20/2019,CWS,Benton,,,2,AR,02/15/2018,SW,N,,,05007,,1,0,1,2,1,0,Community water system,,,,2,,,,130,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000676,Active,No,OAKHILLS SURB IMPROVMENT DIST,No,2,_______VV____,SWP,0,1,0,A,0,0,1,,No,1,No,0,,02/15/2018,1,No,,02/20/2019,2
06,In Violation,,08/07/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000616,Surface water purchased,2950=TTHM; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,01/27/2017,CWS,Montgomery,11/18/1991,,15,AR,09/25/2018,SW,N,,,05097,,33,20,1,12,1,2,Community water system,,12,,2,,20,,383,,Yes,2950=TTHM; 8000=Revised Total Coliform Rule,Local government,,08/07/2018,L,AR0000616,Active,Yes,ODEN-PENCIL BLUFF WATER ASSN,No,2,_VVVSSSVVVVVV,SWP,0,3,3,A,1,1,1,,No,1,No,0,8000=Revised Total Coliform Rule,09/25/2018,1,No,3,01/27/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000322,Ground water,3100=Coliform (TCR),09/27/2017,CWS,Little River,,,2,AR,05/29/2015,GW,N,,,05081,,1,0,1,0,0,0,Community water system,,,,2,,,,495,,No,,Local government,,,L,AR0000322,Active,No,OGDEN WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,05/29/2015,1,No,,09/27/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000247,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,04/26/2018,CWS,Independence,,,3,AR,07/07/2014,GW,N,,,05063,,8,0,1,4,1,0,Community water system,,,,2,,,,284,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000247,Active,No,OIL TROUGH WATERWORKS,No,2,VV_____VV____,GW,0,2,0,A,0,0,8,,No,1,No,0,,07/07/2014,1,No,,04/26/2018,2
06,No Violation,,01/03/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000089,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,05/31/2017,CWS,Clark,,,9,AR,02/07/2017,GW,N,,,05019,,27,0,1,5,1,1,Community water system,,20,,1,,,,625,,No,8000=Revised Total Coliform Rule,Local government,,01/03/2017,L,AR0000089,Active,No,OKOLONA WATERWORKS,No,1,__VVV______VV,GW,0,3,0,A,1,0,7,,No,1,No,0,8000=Revised Total Coliform Rule,02/07/2017,1,No,2,05/31/2017,1
06,No Violation,,08/30/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000604,Surface water,2950=TTHM,07/14/2016,CWS,Yell,05/17/1991,,7,AR,08/02/2016,SW,N,,,05149,,15,0,1,6,1,0,Community water system,,15,,2,,,,998,,No,2950=TTHM,Local government,,08/30/2016,L,AR0000604,Active,No,OLA WATERWORKS,No,2,VVVVVV_______,SW,0,1,0,A,1,0,,,No,1,No,0,,08/02/2016,1,No,2,07/14/2016,2
06,In Violation,07/28/1993,02/11/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000753,Surface water purchased,2950=TTHM; 7500=Public Notice; 8000=Revised Total Coliform Rule,11/08/2016,CWS,Benton,03/29/2001,,3,AR,10/31/2018,SW,N,,,05007,,12,11,1,5,1,2,Community water system,,,,2,,11,,130,,No,2950=TTHM; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,02/11/2019,L,AR0000753,Active,Yes,OLD BELLA VISTA POA,No,2,_______VV_VVV,SWP,0,3,0,A,1,1,1,,Yes,1,No,0,2950=TTHM; 7500=Public Notice,10/31/2018,1,Yes,1,11/08/2016,2
06,In Violation,,08/13/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000559,Ground water,2950=TTHM; 3100=Coliform (TCR); 7500=Public Notice,03/15/2016,CWS,Union,,,8,AR,08/01/2018,GW,N,,,05139,,17,1,1,7,1,2,Community water system,,,,1,,,,1181,,No,2950=TTHM; 7500=Public Notice,Private,,08/13/2013,P,AR0000559,Active,No,OLD UNION WATER ASSOCIATION,No,1,__VVV____VVVV,GW,0,2,0,A,0,1,16,,Yes,1,No,0,7500=Public Notice,08/01/2018,1,Yes,,03/15/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000064,Surface water purchased,0700=Groundwater Rule; 8000=Revised Total Coliform Rule,05/18/2018,CWS,Boone,08/07/1995,,3,AR,12/13/2016,SW,N,,,05009,,2,0,1,4,1,0,Community water system,,,,2,,,,1163,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000064,Active,No,OMAHA WATERWORKS,No,2,___VV___VV___,SWP,0,2,0,A,0,0,2,,No,1,No,0,,12/13/2016,1,No,,05/18/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000120,Surface water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,05/18/2017,CWS,Conway,,,3,AR,11/16/2018,SW,N,,,05029,,4,0,1,4,1,1,Community water system,,,,2,,,,1300,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Local government,,,L,AR0000120,Active,No,OPPELO WATER DEPARTMENT,No,2,VV________VV_,SWP,0,3,0,A,0,0,4,,No,1,No,0,,11/16/2018,1,No,,05/18/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000832,Ground water,8000=Revised Total Coliform Rule,05/17/2018,CWS,Carroll,04/10/2000,,3,AR,09/14/2016,GW,N,,,05015,,2,0,1,4,1,0,Community water system,,,,2,,,,80,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000832,Active,No,OSAGE POINT MHP,No,2,_VV______VV__,GW,0,1,0,A,0,0,2,,No,1,No,0,,09/14/2016,1,No,,05/17/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000375,Ground water,,08/02/2017,CWS,Mississippi,,,,AR,,GW,N,,,05093,,0,0,1,0,0,0,Community water system,,,,2,,,,7792,,No,,Local government,,,L,AR0000375,Active,No,OSCEOLA WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/02/2017,2
