EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010615,Ground water,,04/07/2016,CWS,Harris,,,,TX,02/20/1990,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,1,,,,8352,,No,,Local government,,,L,TX1010615,Active,No,HUNTERS GLEN MUD,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/20/1990,1,No,,04/07/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700149,Ground water,,08/01/2018,CWS,Montgomery,,,,TX,,GW,N,,,48339,,0,0,1,0,0,0,Community water system,,,,2,,,,1248,,No,,Local government,,,L,TX1700149,Active,No,HUNTERS RETREAT,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/01/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013159,Ground water,5000=Lead and Copper Rule,04/10/2014,CWS,Harris,,,,TX,01/07/2003,GW,N,,,48201,,2,0,1,0,0,0,Community water system,,,,1,,,,90,,No,,Private,,,P,TX1013159,Active,No,HUNTERS VILLAGE SUBDIVISION,No,1,_____________,GW,0,0,0,A,0,0,2,,No,0,No,0,,01/07/2003,1,No,,04/10/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1110083,Ground water,,05/24/2016,CWS,Hood,,,,TX,,GW,N,,,48221,,0,0,1,0,0,0,Community water system,,,,1,,,,462,,No,,Private,,,P,TX1110083,Active,No,HUNTERWOOD SUBDIVISION WATER SYSTEM,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,05/24/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700324,Ground water,,06/21/2016,CWS,Montgomery,,,,TX,,GW,N,,,48339,,0,0,1,0,0,0,Community water system,,,,1,,,,405,,No,,Private,,,P,TX1700324,Active,No,HUNTINGTON ESTATES,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/21/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1050124,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,02/14/2018,CWS,Hays,,,4,TX,03/24/2016,GW,N,,,48209,,2,0,1,3,1,0,Community water system,,,,2,,,,378,,No,,Private,,,P,TX1050124,Active,No,HUNTINGTON ESTATES,No,2,VVV__________,GW,0,2,0,A,0,0,2,,No,1,No,0,,03/24/2016,1,No,,02/14/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200629,Surface water purchased,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule,10/13/2016,NTNCWS,Brazoria,,,9,TX,11/09/2017,SW,N,,,48039,,11,0,1,3,1,0,Non-Transient non-community system,,,,1,,,,85,,No,0999=Chlorine,Private,,,P,TX0200629,Active,No,HUNTSMAN ETHYLENEAMINES,No,1,_____VVV_____,SWP,0,1,0,A,0,0,11,,No,1,No,0,,11/09/2017,1,No,,10/13/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1460085,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule,08/01/2013,NTNCWS,Liberty,,,4,TX,01/13/2017,GW,N,,,48291,,2,0,1,5,1,0,Non-Transient non-community system,,,,,,,,50,,No,,Private,,,P,TX1460085,Active,No,HUNTSMAN PETROCHEMICAL DAYTON FACILITY,No,,VVVVV________,GW,0,1,0,A,0,0,2,,No,1,No,0,,01/13/2017,0,No,,08/01/2013,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2270172,Surface water,0300=Interim Enhanced Surfsce Water Treatment Rule,06/16/2017,CWS,Travis,,,2,TX,09/06/2018,SW,N,,,48453,,1,0,1,1,1,0,Community water system,,,,2,,,,2550,,No,0300=Interim Enhanced Surfsce Water Treatment Rule,Local government,,,L,TX2270172,Active,No,HURST CREEK MUD,No,3,__________V__,SW,0,1,0,A,0,0,1,,No,1,No,0,,09/06/2018,1,No,,06/16/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0260038,Ground water,1040=Nitrate; 8000=Revised Total Coliform Rule,12/01/2014,TNCWS,Burleson,,,5,TX,01/29/2019,GW,N,,,48051,,6,0,1,9,1,2,Transient non-community system,,,,1,,,,100,,No,1040=Nitrate; 8000=Revised Total Coliform Rule,Local government,,,L,TX0260038,Active,No,HUS SCHOOL ENCAMPMENT,No,1,____VVVVVVVVV,GW,0,2,0,A,0,0,6,,No,1,No,0,8000=Revised Total Coliform Rule,01/29/2019,1,No,,12/01/2014,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1460160,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,01/26/2017,CWS,Liberty,,,3,TX,03/24/2016,GW,N,,,48291,,2,1,1,12,1,1,Community water system,,,,2,,,,210,,No,7500=Public Notice,Private,,,P,TX1460160,Active,No,HWY 59 ESTATES,No,2,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,03/24/2016,1,Yes,,01/26/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013180,Ground water,0999=Chlorine; 5000=Lead and Copper Rule,05/02/2017,CWS,Harris,,,3,TX,02/17/2017,GW,N,,,48201,,2,1,1,12,1,1,Community water system,,,,2,,,,54,,Yes,0999=Chlorine; 5000=Lead and Copper Rule,Private,,,P,TX1013180,Active,No,HYDIES CROSSING,No,2,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,1,,No,1,No,0,5000=Lead and Copper Rule,02/17/2017,1,No,,05/02/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2340065,Ground water,7500=Public Notice; 8000=Revised Total Coliform Rule,02/27/2018,TNCWS,Van Zandt,,,6,TX,02/05/2019,GW,N,,,48467,,8,2,1,9,1,1,Transient non-community system,,,,1,,,,25,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX2340065,Active,No,HYDRATION SOURCE,No,1,____VVVVVVVVV,GW,0,2,0,A,0,1,6,,Yes,1,No,0,7500=Public Notice,02/05/2019,1,Yes,,02/27/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1460168,Ground water,,10/15/2015,TNCWS,Liberty,,,,TX,,GW,N,,,48291,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,100,,No,,Private,,,P,TX1460168,Active,No,HYLTONS GROCERY,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/15/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0610276,Ground water,0999=Chlorine; 8000=Revised Total Coliform Rule,,NTNCWS,Denton,,,6,TX,03/22/2019,GW,N,,,48121,,3,2,1,3,1,2,Non-Transient non-community system,,,,,,,,25,,Yes,0999=Chlorine; 8000=Revised Total Coliform Rule,Private,,,P,TX0610276,Active,No,IAA FORT WORTH NORTH,No,,__________VVV,GW,0,2,0,A,0,1,1,,No,1,No,0,0999=Chlorine,03/22/2019,0,No,,,
06,In Violation,,11/25/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2140002,Surface water,"0300=Interim Enhanced Surfsce Water Treatment Rule; 1005=Arsenic; 1009=Chlorite; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1025=Fluoride; 1035=Mercury; 1040=Nitrate; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule; 7500=Public Notice",04/09/2018,CWS,Starr,,,11,TX,03/20/2019,SW,N,,,48427,,12,1,1,12,1,2,Community water system,,,,3,,,,80,,Yes,1009=Chlorite; 7500=Public Notice,Federal government,,11/25/2013,F,TX2140002,Active,No,IBWC FALCON VILLAGE,No,3,VVVVVVVVVVVVV,SW,0,4,0,A,0,1,11,,Yes,1,Yes,0,7500=Public Notice,03/20/2019,1,Yes,,04/09/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700735,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,07/21/2015,TNCWS,Montgomery,,,44,TX,10/24/2018,GW,N,,,48339,,25,0,1,12,1,1,Transient non-community system,,,,1,,,,150,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX1700735,Active,No,IFFI STOP 1 FOOD MARKET,No,1,VVVVVVVVVVVV_,GW,0,2,0,A,0,0,25,,No,1,No,0,7500=Public Notice,10/24/2018,1,No,,07/21/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2370031,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/10/2016,NTNCWS,Waller,,,20,TX,02/28/2019,GW,N,,,48473,,12,4,1,12,1,1,Non-Transient non-community system,,,,1,,,,900,,No,0999=Chlorine; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX2370031,Active,No,IGLOO CORP DISTRIBUTION CTR,No,1,VVVVVVVVVVVVV,GW,0,4,0,A,0,1,8,,Yes,1,Yes,0,7500=Public Notice,02/28/2019,1,Yes,,03/10/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700368,Ground water,,04/28/2015,TNCWS,Montgomery,08/01/1994,,,TX,03/08/1990,GW,N,,,48339,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,TX1700368,Active,No,IKE STOP,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/01/1994,1,No,,04/28/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0160032,Surface water purchased,,09/02/2014,TNCWS,Blanco,,,,TX,07/13/2011,SW,N,,,48031,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,100,,No,,Private,,,P,TX0160032,Active,No,IMMELS DAIRY SERVICE,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,07/13/2011,1,No,,09/02/2014,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2490090,Ground water,5000=Lead and Copper Rule,,NTNCWS,Wise,,,6,TX,03/09/2018,GW,N,,,48497,,1,1,1,9,1,1,Non-Transient non-community system,,,,,,,,250,,Yes,5000=Lead and Copper Rule,Private,,,P,TX2490090,Active,No,IMPERIAL GROUP MANUFACTURING,No,,____VVVVVVVVV,GW,0,1,0,A,0,1,,,No,1,No,0,,03/09/2018,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013153,Ground water,,07/12/2018,CWS,Harris,,,,TX,,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,2,,,,450,,No,,Private,,,P,TX1013153,Active,No,IMPERIAL VALLEY MHC,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/12/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013435,Ground water,,03/17/2015,TNCWS,Harris,,,,TX,,GW,N,,,48201,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,200,,No,,Private,,,P,TX1013435,Active,No,IN TOWN FOOD MART,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/17/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1580063,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,08/04/2016,CWS,Marion,,,,TX,11/12/2012,GW,N,,,48315,,2,0,1,9,1,0,Community water system,,,,1,,,,291,,No,,Private,,,P,TX1580063,Active,No,INDIAN HILLS HARBOR,No,1,VVVVVVVVV____,GW,0,1,0,A,0,0,2,,No,0,No,0,,11/12/2012,1,No,,08/04/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0180037,Ground water,0999=Chlorine,02/11/2016,TNCWS,Bosque,,,3,TX,02/02/2015,GW,N,,,48035,,1,0,1,0,0,0,Transient non-community system,,,,1,,,,97,,No,,Private,,,P,TX0180037,Active,No,INDIAN LODGE WATER SYSTEM,No,1,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,02/02/2015,1,No,,02/11/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2270210,Surface water purchased,3100=Coliform (TCR); 5000=Lead and Copper Rule,01/17/2019,CWS,Travis,,,3,TX,02/17/2016,SW,N,,,48453,,1,0,1,3,1,0,Community water system,,,,2,,,,159,,No,,Private,,,P,TX2270210,Active,No,INDIAN SPRINGS SUBDIVISION,No,2,VVV__________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,02/17/2016,1,No,,01/17/2019,2
06,In Violation,,10/28/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0800014,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,11/16/2018,TNCWS,Franklin,,,18,TX,01/28/2019,GW,N,,,48159,,10,3,1,12,1,2,Transient non-community system,,2,,1,,,,25,,Yes,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,10/28/2015,P,TX0800014,Active,No,INDIAN SPRINGS WATER COMPANY,No,1,VVVVVVVVVVVVV,GW,0,3,0,A,1,1,5,,Yes,1,Yes,0,3014=E. COLI; 7500=Public Notice,01/28/2019,1,Yes,1,11/16/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1460164,Ground water,0999=Chlorine,12/13/2016,CWS,Liberty,,,6,TX,09/29/2017,GW,N,,,48291,,2,0,1,6,1,0,Community water system,,,,2,,,,183,,No,0999=Chlorine,Private,,,P,TX1460164,Active,No,INDIAN SPRINGS WATER SYSTEM,No,2,VVV_VVV______,GW,0,1,0,A,0,0,2,,No,1,No,0,,09/29/2017,1,No,,12/13/2016,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700576,Ground water,3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule,05/23/2016,CWS,Montgomery,,,10,TX,02/15/2018,GW,N,,,48339,,8,1,1,10,1,1,Community water system,,,,1,,,,2325,,Yes,5000=Lead and Copper Rule,Private,,,P,TX1700576,Active,No,INDIGO LAKES WATER SYSTEM,No,1,VVVV___VVVVVV,GW,0,3,0,A,0,1,7,,No,1,No,0,5000=Lead and Copper Rule,02/15/2018,1,No,,05/23/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700651,Ground water,,05/08/2018,CWS,Montgomery,,,,TX,,GW,N,,,48339,,0,0,1,0,0,0,Community water system,,,,2,,,,345,,No,,Private,,,P,TX1700651,Active,No,INDIGO RANCH,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,05/08/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2350018,Ground water,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,12/16/2015,NTNCWS,Victoria,,,19,TX,03/22/2019,GW,N,,,48469,,11,4,1,12,1,5,Non-Transient non-community system,,,,1,,,,275,,Yes,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,,L,TX2350018,Active,No,INDUSTRIAL ISD INEZ ELEMENTARY,No,1,VVVVVVVVVVVVV,GW,0,5,0,A,0,1,7,,Yes,1,No,0,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/22/2019,1,Yes,,12/16/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012744,Ground water,,09/26/2013,NTNCWS,Harris,,,,TX,03/27/2009,GW,N,,,48201,,0,0,1,0,0,0,Non-Transient non-community system,,,,,,,,50,,No,,Private,,,P,TX1012744,Active,No,INDUSTRIAL PIPING SPECIALISTS,No,,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/27/2009,0,No,,09/26/2013,
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010068,Surface water purchased,5000=Lead and Copper Rule; 7500=Public Notice,06/12/2014,NTNCWS,Harris,,,3,TX,03/16/2015,SW,N,,,48201,,2,1,1,12,1,1,Non-Transient non-community system,,,,1,,,,2500,,No,7500=Public Notice,Private,,,P,TX1010068,Active,No,INDUSTRIAL UTILITIES SERVICE,No,1,VVVVVVVVVVVVV,SWP,0,1,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,03/16/2015,1,Yes,,06/12/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1011573,Ground water,0999=Chlorine; 5000=Lead and Copper Rule,02/27/2014,NTNCWS,Harris,,,7,TX,04/21/2016,GW,N,,,48201,,3,0,1,3,1,0,Non-Transient non-community system,,,,1,,,,65,,No,,Private,,,P,TX1011573,Active,No,INEOS AMERICAS PASADENA SITE,No,1,VVV__________,GW,0,2,0,A,0,0,3,,No,1,No,0,,04/21/2016,1,No,,02/27/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200132,Ground water,5000=Lead and Copper Rule,11/20/2015,NTNCWS,Brazoria,,,,TX,02/21/2008,GW,N,,,48039,,1,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,650,,No,,Private,,,P,TX0200132,Active,No,INEOS CHOCOLATE BAYOU PLANT,No,1,_____________,GW,0,0,0,A,0,0,1,,No,0,No,0,,02/21/2008,1,No,,11/20/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0290051,Surface water,0300=Interim Enhanced Surfsce Water Treatment Rule; 2950=TTHM; 5000=Lead and Copper Rule; 7500=Public Notice,08/10/2018,NTNCWS,Calhoun,,,26,TX,10/09/2018,SW,N,,,48057,,54,0,1,8,1,1,Non-Transient non-community system,,,,1,,,,250,,No,0300=Interim Enhanced Surfsce Water Treatment Rule; 2950=TTHM,Private,,,P,TX0290051,Active,No,INEOS GREEN LAKE PLANT,No,1,VVV_V__VV_VV_,SW,0,3,0,A,0,0,54,,No,1,No,0,,10/09/2018,1,No,,08/10/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1011097,Ground water,5000=Lead and Copper Rule,02/19/2016,NTNCWS,Harris,,,1,TX,02/23/2015,GW,N,,,48201,,1,0,1,8,1,0,Non-Transient non-community system,,,,2,,,,295,,No,,Private,,,P,TX1011097,Active,No,INEOS POLYETHYLENE NORTH AMERICA LA PORT,No,2,VVVVVVVV_____,GW,0,1,0,A,0,0,1,,No,1,No,0,,02/23/2015,1,No,,02/19/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1300075,Ground water,,,TNCWS,Kendall,,,,TX,,GW,N,,,48259,,0,0,1,0,0,0,Transient non-community system,,,,,,,,25,,No,,Private,,,P,TX1300075,Active,No,INFINITI OF BOERNE,No,,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1330142,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,06/30/2017,CWS,Kerr,,,16,TX,12/17/2018,GW,N,,,48265,,9,1,1,10,1,3,Community water system,,,,2,,,,324,,No,0999=Chlorine; 7000=Consumer Confidence Rule; 7500=Public Notice,Private,,,P,TX1330142,Active,No,INGRAM OAKS RETIREMENT COMMUNITY,No,2,___VVVVVVVVVV,GW,0,4,0,A,0,1,8,,Yes,1,No,0,7000=Consumer Confidence Rule; 7500=Public Notice,12/17/2018,1,No,,06/30/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1330100,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,09/16/2016,NTNCWS,Kerr,,,25,TX,05/10/2017,GW,N,,,48265,,16,0,1,7,1,0,Non-Transient non-community system,,,,1,,,,510,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,,L,TX1330100,Active,No,INGRAM TOM MOORE HIGH SCHOOL,No,1,VVVVVVV______,GW,0,4,0,A,0,0,16,,No,1,No,0,,05/10/2017,1,No,,09/16/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1330011,Ground water,,03/22/2016,CWS,Kerr,,,1,TX,03/03/2014,GW,N,,,48265,,0,0,1,0,0,0,Community water system,,,,1,,,,5238,,No,,Private,,,P,TX1330011,Active,No,INGRAM WATER SUPPLY,No,1,_____________,GW,0,0,0,A,0,0,,,No,1,No,0,,03/03/2014,1,No,,03/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700587,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,04/10/2013,NTNCWS,Montgomery,,,7,TX,06/16/2017,GW,N,,,48339,,3,0,1,7,1,0,Non-Transient non-community system,,,,,,,,56,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1700587,Active,No,INK JET,No,,VVVVVVV______,GW,0,3,0,A,0,0,3,,No,1,No,0,,06/16/2017,0,No,,04/10/2013,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2460065,Ground water,3100=Coliform (TCR),08/04/2017,TNCWS,Williamson,,,,TX,10/01/2013,GW,N,,,48491,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,310,,No,,Private,,,P,TX2460065,Active,No,INNER SPACE CAVERN,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,10/01/2013,1,No,,08/04/2017,1
06,No Violation,,03/23/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012619,Ground water,"1025=Fluoride; 1040=Nitrate; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",02/09/2017,NTNCWS,Harris,,,9,TX,09/30/2016,GW,N,,,48201,,9,0,1,5,1,0,Non-Transient non-community system,,,,1,,,,120,,No,,Private,,03/23/2006,P,TX1012619,Active,No,INSURANCE AUTO AUCTION,No,1,VVVVV________,GW,0,3,0,A,0,0,9,,No,1,No,0,,09/30/2016,1,No,,02/09/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1200031,Ground water,5000=Lead and Copper Rule,06/21/2018,NTNCWS,Jackson,,,3,TX,01/04/2016,GW,N,,,48239,,1,0,1,3,1,0,Non-Transient non-community system,,,,1,,,,1500,,No,,Private,,,P,TX1200031,Active,No,INTEPLAST GROUP,No,1,VVV__________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/04/2016,1,No,,06/21/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1011622,Ground water,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,09/04/2014,NTNCWS,Harris,,,3,TX,09/27/2018,GW,N,,1,48201,,6,0,1,2,1,1,Non-Transient non-community system,,,,1,0,,,258,1,No,8000=Revised Total Coliform Rule,Private,,,P,TX1011622,Active,No,INTERCONTINENTAL TERMINALS DEER PARK TER,No,1,__________VV_,GW,0,1,0,A,0,0,6,0,No,1,No,0,,09/27/2018,1,No,,09/04/2014,1
