EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3159178,Ground water,,01/11/2018,TNCWS,Menard,,,,IL,,GW,N,,,17129,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3159178,Active,No,HILL PRARIE WINERY,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,01/11/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1410250,Ground water,1040=Nitrate; 5000=Lead and Copper Rule,10/25/2017,CWS,Ogle,,,3,IL,02/09/2018,GW,N,,,17141,,11,1,1,2,1,1,Community water system,,,HILLCREST,3,,,,1400,,Yes,1040=Nitrate; 5000=Lead and Copper Rule,Local government,,,L,IL1410250,Active,No,HILLCREST,No,3,________V__VU,GW,0,2,0,A,0,1,10,,No,1,No,0,5000=Lead and Copper Rule,02/09/2018,1,No,,10/25/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1615490,Ground water,3100=Coliform (TCR),03/17/2017,CWS,Rock Island,,,5,IL,09/24/2014,GW,N,,,17161,,5,0,1,0,0,0,Community water system,,,,2,,,,66,,No,,Private,,,P,IL1615490,Active,No,HILLCREST COURT 2ND ADDITION,No,2,____________U,GW,0,0,0,A,0,0,5,,No,1,No,0,,09/24/2014,1,No,,03/17/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1615510,Ground water,3100=Coliform (TCR),03/17/2017,CWS,Rock Island,,,3,IL,12/10/2014,GW,N,,,17161,,5,0,1,0,0,0,Community water system,,,,2,,,,60,,No,,Private,,,P,IL1615510,Active,No,HILLCREST COURT SUBDIVISION,No,2,____________U,GW,0,0,0,A,0,0,5,,No,1,No,0,,12/10/2014,1,No,,03/17/2017,2
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0735329,Ground water,,07/12/2018,CWS,Henry,,,,IL,07/26/2007,GW,N,,,17073,,0,0,1,0,0,0,Community water system,,,,3,,,,103,,No,,Local government,,,L,IL0735329,Active,No,HILLCREST HOME,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/26/2007,1,No,,07/12/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3000604,Ground water,1040=Nitrate,05/31/2018,TNCWS,Henry,,,,IL,08/10/2006,GW,N,,,17073,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,50,,Yes,1040=Nitrate,Private,,,P,IL3000604,Active,No,HILLCREST RESORT INC,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,08/10/2006,1,No,,05/31/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0975700,Ground water,,12/17/2018,CWS,Lake,,,,IL,11/28/2007,GW,N,,,17097,,0,0,1,0,0,0,Community water system,,,,3,,,,414,,No,,Private,,,P,IL0975700,Active,No,HILLDALE MANOR SUBDIVISION,No,6,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/28/2007,1,No,,12/17/2018,6
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3009498,Ground water,,11/14/2017,TNCWS,Kane,,,,IL,05/15/2009,GW,N,,,17089,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,26,,No,,Public/Private,,,M,IL3009498,Active,No,HILLS COUNTRY STORE,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/15/2009,1,No,,11/14/2017,2
05,No Violation,,03/15/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1350300,Surface water,,01/11/2018,CWS,Montgomery,,,,IL,04/22/2010,SW,N,,,17135,,0,0,1,0,0,0,Community water system,,,HILLSBORO,2,,,,4359,,No,,Local government,,03/15/2010,L,IL1350300,Active,No,HILLSBORO,No,4,____________U,SW,0,0,0,A,0,0,,,No,0,No,0,,04/22/2010,1,No,,01/11/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3049239,Ground water,,09/19/2017,TNCWS,Rock Island,,,,IL,02/16/1995,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,50,,No,,Public/Private,,,M,IL3049239,Active,No,HILLSDALE AMERICAN LEGION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/16/1995,1,No,,09/19/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3132654,Ground water,,03/22/2017,TNCWS,Rock Island,,,,IL,,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,900,,No,,Private,,,P,IL3132654,Active,No,HILLSDALE EXPRESS LANE,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/22/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1615728,Ground water,0999=Chlorine; 8000=Revised Total Coliform Rule,04/27/2018,CWS,Rock Island,09/02/1992,,6,IL,10/15/2018,GW,N,,,17161,,2,0,1,1,1,0,Community water system,,,,2,,,,60,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Private,,,P,IL1615728,Active,No,HILLSDALE PROPERTIES,No,2,__________V_U,GW,0,2,0,A,0,0,2,,No,1,No,0,,10/15/2018,1,No,,04/27/2018,2
05,No Violation,07/16/1993,07/16/1993,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0311230,Surface water purchased,7000=Consumer Confidence Rule,12/19/2018,CWS,Cook,05/12/1993,,,IL,08/26/2013,SW,N,,,17031,,1,0,1,0,0,0,Community water system,,,HILLSIDE,2,,,,8155,,No,,Local government,,,L,IL0311230,Active,No,HILLSIDE,No,2,____________U,SWP,0,0,0,A,0,0,1,,No,0,No,0,,08/26/2013,1,No,,12/19/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0315770,Surface water purchased,,04/04/2018,CWS,Cook,,,,IL,12/29/1990,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,BELLWOOD,2,,,,1,,No,,Local government,,,L,IL0315770,Active,No,HILLSIDE BERKELEY WATER COMMISSION,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/29/1990,1,No,,04/04/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3024018,Ground water,,06/20/2017,TNCWS,Lake,,,,IL,04/08/1993,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,60,,No,,Private,,,P,IL3024018,Active,No,HILLTOP LOUNGE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/08/1993,1,No,,06/20/2017,3
05,In Violation,,03/26/2007,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1130080,Surface water purchased,1006=Chloramine; 7500=Public Notice,09/18/2014,CWS,McLean,,,3,IL,09/11/2017,SW,N,,,17113,,2,1,1,7,1,1,Community water system,,,BLOOMINGTON,1,,,,1360,,No,1006=Chloramine; 7500=Public Notice,Private,,03/26/2007,P,IL1130080,Active,No,HILLTOP MHP,No,1,__V___VVVVVVU,SWP,0,2,0,A,0,1,1,,Yes,1,No,0,7500=Public Notice,09/11/2017,1,Yes,,09/18/2014,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0610200,Ground water,,10/24/2018,CWS,Greene,,,,IL,05/14/2008,GW,N,,,17061,,0,0,1,0,0,0,Community water system,,,HILLVIEW,2,,,,150,,No,,Local government,,,L,IL0610200,Active,No,HILLVIEW,No,5,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/14/2008,1,No,,10/24/2018,5
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1975800,Ground water,,05/11/2018,CWS,Will,,,,IL,10/08/2008,GW,N,,,17197,,0,0,1,0,0,0,Community water system,,,NEW LENOX,2,,,,100,,No,,Private,,,P,IL1975800,Active,No,HILLVIEW SUBDIVISION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/08/2008,1,No,,05/11/2018,2
05,No Violation,,06/21/2007,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0370200,Ground water,4010=Combined Radium (-226 and -228),09/12/2018,CWS,DeKalb,,,11,IL,11/04/2016,GW,N,,,17037,,5,0,1,11,1,0,Community water system,,,HINCKLEY,2,,,,1994,,No,4010=Combined Radium (-226 and -228),Local government,,06/21/2007,L,IL0370200,Active,No,HINCKLEY,No,5,VVVVVSSSSSV_U,GW,0,1,5,A,0,0,5,,No,1,No,0,,11/04/2016,1,No,,09/12/2018,5
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3071415,Ground water,5000=Lead and Copper Rule,06/06/2018,NTNCWS,Kane,,,8,IL,12/13/2018,GW,N,,,17089,,1,0,1,12,1,1,Non-Transient non-community system,,,,3,,,,400,,No,5000=Lead and Copper Rule,Public/Private,1,,M,IL3071415,Active,No,HINCKLEY-BIG ROCK MIDDLE SCHOOL,No,3,VVVVVVVVVVVVU,GW,0,1,0,A,0,0,1,,No,1,No,0,5000=Lead and Copper Rule,12/13/2018,1,No,,06/06/2018,3
05,No Violation,09/21/2006,09/21/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0410200,Ground water purchased,,06/15/2015,CWS,Douglas,,,,IL,06/02/2009,GW,N,,,17041,,0,0,1,0,0,0,Community water system,,,HINDSBORO,1,,,,380,,No,,Local government,,07/25/2006,L,IL0410200,Active,No,HINDSBORO,No,1,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,06/02/2009,1,No,,06/15/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3151316,Ground water,,09/11/2017,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,250,,No,,Private,,,P,IL3151316,Active,No,HINDU MANDIR,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/11/2017,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3157099,Ground water,1040=Nitrate,10/24/2018,TNCWS,Champaign,,,,IL,,GW,N,,,17019,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,60,,Yes,1040=Nitrate,Private,,,P,IL3157099,Active,No,HINDU TEMPLE AND CULTURAL CENTER,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,10/24/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0434520,Surface water purchased,,09/08/2014,CWS,DuPage,,,,IL,09/30/1984,SW,N,,,17043,,0,0,1,0,0,0,Community water system,,,HINSDALE,1,,,,17940,,No,,Local government,,,L,IL0434520,Active,No,HINSDALE,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/30/1984,1,No,,09/08/2014,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3114470,Ground water,3014=E. COLI; 3100=Coliform (TCR),08/23/2018,TNCWS,Fulton,,,1,IL,08/14/2015,GW,N,,,17057,,6,0,1,12,1,1,Transient non-community system,,,,3,,,,100,,Yes,,Public/Private,,,M,IL3114470,Active,No,HIRAM WALKER ROD & GUN CLUB,No,3,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,6,,No,1,No,0,,08/14/2015,1,No,,08/23/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3039834,Ground water,,11/27/2018,TNCWS,DuPage,,,,IL,,GW,N,,,17043,,0,0,1,0,0,0,Transient non-community system,,,,5,,,,46,,No,,Public/Private,,,M,IL3039834,Active,No,HOBSON CO-OP NURSERY SCHOOL,No,5,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,11/27/2018,5
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0430040,Surface water purchased,,01/25/2018,CWS,DuPage,,,,IL,10/15/2001,SW,N,,,17043,,0,0,1,0,0,0,Community water system,,,,2,,,,349,,No,,Local government,,,L,IL0430040,Active,No,HOBSON VALLEY WATER SYSTEM,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,10/15/2001,1,No,,01/25/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0311260,Surface water purchased,,07/22/2016,CWS,Cook,,,,IL,01/12/2010,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,HODGKINS,1,,,,2134,,No,,Local government,,,L,IL0311260,Active,No,HODGKINS,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,01/12/2010,1,No,,07/22/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3113506,Ground water,,09/11/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,140,,No,,Private,,,P,IL3113506,Active,No,HOEKSMAS MINI MART,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/11/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0270400,Surface water purchased,,03/09/2018,CWS,Clinton,,,,IL,09/30/1983,SW,N,,,17027,,0,0,1,0,0,0,Community water system,,,HOFFMAN,2,,,,570,,No,,Local government,,,L,IL0270400,Active,No,HOFFMAN,No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/30/1983,1,No,,03/09/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0311290,Surface water purchased,,07/26/2018,CWS,Cook,,,,IL,05/05/1994,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,HOFFMAN ESTATES,2,,,,53295,,No,,Local government,,,L,IL0311290,Active,No,HOFFMAN ESTATES,No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,05/05/1994,1,No,,07/26/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0275230,Surface water purchased,1006=Chloramine; 3100=Coliform (TCR),12/21/2017,CWS,Clinton,,,6,IL,05/25/2016,SW,N,,,17027,,2,0,1,0,0,0,Community water system,,,CARLYLE,2,,,,1153,,No,,Local government,,,L,IL0275230,Active,No,HOFFMAN RURAL WATER COMPANY,No,2,____________U,SWP,0,0,0,A,0,0,2,,No,1,No,0,,05/25/2016,1,No,,12/21/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3150771,Ground water,,06/20/2016,TNCWS,Knox,,,,IL,08/05/2007,GW,N,,,17095,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,35,,No,,Private,,,P,IL3150771,Active,No,HOLE IN THE WALL HEALTH CLUB & SPA,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/05/2007,1,No,,06/20/2016,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3017582,Ground water,1040=Nitrate,10/17/2018,TNCWS,Boone,,,,IL,,GW,N,,,17007,,5,5,1,8,1,1,Transient non-community system,,,,5,,,,175,,Yes,1040=Nitrate,Private,,,P,IL3017582,Active,No,HOLIDAY ACRES CAMPING RESORT (17582),No,5,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,10/17/2018,5
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3097808,Ground water,1040=Nitrate,10/17/2018,TNCWS,Boone,,,,IL,,GW,N,,,17007,,5,5,1,8,1,1,Transient non-community system,,,,4,,,,175,,Yes,1040=Nitrate,Private,,,P,IL3097808,Active,No,HOLIDAY ACRES CAMPING RESORT (97808),No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,10/17/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1195110,Surface water,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice,06/27/2017,CWS,Madison,,,23,IL,09/25/2018,SW,N,,,17119,,28,1,1,9,1,1,Community water system,,,,2,,,,3387,,No,2950=TTHM; 7000=Consumer Confidence Rule,Local government,1,,L,IL1195110,Active,No,HOLIDAY SHORES SD,No,2,__VVVV_VVVVVU,SW,0,3,0,A,0,1,27,,Yes,1,No,0,7000=Consumer Confidence Rule,09/25/2018,1,No,,06/27/2017,2
05,No Violation,,11/02/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1795300,Ground water,,04/14/2016,CWS,Tazewell,,,,IL,08/22/2013,GW,N,,,17179,,0,0,1,0,0,0,Community water system,,,,1,,,,40,,No,,Private,,11/02/2009,P,IL1795300,Active,No,HOLLANDS GROVE COURT SUBDIVISION,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/22/2013,1,No,,04/14/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3135467,Ground water,,11/07/2018,TNCWS,Rock Island,,,,IL,02/22/2000,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,75,,No,,Private,,,P,IL3135467,Active,No,HOLLARS,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2000,1,No,,11/07/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0110010,Ground water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule,09/14/2017,CWS,Bureau,,,4,IL,07/19/2016,GW,N,,,17011,,6,0,1,5,1,0,Community water system,,,HOLLOWAYVILLE,2,,,,100,,No,,Local government,,,L,IL0110010,Active,No,HOLLOWAYVILLE,No,2,__VVVVV_____U,GWP,0,1,0,A,0,0,6,,No,1,No,0,,07/19/2016,1,No,,09/14/2017,2
05,No Violation,,08/15/2005,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0975245,Ground water,,04/07/2016,CWS,Lake,,,,IL,07/16/2010,GW,N,,,17097,,0,0,1,0,0,0,Community water system,,,,1,,,,52,,No,,Private,,08/15/2005,P,IL0975245,Active,No,HOLLY HOCK HILL MHP,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/16/2010,1,No,,04/07/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3147421,Ground water,1040=Nitrate; 3100=Coliform (TCR),10/30/2018,TNCWS,St. Clair,,,,IL,05/26/2009,GW,N,,,17163,,10,5,1,8,1,1,Transient non-community system,,,,3,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3147421,Active,No,HOLLYWOOD CLUB,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,5,,No,0,No,0,,05/26/2009,1,No,,10/30/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3135731,Ground water,3100=Coliform (TCR),10/09/2018,TNCWS,St. Clair,,,,IL,10/29/2010,GW,N,,,17163,,15,0,1,0,0,0,Transient non-community system,,,,2,,,,120,,No,,Private,,,P,IL3135731,Active,No,HOLLYWOOD HUNTSMEN,No,2,____________U,GW,0,0,0,A,0,0,15,,No,0,No,0,,10/29/2010,1,No,,10/09/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3148312,Ground water purchased,,05/30/2018,TNCWS,Winnebago,,,,IL,05/26/2009,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3148312,Active,No,HOME ENVIRONMENT CENTER (0148312),No,3,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,05/26/2009,1,No,,05/30/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0190300,Ground water,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 3100=Coliform (TCR),01/25/2018,CWS,Champaign,,,11,IL,10/19/2016,GW,N,,,17019,,7,0,1,2,1,0,Community water system,,,HOMER,,,,,1200,,No,2456=Total Haloacetic Acids (HAA5),Local government,,,L,IL0190300,Active,No,HOMER,No,3,_VV_________U,GW,0,1,0,A,0,0,7,,No,1,No,0,,10/19/2016,1,No,,01/25/2018,3
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3087213,Ground water,,11/29/2016,TNCWS,Will,,,,IL,,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,100,,No,,Private,,,P,IL3087213,Active,No,HOMER CONGREGATIONAL CHURCH,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,11/29/2016,2
05,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0311320,Surface water purchased,,05/18/2018,CWS,Cook,,,,IL,07/01/2004,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,HOMETOWN,2,,,,4349,,No,,Local government,,,L,IL0311320,Active,No,HOMETOWN,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,07/01/2004,1,No,,05/18/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3144899,Ground water purchased,,12/13/2016,TNCWS,Clay,,,,IL,,GW,N,,,17025,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3144899,Active,No,HOMETOWN IGA 4167,No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,12/13/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3138529,Ground water purchased,,05/08/2017,TNCWS,Iroquois,,,,IL,05/26/2009,GW,N,,,17075,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,35,,No,,Private,,,P,IL3138529,Active,No,HOMETOWN SHOP AND SAVE,No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,05/26/2009,1,No,,05/08/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0311350,Surface water purchased,,10/16/2015,CWS,Cook,,,,IL,04/05/1994,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,HOMEWOOD,1,,,,19433,,No,,Local government,,,L,IL0311350,Active,No,HOMEWOOD,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,04/05/1994,1,No,,10/16/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3150813,Ground water,,10/15/2018,TNCWS,Grundy,,,,IL,,GW,N,,,17063,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,162,,No,,Private,,,P,IL3150813,Active,No,HONEST ABES TAP AND GRILL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/15/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3028852,Ground water,,02/05/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3028852,Active,No,HONEY BEE RESTAURANT,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/05/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1955225,Ground water,,06/20/2013,CWS,Whiteside,,,,IL,02/15/1999,GW,N,,,17195,,0,0,1,0,0,0,Community water system,,,MORRISON,,,,,75,,No,,Private,,,P,IL1955225,Active,No,HONEYCUTT HILL MHP LLC,No,,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/15/1999,0,No,,06/20/2013,
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3042127,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule,06/14/2017,NTNCWS,Massac,,,8,IL,08/30/2017,GW,N,,,17127,,6,0,1,12,1,1,Non-Transient non-community system,,,,1,,,,470,,No,,Private,,,P,IL3042127,Active,Yes,HONEYWELL INTERNATIONAL INC,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,6,,No,1,No,0,,08/30/2017,1,No,,06/14/2017,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3016444,Ground water,1040=Nitrate,06/04/2018,TNCWS,Winnebago,,,,IL,12/28/2009,GW,N,,,17201,,5,5,1,8,1,1,Transient non-community system,,,,4,,,,25,,Yes,1040=Nitrate,Public/Private,,,M,IL3016444,Active,No,HONONEGAH FOREST PRESERVE (16444),No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,12/28/2009,1,No,,06/04/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3016451,Ground water,,06/04/2018,TNCWS,Winnebago,,,,IL,,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,4,,,,25,,No,,Public/Private,,,M,IL3016451,Active,No,HONONEGAH FOREST PRESERVE (16451),No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/04/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3124602,Ground water,,04/26/2016,TNCWS,Winnebago,,,,IL,12/28/2009,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Local government,,,L,IL3124602,Active,No,HONONEGAH FOREST PRESERVE-BIKE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/28/2009,1,No,,04/26/2016,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3016436,Ground water,,06/04/2018,TNCWS,Winnebago,,,,IL,,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,50,,No,,Public/Private,,,M,IL3016436,Active,No,HONONEGAH FP (16436),No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/04/2018,3
